iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
840 -6711.92 0.00145824 40 8 0.173692 40 5 1 0 0 1.78809 40 10 1 0 0 1 0 0 0.974335 40 13 138640 111858
880 -6746.44 0.0034785 40 10 0.114713 40 9 1 0 0 2.81094 40 11 1 0 0 1 0 0 1.00446 40 10 138640 112287
920 -6731.35 0.00305152 40 7 0.12617 40 10 1 0 0 2.27871 40 12 1 0 0 1 0 0 1.19126 40 9 138640 112148
960 -6732.96 0.00277984 40 6 0.128949 40 10 1 0 0 2.22735 40 16 1 0 0 1 0 0 1.23865 40 12 138640 111960
1000 -6724.08 0.00229651 40 5 0.12386 40 9 1 0 0 2.60725 40 8 1 0 0 1 0 0 1.08062 40 11 138640 112013
1040 -6760.01 0.0024152 40 4 0.127993 40 8 1 0 0 2.05657 40 12 1 0 0 1 0 0 1.20179 40 8 138640 112307
1080 -6736.54 0.00265175 40 8 0.108246 40 7 1 0 0 2.6634 40 12 1 0 0 1 0 0 1.23434 40 6 138640 112092
1120 -6721.33 0.00235159 40 8 0.128761 40 10 1 0 0 2.28201 40 10 1 0 0 1 0 0 1.19271 40 9 138640 111982
1160 -6715.44 0.0015279 40 7 0.164559 40 14 1 0 0 1.90773 40 13 1 0 0 1 0 0 1.09982 40 10 138640 112024
1200 -6736.86 0.00225337 40 8 0.0953364 40 15 1 0 0 2.55245 40 14 1 0 0 1 0 0 1.53287 40 11 138640 112143
1240 -6740.28 0.00215589 40 1 0.108128 40 9 1 0 0 2.48023 40 9 1 0 0 1 0 0 1.3211 40 8 138640 111991
1280 -6726.53 0.00242453 40 5 0.124928 40 6 1 0 0 2.29955 40 12 1 0 0 1 0 0 1.24737 40 6 138640 112118
1320 -6735.27 0.00270455 40 8 0.122854 40 11 1 0 0 1.99476 40 10 1 0 0 1 0 0 1.35414 40 11 138640 112158
1360 -6712.15 0.00225972 40 7 0.143921 40 8 1 0 0 1.90898 40 10 1 0 0 1 0 0 1.25766 40 6 138640 112224
1400 -6753.28 0.00237839 40 9 0.129076 40 12 1 0 0 2.27192 40 10 1 0 0 1 0 0 1.10297 40 7 138640 111874
1440 -6764.15 0.00272176 40 6 0.118176 40 12 1 0 0 2.65237 40 11 1 0 0 1 0 0 1.20458 40 9 138640 112040
1480 -6746.22 0.00203684 40 6 0.122302 40 6 1 0 0 2.0706 40 11 1 0 0 1 0 0 1.37022 40 13 138640 112183
1520 -6724.21 0.00147897 40 7 0.134278 40 11 1 0 0 2.0264 40 7 1 0 0 1 0 0 1.33245 40 10 138640 111918
1560 -6743.9 0.0019656 40 9 0.117432 40 9 1 0 0 2.19826 40 10 1 0 0 1 0 0 1.35487 40 13 138640 111895
1600 -6713.04 0.00109585 40 5 0.158623 40 13 1 0 0 1.96172 40 7 1 0 0 1 0 0 1.12167 40 13 138640 111442
1640 -6716.96 0.00254061 40 7 0.126593 40 12 1 0 0 2.45115 40 9 1 0 0 1 0 0 1.08494 40 11 138640 111770
1680 -6729.79 0.00197926 40 9 0.131019 40 11 1 0 0 2.18267 40 11 1 0 0 1 0 0 1.18362 40 10 138640 111962
1720 -6733.23 0.00240557 40 11 0.103906 40 12 1 0 0 2.64794 40 9 1 0 0 1 0 0 1.44043 40 10 138640 112122
1760 -6732.57 0.00153061 40 10 0.128457 40 10 1 0 0 2.27027 40 11 1 0 0 1 0 0 1.28787 40 14 138640 112394
1800 -6777.48 0.00233679 40 7 0.108841 40 9 1 0 0 2.42389 40 8 1 0 0 1 0 0 1.35322 40 13 138640 112145
1840 -6698.23 0.00196694 40 8 0.142514 40 13 1 0 0 1.70526 40 11 1 0 0 1 0 0 1.34434 40 14 138640 112193
1880 -6750.17 0.00280505 40 10 0.118352 40 9 1 0 0 2.78606 40 10 1 0 0 1 0 0 1.0368 40 9 138640 111721
1920 -6726.51 0.00243624 40 13 0.132893 40 8 1 0 0 2.34736 40 13 1 0 0 1 0 0 1.134 40 9 138640 112288
1960 -6748.55 0.00189888 40 7 0.144482 40 16 1 0 0 2.39771 40 14 1 0 0 1 0 0 1.125 40 11 138640 111946
2000 -6726.95 0.00249499 40 3 0.113611 40 7 1 0 0 2.53784 40 11 1 0 0 1 0 0 1.20874 40 12 138640 111906
2040 -6731.38 0.00213732 40 7 0.118848 40 14 1 0 0 2.49399 40 13 1 0 0 1 0 0 1.23837 40 7 138640 112499
2080 -6730.65 0.00271594 40 9 0.123692 40 11 1 0 0 2.16902 40 13 1 0 0 1 0 0 1.26371 40 12 138640 111949
2120 -6689.87 0.00229338 40 10 0.134391 40 11 1 0 0 1.97401 40 13 1 0 0 1 0 0 1.2302 40 5 138640 112274
2160 -6726.43 0.00273199 40 11 0.137511 40 2 1 0 0 2.23367 40 6 1 0 0 1 0 0 1.07464 40 14 138640 112414
2200 -6751.72 0.00157471 40 7 0.135721 40 2 1 0 0 2.24188 40 15 1 0 0 1 0 0 1.08537 40 11 138640 112120
2240 -6699.89 0.00184576 40 5 0.143066 40 5 1 0 0 2.22893 40 17 1 0 0 1 0 0 1.17428 40 16 138640 112087
2280 -6736.52 0.00236051 40 9 0.133516 40 10 1 0 0 2.33114 40 9 1 0 0 1 0 0 1.15249 40 12 138640 111978
2320 -6726.06 0.00245101 40 6 0.139398 40 10 1 0 0 1.92194 40 12 1 0 0 1 0 0 1.14333 40 9 138640 112326
2360 -6719.33 0.00167069 40 6 0.141493 40 11 1 0 0 2.27079 40 14 1 0 0 1 0 0 1.08332 40 13 138640 112174
2400 -6740.24 0.00318929 40 6 0.119733 40 8 1 0 0 2.38651 40 12 1 0 0 1 0 0 1.25104 40 12 138640 112184
2440 -6730.12 0.00262399 40 9 0.156016 40 9 1 0 0 1.99865 40 12 1 0 0 1 0 0 1.10229 40 11 138640 112283
2480 -6745.95 0.0020374 40 5 0.14381 40 9 1 0 0 2.27647 40 13 1 0 0 1 0 0 1.11778 40 13 138640 111881
2520 -6722.54 0.00261307 40 9 0.108427 40 9 1 0 0 2.68762 40 12 1 0 0 1 0 0 1.18393 40 11 138640 112162
2560 -6724.19 0.00241162 40 9 0.130506 40 9 1 0 0 2.09736 40 12 1 0 0 1 0 0 1.18938 40 15 138640 111950
2600 -6737.92 0.00226044 40 2 0.125377 40 6 1 0 0 2.2649 40 17 1 0 0 1 0 0 1.09718 40 9 138640 112058
2640 -6757.05 0.00223361 40 8 0.13095 40 11 1 0 0 2.54318 40 16 1 0 0 1 0 0 1.08915 40 14 138640 112128
2680 -6777.23 0.00313735 40 9 0.114356 40 10 1 0 0 2.54032 40 11 1 0 0 1 0 0 1.17192 40 11 138640 112184
2720 -6744.1 0.00257645 40 6 0.113937 40 7 1 0 0 2.19583 40 9 1 0 0 1 0 0 1.43481 40 10 138640 112344
2760 -6738.24 0.00225632 40 6 0.128533 40 9 1 0 0 2.06883 40 7 1 0 0 1 0 0 1.23958 40 10 138640 112178
2800 -6713.87 0.00223776 40 8 0.151408 40 7 1 0 0 1.9541 40 10 1 0 0 1 0 0 1.20795 40 7 138640 112100
2840 -6724.94 0.00283888 40 7 0.12193 40 9 1 0 0 2.50985 40 14 1 0 0 1 0 0 1.04005 40 9 138640 112123
2880 -6721.13 0.00249349 40 8 0.114281 40 9 1 0 0 2.44696 40 12 1 0 0 1 0 0 1.21905 40 9 138640 111793
2920 -6724.55 0.00287724 40 4 0.125025 40 11 1 0 0 2.4335 40 14 1 0 0 1 0 0 1.26392 40 8 138640 112334
2960 -6719.38 0.00294006 40 8 0.128908 40 8 1 0 0 2.36134 40 9 1 0 0 1 0 0 1.19501 40 12 138640 112368
3000 -6702.23 0.00232261 40 3 0.109664 40 10 1 0 0 2.20559 40 11 1 0 0 1 0 0 1.50909 40 15 138640 112105
3040 -6732.82 0.00237546 40 12 0.137568 40 10 1 0 0 2.06791 40 8 1 0 0 1 0 0 1.18394 40 8 138640 111912
3080 -6750.14 0.00212542 40 6 0.104235 40 9 1 0 0 2.56243 40 9 1 0 0 1 0 0 1.35308 40 6 138640 111845
3120 -6763.16 0.00271127 40 7 0.0995077 40 9 1 0 0 2.69426 40 11 1 0 0 1 0 0 1.43664 40 11 138640 112047
3160 -6730.14 0.00212017 40 9 0.144153 40 10 1 0 0 2.21822 40 15 1 0 0 1 0 0 1.06233 40 16 138640 112060
3200 -6728.77 0.00199286 40 9 0.131655 40 13 1 0 0 2.03077 40 8 1 0 0 1 0 0 1.20759 40 6 138640 112178
3240 -6729.03 0.00242317 40 10 0.146891 40 9 1 0 0 2.09395 40 7 1 0 0 1 0 0 1.16991 40 8 138640 112041
3280 -6770.67 0.00222046 40 8 0.163433 40 8 1 0 0 1.90165 40 9 1 0 0 1 0 0 0.996427 40 7 138640 112000
3320 -6758.41 0.00155 40 11 0.140814 40 10 1 0 0 2.01439 40 15 1 0 0 1 0 0 1.13348 40 9 138640 112031
3360 -6711.96 0.00197959 40 10 0.134958 40 10 1 0 0 2.19828 40 11 1 0 0 1 0 0 1.18035 40 8 138640 112014
3400 -6751.09 0.00232724 40 7 0.139981 40 7 1 0 0 2.32987 40 11 1 0 0 1 0 0 1.11429 40 10 138640 112240
3440 -6739.84 0.00179216 40 8 0.145435 40 9 1 0 0 2.01194 40 14 1 0 0 1 0 0 1.14821 40 13 138640 111615
3480 -6678.47 0.00196141 40 9 0.168815 40 14 1 0 0 2.09118 40 17 1 0 0 1 0 0 1.00837 40 11 138640 112017
3520 -6724.53 0.00190887 40 14 0.155378 40 10 1 0 0 2.07868 40 14 1 0 0 1 0 0 1.06659 40 10 138640 111514
3560 -6732.79 0.0031926 40 13 0.125452 40 14 1 0 0 2.25318 40 14 1 0 0 1 0 0 1.14876 40 13 138640 111955
3600 -6724.84 0.00208091 40 8 0.143854 40 8 1 0 0 2.11005 40 9 1 0 0 1 0 0 1.13136 40 8 138640 112238
3640 -6748.74 0.00220145 40 8 0.141624 40 9 1 0 0 1.87176 40 8 1 0 0 1 0 0 1.22481 40 9 138640 111808
3680 -6736.67 0.00242465 40 1 0.136086 40 6 1 0 0 2.23757 40 7 1 0 0 1 0 0 1.15808 40 12 138640 111976
3720 -6738.18 0.00313264 40 13 0.109173 40 6 1 0 0 2.60027 40 8 1 0 0 1 0 0 1.23861 40 11 138640 112290
3760 -6751.73 0.00253565 40 3 0.128224 40 8 1 0 0 2.50136 40 9 1 0 0 1 0 0 1.04514 40 7 138640 112293
3800 -6719.55 0.00162653 40 9 0.152677 40 7 1 0 0 2.19253 40 13 1 0 0 1 0 0 0.989127 40 11 138640 112116
3840 -6721.37 0.00180397 40 9 0.163574 40 7 1 0 0 1.93519 40 12 1 0 0 1 0 0 0.983095 40 13 138640 111753
3880 -6767.35 0.00253835 40 7 0.104735 40 13 1 0 0 2.74716 40 9 1 0 0 1 0 0 1.3704 40 12 138640 112345
3920 -6700.25 0.0025348 40 7 0.128599 40 9 1 0 0 2.41357 40 11 1 0 0 1 0 0 1.07316 40 6 138640 112683
3960 -6697.52 0.00264691 40 3 0.114275 40 13 1 0 0 2.37252 40 7 1 0 0 1 0 0 1.41537 40 13 138640 111816
4000 -6760.99 0.00229578 40 9 0.137003 40 12 1 0 0 2.10059 40 20 1 0 0 1 0 0 1.24384 40 11 138640 112214
4040 -6749.32 0.00269867 40 9 0.102108 40 13 1 0 0 2.1973 40 8 1 0 0 1 0 0 1.5065 40 11 138640 112033
4080 -6731.24 0.00196908 40 6 0.125679 40 11 1 0 0 2.05642 40 10 1 0 0 1 0 0 1.3056 40 11 138640 112011
4120 -6716.87 0.00152475 40 7 0.132119 40 9 1 0 0 2.23516 40 11 1 0 0 1 0 0 1.27645 40 16 138640 112000
4160 -6699.81 0.00200822 40 2 0.121836 40 11 1 0 0 2.23467 40 8 1 0 0 1 0 0 1.35531 40 14 138640 111890
4200 -6753.09 0.00351592 40 11 0.128447 40 9 1 0 0 2.52481 40 12 1 0 0 1 0 0 0.980151 40 10 138640 111839
4240 -6728.59 0.00175859 40 10 0.152537 40 13 1 0 0 2.24138 40 13 1 0 0 1 0 0 1.03385 40 10 138640 111928
4280 -6678.25 0.00211886 40 10 0.12919 40 5 1 0 0 2.33188 40 7 1 0 0 1 0 0 1.19732 40 10 138640 111981
4320 -6761.79 0.00321515 40 2 0.130529 40 11 1 0 0 2.15254 40 7 1 0 0 1 0 0 1.11799 40 12 138640 112051
4360 -6714.98 0.00166146 40 9 0.159171 40 8 1 0 0 1.91596 40 10 1 0 0 1 0 0 1.11165 40 5 138640 111851
4400 -6732.25 0.0023122 40 7 0.144157 40 11 1 0 0 2.11707 40 6 1 0 0 1 0 0 1.16156 40 12 138640 111870
4440 -6724.76 0.00198786 40 8 0.1303 40 12 1 0 0 1.99858 40 13 1 0 0 1 0 0 1.37613 40 10 138640 111906
4480 -6728.33 0.00276439 40 10 0.126987 40 11 1 0 0 2.35616 40 11 1 0 0 1 0 0 1.18375 40 9 138640 111807
4520 -6726.77 0.00162802 40 7 0.12763 40 10 1 0 0 2.27259 40 10 1 0 0 1 0 0 1.23555 40 10 138640 112022
4560 -6716.8 0.00237613 40 10 0.145637 40 9 1 0 0 2.2365 40 9 1 0 0 1 0 0 1.11448 40 15 138640 112255
4600 -6757.87 0.00242813 40 7 0.123567 40 7 1 0 0 2.31215 40 9 1 0 0 1 0 0 1.12108 40 14 138640 111996
4640 -6730.71 0.00247565 40 10 0.115312 40 4 1 0 0 2.32776 40 9 1 0 0 1 0 0 1.34771 40 12 138640 112518
4680 -6702.72 0.00215235 40 10 0.126076 40 11 1 0 0 2.35373 40 10 1 0 0 1 0 0 1.20086 40 11 138640 112377
4720 -6739.37 0.00313525 40 5 0.138 40 12 1 0 0 2.00599 40 9 1 0 0 1 0 0 1.11645 40 8 138640 112114
4760 -6745.68 0.0015091 40 8 0.142671 40 14 1 0 0 2.21683 40 9 1 0 0 1 0 0 1.12894 40 8 138640 111848
4800 -6714.62 0.00148405 40 5 0.135682 40 6 1 0 0 2.20509 40 10 1 0 0 1 0 0 1.25292 40 10 138640 112073
4840 -6742.49 0.002367 40 9 0.130552 40 8 1 0 0 2.12446 40 15 1 0 0 1 0 0 1.21449 40 13 138640 111596
4880 -6683.31 0.00203873 40 7 0.130999 40 9 1 0 0 2.17356 40 10 1 0 0 1 0 0 1.25122 40 6 138640 111745
4920 -6723.5 0.00220677 40 6 0.131511 40 10 1 0 0 2.39465 40 13 1 0 0 1 0 0 1.03783 40 12 138640 112260
4960 -6740.12 0.00227585 40 13 0.142371 40 11 1 0 0 2.21108 40 17 1 0 0 1 0 0 1.05584 40 9 138640 111722
5000 -6774.01 0.00191171 40 6 0.171685 40 15 1 0 0 1.84251 40 9 1 0 0 1 0 0 0.9487 40 12 138640 111732
5040 -6721.72 0.00182203 40 9 0.129727 40 13 1 0 0 2.50751 40 9 1 0 0 1 0 0 1.03306 40 11 138640 112146
5080 -6715.85 0.00249722 40 6 0.135894 40 5 1 0 0 2.07933 40 10 1 0 0 1 0 0 1.20558 40 9 138640 112136
5120 -6746.88 0.00245182 40 6 0.11201 40 14 1 0 0 2.36626 40 11 1 0 0 1 0 0 1.28739 40 13 138640 111766
5160 -6765.58 0.00375856 40 11 0.118505 40 11 1 0 0 2.29128 40 5 1 0 0 1 0 0 1.13173 40 5 138640 112519
5200 -6718.65 0.00147151 40 12 0.118267 40 8 1 0 0 2.25546 40 12 1 0 0 1 0 0 1.42801 40 10 138640 111807
5240 -6741.01 0.00272116 40 10 0.108811 40 10 1 0 0 2.77146 40 16 1 0 0 1 0 0 1.20581 40 9 138640 112221
5280 -6694.83 0.00222421 40 4 0.112474 40 8 1 0 0 2.57671 40 17 1 0 0 1 0 0 1.27953 40 16 138640 112002
5320 -6762.05 0.00252625 40 6 0.138653 40 8 1 0 0 2.05489 40 15 1 0 0 1 0 0 1.23662 40 14 138640 111847
5360 -6745.08 0.00180163 40 9 0.117878 40 11 1 0 0 2.51469 40 10 1 0 0 1 0 0 1.15868 40 14 138640 112264
5400 -6699.71 0.00188358 40 2 0.121927 40 13 1 0 0 2.39531 40 9 1 0 0 1 0 0 1.25722 40 14 138640 111808
5440 -6751.75 0.0029342 40 8 0.121781 40 15 1 0 0 2.24896 40 10 1 0 0 1 0 0 1.27716 40 9 138640 112628
5480 -6738.43 0.00257208 40 8 0.152958 40 9 1 0 0 2.30338 40 10 1 0 0 1 0 0 0.949624 40 15 138640 112518
5520 -6689.63 0.0022857 40 10 0.120759 40 11 1 0 0 2.14848 40 12 1 0 0 1 0 0 1.27149 40 8 138640 111823
5560 -6717.49 0.00237541 40 7 0.134999 40 11 1 0 0 2.20239 40 8 1 0 0 1 0 0 1.16024 40 8 138640 111981
5600 -6721.57 0.00148183 40 9 0.114992 40 8 1 0 0 2.26178 40 9 1 0 0 1 0 0 1.37341 40 9 138640 111954
5640 -6759.58 0.0032363 40 7 0.119258 40 11 1 0 0 2.44541 40 11 1 0 0 1 0 0 1.09679 40 12 138640 112346
5680 -6698.62 0.00214041 40 10 0.101479 40 14 1 0 0 3.00146 40 14 1 0 0 1 0 0 1.20584 40 10 138640 112383
5720 -6739.47 0.0025645 40 7 0.106376 40 4 1 0 0 2.27184 40 16 1 0 0 1 0 0 1.49685 40 11 138640 111997
5760 -6696.57 0.00267817 40 9 0.105148 40 7 1 0 0 2.81224 40 9 1 0 0 1 0 0 1.19105 40 8 138640 112542
5800 -6712.94 0.0020705 40 5 0.138373 40 11 1 0 0 2.15364 40 16 1 0 0 1 0 0 1.20128 40 12 138640 112362
5840 -6738.64 0.00228017 40 4 0.161917 40 6 1 0 0 1.88359 40 7 1 0 0 1 0 0 1.21458 40 11 138640 111657
5880 -6711.27 0.00260958 40 1 0.168025 40 8 1 0 0 2.24965 40 12 1 0 0 1 0 0 0.832494 40 9 138640 111880
5920 -6698.16 0.00230603 40 6 0.147639 40 11 1 0 0 2.10278 40 7 1 0 0 1 0 0 1.0737 40 10 138640 111659
5960 -6722.3 0.00260174 40 9 0.137847 40 5 1 0 0 2.30137 40 10 1 0 0 1 0 0 1.05512 40 13 138640 111773
6000 -6733.52 0.00251799 40 12 0.138703 40 9 1 0 0 2.16268 40 13 1 0 0 1 0 0 1.19588 40 7 138640 111900
6040 -6716.57 0.00311135 40 6 0.119451 40 11 1 0 0 2.26394 40 13 1 0 0 1 0 0 1.22007 40 9 138640 111968
6080 -6709.98 0.00171473 40 10 0.121999 40 11 1 0 0 2.2705 40 12 1 0 0 1 0 0 1.26898 40 15 138640 112093
6120 -6738.87 0.00252911 40 7 0.133387 40 3 1 0 0 2.11472 40 9 1 0 0 1 0 0 1.21559 40 8 138640 111964
6160 -6744 0.00290935 40 6 0.14819 40 10 1 0 0 1.93105 40 11 1 0 0 1 0 0 1.09301 40 4 138640 112125
6200 -6733.73 0.00205909 40 6 0.133749 40 12 1 0 0 2.26975 40 10 1 0 0 1 0 0 1.10262 40 16 138640 112236
6240 -6709.75 0.00331363 40 7 0.101276 40 14 1 0 0 2.8726 40 10 1 0 0 1 0 0 1.12393 40 8 138640 111793
6280 -6759.27 0.00286006 40 8 0.139886 40 13 1 0 0 2.22356 40 10 1 0 0 1 0 0 1.08847 40 17 138640 112424
6320 -6740.9 0.00253783 40 9 0.131427 40 11 1 0 0 2.0588 40 11 1 0 0 1 0 0 1.27045 40 15 138640 112264
6360 -6673.52 0.00207832 40 9 0.136651 40 7 1 0 0 2.16266 40 11 1 0 0 1 0 0 1.12647 40 7 138640 111996
6400 -6757.29 0.00226135 40 11 0.178542 40 10 1 0 0 1.66583 40 5 1 0 0 1 0 0 1.11376 40 8 138640 111772
6440 -6723.88 0.00195528 40 7 0.155442 40 5 1 0 0 1.94216 40 9 1 0 0 1 0 0 1.14187 40 9 138640 111958
6480 -6742.35 0.0023779 40 11 0.125379 40 11 1 0 0 2.53429 40 12 1 0 0 1 0 0 1.1159 40 17 138640 112039
6520 -6722.86 0.00249364 40 5 0.126474 40 9 1 0 0 2.40174 40 8 1 0 0 1 0 0 1.21178 40 8 138640 112194
6560 -6725.44 0.00213895 40 15 0.102324 40 14 1 0 0 2.3743 40 7 1 0 0 1 0 0 1.34679 40 7 138640 112129
6600 -6759.65 0.00249925 40 10 0.102711 40 10 1 0 0 2.79389 40 9 1 0 0 1 0 0 1.26454 40 8 138640 112214
6640 -6715.1 0.00308779 40 9 0.10371 40 12 1 0 0 2.76823 40 19 1 0 0 1 0 0 1.30173 40 11 138640 112200
6680 -6707.95 0.0015391 40 7 0.116019 40 7 1 0 0 2.38248 40 7 1 0 0 1 0 0 1.41553 40 11 138640 111996
6720 -6725.19 0.00240786 40 6 0.113646 40 11 1 0 0 2.71494 40 14 1 0 0 1 0 0 1.10783 40 15 138640 112295
6760 -6722.22 0.00167285 40 5 0.134584 40 8 1 0 0 2.08773 40 14 1 0 0 1 0 0 1.33016 40 11 138640 112115
6800 -6703.26 0.00176206 40 4 0.139338 40 7 1 0 0 2.30098 40 10 1 0 0 1 0 0 1.10489 40 10 138640 111769
6840 -6733.11 0.00135901 40 9 0.125966 40 6 1 0 0 2.31614 40 12 1 0 0 1 0 0 1.24522 40 10 138640 112253
6880 -6751.64 0.00321672 40 8 0.101175 40 15 1 0 0 2.43539 40 8 1 0 0 1 0 0 1.2865 40 12 138640 112053
6920 -6722.06 0.00209426 40 8 0.136233 40 11 1 0 0 1.9444 40 13 1 0 0 1 0 0 1.37485 40 8 138640 112119
6960 -6718.89 0.00224157 40 4 0.146878 40 7 1 0 0 2.2161 40 9 1 0 0 1 0 0 1.10451 40 12 138640 111786
7000 -6728.65 0.00217308 40 6 0.139125 40 11 1 0 0 2.11738 40 10 1 0 0 1 0 0 1.07126 40 11 138640 111847
7040 -6714.64 0.00199486 40 6 0.135662 40 7 1 0 0 2.02463 40 9 1 0 0 1 0 0 1.2084 40 13 138640 111795
7080 -6692.93 0.00243525 40 5 0.138239 40 10 1 0 0 2.23616 40 9 1 0 0 1 0 0 1.06639 40 16 138640 112171
7120 -6740.98 0.00255203 40 7 0.114644 40 12 1 0 0 2.46207 40 12 1 0 0 1 0 0 1.19045 40 12 138640 112161
7160 -6739.71 0.00293287 40 4 0.120635 40 5 1 0 0 2.20337 40 9 1 0 0 1 0 0 1.34701 40 9 138640 112014
7200 -6710.27 0.00273166 40 10 0.133589 40 14 1 0 0 2.11659 40 6 1 0 0 1 0 0 1.06318 40 10 138640 111917
7240 -6669.56 0.00201537 40 7 0.138971 40 13 1 0 0 1.99894 40 10 1 0 0 1 0 0 1.24014 40 14 138640 111882
7280 -6732.06 0.00197165 40 14 0.144757 40 11 1 0 0 1.93477 40 8 1 0 0 1 0 0 1.23747 40 8 138640 111877
7320 -6702.62 0.00137708 40 8 0.162202 40 6 1 0 0 1.74405 40 10 1 0 0 1 0 0 1.24381 40 5 138640 111651
7360 -6737.19 0.00233696 40 2 0.123773 40 15 1 0 0 2.06918 40 15 1 0 0 1 0 0 1.43514 40 11 138640 112079
7400 -6721.08 0.00291959 40 6 0.121936 40 10 1 0 0 2.50523 40 9 1 0 0 1 0 0 1.2494 40 15 138640 112363
7440 -6739.13 0.00169611 40 7 0.14597 40 8 1 0 0 2.08485 40 14 1 0 0 1 0 0 1.12498 40 13 138640 112072
7480 -6742.48 0.00241447 40 11 0.134122 40 11 1 0 0 2.02105 40 8 1 0 0 1 0 0 1.15978 40 13 138640 111933
7520 -6721.94 0.00191849 40 11 0.134204 40 9 1 0 0 2.09616 40 8 1 0 0 1 0 0 1.30858 40 13 138640 111927
7560 -6721.88 0.00162757 40 6 0.120626 40 10 1 0 0 2.10085 40 7 1 0 0 1 0 0 1.26617 40 10 138640 111485
7600 -6737.17 0.00270573 40 10 0.100813 40 11 1 0 0 2.53215 40 7 1 0 0 1 0 0 1.44442 40 4 138640 112075
7640 -6739.28 0.00308591 40 3 0.102436 40 12 1 0 0 2.78308 40 9 1 0 0 1 0 0 1.36175 40 15 138640 112589
7680 -6726.34 0.00179464 40 7 0.126575 40 15 1 0 0 2.6136 40 14 1 0 0 1 0 0 1.09789 40 12 138640 112104
7720 -6710.21 0.00242556 40 6 0.109992 40 11 1 0 0 2.29708 40 11 1 0 0 1 0 0 1.5046 40 9 138640 112040
7760 -6753.87 0.00260664 40 7 0.115407 40 14 1 0 0 2.4334 40 8 1 0 0 1 0 0 1.15581 40 11 138640 112256
7800 -6709.48 0.00214539 40 8 0.178696 40 11 1 0 0 1.91237 40 11 1 0 0 1 0 0 0.943919 40 12 138640 111885
7840 -6746.38 0.00143739 40 10 0.177251 40 11 1 0 0 1.84145 40 13 1 0 0 1 0 0 0.969974 40 14 138640 111703
