iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
1640 -6525.49 0.000744236 40 5 0.137542 40 9 1 0 0 1.90509 40 7 1 0 0 1 0 0 1.39914 40 11 136880 110152
1680 -6539.14 0.00140417 40 12 0.128411 40 8 1 0 0 1.97559 40 15 1 0 0 1 0 0 1.5053 40 7 136880 110224
1720 -6520.04 0.00135413 40 3 0.13043 40 7 1 0 0 1.80273 40 12 1 0 0 1 0 0 1.33071 40 10 136880 110232
1760 -6530.62 0.00150528 40 12 0.12589 40 13 1 0 0 1.82415 40 10 1 0 0 1 0 0 1.57086 40 11 136880 110164
1800 -6527.01 0.00178476 40 9 0.131774 40 8 1 0 0 2.02808 40 15 1 0 0 1 0 0 1.23316 40 10 136880 110400
1840 -6551.04 0.00105693 40 13 0.154696 40 11 1 0 0 1.97752 40 13 1 0 0 1 0 0 1.16064 40 5 136880 110348
1880 -6554.09 0.00131042 40 12 0.165247 40 7 1 0 0 1.49903 40 11 1 0 0 1 0 0 1.20217 40 11 136880 110020
1920 -6524.23 0.000773111 40 12 0.174431 40 8 1 0 0 1.73443 40 12 1 0 0 1 0 0 1.24264 40 10 136880 109821
1960 -6545.96 0.000973455 40 9 0.161722 40 3 1 0 0 1.65007 40 3 1 0 0 1 0 0 1.22436 40 12 136880 109875
2000 -6551.37 0.00131632 40 7 0.137883 40 14 1 0 0 1.84109 40 7 1 0 0 1 0 0 1.37446 40 10 136880 110422
2040 -6551.62 0.00123731 40 15 0.137626 40 12 1 0 0 1.74545 40 13 1 0 0 1 0 0 1.41181 40 10 136880 110145
2080 -6503.68 0.000968771 40 8 0.155871 40 12 1 0 0 1.88803 40 11 1 0 0 1 0 0 1.16838 40 14 136880 110302
2120 -6564.24 0.00139212 40 10 0.139139 40 10 1 0 0 2.12455 40 10 1 0 0 1 0 0 1.2477 40 6 136880 110409
2160 -6521.29 0.00139805 40 9 0.134397 40 10 1 0 0 1.88095 40 6 1 0 0 1 0 0 1.33739 40 13 136880 110264
2200 -6541.14 0.00135075 40 8 0.152573 40 10 1 0 0 1.79045 40 12 1 0 0 1 0 0 1.09731 40 5 136880 110047
2240 -6584.12 0.00230968 40 7 0.123924 40 11 1 0 0 2.35071 40 13 1 0 0 1 0 0 1.22535 40 11 136880 110490
2280 -6560.84 0.00230048 40 12 0.113458 40 5 1 0 0 2.13214 40 7 1 0 0 1 0 0 1.54185 40 14 136880 110687
2320 -6552.15 0.00177814 40 14 0.130303 40 8 1 0 0 1.93962 40 11 1 0 0 1 0 0 1.38324 40 11 136880 110518
2360 -6508.08 0.00164997 40 10 0.138028 40 10 1 0 0 1.99897 40 6 1 0 0 1 0 0 1.24081 40 8 136880 110166
2400 -6561.23 0.00153247 40 9 0.130975 40 11 1 0 0 1.90366 40 13 1 0 0 1 0 0 1.36243 40 13 136880 110451
2440 -6507.91 0.001063 40 12 0.145734 40 10 1 0 0 1.99213 40 11 1 0 0 1 0 0 1.2506 40 9 136880 110114
2480 -6514.11 0.000924045 40 10 0.129291 40 7 1 0 0 2.07912 40 12 1 0 0 1 0 0 1.3454 40 15 136880 110163
2520 -6512.42 0.000805871 40 14 0.150483 40 13 1 0 0 2.0449 40 10 1 0 0 1 0 0 1.20368 40 13 136880 110301
2560 -6563.67 0.00113373 40 13 0.141436 40 11 1 0 0 2.24519 40 10 1 0 0 1 0 0 1.13542 40 12 136880 110122
2600 -6524.56 0.0018911 40 17 0.13157 40 6 1 0 0 1.99673 40 6 1 0 0 1 0 0 1.21593 40 12 136880 110557
2640 -6501.98 0.00120126 40 13 0.172026 40 7 1 0 0 1.68717 40 10 1 0 0 1 0 0 1.21242 40 16 136880 110084
2680 -6531 0.00082856 40 10 0.158989 40 7 1 0 0 1.73428 40 15 1 0 0 1 0 0 1.33606 40 12 136880 109944
2720 -6540.73 0.0013632 40 11 0.159807 40 9 1 0 0 1.78266 40 5 1 0 0 1 0 0 1.21438 40 12 136880 110100
2760 -6599.45 0.00136143 40 9 0.156106 40 11 1 0 0 2.11712 40 10 1 0 0 1 0 0 0.974913 40 9 136880 110019
2800 -6562.65 0.00136813 40 7 0.111701 40 16 1 0 0 2.23033 40 11 1 0 0 1 0 0 1.39275 40 11 136880 110629
2840 -6531.04 0.00071213 40 11 0.144269 40 10 1 0 0 1.92009 40 5 1 0 0 1 0 0 1.31611 40 9 136880 110312
2880 -6531.23 0.00178651 40 16 0.133282 40 5 1 0 0 1.79359 40 13 1 0 0 1 0 0 1.49174 40 11 136880 110108
2920 -6552.66 0.00150065 40 11 0.121243 40 9 1 0 0 1.84435 40 12 1 0 0 1 0 0 1.66948 40 7 136880 110214
2960 -6554.58 0.00195354 40 9 0.111113 40 11 1 0 0 2.21717 40 14 1 0 0 1 0 0 1.51098 40 5 136880 110216
3000 -6516.23 0.00101139 40 12 0.136805 40 12 1 0 0 2.07341 40 12 1 0 0 1 0 0 1.3285 40 10 136880 110469
3040 -6518.71 0.00105181 40 11 0.129325 40 7 1 0 0 1.95857 40 11 1 0 0 1 0 0 1.44714 40 13 136880 110001
3080 -6493.87 0.000981164 40 11 0.159301 40 4 1 0 0 1.76926 40 14 1 0 0 1 0 0 1.32598 40 9 136880 110036
3120 -6541 0.00147104 40 13 0.141856 40 16 1 0 0 1.98584 40 11 1 0 0 1 0 0 1.21854 40 12 136880 110386
3160 -6553 0.00223148 40 12 0.15411 40 5 1 0 0 1.86696 40 9 1 0 0 1 0 0 1.18433 40 14 136880 110071
3200 -6542.86 0.00124826 40 12 0.162086 40 11 1 0 0 1.69218 40 6 1 0 0 1 0 0 1.28346 40 9 136880 110218
3240 -6526.56 0.00103145 40 10 0.145732 40 10 1 0 0 2.07354 40 12 1 0 0 1 0 0 1.16071 40 8 136880 109996
3280 -6583.26 0.0020023 40 7 0.117199 40 12 1 0 0 2.41088 40 12 1 0 0 1 0 0 1.35005 40 10 136880 110307
3320 -6533.2 0.00151907 40 9 0.111364 40 13 1 0 0 2.22912 40 15 1 0 0 1 0 0 1.53999 40 12 136880 110276
3360 -6503.99 0.00173859 40 13 0.106679 40 8 1 0 0 2.54822 40 13 1 0 0 1 0 0 1.43932 40 13 136880 110286
3400 -6546.1 0.00197668 40 7 0.131031 40 12 1 0 0 1.84778 40 12 1 0 0 1 0 0 1.42521 40 7 136880 110167
3440 -6528.18 0.00122196 40 10 0.174605 40 13 1 0 0 1.68587 40 11 1 0 0 1 0 0 1.09371 40 6 136880 110091
3480 -6518.92 0.00115411 40 10 0.161307 40 8 1 0 0 1.51629 40 11 1 0 0 1 0 0 1.35488 40 11 136880 110036
3520 -6533.56 0.00217216 40 19 0.157546 40 14 1 0 0 1.74049 40 12 1 0 0 1 0 0 1.19067 40 6 136880 109942
3560 -6568.56 0.00118761 40 10 0.123423 40 10 1 0 0 2.05274 40 8 1 0 0 1 0 0 1.45711 40 7 136880 110326
3600 -6514.99 0.000872661 40 11 0.1298 40 9 1 0 0 2.06889 40 4 1 0 0 1 0 0 1.32844 40 13 136880 110045
3640 -6535.76 0.000974004 40 12 0.16082 40 10 1 0 0 1.7126 40 9 1 0 0 1 0 0 1.15764 40 12 136880 110090
3680 -6585.97 0.00150516 40 11 0.13509 40 10 1 0 0 2.00421 40 6 1 0 0 1 0 0 1.24144 40 8 136880 110134
3720 -6510.22 0.000515188 40 6 0.144852 40 12 1 0 0 1.70984 40 10 1 0 0 1 0 0 1.36012 40 14 136880 110195
3760 -6530.24 0.00177751 40 10 0.140036 40 8 1 0 0 1.69021 40 12 1 0 0 1 0 0 1.48608 40 12 136880 110171
3800 -6523.14 0.0013708 40 9 0.147099 40 12 1 0 0 1.73055 40 11 1 0 0 1 0 0 1.16044 40 9 136880 110299
3840 -6531.74 0.00121133 40 3 0.15102 40 7 1 0 0 1.6931 40 16 1 0 0 1 0 0 1.37297 40 15 136880 110500
3880 -6520.86 0.00117186 40 11 0.157114 40 14 1 0 0 1.68857 40 5 1 0 0 1 0 0 1.34196 40 7 136880 110393
3920 -6525.31 0.00105118 40 9 0.156225 40 8 1 0 0 1.98815 40 10 1 0 0 1 0 0 1.10434 40 6 136880 109933
3960 -6554.07 0.0016989 40 12 0.13533 40 12 1 0 0 2.09016 40 6 1 0 0 1 0 0 1.28993 40 12 136880 110284
4000 -6532.38 0.0015224 40 8 0.13513 40 7 1 0 0 1.98878 40 13 1 0 0 1 0 0 1.25724 40 10 136880 110214
4040 -6543.36 0.00171047 40 14 0.123894 40 9 1 0 0 1.90842 40 14 1 0 0 1 0 0 1.47529 40 11 136880 110059
4080 -6516.93 0.00117025 40 3 0.133977 40 9 1 0 0 2.0838 40 11 1 0 0 1 0 0 1.39894 40 10 136880 110542
4120 -6517.29 0.000731641 40 16 0.137355 40 11 1 0 0 1.81524 40 9 1 0 0 1 0 0 1.4264 40 8 136880 109994
4160 -6577.66 0.00153246 40 11 0.138275 40 7 1 0 0 2.13883 40 8 1 0 0 1 0 0 1.23564 40 7 136880 110296
4200 -6532.63 0.00180346 40 13 0.137877 40 14 1 0 0 1.86367 40 13 1 0 0 1 0 0 1.3538 40 8 136880 110229
4240 -6536.05 0.00182079 40 8 0.140634 40 10 1 0 0 1.90523 40 9 1 0 0 1 0 0 1.29002 40 11 136880 110331
4280 -6552.97 0.00224894 40 15 0.137168 40 12 1 0 0 1.83096 40 9 1 0 0 1 0 0 1.36649 40 9 136880 109966
4320 -6509.83 0.00108382 40 18 0.170498 40 12 1 0 0 1.72739 40 12 1 0 0 1 0 0 1.13865 40 10 136880 109951
4360 -6516.95 0.00131605 40 4 0.161851 40 11 1 0 0 1.869 40 6 1 0 0 1 0 0 1.09286 40 14 136880 110137
4400 -6505.97 0.000983309 40 16 0.133072 40 11 1 0 0 1.82289 40 13 1 0 0 1 0 0 1.44978 40 16 136880 110471
4440 -6577.85 0.00147747 40 9 0.119608 40 10 1 0 0 2.3876 40 8 1 0 0 1 0 0 1.21552 40 9 136880 110450
4480 -6571.52 0.0017783 40 10 0.147889 40 12 1 0 0 1.62595 40 8 1 0 0 1 0 0 1.35112 40 11 136880 110404
4520 -6498.24 0.000879294 40 11 0.156693 40 7 1 0 0 1.87422 40 7 1 0 0 1 0 0 1.16772 40 11 136880 110136
4560 -6523.01 0.00107144 40 9 0.137129 40 9 1 0 0 1.8278 40 9 1 0 0 1 0 0 1.46496 40 11 136880 109842
4600 -6521.06 0.00096319 40 11 0.143149 40 9 1 0 0 2.12285 40 13 1 0 0 1 0 0 1.15758 40 10 136880 110015
4640 -6520.16 0.000856881 40 6 0.147644 40 12 1 0 0 1.87576 40 7 1 0 0 1 0 0 1.28053 40 5 136880 110458
4680 -6544.74 0.00196811 40 18 0.153305 40 7 1 0 0 1.90474 40 7 1 0 0 1 0 0 1.11443 40 13 136880 109969
4720 -6501.87 0.0010075 40 10 0.150124 40 8 1 0 0 1.79027 40 8 1 0 0 1 0 0 1.36537 40 11 136880 110080
4760 -6564.31 0.0009418 40 5 0.152448 40 9 1 0 0 1.71064 40 15 1 0 0 1 0 0 1.26354 40 7 136880 109934
4800 -6530.31 0.00129401 40 5 0.166447 40 10 1 0 0 1.79653 40 6 1 0 0 1 0 0 1.17716 40 9 136880 110257
4840 -6542.51 0.00166394 40 12 0.154904 40 9 1 0 0 1.94129 40 9 1 0 0 1 0 0 1.21319 40 14 136880 110150
4880 -6552.91 0.001511 40 11 0.160723 40 11 1 0 0 1.74626 40 11 1 0 0 1 0 0 1.07682 40 10 136880 110394
4920 -6536.36 0.00102923 40 8 0.15807 40 8 1 0 0 1.82115 40 4 1 0 0 1 0 0 1.30306 40 11 136880 109721
4960 -6526.42 0.00118989 40 14 0.167739 40 13 1 0 0 1.63767 40 12 1 0 0 1 0 0 1.22971 40 11 136880 110232
5000 -6508.95 0.00112982 40 12 0.141973 40 13 1 0 0 2.04276 40 13 1 0 0 1 0 0 1.21785 40 11 136880 110340
5040 -6538.82 0.00112383 40 4 0.129347 40 7 1 0 0 2.12243 40 15 1 0 0 1 0 0 1.32184 40 10 136880 110155
5080 -6542.61 0.00058878 40 16 0.124108 40 7 1 0 0 1.88033 40 12 1 0 0 1 0 0 1.39397 40 9 136880 110473
5120 -6529.31 0.00153767 40 16 0.142218 40 9 1 0 0 2.25828 40 9 1 0 0 1 0 0 1.11362 40 15 136880 110524
5160 -6576.59 0.00180308 40 8 0.120859 40 9 1 0 0 2.19609 40 16 1 0 0 1 0 0 1.37192 40 7 136880 110491
5200 -6542.61 0.00147285 40 5 0.12389 40 13 1 0 0 2.1316 40 12 1 0 0 1 0 0 1.31773 40 6 136880 110819
5240 -6543.37 0.00114328 40 9 0.105766 40 7 1 0 0 2.42623 40 14 1 0 0 1 0 0 1.50842 40 7 136880 110337
5280 -6579.34 0.00211906 40 10 0.118549 40 5 1 0 0 2.14718 40 8 1 0 0 1 0 0 1.42873 40 11 136880 110595
5320 -6527.18 0.00138 40 15 0.131513 40 6 1 0 0 2.04763 40 6 1 0 0 1 0 0 1.30184 40 10 136880 110205
5360 -6571.15 0.000854166 40 6 0.147054 40 7 1 0 0 1.90662 40 11 1 0 0 1 0 0 1.24681 40 14 136880 110532
5400 -6519.34 0.00129217 40 9 0.134877 40 14 1 0 0 2.04689 40 15 1 0 0 1 0 0 1.34126 40 9 136880 109946
5440 -6559.94 0.00172507 40 12 0.148848 40 7 1 0 0 1.77534 40 8 1 0 0 1 0 0 1.23731 40 11 136880 109978
5480 -6530.21 0.00173354 40 11 0.126449 40 4 1 0 0 1.88374 40 7 1 0 0 1 0 0 1.35805 40 15 136880 110197
5520 -6548.59 0.00130599 40 7 0.137919 40 10 1 0 0 2.14039 40 9 1 0 0 1 0 0 1.17678 40 9 136880 110414
5560 -6535.6 0.000831006 40 13 0.16225 40 15 1 0 0 1.86566 40 11 1 0 0 1 0 0 1.26107 40 11 136880 110237
5600 -6557.01 0.00127733 40 8 0.163946 40 6 1 0 0 1.73672 40 6 1 0 0 1 0 0 1.15458 40 12 136880 109863
5640 -6536.53 0.00109645 40 6 0.153339 40 12 1 0 0 1.8553 40 13 1 0 0 1 0 0 1.27062 40 6 136880 110093
5680 -6558.98 0.000933881 40 18 0.159324 40 15 1 0 0 1.90831 40 15 1 0 0 1 0 0 1.12019 40 8 136880 109455
5720 -6516.71 0.00169204 40 17 0.143145 40 11 1 0 0 1.96191 40 8 1 0 0 1 0 0 1.27141 40 12 136880 109974
5760 -6562.18 0.00117414 40 7 0.146746 40 12 1 0 0 1.90173 40 12 1 0 0 1 0 0 1.39286 40 8 136880 110228
5800 -6577.71 0.000759607 40 12 0.131462 40 8 1 0 0 2.19164 40 9 1 0 0 1 0 0 1.38822 40 11 136880 110102
5840 -6524.24 0.00138847 40 8 0.13128 40 10 1 0 0 1.98901 40 7 1 0 0 1 0 0 1.27838 40 11 136880 110119
5880 -6544.54 0.00100095 40 7 0.127198 40 7 1 0 0 2.11475 40 8 1 0 0 1 0 0 1.35175 40 7 136880 110249
5920 -6525.55 0.001019 40 22 0.162212 40 10 1 0 0 1.81504 40 14 1 0 0 1 0 0 1.18457 40 10 136880 110051
5960 -6522.45 0.00131163 40 12 0.145301 40 14 1 0 0 2.04808 40 10 1 0 0 1 0 0 1.24791 40 10 136880 110100
6000 -6541.72 0.00136192 40 8 0.145417 40 8 1 0 0 1.89428 40 7 1 0 0 1 0 0 1.40415 40 13 136880 110113
6040 -6553.14 0.000802838 40 10 0.139244 40 7 1 0 0 2.02117 40 4 1 0 0 1 0 0 1.21511 40 15 136880 110324
6080 -6572.26 0.0014115 40 15 0.142049 40 11 1 0 0 1.94041 40 8 1 0 0 1 0 0 1.17068 40 9 136880 110299
6120 -6553.53 0.00132518 40 12 0.105484 40 16 1 0 0 2.54095 40 13 1 0 0 1 0 0 1.36335 40 13 136880 110252
6160 -6539.85 0.000885184 40 12 0.129321 40 13 1 0 0 2.14123 40 12 1 0 0 1 0 0 1.25851 40 12 136880 110517
6200 -6551 0.00106287 40 15 0.140074 40 9 1 0 0 1.73465 40 12 1 0 0 1 0 0 1.32819 40 9 136880 110202
6240 -6499.16 0.00106707 40 11 0.1481 40 15 1 0 0 1.58494 40 10 1 0 0 1 0 0 1.5415 40 10 136880 109996
6280 -6563.99 0.000880486 40 8 0.130529 40 16 1 0 0 1.94727 40 12 1 0 0 1 0 0 1.3173 40 13 136880 110127
6320 -6533.52 0.00115686 40 10 0.111926 40 14 1 0 0 2.48864 40 10 1 0 0 1 0 0 1.35357 40 9 136880 110220
6360 -6538.39 0.00148141 40 6 0.106878 40 11 1 0 0 2.0529 40 9 1 0 0 1 0 0 1.61403 40 15 136880 110475
6400 -6548.49 0.00116042 40 13 0.132227 40 18 1 0 0 1.9883 40 14 1 0 0 1 0 0 1.37491 40 11 136880 110134
6440 -6519.44 0.00173877 40 8 0.128858 40 13 1 0 0 2.02899 40 10 1 0 0 1 0 0 1.32037 40 11 136880 110290
6480 -6556.08 0.00101117 40 10 0.122271 40 7 1 0 0 2.00222 40 8 1 0 0 1 0 0 1.46635 40 9 136880 110250
6520 -6526.96 0.00107155 40 11 0.155133 40 13 1 0 0 1.75382 40 10 1 0 0 1 0 0 1.26917 40 15 136880 110611
6560 -6504.99 0.00123879 40 6 0.148082 40 7 1 0 0 1.70666 40 16 1 0 0 1 0 0 1.27255 40 9 136880 110333
6600 -6531.49 0.000914047 40 7 0.137897 40 7 1 0 0 1.98716 40 12 1 0 0 1 0 0 1.31545 40 11 136880 110068
6640 -6519.31 0.00165912 40 12 0.140124 40 8 1 0 0 1.90428 40 10 1 0 0 1 0 0 1.31255 40 11 136880 110241
6680 -6544.34 0.0009259 40 15 0.135889 40 6 1 0 0 2.28484 40 16 1 0 0 1 0 0 1.27273 40 13 136880 109828
6720 -6527.63 0.00088914 40 12 0.157196 40 9 1 0 0 1.9586 40 11 1 0 0 1 0 0 1.14998 40 6 136880 110066
6760 -6552.66 0.00113367 40 11 0.142886 40 5 1 0 0 2.09214 40 8 1 0 0 1 0 0 1.2199 40 11 136880 110082
6800 -6500.27 0.00106777 40 12 0.151525 40 12 1 0 0 1.72023 40 13 1 0 0 1 0 0 1.2881 40 15 136880 110429
6840 -6540.56 0.00140893 40 11 0.134475 40 7 1 0 0 1.868 40 9 1 0 0 1 0 0 1.31202 40 7 136880 110056
6880 -6545.64 0.00126753 40 12 0.131704 40 9 1 0 0 1.94045 40 7 1 0 0 1 0 0 1.28434 40 8 136880 110220
6920 -6549.52 0.00109927 40 11 0.174808 40 8 1 0 0 1.66709 40 9 1 0 0 1 0 0 1.1189 40 10 136880 110215
6960 -6622.28 0.00134392 40 7 0.13657 40 3 1 0 0 1.77584 40 11 1 0 0 1 0 0 1.35459 40 11 136880 110031
7000 -6553.95 0.00105814 40 8 0.139336 40 18 1 0 0 2.07955 40 11 1 0 0 1 0 0 1.18844 40 14 136880 110374
7040 -6555.19 0.00139389 40 7 0.151383 40 7 1 0 0 2.0717 40 13 1 0 0 1 0 0 1.11457 40 13 136880 110141
7080 -6512.43 0.000655894 40 14 0.140332 40 12 1 0 0 1.86839 40 9 1 0 0 1 0 0 1.43421 40 10 136880 110110
7120 -6537.68 0.00153763 40 14 0.145327 40 12 1 0 0 1.87242 40 10 1 0 0 1 0 0 1.23692 40 13 136880 110238
7160 -6553.22 0.00179451 40 11 0.149796 40 10 1 0 0 1.78214 40 6 1 0 0 1 0 0 1.22653 40 8 136880 110260
7200 -6524.82 0.00126709 40 8 0.133806 40 3 1 0 0 2.00879 40 11 1 0 0 1 0 0 1.27625 40 7 136880 110157
7240 -6541.63 0.00117313 40 15 0.152757 40 7 1 0 0 1.74733 40 11 1 0 0 1 0 0 1.32467 40 13 136880 110496
7280 -6520.01 0.00175261 40 12 0.176351 40 15 1 0 0 1.62081 40 11 1 0 0 1 0 0 1.08873 40 12 136880 110233
7320 -6489.48 0.00101472 40 10 0.160594 40 8 1 0 0 1.759 40 9 1 0 0 1 0 0 1.31211 40 10 136880 110324
7360 -6570.98 0.0020437 40 10 0.140139 40 6 1 0 0 1.79316 40 5 1 0 0 1 0 0 1.27661 40 11 136880 110048
7400 -6506.96 0.00120471 40 10 0.112579 40 12 1 0 0 2.53116 40 9 1 0 0 1 0 0 1.24938 40 9 136880 110210
7440 -6536.92 0.00158314 40 14 0.132792 40 12 1 0 0 2.23785 40 10 1 0 0 1 0 0 1.22273 40 11 136880 110205
7480 -6558.36 0.000990257 40 4 0.131002 40 8 1 0 0 2.15614 40 13 1 0 0 1 0 0 1.41922 40 13 136880 110210
7520 -6549.37 0.00154293 40 14 0.12732 40 6 1 0 0 1.89381 40 13 1 0 0 1 0 0 1.3748 40 12 136880 110205
7560 -6531.35 0.00149963 40 7 0.171422 40 10 1 0 0 1.62566 40 10 1 0 0 1 0 0 1.13299 40 9 136880 110161
7600 -6557.92 0.00189133 40 11 0.130277 40 12 1 0 0 1.87351 40 11 1 0 0 1 0 0 1.14105 40 7 136880 110358
7640 -6522.97 0.00119476 40 15 0.143227 40 8 1 0 0 2.08966 40 15 1 0 0 1 0 0 1.19335 40 12 136880 110171
7680 -6512.15 0.00213266 40 11 0.134597 40 11 1 0 0 2.03318 40 10 1 0 0 1 0 0 1.18161 40 11 136880 110276
7720 -6513.3 0.00164574 40 11 0.152968 40 6 1 0 0 1.6705 40 4 1 0 0 1 0 0 1.30264 40 12 136880 110241
7760 -6546.49 0.00121997 40 14 0.150079 40 7 1 0 0 1.94521 40 8 1 0 0 1 0 0 1.20501 40 7 136880 110121
7800 -6562.11 0.00128207 40 8 0.137201 40 6 1 0 0 1.80275 40 5 1 0 0 1 0 0 1.49508 40 9 136880 110103
7840 -6506.8 0.00108181 40 11 0.163896 40 13 1 0 0 1.59417 40 11 1 0 0 1 0 0 1.33594 40 10 136880 110123
