iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
5880 -7278.73 0.000481331 40 15 0.159197 40 7 1 0 0 1.94913 40 11 1 0 0 1 0 0 1.05585 40 10 69640 51945
5920 -7169.8 0.00022651 40 20 0.164344 40 10 1 0 0 1.8352 40 11 1 0 0 1 0 0 1.10768 40 11 69640 51250
5960 -7170.27 0.000218907 40 19 0.140658 40 11 1 0 0 2.03935 40 15 1 0 0 1 0 0 1.27494 40 6 69640 51562
6000 -7212.43 0.000404099 40 20 0.149864 40 9 1 0 0 1.81916 40 14 1 0 0 1 0 0 1.24476 40 8 69640 51623
6040 -7145.31 0.000319734 40 17 0.189902 40 5 1 0 0 1.48475 40 15 1 0 0 1 0 0 1.21415 40 6 69640 51777
6080 -7206.75 0.000306535 40 8 0.145121 40 9 1 0 0 1.78501 40 10 1 0 0 1 0 0 1.33301 40 9 69640 51525
6120 -7199.71 0.000495822 40 15 0.165822 40 12 1 0 0 1.63945 40 9 1 0 0 1 0 0 1.18541 40 10 69640 51407
6160 -7145.28 0.000386809 40 23 0.175995 40 13 1 0 0 1.70104 40 16 1 0 0 1 0 0 1.20673 40 8 69640 51076
6200 -7210.9 0.000333426 40 24 0.163418 40 9 1 0 0 1.92613 40 9 1 0 0 1 0 0 1.16119 40 7 69640 51454
6240 -7180.02 0.000635543 40 11 0.168256 40 10 1 0 0 1.61677 40 13 1 0 0 1 0 0 1.22862 40 16 69640 51697
6280 -7163.61 0.000272613 40 19 0.147273 40 9 1 0 0 1.87454 40 8 1 0 0 1 0 0 1.29763 40 10 69640 51393
6320 -7220.62 0.000350191 40 20 0.137483 40 11 1 0 0 1.87355 40 6 1 0 0 1 0 0 1.29143 40 8 69640 51728
6360 -7164.15 0.000365941 40 28 0.140383 40 13 1 0 0 1.79954 40 7 1 0 0 1 0 0 1.46614 40 9 69640 51218
6400 -7238.46 0.000109543 40 23 0.190403 40 11 1 0 0 1.63731 40 14 1 0 0 1 0 0 1.00748 40 12 69640 51500
6440 -7168.97 0.00028637 40 20 0.155069 40 13 1 0 0 1.89432 40 15 1 0 0 1 0 0 1.21986 40 8 69640 51338
6480 -7179.48 0.000508765 40 11 0.148567 40 9 1 0 0 1.83532 40 8 1 0 0 1 0 0 1.24829 40 7 69640 51662
6520 -7242.77 0.000311366 40 18 0.140772 40 9 1 0 0 1.89811 40 6 1 0 0 1 0 0 1.35148 40 8 69640 51490
6560 -7160.17 0.000422188 40 13 0.153897 40 2 1 0 0 1.78755 40 10 1 0 0 1 0 0 1.33763 40 8 69640 51863
6600 -7194.86 0.00103373 40 21 0.133649 40 10 1 0 0 1.77103 40 12 1 0 0 1 0 0 1.54856 40 9 69640 51576
6640 -7196.56 0.000302089 40 17 0.134371 40 6 1 0 0 1.9978 40 11 1 0 0 1 0 0 1.27399 40 12 69640 51558
6680 -7237.04 0.000761692 40 15 0.113711 40 6 1 0 0 2.09745 40 10 1 0 0 1 0 0 1.53709 40 11 69640 51847
6720 -7255.63 0.000648635 40 17 0.138688 40 11 1 0 0 1.97701 40 10 1 0 0 1 0 0 1.25588 40 9 69640 51799
6760 -7209.7 0.000772116 40 12 0.138528 40 11 1 0 0 1.78538 40 11 1 0 0 1 0 0 1.34735 40 14 69640 52096
6800 -7209.81 0.000718147 40 17 0.141355 40 7 1 0 0 2.16505 40 12 1 0 0 1 0 0 1.07765 40 10 69640 51586
6840 -7072.83 0.00051697 40 16 0.152813 40 8 1 0 0 1.83044 40 7 1 0 0 1 0 0 1.26716 40 7 69640 52064
6880 -7169.91 0.000154805 40 22 0.162869 40 9 1 0 0 1.96797 40 10 1 0 0 1 0 0 1.17078 40 10 69640 51574
6920 -7131.2 0.000179857 40 24 0.151261 40 11 1 0 0 1.84569 40 8 1 0 0 1 0 0 1.21112 40 8 69640 51580
6960 -7178.23 0.000279851 40 23 0.149819 40 12 1 0 0 1.79857 40 11 1 0 0 1 0 0 1.24549 40 10 69640 51118
7000 -7141.64 4.6618e-05 40 23 0.172133 40 7 1 0 0 1.67299 40 6 1 0 0 1 0 0 1.23975 40 16 69640 51232
7040 -7170.57 0.00059403 40 16 0.139467 40 7 1 0 0 1.94454 40 13 1 0 0 1 0 0 1.19579 40 10 69640 51791
7080 -7211.07 0.000457136 40 20 0.160879 40 9 1 0 0 1.81464 40 9 1 0 0 1 0 0 1.1856 40 9 69640 51594
7120 -7204.65 0.000241177 40 12 0.155672 40 7 1 0 0 2.30032 40 7 1 0 0 1 0 0 0.993657 40 11 69640 51529
7160 -7166.78 0.00040077 40 18 0.141244 40 11 1 0 0 1.85931 40 10 1 0 0 1 0 0 1.33675 40 8 69640 51704
7200 -7220.05 0.00044819 40 19 0.168105 40 10 1 0 0 1.81024 40 13 1 0 0 1 0 0 1.10686 40 15 69640 51482
7240 -7228.04 0.000213411 40 21 0.170952 40 10 1 0 0 1.70518 40 15 1 0 0 1 0 0 1.12532 40 12 69640 51488
7280 -7252.36 0.000488459 40 19 0.168687 40 6 1 0 0 1.78772 40 11 1 0 0 1 0 0 1.21462 40 10 69640 51717
7320 -7194.55 0.000383792 40 16 0.141211 40 9 1 0 0 1.72856 40 8 1 0 0 1 0 0 1.51129 40 7 69640 51631
7360 -7244.62 0.000271714 40 18 0.175786 40 12 1 0 0 1.69741 40 9 1 0 0 1 0 0 1.25158 40 9 69640 51479
7400 -7187.1 0.000111879 40 19 0.155227 40 12 1 0 0 1.8602 40 12 1 0 0 1 0 0 1.2413 40 10 69640 51587
7440 -7126.01 0.000276791 40 19 0.182662 40 11 1 0 0 1.58799 40 14 1 0 0 1 0 0 1.05636 40 8 69640 51500
7480 -7207.68 0.000585424 40 16 0.145961 40 9 1 0 0 1.8891 40 8 1 0 0 1 0 0 1.29026 40 8 69640 51529
7520 -7232.43 0.000547579 40 18 0.165165 40 8 1 0 0 1.76266 40 11 1 0 0 1 0 0 1.20713 40 13 69640 51598
7560 -7172.48 2.72135e-05 40 23 0.156055 40 9 1 0 0 1.66328 40 5 1 0 0 1 0 0 1.37462 40 10 69640 51322
7600 -7275.02 0.000468041 40 25 0.174157 40 13 1 0 0 1.7841 40 7 1 0 0 1 0 0 1.17921 40 13 69640 51250
7640 -7172.68 0.000412628 40 21 0.172676 40 14 1 0 0 1.5623 40 9 1 0 0 1 0 0 1.19256 40 7 69640 51663
7680 -7227.72 0.000779985 40 18 0.181873 40 9 1 0 0 1.71779 40 13 1 0 0 1 0 0 1.1011 40 8 69640 51499
7720 -7198.43 0.000609345 40 15 0.15879 40 7 1 0 0 1.83841 40 14 1 0 0 1 0 0 1.1005 40 10 69640 51648
7760 -7211.13 0.000434042 40 22 0.191324 40 19 1 0 0 1.81488 40 11 1 0 0 1 0 0 1.0615 40 13 69640 51525
7800 -7226.29 0.000740586 40 19 0.157625 40 15 1 0 0 1.74087 40 19 1 0 0 1 0 0 1.19525 40 11 69640 51546
