iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
1040 -7419.74 0.000605823 40 11 0.162762 40 8 1 0 0 2.29178 40 12 1 0 0 1 0 0 1.05313 40 13 71640 52825
1080 -7432.36 0.000665769 40 13 0.150892 40 8 1 0 0 2.05303 40 7 1 0 0 1 0 0 1.29924 40 10 71640 52773
1120 -7443.1 0.000734674 40 13 0.145881 40 12 1 0 0 2.09237 40 11 1 0 0 1 0 0 1.31424 40 3 71640 52933
1160 -7494.35 0.000192428 40 19 0.151038 40 12 1 0 0 2.08711 40 9 1 0 0 1 0 0 1.39912 40 6 71640 52526
1200 -7407.41 0.000286342 40 28 0.154849 40 5 1 0 0 2.20926 40 13 1 0 0 1 0 0 1.16599 40 11 71640 51897
1240 -7469.59 0.000322725 40 26 0.160573 40 7 1 0 0 1.99214 40 8 1 0 0 1 0 0 1.23212 40 6 71640 52322
1280 -7475.5 0.00035172 40 19 0.14235 40 11 1 0 0 2.10016 40 7 1 0 0 1 0 0 1.30128 40 9 71640 52527
1320 -7415.61 0.000387024 40 12 0.170399 40 12 1 0 0 1.85682 40 8 1 0 0 1 0 0 1.18482 40 3 71640 52481
1360 -7468.15 0.000615924 40 18 0.158886 40 8 1 0 0 1.99168 40 12 1 0 0 1 0 0 1.11848 40 8 71640 52775
1400 -7407.17 0.000665674 40 10 0.154265 40 6 1 0 0 2.04446 40 7 1 0 0 1 0 0 1.20643 40 11 71640 52835
1440 -7379.3 0.000854691 40 12 0.140712 40 5 1 0 0 2.18992 40 9 1 0 0 1 0 0 1.2378 40 7 71640 52565
1480 -7442.5 0.000356024 40 13 0.130083 40 11 1 0 0 2.31252 40 11 1 0 0 1 0 0 1.45166 40 14 71640 52439
1520 -7432.04 0.000682043 40 15 0.135102 40 10 1 0 0 2.05551 40 10 1 0 0 1 0 0 1.44083 40 10 71640 52404
1560 -7397.07 0.000447135 40 13 0.125876 40 12 1 0 0 2.19006 40 7 1 0 0 1 0 0 1.53776 40 10 71640 52545
1600 -7441.31 0.000304772 40 18 0.135644 40 6 1 0 0 2.25685 40 3 1 0 0 1 0 0 1.38922 40 8 71640 52748
1640 -7445.65 0.0010343 40 24 0.127226 40 9 1 0 0 2.39619 40 7 1 0 0 1 0 0 1.30773 40 9 71640 52376
1680 -7454.13 0.000663821 40 13 0.166044 40 9 1 0 0 1.90723 40 13 1 0 0 1 0 0 1.24409 40 8 71640 52543
1720 -7402.88 0.000377468 40 14 0.147805 40 13 1 0 0 2.07176 40 7 1 0 0 1 0 0 1.31906 40 13 71640 52308
1760 -7413.93 0.00103275 40 15 0.132537 40 12 1 0 0 2.03022 40 11 1 0 0 1 0 0 1.4322 40 12 71640 52371
1800 -7464.17 0.000270651 40 23 0.135643 40 5 1 0 0 2.23806 40 9 1 0 0 1 0 0 1.39565 40 7 71640 52651
1840 -7429.27 0.000263856 40 24 0.142025 40 9 1 0 0 2.09872 40 5 1 0 0 1 0 0 1.32349 40 6 71640 52564
1880 -7524.99 0.000731973 40 12 0.152026 40 9 1 0 0 2.06379 40 10 1 0 0 1 0 0 1.12263 40 8 71640 52737
1920 -7408.6 0.00080991 40 19 0.142503 40 17 1 0 0 1.86161 40 11 1 0 0 1 0 0 1.43365 40 15 71640 52793
1960 -7456.75 0.00100768 40 18 0.152337 40 6 1 0 0 2.14806 40 10 1 0 0 1 0 0 1.34052 40 11 71640 52944
2000 -7432.53 0.000964887 40 8 0.126466 40 8 1 0 0 2.3141 40 7 1 0 0 1 0 0 1.37168 40 9 71640 52926
2040 -7462.02 0.000890447 40 8 0.123086 40 8 1 0 0 2.42807 40 7 1 0 0 1 0 0 1.35577 40 5 71640 52831
2080 -7427.01 0.000788815 40 19 0.141359 40 12 1 0 0 2.31571 40 7 1 0 0 1 0 0 1.26184 40 15 71640 52654
2120 -7410.32 0.000795855 40 14 0.134737 40 9 1 0 0 2.03639 40 8 1 0 0 1 0 0 1.38243 40 7 71640 52751
2160 -7450.02 0.000341238 40 15 0.142193 40 9 1 0 0 2.17729 40 9 1 0 0 1 0 0 1.38171 40 9 71640 52511
2200 -7553.81 0.000593864 40 8 0.152348 40 7 1 0 0 2.10778 40 16 1 0 0 1 0 0 1.24473 40 10 71640 52666
2240 -7443.94 0.000469038 40 13 0.137474 40 10 1 0 0 2.59783 40 7 1 0 0 1 0 0 1.12194 40 9 71640 52714
2280 -7416.28 0.000435809 40 18 0.146115 40 10 1 0 0 2.08937 40 12 1 0 0 1 0 0 1.42463 40 9 71640 52021
2320 -7444.17 0.000467045 40 18 0.134021 40 9 1 0 0 2.14727 40 8 1 0 0 1 0 0 1.39618 40 16 71640 52777
2360 -7400.11 0.000627214 40 11 0.135114 40 13 1 0 0 2.12701 40 9 1 0 0 1 0 0 1.43503 40 12 71640 52478
2400 -7443.45 0.000565668 40 14 0.127996 40 6 1 0 0 2.25425 40 10 1 0 0 1 0 0 1.42423 40 15 71640 52601
2440 -7418.32 0.000208159 40 18 0.137545 40 12 1 0 0 2.4454 40 11 1 0 0 1 0 0 1.2421 40 14 71640 52690
2480 -7381.1 0.000561462 40 18 0.116694 40 12 1 0 0 2.37928 40 9 1 0 0 1 0 0 1.50094 40 10 71640 52560
2520 -7497.09 0.00054231 40 15 0.137381 40 14 1 0 0 2.18678 40 7 1 0 0 1 0 0 1.29379 40 8 71640 52687
2560 -7422.42 0.000382137 40 15 0.137328 40 8 1 0 0 2.05408 40 9 1 0 0 1 0 0 1.55954 40 11 71640 52777
2600 -7419.97 0.000342193 40 25 0.153795 40 14 1 0 0 2.09088 40 10 1 0 0 1 0 0 1.25901 40 9 71640 52195
2640 -7395.23 0.000324607 40 16 0.152932 40 13 1 0 0 2.2103 40 10 1 0 0 1 0 0 1.20999 40 10 71640 52750
2680 -7440.87 0.000312131 40 17 0.153195 40 7 1 0 0 1.96141 40 10 1 0 0 1 0 0 1.27654 40 10 71640 52351
2720 -7466.39 0.000514804 40 18 0.137106 40 10 1 0 0 2.23047 40 10 1 0 0 1 0 0 1.32655 40 11 71640 52593
2760 -7354.73 0.000811038 40 16 0.153659 40 9 1 0 0 1.90105 40 11 1 0 0 1 0 0 1.25979 40 10 71640 52753
2800 -7378.02 0.000578758 40 14 0.148481 40 7 1 0 0 2.09674 40 9 1 0 0 1 0 0 1.39261 40 9 71640 52608
2840 -7399.87 0.000900431 40 12 0.157863 40 10 1 0 0 2.0893 40 8 1 0 0 1 0 0 1.24046 40 10 71640 52404
2880 -7395.03 9.25727e-05 40 12 0.130231 40 6 1 0 0 2.20229 40 11 1 0 0 1 0 0 1.52466 40 8 71640 52493
2920 -7427.14 0.000248508 40 17 0.143738 40 6 1 0 0 2.10587 40 6 1 0 0 1 0 0 1.37591 40 12 71640 52384
2960 -7461.67 0.000743599 40 13 0.138634 40 14 1 0 0 2.04209 40 14 1 0 0 1 0 0 1.41027 40 9 71640 52286
3000 -7398.4 0.00116679 40 12 0.149935 40 9 1 0 0 1.9744 40 13 1 0 0 1 0 0 1.26193 40 12 71640 52611
3040 -7390.46 0.00026784 40 11 0.132521 40 11 1 0 0 2.43615 40 9 1 0 0 1 0 0 1.2927 40 5 71640 52611
3080 -7478.01 0.000548261 40 18 0.133402 40 12 1 0 0 1.92429 40 15 1 0 0 1 0 0 1.4636 40 11 71640 52297
3120 -7506.67 0.000678255 40 15 0.111509 40 10 1 0 0 2.20974 40 15 1 0 0 1 0 0 1.72388 40 15 71640 52667
3160 -7471.44 0.000830842 40 19 0.131742 40 5 1 0 0 2.19634 40 11 1 0 0 1 0 0 1.41084 40 8 71640 52601
3200 -7428.09 0.000613889 40 21 0.132973 40 10 1 0 0 1.96843 40 13 1 0 0 1 0 0 1.45602 40 14 71640 52551
3240 -7402.75 0.000574188 40 12 0.153078 40 6 1 0 0 2.16217 40 12 1 0 0 1 0 0 1.21718 40 10 71640 52821
3280 -7448.28 0.000496806 40 15 0.125362 40 12 1 0 0 2.1724 40 15 1 0 0 1 0 0 1.67066 40 14 71640 52832
3320 -7393.85 0.000349799 40 17 0.122332 40 3 1 0 0 2.22589 40 8 1 0 0 1 0 0 1.59103 40 10 71640 52239
3360 -7449.64 0.000300092 40 14 0.13834 40 11 1 0 0 2.1957 40 13 1 0 0 1 0 0 1.3505 40 9 71640 52297
3400 -7454.72 0.000329574 40 13 0.12551 40 7 1 0 0 2.12347 40 5 1 0 0 1 0 0 1.43533 40 10 71640 52456
3440 -7461.41 0.00110291 40 15 0.11126 40 9 1 0 0 2.40731 40 9 1 0 0 1 0 0 1.5379 40 11 71640 52834
3480 -7415.79 0.000793843 40 16 0.129495 40 7 1 0 0 1.89243 40 7 1 0 0 1 0 0 1.6871 40 11 71640 53099
3520 -7509.15 0.00102415 40 18 0.121179 40 10 1 0 0 2.12696 40 9 1 0 0 1 0 0 1.60499 40 6 71640 52869
3560 -7406.89 0.000483262 40 11 0.132525 40 7 1 0 0 2.23853 40 9 1 0 0 1 0 0 1.43893 40 7 71640 52545
3600 -7429.24 0.0006286 40 20 0.156384 40 6 1 0 0 2.13492 40 12 1 0 0 1 0 0 1.20988 40 4 71640 52513
3640 -7404.92 0.00070131 40 16 0.139873 40 7 1 0 0 2.13827 40 8 1 0 0 1 0 0 1.37102 40 6 71640 52625
3680 -7486.84 0.000427814 40 14 0.138893 40 6 1 0 0 2.22819 40 8 1 0 0 1 0 0 1.28878 40 9 71640 52847
3720 -7414.74 0.000640253 40 21 0.143474 40 11 1 0 0 1.88467 40 12 1 0 0 1 0 0 1.50834 40 11 71640 52850
3760 -7460.68 0.000539827 40 13 0.143881 40 15 1 0 0 2.16089 40 7 1 0 0 1 0 0 1.29379 40 9 71640 52615
3800 -7485.66 0.000663545 40 17 0.158257 40 7 1 0 0 2.16805 40 5 1 0 0 1 0 0 1.13485 40 8 71640 52463
3840 -7372.56 0.000380088 40 17 0.143353 40 6 1 0 0 1.96395 40 5 1 0 0 1 0 0 1.49045 40 12 71640 52656
3880 -7481.78 0.000479079 40 20 0.139555 40 5 1 0 0 2.02759 40 10 1 0 0 1 0 0 1.31281 40 11 71640 52714
3920 -7407.95 0.00068553 40 18 0.144852 40 7 1 0 0 2.22667 40 14 1 0 0 1 0 0 1.20346 40 10 71640 52685
3960 -7424.56 0.00087156 40 15 0.125796 40 11 1 0 0 2.0391 40 8 1 0 0 1 0 0 1.65193 40 7 71640 52822
4000 -7395.56 0.000403218 40 18 0.122376 40 14 1 0 0 2.35225 40 10 1 0 0 1 0 0 1.41414 40 10 71640 52490
4040 -7473.15 0.000933378 40 14 0.142541 40 12 1 0 0 1.71613 40 9 1 0 0 1 0 0 1.54152 40 10 71640 52740
4080 -7474.3 0.00105367 40 11 0.138476 40 7 1 0 0 2.42498 40 12 1 0 0 1 0 0 1.11005 40 13 71640 52848
4120 -7392.86 0.000899709 40 12 0.13305 40 11 1 0 0 2.1934 40 11 1 0 0 1 0 0 1.40162 40 10 71640 52795
4160 -7505.6 0.000155242 40 14 0.153422 40 10 1 0 0 2.27135 40 9 1 0 0 1 0 0 1.14698 40 10 71640 52605
4200 -7414 0.00038744 40 16 0.146905 40 13 1 0 0 1.92401 40 9 1 0 0 1 0 0 1.41576 40 17 71640 52633
4240 -7433.31 0.000145019 40 22 0.145482 40 6 1 0 0 2.44087 40 10 1 0 0 1 0 0 1.26569 40 11 71640 52380
4280 -7392.85 0.000341553 40 14 0.143054 40 7 1 0 0 2.06208 40 9 1 0 0 1 0 0 1.40079 40 9 71640 52368
4320 -7401.59 0.000612963 40 16 0.143825 40 13 1 0 0 2.22296 40 6 1 0 0 1 0 0 1.28845 40 14 71640 53114
4360 -7458.53 0.000515245 40 11 0.132744 40 8 1 0 0 2.54238 40 12 1 0 0 1 0 0 1.23711 40 11 71640 52734
4400 -7420.28 0.0014726 40 11 0.117001 40 13 1 0 0 2.06442 40 6 1 0 0 1 0 0 1.7595 40 11 71640 52749
4440 -7455.23 0.000354041 40 21 0.166114 40 9 1 0 0 1.99961 40 10 1 0 0 1 0 0 1.16112 40 8 71640 52823
4480 -7360.07 0.000415204 40 14 0.106764 40 16 1 0 0 2.55406 40 12 1 0 0 1 0 0 1.61985 40 14 71640 52225
4520 -7485.8 0.000425904 40 16 0.138705 40 8 1 0 0 2.06077 40 15 1 0 0 1 0 0 1.40196 40 13 71640 52639
4560 -7430.41 0.000494194 40 13 0.138125 40 9 1 0 0 2.09795 40 9 1 0 0 1 0 0 1.42258 40 11 71640 52517
4600 -7479.67 0.000610014 40 13 0.146149 40 4 1 0 0 2.09195 40 12 1 0 0 1 0 0 1.31374 40 9 71640 52693
4640 -7412.87 0.000609309 40 25 0.145156 40 9 1 0 0 2.10739 40 9 1 0 0 1 0 0 1.2881 40 8 71640 52302
4680 -7448.44 0.000449591 40 21 0.127932 40 9 1 0 0 2.33906 40 6 1 0 0 1 0 0 1.46441 40 9 71640 52723
4720 -7440.33 0.000345319 40 7 0.139243 40 12 1 0 0 2.08164 40 10 1 0 0 1 0 0 1.33257 40 15 71640 52606
4760 -7429.49 0.000962858 40 17 0.114131 40 12 1 0 0 2.79732 40 12 1 0 0 1 0 0 1.21578 40 9 71640 53213
4800 -7489.51 0.000259827 40 12 0.120104 40 8 1 0 0 2.73887 40 12 1 0 0 1 0 0 1.33398 40 19 71640 52913
4840 -7439.3 0.000330007 40 11 0.13008 40 9 1 0 0 2.13715 40 10 1 0 0 1 0 0 1.51223 40 5 71640 52979
4880 -7421.19 0.000609088 40 15 0.150749 40 9 1 0 0 1.98836 40 5 1 0 0 1 0 0 1.36743 40 9 71640 52461
4920 -7480.83 8.04343e-05 40 18 0.149421 40 7 1 0 0 2.15508 40 7 1 0 0 1 0 0 1.32002 40 8 71640 52338
4960 -7473.29 0.000113294 40 24 0.143138 40 9 1 0 0 2.19025 40 7 1 0 0 1 0 0 1.34539 40 7 71640 52175
5000 -7395.74 0.000586487 40 12 0.146942 40 3 1 0 0 2.44699 40 8 1 0 0 1 0 0 1.3077 40 15 71640 52616
5040 -7416.76 0.000453875 40 19 0.145906 40 11 1 0 0 2.07099 40 8 1 0 0 1 0 0 1.31847 40 10 71640 52361
5080 -7486.99 0.000441027 40 24 0.156039 40 10 1 0 0 1.87924 40 7 1 0 0 1 0 0 1.24895 40 7 71640 52396
5120 -7343.02 0.000441561 40 28 0.171091 40 7 1 0 0 2.00543 40 9 1 0 0 1 0 0 1.17402 40 4 71640 52274
5160 -7452.67 0.000262925 40 16 0.150888 40 10 1 0 0 2.05089 40 6 1 0 0 1 0 0 1.28517 40 4 71640 52633
5200 -7445 0.000552165 40 20 0.154714 40 8 1 0 0 2.02545 40 7 1 0 0 1 0 0 1.33969 40 7 71640 52304
5240 -7488.32 0.000180346 40 20 0.129912 40 11 1 0 0 2.50569 40 10 1 0 0 1 0 0 1.28626 40 8 71640 52714
5280 -7472.99 0.000290398 40 14 0.127007 40 10 1 0 0 2.19629 40 8 1 0 0 1 0 0 1.59673 40 13 71640 52491
5320 -7458.09 0.000701416 40 18 0.117971 40 9 1 0 0 2.24466 40 7 1 0 0 1 0 0 1.25558 40 7 71640 52647
5360 -7528.21 0.00113629 40 12 0.13236 40 9 1 0 0 2.21474 40 8 1 0 0 1 0 0 1.34569 40 16 71640 52603
5400 -7468.92 0.000768621 40 21 0.115971 40 12 1 0 0 2.1448 40 7 1 0 0 1 0 0 1.55924 40 8 71640 52311
5440 -7484.93 0.00112917 40 12 0.115299 40 7 1 0 0 2.41807 40 6 1 0 0 1 0 0 1.51094 40 11 71640 52947
5480 -7456.03 0.00087723 40 16 0.120742 40 6 1 0 0 2.16493 40 10 1 0 0 1 0 0 1.57387 40 7 71640 53057
5520 -7464.87 0.000907838 40 14 0.124796 40 8 1 0 0 2.37128 40 14 1 0 0 1 0 0 1.51169 40 9 71640 52962
5560 -7444.29 0.000914848 40 10 0.137513 40 6 1 0 0 2.19648 40 11 1 0 0 1 0 0 1.2802 40 11 71640 52767
5600 -7395.15 0.000398947 40 18 0.145744 40 8 1 0 0 2.10572 40 7 1 0 0 1 0 0 1.35868 40 7 71640 52697
5640 -7384.43 0.000662286 40 18 0.13881 40 13 1 0 0 2.2754 40 8 1 0 0 1 0 0 1.3434 40 10 71640 52472
5680 -7486.46 0.000638668 40 18 0.130869 40 11 1 0 0 2.3359 40 11 1 0 0 1 0 0 1.40039 40 12 71640 52677
5720 -7443.84 0.000323231 40 12 0.133935 40 8 1 0 0 2.25796 40 11 1 0 0 1 0 0 1.42662 40 5 71640 52712
5760 -7344.64 0.000510469 40 13 0.122582 40 15 1 0 0 2.53659 40 8 1 0 0 1 0 0 1.43236 40 9 71640 52362
5800 -7495.9 0.000525401 40 11 0.131713 40 9 1 0 0 2.27071 40 7 1 0 0 1 0 0 1.25935 40 8 71640 52469
5840 -7438.78 0.000391696 40 20 0.141034 40 16 1 0 0 2.10336 40 7 1 0 0 1 0 0 1.32387 40 12 71640 52852
5880 -7367.57 0.000533395 40 16 0.15453 40 9 1 0 0 1.89727 40 8 1 0 0 1 0 0 1.45721 40 18 71640 53135
5920 -7470.08 0.000436232 40 9 0.160812 40 9 1 0 0 1.96332 40 7 1 0 0 1 0 0 1.24665 40 9 71640 52485
5960 -7426.71 0.000824592 40 12 0.147639 40 7 1 0 0 2.22559 40 14 1 0 0 1 0 0 1.11715 40 7 71640 52733
6000 -7404.67 0.000470576 40 13 0.16066 40 10 1 0 0 2.00502 40 11 1 0 0 1 0 0 1.16463 40 7 71640 52760
6040 -7489.49 0.000561619 40 21 0.178903 40 6 1 0 0 1.92474 40 14 1 0 0 1 0 0 1.15175 40 5 71640 52397
6080 -7429.02 0.000888419 40 12 0.153771 40 10 1 0 0 2.09783 40 14 1 0 0 1 0 0 1.17705 40 16 71640 52463
6120 -7446.72 0.000350874 40 17 0.131492 40 10 1 0 0 2.10398 40 11 1 0 0 1 0 0 1.4492 40 8 71640 52507
6160 -7444.32 0.000969313 40 12 0.12063 40 8 1 0 0 2.43545 40 7 1 0 0 1 0 0 1.42403 40 7 71640 52585
6200 -7477.45 0.000691941 40 13 0.117026 40 5 1 0 0 2.31173 40 6 1 0 0 1 0 0 1.52602 40 7 71640 52855
6240 -7369.65 0.00021468 40 13 0.158242 40 13 1 0 0 2.05832 40 10 1 0 0 1 0 0 1.20396 40 10 71640 52724
6280 -7477.77 0.00062846 40 21 0.159054 40 8 1 0 0 1.76609 40 8 1 0 0 1 0 0 1.30332 40 5 71640 52593
6320 -7478.03 0.00116975 40 21 0.173602 40 13 1 0 0 2.02827 40 9 1 0 0 1 0 0 1.05351 40 7 71640 52581
6360 -7426.28 0.000445744 40 13 0.152226 40 5 1 0 0 2.2962 40 7 1 0 0 1 0 0 1.26538 40 9 71640 52772
6400 -7428.26 0.000182138 40 18 0.140384 40 12 1 0 0 2.25911 40 12 1 0 0 1 0 0 1.2073 40 7 71640 52625
6440 -7420.23 0.00081311 40 21 0.152096 40 9 1 0 0 2.22483 40 8 1 0 0 1 0 0 1.14178 40 10 71640 52563
6480 -7487.2 0.000704634 40 18 0.154603 40 11 1 0 0 1.901 40 11 1 0 0 1 0 0 1.2879 40 11 71640 52913
6520 -7494.8 0.000789558 40 15 0.14136 40 8 1 0 0 2.24842 40 11 1 0 0 1 0 0 1.10307 40 15 71640 52472
6560 -7419.2 0.000499706 40 25 0.144675 40 16 1 0 0 2.10677 40 11 1 0 0 1 0 0 1.30688 40 7 71640 52396
6600 -7402.43 0.000487297 40 20 0.136795 40 10 1 0 0 2.12173 40 10 1 0 0 1 0 0 1.37771 40 13 71640 52560
6640 -7420.98 0.000272332 40 21 0.131667 40 11 1 0 0 2.32854 40 7 1 0 0 1 0 0 1.30708 40 13 71640 52482
6680 -7458.54 0.00064417 40 13 0.165237 40 11 1 0 0 2.00294 40 12 1 0 0 1 0 0 1.16164 40 14 71640 52397
6720 -7466.26 0.000922708 40 11 0.130949 40 9 1 0 0 2.26486 40 11 1 0 0 1 0 0 1.35712 40 11 71640 53048
6760 -7510.63 0.000343557 40 16 0.140134 40 8 1 0 0 2.2567 40 6 1 0 0 1 0 0 1.12663 40 11 71640 52693
6800 -7409.6 0.000700077 40 13 0.145601 40 12 1 0 0 2.11522 40 10 1 0 0 1 0 0 1.32983 40 7 71640 52808
6840 -7473.8 0.000634278 40 14 0.126627 40 10 1 0 0 2.39169 40 7 1 0 0 1 0 0 1.36546 40 14 71640 52850
6880 -7495.82 0.00024707 40 21 0.1564 40 8 1 0 0 1.85339 40 10 1 0 0 1 0 0 1.37419 40 11 71640 52407
6920 -7469.02 0.000527538 40 31 0.146586 40 6 1 0 0 2.20836 40 8 1 0 0 1 0 0 1.13088 40 15 71640 52042
6960 -7417.55 0.000965357 40 15 0.150536 40 10 1 0 0 1.80078 40 15 1 0 0 1 0 0 1.36944 40 13 71640 52402
7000 -7508.67 0.00124967 40 21 0.14697 40 6 1 0 0 2.12932 40 10 1 0 0 1 0 0 1.15378 40 14 71640 52737
7040 -7454.37 0.00057124 40 17 0.170314 40 11 1 0 0 2.04286 40 10 1 0 0 1 0 0 1.14018 40 5 71640 52788
7080 -7469.67 0.000338893 40 21 0.169519 40 6 1 0 0 1.90809 40 8 1 0 0 1 0 0 1.18622 40 9 71640 52408
7120 -7403.77 0.000477207 40 15 0.150447 40 9 1 0 0 1.92436 40 10 1 0 0 1 0 0 1.34997 40 12 71640 52453
7160 -7414.37 0.00116228 40 17 0.133827 40 9 1 0 0 1.87979 40 10 1 0 0 1 0 0 1.49004 40 5 71640 52328
7200 -7425.41 0.0008449 40 16 0.14924 40 9 1 0 0 1.92934 40 16 1 0 0 1 0 0 1.29324 40 12 71640 52628
7240 -7440.51 0.000442065 40 27 0.157631 40 11 1 0 0 2.05453 40 8 1 0 0 1 0 0 1.19878 40 11 71640 52375
7280 -7453.01 0.000734528 40 22 0.138952 40 10 1 0 0 2.08828 40 8 1 0 0 1 0 0 1.42917 40 7 71640 52528
7320 -7414.45 0.000649687 40 14 0.134146 40 11 1 0 0 2.14131 40 9 1 0 0 1 0 0 1.35459 40 7 71640 52690
7360 -7411.2 0.000990934 40 10 0.129976 40 10 1 0 0 2.57172 40 10 1 0 0 1 0 0 1.20816 40 9 71640 52612
7400 -7471.76 0.000902226 40 15 0.144461 40 9 1 0 0 1.6744 40 17 1 0 0 1 0 0 1.49045 40 12 71640 52779
7440 -7416.18 0.000140238 40 21 0.123434 40 12 1 0 0 2.62094 40 9 1 0 0 1 0 0 1.32404 40 5 71640 52513
7480 -7376.21 0.000593409 40 9 0.133134 40 6 1 0 0 2.31134 40 11 1 0 0 1 0 0 1.48738 40 12 71640 52333
7520 -7438.48 0.000307079 40 19 0.136411 40 9 1 0 0 2.21202 40 6 1 0 0 1 0 0 1.39413 40 6 71640 52696
7560 -7419.83 0.000939209 40 19 0.137977 40 7 1 0 0 2.02109 40 8 1 0 0 1 0 0 1.39311 40 11 71640 52717
7600 -7387.8 0.000581627 40 12 0.117222 40 8 1 0 0 2.37111 40 9 1 0 0 1 0 0 1.50485 40 12 71640 52901
7640 -7498.84 0.000779045 40 18 0.130037 40 13 1 0 0 2.34518 40 11 1 0 0 1 0 0 1.37463 40 7 71640 52835
7680 -7452.3 0.000412085 40 11 0.137088 40 7 1 0 0 2.48254 40 7 1 0 0 1 0 0 1.18743 40 11 71640 53015
7720 -7450.82 0.000723429 40 17 0.117737 40 10 1 0 0 2.45653 40 11 1 0 0 1 0 0 1.37941 40 9 71640 52834
7760 -7523.32 0.000644448 40 12 0.139068 40 8 1 0 0 2.23352 40 9 1 0 0 1 0 0 1.26557 40 12 71640 52747
7800 -7463.21 0.000725056 40 14 0.164903 40 7 1 0 0 1.9196 40 7 1 0 0 1 0 0 1.19835 40 8 71640 52711
7840 -7496.43 0.000938112 40 10 0.130525 40 10 1 0 0 2.12033 40 14 1 0 0 1 0 0 1.43829 40 10 71640 52915
