iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
520 -6943.16 0.000961121 40 13 0.118187 40 6 1 0 0 2.11277 40 7 1 0 0 1 0 0 1.3324 40 12 68000 51300
560 -7028.59 0.000717752 40 13 0.112916 40 10 1 0 0 1.92012 40 12 1 0 0 1 0 0 1.54123 40 8 68000 51284
600 -6956.61 0.000671508 40 11 0.12623 40 5 1 0 0 2.04285 40 10 1 0 0 1 0 0 1.4325 40 11 68000 51153
640 -6998.72 0.000513417 40 15 0.119522 40 10 1 0 0 2.28955 40 9 1 0 0 1 0 0 1.21589 40 13 68000 51465
680 -7001.6 0.00104481 40 12 0.1195 40 7 1 0 0 2.32099 40 14 1 0 0 1 0 0 1.21629 40 7 68000 51094
720 -6872.12 0.00114864 40 9 0.124968 40 11 1 0 0 2.19578 40 10 1 0 0 1 0 0 1.30685 40 15 68000 51386
760 -6965.07 0.000797359 40 14 0.126864 40 10 1 0 0 2.06566 40 12 1 0 0 1 0 0 1.21707 40 10 68000 51259
800 -6895.69 0.000835325 40 8 0.149992 40 16 1 0 0 1.94941 40 13 1 0 0 1 0 0 1.15132 40 12 68000 51324
840 -7085.79 0.000536562 40 11 0.143224 40 11 1 0 0 1.89453 40 15 1 0 0 1 0 0 1.15947 40 11 68000 51152
880 -6960.24 0.000781925 40 12 0.11713 40 14 1 0 0 2.0088 40 5 1 0 0 1 0 0 1.26389 40 10 68000 51088
920 -6954.75 0.000848501 40 14 0.103106 40 9 1 0 0 2.20183 40 15 1 0 0 1 0 0 1.48286 40 15 68000 51383
960 -7029.89 0.00128843 40 15 0.100685 40 7 1 0 0 1.83624 40 9 1 0 0 1 0 0 1.95029 40 15 68000 51235
1000 -6984.41 0.000578074 40 12 0.123303 40 10 1 0 0 1.95715 40 21 1 0 0 1 0 0 1.41796 40 8 68000 50991
1040 -6986.94 0.00196673 40 12 0.107434 40 11 1 0 0 2.1367 40 11 1 0 0 1 0 0 1.33325 40 8 68000 51203
1080 -6982.91 0.00124189 40 16 0.114058 40 11 1 0 0 2.19929 40 12 1 0 0 1 0 0 1.42571 40 7 68000 51240
1120 -6928.29 0.000280721 40 12 0.144333 40 6 1 0 0 1.64957 40 12 1 0 0 1 0 0 1.44159 40 14 68000 51257
1160 -6946.78 0.000634933 40 18 0.15366 40 12 1 0 0 1.75041 40 13 1 0 0 1 0 0 1.15412 40 13 68000 51069
1200 -6965.55 0.000616749 40 11 0.13472 40 8 1 0 0 1.98589 40 16 1 0 0 1 0 0 1.39466 40 14 68000 51054
1240 -6956.75 0.000787991 40 9 0.132817 40 11 1 0 0 1.8643 40 9 1 0 0 1 0 0 1.382 40 9 68000 51377
1280 -6950.47 0.00126761 40 15 0.122478 40 9 1 0 0 2.04176 40 9 1 0 0 1 0 0 1.36914 40 8 68000 51693
1320 -6987.33 0.000604473 40 11 0.122441 40 9 1 0 0 2.03986 40 9 1 0 0 1 0 0 1.35024 40 7 68000 51266
1360 -6978.18 0.000524273 40 10 0.130231 40 10 1 0 0 2.062 40 11 1 0 0 1 0 0 1.23356 40 11 68000 51253
1400 -6998.59 0.00113381 40 13 0.117559 40 14 1 0 0 2.262 40 13 1 0 0 1 0 0 1.31261 40 15 68000 51413
1440 -6952.28 0.000791823 40 12 0.11147 40 11 1 0 0 1.9949 40 6 1 0 0 1 0 0 1.5301 40 8 68000 51327
1480 -6986.51 0.000891086 40 11 0.136542 40 6 1 0 0 2.05515 40 12 1 0 0 1 0 0 1.13681 40 10 68000 51254
1520 -7030.68 0.000893054 40 12 0.124343 40 9 1 0 0 1.92507 40 12 1 0 0 1 0 0 1.3296 40 9 68000 51495
1560 -6991.82 0.00057721 40 13 0.144658 40 12 1 0 0 1.82514 40 10 1 0 0 1 0 0 1.28941 40 14 68000 51142
1600 -6941.33 0.000628977 40 16 0.140439 40 9 1 0 0 1.97258 40 12 1 0 0 1 0 0 1.26525 40 9 68000 51056
1640 -6981.6 0.00105425 40 6 0.100306 40 13 1 0 0 2.37709 40 9 1 0 0 1 0 0 1.55053 40 11 68000 51512
1680 -6974.99 0.000412536 40 9 0.128475 40 12 1 0 0 1.8776 40 7 1 0 0 1 0 0 1.42174 40 12 68000 51444
1720 -6995.39 0.000551041 40 11 0.104688 40 6 1 0 0 1.80308 40 8 1 0 0 1 0 0 1.87083 40 12 68000 51265
1760 -6975.87 0.00109025 40 14 0.131651 40 13 1 0 0 2.15134 40 7 1 0 0 1 0 0 1.20367 40 12 68000 51416
1800 -7017.86 0.000768036 40 13 0.150684 40 12 1 0 0 1.84411 40 14 1 0 0 1 0 0 1.17321 40 5 68000 51257
1840 -6941.54 0.00048159 40 13 0.162114 40 8 1 0 0 1.78784 40 13 1 0 0 1 0 0 1.10565 40 7 68000 51370
1880 -6983.74 0.00120109 40 14 0.146372 40 6 1 0 0 2.01721 40 6 1 0 0 1 0 0 1.02541 40 13 68000 51442
1920 -6967.08 0.00129512 40 14 0.141455 40 9 1 0 0 1.89922 40 8 1 0 0 1 0 0 1.18775 40 12 68000 51614
1960 -6993.56 0.00117801 40 15 0.124016 40 11 1 0 0 2.23715 40 12 1 0 0 1 0 0 1.28501 40 10 68000 51073
2000 -7007.24 0.000648554 40 10 0.100418 40 10 1 0 0 1.97195 40 11 1 0 0 1 0 0 1.59022 40 14 68000 51307
2040 -7032.46 0.00077079 40 14 0.12862 40 10 1 0 0 1.92854 40 8 1 0 0 1 0 0 1.27141 40 7 68000 51208
2080 -7019.5 0.000290671 40 14 0.148489 40 14 1 0 0 1.58631 40 10 1 0 0 1 0 0 1.49146 40 8 68000 51056
2120 -6947.98 0.000655161 40 9 0.142842 40 16 1 0 0 1.87944 40 15 1 0 0 1 0 0 1.20526 40 10 68000 51156
2160 -6987.21 0.000630033 40 14 0.129456 40 10 1 0 0 2.06635 40 15 1 0 0 1 0 0 1.27032 40 9 68000 51233
2200 -6883.8 0.000387903 40 15 0.136652 40 9 1 0 0 2.07659 40 9 1 0 0 1 0 0 1.14 40 4 68000 51350
2240 -6970.33 0.00123031 40 10 0.114409 40 7 1 0 0 2.27881 40 8 1 0 0 1 0 0 1.28092 40 15 68000 51396
2280 -6962.25 0.000951495 40 12 0.128606 40 10 1 0 0 2.01011 40 11 1 0 0 1 0 0 1.30993 40 6 68000 51422
2320 -6976.99 0.00137158 40 12 0.121394 40 9 1 0 0 2.02289 40 10 1 0 0 1 0 0 1.38551 40 15 68000 51569
2360 -6941.86 0.000300527 40 15 0.136549 40 8 1 0 0 2.00135 40 12 1 0 0 1 0 0 1.17168 40 13 68000 51525
2400 -7008.75 0.000508694 40 15 0.116815 40 5 1 0 0 2.19076 40 9 1 0 0 1 0 0 1.28777 40 6 68000 51288
2440 -7029.51 0.000912701 40 15 0.102133 40 10 1 0 0 2.13218 40 10 1 0 0 1 0 0 1.485 40 8 68000 51379
2480 -6976.19 0.00147874 40 10 0.109797 40 11 1 0 0 1.8903 40 12 1 0 0 1 0 0 1.70188 40 12 68000 51455
2520 -7001.72 0.000621243 40 18 0.12754 40 11 1 0 0 2.02865 40 9 1 0 0 1 0 0 1.36893 40 14 68000 51174
2560 -7089.38 0.000815472 40 12 0.132227 40 8 1 0 0 1.79006 40 9 1 0 0 1 0 0 1.37154 40 12 68000 51239
2600 -6907.13 0.000273917 40 18 0.141055 40 13 1 0 0 1.95341 40 11 1 0 0 1 0 0 1.20423 40 15 68000 50889
2640 -6929.81 0.00042717 40 14 0.125145 40 10 1 0 0 2.09142 40 12 1 0 0 1 0 0 1.23354 40 11 68000 50572
2680 -7010.47 0.000998584 40 18 0.124974 40 9 1 0 0 2.08355 40 9 1 0 0 1 0 0 1.27559 40 12 68000 50977
2720 -6977.85 0.00031798 40 20 0.146633 40 8 1 0 0 1.8817 40 7 1 0 0 1 0 0 1.2716 40 10 68000 51048
2760 -6928.68 0.00077221 40 11 0.133519 40 9 1 0 0 1.83677 40 7 1 0 0 1 0 0 1.36274 40 9 68000 51376
2800 -6910.82 0.000548174 40 10 0.116416 40 8 1 0 0 2.05924 40 13 1 0 0 1 0 0 1.43484 40 8 68000 51195
2840 -6998.36 0.000573062 40 14 0.113403 40 9 1 0 0 1.9489 40 8 1 0 0 1 0 0 1.46101 40 13 68000 51692
2880 -6993.02 0.000773174 40 14 0.123671 40 12 1 0 0 1.94804 40 7 1 0 0 1 0 0 1.43913 40 8 68000 51259
2920 -7047.57 0.00114551 40 20 0.121024 40 7 1 0 0 1.90249 40 7 1 0 0 1 0 0 1.4002 40 5 68000 51328
2960 -6980.87 0.000799239 40 14 0.132254 40 12 1 0 0 2.09251 40 10 1 0 0 1 0 0 1.16444 40 14 68000 51243
3000 -7058.6 0.00100352 40 14 0.141307 40 10 1 0 0 1.97262 40 13 1 0 0 1 0 0 1.0567 40 13 68000 51761
3040 -7040.73 0.000575825 40 10 0.148726 40 12 1 0 0 1.92112 40 14 1 0 0 1 0 0 1.12907 40 16 68000 51007
3080 -6916.88 0.000721728 40 12 0.126475 40 10 1 0 0 2.20335 40 9 1 0 0 1 0 0 1.28041 40 5 68000 51080
3120 -6996.81 0.000579494 40 19 0.142864 40 8 1 0 0 2.15761 40 16 1 0 0 1 0 0 1.1446 40 15 68000 51341
3160 -6983.94 0.000666851 40 13 0.138105 40 13 1 0 0 1.69948 40 9 1 0 0 1 0 0 1.43383 40 14 68000 51099
3200 -6960.98 0.00099475 40 11 0.122146 40 10 1 0 0 2.13116 40 16 1 0 0 1 0 0 1.25138 40 8 68000 51538
3240 -7014.03 0.00125778 40 8 0.102429 40 9 1 0 0 2.31426 40 4 1 0 0 1 0 0 1.47153 40 11 68000 51356
3280 -6916.71 0.000697318 40 15 0.12558 40 12 1 0 0 1.80031 40 9 1 0 0 1 0 0 1.47117 40 7 68000 51322
3320 -6904.81 0.000445523 40 16 0.124224 40 15 1 0 0 2.00873 40 10 1 0 0 1 0 0 1.5185 40 4 68000 50864
3360 -6985.63 0.000709833 40 14 0.122674 40 6 1 0 0 1.89015 40 11 1 0 0 1 0 0 1.45258 40 10 68000 50889
3400 -7007.29 0.000590347 40 15 0.134492 40 11 1 0 0 1.91872 40 11 1 0 0 1 0 0 1.2309 40 14 68000 50984
3440 -6961.98 0.00115794 40 10 0.12 40 14 1 0 0 2.27359 40 11 1 0 0 1 0 0 1.32841 40 12 68000 51219
3480 -6986.08 0.000736346 40 16 0.138917 40 10 1 0 0 2.01463 40 15 1 0 0 1 0 0 1.25198 40 11 68000 51152
3520 -6976.43 0.000790566 40 14 0.124468 40 7 1 0 0 1.88724 40 9 1 0 0 1 0 0 1.40082 40 7 68000 51277
3560 -7005.32 0.00102164 40 8 0.10828 40 6 1 0 0 1.96205 40 9 1 0 0 1 0 0 1.59142 40 13 68000 51492
3600 -6985.98 0.000643603 40 16 0.127305 40 12 1 0 0 2.16881 40 12 1 0 0 1 0 0 1.3032 40 7 68000 51329
3640 -6939.9 0.000806313 40 13 0.156321 40 10 1 0 0 2.1735 40 13 1 0 0 1 0 0 0.994975 40 12 68000 51125
3680 -6933.02 0.000333549 40 13 0.128407 40 12 1 0 0 1.97169 40 10 1 0 0 1 0 0 1.49456 40 8 68000 51206
3720 -6983.55 0.00118704 40 10 0.109846 40 6 1 0 0 2.32088 40 14 1 0 0 1 0 0 1.3022 40 8 68000 51396
3760 -6964.56 0.00088097 40 14 0.102586 40 9 1 0 0 1.9438 40 10 1 0 0 1 0 0 1.67343 40 12 68000 51612
3800 -6915.96 0.00115462 40 9 0.11725 40 9 1 0 0 1.91714 40 11 1 0 0 1 0 0 1.52379 40 8 68000 51260
3840 -7037.53 0.000614475 40 15 0.104224 40 7 1 0 0 2.32624 40 7 1 0 0 1 0 0 1.52644 40 9 68000 51260
3880 -6980.36 0.00077819 40 13 0.131652 40 10 1 0 0 1.90144 40 11 1 0 0 1 0 0 1.30886 40 14 68000 51269
3920 -7067.84 0.000490029 40 11 0.1245 40 4 1 0 0 1.98277 40 10 1 0 0 1 0 0 1.22874 40 9 68000 51276
3960 -7028.22 0.000680435 40 14 0.137252 40 11 1 0 0 2.00488 40 5 1 0 0 1 0 0 1.32051 40 11 68000 51087
4000 -6984.13 0.00055285 40 16 0.128899 40 6 1 0 0 2.16294 40 13 1 0 0 1 0 0 1.28394 40 13 68000 51019
4040 -7079.47 0.00134711 40 20 0.106694 40 8 1 0 0 2.08467 40 15 1 0 0 1 0 0 1.53984 40 11 68000 51448
4080 -6956.59 0.000851427 40 11 0.114205 40 11 1 0 0 2.25577 40 7 1 0 0 1 0 0 1.32022 40 10 68000 51413
4120 -6985.12 0.000728854 40 13 0.107 40 7 1 0 0 2.06436 40 8 1 0 0 1 0 0 1.52213 40 12 68000 51102
4160 -6995.87 0.000666471 40 9 0.111063 40 12 1 0 0 2.29794 40 11 1 0 0 1 0 0 1.5075 40 6 68000 51095
4200 -6948.37 0.00120451 40 14 0.102315 40 11 1 0 0 2.25431 40 18 1 0 0 1 0 0 1.5097 40 7 68000 51077
4240 -7029.3 0.00106578 40 6 0.101598 40 11 1 0 0 2.58042 40 13 1 0 0 1 0 0 1.28563 40 11 68000 51315
4280 -6996.58 0.00115867 40 15 0.112092 40 12 1 0 0 1.81205 40 12 1 0 0 1 0 0 1.62023 40 9 68000 51308
4320 -6960.31 0.000711945 40 15 0.114939 40 6 1 0 0 2.15032 40 9 1 0 0 1 0 0 1.43367 40 14 68000 51047
4360 -6943.69 0.000653221 40 15 0.13467 40 5 1 0 0 1.70129 40 12 1 0 0 1 0 0 1.42146 40 10 68000 50954
4400 -7036.01 0.000815809 40 10 0.148938 40 11 1 0 0 1.68583 40 11 1 0 0 1 0 0 1.25644 40 9 68000 50894
4440 -7016.72 0.000675152 40 20 0.129914 40 12 1 0 0 1.76574 40 6 1 0 0 1 0 0 1.47024 40 12 68000 51077
4480 -7017.66 0.00132778 40 17 0.138803 40 11 1 0 0 2.02708 40 8 1 0 0 1 0 0 1.10516 40 8 68000 51457
4520 -6953.6 0.00112149 40 14 0.121088 40 7 1 0 0 2.00601 40 7 1 0 0 1 0 0 1.451 40 11 68000 51123
4560 -6995.57 0.00151914 40 16 0.116701 40 7 1 0 0 1.80991 40 7 1 0 0 1 0 0 1.56804 40 13 68000 51492
4600 -6983.67 0.000809921 40 8 0.121975 40 15 1 0 0 2.05555 40 9 1 0 0 1 0 0 1.28669 40 13 68000 51281
4640 -6973.35 0.00102473 40 12 0.129853 40 10 1 0 0 1.73016 40 10 1 0 0 1 0 0 1.39867 40 12 68000 51338
4680 -6965.27 0.000894969 40 12 0.156156 40 11 1 0 0 1.74904 40 9 1 0 0 1 0 0 1.16196 40 11 68000 51238
4720 -6988.83 0.000760655 40 15 0.11695 40 8 1 0 0 2.05996 40 9 1 0 0 1 0 0 1.33048 40 8 68000 51406
4760 -7006.41 0.00113712 40 13 0.123685 40 13 1 0 0 1.92495 40 12 1 0 0 1 0 0 1.41088 40 8 68000 51154
4800 -7051.07 0.000745775 40 17 0.114765 40 7 1 0 0 2.00658 40 16 1 0 0 1 0 0 1.31645 40 10 68000 50984
4840 -6910.76 0.000508052 40 10 0.117883 40 11 1 0 0 1.94718 40 15 1 0 0 1 0 0 1.51125 40 10 68000 51267
4880 -7018.31 0.000680427 40 11 0.138769 40 6 1 0 0 1.93432 40 9 1 0 0 1 0 0 1.29804 40 12 68000 51096
4920 -6940.48 0.000761363 40 14 0.144797 40 9 1 0 0 1.93068 40 9 1 0 0 1 0 0 1.19351 40 13 68000 51157
4960 -6978.46 0.000794817 40 10 0.115998 40 6 1 0 0 2.0468 40 13 1 0 0 1 0 0 1.48812 40 14 68000 50894
5000 -6993.07 0.000837929 40 10 0.114136 40 11 1 0 0 2.09507 40 13 1 0 0 1 0 0 1.38724 40 10 68000 51259
5040 -7052.82 0.00139539 40 12 0.113579 40 9 1 0 0 2.09668 40 7 1 0 0 1 0 0 1.39226 40 9 68000 51556
5080 -6991.16 0.00122641 40 10 0.0970448 40 11 1 0 0 2.21111 40 8 1 0 0 1 0 0 1.46242 40 12 68000 51731
5120 -7007.3 0.000688469 40 6 0.119244 40 6 1 0 0 2.40613 40 7 1 0 0 1 0 0 1.24099 40 7 68000 51415
5160 -7015.7 0.00124139 40 15 0.120591 40 9 1 0 0 2.13059 40 15 1 0 0 1 0 0 1.31133 40 11 68000 51154
5200 -7023.09 0.000795312 40 11 0.121689 40 5 1 0 0 1.75473 40 13 1 0 0 1 0 0 1.54041 40 11 68000 51175
5240 -6981.21 0.00121038 40 14 0.105084 40 11 1 0 0 2.04432 40 11 1 0 0 1 0 0 1.46574 40 15 68000 51419
5280 -6971.5 0.000274779 40 14 0.110615 40 4 1 0 0 2.10847 40 12 1 0 0 1 0 0 1.56452 40 9 68000 51180
5320 -6971.7 0.0011452 40 15 0.123971 40 6 1 0 0 2.00362 40 12 1 0 0 1 0 0 1.45765 40 6 68000 51324
5360 -7000.77 0.000984322 40 12 0.107238 40 12 1 0 0 2.36704 40 12 1 0 0 1 0 0 1.23489 40 11 68000 51311
5400 -6993.53 0.000627749 40 13 0.133097 40 11 1 0 0 1.95149 40 7 1 0 0 1 0 0 1.36974 40 10 68000 51321
5440 -7017.48 0.0011369 40 9 0.106105 40 6 1 0 0 2.04832 40 13 1 0 0 1 0 0 1.5772 40 5 68000 50917
5480 -6968.81 0.000789117 40 10 0.106568 40 9 1 0 0 2.34636 40 11 1 0 0 1 0 0 1.45517 40 8 68000 51293
5520 -6990.11 0.000728641 40 14 0.102303 40 5 1 0 0 2.25423 40 10 1 0 0 1 0 0 1.45017 40 7 68000 51448
5560 -7010.95 0.000679365 40 17 0.131523 40 12 1 0 0 1.97511 40 12 1 0 0 1 0 0 1.36621 40 8 68000 50869
5600 -6924.28 0.000784035 40 15 0.130204 40 11 1 0 0 1.74994 40 11 1 0 0 1 0 0 1.36977 40 8 68000 51163
5640 -6929 0.000962751 40 10 0.125451 40 11 1 0 0 1.99612 40 12 1 0 0 1 0 0 1.25876 40 15 68000 51269
5680 -6939.69 0.000486836 40 13 0.127494 40 10 1 0 0 2.04882 40 14 1 0 0 1 0 0 1.32856 40 9 68000 51149
5720 -6969.66 0.0011524 40 20 0.136694 40 8 1 0 0 2.03469 40 8 1 0 0 1 0 0 1.17872 40 12 68000 51032
5760 -6989.35 0.000696879 40 18 0.148557 40 9 1 0 0 2.01378 40 10 1 0 0 1 0 0 1.07731 40 8 68000 51114
5800 -6956.35 0.00075502 40 17 0.153401 40 9 1 0 0 1.76085 40 7 1 0 0 1 0 0 1.12193 40 9 68000 51125
5840 -6946.64 0.00104345 40 12 0.131448 40 9 1 0 0 1.9128 40 8 1 0 0 1 0 0 1.31509 40 13 68000 51189
5880 -6958.45 0.00078128 40 10 0.150176 40 12 1 0 0 2.01421 40 8 1 0 0 1 0 0 1.08269 40 10 68000 51206
5920 -6879.07 0.000925448 40 11 0.131891 40 14 1 0 0 1.88862 40 10 1 0 0 1 0 0 1.34108 40 13 68000 51473
5960 -7038.52 0.000588895 40 13 0.131989 40 15 1 0 0 1.87364 40 14 1 0 0 1 0 0 1.34435 40 7 68000 51505
6000 -6990.08 0.00124507 40 11 0.122469 40 6 1 0 0 1.94014 40 17 1 0 0 1 0 0 1.38889 40 11 68000 51297
6040 -6919.63 0.000690139 40 11 0.120645 40 9 1 0 0 2.06198 40 13 1 0 0 1 0 0 1.30598 40 11 68000 51421
6080 -7014.72 0.00128936 40 19 0.12446 40 10 1 0 0 2.08496 40 11 1 0 0 1 0 0 1.28875 40 5 68000 51300
6120 -6979.06 0.000348959 40 19 0.125767 40 10 1 0 0 1.95514 40 7 1 0 0 1 0 0 1.23614 40 14 68000 51310
6160 -6994.63 0.000556561 40 18 0.133538 40 12 1 0 0 1.83997 40 14 1 0 0 1 0 0 1.38985 40 9 68000 51394
6200 -6978.98 0.00124835 40 10 0.121524 40 9 1 0 0 1.76626 40 9 1 0 0 1 0 0 1.55093 40 10 68000 51340
6240 -7027.31 0.000489763 40 11 0.145644 40 11 1 0 0 1.88948 40 15 1 0 0 1 0 0 1.27917 40 11 68000 51343
6280 -7021.37 0.00140267 40 10 0.122197 40 7 1 0 0 2.11916 40 8 1 0 0 1 0 0 1.17284 40 9 68000 51150
6320 -7014.02 0.00092952 40 11 0.116568 40 7 1 0 0 1.99065 40 14 1 0 0 1 0 0 1.51828 40 8 68000 51380
6360 -6918.73 0.000572017 40 10 0.11282 40 11 1 0 0 2.00835 40 8 1 0 0 1 0 0 1.62503 40 10 68000 51270
6400 -7003.9 0.000866365 40 15 0.13694 40 15 1 0 0 1.92719 40 7 1 0 0 1 0 0 1.38476 40 10 68000 51417
6440 -6974.84 0.000911922 40 8 0.130617 40 9 1 0 0 2.03317 40 12 1 0 0 1 0 0 1.27678 40 10 68000 51240
6480 -7006.13 0.00104433 40 14 0.13821 40 11 1 0 0 1.99802 40 8 1 0 0 1 0 0 1.1336 40 11 68000 51154
6520 -6936.25 0.000440356 40 20 0.134242 40 15 1 0 0 2.11033 40 12 1 0 0 1 0 0 1.20147 40 11 68000 51287
6560 -6983.9 0.000658942 40 10 0.114277 40 11 1 0 0 2.43685 40 11 1 0 0 1 0 0 1.25269 40 10 68000 51391
6600 -6966.73 0.000669938 40 14 0.129459 40 10 1 0 0 2.04455 40 13 1 0 0 1 0 0 1.29828 40 13 68000 51153
6640 -6902.03 0.000559124 40 11 0.133017 40 15 1 0 0 1.99063 40 8 1 0 0 1 0 0 1.19925 40 11 68000 51041
6680 -6960.45 0.00101463 40 12 0.12468 40 12 1 0 0 1.91977 40 12 1 0 0 1 0 0 1.37644 40 11 68000 50958
6720 -6983.86 0.00109326 40 13 0.112267 40 9 1 0 0 2.44993 40 14 1 0 0 1 0 0 1.22714 40 8 68000 51209
6760 -6987.04 0.00135017 40 12 0.11708 40 8 1 0 0 1.98367 40 10 1 0 0 1 0 0 1.43997 40 9 68000 51581
6800 -6969.82 0.000692259 40 8 0.141886 40 12 1 0 0 2.02943 40 12 1 0 0 1 0 0 1.07617 40 6 68000 51274
6840 -6982.46 0.000935593 40 17 0.139152 40 6 1 0 0 1.9416 40 10 1 0 0 1 0 0 1.21061 40 10 68000 51035
6880 -7008.84 0.000328816 40 12 0.122513 40 9 1 0 0 2.05685 40 10 1 0 0 1 0 0 1.35329 40 7 68000 51355
6920 -6928.32 0.000778587 40 13 0.137033 40 13 1 0 0 2.08857 40 12 1 0 0 1 0 0 1.19795 40 9 68000 51432
6960 -7000.54 0.000596989 40 12 0.154061 40 11 1 0 0 1.79654 40 13 1 0 0 1 0 0 1.15278 40 7 68000 51283
7000 -6959.26 0.00135906 40 6 0.139447 40 7 1 0 0 2.04023 40 8 1 0 0 1 0 0 1.20137 40 12 68000 51399
7040 -6998.08 0.000702299 40 13 0.107926 40 14 1 0 0 2.20167 40 7 1 0 0 1 0 0 1.39811 40 13 68000 51086
7080 -6998.54 0.000436964 40 11 0.134113 40 11 1 0 0 1.86757 40 8 1 0 0 1 0 0 1.38674 40 13 68000 50986
7120 -6973.43 0.000953054 40 11 0.108987 40 12 1 0 0 2.04317 40 8 1 0 0 1 0 0 1.53238 40 9 68000 51004
7160 -6968.73 0.000811203 40 14 0.0916682 40 9 1 0 0 2.57487 40 11 1 0 0 1 0 0 1.57504 40 14 68000 51330
7200 -6983.01 0.000881961 40 17 0.0974578 40 11 1 0 0 2.1493 40 11 1 0 0 1 0 0 1.69495 40 16 68000 51553
7240 -7016.09 0.000870664 40 16 0.148767 40 8 1 0 0 1.65535 40 10 1 0 0 1 0 0 1.20289 40 13 68000 51163
7280 -6951.8 0.000841796 40 9 0.149479 40 10 1 0 0 1.80677 40 13 1 0 0 1 0 0 1.15641 40 8 68000 51408
7320 -7055.49 0.000805609 40 12 0.132634 40 9 1 0 0 1.8779 40 8 1 0 0 1 0 0 1.26258 40 13 68000 51736
7360 -6968.61 0.00088876 40 14 0.114209 40 14 1 0 0 1.9642 40 12 1 0 0 1 0 0 1.58252 40 9 68000 51399
7400 -7031.65 0.0008609 40 15 0.154382 40 11 1 0 0 1.86692 40 6 1 0 0 1 0 0 1.16892 40 13 68000 50925
7440 -7003.77 0.000612011 40 10 0.159541 40 15 1 0 0 1.80099 40 12 1 0 0 1 0 0 1.09589 40 8 68000 51335
7480 -6981.56 0.00149691 40 15 0.144216 40 13 1 0 0 1.7272 40 12 1 0 0 1 0 0 1.35124 40 13 68000 51483
7520 -6995.79 0.000746848 40 14 0.122682 40 7 1 0 0 1.86861 40 11 1 0 0 1 0 0 1.46015 40 11 68000 51506
7560 -6976.74 0.000818871 40 20 0.106078 40 11 1 0 0 2.15376 40 12 1 0 0 1 0 0 1.50476 40 9 68000 50981
7600 -6984.86 0.00108106 40 6 0.1166 40 6 1 0 0 1.96589 40 9 1 0 0 1 0 0 1.43729 40 4 68000 51673
7640 -6973.07 0.000819526 40 10 0.123718 40 6 1 0 0 2.19644 40 8 1 0 0 1 0 0 1.29833 40 11 68000 51983
7680 -6954.24 0.000535069 40 18 0.112495 40 9 1 0 0 1.99198 40 13 1 0 0 1 0 0 1.51 40 13 68000 51691
7720 -6989.76 0.00137636 40 11 0.124767 40 11 1 0 0 1.8038 40 15 1 0 0 1 0 0 1.43843 40 10 68000 51619
7760 -7036.93 0.000563799 40 15 0.150095 40 9 1 0 0 1.70873 40 11 1 0 0 1 0 0 1.25667 40 10 68000 50948
7800 -6925.4 0.000891129 40 15 0.132877 40 8 1 0 0 1.95421 40 10 1 0 0 1 0 0 1.22486 40 3 68000 51178
7840 -6963.71 0.00065761 40 18 0.129554 40 6 1 0 0 2.00212 40 5 1 0 0 1 0 0 1.29352 40 12 68000 51120
