iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
680 -6692.41 0.00139184 40 10 0.136641 40 9 1 0 0 2.0171 40 11 1 0 0 1 0 0 1.39385 40 9 139200 111873
720 -6666.82 0.00211985 40 13 0.0961875 40 6 1 0 0 1.93544 40 10 1 0 0 1 0 0 2.05621 40 9 139200 112061
760 -6657.15 0.00259851 40 9 0.109352 40 10 1 0 0 2.10731 40 11 1 0 0 1 0 0 1.58503 40 14 139200 112230
800 -6711.51 0.00213771 40 6 0.116684 40 7 1 0 0 2.04344 40 9 1 0 0 1 0 0 1.70463 40 10 139200 111904
840 -6722.05 0.00196337 40 11 0.103702 40 15 1 0 0 2.30849 40 12 1 0 0 1 0 0 1.71821 40 6 139200 112008
880 -6706.71 0.00173013 40 6 0.113454 40 10 1 0 0 1.94319 40 9 1 0 0 1 0 0 1.70887 40 10 139200 111862
920 -6699.19 0.00185873 40 7 0.102479 40 12 1 0 0 2.5109 40 15 1 0 0 1 0 0 1.54113 40 5 139200 111940
960 -6677.84 0.00204013 40 9 0.100734 40 6 1 0 0 2.61395 40 8 1 0 0 1 0 0 1.56509 40 8 139200 112190
1000 -6694.37 0.00162805 40 10 0.112496 40 10 1 0 0 2.51699 40 9 1 0 0 1 0 0 1.4339 40 12 139200 111849
1040 -6654.61 0.00185051 40 12 0.107001 40 9 1 0 0 2.02302 40 11 1 0 0 1 0 0 1.73908 40 14 139200 111959
1080 -6684.48 0.00111166 40 4 0.112586 40 6 1 0 0 2.49565 40 8 1 0 0 1 0 0 1.48832 40 11 139200 111884
1120 -6696.71 0.00172895 40 12 0.103648 40 6 1 0 0 2.2749 40 10 1 0 0 1 0 0 1.68532 40 13 139200 111653
1160 -6727.87 0.00282003 40 12 0.0798737 40 15 1 0 0 2.66112 40 13 1 0 0 1 0 0 1.88336 40 7 139200 112211
1200 -6689.06 0.00206655 40 12 0.10392 40 11 1 0 0 2.46404 40 8 1 0 0 1 0 0 1.64099 40 8 139200 111906
1240 -6674.76 0.0011236 40 11 0.110816 40 13 1 0 0 2.01801 40 10 1 0 0 1 0 0 1.89179 40 9 139200 111783
1280 -6694.94 0.00196784 40 7 0.091141 40 6 1 0 0 2.40645 40 11 1 0 0 1 0 0 1.72219 40 12 139200 111731
1320 -6664.82 0.00206811 40 8 0.108132 40 10 1 0 0 1.95018 40 3 1 0 0 1 0 0 1.81931 40 8 139200 111977
1360 -6666.89 0.00151243 40 12 0.123443 40 12 1 0 0 2.34893 40 11 1 0 0 1 0 0 1.44634 40 10 139200 112040
1400 -6655.95 0.00202609 40 10 0.0986477 40 7 1 0 0 2.70903 40 8 1 0 0 1 0 0 1.58468 40 11 139200 111911
1440 -6687.12 0.00218191 40 7 0.0950157 40 11 1 0 0 2.61192 40 13 1 0 0 1 0 0 1.52943 40 9 139200 112118
1480 -6710.26 0.0017997 40 13 0.0904432 40 9 1 0 0 2.19306 40 9 1 0 0 1 0 0 1.89931 40 7 139200 112384
1520 -6698.31 0.0019257 40 11 0.130338 40 11 1 0 0 2.30363 40 12 1 0 0 1 0 0 1.30967 40 11 139200 112169
1560 -6711.3 0.00189206 40 11 0.102862 40 12 1 0 0 2.16114 40 8 1 0 0 1 0 0 1.72075 40 9 139200 111936
1600 -6693.74 0.00174739 40 8 0.114931 40 6 1 0 0 2.1275 40 11 1 0 0 1 0 0 1.66125 40 5 139200 111870
1640 -6663.74 0.00316455 40 7 0.0962954 40 6 1 0 0 2.22118 40 11 1 0 0 1 0 0 1.82621 40 9 139200 112328
1680 -6695.77 0.00216657 40 5 0.099084 40 10 1 0 0 2.69894 40 9 1 0 0 1 0 0 1.69435 40 11 139200 112422
1720 -6691.91 0.002362 40 6 0.106319 40 13 1 0 0 2.27556 40 12 1 0 0 1 0 0 1.70439 40 9 139200 112200
1760 -6682.16 0.00168828 40 9 0.114315 40 8 1 0 0 2.30833 40 7 1 0 0 1 0 0 1.47604 40 14 139200 111906
1800 -6713.48 0.00189001 40 4 0.104567 40 9 1 0 0 2.33998 40 10 1 0 0 1 0 0 1.6491 40 15 139200 112088
1840 -6699.44 0.00156984 40 10 0.119805 40 13 1 0 0 2.35144 40 10 1 0 0 1 0 0 1.41201 40 7 139200 111891
1880 -6639.71 0.00113998 40 14 0.111769 40 9 1 0 0 2.25426 40 9 1 0 0 1 0 0 1.67847 40 11 139200 111621
1920 -6694.7 0.00186976 40 7 0.103532 40 4 1 0 0 2.47074 40 8 1 0 0 1 0 0 1.63073 40 3 139200 111977
1960 -6671.2 0.00164831 40 14 0.121638 40 11 1 0 0 1.93903 40 10 1 0 0 1 0 0 1.56414 40 14 139200 111704
2000 -6676.57 0.00168662 40 4 0.113014 40 9 1 0 0 2.40085 40 12 1 0 0 1 0 0 1.54451 40 10 139200 111763
2040 -6699.14 0.00154519 40 14 0.129089 40 11 1 0 0 2.13486 40 9 1 0 0 1 0 0 1.43592 40 15 139200 111981
2080 -6697.55 0.00190845 40 8 0.115497 40 11 1 0 0 2.22252 40 8 1 0 0 1 0 0 1.35066 40 10 139200 111641
2120 -6692.82 0.00194505 40 8 0.122761 40 10 1 0 0 2.3425 40 10 1 0 0 1 0 0 1.32726 40 6 139200 111962
2160 -6667.65 0.00171342 40 7 0.125062 40 13 1 0 0 2.0151 40 15 1 0 0 1 0 0 1.47133 40 12 139200 112102
2200 -6687.05 0.00180539 40 11 0.101363 40 7 1 0 0 2.00989 40 8 1 0 0 1 0 0 1.77271 40 10 139200 111833
2240 -6701.18 0.00208035 40 11 0.12561 40 10 1 0 0 1.80489 40 13 1 0 0 1 0 0 1.71978 40 11 139200 112061
2280 -6656.38 0.0021279 40 8 0.0991282 40 11 1 0 0 2.29598 40 9 1 0 0 1 0 0 1.74518 40 14 139200 111874
2320 -6672.38 0.00175345 40 7 0.120222 40 12 1 0 0 2.36251 40 15 1 0 0 1 0 0 1.39907 40 7 139200 112099
2360 -6715.03 0.00165202 40 8 0.119281 40 13 1 0 0 2.09315 40 8 1 0 0 1 0 0 1.62057 40 7 139200 112049
2400 -6718.82 0.00228035 40 9 0.107414 40 10 1 0 0 2.4579 40 5 1 0 0 1 0 0 1.36392 40 7 139200 111911
2440 -6689.47 0.00268515 40 7 0.0961249 40 4 1 0 0 2.48282 40 9 1 0 0 1 0 0 1.66357 40 6 139200 112369
2480 -6674.87 0.00245737 40 9 0.0946444 40 8 1 0 0 2.63037 40 9 1 0 0 1 0 0 1.6199 40 8 139200 111779
2520 -6670.84 0.00213728 40 9 0.0933214 40 10 1 0 0 2.64518 40 12 1 0 0 1 0 0 1.60135 40 12 139200 112014
2560 -6683.6 0.00217757 40 4 0.0941015 40 10 1 0 0 2.1279 40 13 1 0 0 1 0 0 1.89257 40 10 139200 112010
2600 -6701.97 0.0018605 40 12 0.0995432 40 12 1 0 0 2.48602 40 12 1 0 0 1 0 0 1.78329 40 5 139200 111865
2640 -6696 0.00206169 40 7 0.108495 40 7 1 0 0 2.32355 40 9 1 0 0 1 0 0 1.61498 40 11 139200 112154
2680 -6704.7 0.00161405 40 4 0.116207 40 9 1 0 0 1.83221 40 7 1 0 0 1 0 0 1.79314 40 17 139200 111491
2720 -6671.5 0.000925405 40 8 0.115029 40 11 1 0 0 2.35389 40 14 1 0 0 1 0 0 1.49703 40 10 139200 111679
2760 -6680.48 0.000834197 40 8 0.17487 40 14 1 0 0 1.83652 40 12 1 0 0 1 0 0 1.22108 40 13 139200 111936
2800 -6670.03 0.00131638 40 12 0.115823 40 13 1 0 0 1.80093 40 14 1 0 0 1 0 0 1.79207 40 15 139200 111741
2840 -6682.43 0.00167578 40 11 0.13468 40 13 1 0 0 2.06499 40 9 1 0 0 1 0 0 1.41014 40 12 139200 111966
2880 -6669.58 0.0011637 40 8 0.122793 40 8 1 0 0 2.20383 40 11 1 0 0 1 0 0 1.564 40 11 139200 111832
2920 -6668.77 0.00127314 40 15 0.128702 40 10 1 0 0 2.27858 40 13 1 0 0 1 0 0 1.36239 40 15 139200 111650
2960 -6626.68 0.00123155 40 10 0.12578 40 7 1 0 0 2.09297 40 13 1 0 0 1 0 0 1.57186 40 8 139200 111394
3000 -6683.35 0.00136895 40 10 0.122382 40 11 1 0 0 2.29344 40 10 1 0 0 1 0 0 1.4068 40 10 139200 111848
3040 -6665.89 0.00144292 40 10 0.135884 40 9 1 0 0 2.30043 40 13 1 0 0 1 0 0 1.36115 40 11 139200 111476
3080 -6681.83 0.00137607 40 10 0.145392 40 11 1 0 0 2.16065 40 8 1 0 0 1 0 0 1.2198 40 6 139200 111438
3120 -6680.5 0.00115269 40 11 0.124789 40 10 1 0 0 2.46957 40 11 1 0 0 1 0 0 1.2693 40 8 139200 111550
3160 -6665.12 0.00181877 40 9 0.137077 40 6 1 0 0 2.02032 40 9 1 0 0 1 0 0 1.40254 40 8 139200 112027
3200 -6685.5 0.00225114 40 7 0.123594 40 9 1 0 0 2.09301 40 13 1 0 0 1 0 0 1.33745 40 6 139200 111956
3240 -6676.35 0.00163131 40 6 0.123651 40 13 1 0 0 2.19477 40 11 1 0 0 1 0 0 1.30393 40 9 139200 111915
3280 -6659.92 0.00129877 40 10 0.127005 40 9 1 0 0 2.17736 40 11 1 0 0 1 0 0 1.37162 40 14 139200 111693
3320 -6652.23 0.00158266 40 12 0.100176 40 7 1 0 0 2.26038 40 11 1 0 0 1 0 0 1.62726 40 8 139200 111838
3360 -6701.8 0.0031137 40 8 0.079059 40 14 1 0 0 2.77319 40 8 1 0 0 1 0 0 1.77989 40 9 139200 112254
3400 -6683.84 0.00236706 40 7 0.0754173 40 8 1 0 0 2.55934 40 14 1 0 0 1 0 0 2.05308 40 12 139200 112514
3440 -6671.38 0.00217721 40 9 0.111227 40 13 1 0 0 2.223 40 8 1 0 0 1 0 0 1.64117 40 11 139200 112232
3480 -6672.72 0.00243093 40 8 0.11847 40 20 1 0 0 2.30768 40 6 1 0 0 1 0 0 1.43547 40 12 139200 111949
3520 -6715.62 0.00252531 40 15 0.127313 40 13 1 0 0 1.89785 40 16 1 0 0 1 0 0 1.53168 40 12 139200 111696
3560 -6669.87 0.00250993 40 8 0.113287 40 14 1 0 0 2.26316 40 15 1 0 0 1 0 0 1.51169 40 6 139200 112216
3600 -6654.29 0.0014838 40 11 0.128767 40 8 1 0 0 2.33877 40 9 1 0 0 1 0 0 1.25383 40 11 139200 111848
3640 -6660.21 0.00150183 40 10 0.102808 40 7 1 0 0 2.93892 40 12 1 0 0 1 0 0 1.43269 40 8 139200 111873
3680 -6650.67 0.000756533 40 9 0.119666 40 10 1 0 0 2.32912 40 11 1 0 0 1 0 0 1.38763 40 10 139200 111854
3720 -6660.34 0.00100305 40 10 0.104242 40 7 1 0 0 2.40309 40 9 1 0 0 1 0 0 1.7522 40 13 139200 111804
3760 -6709.79 0.00190085 40 11 0.11344 40 9 1 0 0 2.37445 40 8 1 0 0 1 0 0 1.37508 40 15 139200 111955
3800 -6709.38 0.0011738 40 15 0.117933 40 6 1 0 0 2.26093 40 9 1 0 0 1 0 0 1.39648 40 11 139200 111933
3840 -6678.33 0.00177491 40 4 0.102842 40 9 1 0 0 2.32003 40 13 1 0 0 1 0 0 1.68533 40 15 139200 111918
3880 -6692.35 0.00112353 40 9 0.115263 40 9 1 0 0 2.07164 40 8 1 0 0 1 0 0 1.73294 40 8 139200 111760
3920 -6716.2 0.00199767 40 9 0.0977699 40 7 1 0 0 2.49675 40 9 1 0 0 1 0 0 1.56901 40 16 139200 111961
3960 -6670.03 0.00214282 40 6 0.112576 40 10 1 0 0 2.04812 40 9 1 0 0 1 0 0 1.71642 40 8 139200 112074
4000 -6694.62 0.00195823 40 9 0.1283 40 8 1 0 0 2.18431 40 12 1 0 0 1 0 0 1.40327 40 11 139200 111985
4040 -6675.59 0.00201365 40 8 0.115973 40 15 1 0 0 2.08296 40 10 1 0 0 1 0 0 1.6099 40 15 139200 112165
4080 -6701.31 0.00223078 40 8 0.106963 40 7 1 0 0 2.53368 40 11 1 0 0 1 0 0 1.42661 40 10 139200 112039
4120 -6669.46 0.00165599 40 2 0.101033 40 5 1 0 0 2.19495 40 7 1 0 0 1 0 0 1.98417 40 9 139200 112122
4160 -6650.89 0.0010545 40 7 0.106944 40 10 1 0 0 2.35543 40 5 1 0 0 1 0 0 1.71584 40 9 139200 112039
4200 -6673.05 0.00173826 40 10 0.114901 40 10 1 0 0 2.3218 40 13 1 0 0 1 0 0 1.54153 40 8 139200 111888
4240 -6637.09 0.00163879 40 8 0.100811 40 7 1 0 0 2.37332 40 12 1 0 0 1 0 0 1.751 40 16 139200 112065
4280 -6665.27 0.00201082 40 7 0.0824969 40 8 1 0 0 2.7344 40 13 1 0 0 1 0 0 1.91633 40 8 139200 112107
4320 -6715.71 0.00156223 40 7 0.0887442 40 6 1 0 0 2.78641 40 9 1 0 0 1 0 0 1.71732 40 8 139200 112134
4360 -6664.78 0.0015015 40 5 0.100436 40 10 1 0 0 2.38043 40 12 1 0 0 1 0 0 1.65508 40 16 139200 111865
4400 -6725.67 0.00199381 40 9 0.114462 40 6 1 0 0 2.23651 40 8 1 0 0 1 0 0 1.51338 40 8 139200 111662
4440 -6692.83 0.00147144 40 10 0.118542 40 12 1 0 0 2.19537 40 6 1 0 0 1 0 0 1.49358 40 12 139200 111627
4480 -6696.2 0.0024202 40 14 0.117032 40 11 1 0 0 2.11115 40 13 1 0 0 1 0 0 1.48747 40 12 139200 111774
4520 -6708.64 0.00135752 40 11 0.11708 40 8 1 0 0 2.13838 40 15 1 0 0 1 0 0 1.64327 40 10 139200 111867
4560 -6663.87 0.0019508 40 7 0.0969588 40 9 1 0 0 2.35534 40 9 1 0 0 1 0 0 1.72081 40 10 139200 111871
4600 -6693.02 0.00160048 40 5 0.13004 40 13 1 0 0 2.26201 40 11 1 0 0 1 0 0 1.3137 40 8 139200 111874
4640 -6666 0.00105906 40 8 0.120244 40 19 1 0 0 2.14427 40 12 1 0 0 1 0 0 1.45897 40 11 139200 111779
4680 -6702.04 0.00154773 40 11 0.12631 40 8 1 0 0 1.83996 40 14 1 0 0 1 0 0 1.63096 40 8 139200 111998
4720 -6729.77 0.00161959 40 9 0.127457 40 10 1 0 0 2.04092 40 15 1 0 0 1 0 0 1.37893 40 13 139200 111851
4760 -6677.5 0.00197063 40 14 0.117687 40 10 1 0 0 2.12955 40 7 1 0 0 1 0 0 1.60402 40 5 139200 111418
4800 -6680.59 0.00229754 40 5 0.107518 40 15 1 0 0 2.3349 40 11 1 0 0 1 0 0 1.51064 40 8 139200 111810
4840 -6704.95 0.00160586 40 12 0.10601 40 11 1 0 0 2.22941 40 10 1 0 0 1 0 0 1.61852 40 10 139200 111893
4880 -6655.42 0.00123195 40 10 0.111936 40 10 1 0 0 2.27869 40 9 1 0 0 1 0 0 1.69455 40 8 139200 111799
4920 -6722.17 0.00185746 40 8 0.124237 40 13 1 0 0 2.20703 40 10 1 0 0 1 0 0 1.41013 40 16 139200 111585
4960 -6693.61 0.00193459 40 11 0.136801 40 10 1 0 0 2.29135 40 8 1 0 0 1 0 0 1.29394 40 9 139200 111935
5000 -6671.54 0.00117183 40 10 0.151813 40 9 1 0 0 1.82976 40 13 1 0 0 1 0 0 1.26475 40 7 139200 111737
5040 -6651.37 0.0021585 40 10 0.132518 40 7 1 0 0 2.12283 40 12 1 0 0 1 0 0 1.43277 40 14 139200 111826
5080 -6691.64 0.00180464 40 7 0.117251 40 9 1 0 0 2.51007 40 7 1 0 0 1 0 0 1.48889 40 18 139200 111774
5120 -6666.76 0.00197483 40 5 0.119831 40 10 1 0 0 2.33289 40 12 1 0 0 1 0 0 1.45411 40 5 139200 112266
5160 -6667.21 0.00147901 40 9 0.125904 40 8 1 0 0 2.15896 40 12 1 0 0 1 0 0 1.43542 40 12 139200 111789
5200 -6672.65 0.0010178 40 7 0.111499 40 3 1 0 0 2.17356 40 6 1 0 0 1 0 0 1.56844 40 12 139200 111439
5240 -6678.65 0.00142982 40 9 0.0956101 40 10 1 0 0 2.57383 40 13 1 0 0 1 0 0 1.70393 40 9 139200 111642
5280 -6664.55 0.00138219 40 11 0.0946334 40 13 1 0 0 2.51325 40 7 1 0 0 1 0 0 1.87231 40 8 139200 111507
5320 -6650.17 0.00246901 40 4 0.102734 40 8 1 0 0 2.28486 40 13 1 0 0 1 0 0 1.69918 40 12 139200 111894
5360 -6678.85 0.00225525 40 10 0.101932 40 9 1 0 0 2.18619 40 6 1 0 0 1 0 0 1.72742 40 6 139200 112300
5400 -6664.87 0.00224547 40 14 0.123614 40 9 1 0 0 2.1208 40 12 1 0 0 1 0 0 1.40571 40 5 139200 111977
5440 -6701.87 0.0020404 40 9 0.119191 40 13 1 0 0 2.05952 40 10 1 0 0 1 0 0 1.54889 40 11 139200 111826
5480 -6680.9 0.00178421 40 14 0.120371 40 13 1 0 0 2.04812 40 15 1 0 0 1 0 0 1.60325 40 5 139200 111942
5520 -6688.22 0.00299525 40 13 0.0939063 40 11 1 0 0 2.50146 40 10 1 0 0 1 0 0 1.65285 40 11 139200 112088
5560 -6703.07 0.00182068 40 7 0.116751 40 11 1 0 0 2.27616 40 5 1 0 0 1 0 0 1.59454 40 8 139200 112142
5600 -6661.73 0.00115546 40 9 0.153079 40 12 1 0 0 2.07709 40 5 1 0 0 1 0 0 1.1818 40 14 139200 111809
5640 -6674.43 0.000788283 40 13 0.16316 40 7 1 0 0 2.13122 40 12 1 0 0 1 0 0 1.22999 40 8 139200 111732
5680 -6654.45 0.000861333 40 9 0.131028 40 14 1 0 0 2.03113 40 13 1 0 0 1 0 0 1.43903 40 7 139200 111704
5720 -6702.32 0.00251775 40 7 0.109259 40 8 1 0 0 2.15389 40 6 1 0 0 1 0 0 1.62446 40 9 139200 111736
5760 -6714.01 0.00123265 40 10 0.139213 40 10 1 0 0 2.01812 40 11 1 0 0 1 0 0 1.35474 40 9 139200 112086
5800 -6656.36 0.00161559 40 14 0.141446 40 11 1 0 0 1.92976 40 7 1 0 0 1 0 0 1.40656 40 6 139200 111654
5840 -6692.53 0.00104957 40 11 0.129737 40 7 1 0 0 2.00117 40 9 1 0 0 1 0 0 1.63642 40 13 139200 111694
5880 -6653.58 0.00124297 40 12 0.135044 40 11 1 0 0 2.26035 40 10 1 0 0 1 0 0 1.30983 40 6 139200 111657
5920 -6716.14 0.0015087 40 3 0.122237 40 7 1 0 0 2.28046 40 14 1 0 0 1 0 0 1.3913 40 10 139200 111642
5960 -6672.23 0.00151695 40 14 0.12891 40 11 1 0 0 2.20985 40 6 1 0 0 1 0 0 1.3714 40 10 139200 111913
6000 -6676.08 0.00222913 40 9 0.118528 40 10 1 0 0 2.01154 40 7 1 0 0 1 0 0 1.72313 40 9 139200 111924
6040 -6632.44 0.00183964 40 13 0.128251 40 14 1 0 0 2.09018 40 7 1 0 0 1 0 0 1.52106 40 6 139200 112019
6080 -6692.52 0.00200401 40 8 0.122852 40 10 1 0 0 2.11859 40 12 1 0 0 1 0 0 1.41219 40 12 139200 112164
6120 -6685.84 0.00145478 40 9 0.119618 40 7 1 0 0 2.22086 40 15 1 0 0 1 0 0 1.52589 40 15 139200 111629
6160 -6691.06 0.00145661 40 9 0.110512 40 10 1 0 0 2.02676 40 9 1 0 0 1 0 0 1.62841 40 12 139200 112162
6200 -6699.54 0.00112076 40 10 0.131111 40 13 1 0 0 2.16338 40 14 1 0 0 1 0 0 1.45801 40 10 139200 111932
6240 -6720.91 0.00175083 40 3 0.109218 40 11 1 0 0 2.42075 40 15 1 0 0 1 0 0 1.46664 40 9 139200 111767
6280 -6685.18 0.00192181 40 8 0.110548 40 9 1 0 0 2.20564 40 9 1 0 0 1 0 0 1.51444 40 10 139200 111993
6320 -6684.35 0.00198589 40 7 0.115331 40 10 1 0 0 2.12944 40 3 1 0 0 1 0 0 1.53746 40 10 139200 111720
6360 -6675.09 0.00217921 40 7 0.0967229 40 10 1 0 0 2.35747 40 9 1 0 0 1 0 0 1.77213 40 8 139200 112089
6400 -6701.38 0.00256645 40 4 0.103098 40 8 1 0 0 2.33189 40 10 1 0 0 1 0 0 1.58512 40 8 139200 112237
6440 -6681.8 0.00202982 40 9 0.107028 40 11 1 0 0 2.18387 40 13 1 0 0 1 0 0 1.5939 40 10 139200 112054
6480 -6702.79 0.00176084 40 12 0.11162 40 13 1 0 0 2.21141 40 8 1 0 0 1 0 0 1.71112 40 10 139200 111885
6520 -6702.96 0.00181193 40 6 0.0892753 40 9 1 0 0 2.26952 40 10 1 0 0 1 0 0 1.85349 40 8 139200 111973
6560 -6709.68 0.00214663 40 8 0.0943747 40 10 1 0 0 2.35905 40 12 1 0 0 1 0 0 1.7584 40 10 139200 111913
6600 -6704.4 0.00236193 40 5 0.130474 40 8 1 0 0 2.19127 40 4 1 0 0 1 0 0 1.386 40 8 139200 112071
6640 -6700.55 0.00181775 40 14 0.13812 40 14 1 0 0 2.13617 40 10 1 0 0 1 0 0 1.36703 40 10 139200 111871
6680 -6662.56 0.00187084 40 12 0.105294 40 15 1 0 0 2.3535 40 6 1 0 0 1 0 0 1.65327 40 6 139200 111566
6720 -6702.87 0.0020282 40 6 0.127047 40 11 1 0 0 2.25212 40 13 1 0 0 1 0 0 1.31011 40 8 139200 111795
6760 -6667.49 0.00164163 40 7 0.115419 40 5 1 0 0 2.33799 40 13 1 0 0 1 0 0 1.59182 40 9 139200 111483
6800 -6655.75 0.00121744 40 11 0.101827 40 9 1 0 0 2.52141 40 14 1 0 0 1 0 0 1.60474 40 4 139200 112085
6840 -6711.84 0.00175848 40 6 0.103698 40 7 1 0 0 2.36126 40 14 1 0 0 1 0 0 1.61139 40 10 139200 112130
6880 -6699.44 0.00156779 40 12 0.106111 40 9 1 0 0 2.13702 40 9 1 0 0 1 0 0 1.76458 40 11 139200 112154
6920 -6701.31 0.00246935 40 14 0.122209 40 6 1 0 0 2.02932 40 5 1 0 0 1 0 0 1.58098 40 9 139200 111991
6960 -6654.28 0.0019053 40 7 0.108806 40 8 1 0 0 1.96178 40 13 1 0 0 1 0 0 1.731 40 12 139200 111901
7000 -6654.35 0.00175354 40 14 0.123223 40 15 1 0 0 2.25957 40 6 1 0 0 1 0 0 1.46645 40 9 139200 112315
7040 -6679.5 0.00159203 40 10 0.117962 40 7 1 0 0 2.25014 40 10 1 0 0 1 0 0 1.54865 40 7 139200 111642
7080 -6659.63 0.00079417 40 16 0.148481 40 10 1 0 0 2.31867 40 12 1 0 0 1 0 0 1.17998 40 15 139200 111773
7120 -6692.61 0.00275935 40 6 0.0952713 40 9 1 0 0 2.19095 40 10 1 0 0 1 0 0 1.74375 40 16 139200 111944
7160 -6706.01 0.00166115 40 10 0.106472 40 8 1 0 0 2.80966 40 7 1 0 0 1 0 0 1.29391 40 12 139200 112024
7200 -6692.39 0.00222811 40 12 0.132748 40 7 1 0 0 2.0768 40 13 1 0 0 1 0 0 1.36852 40 13 139200 112002
7240 -6673.89 0.00184619 40 6 0.126686 40 10 1 0 0 2.38893 40 13 1 0 0 1 0 0 1.36855 40 10 139200 111755
7280 -6695.98 0.00214665 40 7 0.0950265 40 13 1 0 0 2.68971 40 11 1 0 0 1 0 0 1.61368 40 15 139200 112174
7320 -6720.68 0.0017199 40 6 0.0961063 40 10 1 0 0 2.256 40 13 1 0 0 1 0 0 1.80625 40 8 139200 111951
7360 -6693.56 0.00205179 40 7 0.0913244 40 11 1 0 0 2.31285 40 11 1 0 0 1 0 0 1.95221 40 5 139200 112060
7400 -6663.57 0.00154567 40 5 0.101196 40 9 1 0 0 2.16237 40 15 1 0 0 1 0 0 1.80731 40 8 139200 111842
7440 -6727.88 0.00152607 40 10 0.109705 40 14 1 0 0 2.52617 40 12 1 0 0 1 0 0 1.39418 40 14 139200 112255
7480 -6698.24 0.00240664 40 8 0.124926 40 7 1 0 0 1.99987 40 11 1 0 0 1 0 0 1.2864 40 13 139200 112130
7520 -6710.99 0.00226246 40 11 0.113181 40 8 1 0 0 2.31952 40 11 1 0 0 1 0 0 1.42868 40 11 139200 111687
7560 -6704.51 0.00203569 40 6 0.109139 40 6 1 0 0 1.81926 40 10 1 0 0 1 0 0 1.83892 40 9 139200 111947
7600 -6730.58 0.00165517 40 10 0.117214 40 10 1 0 0 2.30055 40 7 1 0 0 1 0 0 1.4057 40 7 139200 111826
7640 -6678.69 0.00199911 40 4 0.111427 40 9 1 0 0 2.15723 40 7 1 0 0 1 0 0 1.57151 40 10 139200 111848
7680 -6725.41 0.002271 40 11 0.118269 40 14 1 0 0 2.43274 40 13 1 0 0 1 0 0 1.21018 40 9 139200 112075
7720 -6694.55 0.00172627 40 12 0.118707 40 9 1 0 0 2.30692 40 9 1 0 0 1 0 0 1.31097 40 16 139200 112053
7760 -6716.25 0.0016542 40 11 0.116793 40 10 1 0 0 2.13772 40 11 1 0 0 1 0 0 1.53597 40 14 139200 111755
7800 -6705.16 0.00172259 40 9 0.121282 40 8 1 0 0 1.96366 40 15 1 0 0 1 0 0 1.37643 40 9 139200 111779
