iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
600 -6360.04 0.00126387 40 16 0.12673 40 12 1 0 0 2.26286 40 15 1 0 0 1 0 0 1.18573 40 9 134960 108240
640 -6367.33 0.000795146 40 13 0.138923 40 9 1 0 0 2.28487 40 12 1 0 0 1 0 0 1.06067 40 11 134960 108354
680 -6328.04 0.000442962 40 16 0.147557 40 9 1 0 0 1.79714 40 13 1 0 0 1 0 0 1.32126 40 10 134960 108243
720 -6367.43 0.00116 40 13 0.141048 40 4 1 0 0 2.04369 40 9 1 0 0 1 0 0 1.19567 40 13 134960 108390
760 -6383.81 0.000819688 40 15 0.152435 40 12 1 0 0 2.03332 40 17 1 0 0 1 0 0 1.14596 40 9 134960 108468
800 -6368.16 0.000610022 40 14 0.159673 40 5 1 0 0 1.76903 40 11 1 0 0 1 0 0 1.20028 40 10 134960 108366
840 -6376.8 0.000730243 40 20 0.140949 40 8 1 0 0 2.19174 40 7 1 0 0 1 0 0 1.12702 40 16 134960 108175
880 -6382.9 0.000926539 40 14 0.134757 40 5 1 0 0 2.25908 40 8 1 0 0 1 0 0 1.06764 40 13 134960 108588
920 -6406.37 0.000421057 40 17 0.160954 40 8 1 0 0 2.01186 40 14 1 0 0 1 0 0 1.08829 40 14 134960 108273
960 -6356.83 0.000602582 40 13 0.140824 40 12 1 0 0 2.15292 40 13 1 0 0 1 0 0 1.14793 40 9 134960 108188
1000 -6347.22 0.000649543 40 10 0.162517 40 12 1 0 0 1.96334 40 6 1 0 0 1 0 0 0.942344 40 9 134960 108399
1040 -6352.85 0.000425691 40 14 0.17034 40 9 1 0 0 1.84426 40 13 1 0 0 1 0 0 1.06034 40 10 134960 108246
1080 -6360.86 0.00148962 40 11 0.154386 40 7 1 0 0 1.87342 40 12 1 0 0 1 0 0 1.10332 40 9 134960 108606
1120 -6375.85 0.000774561 40 9 0.130255 40 12 1 0 0 2.60098 40 15 1 0 0 1 0 0 1.05439 40 12 134960 108233
1160 -6373.92 0.00111768 40 12 0.13099 40 10 1 0 0 2.32586 40 9 1 0 0 1 0 0 1.04998 40 8 134960 108408
1200 -6394.04 0.00112154 40 12 0.124167 40 9 1 0 0 2.09215 40 11 1 0 0 1 0 0 1.26715 40 13 134960 108466
1240 -6352.02 0.000547497 40 12 0.139545 40 9 1 0 0 2.23936 40 10 1 0 0 1 0 0 1.14278 40 8 134960 108418
1280 -6344.09 0.000960626 40 12 0.14726 40 11 1 0 0 2.23545 40 9 1 0 0 1 0 0 1.03115 40 7 134960 108034
1320 -6326.62 0.000448961 40 9 0.174603 40 5 1 0 0 2.07448 40 8 1 0 0 1 0 0 0.967281 40 5 134960 107996
1360 -6386.84 0.000806699 40 13 0.1926 40 14 1 0 0 2.09076 40 11 1 0 0 1 0 0 0.821697 40 8 134960 108158
1400 -6367.14 0.000684657 40 10 0.171399 40 6 1 0 0 1.92776 40 14 1 0 0 1 0 0 1.03175 40 10 134960 108115
1440 -6372.24 0.000674497 40 15 0.169265 40 9 1 0 0 1.98733 40 14 1 0 0 1 0 0 1.05575 40 10 134960 108270
1480 -6381.29 0.000726675 40 12 0.170908 40 6 1 0 0 2.00246 40 8 1 0 0 1 0 0 0.942355 40 12 134960 108439
1520 -6356.38 0.0010077 40 15 0.134902 40 11 1 0 0 2.05515 40 7 1 0 0 1 0 0 1.14505 40 12 134960 108515
1560 -6405.32 0.000836511 40 14 0.13629 40 9 1 0 0 2.02213 40 8 1 0 0 1 0 0 1.19514 40 7 134960 107990
1600 -6349.68 0.00109804 40 11 0.129882 40 12 1 0 0 2.32839 40 11 1 0 0 1 0 0 1.07798 40 16 134960 108602
1640 -6329.52 0.000893886 40 8 0.144249 40 15 1 0 0 1.90606 40 13 1 0 0 1 0 0 1.15954 40 8 134960 108546
1680 -6330.35 0.000726637 40 13 0.181224 40 9 1 0 0 1.89699 40 12 1 0 0 1 0 0 1.00207 40 14 134960 108572
1720 -6395.69 0.000875932 40 9 0.140361 40 10 1 0 0 2.39289 40 15 1 0 0 1 0 0 1.00081 40 12 134960 108515
1760 -6348.16 0.000412115 40 7 0.135825 40 9 1 0 0 2.24342 40 9 1 0 0 1 0 0 1.17217 40 8 134960 108518
1800 -6404.08 0.00136968 40 16 0.146688 40 10 1 0 0 1.85956 40 9 1 0 0 1 0 0 1.19645 40 8 134960 108376
1840 -6377.01 0.000646028 40 15 0.149957 40 11 1 0 0 2.00619 40 12 1 0 0 1 0 0 1.19816 40 10 134960 108239
1880 -6363.96 0.000801726 40 13 0.163448 40 9 1 0 0 2.04457 40 8 1 0 0 1 0 0 1.01488 40 11 134960 108401
1920 -6379.69 0.00113549 40 12 0.147943 40 9 1 0 0 2.08875 40 12 1 0 0 1 0 0 1.06391 40 14 134960 108087
1960 -6334.86 0.000861983 40 8 0.14262 40 11 1 0 0 2.17966 40 11 1 0 0 1 0 0 1.19046 40 12 134960 108318
2000 -6407.96 0.000303464 40 18 0.149576 40 12 1 0 0 2.32775 40 10 1 0 0 1 0 0 1.02833 40 13 134960 108252
2040 -6358.26 0.0009584 40 17 0.172246 40 13 1 0 0 2.27411 40 13 1 0 0 1 0 0 0.820842 40 14 134960 108068
2080 -6340.35 0.000704524 40 17 0.150954 40 11 1 0 0 2.04986 40 12 1 0 0 1 0 0 1.05748 40 11 134960 108412
2120 -6366.84 0.000707099 40 11 0.157971 40 5 1 0 0 1.86105 40 13 1 0 0 1 0 0 1.15731 40 6 134960 108668
2160 -6335.6 0.000709212 40 17 0.16009 40 6 1 0 0 1.88255 40 14 1 0 0 1 0 0 1.16356 40 7 134960 108559
2200 -6385.67 0.00108052 40 9 0.165501 40 11 1 0 0 1.97738 40 8 1 0 0 1 0 0 0.969693 40 9 134960 108457
2240 -6378.56 0.00069074 40 12 0.156437 40 10 1 0 0 1.82839 40 8 1 0 0 1 0 0 1.13819 40 9 134960 108603
2280 -6354.52 0.000552076 40 21 0.149228 40 10 1 0 0 1.86327 40 13 1 0 0 1 0 0 1.19106 40 12 134960 108472
2320 -6391.08 0.0011487 40 19 0.131626 40 10 1 0 0 1.98431 40 6 1 0 0 1 0 0 1.32785 40 9 134960 108389
2360 -6399.48 0.00138569 40 13 0.121832 40 10 1 0 0 2.68123 40 12 1 0 0 1 0 0 1.08319 40 8 134960 108621
2400 -6343.18 0.000793993 40 11 0.136551 40 13 1 0 0 2.21563 40 9 1 0 0 1 0 0 1.26493 40 10 134960 108612
2440 -6381.06 0.000597608 40 13 0.14099 40 6 1 0 0 2.21334 40 11 1 0 0 1 0 0 1.13999 40 9 134960 108624
2480 -6346.5 0.00120324 40 11 0.146526 40 9 1 0 0 1.79548 40 12 1 0 0 1 0 0 1.1909 40 13 134960 108380
2520 -6396.97 0.000579666 40 11 0.126 40 10 1 0 0 2.26843 40 14 1 0 0 1 0 0 1.26827 40 7 134960 108404
2560 -6372.38 0.000548518 40 15 0.174615 40 8 1 0 0 2.01004 40 15 1 0 0 1 0 0 0.993718 40 10 134960 108587
2600 -6371.62 0.00034537 40 15 0.154081 40 14 1 0 0 2.09716 40 9 1 0 0 1 0 0 1.05495 40 13 134960 108013
2640 -6385.48 0.000910598 40 13 0.149043 40 11 1 0 0 1.99329 40 13 1 0 0 1 0 0 1.17473 40 13 134960 108350
2680 -6404.92 0.000298675 40 14 0.150268 40 9 1 0 0 2.13254 40 11 1 0 0 1 0 0 1.12484 40 7 134960 108411
2720 -6369.24 0.000645571 40 10 0.140538 40 7 1 0 0 2.21064 40 6 1 0 0 1 0 0 1.07855 40 12 134960 108149
2760 -6364.6 0.00115239 40 15 0.127889 40 10 1 0 0 2.2286 40 10 1 0 0 1 0 0 1.35125 40 13 134960 108421
2800 -6389.3 0.000945901 40 12 0.140118 40 5 1 0 0 2.31386 40 8 1 0 0 1 0 0 1.04838 40 11 134960 108579
2840 -6361.8 0.000516209 40 11 0.133595 40 13 1 0 0 2.05548 40 13 1 0 0 1 0 0 1.22656 40 10 134960 108392
2880 -6363.62 0.000901127 40 14 0.137688 40 9 1 0 0 2.47864 40 10 1 0 0 1 0 0 0.920041 40 12 134960 108010
2920 -6399.4 0.000587091 40 16 0.156149 40 10 1 0 0 2.17475 40 11 1 0 0 1 0 0 0.952712 40 17 134960 108443
2960 -6392.74 0.000981992 40 13 0.144034 40 13 1 0 0 2.23204 40 10 1 0 0 1 0 0 1.08171 40 15 134960 108579
3000 -6393.71 0.00103156 40 10 0.125156 40 14 1 0 0 2.696 40 9 1 0 0 1 0 0 1.08069 40 10 134960 108494
3040 -6403 0.00138221 40 8 0.153518 40 10 1 0 0 2.03134 40 10 1 0 0 1 0 0 1.01473 40 11 134960 108653
3080 -6347.05 0.000664745 40 12 0.171903 40 12 1 0 0 1.92136 40 12 1 0 0 1 0 0 1.01105 40 12 134960 108296
3120 -6410.15 0.000731856 40 14 0.150122 40 11 1 0 0 2.05681 40 11 1 0 0 1 0 0 1.04437 40 18 134960 108258
3160 -6376.55 0.00101692 40 14 0.150147 40 11 1 0 0 2.22829 40 6 1 0 0 1 0 0 0.98162 40 8 134960 108207
3200 -6380.38 0.00113286 40 14 0.151929 40 11 1 0 0 1.89431 40 11 1 0 0 1 0 0 1.109 40 14 134960 108294
3240 -6428.39 0.00104998 40 14 0.143743 40 11 1 0 0 1.63058 40 11 1 0 0 1 0 0 1.40808 40 8 134960 108275
3280 -6329.64 0.000634751 40 14 0.145509 40 12 1 0 0 1.92853 40 8 1 0 0 1 0 0 1.1868 40 10 134960 108487
3320 -6391.43 0.000966447 40 10 0.120927 40 10 1 0 0 2.83189 40 7 1 0 0 1 0 0 1.09 40 8 134960 108284
3360 -6364.98 0.000738032 40 14 0.110206 40 13 1 0 0 2.54389 40 9 1 0 0 1 0 0 1.29825 40 7 134960 108787
3400 -6358.26 0.000974366 40 12 0.142246 40 11 1 0 0 1.9804 40 13 1 0 0 1 0 0 1.24376 40 9 134960 108339
3440 -6348.62 0.000762678 40 12 0.147057 40 10 1 0 0 1.90512 40 10 1 0 0 1 0 0 1.23386 40 5 134960 108442
3480 -6384.96 0.00130171 40 13 0.149063 40 11 1 0 0 2.26814 40 12 1 0 0 1 0 0 1.02648 40 10 134960 108554
3520 -6396.39 0.000927163 40 11 0.128168 40 8 1 0 0 2.05776 40 9 1 0 0 1 0 0 1.3578 40 10 134960 108417
3560 -6384.2 0.000456737 40 12 0.140609 40 9 1 0 0 2.05677 40 6 1 0 0 1 0 0 1.27827 40 8 134960 108170
3600 -6375.43 0.000622596 40 14 0.130675 40 9 1 0 0 2.56436 40 6 1 0 0 1 0 0 1.0936 40 10 134960 108326
3640 -6369.79 0.000815406 40 12 0.126422 40 9 1 0 0 2.44276 40 8 1 0 0 1 0 0 1.1784 40 10 134960 108196
3680 -6397.92 0.000424064 40 14 0.141999 40 9 1 0 0 1.96683 40 13 1 0 0 1 0 0 1.16861 40 9 134960 108517
3720 -6380.72 0.00117024 40 9 0.151328 40 9 1 0 0 1.74902 40 13 1 0 0 1 0 0 1.17722 40 12 134960 108331
3760 -6395.18 0.00114716 40 11 0.160288 40 12 1 0 0 2.0698 40 10 1 0 0 1 0 0 1.01806 40 11 134960 108525
3800 -6350.72 0.000855724 40 10 0.161234 40 8 1 0 0 1.83233 40 12 1 0 0 1 0 0 1.09892 40 8 134960 108435
3840 -6341.32 0.000857307 40 12 0.150014 40 9 1 0 0 1.87854 40 9 1 0 0 1 0 0 1.20787 40 10 134960 108084
3880 -6380.26 0.000878532 40 6 0.13557 40 7 1 0 0 2.08631 40 14 1 0 0 1 0 0 1.22793 40 8 134960 108470
3920 -6380.96 0.00119966 40 9 0.119461 40 14 1 0 0 2.43898 40 11 1 0 0 1 0 0 1.28703 40 13 134960 108458
3960 -6347.13 0.00113543 40 16 0.144587 40 12 1 0 0 2.09814 40 12 1 0 0 1 0 0 1.18172 40 11 134960 108567
4000 -6351.87 0.000940256 40 10 0.153421 40 10 1 0 0 2.25847 40 10 1 0 0 1 0 0 1.01101 40 8 134960 108523
4040 -6347.94 0.00117725 40 17 0.174247 40 12 1 0 0 2.16625 40 16 1 0 0 1 0 0 0.911294 40 14 134960 108093
4080 -6379.71 0.00125382 40 11 0.131605 40 10 1 0 0 2.40819 40 9 1 0 0 1 0 0 1.04762 40 8 134960 108319
4120 -6419.68 0.000886999 40 10 0.135553 40 10 1 0 0 2.02553 40 8 1 0 0 1 0 0 1.27988 40 11 134960 108492
4160 -6363.09 0.000610141 40 9 0.130919 40 10 1 0 0 2.56184 40 9 1 0 0 1 0 0 1.0478 40 13 134960 108381
4200 -6383.15 0.00103926 40 13 0.120633 40 9 1 0 0 2.38166 40 9 1 0 0 1 0 0 1.23813 40 11 134960 108572
4240 -6387.48 0.00104773 40 14 0.144696 40 8 1 0 0 2.47451 40 10 1 0 0 1 0 0 0.920914 40 11 134960 108393
4280 -6334.74 0.00071469 40 11 0.126682 40 7 1 0 0 2.49823 40 13 1 0 0 1 0 0 1.11348 40 9 134960 108130
4320 -6349.88 0.000937942 40 17 0.134271 40 14 1 0 0 2.19098 40 11 1 0 0 1 0 0 1.1672 40 8 134960 108193
4360 -6381.23 0.00108822 40 9 0.145049 40 8 1 0 0 2.23063 40 9 1 0 0 1 0 0 1.00241 40 11 134960 108586
4400 -6408.3 0.000905826 40 16 0.140189 40 8 1 0 0 2.20975 40 11 1 0 0 1 0 0 1.06144 40 11 134960 108481
4440 -6356.89 0.000796057 40 16 0.156657 40 8 1 0 0 2.0593 40 10 1 0 0 1 0 0 1.1434 40 9 134960 107887
4480 -6350.87 0.000484901 40 7 0.146896 40 8 1 0 0 1.97149 40 12 1 0 0 1 0 0 1.26091 40 7 134960 108554
4520 -6353.6 0.000490952 40 14 0.142064 40 7 1 0 0 2.58215 40 12 1 0 0 1 0 0 1.02563 40 7 134960 108194
4560 -6356.56 0.00111443 40 13 0.139838 40 13 1 0 0 2.13647 40 14 1 0 0 1 0 0 1.09912 40 9 134960 108583
4600 -6377.33 0.000660765 40 10 0.138999 40 6 1 0 0 2.307 40 9 1 0 0 1 0 0 0.992512 40 12 134960 108564
4640 -6355.15 0.000373124 40 8 0.148894 40 10 1 0 0 2.45328 40 8 1 0 0 1 0 0 0.99215 40 9 134960 108300
4680 -6338.62 0.000898503 40 9 0.158024 40 9 1 0 0 2.09065 40 15 1 0 0 1 0 0 1.00932 40 8 134960 108530
4720 -6382.91 0.000770113 40 13 0.118847 40 7 1 0 0 2.24763 40 10 1 0 0 1 0 0 1.4226 40 10 134960 108292
4760 -6378.72 0.00110433 40 15 0.125481 40 4 1 0 0 2.28507 40 12 1 0 0 1 0 0 1.13013 40 10 134960 108559
4800 -6384.56 0.000946286 40 21 0.151491 40 7 1 0 0 2.09642 40 10 1 0 0 1 0 0 0.987723 40 11 134960 108363
4840 -6351.82 0.000401702 40 12 0.171749 40 7 1 0 0 2.00847 40 12 1 0 0 1 0 0 0.941568 40 15 134960 108209
4880 -6341.24 0.00187381 40 11 0.155002 40 9 1 0 0 1.98129 40 9 1 0 0 1 0 0 1.14656 40 10 134960 108580
4920 -6365.81 0.000990916 40 11 0.131145 40 7 1 0 0 2.11037 40 11 1 0 0 1 0 0 1.21002 40 15 134960 108462
4960 -6347.79 0.000707323 40 19 0.166391 40 7 1 0 0 2.0319 40 11 1 0 0 1 0 0 0.970908 40 6 134960 108559
5000 -6373.38 0.000712453 40 13 0.145937 40 7 1 0 0 2.11534 40 7 1 0 0 1 0 0 1.1203 40 12 134960 108155
5040 -6366.29 0.00053241 40 8 0.141625 40 6 1 0 0 2.13335 40 12 1 0 0 1 0 0 1.09454 40 12 134960 108843
5080 -6370.03 0.000452583 40 14 0.148981 40 5 1 0 0 2.21285 40 10 1 0 0 1 0 0 1.13876 40 5 134960 108305
5120 -6342.58 0.000533124 40 10 0.155355 40 9 1 0 0 1.92832 40 10 1 0 0 1 0 0 1.1013 40 11 134960 108369
5160 -6360.63 0.000906957 40 14 0.139754 40 9 1 0 0 2.10667 40 7 1 0 0 1 0 0 1.17068 40 6 134960 108460
5200 -6361.46 0.000522737 40 17 0.150882 40 10 1 0 0 2.13761 40 12 1 0 0 1 0 0 1.01803 40 9 134960 108422
5240 -6381.23 0.00103265 40 13 0.138335 40 10 1 0 0 2.21484 40 15 1 0 0 1 0 0 1.1183 40 8 134960 108605
5280 -6392.45 0.000945652 40 9 0.144124 40 7 1 0 0 2.06521 40 5 1 0 0 1 0 0 1.13901 40 7 134960 108360
5320 -6362.27 0.000467216 40 11 0.158108 40 2 1 0 0 2.01095 40 9 1 0 0 1 0 0 1.13497 40 9 134960 108608
5360 -6349.55 0.000251977 40 13 0.161881 40 7 1 0 0 2.0655 40 8 1 0 0 1 0 0 1.01531 40 9 134960 108691
5400 -6349.03 0.00100951 40 15 0.140388 40 6 1 0 0 2.13803 40 9 1 0 0 1 0 0 1.14638 40 6 134960 108240
5440 -6394.64 0.000572363 40 14 0.150678 40 9 1 0 0 1.96958 40 14 1 0 0 1 0 0 1.20922 40 9 134960 108374
5480 -6334 0.000956914 40 9 0.123121 40 9 1 0 0 2.07494 40 13 1 0 0 1 0 0 1.33284 40 10 134960 108460
5520 -6388.39 0.000773501 40 14 0.136958 40 9 1 0 0 1.95733 40 12 1 0 0 1 0 0 1.18015 40 5 134960 108696
5560 -6371.92 0.000793037 40 17 0.172632 40 14 1 0 0 1.82135 40 12 1 0 0 1 0 0 1.00163 40 10 134960 108206
5600 -6376.39 0.000559329 40 16 0.134709 40 13 1 0 0 2.49916 40 11 1 0 0 1 0 0 1.03963 40 12 134960 108161
5640 -6380.66 0.000739159 40 12 0.162153 40 11 1 0 0 1.90397 40 8 1 0 0 1 0 0 1.02888 40 6 134960 108437
5680 -6357.47 0.00100647 40 12 0.128115 40 10 1 0 0 2.47355 40 11 1 0 0 1 0 0 1.10081 40 11 134960 108547
5720 -6387.02 0.00110906 40 11 0.101687 40 8 1 0 0 2.67889 40 11 1 0 0 1 0 0 1.37182 40 7 134960 108444
5760 -6389.82 0.000939885 40 4 0.149391 40 10 1 0 0 1.83865 40 14 1 0 0 1 0 0 1.11292 40 9 134960 108589
5800 -6369.45 0.000743352 40 13 0.135162 40 14 1 0 0 1.98426 40 6 1 0 0 1 0 0 1.27885 40 10 134960 108531
5840 -6374.45 0.000790538 40 12 0.144621 40 12 1 0 0 2.03305 40 11 1 0 0 1 0 0 1.28314 40 5 134960 108396
5880 -6375.83 0.000346818 40 12 0.15163 40 13 1 0 0 2.16655 40 8 1 0 0 1 0 0 1.18627 40 10 134960 108144
5920 -6357.67 0.00153294 40 16 0.130926 40 7 1 0 0 2.16462 40 6 1 0 0 1 0 0 1.09093 40 14 134960 108161
5960 -6369.98 0.00082873 40 12 0.135361 40 8 1 0 0 2.23475 40 8 1 0 0 1 0 0 1.06577 40 10 134960 108462
6000 -6360.86 0.000430721 40 11 0.160169 40 10 1 0 0 1.97138 40 12 1 0 0 1 0 0 1.11587 40 12 134960 108353
6040 -6333.53 0.000425262 40 14 0.140807 40 9 1 0 0 2.27701 40 6 1 0 0 1 0 0 1.12445 40 11 134960 108440
6080 -6385.99 0.000949937 40 14 0.152252 40 10 1 0 0 2.22434 40 9 1 0 0 1 0 0 0.985865 40 10 134960 108198
6120 -6367.19 0.000823276 40 16 0.132506 40 10 1 0 0 2.39393 40 12 1 0 0 1 0 0 1.04618 40 13 134960 108298
6160 -6368.42 0.000611102 40 11 0.154691 40 15 1 0 0 1.99316 40 15 1 0 0 1 0 0 1.06611 40 14 134960 108474
6200 -6372.05 0.00117393 40 17 0.126407 40 10 1 0 0 2.15199 40 7 1 0 0 1 0 0 1.24883 40 6 134960 108230
6240 -6378.63 0.00116852 40 15 0.129953 40 7 1 0 0 2.09485 40 10 1 0 0 1 0 0 1.18871 40 6 134960 108270
6280 -6365.81 0.000869468 40 12 0.155434 40 6 1 0 0 1.90704 40 14 1 0 0 1 0 0 1.16093 40 12 134960 108564
6320 -6378.97 0.000969864 40 12 0.113204 40 10 1 0 0 2.41576 40 9 1 0 0 1 0 0 1.2549 40 7 134960 108271
6360 -6365.21 0.00101841 40 13 0.157733 40 15 1 0 0 2.00227 40 11 1 0 0 1 0 0 1.07704 40 10 134960 108701
6400 -6382.89 0.00143146 40 10 0.153751 40 9 1 0 0 2.05483 40 11 1 0 0 1 0 0 1.091 40 7 134960 108631
6440 -6378.22 0.000755159 40 12 0.123644 40 12 1 0 0 2.47407 40 13 1 0 0 1 0 0 1.08551 40 11 134960 108232
6480 -6367.23 0.00133635 40 16 0.168558 40 12 1 0 0 2.28707 40 14 1 0 0 1 0 0 0.908301 40 11 134960 108500
6520 -6366.62 0.000856853 40 17 0.139347 40 12 1 0 0 2.24361 40 10 1 0 0 1 0 0 1.0869 40 9 134960 108425
6560 -6385.19 0.000840337 40 16 0.15061 40 9 1 0 0 2.24139 40 7 1 0 0 1 0 0 1.11055 40 8 134960 108519
6600 -6370.43 0.000895204 40 15 0.156616 40 3 1 0 0 1.90285 40 11 1 0 0 1 0 0 1.05538 40 4 134960 108232
6640 -6375.47 0.000539752 40 12 0.158266 40 10 1 0 0 2.00019 40 10 1 0 0 1 0 0 0.987689 40 11 134960 108455
6680 -6386.16 0.000633791 40 9 0.174584 40 13 1 0 0 1.9493 40 13 1 0 0 1 0 0 0.948657 40 8 134960 108394
6720 -6330.03 0.000767516 40 14 0.148314 40 10 1 0 0 2.14742 40 8 1 0 0 1 0 0 1.1381 40 10 134960 108490
6760 -6371.54 0.0013382 40 11 0.137199 40 14 1 0 0 2.23757 40 10 1 0 0 1 0 0 1.09583 40 12 134960 108349
6800 -6408.11 0.00135473 40 12 0.135135 40 11 1 0 0 2.42854 40 13 1 0 0 1 0 0 1.06467 40 12 134960 108524
6840 -6401.95 0.000659196 40 19 0.131925 40 10 1 0 0 1.99147 40 13 1 0 0 1 0 0 1.27587 40 7 134960 108281
6880 -6368.89 0.000461563 40 14 0.173502 40 12 1 0 0 1.62015 40 8 1 0 0 1 0 0 1.17049 40 11 134960 108443
6920 -6381.93 0.000913821 40 15 0.144564 40 12 1 0 0 2.08368 40 8 1 0 0 1 0 0 1.00606 40 14 134960 108166
6960 -6390.92 0.000941804 40 13 0.144082 40 10 1 0 0 2.03938 40 11 1 0 0 1 0 0 1.12283 40 11 134960 108605
7000 -6414.63 0.000736263 40 16 0.143077 40 10 1 0 0 2.01793 40 6 1 0 0 1 0 0 1.26122 40 9 134960 108524
7040 -6370.44 0.00108505 40 17 0.155726 40 9 1 0 0 1.81217 40 11 1 0 0 1 0 0 1.26933 40 10 134960 108565
7080 -6386.63 0.00100717 40 14 0.132221 40 12 1 0 0 2.03129 40 10 1 0 0 1 0 0 1.22262 40 15 134960 108221
7120 -6390.27 0.00114099 40 9 0.156461 40 11 1 0 0 1.94878 40 17 1 0 0 1 0 0 1.05171 40 11 134960 108335
7160 -6334.95 0.000653917 40 18 0.139016 40 9 1 0 0 2.23494 40 10 1 0 0 1 0 0 1.17719 40 10 134960 108340
7200 -6376.29 0.000482847 40 13 0.140008 40 11 1 0 0 2.29672 40 11 1 0 0 1 0 0 1.03061 40 6 134960 108307
7240 -6336.72 0.000640249 40 17 0.139731 40 7 1 0 0 2.03001 40 15 1 0 0 1 0 0 1.31398 40 11 134960 108338
7280 -6359.35 0.000841099 40 14 0.140443 40 10 1 0 0 1.85128 40 9 1 0 0 1 0 0 1.37404 40 6 134960 108439
7320 -6333.28 0.000948608 40 12 0.141327 40 11 1 0 0 2.02275 40 11 1 0 0 1 0 0 1.17639 40 6 134960 108412
7360 -6370.25 0.00048564 40 17 0.160895 40 12 1 0 0 2.00853 40 14 1 0 0 1 0 0 1.0062 40 15 134960 108356
7400 -6396.25 0.000793341 40 18 0.151162 40 12 1 0 0 2.1623 40 11 1 0 0 1 0 0 1.02099 40 16 134960 108303
7440 -6362.92 0.000654081 40 9 0.152521 40 6 1 0 0 2.16093 40 11 1 0 0 1 0 0 1.03574 40 10 134960 108482
7480 -6372.96 0.00145403 40 19 0.118242 40 11 1 0 0 2.13358 40 9 1 0 0 1 0 0 1.31539 40 12 134960 108110
7520 -6382.15 0.000966822 40 13 0.13069 40 9 1 0 0 2.17951 40 8 1 0 0 1 0 0 1.10674 40 15 134960 108299
7560 -6374.68 0.00123846 40 8 0.133392 40 11 1 0 0 2.28611 40 6 1 0 0 1 0 0 1.10863 40 7 134960 108212
7600 -6329.04 0.0010175 40 13 0.133461 40 7 1 0 0 2.18982 40 8 1 0 0 1 0 0 1.13905 40 7 134960 108663
7640 -6365.99 0.00144699 40 19 0.122758 40 12 1 0 0 2.13144 40 10 1 0 0 1 0 0 1.41429 40 7 134960 108491
7680 -6370.33 0.000800095 40 14 0.150143 40 6 1 0 0 1.94639 40 11 1 0 0 1 0 0 1.16565 40 15 134960 108640
7720 -6396.26 0.000637675 40 13 0.156343 40 6 1 0 0 2.13951 40 13 1 0 0 1 0 0 1.02372 40 8 134960 108435
7760 -6338.87 0.00057575 40 14 0.144509 40 11 1 0 0 2.25924 40 11 1 0 0 1 0 0 1.07188 40 11 134960 108386
7800 -6340.46 0.00109403 40 10 0.155409 40 13 1 0 0 1.98274 40 12 1 0 0 1 0 0 1.02709 40 10 134960 108540
7840 -6395.44 0.000481677 40 18 0.146592 40 9 1 0 0 2.36282 40 15 1 0 0 1 0 0 1.07056 40 6 134960 108079
