iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
680 -6432.33 0.000565069 40 13 0.121248 40 11 1 0 0 2.05477 40 9 1 0 0 1 0 0 1.49703 40 9 136160 108872
720 -6457.46 0.000794524 40 10 0.11827 40 10 1 0 0 1.93141 40 13 1 0 0 1 0 0 1.54497 40 13 136160 108827
760 -6422.83 0.00120068 40 9 0.103928 40 13 1 0 0 2.53996 40 6 1 0 0 1 0 0 1.55503 40 9 136160 109279
800 -6427.78 0.000701658 40 9 0.143224 40 13 1 0 0 2.34982 40 11 1 0 0 1 0 0 1.23353 40 9 136160 108889
840 -6458.45 0.00039979 40 17 0.116893 40 12 1 0 0 2.33396 40 14 1 0 0 1 0 0 1.40091 40 13 136160 109183
880 -6405.19 0.000668773 40 13 0.117744 40 8 1 0 0 2.06538 40 8 1 0 0 1 0 0 1.64163 40 11 136160 108958
920 -6439.86 0.000542935 40 17 0.126674 40 7 1 0 0 1.91015 40 6 1 0 0 1 0 0 1.47844 40 12 136160 108877
960 -6446.01 0.000843087 40 15 0.124417 40 14 1 0 0 2.07634 40 12 1 0 0 1 0 0 1.39305 40 12 136160 109439
1000 -6418.52 0.00109016 40 14 0.128562 40 7 1 0 0 2.02819 40 10 1 0 0 1 0 0 1.43564 40 5 136160 109356
1040 -6437.71 0.000717455 40 19 0.142631 40 12 1 0 0 1.70679 40 7 1 0 0 1 0 0 1.54628 40 13 136160 109166
1080 -6447.25 0.000420906 40 17 0.135135 40 14 1 0 0 2.17036 40 8 1 0 0 1 0 0 1.25331 40 14 136160 109101
1120 -6401.34 0.000574842 40 17 0.11858 40 8 1 0 0 2.38088 40 9 1 0 0 1 0 0 1.39623 40 11 136160 108831
1160 -6436.43 0.00114108 40 14 0.0856048 40 14 1 0 0 2.84664 40 12 1 0 0 1 0 0 1.63189 40 6 136160 109512
1200 -6423.69 0.000836127 40 9 0.120186 40 13 1 0 0 2.2095 40 14 1 0 0 1 0 0 1.3638 40 15 136160 109276
1240 -6438.71 0.000859323 40 12 0.12924 40 11 1 0 0 1.90195 40 9 1 0 0 1 0 0 1.56081 40 12 136160 108828
1280 -6461.67 0.00111809 40 15 0.112894 40 13 1 0 0 2.35456 40 10 1 0 0 1 0 0 1.46135 40 10 136160 109217
1320 -6428.75 0.00121394 40 13 0.100857 40 5 1 0 0 2.2597 40 3 1 0 0 1 0 0 1.64646 40 7 136160 109143
1360 -6435.92 0.000799277 40 9 0.108722 40 13 1 0 0 2.3018 40 4 1 0 0 1 0 0 1.5652 40 6 136160 109315
1400 -6404.88 0.00109014 40 12 0.13921 40 7 1 0 0 2.18573 40 13 1 0 0 1 0 0 1.19995 40 5 136160 109253
1440 -6420.09 0.00088944 40 17 0.144731 40 14 1 0 0 2.04703 40 11 1 0 0 1 0 0 1.17446 40 8 136160 108828
1480 -6395.88 0.00072539 40 14 0.12745 40 10 1 0 0 2.19473 40 13 1 0 0 1 0 0 1.4117 40 9 136160 108969
1520 -6418.93 0.00126555 40 11 0.137085 40 9 1 0 0 2.16415 40 10 1 0 0 1 0 0 1.20326 40 11 136160 108972
1560 -6501.93 0.00180939 40 11 0.118628 40 10 1 0 0 2.36098 40 8 1 0 0 1 0 0 1.37254 40 12 136160 109456
1600 -6454.28 0.000761312 40 14 0.133099 40 11 1 0 0 2.14483 40 13 1 0 0 1 0 0 1.44454 40 9 136160 109130
1640 -6422.82 0.00101974 40 11 0.138612 40 9 1 0 0 1.84366 40 9 1 0 0 1 0 0 1.34902 40 14 136160 108990
1680 -6435.31 0.000665911 40 10 0.113095 40 8 1 0 0 2.17098 40 7 1 0 0 1 0 0 1.38372 40 6 136160 109149
1720 -6461.01 0.0008054 40 14 0.114698 40 11 1 0 0 2.48844 40 8 1 0 0 1 0 0 1.40258 40 9 136160 109315
1760 -6442.31 0.00170128 40 14 0.0908 40 8 1 0 0 2.52424 40 11 1 0 0 1 0 0 1.50667 40 7 136160 109140
1800 -6420.91 0.000840863 40 7 0.118263 40 12 1 0 0 2.39284 40 13 1 0 0 1 0 0 1.48461 40 12 136160 109400
1840 -6401.6 0.000927876 40 13 0.114936 40 8 1 0 0 2.00768 40 11 1 0 0 1 0 0 1.67059 40 7 136160 108888
1880 -6446.69 0.00156615 40 10 0.0937797 40 4 1 0 0 2.25707 40 6 1 0 0 1 0 0 1.67614 40 7 136160 109399
1920 -6430.03 0.00126798 40 15 0.100356 40 13 1 0 0 2.17737 40 13 1 0 0 1 0 0 1.7238 40 15 136160 109289
1960 -6440.77 0.00117865 40 13 0.122015 40 8 1 0 0 2.28434 40 13 1 0 0 1 0 0 1.3881 40 14 136160 109180
2000 -6408.83 0.000621034 40 13 0.13625 40 9 1 0 0 2.16297 40 7 1 0 0 1 0 0 1.28063 40 6 136160 108956
2040 -6411.77 0.000712388 40 11 0.123296 40 6 1 0 0 2.3813 40 10 1 0 0 1 0 0 1.36267 40 8 136160 109041
2080 -6436.33 0.00131836 40 14 0.110202 40 5 1 0 0 2.37702 40 16 1 0 0 1 0 0 1.54045 40 6 136160 109057
2120 -6449.47 0.000638413 40 12 0.0999487 40 7 1 0 0 2.3575 40 11 1 0 0 1 0 0 1.64461 40 11 136160 109358
2160 -6434.06 0.00173148 40 11 0.0972755 40 15 1 0 0 2.34456 40 6 1 0 0 1 0 0 1.76432 40 8 136160 109208
2200 -6441.14 0.000939379 40 15 0.117315 40 13 1 0 0 2.1572 40 7 1 0 0 1 0 0 1.4974 40 10 136160 109107
2240 -6427.06 0.000502337 40 12 0.13773 40 7 1 0 0 2.23763 40 11 1 0 0 1 0 0 1.23129 40 10 136160 109107
2280 -6420.67 0.000761001 40 14 0.140153 40 7 1 0 0 1.87167 40 9 1 0 0 1 0 0 1.36888 40 9 136160 109196
2320 -6468.76 0.000657883 40 14 0.108929 40 10 1 0 0 2.64814 40 15 1 0 0 1 0 0 1.42169 40 13 136160 108940
2360 -6462.38 0.00167956 40 10 0.082918 40 10 1 0 0 2.68339 40 9 1 0 0 1 0 0 1.77679 40 16 136160 109464
2400 -6423.59 0.000982568 40 10 0.0956739 40 8 1 0 0 2.55104 40 11 1 0 0 1 0 0 1.6514 40 15 136160 109392
2440 -6440.8 0.00136441 40 5 0.110865 40 11 1 0 0 2.61197 40 10 1 0 0 1 0 0 1.377 40 9 136160 109239
2480 -6437.31 0.000833769 40 15 0.0973635 40 16 1 0 0 2.50235 40 10 1 0 0 1 0 0 1.66206 40 10 136160 109295
2520 -6459.94 0.000908513 40 11 0.0873665 40 9 1 0 0 2.85435 40 7 1 0 0 1 0 0 1.58743 40 10 136160 109186
2560 -6424.27 0.001445 40 13 0.107774 40 11 1 0 0 2.4753 40 7 1 0 0 1 0 0 1.45397 40 12 136160 109297
2600 -6436.6 0.00126057 40 14 0.117004 40 14 1 0 0 2.38207 40 14 1 0 0 1 0 0 1.2875 40 11 136160 109391
2640 -6423.37 0.000569885 40 13 0.11412 40 12 1 0 0 2.36846 40 8 1 0 0 1 0 0 1.45489 40 12 136160 108857
2680 -6410.5 0.00160253 40 12 0.112318 40 12 1 0 0 2.01661 40 14 1 0 0 1 0 0 1.6427 40 10 136160 109070
2720 -6419.37 0.00114787 40 12 0.107004 40 10 1 0 0 2.35075 40 7 1 0 0 1 0 0 1.63075 40 6 136160 109307
2760 -6428.67 0.000743726 40 13 0.126167 40 12 1 0 0 2.07883 40 16 1 0 0 1 0 0 1.5064 40 8 136160 109069
2800 -6425.22 0.000568983 40 14 0.122341 40 6 1 0 0 2.33833 40 7 1 0 0 1 0 0 1.49292 40 7 136160 109085
2840 -6430.06 0.00092952 40 12 0.107519 40 8 1 0 0 1.90866 40 9 1 0 0 1 0 0 1.92231 40 11 136160 108816
2880 -6408.15 0.000814692 40 15 0.122786 40 11 1 0 0 1.95765 40 11 1 0 0 1 0 0 1.59423 40 15 136160 108957
2920 -6443.15 0.000652636 40 8 0.126044 40 5 1 0 0 2.25859 40 7 1 0 0 1 0 0 1.31665 40 13 136160 108869
2960 -6488.65 0.000687958 40 10 0.13466 40 14 1 0 0 1.991 40 8 1 0 0 1 0 0 1.27404 40 13 136160 108969
3000 -6436.55 0.000772054 40 13 0.132674 40 6 1 0 0 1.90658 40 8 1 0 0 1 0 0 1.43661 40 9 136160 109190
3040 -6427.73 0.00126135 40 10 0.119699 40 10 1 0 0 2.15631 40 15 1 0 0 1 0 0 1.392 40 8 136160 109021
3080 -6417.71 0.000655 40 13 0.119891 40 11 1 0 0 2.16171 40 9 1 0 0 1 0 0 1.54623 40 12 136160 109135
3120 -6461.05 0.00107776 40 14 0.112906 40 7 1 0 0 2.37039 40 11 1 0 0 1 0 0 1.45782 40 3 136160 109146
3160 -6450.06 0.000861644 40 11 0.113306 40 8 1 0 0 2.32279 40 8 1 0 0 1 0 0 1.48183 40 11 136160 109110
3200 -6427.47 0.00184985 40 10 0.111343 40 11 1 0 0 1.88858 40 10 1 0 0 1 0 0 1.54844 40 10 136160 109329
3240 -6497.53 0.00147758 40 9 0.123741 40 10 1 0 0 2.17482 40 11 1 0 0 1 0 0 1.44018 40 13 136160 109374
3280 -6434.28 0.00104054 40 13 0.0997065 40 4 1 0 0 2.76432 40 8 1 0 0 1 0 0 1.48731 40 10 136160 109067
3320 -6449.48 0.00157893 40 10 0.0958757 40 9 1 0 0 2.45521 40 9 1 0 0 1 0 0 1.6641 40 10 136160 109275
3360 -6441.29 0.000930659 40 14 0.108623 40 13 1 0 0 2.40857 40 5 1 0 0 1 0 0 1.71816 40 10 136160 109168
3400 -6464.62 0.00117859 40 14 0.129342 40 12 1 0 0 2.22842 40 11 1 0 0 1 0 0 1.31279 40 10 136160 109046
3440 -6437.29 0.00101616 40 16 0.131468 40 7 1 0 0 2.11384 40 9 1 0 0 1 0 0 1.39683 40 6 136160 108922
3480 -6467.62 0.00167465 40 12 0.109185 40 11 1 0 0 2.43485 40 10 1 0 0 1 0 0 1.31795 40 12 136160 109069
3520 -6433.97 0.000899068 40 15 0.113168 40 9 1 0 0 2.3513 40 8 1 0 0 1 0 0 1.57297 40 7 136160 109078
3560 -6443.89 0.00115862 40 8 0.103557 40 10 1 0 0 2.34759 40 15 1 0 0 1 0 0 1.64002 40 11 136160 109261
3600 -6412.77 0.00154582 40 11 0.113202 40 10 1 0 0 2.05824 40 15 1 0 0 1 0 0 1.64816 40 10 136160 109449
3640 -6437.78 0.000945505 40 13 0.123747 40 8 1 0 0 2.17592 40 11 1 0 0 1 0 0 1.45647 40 9 136160 109333
3680 -6423.73 0.000903129 40 10 0.136866 40 6 1 0 0 2.30642 40 12 1 0 0 1 0 0 1.25774 40 11 136160 109341
3720 -6433.51 0.00080292 40 12 0.131083 40 5 1 0 0 2.07185 40 9 1 0 0 1 0 0 1.42081 40 5 136160 109148
3760 -6417.27 0.000497859 40 12 0.1441 40 13 1 0 0 2.11778 40 11 1 0 0 1 0 0 1.25509 40 8 136160 109059
3800 -6482.57 0.00102026 40 13 0.119018 40 9 1 0 0 2.28808 40 9 1 0 0 1 0 0 1.35438 40 15 136160 109255
3840 -6415.19 0.001169 40 11 0.0908979 40 8 1 0 0 2.38034 40 15 1 0 0 1 0 0 1.71619 40 10 136160 109181
3880 -6421.76 0.0011356 40 10 0.084356 40 13 1 0 0 2.50635 40 12 1 0 0 1 0 0 1.91465 40 15 136160 109789
3920 -6410.47 0.000914872 40 12 0.0899637 40 13 1 0 0 2.97495 40 11 1 0 0 1 0 0 1.584 40 11 136160 109140
3960 -6422.68 0.00103547 40 11 0.0881396 40 8 1 0 0 2.41995 40 10 1 0 0 1 0 0 1.91133 40 5 136160 109466
4000 -6431 0.00127929 40 12 0.109688 40 17 1 0 0 2.5944 40 11 1 0 0 1 0 0 1.45312 40 9 136160 109583
4040 -6440.27 0.000803282 40 8 0.117897 40 7 1 0 0 2.14857 40 6 1 0 0 1 0 0 1.52953 40 12 136160 109494
4080 -6430.58 0.00099849 40 10 0.103583 40 13 1 0 0 2.50687 40 7 1 0 0 1 0 0 1.45412 40 12 136160 108976
4120 -6440.34 0.000294523 40 9 0.1103 40 15 1 0 0 2.27324 40 7 1 0 0 1 0 0 1.58357 40 11 136160 109186
4160 -6437.65 0.00102163 40 12 0.122648 40 15 1 0 0 2.12841 40 16 1 0 0 1 0 0 1.45408 40 11 136160 109161
4200 -6393.98 0.00149724 40 14 0.110951 40 10 1 0 0 2.64135 40 8 1 0 0 1 0 0 1.4865 40 12 136160 109179
4240 -6474.94 0.00135082 40 10 0.0914913 40 10 1 0 0 2.7859 40 13 1 0 0 1 0 0 1.64828 40 13 136160 109264
4280 -6424.51 0.000704623 40 15 0.0974533 40 11 1 0 0 2.31956 40 9 1 0 0 1 0 0 1.74895 40 10 136160 109498
4320 -6428.53 0.000669962 40 20 0.128428 40 10 1 0 0 2.25667 40 8 1 0 0 1 0 0 1.28002 40 7 136160 108697
4360 -6415.3 0.000748424 40 14 0.142963 40 13 1 0 0 2.16452 40 12 1 0 0 1 0 0 1.10565 40 15 136160 109229
4400 -6463.98 0.00111881 40 18 0.119782 40 10 1 0 0 1.95739 40 11 1 0 0 1 0 0 1.59435 40 10 136160 108819
4440 -6463.79 0.0011448 40 9 0.10365 40 9 1 0 0 2.19731 40 6 1 0 0 1 0 0 1.70149 40 8 136160 109344
4480 -6465.83 0.00110536 40 17 0.133191 40 14 1 0 0 2.07997 40 9 1 0 0 1 0 0 1.30266 40 12 136160 109083
4520 -6460.04 0.00105058 40 15 0.126808 40 10 1 0 0 2.34536 40 10 1 0 0 1 0 0 1.41423 40 12 136160 109265
4560 -6438.93 0.00166827 40 11 0.13139 40 10 1 0 0 2.16897 40 7 1 0 0 1 0 0 1.25051 40 15 136160 109183
4600 -6453.6 0.000711238 40 21 0.118981 40 7 1 0 0 2.03033 40 8 1 0 0 1 0 0 1.59792 40 5 136160 109027
4640 -6456.46 0.000447426 40 11 0.122653 40 11 1 0 0 2.46168 40 9 1 0 0 1 0 0 1.20776 40 10 136160 109148
4680 -6453.85 0.00119023 40 15 0.116457 40 12 1 0 0 2.49313 40 7 1 0 0 1 0 0 1.36714 40 10 136160 108853
4720 -6392.86 0.00121592 40 16 0.119773 40 14 1 0 0 2.12624 40 10 1 0 0 1 0 0 1.4205 40 9 136160 109164
4760 -6451.26 0.00140594 40 12 0.112589 40 7 1 0 0 2.34957 40 13 1 0 0 1 0 0 1.40238 40 6 136160 108875
4800 -6394.16 0.000683852 40 12 0.109417 40 14 1 0 0 2.89582 40 9 1 0 0 1 0 0 1.3383 40 12 136160 109185
4840 -6446.71 0.000512448 40 12 0.126102 40 11 1 0 0 2.41031 40 9 1 0 0 1 0 0 1.26844 40 17 136160 109072
4880 -6450.37 0.00098756 40 11 0.119207 40 9 1 0 0 2.22108 40 15 1 0 0 1 0 0 1.29017 40 6 136160 109319
4920 -6454.42 0.00123552 40 15 0.100357 40 9 1 0 0 2.45243 40 12 1 0 0 1 0 0 1.5262 40 12 136160 109112
4960 -6428.63 0.000944437 40 10 0.117694 40 7 1 0 0 2.13675 40 11 1 0 0 1 0 0 1.40112 40 9 136160 109343
5000 -6433.25 0.000977497 40 17 0.110734 40 11 1 0 0 2.2517 40 6 1 0 0 1 0 0 1.63685 40 7 136160 109103
5040 -6385.04 0.000986488 40 11 0.10622 40 7 1 0 0 2.49615 40 9 1 0 0 1 0 0 1.38913 40 8 136160 109196
5080 -6405.12 0.000851808 40 12 0.131507 40 12 1 0 0 2.11142 40 14 1 0 0 1 0 0 1.40165 40 8 136160 109204
5120 -6408.32 0.000867111 40 15 0.130282 40 5 1 0 0 2.58073 40 9 1 0 0 1 0 0 1.25694 40 9 136160 108990
5160 -6413.99 0.00087139 40 10 0.118493 40 7 1 0 0 2.06133 40 12 1 0 0 1 0 0 1.5606 40 7 136160 108999
5200 -6427.41 0.000722376 40 11 0.111964 40 6 1 0 0 2.29218 40 9 1 0 0 1 0 0 1.58753 40 14 136160 109313
5240 -6408.49 0.000480296 40 9 0.116223 40 8 1 0 0 2.21797 40 8 1 0 0 1 0 0 1.53977 40 10 136160 109072
5280 -6428.99 0.000975481 40 9 0.115726 40 13 1 0 0 2.53108 40 6 1 0 0 1 0 0 1.30802 40 9 136160 109407
5320 -6429.2 0.000494225 40 9 0.137283 40 12 1 0 0 1.87319 40 17 1 0 0 1 0 0 1.53052 40 14 136160 109391
5360 -6411.24 0.000653224 40 14 0.127828 40 10 1 0 0 1.92246 40 7 1 0 0 1 0 0 1.53552 40 14 136160 109257
5400 -6435.84 0.00135419 40 8 0.110363 40 11 1 0 0 2.17968 40 12 1 0 0 1 0 0 1.47939 40 12 136160 109111
5440 -6441.41 0.000810722 40 15 0.135162 40 7 1 0 0 2.41469 40 3 1 0 0 1 0 0 1.22784 40 9 136160 109147
5480 -6429.26 0.000763523 40 10 0.117331 40 9 1 0 0 2.35574 40 7 1 0 0 1 0 0 1.48597 40 11 136160 109054
5520 -6410.4 0.00112352 40 12 0.109921 40 8 1 0 0 2.36395 40 10 1 0 0 1 0 0 1.488 40 9 136160 109253
5560 -6424.12 0.000923557 40 15 0.123323 40 10 1 0 0 2.14783 40 11 1 0 0 1 0 0 1.45582 40 10 136160 108961
5600 -6462.04 0.00104329 40 12 0.106967 40 9 1 0 0 2.34539 40 9 1 0 0 1 0 0 1.60028 40 10 136160 109246
5640 -6387.36 0.00117005 40 6 0.10884 40 11 1 0 0 2.48211 40 14 1 0 0 1 0 0 1.4679 40 8 136160 109107
5680 -6448.99 0.00115766 40 10 0.110824 40 12 1 0 0 2.63445 40 11 1 0 0 1 0 0 1.35665 40 9 136160 109151
5720 -6428.77 0.000995856 40 8 0.112834 40 7 1 0 0 2.52421 40 4 1 0 0 1 0 0 1.3736 40 11 136160 109207
5760 -6443.72 0.000759938 40 9 0.115638 40 9 1 0 0 1.97111 40 6 1 0 0 1 0 0 1.70334 40 12 136160 109005
5800 -6453.51 0.00124326 40 4 0.116371 40 8 1 0 0 2.32901 40 3 1 0 0 1 0 0 1.40912 40 8 136160 109251
5840 -6417.33 0.000936383 40 14 0.129909 40 8 1 0 0 2.2399 40 7 1 0 0 1 0 0 1.31684 40 8 136160 109518
5880 -6444.73 0.00105149 40 8 0.125372 40 8 1 0 0 2.27367 40 11 1 0 0 1 0 0 1.52401 40 12 136160 109202
5920 -6435.42 0.00130737 40 12 0.0971853 40 11 1 0 0 2.33364 40 8 1 0 0 1 0 0 1.6991 40 11 136160 109193
5960 -6432.04 0.00122014 40 14 0.10318 40 8 1 0 0 2.6566 40 8 1 0 0 1 0 0 1.45291 40 7 136160 109418
6000 -6399.81 0.00108157 40 6 0.10142 40 14 1 0 0 2.87981 40 17 1 0 0 1 0 0 1.48244 40 11 136160 108994
6040 -6400.44 0.00103033 40 13 0.108268 40 12 1 0 0 2.20449 40 7 1 0 0 1 0 0 1.61773 40 14 136160 109411
6080 -6448.72 0.00127961 40 12 0.116198 40 9 1 0 0 2.10135 40 15 1 0 0 1 0 0 1.42644 40 9 136160 108705
6120 -6426.54 0.000809727 40 8 0.0971228 40 10 1 0 0 2.15824 40 10 1 0 0 1 0 0 1.89376 40 10 136160 109095
6160 -6438.2 0.00155551 40 12 0.101801 40 9 1 0 0 2.39893 40 11 1 0 0 1 0 0 1.65859 40 12 136160 109359
6200 -6443.92 0.00118356 40 9 0.1118 40 11 1 0 0 2.28138 40 3 1 0 0 1 0 0 1.46893 40 11 136160 109385
6240 -6390.41 0.0011157 40 16 0.105408 40 6 1 0 0 2.39012 40 9 1 0 0 1 0 0 1.52307 40 12 136160 109164
6280 -6434.71 0.000984002 40 8 0.119579 40 7 1 0 0 2.239 40 12 1 0 0 1 0 0 1.52787 40 6 136160 109203
6320 -6452.78 0.000790854 40 8 0.102742 40 10 1 0 0 2.44522 40 15 1 0 0 1 0 0 1.69233 40 13 136160 109148
6360 -6445.85 0.00136456 40 10 0.0974838 40 7 1 0 0 2.50178 40 15 1 0 0 1 0 0 1.49902 40 7 136160 109395
6400 -6397.69 0.000818418 40 20 0.0958492 40 6 1 0 0 2.43827 40 11 1 0 0 1 0 0 1.62345 40 17 136160 109068
6440 -6466.19 0.000928385 40 7 0.126346 40 11 1 0 0 1.87821 40 12 1 0 0 1 0 0 1.42236 40 9 136160 108808
6480 -6403.72 0.00074908 40 15 0.12602 40 11 1 0 0 2.17336 40 13 1 0 0 1 0 0 1.42398 40 9 136160 109042
6520 -6440.07 0.000696575 40 15 0.124811 40 8 1 0 0 2.08429 40 9 1 0 0 1 0 0 1.31794 40 11 136160 109238
6560 -6416.7 0.000607927 40 8 0.114552 40 10 1 0 0 2.42709 40 12 1 0 0 1 0 0 1.50619 40 13 136160 109161
6600 -6422.5 0.000943804 40 9 0.144819 40 11 1 0 0 2.13381 40 10 1 0 0 1 0 0 1.2437 40 13 136160 109550
6640 -6405.29 0.00106835 40 13 0.123834 40 10 1 0 0 2.13715 40 11 1 0 0 1 0 0 1.38646 40 5 136160 109220
6680 -6455.63 0.000971469 40 13 0.14422 40 6 1 0 0 2.05854 40 15 1 0 0 1 0 0 1.23801 40 10 136160 109209
6720 -6444.05 0.000680063 40 13 0.129779 40 8 1 0 0 2.24099 40 6 1 0 0 1 0 0 1.25911 40 15 136160 108880
6760 -6456.34 0.00120767 40 10 0.105363 40 8 1 0 0 2.66525 40 4 1 0 0 1 0 0 1.43506 40 7 136160 109193
6800 -6427.65 0.00105041 40 11 0.100776 40 8 1 0 0 2.578 40 13 1 0 0 1 0 0 1.55391 40 9 136160 109184
6840 -6439.65 0.00108251 40 15 0.120683 40 16 1 0 0 2.20753 40 9 1 0 0 1 0 0 1.45008 40 8 136160 109558
6880 -6464.97 0.00129191 40 11 0.104279 40 6 1 0 0 2.59973 40 12 1 0 0 1 0 0 1.41505 40 7 136160 109135
6920 -6432.84 0.00105301 40 19 0.105801 40 12 1 0 0 2.38255 40 9 1 0 0 1 0 0 1.59397 40 9 136160 109231
6960 -6441.94 0.00133108 40 10 0.105674 40 12 1 0 0 2.45402 40 8 1 0 0 1 0 0 1.35103 40 10 136160 109157
7000 -6423.03 0.00105473 40 15 0.120143 40 9 1 0 0 1.88617 40 15 1 0 0 1 0 0 1.60471 40 10 136160 109178
7040 -6412.21 0.000853875 40 14 0.0984264 40 11 1 0 0 2.56858 40 6 1 0 0 1 0 0 1.57935 40 6 136160 108940
7080 -6424.61 0.00144576 40 12 0.098109 40 13 1 0 0 2.4871 40 12 1 0 0 1 0 0 1.55117 40 9 136160 109219
7120 -6455.74 0.00111122 40 14 0.092584 40 8 1 0 0 2.32121 40 9 1 0 0 1 0 0 1.76626 40 5 136160 109332
7160 -6416.63 0.000624913 40 12 0.123947 40 14 1 0 0 1.90318 40 10 1 0 0 1 0 0 1.49713 40 10 136160 109220
7200 -6395.42 0.000391564 40 15 0.137884 40 13 1 0 0 2.11232 40 6 1 0 0 1 0 0 1.31532 40 8 136160 108987
7240 -6453.15 0.000496796 40 11 0.115703 40 8 1 0 0 2.18414 40 8 1 0 0 1 0 0 1.63854 40 10 136160 109156
7280 -6419.91 0.00115674 40 7 0.112703 40 8 1 0 0 2.56399 40 11 1 0 0 1 0 0 1.46009 40 13 136160 109083
7320 -6432.51 0.00110132 40 8 0.120623 40 15 1 0 0 2.1983 40 13 1 0 0 1 0 0 1.40217 40 8 136160 109071
7360 -6431.34 0.0011066 40 17 0.107398 40 7 1 0 0 2.25388 40 12 1 0 0 1 0 0 1.54546 40 5 136160 109170
7400 -6428.56 0.00138521 40 13 0.114319 40 7 1 0 0 2.37454 40 11 1 0 0 1 0 0 1.45922 40 13 136160 109301
7440 -6451.4 0.000983529 40 8 0.129852 40 10 1 0 0 2.19858 40 9 1 0 0 1 0 0 1.21253 40 7 136160 109353
7480 -6439.85 0.000747187 40 17 0.12709 40 6 1 0 0 2.20461 40 11 1 0 0 1 0 0 1.35117 40 9 136160 108862
7520 -6468.12 0.000438095 40 11 0.118924 40 10 1 0 0 1.96394 40 10 1 0 0 1 0 0 1.71687 40 9 136160 108900
7560 -6444.81 0.00104353 40 19 0.118897 40 5 1 0 0 2.269 40 14 1 0 0 1 0 0 1.40663 40 15 136160 108840
7600 -6417.49 0.00100909 40 12 0.132888 40 5 1 0 0 2.03197 40 8 1 0 0 1 0 0 1.41305 40 9 136160 109006
7640 -6435.85 0.00116812 40 10 0.107535 40 8 1 0 0 2.30428 40 12 1 0 0 1 0 0 1.51883 40 12 136160 109121
7680 -6449.47 0.00101368 40 17 0.130759 40 9 1 0 0 2.15102 40 12 1 0 0 1 0 0 1.37407 40 8 136160 109159
7720 -6463.98 0.00103501 40 6 0.138797 40 8 1 0 0 1.87075 40 9 1 0 0 1 0 0 1.38374 40 9 136160 109224
7760 -6398.57 0.00103158 40 16 0.120918 40 10 1 0 0 2.07636 40 6 1 0 0 1 0 0 1.59844 40 11 136160 108936
7800 -6412.09 0.00139276 40 11 0.097369 40 16 1 0 0 2.31968 40 10 1 0 0 1 0 0 1.84106 40 9 136160 108884
