iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
1640 -6801.94 0.000708138 40 7 0.168316 40 8 1 0 0 1.89245 40 5 1 0 0 1 0 0 1.0811 40 10 141120 113283
1680 -6823.03 0.000758137 40 6 0.157717 40 11 1 0 0 1.88713 40 6 1 0 0 1 0 0 1.27165 40 11 141120 113075
1720 -6797.76 0.00146767 40 11 0.152083 40 7 1 0 0 1.7318 40 6 1 0 0 1 0 0 1.41907 40 8 141120 113191
1760 -6817.91 0.00121723 40 9 0.145762 40 12 1 0 0 1.89869 40 9 1 0 0 1 0 0 1.2974 40 6 141120 113591
1800 -6818.41 0.00116784 40 11 0.168712 40 3 1 0 0 1.98753 40 11 1 0 0 1 0 0 1.15905 40 14 141120 113299
1840 -6819.6 0.00194219 40 9 0.113255 40 12 1 0 0 2.28672 40 12 1 0 0 1 0 0 1.49957 40 11 141120 113469
1880 -6818.78 0.00072099 40 9 0.150722 40 8 1 0 0 2.26769 40 9 1 0 0 1 0 0 1.24592 40 8 141120 113162
1920 -6816.16 0.00136084 40 9 0.144297 40 11 1 0 0 2.26118 40 11 1 0 0 1 0 0 1.18989 40 5 141120 113375
1960 -6785.09 0.00154152 40 13 0.138309 40 5 1 0 0 2.13884 40 9 1 0 0 1 0 0 1.26911 40 10 141120 113268
2000 -6862.48 0.00157576 40 11 0.14979 40 14 1 0 0 1.94208 40 11 1 0 0 1 0 0 1.35852 40 5 141120 113166
2040 -6840.65 0.0020039 40 8 0.133395 40 9 1 0 0 1.83544 40 9 1 0 0 1 0 0 1.45272 40 6 141120 113494
2080 -6826.36 0.00166011 40 8 0.143349 40 10 1 0 0 2.12569 40 14 1 0 0 1 0 0 1.21003 40 13 141120 113474
2120 -6796.15 0.00163506 40 13 0.15082 40 7 1 0 0 2.05375 40 8 1 0 0 1 0 0 1.21057 40 8 141120 113557
2160 -6851.49 0.00171962 40 7 0.162809 40 6 1 0 0 1.73548 40 14 1 0 0 1 0 0 1.22155 40 11 141120 113674
2200 -6823.35 0.00114026 40 10 0.139524 40 13 1 0 0 2.0886 40 14 1 0 0 1 0 0 1.31818 40 9 141120 113428
2240 -6807.49 0.00168991 40 10 0.150057 40 8 1 0 0 2.06049 40 10 1 0 0 1 0 0 1.24487 40 11 141120 113507
2280 -6807.35 0.00138585 40 8 0.112871 40 9 1 0 0 2.18909 40 11 1 0 0 1 0 0 1.54862 40 10 141120 113879
2320 -6804.28 0.00108884 40 12 0.148185 40 9 1 0 0 1.93371 40 12 1 0 0 1 0 0 1.38644 40 11 141120 113638
2360 -6824.19 0.00155374 40 9 0.14696 40 7 1 0 0 2.19496 40 9 1 0 0 1 0 0 1.14265 40 16 141120 113414
2400 -6748.95 0.000918303 40 9 0.151485 40 10 1 0 0 2.06014 40 15 1 0 0 1 0 0 1.22455 40 9 141120 113298
2440 -6824.87 0.00146852 40 6 0.177515 40 8 1 0 0 1.72861 40 12 1 0 0 1 0 0 1.10364 40 14 141120 113300
2480 -6823.34 0.00146389 40 9 0.148285 40 10 1 0 0 1.91033 40 12 1 0 0 1 0 0 1.26396 40 10 141120 113181
2520 -6761.91 0.00108605 40 7 0.162049 40 9 1 0 0 1.88267 40 6 1 0 0 1 0 0 1.35028 40 12 141120 113189
2560 -6850.16 0.00149726 40 14 0.140373 40 10 1 0 0 1.72495 40 11 1 0 0 1 0 0 1.63881 40 11 141120 113354
2600 -6802.51 0.00164519 40 12 0.169212 40 9 1 0 0 1.8517 40 12 1 0 0 1 0 0 1.1258 40 13 141120 113461
2640 -6813.71 0.000748403 40 10 0.192873 40 7 1 0 0 1.93227 40 7 1 0 0 1 0 0 1.00052 40 10 141120 113063
2680 -6831.03 0.00160919 40 13 0.19179 40 9 1 0 0 1.80358 40 8 1 0 0 1 0 0 0.994695 40 13 141120 113176
2720 -6811.2 0.0018888 40 9 0.157482 40 8 1 0 0 1.88791 40 13 1 0 0 1 0 0 1.28326 40 9 141120 113562
2760 -6797.37 0.00106219 40 18 0.13088 40 9 1 0 0 2.06163 40 12 1 0 0 1 0 0 1.37777 40 14 141120 113371
2800 -6814.48 0.00196945 40 16 0.134328 40 8 1 0 0 2.11027 40 6 1 0 0 1 0 0 1.40527 40 8 141120 113478
2840 -6813.53 0.00171931 40 13 0.137939 40 15 1 0 0 2.12236 40 7 1 0 0 1 0 0 1.24987 40 6 141120 113573
2880 -6810.7 0.0014855 40 6 0.158406 40 15 1 0 0 1.83047 40 11 1 0 0 1 0 0 1.17788 40 10 141120 113271
2920 -6789.07 0.00170832 40 7 0.142964 40 6 1 0 0 2.12916 40 10 1 0 0 1 0 0 1.26838 40 7 141120 113375
2960 -6832.24 0.00177582 40 11 0.125664 40 10 1 0 0 2.2182 40 10 1 0 0 1 0 0 1.35628 40 5 141120 113537
3000 -6839.88 0.00176658 40 5 0.145416 40 10 1 0 0 1.62262 40 14 1 0 0 1 0 0 1.51086 40 6 141120 113482
3040 -6789.34 0.0015455 40 15 0.127022 40 13 1 0 0 2.23602 40 6 1 0 0 1 0 0 1.49494 40 13 141120 113454
3080 -6851.67 0.00116615 40 7 0.127636 40 12 1 0 0 2.09916 40 11 1 0 0 1 0 0 1.48322 40 7 141120 113517
3120 -6792.75 0.00155497 40 13 0.122189 40 13 1 0 0 1.85432 40 7 1 0 0 1 0 0 1.69089 40 11 141120 113761
3160 -6815.46 0.00104809 40 7 0.129691 40 14 1 0 0 2.04702 40 11 1 0 0 1 0 0 1.51885 40 6 141120 113353
3200 -6820.27 0.00154287 40 9 0.155511 40 10 1 0 0 1.81977 40 12 1 0 0 1 0 0 1.20856 40 12 141120 113650
3240 -6835.66 0.000765899 40 11 0.135108 40 12 1 0 0 2.21306 40 14 1 0 0 1 0 0 1.33159 40 13 141120 113344
3280 -6827.02 0.00143269 40 12 0.1478 40 6 1 0 0 1.93586 40 10 1 0 0 1 0 0 1.25404 40 7 141120 113332
3320 -6836.72 0.00128787 40 11 0.1327 40 10 1 0 0 2.21028 40 13 1 0 0 1 0 0 1.27253 40 11 141120 113262
3360 -6805.88 0.00150104 40 13 0.120192 40 11 1 0 0 2.14699 40 10 1 0 0 1 0 0 1.63866 40 13 141120 113380
3400 -6808.19 0.00142028 40 7 0.134108 40 9 1 0 0 2.13699 40 12 1 0 0 1 0 0 1.28332 40 12 141120 113444
3440 -6830.2 0.00143923 40 5 0.154124 40 12 1 0 0 2.01365 40 16 1 0 0 1 0 0 1.23697 40 10 141120 113298
3480 -6801.28 0.00196402 40 11 0.150666 40 7 1 0 0 2.00899 40 7 1 0 0 1 0 0 1.22309 40 13 141120 113577
3520 -6816.76 0.00157592 40 9 0.18796 40 9 1 0 0 1.74152 40 10 1 0 0 1 0 0 1.05059 40 6 141120 113201
3560 -6768.86 0.000956476 40 9 0.168678 40 12 1 0 0 1.9299 40 10 1 0 0 1 0 0 1.28313 40 12 141120 113433
3600 -6807.55 0.00155972 40 8 0.14862 40 13 1 0 0 2.18538 40 20 1 0 0 1 0 0 1.13662 40 10 141120 113540
3640 -6808.24 0.00138626 40 9 0.161863 40 8 1 0 0 1.75587 40 9 1 0 0 1 0 0 1.25374 40 13 141120 113342
3680 -6775.95 0.00139989 40 9 0.20559 40 6 1 0 0 1.77664 40 8 1 0 0 1 0 0 0.963707 40 9 141120 113118
3720 -6805.55 0.00192182 40 20 0.159911 40 12 1 0 0 2.13945 40 14 1 0 0 1 0 0 1.10928 40 7 141120 113180
3760 -6808.02 0.00134653 40 6 0.155423 40 4 1 0 0 1.77428 40 13 1 0 0 1 0 0 1.22963 40 8 141120 113504
3800 -6813.76 0.00222815 40 10 0.145241 40 11 1 0 0 2.16836 40 10 1 0 0 1 0 0 1.2646 40 7 141120 113106
3840 -6810.17 0.00175022 40 9 0.146608 40 7 1 0 0 1.81195 40 12 1 0 0 1 0 0 1.26277 40 7 141120 113509
3880 -6778.04 0.00164787 40 14 0.138021 40 10 1 0 0 2.11454 40 9 1 0 0 1 0 0 1.27383 40 10 141120 113685
3920 -6839.12 0.00166881 40 6 0.157703 40 9 1 0 0 1.9065 40 4 1 0 0 1 0 0 1.18453 40 5 141120 113587
3960 -6803.61 0.00114244 40 13 0.172573 40 9 1 0 0 1.7902 40 16 1 0 0 1 0 0 1.27016 40 7 141120 113253
4000 -6795.59 0.00114918 40 7 0.150325 40 10 1 0 0 2.0009 40 9 1 0 0 1 0 0 1.23651 40 2 141120 113230
4040 -6812.16 0.00078929 40 7 0.163745 40 9 1 0 0 1.94109 40 8 1 0 0 1 0 0 1.15328 40 14 141120 113528
4080 -6805.32 0.000606385 40 12 0.18293 40 9 1 0 0 1.85063 40 12 1 0 0 1 0 0 1.0811 40 9 141120 113046
4120 -6789.63 0.00175152 40 8 0.168303 40 11 1 0 0 2.02191 40 9 1 0 0 1 0 0 1.0427 40 11 141120 113376
4160 -6821.89 0.00095446 40 10 0.167205 40 6 1 0 0 1.77844 40 11 1 0 0 1 0 0 1.29432 40 12 141120 113373
4200 -6815.64 0.00140568 40 11 0.1467 40 10 1 0 0 1.85328 40 7 1 0 0 1 0 0 1.40576 40 5 141120 113276
4240 -6802.81 0.00161947 40 14 0.148192 40 10 1 0 0 1.93892 40 8 1 0 0 1 0 0 1.3106 40 5 141120 113381
4280 -6804.68 0.00150035 40 9 0.172072 40 10 1 0 0 1.64744 40 8 1 0 0 1 0 0 1.28149 40 7 141120 113528
4320 -6784.85 0.00137407 40 11 0.159877 40 15 1 0 0 2.21968 40 11 1 0 0 1 0 0 1.10051 40 6 141120 113511
4360 -6811.69 0.00112156 40 10 0.172472 40 8 1 0 0 1.80618 40 14 1 0 0 1 0 0 1.07687 40 14 141120 113165
4400 -6807.39 0.0012901 40 7 0.157051 40 6 1 0 0 1.73156 40 11 1 0 0 1 0 0 1.42565 40 13 141120 113538
4440 -6837.9 0.00105722 40 8 0.166656 40 8 1 0 0 1.89692 40 11 1 0 0 1 0 0 1.22004 40 7 141120 113692
4480 -6793.29 0.000862796 40 14 0.166172 40 9 1 0 0 1.65969 40 6 1 0 0 1 0 0 1.29504 40 10 141120 113349
4520 -6792.39 0.00171959 40 13 0.160022 40 6 1 0 0 1.95913 40 10 1 0 0 1 0 0 1.24888 40 16 141120 113422
4560 -6789.03 0.000714843 40 4 0.147037 40 8 1 0 0 1.98413 40 11 1 0 0 1 0 0 1.22787 40 8 141120 113589
4600 -6789.3 0.00164781 40 12 0.179211 40 8 1 0 0 1.83165 40 7 1 0 0 1 0 0 1.16357 40 6 141120 113335
4640 -6791.55 0.00173642 40 10 0.153201 40 5 1 0 0 1.95412 40 13 1 0 0 1 0 0 1.26863 40 11 141120 113575
4680 -6797.12 0.00123019 40 18 0.15 40 11 1 0 0 1.69883 40 13 1 0 0 1 0 0 1.28068 40 14 141120 113588
4720 -6786.96 0.000965761 40 11 0.148732 40 7 1 0 0 1.70027 40 10 1 0 0 1 0 0 1.42078 40 9 141120 112988
4760 -6817.7 0.00169733 40 12 0.143846 40 13 1 0 0 1.7701 40 7 1 0 0 1 0 0 1.56641 40 11 141120 113432
4800 -6811.8 0.00164744 40 10 0.161999 40 8 1 0 0 1.98233 40 8 1 0 0 1 0 0 1.16057 40 5 141120 113380
4840 -6796.77 0.000964712 40 13 0.1589 40 7 1 0 0 1.99107 40 8 1 0 0 1 0 0 1.38597 40 13 141120 112987
4880 -6801.54 0.00166538 40 14 0.151739 40 10 1 0 0 1.7773 40 12 1 0 0 1 0 0 1.36921 40 12 141120 113723
4920 -6774.56 0.00136962 40 6 0.138519 40 9 1 0 0 1.97906 40 8 1 0 0 1 0 0 1.22462 40 17 141120 113704
4960 -6794.32 0.00117417 40 6 0.128222 40 14 1 0 0 2.16611 40 10 1 0 0 1 0 0 1.4476 40 11 141120 113168
5000 -6785.93 0.00150721 40 9 0.142599 40 12 1 0 0 2.08132 40 7 1 0 0 1 0 0 1.21488 40 12 141120 113104
5040 -6821.36 0.00150593 40 11 0.122076 40 11 1 0 0 2.12824 40 6 1 0 0 1 0 0 1.62329 40 8 141120 113231
5080 -6834.82 0.00156158 40 8 0.163226 40 5 1 0 0 2.03979 40 11 1 0 0 1 0 0 1.10773 40 16 141120 113640
5120 -6810.17 0.00135471 40 14 0.142736 40 7 1 0 0 1.8785 40 13 1 0 0 1 0 0 1.31085 40 15 141120 113241
5160 -6797.9 0.000913483 40 12 0.145755 40 8 1 0 0 1.79739 40 12 1 0 0 1 0 0 1.43429 40 11 141120 113236
5200 -6823.86 0.00179156 40 8 0.135145 40 5 1 0 0 2.11078 40 10 1 0 0 1 0 0 1.36601 40 10 141120 113609
5240 -6810.1 0.00166046 40 5 0.188241 40 13 1 0 0 1.81438 40 8 1 0 0 1 0 0 1.03715 40 10 141120 113850
5280 -6825.09 0.00147885 40 8 0.156429 40 10 1 0 0 1.90991 40 11 1 0 0 1 0 0 1.23482 40 9 141120 113290
5320 -6798.06 0.000517705 40 10 0.200471 40 9 1 0 0 1.58124 40 14 1 0 0 1 0 0 1.1136 40 8 141120 113225
5360 -6780.83 0.00125738 40 13 0.201891 40 8 1 0 0 1.6494 40 8 1 0 0 1 0 0 1.06615 40 10 141120 112915
5400 -6809.07 0.00104479 40 9 0.183678 40 12 1 0 0 2.07291 40 8 1 0 0 1 0 0 1.0417 40 13 141120 113146
5440 -6803.57 0.00171741 40 11 0.157286 40 7 1 0 0 1.70285 40 9 1 0 0 1 0 0 1.27918 40 10 141120 113070
5480 -6824.24 0.00157549 40 11 0.132331 40 9 1 0 0 2.15348 40 13 1 0 0 1 0 0 1.35543 40 11 141120 113417
5520 -6841.01 0.00126497 40 9 0.15295 40 9 1 0 0 1.92236 40 9 1 0 0 1 0 0 1.29425 40 12 141120 113606
5560 -6818.93 0.00225313 40 12 0.146088 40 9 1 0 0 1.932 40 6 1 0 0 1 0 0 1.35623 40 16 141120 113384
5600 -6830.88 0.00174867 40 10 0.12678 40 11 1 0 0 2.16868 40 12 1 0 0 1 0 0 1.26718 40 10 141120 113802
5640 -6817.59 0.00121292 40 10 0.133468 40 10 1 0 0 2.13032 40 7 1 0 0 1 0 0 1.36827 40 7 141120 113492
5680 -6796.86 0.00129231 40 4 0.150313 40 8 1 0 0 1.82355 40 8 1 0 0 1 0 0 1.35843 40 11 141120 113374
5720 -6777.08 0.00123643 40 11 0.14861 40 11 1 0 0 1.91822 40 11 1 0 0 1 0 0 1.34287 40 10 141120 113168
5760 -6798.86 0.00198635 40 8 0.16496 40 12 1 0 0 1.75966 40 10 1 0 0 1 0 0 1.16819 40 8 141120 113582
5800 -6794.25 0.00175993 40 11 0.15787 40 3 1 0 0 1.92849 40 11 1 0 0 1 0 0 1.24921 40 8 141120 113184
5840 -6818.96 0.00104624 40 10 0.13605 40 6 1 0 0 2.05335 40 12 1 0 0 1 0 0 1.39259 40 11 141120 113422
5880 -6814.32 0.00129973 40 16 0.179621 40 12 1 0 0 1.82074 40 10 1 0 0 1 0 0 1.15276 40 5 141120 113455
5920 -6814.34 0.0015484 40 8 0.137912 40 9 1 0 0 2.14967 40 13 1 0 0 1 0 0 1.25656 40 12 141120 113555
5960 -6824.28 0.00125863 40 12 0.118252 40 8 1 0 0 2.37741 40 6 1 0 0 1 0 0 1.35587 40 13 141120 113568
6000 -6802.06 0.00141946 40 13 0.139939 40 9 1 0 0 2.17325 40 7 1 0 0 1 0 0 1.24383 40 11 141120 113311
6040 -6811.37 0.00174396 40 9 0.130377 40 6 1 0 0 2.09808 40 6 1 0 0 1 0 0 1.38845 40 10 141120 113752
6080 -6801.84 0.0009639 40 8 0.149181 40 4 1 0 0 2.02698 40 12 1 0 0 1 0 0 1.27517 40 7 141120 113656
6120 -6784.71 0.00140143 40 10 0.163086 40 4 1 0 0 1.8349 40 10 1 0 0 1 0 0 1.2629 40 8 141120 113200
6160 -6797.4 0.0013696 40 14 0.159464 40 7 1 0 0 1.70458 40 11 1 0 0 1 0 0 1.34867 40 13 141120 113143
6200 -6850.75 0.00208289 40 15 0.155234 40 13 1 0 0 1.71276 40 14 1 0 0 1 0 0 1.36136 40 13 141120 113451
6240 -6818.23 0.000890653 40 6 0.174474 40 10 1 0 0 1.81148 40 10 1 0 0 1 0 0 1.17314 40 8 141120 113417
6280 -6830.35 0.00137068 40 8 0.119502 40 10 1 0 0 1.86803 40 10 1 0 0 1 0 0 1.77728 40 12 141120 113619
6320 -6855.52 0.0016027 40 9 0.139045 40 4 1 0 0 1.89148 40 7 1 0 0 1 0 0 1.43725 40 7 141120 113570
6360 -6794.99 0.0015695 40 6 0.140493 40 11 1 0 0 2.06229 40 7 1 0 0 1 0 0 1.33918 40 14 141120 113724
6400 -6784.89 0.00147963 40 10 0.15818 40 9 1 0 0 1.84284 40 13 1 0 0 1 0 0 1.2413 40 7 141120 113532
6440 -6832.67 0.00144945 40 9 0.158413 40 8 1 0 0 2.14623 40 12 1 0 0 1 0 0 1.14445 40 14 141120 113357
6480 -6792.53 0.00103551 40 11 0.178992 40 14 1 0 0 1.81052 40 7 1 0 0 1 0 0 1.1488 40 14 141120 112964
6520 -6808.71 0.00131878 40 10 0.175775 40 7 1 0 0 1.78435 40 7 1 0 0 1 0 0 1.18181 40 11 141120 113467
6560 -6793.35 0.00205075 40 6 0.151364 40 8 1 0 0 2.04112 40 9 1 0 0 1 0 0 1.13413 40 10 141120 113010
6600 -6789.92 0.00102826 40 6 0.146119 40 9 1 0 0 2.08927 40 11 1 0 0 1 0 0 1.31322 40 8 141120 113591
6640 -6794.98 0.00134531 40 7 0.15463 40 14 1 0 0 1.9677 40 9 1 0 0 1 0 0 1.34206 40 8 141120 113261
6680 -6813.55 0.00124232 40 12 0.1882 40 14 1 0 0 1.726 40 12 1 0 0 1 0 0 1.10748 40 10 141120 113356
6720 -6798.24 0.00157381 40 14 0.175603 40 3 1 0 0 1.84819 40 16 1 0 0 1 0 0 1.11953 40 8 141120 113494
6760 -6851.37 0.00169932 40 12 0.144122 40 16 1 0 0 2.20081 40 10 1 0 0 1 0 0 1.16243 40 9 141120 113204
6800 -6803.46 0.0018014 40 7 0.161782 40 5 1 0 0 1.67536 40 12 1 0 0 1 0 0 1.23734 40 15 141120 113461
6840 -6784.04 0.00117971 40 7 0.16692 40 5 1 0 0 1.71221 40 9 1 0 0 1 0 0 1.25692 40 8 141120 113544
6880 -6815.17 0.00189697 40 8 0.136689 40 12 1 0 0 2.17812 40 10 1 0 0 1 0 0 1.26597 40 11 141120 113647
6920 -6826.21 0.00181778 40 8 0.142836 40 13 1 0 0 1.90601 40 6 1 0 0 1 0 0 1.28464 40 6 141120 113777
6960 -6811.57 0.000786685 40 14 0.181657 40 7 1 0 0 1.79664 40 15 1 0 0 1 0 0 1.15066 40 10 141120 113170
7000 -6848.37 0.00122139 40 10 0.145285 40 9 1 0 0 2.01912 40 9 1 0 0 1 0 0 1.37953 40 9 141120 113247
7040 -6840.29 0.00174433 40 10 0.12646 40 7 1 0 0 2.26783 40 8 1 0 0 1 0 0 1.31913 40 8 141120 113254
7080 -6798.37 0.0015249 40 11 0.139234 40 9 1 0 0 1.81916 40 10 1 0 0 1 0 0 1.57147 40 9 141120 113284
7120 -6801.04 0.00127372 40 8 0.122262 40 12 1 0 0 2.01686 40 16 1 0 0 1 0 0 1.42409 40 12 141120 113572
7160 -6805.64 0.0014779 40 13 0.133824 40 10 1 0 0 2.08331 40 5 1 0 0 1 0 0 1.40731 40 10 141120 113294
7200 -6790.87 0.0017352 40 8 0.155252 40 12 1 0 0 1.89387 40 9 1 0 0 1 0 0 1.34416 40 10 141120 113564
7240 -6842.51 0.00129517 40 10 0.139957 40 6 1 0 0 1.88891 40 9 1 0 0 1 0 0 1.33483 40 15 141120 113440
7280 -6769.62 0.00122414 40 11 0.155713 40 15 1 0 0 2.07604 40 14 1 0 0 1 0 0 1.18416 40 14 141120 113368
7320 -6823.27 0.0011753 40 10 0.190466 40 7 1 0 0 1.73495 40 9 1 0 0 1 0 0 1.09752 40 13 141120 113355
7360 -6807.03 0.00101956 40 14 0.153766 40 9 1 0 0 1.90401 40 13 1 0 0 1 0 0 1.31516 40 9 141120 113430
7400 -6779.16 0.00197539 40 8 0.134334 40 14 1 0 0 2.29139 40 12 1 0 0 1 0 0 1.31869 40 7 141120 113737
7440 -6805.05 0.00082539 40 8 0.147036 40 12 1 0 0 2.21487 40 12 1 0 0 1 0 0 1.3033 40 13 141120 113453
7480 -6793.4 0.00139797 40 7 0.152686 40 11 1 0 0 1.81007 40 14 1 0 0 1 0 0 1.35779 40 9 141120 113032
7520 -6843.99 0.00170867 40 11 0.142741 40 13 1 0 0 2.24723 40 8 1 0 0 1 0 0 1.16729 40 12 141120 113566
7560 -6785.63 0.000763333 40 12 0.170202 40 9 1 0 0 1.87878 40 12 1 0 0 1 0 0 1.11319 40 10 141120 113473
7600 -6850.81 0.00130421 40 9 0.17286 40 9 1 0 0 1.84197 40 12 1 0 0 1 0 0 1.15708 40 8 141120 113522
7640 -6801.72 0.000700941 40 8 0.177854 40 13 1 0 0 1.70947 40 8 1 0 0 1 0 0 1.23168 40 6 141120 113323
7680 -6779.01 0.00125577 40 11 0.139597 40 10 1 0 0 1.92135 40 11 1 0 0 1 0 0 1.46873 40 13 141120 113329
7720 -6810.66 0.00112567 40 9 0.158936 40 9 1 0 0 1.8683 40 9 1 0 0 1 0 0 1.17648 40 7 141120 113166
7760 -6802.42 0.00106094 40 12 0.139349 40 9 1 0 0 2.06224 40 10 1 0 0 1 0 0 1.30003 40 8 141120 113358
7800 -6815.07 0.00179331 40 12 0.138369 40 9 1 0 0 2.08577 40 11 1 0 0 1 0 0 1.22358 40 9 141120 113335
7840 -6780.65 0.00185341 40 9 0.14133 40 9 1 0 0 2.07311 40 11 1 0 0 1 0 0 1.24415 40 10 141120 113408
