iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
1120 -6806.72 0.000853739 40 8 0.169955 40 7 1 0 0 1.91379 40 12 1 0 0 1 0 0 1.04257 40 14 141600 113410
1160 -6868.22 0.000957971 40 17 0.147279 40 13 1 0 0 2.03034 40 9 1 0 0 1 0 0 1.24086 40 9 141600 113516
1200 -6806.56 0.00102233 40 12 0.148308 40 8 1 0 0 1.98776 40 7 1 0 0 1 0 0 1.46705 40 10 141600 113429
1240 -6826.12 0.000891465 40 7 0.152142 40 7 1 0 0 2.17191 40 7 1 0 0 1 0 0 1.18163 40 9 141600 113781
1280 -6784.22 0.00061083 40 14 0.158916 40 14 1 0 0 1.74806 40 11 1 0 0 1 0 0 1.37274 40 4 141600 113209
1320 -6808.98 0.000639498 40 11 0.161887 40 6 1 0 0 1.7138 40 2 1 0 0 1 0 0 1.34669 40 7 141600 113278
1360 -6766.4 0.0011016 40 10 0.160416 40 11 1 0 0 1.97143 40 10 1 0 0 1 0 0 1.17185 40 5 141600 113337
1400 -6793.95 0.000750833 40 18 0.175133 40 8 1 0 0 1.91119 40 7 1 0 0 1 0 0 1.18714 40 6 141600 113260
1440 -6856.39 0.000919989 40 10 0.159648 40 7 1 0 0 1.96772 40 7 1 0 0 1 0 0 1.149 40 11 141600 113378
1480 -6796.58 0.000810236 40 11 0.153905 40 9 1 0 0 2.00412 40 8 1 0 0 1 0 0 1.35041 40 8 141600 113228
1520 -6807.39 0.0014231 40 15 0.163105 40 16 1 0 0 2.07465 40 9 1 0 0 1 0 0 1.17185 40 9 141600 113439
1560 -6806.35 0.000708091 40 11 0.18212 40 6 1 0 0 1.92768 40 12 1 0 0 1 0 0 1.07301 40 9 141600 113535
1600 -6794.31 0.00110234 40 12 0.160392 40 12 1 0 0 2.09518 40 11 1 0 0 1 0 0 1.19885 40 8 141600 113352
1640 -6846.28 0.00167054 40 11 0.150997 40 8 1 0 0 1.93483 40 9 1 0 0 1 0 0 1.21791 40 8 141600 113351
1680 -6821.02 0.000793136 40 16 0.170277 40 11 1 0 0 1.75115 40 13 1 0 0 1 0 0 1.19253 40 10 141600 113400
1720 -6803.23 0.000765819 40 12 0.147955 40 7 1 0 0 2.03718 40 12 1 0 0 1 0 0 1.28947 40 13 141600 113521
1760 -6825.64 0.000715205 40 14 0.169635 40 5 1 0 0 1.63535 40 7 1 0 0 1 0 0 1.37284 40 7 141600 113465
1800 -6830.35 0.000596811 40 14 0.171646 40 7 1 0 0 1.84959 40 7 1 0 0 1 0 0 1.22512 40 14 141600 113325
1840 -6825.93 0.00113285 40 10 0.188267 40 11 1 0 0 1.95382 40 11 1 0 0 1 0 0 1.06745 40 12 141600 113044
1880 -6822.27 0.00054495 40 8 0.171511 40 4 1 0 0 1.86207 40 8 1 0 0 1 0 0 1.20853 40 11 141600 113199
1920 -6792.37 0.00101093 40 10 0.186925 40 13 1 0 0 1.74718 40 10 1 0 0 1 0 0 1.09298 40 15 141600 113244
1960 -6784.5 0.000909003 40 10 0.175502 40 12 1 0 0 1.83881 40 8 1 0 0 1 0 0 1.20157 40 6 141600 113547
2000 -6817.9 0.000912252 40 15 0.173482 40 12 1 0 0 1.85173 40 5 1 0 0 1 0 0 1.10408 40 13 141600 113538
2040 -6765.04 0.000562118 40 7 0.181926 40 8 1 0 0 1.7508 40 11 1 0 0 1 0 0 1.25313 40 5 141600 113317
2080 -6794.22 0.000886112 40 12 0.167303 40 15 1 0 0 1.96085 40 11 1 0 0 1 0 0 1.06736 40 16 141600 113121
2120 -6767.51 0.000978314 40 9 0.192345 40 17 1 0 0 1.56719 40 15 1 0 0 1 0 0 1.22151 40 3 141600 113231
2160 -6787.61 0.00123319 40 13 0.140081 40 9 1 0 0 2.10537 40 9 1 0 0 1 0 0 1.32511 40 15 141600 113599
2200 -6825.86 0.00181707 40 11 0.158579 40 8 1 0 0 2.00019 40 12 1 0 0 1 0 0 1.24761 40 11 141600 113515
2240 -6821.43 0.00078371 40 14 0.175504 40 10 1 0 0 1.99654 40 6 1 0 0 1 0 0 1.14877 40 13 141600 113377
2280 -6797.58 0.000866 40 14 0.176619 40 9 1 0 0 2.00247 40 8 1 0 0 1 0 0 1.14223 40 7 141600 113412
2320 -6828.24 0.000812763 40 10 0.159768 40 9 1 0 0 1.96763 40 13 1 0 0 1 0 0 1.26656 40 10 141600 113653
2360 -6783.82 0.00154583 40 14 0.168727 40 11 1 0 0 2.06463 40 9 1 0 0 1 0 0 1.05678 40 9 141600 113437
2400 -6828.02 0.000588727 40 6 0.167785 40 11 1 0 0 2.01572 40 8 1 0 0 1 0 0 1.28236 40 8 141600 113301
2440 -6790.97 0.00142974 40 12 0.172096 40 9 1 0 0 1.90126 40 6 1 0 0 1 0 0 1.16859 40 9 141600 113332
2480 -6811.34 0.000987236 40 14 0.171762 40 7 1 0 0 1.48813 40 9 1 0 0 1 0 0 1.28854 40 11 141600 113406
2520 -6825.11 0.000840305 40 11 0.173672 40 9 1 0 0 1.81666 40 7 1 0 0 1 0 0 1.22825 40 13 141600 113286
2560 -6805.06 0.00124388 40 13 0.154351 40 7 1 0 0 2.0783 40 8 1 0 0 1 0 0 1.1551 40 11 141600 113452
2600 -6784.62 0.00100075 40 7 0.149817 40 12 1 0 0 2.03135 40 10 1 0 0 1 0 0 1.25196 40 14 141600 113675
2640 -6787.63 0.00112826 40 14 0.159462 40 4 1 0 0 1.80354 40 13 1 0 0 1 0 0 1.2592 40 13 141600 113618
2680 -6812.16 0.00103148 40 17 0.153862 40 13 1 0 0 2.00479 40 14 1 0 0 1 0 0 1.24419 40 7 141600 113436
2720 -6842.66 0.00113369 40 17 0.175029 40 11 1 0 0 1.93172 40 12 1 0 0 1 0 0 1.08917 40 4 141600 113304
2760 -6796.62 0.0012052 40 7 0.184572 40 13 1 0 0 1.87859 40 6 1 0 0 1 0 0 1.05442 40 11 141600 113590
2800 -6839.86 0.000648632 40 9 0.1732 40 12 1 0 0 1.83719 40 10 1 0 0 1 0 0 1.1782 40 14 141600 113100
2840 -6843.66 0.00131116 40 16 0.168401 40 14 1 0 0 1.81353 40 13 1 0 0 1 0 0 1.2143 40 8 141600 113162
2880 -6849.93 0.00111114 40 7 0.15371 40 12 1 0 0 2.15349 40 7 1 0 0 1 0 0 1.11769 40 7 141600 113173
2920 -6817.63 0.00134622 40 7 0.163753 40 11 1 0 0 2.04684 40 8 1 0 0 1 0 0 1.09927 40 14 141600 113473
2960 -6782.76 0.00064585 40 14 0.166102 40 9 1 0 0 1.79733 40 12 1 0 0 1 0 0 1.31775 40 7 141600 113414
3000 -6807.81 0.00077831 40 13 0.191887 40 7 1 0 0 1.75444 40 11 1 0 0 1 0 0 1.17274 40 8 141600 113007
3040 -6828.56 0.000667201 40 15 0.166884 40 4 1 0 0 1.74802 40 7 1 0 0 1 0 0 1.31614 40 12 141600 113239
3080 -6816.77 0.000973692 40 11 0.156129 40 10 1 0 0 1.80064 40 11 1 0 0 1 0 0 1.34152 40 12 141600 113235
3120 -6772.11 0.000899835 40 7 0.154865 40 6 1 0 0 2.09273 40 10 1 0 0 1 0 0 1.192 40 9 141600 113622
3160 -6824.84 0.00115044 40 19 0.174483 40 9 1 0 0 1.79685 40 10 1 0 0 1 0 0 1.16556 40 7 141600 113527
3200 -6793.72 0.000707471 40 11 0.170058 40 4 1 0 0 1.55572 40 12 1 0 0 1 0 0 1.32912 40 13 141600 113432
3240 -6780.78 0.000724452 40 12 0.166997 40 11 1 0 0 2.04507 40 8 1 0 0 1 0 0 1.26266 40 14 141600 113356
3280 -6787.42 0.00104333 40 14 0.163491 40 8 1 0 0 1.79953 40 14 1 0 0 1 0 0 1.22569 40 5 141600 113257
3320 -6827.29 0.00119001 40 11 0.16053 40 9 1 0 0 1.86247 40 18 1 0 0 1 0 0 1.34147 40 8 141600 113331
3360 -6829.01 0.00127876 40 9 0.1461 40 10 1 0 0 1.97716 40 15 1 0 0 1 0 0 1.20836 40 7 141600 113595
3400 -6788.6 0.000534278 40 13 0.170501 40 11 1 0 0 1.9811 40 5 1 0 0 1 0 0 1.29781 40 8 141600 113431
3440 -6820.99 0.0012405 40 16 0.134929 40 11 1 0 0 2.08349 40 15 1 0 0 1 0 0 1.47828 40 9 141600 113321
3480 -6820.94 0.00107427 40 12 0.151691 40 13 1 0 0 1.97145 40 8 1 0 0 1 0 0 1.38052 40 13 141600 113779
3520 -6811.07 0.000297751 40 15 0.178313 40 10 1 0 0 1.82593 40 9 1 0 0 1 0 0 1.20234 40 11 141600 113214
3560 -6770.79 0.0010975 40 12 0.1635 40 7 1 0 0 1.75133 40 4 1 0 0 1 0 0 1.30407 40 9 141600 113439
3600 -6819.89 0.00100579 40 14 0.168717 40 8 1 0 0 1.94733 40 8 1 0 0 1 0 0 1.19725 40 10 141600 113200
3640 -6797.96 0.000578284 40 13 0.19335 40 8 1 0 0 1.70017 40 7 1 0 0 1 0 0 1.04155 40 15 141600 113318
3680 -6807.41 0.000772384 40 13 0.189162 40 18 1 0 0 1.80711 40 12 1 0 0 1 0 0 1.08208 40 13 141600 113207
3720 -6805.71 0.00153531 40 12 0.18662 40 6 1 0 0 1.90972 40 8 1 0 0 1 0 0 0.987283 40 8 141600 113526
3760 -6792.59 0.000841236 40 14 0.16941 40 15 1 0 0 2.13995 40 12 1 0 0 1 0 0 1.09334 40 8 141600 113572
3800 -6796.06 0.00101202 40 13 0.178246 40 7 1 0 0 1.96789 40 9 1 0 0 1 0 0 1.15043 40 7 141600 113290
3840 -6789.29 0.000952298 40 14 0.1583 40 7 1 0 0 1.82202 40 11 1 0 0 1 0 0 1.33239 40 12 141600 113411
3880 -6822.71 0.000715604 40 10 0.149488 40 7 1 0 0 1.74173 40 10 1 0 0 1 0 0 1.38658 40 12 141600 113254
3920 -6804.89 0.00110397 40 19 0.152696 40 9 1 0 0 2.01312 40 7 1 0 0 1 0 0 1.22778 40 7 141600 113479
3960 -6780.31 0.000688297 40 16 0.14351 40 10 1 0 0 2.05333 40 5 1 0 0 1 0 0 1.35252 40 6 141600 113376
4000 -6839.73 0.00143301 40 11 0.147717 40 12 1 0 0 2.05307 40 5 1 0 0 1 0 0 1.18374 40 7 141600 113819
4040 -6798.25 0.000882914 40 14 0.163361 40 14 1 0 0 1.82629 40 6 1 0 0 1 0 0 1.28791 40 13 141600 113469
4080 -6792.98 0.000774651 40 15 0.174559 40 6 1 0 0 2.10228 40 11 1 0 0 1 0 0 1.00619 40 11 141600 113181
4120 -6809.09 0.00125676 40 9 0.16025 40 10 1 0 0 1.90716 40 9 1 0 0 1 0 0 1.23601 40 8 141600 113399
4160 -6806.65 0.000969393 40 15 0.161832 40 7 1 0 0 2.12044 40 10 1 0 0 1 0 0 1.26683 40 8 141600 113475
4200 -6803.65 0.000881858 40 10 0.179894 40 9 1 0 0 1.68002 40 5 1 0 0 1 0 0 1.17195 40 15 141600 113662
4240 -6800.41 0.000913982 40 16 0.174942 40 10 1 0 0 1.79285 40 8 1 0 0 1 0 0 1.19703 40 10 141600 113167
4280 -6839.15 0.00114731 40 8 0.160923 40 14 1 0 0 1.98298 40 12 1 0 0 1 0 0 1.06247 40 9 141600 113516
4320 -6799.42 0.000755753 40 14 0.152121 40 12 1 0 0 2.14098 40 12 1 0 0 1 0 0 1.20621 40 12 141600 113769
4360 -6830.81 0.00149568 40 11 0.178806 40 13 1 0 0 1.87934 40 11 1 0 0 1 0 0 1.22768 40 10 141600 113412
4400 -6778.48 0.000664628 40 12 0.176236 40 6 1 0 0 1.79467 40 10 1 0 0 1 0 0 1.13668 40 6 141600 113110
4440 -6834.26 0.000670731 40 17 0.148211 40 10 1 0 0 2.06289 40 8 1 0 0 1 0 0 1.30178 40 9 141600 113499
4480 -6835.55 0.00108757 40 13 0.209657 40 11 1 0 0 1.7154 40 12 1 0 0 1 0 0 1.02985 40 12 141600 113583
4520 -6802.71 0.000890704 40 7 0.139445 40 11 1 0 0 2.13789 40 3 1 0 0 1 0 0 1.38609 40 12 141600 113434
4560 -6805.3 0.00133274 40 14 0.175077 40 4 1 0 0 2.00877 40 13 1 0 0 1 0 0 1.11856 40 12 141600 113543
4600 -6834.4 0.000872921 40 11 0.152519 40 17 1 0 0 1.93439 40 13 1 0 0 1 0 0 1.25391 40 14 141600 113412
4640 -6819.33 0.00218859 40 20 0.16208 40 6 1 0 0 1.86129 40 13 1 0 0 1 0 0 1.18848 40 9 141600 113061
4680 -6820.16 0.000707871 40 11 0.1631 40 7 1 0 0 2.09905 40 12 1 0 0 1 0 0 1.0969 40 8 141600 113839
4720 -6809.87 0.000905255 40 11 0.161907 40 5 1 0 0 1.80125 40 6 1 0 0 1 0 0 1.29121 40 7 141600 113300
4760 -6810.15 0.000671858 40 7 0.164533 40 2 1 0 0 2.06273 40 9 1 0 0 1 0 0 1.12101 40 14 141600 113450
4800 -6806.21 0.00103341 40 19 0.174733 40 9 1 0 0 1.80164 40 12 1 0 0 1 0 0 1.11034 40 10 141600 113100
4840 -6847.31 0.00169949 40 14 0.154403 40 6 1 0 0 1.95758 40 12 1 0 0 1 0 0 1.2444 40 12 141600 113254
4880 -6760.03 0.000868955 40 15 0.168635 40 6 1 0 0 1.70386 40 11 1 0 0 1 0 0 1.25783 40 7 141600 113540
4920 -6784.83 0.00102142 40 12 0.16771 40 13 1 0 0 1.91667 40 12 1 0 0 1 0 0 1.1527 40 10 141600 113369
4960 -6839.05 0.00114848 40 15 0.170877 40 5 1 0 0 1.78649 40 12 1 0 0 1 0 0 1.2002 40 12 141600 113138
5000 -6823.92 0.000909696 40 9 0.192935 40 7 1 0 0 1.73942 40 8 1 0 0 1 0 0 1.04601 40 16 141600 113582
5040 -6778.23 0.000756242 40 13 0.172538 40 6 1 0 0 1.74505 40 11 1 0 0 1 0 0 1.20149 40 8 141600 113330
5080 -6814.21 0.000819559 40 11 0.170788 40 9 1 0 0 1.80352 40 10 1 0 0 1 0 0 1.17842 40 10 141600 113274
5120 -6793.56 0.000757267 40 15 0.198626 40 8 1 0 0 1.73542 40 10 1 0 0 1 0 0 1.06207 40 15 141600 113352
5160 -6835.67 0.00110406 40 12 0.165978 40 12 1 0 0 1.74428 40 11 1 0 0 1 0 0 1.22264 40 12 141600 113025
5200 -6825.44 0.000557265 40 18 0.193708 40 10 1 0 0 1.93703 40 9 1 0 0 1 0 0 1.09963 40 8 141600 113471
5240 -6848.75 0.00134363 40 10 0.188162 40 8 1 0 0 1.66791 40 10 1 0 0 1 0 0 1.14883 40 9 141600 113333
5280 -6828.11 0.00112024 40 12 0.170631 40 8 1 0 0 1.92412 40 10 1 0 0 1 0 0 1.1739 40 9 141600 113249
5320 -6797.35 0.000908384 40 7 0.170857 40 9 1 0 0 2.02084 40 14 1 0 0 1 0 0 1.14992 40 9 141600 113388
5360 -6797.5 0.00100781 40 7 0.182343 40 12 1 0 0 1.89535 40 14 1 0 0 1 0 0 1.09519 40 7 141600 113347
5400 -6839.5 0.000894202 40 12 0.173059 40 6 1 0 0 1.7935 40 9 1 0 0 1 0 0 1.27978 40 9 141600 113365
5440 -6808.32 0.00126889 40 13 0.160172 40 16 1 0 0 1.99673 40 8 1 0 0 1 0 0 1.28104 40 11 141600 113447
5480 -6797.63 0.000808151 40 11 0.210802 40 7 1 0 0 1.87437 40 8 1 0 0 1 0 0 0.9468 40 10 141600 113090
5520 -6830.5 0.000735125 40 16 0.188143 40 7 1 0 0 1.96598 40 9 1 0 0 1 0 0 1.01301 40 7 141600 113269
5560 -6811.13 0.000628758 40 14 0.174621 40 11 1 0 0 1.67229 40 11 1 0 0 1 0 0 1.20015 40 9 141600 113486
5600 -6819.43 0.000721304 40 15 0.179719 40 13 1 0 0 1.88161 40 8 1 0 0 1 0 0 1.15943 40 5 141600 113462
5640 -6793.47 0.000668368 40 19 0.188237 40 7 1 0 0 2.06519 40 10 1 0 0 1 0 0 0.929916 40 9 141600 113448
5680 -6812.8 0.0010302 40 11 0.182347 40 13 1 0 0 1.90513 40 9 1 0 0 1 0 0 1.1072 40 11 141600 113279
5720 -6840.56 0.000852231 40 21 0.158189 40 11 1 0 0 1.97296 40 12 1 0 0 1 0 0 1.39576 40 9 141600 113163
5760 -6798.6 0.00121908 40 16 0.14111 40 7 1 0 0 2.13486 40 7 1 0 0 1 0 0 1.30552 40 10 141600 113539
5800 -6789.74 0.00115353 40 13 0.149617 40 13 1 0 0 1.73515 40 11 1 0 0 1 0 0 1.44871 40 5 141600 113405
5840 -6835.06 0.00109474 40 6 0.166936 40 9 1 0 0 1.79891 40 9 1 0 0 1 0 0 1.25214 40 11 141600 113532
5880 -6806.96 0.000967257 40 12 0.167317 40 6 1 0 0 1.86259 40 18 1 0 0 1 0 0 1.15941 40 5 141600 113333
5920 -6793.5 0.00144796 40 12 0.166835 40 11 1 0 0 1.78952 40 11 1 0 0 1 0 0 1.18953 40 12 141600 113364
5960 -6798.26 0.000702186 40 11 0.19 40 7 1 0 0 2.06972 40 12 1 0 0 1 0 0 0.957589 40 11 141600 113473
6000 -6829.21 0.000538354 40 10 0.162575 40 9 1 0 0 1.85018 40 13 1 0 0 1 0 0 1.35911 40 7 141600 113365
6040 -6820.98 0.000937613 40 14 0.15983 40 10 1 0 0 2.03571 40 6 1 0 0 1 0 0 1.07678 40 9 141600 113184
6080 -6815.87 0.000871705 40 13 0.164888 40 9 1 0 0 1.88048 40 13 1 0 0 1 0 0 1.14452 40 8 141600 113456
6120 -6782.91 0.00111333 40 20 0.166696 40 11 1 0 0 1.92677 40 7 1 0 0 1 0 0 1.15389 40 10 141600 113248
6160 -6857.43 0.00141421 40 8 0.149248 40 5 1 0 0 1.86565 40 15 1 0 0 1 0 0 1.351 40 12 141600 113448
6200 -6795.11 0.00103798 40 16 0.141209 40 10 1 0 0 1.90614 40 10 1 0 0 1 0 0 1.39586 40 7 141600 113333
6240 -6800.94 0.00107649 40 13 0.165616 40 4 1 0 0 2.2317 40 12 1 0 0 1 0 0 1.09402 40 13 141600 113593
6280 -6831.59 0.000429633 40 13 0.158435 40 8 1 0 0 2.12435 40 9 1 0 0 1 0 0 1.11687 40 10 141600 113343
6320 -6813.19 0.00117966 40 15 0.175715 40 5 1 0 0 1.81424 40 4 1 0 0 1 0 0 1.19876 40 13 141600 113503
6360 -6824.89 0.00123091 40 7 0.154381 40 10 1 0 0 2.10396 40 9 1 0 0 1 0 0 1.12853 40 6 141600 113510
6400 -6789.17 0.00150041 40 10 0.16303 40 13 1 0 0 1.92571 40 9 1 0 0 1 0 0 1.15983 40 11 141600 113482
6440 -6763.16 0.000874675 40 16 0.196962 40 10 1 0 0 1.8415 40 8 1 0 0 1 0 0 1.01491 40 5 141600 113548
6480 -6796.68 0.000846588 40 11 0.181369 40 7 1 0 0 1.96711 40 9 1 0 0 1 0 0 1.09965 40 11 141600 113258
6520 -6790.5 0.000453513 40 10 0.188243 40 6 1 0 0 1.747 40 10 1 0 0 1 0 0 1.04895 40 5 141600 113571
6560 -6817.77 0.00158042 40 12 0.161848 40 9 1 0 0 1.98306 40 18 1 0 0 1 0 0 1.16467 40 13 141600 113082
6600 -6819.19 0.00128488 40 12 0.142025 40 12 1 0 0 2.09435 40 13 1 0 0 1 0 0 1.28675 40 12 141600 113068
6640 -6799.66 0.00130874 40 8 0.114925 40 15 1 0 0 2.31181 40 4 1 0 0 1 0 0 1.48882 40 14 141600 113479
6680 -6839.39 0.000649219 40 12 0.145578 40 9 1 0 0 2.34822 40 14 1 0 0 1 0 0 1.18103 40 10 141600 113543
6720 -6812.44 0.000744343 40 10 0.165614 40 7 1 0 0 2.031 40 6 1 0 0 1 0 0 1.05829 40 8 141600 113549
6760 -6788.98 0.00115251 40 12 0.143757 40 12 1 0 0 2.19457 40 11 1 0 0 1 0 0 1.27975 40 13 141600 113228
6800 -6803.86 0.000899876 40 11 0.165133 40 16 1 0 0 2.04205 40 9 1 0 0 1 0 0 1.13421 40 10 141600 113730
6840 -6799.62 0.00116855 40 10 0.146535 40 10 1 0 0 2.04919 40 8 1 0 0 1 0 0 1.31626 40 12 141600 113370
6880 -6806.58 0.00101058 40 12 0.166911 40 8 1 0 0 2.01843 40 10 1 0 0 1 0 0 1.24961 40 10 141600 113270
6920 -6818.17 0.00128468 40 11 0.157931 40 10 1 0 0 2.00259 40 13 1 0 0 1 0 0 1.20012 40 9 141600 113402
6960 -6797.34 0.000889888 40 12 0.124355 40 11 1 0 0 2.3819 40 4 1 0 0 1 0 0 1.49551 40 9 141600 113181
7000 -6781.42 0.00130563 40 11 0.172468 40 7 1 0 0 1.82573 40 12 1 0 0 1 0 0 1.24171 40 15 141600 113270
7040 -6833.17 0.000947848 40 13 0.160731 40 12 1 0 0 1.93195 40 13 1 0 0 1 0 0 1.16729 40 12 141600 113423
7080 -6817.04 0.00100713 40 14 0.157771 40 7 1 0 0 2.00675 40 7 1 0 0 1 0 0 1.19804 40 7 141600 113315
7120 -6793.33 0.00115733 40 13 0.176638 40 8 1 0 0 1.91095 40 9 1 0 0 1 0 0 1.09936 40 10 141600 113360
7160 -6831.33 0.000837599 40 15 0.191605 40 10 1 0 0 1.88705 40 6 1 0 0 1 0 0 1.04874 40 6 141600 113209
7200 -6842.04 0.000785449 40 14 0.171511 40 10 1 0 0 1.75684 40 10 1 0 0 1 0 0 1.25551 40 5 141600 113284
7240 -6822.75 0.000812112 40 9 0.182246 40 13 1 0 0 1.97974 40 12 1 0 0 1 0 0 1.02336 40 9 141600 113209
7280 -6812.32 0.00031614 40 18 0.170481 40 10 1 0 0 1.90076 40 11 1 0 0 1 0 0 1.10704 40 14 141600 113245
7320 -6781.96 0.000790428 40 13 0.165444 40 13 1 0 0 2.0162 40 12 1 0 0 1 0 0 1.13321 40 12 141600 113350
7360 -6775.3 0.000764888 40 12 0.189133 40 5 1 0 0 1.79929 40 7 1 0 0 1 0 0 1.06424 40 8 141600 113414
7400 -6785.71 0.000851703 40 13 0.146499 40 6 1 0 0 1.92583 40 10 1 0 0 1 0 0 1.42493 40 13 141600 113238
7440 -6816.52 0.000731019 40 19 0.139644 40 9 1 0 0 2.09447 40 8 1 0 0 1 0 0 1.37804 40 10 141600 113462
7480 -6817.14 0.00126886 40 6 0.158764 40 10 1 0 0 1.92861 40 10 1 0 0 1 0 0 1.27413 40 11 141600 113329
7520 -6797.41 0.000871235 40 10 0.157709 40 7 1 0 0 1.81675 40 9 1 0 0 1 0 0 1.19423 40 11 141600 113375
7560 -6806.38 0.000992476 40 12 0.187621 40 12 1 0 0 1.79908 40 7 1 0 0 1 0 0 1.05402 40 11 141600 113192
7600 -6822.38 0.00106723 40 14 0.172016 40 10 1 0 0 1.72799 40 10 1 0 0 1 0 0 1.1334 40 12 141600 113819
7640 -6812.62 0.000817432 40 16 0.183654 40 10 1 0 0 1.66626 40 7 1 0 0 1 0 0 1.22923 40 5 141600 113393
7680 -6815.27 0.00064925 40 13 0.157041 40 13 1 0 0 2.02407 40 6 1 0 0 1 0 0 1.16548 40 8 141600 113495
7720 -6804.1 0.00182276 40 14 0.142625 40 8 1 0 0 2.15579 40 14 1 0 0 1 0 0 1.27388 40 10 141600 113463
7760 -6805.83 0.00141578 40 11 0.163094 40 11 1 0 0 2.09726 40 18 1 0 0 1 0 0 1.13859 40 15 141600 113107
7800 -6826.04 0.000923595 40 7 0.150615 40 8 1 0 0 2.04868 40 7 1 0 0 1 0 0 1.252 40 10 141600 113728
7840 -6821.31 0.00123425 40 10 0.153609 40 9 1 0 0 2.07656 40 12 1 0 0 1 0 0 1.21199 40 11 141600 113637
