iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
2040 -6593.41 0.00172398 40 10 0.156062 40 12 1 0 0 2.02155 40 11 1 0 0 1 0 0 1.18716 40 9 138480 111523
2080 -6629.55 0.00144315 40 11 0.166701 40 11 1 0 0 1.76674 40 8 1 0 0 1 0 0 1.15584 40 2 138480 111266
2120 -6608.56 0.00113601 40 13 0.171612 40 11 1 0 0 1.54665 40 6 1 0 0 1 0 0 1.24182 40 15 138480 111388
2160 -6570.41 0.000863182 40 13 0.163118 40 10 1 0 0 1.63409 40 6 1 0 0 1 0 0 1.32093 40 11 138480 111550
2200 -6597.48 0.00105042 40 12 0.176275 40 7 1 0 0 1.72583 40 8 1 0 0 1 0 0 1.20436 40 13 138480 111177
2240 -6622.68 0.000799728 40 10 0.173192 40 13 1 0 0 1.7776 40 7 1 0 0 1 0 0 1.14161 40 9 138480 111149
2280 -6634.01 0.00117275 40 14 0.147451 40 7 1 0 0 2.07015 40 9 1 0 0 1 0 0 1.27343 40 11 138480 111142
2320 -6581.78 0.00129 40 12 0.146989 40 15 1 0 0 2.01055 40 8 1 0 0 1 0 0 1.26613 40 12 138480 111638
2360 -6562.08 0.00103558 40 8 0.143259 40 6 1 0 0 1.89942 40 10 1 0 0 1 0 0 1.36541 40 11 138480 111261
2400 -6622.04 0.00176137 40 15 0.137707 40 8 1 0 0 2.09182 40 13 1 0 0 1 0 0 1.31349 40 10 138480 111464
2440 -6594.44 0.000953796 40 13 0.159162 40 15 1 0 0 1.99666 40 11 1 0 0 1 0 0 1.10054 40 10 138480 111194
2480 -6644.29 0.000768128 40 11 0.157434 40 7 1 0 0 1.8295 40 10 1 0 0 1 0 0 1.21313 40 12 138480 111266
2520 -6583.33 0.00118363 40 8 0.13777 40 9 1 0 0 1.74897 40 12 1 0 0 1 0 0 1.53892 40 12 138480 111306
2560 -6606.26 0.00131768 40 16 0.169624 40 5 1 0 0 1.66503 40 9 1 0 0 1 0 0 1.09919 40 9 138480 111384
2600 -6650.64 0.000985546 40 9 0.169267 40 13 1 0 0 1.96109 40 12 1 0 0 1 0 0 1.11937 40 11 138480 111229
2640 -6629.32 0.0017689 40 6 0.136923 40 11 1 0 0 2.28605 40 12 1 0 0 1 0 0 1.26008 40 10 138480 111330
2680 -6604.98 0.00120682 40 12 0.143785 40 9 1 0 0 1.84423 40 10 1 0 0 1 0 0 1.33442 40 10 138480 111301
2720 -6594.2 0.00180535 40 15 0.140588 40 6 1 0 0 2.1029 40 10 1 0 0 1 0 0 1.23194 40 6 138480 111297
2760 -6636.16 0.00125828 40 12 0.183919 40 8 1 0 0 1.5632 40 10 1 0 0 1 0 0 1.17943 40 12 138480 111116
2800 -6567.31 0.00113421 40 9 0.180425 40 10 1 0 0 1.63122 40 15 1 0 0 1 0 0 1.28425 40 11 138480 111236
2840 -6630.92 0.00128908 40 9 0.173108 40 10 1 0 0 1.77834 40 12 1 0 0 1 0 0 1.119 40 13 138480 110976
2880 -6617.18 0.00141739 40 8 0.182753 40 9 1 0 0 1.85427 40 6 1 0 0 1 0 0 1.07158 40 12 138480 111364
2920 -6619.92 0.00144948 40 11 0.18721 40 7 1 0 0 1.71114 40 4 1 0 0 1 0 0 1.07245 40 5 138480 111443
2960 -6605.56 0.00184171 40 10 0.138604 40 12 1 0 0 2.07718 40 9 1 0 0 1 0 0 1.13838 40 8 138480 111384
3000 -6621.34 0.0013669 40 9 0.13473 40 13 1 0 0 2.15811 40 9 1 0 0 1 0 0 1.27256 40 10 138480 111401
3040 -6625.65 0.00123535 40 8 0.141641 40 13 1 0 0 1.97181 40 11 1 0 0 1 0 0 1.35881 40 15 138480 111506
3080 -6612.78 0.00117729 40 10 0.175067 40 13 1 0 0 1.58951 40 16 1 0 0 1 0 0 1.26064 40 12 138480 111403
3120 -6600.69 0.000535123 40 15 0.179846 40 8 1 0 0 1.69723 40 9 1 0 0 1 0 0 1.23087 40 9 138480 111235
3160 -6622.28 0.000814701 40 9 0.137334 40 10 1 0 0 1.89217 40 11 1 0 0 1 0 0 1.41329 40 10 138480 111210
3200 -6617.82 0.00119562 40 14 0.142575 40 11 1 0 0 2.10003 40 6 1 0 0 1 0 0 1.26731 40 9 138480 111537
3240 -6611.72 0.000554361 40 13 0.165275 40 9 1 0 0 1.89398 40 10 1 0 0 1 0 0 1.20147 40 14 138480 111305
3280 -6622.5 0.00113506 40 13 0.174814 40 9 1 0 0 1.73508 40 8 1 0 0 1 0 0 1.10612 40 11 138480 111487
3320 -6616.29 0.00150988 40 8 0.157905 40 13 1 0 0 1.82884 40 12 1 0 0 1 0 0 1.28817 40 6 138480 111457
3360 -6588.76 0.000968329 40 8 0.172696 40 5 1 0 0 1.84037 40 14 1 0 0 1 0 0 1.19823 40 11 138480 111373
3400 -6620.17 0.00198913 40 10 0.136456 40 14 1 0 0 2.07927 40 12 1 0 0 1 0 0 1.30408 40 16 138480 111520
3440 -6632.89 0.00123372 40 6 0.166603 40 12 1 0 0 1.90781 40 8 1 0 0 1 0 0 1.11137 40 9 138480 111445
3480 -6610.79 0.00134474 40 12 0.15845 40 9 1 0 0 2.02378 40 12 1 0 0 1 0 0 1.09076 40 13 138480 111643
3520 -6601.28 0.000749747 40 14 0.149127 40 19 1 0 0 2.31994 40 10 1 0 0 1 0 0 1.10348 40 11 138480 111779
3560 -6606.21 0.000823369 40 8 0.1785 40 15 1 0 0 2.13544 40 9 1 0 0 1 0 0 0.930192 40 9 138480 111735
3600 -6645.76 0.00123976 40 6 0.24245 40 7 1 0 0 1.63754 40 6 1 0 0 1 0 0 0.884734 40 13 138480 110898
3640 -6628.65 0.00116406 40 10 0.160691 40 10 1 0 0 1.95812 40 10 1 0 0 1 0 0 1.15788 40 12 138480 111241
3680 -6589.25 0.00189918 40 10 0.145329 40 10 1 0 0 2.0852 40 13 1 0 0 1 0 0 1.29001 40 10 138480 111332
3720 -6616.85 0.00105059 40 15 0.129918 40 8 1 0 0 2.06564 40 14 1 0 0 1 0 0 1.45525 40 15 138480 111508
3760 -6600.62 0.00194619 40 10 0.133983 40 7 1 0 0 1.6764 40 11 1 0 0 1 0 0 1.47517 40 9 138480 111505
3800 -6571.68 0.00131946 40 11 0.182697 40 10 1 0 0 1.71663 40 9 1 0 0 1 0 0 1.12992 40 11 138480 111454
3840 -6680.13 0.00141838 40 11 0.154658 40 5 1 0 0 1.90327 40 9 1 0 0 1 0 0 1.24918 40 13 138480 111687
3880 -6622.89 0.000758373 40 9 0.152005 40 10 1 0 0 2.01998 40 10 1 0 0 1 0 0 1.20311 40 11 138480 111567
3920 -6642.44 0.00142438 40 10 0.154689 40 7 1 0 0 1.77299 40 13 1 0 0 1 0 0 1.29103 40 12 138480 111286
3960 -6641.86 0.00146877 40 10 0.166811 40 8 1 0 0 1.74437 40 10 1 0 0 1 0 0 1.21019 40 10 138480 111671
4000 -6603.44 0.00126101 40 10 0.163755 40 9 1 0 0 1.84551 40 12 1 0 0 1 0 0 1.12317 40 4 138480 111177
4040 -6595.81 0.00116235 40 6 0.189803 40 11 1 0 0 1.80193 40 7 1 0 0 1 0 0 0.920996 40 8 138480 111264
4080 -6648.59 0.000866193 40 12 0.157759 40 9 1 0 0 1.80518 40 11 1 0 0 1 0 0 1.18367 40 15 138480 111440
4120 -6630.95 0.00148719 40 10 0.155178 40 10 1 0 0 2.00463 40 9 1 0 0 1 0 0 1.00198 40 12 138480 111637
4160 -6644.14 0.00159461 40 13 0.150738 40 9 1 0 0 2.03172 40 7 1 0 0 1 0 0 1.10832 40 7 138480 111694
4200 -6617.38 0.00167887 40 12 0.123378 40 11 1 0 0 1.81768 40 12 1 0 0 1 0 0 1.47279 40 10 138480 111395
4240 -6648.82 0.00186017 40 10 0.131859 40 7 1 0 0 2.03235 40 11 1 0 0 1 0 0 1.35544 40 12 138480 111690
4280 -6604.12 0.000808993 40 12 0.159323 40 11 1 0 0 1.87293 40 8 1 0 0 1 0 0 1.16008 40 9 138480 111156
4320 -6600.81 0.000951918 40 13 0.159827 40 13 1 0 0 1.89732 40 10 1 0 0 1 0 0 1.18877 40 11 138480 111491
4360 -6641.68 0.00176284 40 13 0.13206 40 8 1 0 0 1.96583 40 8 1 0 0 1 0 0 1.29575 40 10 138480 111489
4400 -6585.74 0.00125932 40 13 0.150499 40 9 1 0 0 2.06261 40 14 1 0 0 1 0 0 1.22419 40 8 138480 111642
4440 -6600.94 0.00112835 40 7 0.19175 40 8 1 0 0 1.76854 40 7 1 0 0 1 0 0 1.00316 40 10 138480 111346
4480 -6596.34 0.00111662 40 12 0.149381 40 5 1 0 0 1.85778 40 10 1 0 0 1 0 0 1.30682 40 14 138480 111394
4520 -6624.42 0.00129927 40 9 0.14679 40 10 1 0 0 2.10314 40 10 1 0 0 1 0 0 1.14622 40 14 138480 111649
4560 -6589.3 0.00112074 40 8 0.138805 40 9 1 0 0 1.97426 40 9 1 0 0 1 0 0 1.38869 40 18 138480 111381
4600 -6638.81 0.00111166 40 12 0.163871 40 9 1 0 0 1.72506 40 11 1 0 0 1 0 0 1.19587 40 7 138480 111552
4640 -6627.16 0.000977966 40 10 0.179196 40 14 1 0 0 1.66234 40 8 1 0 0 1 0 0 1.12773 40 18 138480 111408
4680 -6603.45 0.00136047 40 9 0.17255 40 9 1 0 0 1.91852 40 7 1 0 0 1 0 0 1.0525 40 9 138480 111562
4720 -6600.82 0.00115094 40 10 0.154711 40 9 1 0 0 1.71189 40 13 1 0 0 1 0 0 1.33632 40 5 138480 111249
4760 -6618.65 0.00168468 40 13 0.147235 40 10 1 0 0 1.84844 40 12 1 0 0 1 0 0 1.34863 40 12 138480 111466
4800 -6598.22 0.000974422 40 12 0.193254 40 10 1 0 0 1.76388 40 7 1 0 0 1 0 0 0.959516 40 8 138480 111067
4840 -6628.23 0.00143815 40 11 0.141507 40 10 1 0 0 1.98846 40 10 1 0 0 1 0 0 1.18154 40 11 138480 111235
4880 -6620.95 0.0012151 40 14 0.15891 40 12 1 0 0 1.8918 40 7 1 0 0 1 0 0 1.13948 40 11 138480 111280
4920 -6636.32 0.00104083 40 10 0.16428 40 10 1 0 0 1.79865 40 8 1 0 0 1 0 0 1.16398 40 16 138480 111255
4960 -6579.37 0.00123037 40 9 0.171093 40 3 1 0 0 2.11727 40 15 1 0 0 1 0 0 0.99633 40 4 138480 111299
5000 -6605.38 0.0012688 40 14 0.158653 40 13 1 0 0 1.98427 40 6 1 0 0 1 0 0 1.10328 40 10 138480 111468
5040 -6627.44 0.00150726 40 13 0.168594 40 10 1 0 0 1.62811 40 11 1 0 0 1 0 0 1.20178 40 5 138480 111290
5080 -6617.32 0.000908174 40 12 0.172613 40 12 1 0 0 1.97074 40 11 1 0 0 1 0 0 1.12046 40 13 138480 111197
5120 -6642.41 0.000903404 40 7 0.154461 40 8 1 0 0 2.09991 40 11 1 0 0 1 0 0 1.18232 40 15 138480 111283
5160 -6602.98 0.00176691 40 12 0.158882 40 14 1 0 0 1.66501 40 11 1 0 0 1 0 0 1.24006 40 8 138480 111275
5200 -6638.12 0.000790149 40 10 0.158025 40 11 1 0 0 1.73981 40 10 1 0 0 1 0 0 1.32991 40 14 138480 111378
5240 -6613.17 0.00129587 40 8 0.164969 40 11 1 0 0 1.81538 40 10 1 0 0 1 0 0 1.18611 40 9 138480 111478
5280 -6578.77 0.000955569 40 6 0.180354 40 7 1 0 0 1.89948 40 6 1 0 0 1 0 0 1.03353 40 8 138480 111570
5320 -6625.1 0.0012914 40 10 0.156984 40 6 1 0 0 2.1843 40 9 1 0 0 1 0 0 1.037 40 10 138480 111002
5360 -6604.4 0.000866244 40 7 0.13263 40 7 1 0 0 2.05833 40 6 1 0 0 1 0 0 1.34239 40 9 138480 111245
5400 -6647.38 0.00197989 40 14 0.127192 40 7 1 0 0 1.9537 40 7 1 0 0 1 0 0 1.489 40 10 138480 111570
5440 -6636.6 0.0014423 40 10 0.149427 40 15 1 0 0 1.83205 40 10 1 0 0 1 0 0 1.26614 40 12 138480 111359
5480 -6615.84 0.00111206 40 13 0.141564 40 14 1 0 0 1.9737 40 5 1 0 0 1 0 0 1.36247 40 13 138480 111038
5520 -6632.92 0.0017629 40 8 0.13304 40 10 1 0 0 1.9209 40 6 1 0 0 1 0 0 1.34348 40 13 138480 111372
5560 -6619.6 0.00137471 40 10 0.156205 40 12 1 0 0 1.99342 40 11 1 0 0 1 0 0 1.10849 40 12 138480 111650
5600 -6641.14 0.00127122 40 11 0.184772 40 8 1 0 0 1.73358 40 9 1 0 0 1 0 0 0.990404 40 16 138480 111270
5640 -6565.88 0.000676757 40 11 0.175502 40 11 1 0 0 2.06496 40 11 1 0 0 1 0 0 1.02087 40 13 138480 111337
5680 -6586.48 0.00132925 40 15 0.165431 40 10 1 0 0 1.88959 40 14 1 0 0 1 0 0 1.07156 40 11 138480 111256
5720 -6587.39 0.00168163 40 11 0.148151 40 7 1 0 0 1.89598 40 14 1 0 0 1 0 0 1.3979 40 9 138480 111472
5760 -6622.98 0.00063236 40 7 0.159962 40 13 1 0 0 1.87814 40 7 1 0 0 1 0 0 1.14752 40 8 138480 111285
5800 -6598.9 0.00120428 40 16 0.139205 40 12 1 0 0 2.06434 40 8 1 0 0 1 0 0 1.29273 40 7 138480 111338
5840 -6614.76 0.00167697 40 10 0.148743 40 9 1 0 0 2.14153 40 13 1 0 0 1 0 0 1.12523 40 9 138480 111423
5880 -6620.26 0.001729 40 12 0.136375 40 7 1 0 0 1.91196 40 8 1 0 0 1 0 0 1.42901 40 10 138480 111231
5920 -6623.04 0.000882873 40 13 0.164633 40 11 1 0 0 1.75625 40 11 1 0 0 1 0 0 1.20444 40 14 138480 111402
5960 -6607.63 0.00131452 40 5 0.160944 40 3 1 0 0 1.647 40 12 1 0 0 1 0 0 1.38292 40 9 138480 111445
6000 -6623.05 0.00116585 40 8 0.154649 40 14 1 0 0 1.9687 40 10 1 0 0 1 0 0 1.16416 40 8 138480 111407
6040 -6632.58 0.00100291 40 8 0.13904 40 8 1 0 0 1.88892 40 14 1 0 0 1 0 0 1.3097 40 12 138480 111353
6080 -6605.54 0.00121779 40 13 0.149876 40 6 1 0 0 1.81134 40 11 1 0 0 1 0 0 1.21301 40 10 138480 111293
6120 -6606.53 0.00104022 40 15 0.171374 40 9 1 0 0 1.89017 40 9 1 0 0 1 0 0 1.04109 40 5 138480 111216
6160 -6577.49 0.00120136 40 9 0.154989 40 12 1 0 0 1.87309 40 7 1 0 0 1 0 0 1.23263 40 11 138480 111127
6200 -6631.28 0.00092092 40 5 0.183575 40 8 1 0 0 1.68663 40 8 1 0 0 1 0 0 1.10226 40 13 138480 111193
6240 -6623.21 0.000937622 40 10 0.170706 40 12 1 0 0 2.33103 40 9 1 0 0 1 0 0 0.946232 40 6 138480 111204
6280 -6619.23 0.00128944 40 11 0.145151 40 13 1 0 0 1.93941 40 10 1 0 0 1 0 0 1.30055 40 16 138480 111462
6320 -6596.99 0.00127716 40 11 0.132576 40 6 1 0 0 2.00866 40 3 1 0 0 1 0 0 1.4636 40 5 138480 111366
6360 -6604.03 0.00063749 40 11 0.142598 40 11 1 0 0 2.22364 40 12 1 0 0 1 0 0 1.15952 40 10 138480 111506
6400 -6599.87 0.00123446 40 13 0.153712 40 12 1 0 0 2.1085 40 8 1 0 0 1 0 0 1.22616 40 12 138480 111681
6440 -6637.33 0.00173287 40 7 0.150976 40 7 1 0 0 2.04064 40 12 1 0 0 1 0 0 1.18095 40 9 138480 111500
6480 -6566.27 0.000833724 40 10 0.158641 40 7 1 0 0 1.83452 40 8 1 0 0 1 0 0 1.25883 40 9 138480 111448
6520 -6655 0.00223917 40 14 0.158643 40 6 1 0 0 1.89895 40 5 1 0 0 1 0 0 1.17239 40 8 138480 111430
6560 -6599.19 0.000872877 40 11 0.170136 40 8 1 0 0 1.8599 40 11 1 0 0 1 0 0 1.20412 40 10 138480 111264
6600 -6606.3 0.00129359 40 15 0.175672 40 9 1 0 0 1.89724 40 13 1 0 0 1 0 0 1.09357 40 10 138480 111101
6640 -6614.4 0.000895979 40 5 0.169662 40 10 1 0 0 1.74485 40 13 1 0 0 1 0 0 1.228 40 8 138480 111221
6680 -6632.82 0.00108036 40 11 0.156801 40 14 1 0 0 1.88938 40 10 1 0 0 1 0 0 1.14999 40 10 138480 111082
6720 -6624.88 0.00100274 40 16 0.173735 40 4 1 0 0 1.8995 40 9 1 0 0 1 0 0 0.965737 40 11 138480 111399
6760 -6641.13 0.00100598 40 12 0.186242 40 7 1 0 0 1.84167 40 11 1 0 0 1 0 0 1.03244 40 8 138480 111332
6800 -6646.75 0.0010366 40 8 0.171574 40 6 1 0 0 1.78886 40 10 1 0 0 1 0 0 1.12614 40 11 138480 111322
6840 -6625.78 0.000520335 40 12 0.16896 40 15 1 0 0 1.79312 40 9 1 0 0 1 0 0 1.24183 40 11 138480 111255
6880 -6584.02 0.00125997 40 11 0.178149 40 10 1 0 0 1.52137 40 10 1 0 0 1 0 0 1.33321 40 14 138480 111151
6920 -6632.09 0.00147618 40 11 0.156458 40 13 1 0 0 1.82147 40 6 1 0 0 1 0 0 1.21415 40 9 138480 111444
6960 -6627.9 0.00147488 40 11 0.167774 40 8 1 0 0 1.69826 40 8 1 0 0 1 0 0 1.19487 40 11 138480 111433
7000 -6615.44 0.000943678 40 10 0.180399 40 14 1 0 0 1.89459 40 12 1 0 0 1 0 0 1.06999 40 12 138480 111120
7040 -6595.94 0.00173556 40 13 0.171084 40 3 1 0 0 1.65157 40 9 1 0 0 1 0 0 1.1724 40 7 138480 111432
7080 -6621.41 0.00122273 40 11 0.18954 40 10 1 0 0 1.67997 40 10 1 0 0 1 0 0 1.08893 40 7 138480 111496
7120 -6636.51 0.00100032 40 13 0.132798 40 10 1 0 0 1.96497 40 5 1 0 0 1 0 0 1.40309 40 9 138480 111461
7160 -6624.99 0.000761419 40 10 0.162048 40 8 1 0 0 1.75523 40 16 1 0 0 1 0 0 1.28902 40 17 138480 111301
7200 -6617.19 0.0011407 40 8 0.150317 40 9 1 0 0 1.93372 40 13 1 0 0 1 0 0 1.18411 40 6 138480 111361
7240 -6614.09 0.00113942 40 10 0.154125 40 9 1 0 0 2.05618 40 7 1 0 0 1 0 0 1.182 40 6 138480 111548
7280 -6628.26 0.00113519 40 8 0.149004 40 10 1 0 0 2.07414 40 7 1 0 0 1 0 0 1.19326 40 11 138480 111580
7320 -6610.2 0.00134877 40 9 0.160879 40 8 1 0 0 1.74452 40 10 1 0 0 1 0 0 1.20781 40 14 138480 111542
7360 -6628.88 0.000974376 40 11 0.161484 40 9 1 0 0 1.78402 40 9 1 0 0 1 0 0 1.10974 40 10 138480 111339
7400 -6572.93 0.000923417 40 12 0.148805 40 6 1 0 0 1.79206 40 11 1 0 0 1 0 0 1.34269 40 12 138480 111387
7440 -6563.02 0.00110161 40 11 0.152727 40 10 1 0 0 1.82698 40 8 1 0 0 1 0 0 1.30705 40 9 138480 111342
7480 -6646.9 0.00147971 40 8 0.13731 40 9 1 0 0 1.97604 40 6 1 0 0 1 0 0 1.44386 40 7 138480 111276
7520 -6591.13 0.00183529 40 13 0.128677 40 6 1 0 0 2.46285 40 11 1 0 0 1 0 0 1.22378 40 11 138480 111599
7560 -6587.52 0.00109131 40 10 0.164815 40 14 1 0 0 1.89154 40 9 1 0 0 1 0 0 1.11789 40 11 138480 111547
7600 -6629.57 0.000896562 40 7 0.143317 40 8 1 0 0 1.96653 40 12 1 0 0 1 0 0 1.27647 40 11 138480 111386
7640 -6579.99 0.00174117 40 7 0.151205 40 12 1 0 0 1.84839 40 7 1 0 0 1 0 0 1.3092 40 10 138480 111638
7680 -6585.62 0.00179028 40 6 0.144158 40 11 1 0 0 2.05248 40 12 1 0 0 1 0 0 1.24924 40 12 138480 111494
7720 -6608.62 0.00182171 40 12 0.142052 40 9 1 0 0 2.19054 40 9 1 0 0 1 0 0 1.22438 40 6 138480 111823
7760 -6637.67 0.00164465 40 10 0.182424 40 11 1 0 0 1.95002 40 13 1 0 0 1 0 0 1.00922 40 7 138480 111365
7800 -6613.55 0.00162445 40 15 0.204282 40 9 1 0 0 1.58731 40 9 1 0 0 1 0 0 0.996369 40 14 138480 110920
7840 -6601.24 0.00150637 40 7 0.169302 40 10 1 0 0 1.73735 40 10 1 0 0 1 0 0 1.11211 40 12 138480 111458
