iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
1560 -7359.28 0.000489912 40 16 0.201998 40 5 1 0 0 1.59167 40 11 1 0 0 1 0 0 1.1096 40 10 71000 52683
1600 -7361.29 7.25038e-05 40 20 0.218538 40 7 1 0 0 1.67583 40 9 1 0 0 1 0 0 0.938386 40 9 71000 52777
1640 -7403.56 0.000213867 40 21 0.200564 40 14 1 0 0 1.61537 40 11 1 0 0 1 0 0 0.991874 40 7 71000 52642
1680 -7325.02 0.000294437 40 30 0.203358 40 11 1 0 0 1.86181 40 11 1 0 0 1 0 0 0.931759 40 7 71000 52485
1720 -7318.2 0.000689983 40 22 0.172167 40 9 1 0 0 1.59695 40 11 1 0 0 1 0 0 1.29055 40 10 71000 52636
1760 -7309.9 0.000222288 40 21 0.205186 40 9 1 0 0 1.60533 40 14 1 0 0 1 0 0 1.0717 40 6 71000 52382
1800 -7381.13 0.000577025 40 23 0.208649 40 10 1 0 0 1.58591 40 10 1 0 0 1 0 0 0.942152 40 11 71000 52446
1840 -7403.74 0.00044143 40 26 0.212782 40 5 1 0 0 1.6045 40 12 1 0 0 1 0 0 0.976175 40 11 71000 52503
1880 -7411.99 0.000447512 40 24 0.194398 40 12 1 0 0 1.63432 40 16 1 0 0 1 0 0 0.907059 40 13 71000 52505
1920 -7394.27 0.000508636 40 25 0.220291 40 11 1 0 0 1.53382 40 13 1 0 0 1 0 0 0.933226 40 14 71000 52457
1960 -7332.57 0.000355811 40 22 0.208715 40 6 1 0 0 1.64543 40 6 1 0 0 1 0 0 0.979702 40 10 71000 52461
2000 -7366.52 0.000543546 40 19 0.190206 40 7 1 0 0 1.80698 40 11 1 0 0 1 0 0 0.974588 40 14 71000 52551
2040 -7372.16 0.000340776 40 20 0.208026 40 10 1 0 0 1.65582 40 7 1 0 0 1 0 0 0.924501 40 12 71000 52800
2080 -7409.21 0.000558384 40 19 0.182219 40 10 1 0 0 1.71624 40 6 1 0 0 1 0 0 1.07302 40 9 71000 52899
2120 -7327.08 0.000430234 40 20 0.198934 40 9 1 0 0 1.78686 40 7 1 0 0 1 0 0 0.916439 40 8 71000 52379
2160 -7352.82 0.000126966 40 20 0.197585 40 8 1 0 0 1.64545 40 9 1 0 0 1 0 0 0.969026 40 11 71000 52519
2200 -7326.91 0.0006071 40 14 0.184471 40 10 1 0 0 1.50138 40 9 1 0 0 1 0 0 1.23102 40 13 71000 52822
2240 -7350.82 7.94392e-05 40 24 0.189339 40 10 1 0 0 1.6566 40 9 1 0 0 1 0 0 1.11299 40 13 71000 52543
2280 -7325.44 0.000172628 40 30 0.191042 40 6 1 0 0 1.58782 40 12 1 0 0 1 0 0 1.04602 40 10 71000 51957
2320 -7370.35 0.000302118 40 24 0.233415 40 12 1 0 0 1.62268 40 11 1 0 0 1 0 0 0.852756 40 10 71000 52459
2360 -7329.11 0.00027087 40 22 0.233013 40 8 1 0 0 1.42856 40 11 1 0 0 1 0 0 0.970877 40 14 71000 52499
2400 -7300.34 0.000594006 40 18 0.223419 40 11 1 0 0 1.54967 40 5 1 0 0 1 0 0 0.990619 40 9 71000 52681
2440 -7323.28 0.000434375 40 18 0.218411 40 7 1 0 0 1.51396 40 10 1 0 0 1 0 0 0.905179 40 6 71000 52710
2480 -7358.23 0.000155008 40 25 0.202484 40 6 1 0 0 1.64495 40 9 1 0 0 1 0 0 1.04099 40 10 71000 52826
2520 -7363.69 0.000213871 40 18 0.232271 40 5 1 0 0 1.30824 40 10 1 0 0 1 0 0 1.00351 40 5 71000 52623
2560 -7402.77 0.000407953 40 23 0.226303 40 7 1 0 0 1.70756 40 7 1 0 0 1 0 0 0.905926 40 10 71000 52310
2600 -7343.4 0.000760859 40 15 0.189594 40 7 1 0 0 1.61171 40 12 1 0 0 1 0 0 1.13153 40 11 71000 52615
2640 -7351.06 0.000347959 40 22 0.205681 40 7 1 0 0 1.60117 40 10 1 0 0 1 0 0 0.971495 40 9 71000 52480
2680 -7394.45 6.8315e-05 40 15 0.179726 40 11 1 0 0 1.62445 40 10 1 0 0 1 0 0 1.14831 40 8 71000 52671
2720 -7429.6 0.000523262 40 22 0.233166 40 10 1 0 0 1.55014 40 11 1 0 0 1 0 0 0.834574 40 9 71000 52233
2760 -7405.38 0.000149076 40 23 0.204744 40 12 1 0 0 1.61375 40 9 1 0 0 1 0 0 0.981036 40 10 71000 52509
2800 -7350.3 0.000290353 40 20 0.20021 40 9 1 0 0 1.49131 40 10 1 0 0 1 0 0 1.16336 40 10 71000 52510
2840 -7330.58 0.000418288 40 25 0.199958 40 4 1 0 0 1.56005 40 11 1 0 0 1 0 0 1.06075 40 4 71000 52354
2880 -7376.56 0.000300903 40 25 0.1747 40 9 1 0 0 1.82917 40 9 1 0 0 1 0 0 1.05067 40 9 71000 52894
2920 -7384.55 0.000818237 40 22 0.190871 40 9 1 0 0 1.72944 40 8 1 0 0 1 0 0 1.01896 40 10 71000 52563
2960 -7343.04 0.00018969 40 21 0.227551 40 8 1 0 0 1.62025 40 16 1 0 0 1 0 0 0.935993 40 6 71000 52639
3000 -7441.29 0.000337921 40 21 0.172411 40 9 1 0 0 1.79344 40 6 1 0 0 1 0 0 1.13286 40 8 71000 52338
3040 -7376.7 0.000420029 40 21 0.174503 40 10 1 0 0 1.94388 40 13 1 0 0 1 0 0 0.925264 40 10 71000 52492
3080 -7366.56 0.000241433 40 16 0.209816 40 18 1 0 0 1.57153 40 11 1 0 0 1 0 0 1.03734 40 11 71000 52540
3120 -7384.07 7.76653e-05 40 22 0.18667 40 8 1 0 0 1.67113 40 12 1 0 0 1 0 0 0.994628 40 8 71000 52312
3160 -7342.7 1.19455e-05 40 21 0.208968 40 5 1 0 0 1.62941 40 9 1 0 0 1 0 0 0.957804 40 7 71000 52239
3200 -7327.47 0.000113161 40 20 0.212575 40 13 1 0 0 1.80085 40 12 1 0 0 1 0 0 0.939006 40 13 71000 52293
3240 -7319.25 7.68226e-05 40 21 0.218798 40 11 1 0 0 1.72324 40 12 1 0 0 1 0 0 0.964317 40 9 71000 52400
3280 -7333.51 0.000329225 40 27 0.219137 40 6 1 0 0 1.57584 40 14 1 0 0 1 0 0 0.99169 40 9 71000 52266
3320 -7350.1 0.000315699 40 22 0.186906 40 10 1 0 0 1.5588 40 9 1 0 0 1 0 0 1.19739 40 15 71000 52455
3360 -7307.2 0.00015858 40 19 0.203211 40 8 1 0 0 1.64323 40 12 1 0 0 1 0 0 0.956934 40 10 71000 52794
3400 -7317.57 0.000176247 40 29 0.19474 40 10 1 0 0 1.76311 40 9 1 0 0 1 0 0 1.00801 40 4 71000 52189
3440 -7326.98 0.00013236 40 31 0.193475 40 9 1 0 0 1.84025 40 11 1 0 0 1 0 0 1.028 40 9 71000 52215
3480 -7376.93 0.000487495 40 17 0.228018 40 8 1 0 0 1.51148 40 9 1 0 0 1 0 0 0.947824 40 11 71000 52631
3520 -7399.66 0.000627489 40 16 0.206918 40 5 1 0 0 1.60178 40 9 1 0 0 1 0 0 0.878636 40 11 71000 53074
3560 -7433.57 0.000116688 40 17 0.21029 40 9 1 0 0 1.52837 40 11 1 0 0 1 0 0 1.02409 40 6 71000 52669
3600 -7379.35 0.000318385 40 25 0.214937 40 18 1 0 0 1.69532 40 12 1 0 0 1 0 0 0.943435 40 9 71000 52495
3640 -7316.63 6.1118e-05 40 20 0.206152 40 16 1 0 0 1.53915 40 15 1 0 0 1 0 0 1.08989 40 13 71000 52459
3680 -7376.7 0.000133169 40 24 0.19627 40 8 1 0 0 1.62447 40 9 1 0 0 1 0 0 1.17708 40 13 71000 52208
3720 -7436.63 0.000514309 40 23 0.176497 40 10 1 0 0 1.68234 40 10 1 0 0 1 0 0 1.19527 40 8 71000 52363
3760 -7355.64 0.000726276 40 20 0.217935 40 12 1 0 0 1.57078 40 14 1 0 0 1 0 0 0.974165 40 7 71000 52526
3800 -7394.69 0.00017643 40 24 0.182095 40 7 1 0 0 1.78656 40 9 1 0 0 1 0 0 1.00934 40 12 71000 52700
3840 -7349.31 0.000276575 40 17 0.216638 40 7 1 0 0 1.5248 40 10 1 0 0 1 0 0 1.002 40 6 71000 52546
3880 -7317.13 0.00046989 40 25 0.161803 40 8 1 0 0 1.73179 40 10 1 0 0 1 0 0 1.29637 40 7 71000 52278
3920 -7379.45 0.000635693 40 21 0.191872 40 8 1 0 0 1.53419 40 5 1 0 0 1 0 0 1.05015 40 7 71000 52769
3960 -7305.38 0.000760361 40 19 0.195723 40 5 1 0 0 1.56966 40 18 1 0 0 1 0 0 1.12168 40 7 71000 52480
4000 -7433.42 0.000437983 40 26 0.176124 40 8 1 0 0 1.61016 40 10 1 0 0 1 0 0 1.15408 40 16 71000 52594
4040 -7405.08 0.00032464 40 14 0.207604 40 10 1 0 0 1.63679 40 9 1 0 0 1 0 0 0.962839 40 12 71000 52683
4080 -7415.34 0.00088324 40 12 0.185966 40 10 1 0 0 1.60676 40 7 1 0 0 1 0 0 1.0748 40 6 71000 52909
4120 -7373.5 0.000181732 40 18 0.216804 40 9 1 0 0 1.49813 40 11 1 0 0 1 0 0 0.956886 40 12 71000 52758
4160 -7415.61 0.000306203 40 17 0.198955 40 6 1 0 0 1.69069 40 14 1 0 0 1 0 0 1.00185 40 9 71000 52703
4200 -7384.1 0.000370714 40 21 0.181397 40 5 1 0 0 1.79914 40 10 1 0 0 1 0 0 1.05999 40 12 71000 52579
4240 -7434.12 0.000349915 40 19 0.206839 40 12 1 0 0 1.93844 40 10 1 0 0 1 0 0 0.833495 40 16 71000 52506
4280 -7314.03 0.000128752 40 18 0.22759 40 10 1 0 0 1.48706 40 15 1 0 0 1 0 0 1.06988 40 12 71000 52376
4320 -7340.11 0.000482647 40 20 0.181341 40 14 1 0 0 1.72095 40 12 1 0 0 1 0 0 1.07331 40 12 71000 52593
4360 -7285.77 0.000426714 40 17 0.185018 40 11 1 0 0 1.50905 40 6 1 0 0 1 0 0 1.22174 40 12 71000 52572
4400 -7381.57 0.000277443 40 20 0.1838 40 6 1 0 0 1.74309 40 8 1 0 0 1 0 0 1.08656 40 12 71000 52418
4440 -7341.09 0.000407438 40 22 0.183888 40 10 1 0 0 1.73267 40 7 1 0 0 1 0 0 1.0884 40 11 71000 52650
4480 -7281.7 0.000226496 40 15 0.196541 40 6 1 0 0 1.62656 40 9 1 0 0 1 0 0 1.12532 40 10 71000 52731
4520 -7377.42 0.0001966 40 19 0.20772 40 10 1 0 0 1.50283 40 10 1 0 0 1 0 0 1.07491 40 8 71000 52296
4560 -7402.18 0.000718316 40 19 0.183068 40 6 1 0 0 1.97401 40 12 1 0 0 1 0 0 0.912207 40 8 71000 52617
4600 -7376.17 0.000113508 40 15 0.216851 40 10 1 0 0 1.59212 40 9 1 0 0 1 0 0 1.02103 40 7 71000 52593
4640 -7394.03 0.000297548 40 25 0.196703 40 10 1 0 0 1.76155 40 8 1 0 0 1 0 0 1.04642 40 10 71000 52296
4680 -7382.69 0.000706188 40 24 0.188969 40 4 1 0 0 1.442 40 13 1 0 0 1 0 0 1.17103 40 9 71000 52616
4720 -7368.09 2.75153e-05 40 23 0.185314 40 13 1 0 0 1.74005 40 8 1 0 0 1 0 0 1.0624 40 12 71000 52281
4760 -7401.93 0.000664999 40 19 0.174735 40 17 1 0 0 1.78393 40 7 1 0 0 1 0 0 1.04768 40 10 71000 52618
4800 -7326.03 0.000135147 40 18 0.206661 40 7 1 0 0 1.39547 40 9 1 0 0 1 0 0 1.14288 40 10 71000 52364
4840 -7332.52 0.000253651 40 24 0.217215 40 3 1 0 0 1.55445 40 10 1 0 0 1 0 0 1.02513 40 9 71000 52308
4880 -7354.91 6.56815e-05 40 27 0.220742 40 9 1 0 0 1.84041 40 9 1 0 0 1 0 0 0.865208 40 7 71000 52183
4920 -7341.61 1.05507e-05 40 30 0.206 40 8 1 0 0 1.55729 40 4 1 0 0 1 0 0 1.0515 40 13 71000 52360
4960 -7316.43 0.000134461 40 15 0.185905 40 11 1 0 0 1.64806 40 13 1 0 0 1 0 0 1.06761 40 11 71000 52276
5000 -7362.15 0.000263247 40 23 0.184582 40 7 1 0 0 1.82316 40 9 1 0 0 1 0 0 1.06539 40 8 71000 52596
5040 -7391.28 0.000384944 40 13 0.194167 40 7 1 0 0 1.72939 40 7 1 0 0 1 0 0 1.01436 40 9 71000 52659
5080 -7364.79 0.000351148 40 18 0.201281 40 10 1 0 0 1.63338 40 10 1 0 0 1 0 0 0.996942 40 10 71000 52530
5120 -7358.91 0.000502876 40 18 0.207794 40 13 1 0 0 1.62586 40 10 1 0 0 1 0 0 0.95471 40 9 71000 52592
5160 -7431.74 0.000814455 40 16 0.190933 40 4 1 0 0 1.60557 40 8 1 0 0 1 0 0 1.04431 40 15 71000 52749
5200 -7380.56 2.29181e-05 40 19 0.198971 40 6 1 0 0 1.6649 40 14 1 0 0 1 0 0 1.00907 40 10 71000 52647
5240 -7406.09 0.00019569 40 21 0.196389 40 6 1 0 0 1.91426 40 11 1 0 0 1 0 0 0.934777 40 9 71000 52851
5280 -7328.72 0.000875555 40 18 0.186471 40 9 1 0 0 1.53844 40 13 1 0 0 1 0 0 1.15272 40 12 71000 52452
5320 -7336.87 0.000554677 40 19 0.178734 40 3 1 0 0 1.48427 40 18 1 0 0 1 0 0 1.19559 40 4 71000 52567
5360 -7349.11 0.000641456 40 23 0.186508 40 12 1 0 0 1.58391 40 12 1 0 0 1 0 0 1.12952 40 6 71000 52555
5400 -7287.62 0.000443042 40 14 0.222368 40 7 1 0 0 1.38165 40 6 1 0 0 1 0 0 0.999282 40 8 71000 52652
5440 -7358.05 0.000100845 40 20 0.21513 40 10 1 0 0 1.64214 40 12 1 0 0 1 0 0 0.929279 40 9 71000 52245
5480 -7346.66 0.000360114 40 24 0.219174 40 16 1 0 0 1.59014 40 9 1 0 0 1 0 0 0.911678 40 11 71000 52649
5520 -7374.2 0.000202107 40 14 0.222963 40 3 1 0 0 1.63034 40 9 1 0 0 1 0 0 0.892621 40 12 71000 52491
5560 -7353.46 1.05072e-05 40 23 0.239228 40 13 1 0 0 1.5225 40 8 1 0 0 1 0 0 0.902435 40 10 71000 52290
5600 -7371.7 0.000940133 40 25 0.188747 40 7 1 0 0 1.57298 40 9 1 0 0 1 0 0 1.03332 40 6 71000 52470
5640 -7333.96 0.000134087 40 22 0.228002 40 10 1 0 0 1.40914 40 10 1 0 0 1 0 0 1.01802 40 8 71000 52463
5680 -7359.07 0.000114504 40 23 0.197387 40 4 1 0 0 1.64743 40 4 1 0 0 1 0 0 1.03669 40 14 71000 52435
5720 -7362.7 3.94821e-05 40 24 0.186228 40 7 1 0 0 1.66742 40 9 1 0 0 1 0 0 1.13047 40 11 71000 52332
5760 -7284.51 0.000138473 40 27 0.206164 40 11 1 0 0 1.8438 40 12 1 0 0 1 0 0 0.934828 40 6 71000 52523
5800 -7384.48 0.000213964 40 22 0.17695 40 15 1 0 0 1.81969 40 8 1 0 0 1 0 0 1.02939 40 11 71000 52106
5840 -7402.39 5.86827e-05 40 24 0.171305 40 5 1 0 0 1.55382 40 11 1 0 0 1 0 0 1.47448 40 13 71000 52051
5880 -7388.67 7.34488e-05 40 26 0.194692 40 8 1 0 0 1.65331 40 9 1 0 0 1 0 0 1.05443 40 13 71000 52274
5920 -7297.35 7.18583e-05 40 20 0.206134 40 8 1 0 0 1.52101 40 8 1 0 0 1 0 0 1.04102 40 11 71000 52353
5960 -7381.61 0.000252654 40 16 0.224557 40 7 1 0 0 1.58727 40 8 1 0 0 1 0 0 0.844477 40 8 71000 52709
6000 -7418.28 0.000360743 40 30 0.227758 40 7 1 0 0 1.57325 40 14 1 0 0 1 0 0 0.931447 40 11 71000 52104
6040 -7374.81 0.000324518 40 20 0.215821 40 8 1 0 0 1.63639 40 11 1 0 0 1 0 0 0.954914 40 8 71000 52576
6080 -7372.78 1.46439e-05 40 24 0.202608 40 14 1 0 0 1.55963 40 6 1 0 0 1 0 0 0.918239 40 11 71000 52461
6120 -7353.25 0.000308831 40 22 0.187967 40 6 1 0 0 1.772 40 9 1 0 0 1 0 0 1.07509 40 9 71000 52235
6160 -7319.52 0.000327821 40 24 0.20574 40 8 1 0 0 1.61438 40 8 1 0 0 1 0 0 1.07716 40 16 71000 52116
6200 -7371.14 0.000318567 40 18 0.179482 40 5 1 0 0 1.53868 40 7 1 0 0 1 0 0 1.12758 40 14 71000 52427
6240 -7342.2 0.000461592 40 15 0.171103 40 13 1 0 0 1.64261 40 8 1 0 0 1 0 0 1.23251 40 9 71000 52634
6280 -7333.73 0.000116463 40 25 0.231239 40 8 1 0 0 1.34426 40 16 1 0 0 1 0 0 1.08388 40 11 71000 52588
6320 -7411.8 0.000161254 40 22 0.209502 40 5 1 0 0 1.56099 40 12 1 0 0 1 0 0 0.99929 40 9 71000 52535
6360 -7378.19 0.000232372 40 17 0.194146 40 11 1 0 0 1.81748 40 17 1 0 0 1 0 0 0.952839 40 8 71000 52514
6400 -7313.91 0.000144671 40 22 0.252503 40 10 1 0 0 1.31077 40 8 1 0 0 1 0 0 0.896405 40 8 71000 52484
6440 -7336.4 0.000585826 40 22 0.192504 40 8 1 0 0 1.50075 40 11 1 0 0 1 0 0 1.13117 40 10 71000 52602
6480 -7345.93 4.66984e-05 40 26 0.232569 40 6 1 0 0 1.55338 40 10 1 0 0 1 0 0 0.891405 40 8 71000 52148
6520 -7385.31 0.000381543 40 23 0.191077 40 8 1 0 0 1.79559 40 8 1 0 0 1 0 0 1.04148 40 11 71000 52504
6560 -7392.9 0.000264772 40 22 0.209511 40 12 1 0 0 1.46469 40 11 1 0 0 1 0 0 1.06382 40 13 71000 52768
6600 -7351.2 0.000415514 40 24 0.215412 40 9 1 0 0 1.67761 40 11 1 0 0 1 0 0 0.98261 40 4 71000 52510
6640 -7393.17 0.000297833 40 22 0.214209 40 11 1 0 0 1.60185 40 7 1 0 0 1 0 0 0.930334 40 10 71000 52577
6680 -7338.48 0.000210263 40 22 0.220916 40 12 1 0 0 1.70113 40 8 1 0 0 1 0 0 0.896051 40 15 71000 52550
6720 -7339.89 0.000161322 40 24 0.196544 40 10 1 0 0 1.8049 40 10 1 0 0 1 0 0 0.994103 40 13 71000 52276
6760 -7318.76 0.00126858 40 22 0.205496 40 7 1 0 0 1.73989 40 10 1 0 0 1 0 0 0.928829 40 11 71000 52732
6800 -7393.55 0.000185504 40 22 0.229976 40 9 1 0 0 1.36248 40 12 1 0 0 1 0 0 0.978726 40 10 71000 52783
6840 -7340.5 0.000395072 40 21 0.201559 40 9 1 0 0 1.79164 40 11 1 0 0 1 0 0 0.971073 40 7 71000 52575
6880 -7379.58 0.000177549 40 20 0.209509 40 11 1 0 0 1.70568 40 12 1 0 0 1 0 0 1.02932 40 10 71000 52409
6920 -7355.19 0.000342458 40 15 0.193061 40 8 1 0 0 1.73816 40 6 1 0 0 1 0 0 1.03993 40 5 71000 52435
6960 -7378.49 0.00025033 40 17 0.20804 40 8 1 0 0 1.48013 40 20 1 0 0 1 0 0 0.987063 40 6 71000 52823
7000 -7322.46 0.000155547 40 20 0.212693 40 6 1 0 0 1.66258 40 10 1 0 0 1 0 0 0.970708 40 11 71000 52548
7040 -7323.46 0.000178894 40 31 0.206558 40 12 1 0 0 1.6958 40 13 1 0 0 1 0 0 0.966078 40 6 71000 52206
7080 -7331.51 0.000129504 40 23 0.181776 40 10 1 0 0 1.74172 40 15 1 0 0 1 0 0 1.132 40 14 71000 52441
7120 -7410.35 0.000233677 40 25 0.205179 40 8 1 0 0 1.54633 40 13 1 0 0 1 0 0 1.10039 40 9 71000 52117
7160 -7299.81 0.000371856 40 18 0.207075 40 10 1 0 0 1.55192 40 16 1 0 0 1 0 0 1.03678 40 13 71000 52535
7200 -7418.71 0.000293897 40 13 0.19288 40 9 1 0 0 1.83306 40 10 1 0 0 1 0 0 0.964768 40 9 71000 52678
7240 -7370.38 0.000328716 40 23 0.208087 40 6 1 0 0 1.4538 40 11 1 0 0 1 0 0 1.08293 40 10 71000 52732
7280 -7452.18 0.000351176 40 18 0.172933 40 13 1 0 0 1.89897 40 9 1 0 0 1 0 0 1.01054 40 9 71000 52789
7320 -7404.51 0.000540732 40 13 0.19345 40 8 1 0 0 1.85324 40 6 1 0 0 1 0 0 0.97882 40 11 71000 52571
7360 -7327.38 0.000545071 40 17 0.201028 40 9 1 0 0 1.50865 40 7 1 0 0 1 0 0 1.02806 40 11 71000 52471
7400 -7344.91 0.000631807 40 16 0.2097 40 8 1 0 0 1.63008 40 13 1 0 0 1 0 0 1.00959 40 11 71000 52574
7440 -7305.84 0.000480594 40 21 0.196376 40 11 1 0 0 1.66348 40 5 1 0 0 1 0 0 1.01452 40 7 71000 52280
7480 -7343.06 0.000323739 40 18 0.223581 40 8 1 0 0 1.40229 40 10 1 0 0 1 0 0 1.03851 40 9 71000 52663
7520 -7393.39 0.000356917 40 17 0.220532 40 9 1 0 0 1.57864 40 11 1 0 0 1 0 0 0.925429 40 6 71000 52427
7560 -7378.03 0.000142079 40 22 0.206624 40 8 1 0 0 1.60461 40 9 1 0 0 1 0 0 1.01802 40 11 71000 52577
7600 -7432.45 4.54986e-05 40 23 0.216074 40 8 1 0 0 1.66988 40 13 1 0 0 1 0 0 0.991513 40 7 71000 52376
7640 -7363.05 0.000125045 40 20 0.214957 40 3 1 0 0 1.60372 40 13 1 0 0 1 0 0 0.927428 40 7 71000 52565
7680 -7357.62 0.000187072 40 24 0.203898 40 10 1 0 0 1.66758 40 9 1 0 0 1 0 0 0.94898 40 15 71000 52025
7720 -7361.34 0.000110171 40 16 0.208298 40 9 1 0 0 1.41987 40 7 1 0 0 1 0 0 1.03099 40 11 71000 52571
7760 -7372.43 0.000484697 40 25 0.205796 40 6 1 0 0 1.51684 40 15 1 0 0 1 0 0 0.984438 40 13 71000 52522
7800 -7347.61 0.00046218 40 19 0.223533 40 8 1 0 0 1.50603 40 14 1 0 0 1 0 0 0.957215 40 9 71000 52475
