iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
1120 -6573.17 0.00171967 40 11 0.143539 40 11 1 0 0 2.29184 40 16 1 0 0 1 0 0 0.985333 40 11 137760 111004
1160 -6612.76 0.000810432 40 14 0.153587 40 16 1 0 0 1.86485 40 17 1 0 0 1 0 0 1.19336 40 7 137760 110828
1200 -6613.05 0.000755932 40 12 0.161135 40 11 1 0 0 1.76047 40 10 1 0 0 1 0 0 1.31777 40 14 137760 110744
1240 -6559.83 0.00169603 40 10 0.156352 40 12 1 0 0 2.02419 40 15 1 0 0 1 0 0 1.1705 40 10 137760 110664
1280 -6572.43 0.00112724 40 10 0.143222 40 6 1 0 0 1.86817 40 10 1 0 0 1 0 0 1.39221 40 8 137760 110893
1320 -6576.82 0.00164263 40 8 0.144533 40 8 1 0 0 1.83369 40 5 1 0 0 1 0 0 1.28421 40 10 137760 110474
1360 -6561.43 0.000958222 40 14 0.154797 40 6 1 0 0 1.62089 40 11 1 0 0 1 0 0 1.43702 40 10 137760 110582
1400 -6562.9 0.00104251 40 13 0.168839 40 9 1 0 0 1.81847 40 10 1 0 0 1 0 0 1.12551 40 9 137760 110925
1440 -6555.12 0.00119885 40 15 0.151628 40 13 1 0 0 2.20378 40 11 1 0 0 1 0 0 1.02315 40 12 137760 110624
1480 -6579.5 0.00098516 40 7 0.162365 40 10 1 0 0 2.00716 40 10 1 0 0 1 0 0 1.0949 40 7 137760 110780
1520 -6557.1 0.00109015 40 10 0.143406 40 13 1 0 0 1.98469 40 10 1 0 0 1 0 0 1.24066 40 6 137760 110492
1560 -6602.42 0.0020441 40 11 0.112157 40 17 1 0 0 2.53047 40 11 1 0 0 1 0 0 1.32263 40 9 137760 111042
1600 -6579.13 0.00162576 40 8 0.121813 40 10 1 0 0 2.3462 40 11 1 0 0 1 0 0 1.32237 40 13 137760 110944
1640 -6610.57 0.000568942 40 10 0.148421 40 10 1 0 0 2.11909 40 9 1 0 0 1 0 0 1.00369 40 13 137760 110745
1680 -6560.97 0.00132607 40 10 0.153498 40 13 1 0 0 2.04709 40 11 1 0 0 1 0 0 1.22042 40 15 137760 110953
1720 -6577.04 0.000480802 40 10 0.16344 40 8 1 0 0 1.90308 40 12 1 0 0 1 0 0 1.20062 40 5 137760 110532
1760 -6562.48 0.000666484 40 11 0.162794 40 6 1 0 0 2.1575 40 11 1 0 0 1 0 0 1.03716 40 10 137760 110785
1800 -6587.86 0.00133329 40 17 0.151725 40 4 1 0 0 2.30545 40 10 1 0 0 1 0 0 1.09403 40 7 137760 110524
1840 -6559.52 0.00160136 40 14 0.124326 40 9 1 0 0 2.36604 40 12 1 0 0 1 0 0 1.27372 40 13 137760 110769
1880 -6535.59 0.001512 40 10 0.120164 40 10 1 0 0 1.95393 40 12 1 0 0 1 0 0 1.58352 40 14 137760 110715
1920 -6572.07 0.00114132 40 7 0.140733 40 10 1 0 0 2.00787 40 9 1 0 0 1 0 0 1.29682 40 12 137760 110911
1960 -6595.35 0.00135178 40 9 0.126612 40 8 1 0 0 2.26629 40 5 1 0 0 1 0 0 1.26877 40 12 137760 110836
2000 -6581.91 0.00135432 40 12 0.133981 40 16 1 0 0 2.14631 40 11 1 0 0 1 0 0 1.21255 40 14 137760 110860
2040 -6629.4 0.00140172 40 12 0.138898 40 8 1 0 0 2.08119 40 10 1 0 0 1 0 0 1.18917 40 7 137760 110981
2080 -6543.59 0.00116157 40 8 0.125028 40 9 1 0 0 2.24632 40 10 1 0 0 1 0 0 1.38543 40 11 137760 111151
2120 -6577.71 0.00132483 40 11 0.150086 40 11 1 0 0 2.1775 40 15 1 0 0 1 0 0 1.06299 40 15 137760 111002
2160 -6566.26 0.00194631 40 8 0.149302 40 16 1 0 0 2.30039 40 7 1 0 0 1 0 0 0.998503 40 15 137760 110951
2200 -6567.91 0.00133427 40 11 0.153713 40 7 1 0 0 2.19785 40 10 1 0 0 1 0 0 0.968933 40 7 137760 110512
2240 -6548.23 0.000900153 40 12 0.167468 40 7 1 0 0 2.12069 40 9 1 0 0 1 0 0 1.00877 40 14 137760 110483
2280 -6535.02 0.000942882 40 11 0.154125 40 9 1 0 0 2.04524 40 6 1 0 0 1 0 0 1.21271 40 9 137760 110845
2320 -6570.84 0.00178468 40 11 0.154546 40 9 1 0 0 1.81229 40 9 1 0 0 1 0 0 1.06199 40 11 137760 110622
2360 -6590.55 0.00151668 40 13 0.163538 40 13 1 0 0 2.04485 40 10 1 0 0 1 0 0 1.1482 40 10 137760 110718
2400 -6530.18 0.000929201 40 9 0.169902 40 12 1 0 0 1.7315 40 11 1 0 0 1 0 0 1.27916 40 10 137760 110641
2440 -6557.28 0.00158097 40 11 0.150227 40 8 1 0 0 1.83226 40 13 1 0 0 1 0 0 1.21046 40 12 137760 110720
2480 -6531.57 0.000945303 40 12 0.148222 40 10 1 0 0 2.00879 40 11 1 0 0 1 0 0 1.17076 40 8 137760 110820
2520 -6507.5 0.00124778 40 10 0.177397 40 7 1 0 0 1.91678 40 9 1 0 0 1 0 0 1.06963 40 11 137760 110684
2560 -6577.55 0.00159309 40 10 0.153809 40 9 1 0 0 1.90144 40 4 1 0 0 1 0 0 1.11445 40 14 137760 110563
2600 -6571.7 0.00101817 40 11 0.167118 40 13 1 0 0 2.03522 40 10 1 0 0 1 0 0 1.0639 40 11 137760 110891
2640 -6604.37 0.000868671 40 9 0.14516 40 6 1 0 0 2.17726 40 11 1 0 0 1 0 0 1.28334 40 8 137760 110619
2680 -6550.36 0.00116929 40 13 0.145478 40 6 1 0 0 2.14004 40 16 1 0 0 1 0 0 1.20369 40 10 137760 110778
2720 -6590.49 0.000943463 40 13 0.161451 40 13 1 0 0 2.15238 40 7 1 0 0 1 0 0 1.15157 40 16 137760 110520
2760 -6598.94 0.000660937 40 15 0.161204 40 9 1 0 0 2.17124 40 10 1 0 0 1 0 0 1.05359 40 9 137760 110697
2800 -6579.36 0.000849865 40 10 0.143476 40 13 1 0 0 1.89213 40 11 1 0 0 1 0 0 1.26687 40 14 137760 110579
2840 -6557.58 0.0011746 40 8 0.167029 40 9 1 0 0 1.98567 40 16 1 0 0 1 0 0 1.055 40 7 137760 110829
2880 -6544.22 0.000745331 40 17 0.146545 40 9 1 0 0 1.9886 40 9 1 0 0 1 0 0 1.32223 40 9 137760 110752
2920 -6570.96 0.00103686 40 14 0.147157 40 8 1 0 0 2.06971 40 8 1 0 0 1 0 0 1.14467 40 12 137760 110780
2960 -6536.51 0.00103667 40 11 0.157344 40 9 1 0 0 1.7702 40 10 1 0 0 1 0 0 1.26392 40 12 137760 110691
3000 -6594.1 0.00144336 40 12 0.126514 40 13 1 0 0 2.18377 40 13 1 0 0 1 0 0 1.29422 40 7 137760 110827
3040 -6567.02 0.00178571 40 10 0.130553 40 6 1 0 0 2.07878 40 9 1 0 0 1 0 0 1.29287 40 8 137760 110975
3080 -6561.58 0.00102481 40 7 0.140427 40 6 1 0 0 2.2944 40 15 1 0 0 1 0 0 1.22121 40 5 137760 111045
3120 -6522.9 0.000989942 40 14 0.123945 40 8 1 0 0 1.95592 40 11 1 0 0 1 0 0 1.52551 40 6 137760 111001
3160 -6573.15 0.00106143 40 12 0.137973 40 11 1 0 0 2.33411 40 8 1 0 0 1 0 0 1.10117 40 8 137760 110986
3200 -6561.4 0.00113375 40 15 0.141653 40 11 1 0 0 1.99158 40 17 1 0 0 1 0 0 1.16253 40 9 137760 110842
3240 -6532.38 0.000863421 40 10 0.147855 40 8 1 0 0 1.91799 40 9 1 0 0 1 0 0 1.27231 40 9 137760 110536
3280 -6548.86 0.00103545 40 13 0.13425 40 7 1 0 0 2.30277 40 11 1 0 0 1 0 0 1.13271 40 3 137760 110796
3320 -6602.19 0.00195666 40 5 0.144224 40 6 1 0 0 2.01527 40 13 1 0 0 1 0 0 1.27858 40 9 137760 111083
3360 -6564.28 0.000770751 40 12 0.149956 40 8 1 0 0 2.08717 40 12 1 0 0 1 0 0 1.15625 40 12 137760 110750
3400 -6580.38 0.00119507 40 11 0.152544 40 11 1 0 0 1.83208 40 14 1 0 0 1 0 0 1.24464 40 12 137760 110672
3440 -6529.34 0.000939787 40 15 0.163389 40 11 1 0 0 1.82123 40 5 1 0 0 1 0 0 1.1231 40 5 137760 110530
3480 -6567.97 0.000898572 40 10 0.141813 40 9 1 0 0 2.28402 40 16 1 0 0 1 0 0 1.13479 40 6 137760 110840
3520 -6558.31 0.00133288 40 8 0.14105 40 9 1 0 0 2.19699 40 11 1 0 0 1 0 0 1.06775 40 9 137760 110721
3560 -6601.25 0.0013293 40 10 0.131292 40 8 1 0 0 2.15611 40 8 1 0 0 1 0 0 1.23042 40 10 137760 110916
3600 -6561.85 0.000732766 40 9 0.138143 40 11 1 0 0 2.0103 40 8 1 0 0 1 0 0 1.29653 40 11 137760 110608
3640 -6581.72 0.00152888 40 8 0.138268 40 6 1 0 0 2.12728 40 8 1 0 0 1 0 0 1.22983 40 11 137760 110764
3680 -6549.77 0.00101446 40 12 0.158791 40 11 1 0 0 1.82679 40 8 1 0 0 1 0 0 1.17033 40 6 137760 110931
3720 -6536.26 0.00102833 40 13 0.153231 40 9 1 0 0 1.98045 40 10 1 0 0 1 0 0 1.20486 40 10 137760 110662
3760 -6578.81 0.00147984 40 11 0.154099 40 11 1 0 0 2.12094 40 8 1 0 0 1 0 0 1.11946 40 8 137760 110841
3800 -6588.15 0.00101622 40 13 0.138516 40 8 1 0 0 2.30052 40 13 1 0 0 1 0 0 1.21394 40 7 137760 110795
3840 -6589.23 0.00147571 40 9 0.117997 40 10 1 0 0 2.15393 40 11 1 0 0 1 0 0 1.42863 40 9 137760 110967
3880 -6550.45 0.00130257 40 9 0.136679 40 9 1 0 0 2.3898 40 6 1 0 0 1 0 0 1.07191 40 13 137760 111109
3920 -6618.57 0.00124105 40 6 0.1472 40 11 1 0 0 2.01017 40 11 1 0 0 1 0 0 1.21141 40 12 137760 110767
3960 -6574.25 0.00114986 40 10 0.158097 40 16 1 0 0 1.85415 40 8 1 0 0 1 0 0 1.13086 40 8 137760 110436
4000 -6582.42 0.00158239 40 10 0.147335 40 10 1 0 0 1.98484 40 5 1 0 0 1 0 0 1.27798 40 12 137760 110748
4040 -6582.45 0.00103163 40 15 0.143931 40 6 1 0 0 1.98995 40 9 1 0 0 1 0 0 1.26941 40 12 137760 110773
4080 -6565.35 0.00107571 40 9 0.13057 40 10 1 0 0 2.04706 40 11 1 0 0 1 0 0 1.35634 40 9 137760 110862
4120 -6575.93 0.00170227 40 7 0.126862 40 10 1 0 0 2.0272 40 10 1 0 0 1 0 0 1.46939 40 12 137760 110847
4160 -6577.53 0.0015239 40 8 0.122002 40 8 1 0 0 2.15495 40 18 1 0 0 1 0 0 1.41533 40 9 137760 110917
4200 -6578.01 0.00107979 40 7 0.128865 40 11 1 0 0 2.3465 40 12 1 0 0 1 0 0 1.30672 40 8 137760 110762
4240 -6515.94 0.00113757 40 11 0.126353 40 6 1 0 0 2.20547 40 10 1 0 0 1 0 0 1.39376 40 9 137760 110840
4280 -6563.02 0.00213065 40 10 0.135058 40 12 1 0 0 2.12108 40 14 1 0 0 1 0 0 1.2756 40 16 137760 110946
4320 -6602.48 0.00164239 40 8 0.12311 40 12 1 0 0 2.10238 40 14 1 0 0 1 0 0 1.45889 40 7 137760 111123
4360 -6571.3 0.00146526 40 11 0.122513 40 6 1 0 0 2.18031 40 12 1 0 0 1 0 0 1.46996 40 9 137760 110808
4400 -6579.94 0.000821776 40 15 0.146523 40 10 1 0 0 2.06548 40 8 1 0 0 1 0 0 1.25183 40 9 137760 110723
4440 -6542.17 0.000451109 40 16 0.185318 40 7 1 0 0 2.10015 40 11 1 0 0 1 0 0 0.894327 40 13 137760 110297
4480 -6585.83 0.0010694 40 14 0.155447 40 13 1 0 0 1.98599 40 12 1 0 0 1 0 0 1.07587 40 11 137760 110570
4520 -6584.37 0.0011773 40 9 0.144864 40 8 1 0 0 1.90563 40 13 1 0 0 1 0 0 1.22644 40 11 137760 110899
4560 -6590 0.000952648 40 8 0.1539 40 7 1 0 0 2.12808 40 11 1 0 0 1 0 0 1.13179 40 13 137760 110931
4600 -6561.74 0.00102864 40 9 0.155416 40 9 1 0 0 2.28369 40 8 1 0 0 1 0 0 1.06083 40 11 137760 110690
4640 -6568.9 0.000678746 40 10 0.165846 40 11 1 0 0 1.86022 40 7 1 0 0 1 0 0 1.06284 40 8 137760 110992
4680 -6576.87 0.00147671 40 11 0.135932 40 14 1 0 0 2.04784 40 7 1 0 0 1 0 0 1.16695 40 9 137760 111021
4720 -6605.08 0.00116518 40 9 0.170587 40 11 1 0 0 1.78874 40 9 1 0 0 1 0 0 1.10899 40 12 137760 110621
4760 -6575.16 0.00124622 40 8 0.133764 40 7 1 0 0 2.14046 40 18 1 0 0 1 0 0 1.17537 40 12 137760 111187
4800 -6560.14 0.00105873 40 6 0.124829 40 6 1 0 0 2.14712 40 10 1 0 0 1 0 0 1.3016 40 10 137760 110884
4840 -6567.3 0.00118196 40 12 0.144851 40 14 1 0 0 1.86498 40 5 1 0 0 1 0 0 1.35347 40 12 137760 111001
4880 -6562.71 0.0013586 40 8 0.181447 40 9 1 0 0 1.77874 40 11 1 0 0 1 0 0 1.03168 40 12 137760 110870
4920 -6543.88 0.00083908 40 15 0.17399 40 12 1 0 0 2.01143 40 11 1 0 0 1 0 0 0.950011 40 9 137760 110567
4960 -6541.94 0.000806309 40 11 0.168958 40 8 1 0 0 1.99703 40 8 1 0 0 1 0 0 1.00091 40 7 137760 110493
5000 -6537.48 0.000959744 40 14 0.164194 40 8 1 0 0 1.97252 40 16 1 0 0 1 0 0 1.08058 40 10 137760 110581
5040 -6561.93 0.00179186 40 9 0.155213 40 4 1 0 0 2.0664 40 13 1 0 0 1 0 0 1.07999 40 8 137760 110572
5080 -6544.1 0.000605943 40 9 0.163964 40 6 1 0 0 2.28469 40 7 1 0 0 1 0 0 1.02225 40 9 137760 110706
5120 -6602.99 0.00135861 40 13 0.156706 40 8 1 0 0 2.2084 40 9 1 0 0 1 0 0 1.04965 40 10 137760 110766
5160 -6570.42 0.00127884 40 12 0.142791 40 10 1 0 0 2.20272 40 5 1 0 0 1 0 0 1.08365 40 14 137760 110818
5200 -6542.48 0.00164396 40 7 0.140124 40 7 1 0 0 2.09466 40 16 1 0 0 1 0 0 1.20978 40 9 137760 110869
5240 -6557.5 0.00161543 40 7 0.139453 40 9 1 0 0 1.97988 40 14 1 0 0 1 0 0 1.18163 40 7 137760 110965
5280 -6568.27 0.000908617 40 14 0.147951 40 6 1 0 0 2.06089 40 6 1 0 0 1 0 0 1.20903 40 8 137760 110276
5320 -6573.34 0.0015913 40 11 0.142083 40 4 1 0 0 2.12434 40 8 1 0 0 1 0 0 1.09187 40 13 137760 110733
5360 -6573.05 0.000670119 40 10 0.17377 40 9 1 0 0 1.97299 40 9 1 0 0 1 0 0 1.09433 40 4 137760 110838
5400 -6612.47 0.000965413 40 9 0.152304 40 11 1 0 0 2.01463 40 5 1 0 0 1 0 0 1.05508 40 10 137760 110740
5440 -6590.77 0.00104504 40 9 0.157079 40 7 1 0 0 1.96101 40 7 1 0 0 1 0 0 1.14604 40 15 137760 110950
5480 -6576.97 0.00101214 40 14 0.123023 40 10 1 0 0 2.39915 40 11 1 0 0 1 0 0 1.26098 40 6 137760 110833
5520 -6586.54 0.00156191 40 7 0.121958 40 9 1 0 0 2.21582 40 11 1 0 0 1 0 0 1.22929 40 6 137760 110866
5560 -6562.91 0.000821933 40 14 0.139026 40 11 1 0 0 2.13873 40 11 1 0 0 1 0 0 1.14132 40 11 137760 110873
5600 -6569.54 0.00096049 40 7 0.132761 40 4 1 0 0 2.30288 40 10 1 0 0 1 0 0 1.25382 40 13 137760 110882
5640 -6520.4 0.000651044 40 10 0.125516 40 10 1 0 0 2.4721 40 9 1 0 0 1 0 0 1.25187 40 10 137760 110859
5680 -6590.89 0.0011847 40 9 0.111302 40 7 1 0 0 2.22772 40 11 1 0 0 1 0 0 1.45627 40 10 137760 110636
5720 -6596.44 0.00185741 40 14 0.125496 40 11 1 0 0 1.98129 40 11 1 0 0 1 0 0 1.43032 40 15 137760 110972
5760 -6607.02 0.00130508 40 14 0.146721 40 6 1 0 0 2.15599 40 12 1 0 0 1 0 0 1.11611 40 13 137760 110878
5800 -6582.94 0.00176031 40 6 0.148132 40 14 1 0 0 2.2847 40 8 1 0 0 1 0 0 1.03158 40 6 137760 111092
5840 -6583.94 0.00142963 40 13 0.169368 40 8 1 0 0 1.97384 40 11 1 0 0 1 0 0 1.05353 40 7 137760 110474
5880 -6554.73 0.00141341 40 11 0.158783 40 10 1 0 0 2.10058 40 5 1 0 0 1 0 0 1.01369 40 12 137760 110685
5920 -6579.02 0.00112994 40 9 0.154085 40 7 1 0 0 1.93472 40 6 1 0 0 1 0 0 1.19344 40 15 137760 110725
5960 -6555.68 0.0016985 40 12 0.167364 40 15 1 0 0 2.28239 40 7 1 0 0 1 0 0 1.01149 40 13 137760 110941
6000 -6579.08 0.00119672 40 12 0.197947 40 9 1 0 0 1.6912 40 11 1 0 0 1 0 0 1.03449 40 9 137760 110675
6040 -6563.53 0.000890679 40 14 0.138822 40 11 1 0 0 1.95412 40 12 1 0 0 1 0 0 1.32168 40 7 137760 110804
6080 -6561.31 0.000470824 40 7 0.153084 40 8 1 0 0 2.05098 40 7 1 0 0 1 0 0 1.23983 40 5 137760 110772
6120 -6565.21 0.000878334 40 12 0.140308 40 8 1 0 0 2.02719 40 11 1 0 0 1 0 0 1.34125 40 12 137760 110821
6160 -6570.12 0.00135573 40 8 0.139658 40 8 1 0 0 2.19519 40 10 1 0 0 1 0 0 1.24477 40 9 137760 110979
6200 -6570.63 0.00123036 40 10 0.143148 40 6 1 0 0 2.11177 40 7 1 0 0 1 0 0 1.16682 40 11 137760 110873
6240 -6568.47 0.00164254 40 13 0.143629 40 9 1 0 0 2.06842 40 9 1 0 0 1 0 0 1.24854 40 14 137760 111032
6280 -6586.58 0.00151662 40 14 0.114397 40 12 1 0 0 2.13717 40 7 1 0 0 1 0 0 1.40047 40 14 137760 110790
6320 -6602.4 0.00146154 40 13 0.122479 40 9 1 0 0 2.1519 40 15 1 0 0 1 0 0 1.33582 40 12 137760 110848
6360 -6576.95 0.00142501 40 7 0.160872 40 12 1 0 0 1.98333 40 10 1 0 0 1 0 0 1.09849 40 7 137760 111218
6400 -6557.87 0.0015702 40 19 0.161197 40 7 1 0 0 1.98532 40 13 1 0 0 1 0 0 1.06906 40 6 137760 110654
6440 -6588.78 0.00121456 40 14 0.165899 40 17 1 0 0 2.07686 40 6 1 0 0 1 0 0 1.02975 40 12 137760 110857
6480 -6606.28 0.00145621 40 16 0.153328 40 10 1 0 0 1.87169 40 12 1 0 0 1 0 0 1.14742 40 16 137760 110579
6520 -6594.32 0.00105048 40 11 0.156442 40 7 1 0 0 2.22315 40 11 1 0 0 1 0 0 1.10642 40 7 137760 110702
6560 -6551.33 0.00190496 40 19 0.134017 40 11 1 0 0 2.12283 40 15 1 0 0 1 0 0 1.18288 40 12 137760 110974
6600 -6557.45 0.000886384 40 2 0.143773 40 7 1 0 0 2.23753 40 8 1 0 0 1 0 0 1.22938 40 13 137760 110907
6640 -6538.83 0.000916865 40 12 0.160423 40 9 1 0 0 1.96847 40 12 1 0 0 1 0 0 1.21839 40 8 137760 110997
6680 -6599.79 0.00158616 40 16 0.158621 40 11 1 0 0 1.74842 40 7 1 0 0 1 0 0 1.08529 40 7 137760 110828
6720 -6608.5 0.000833817 40 9 0.157563 40 9 1 0 0 1.94186 40 9 1 0 0 1 0 0 1.15301 40 7 137760 110834
6760 -6573.14 0.000824038 40 16 0.149311 40 7 1 0 0 1.96647 40 5 1 0 0 1 0 0 1.20139 40 9 137760 110395
6800 -6586.73 0.00107104 40 11 0.115455 40 13 1 0 0 2.47369 40 11 1 0 0 1 0 0 1.33337 40 13 137760 111080
6840 -6548.09 0.00137176 40 13 0.14025 40 11 1 0 0 2.18543 40 13 1 0 0 1 0 0 1.23212 40 9 137760 110731
6880 -6597.51 0.00107931 40 9 0.141837 40 10 1 0 0 2.60688 40 9 1 0 0 1 0 0 1.06715 40 11 137760 111036
6920 -6578.31 0.00130843 40 10 0.147139 40 8 1 0 0 2.04348 40 14 1 0 0 1 0 0 1.16889 40 12 137760 110856
6960 -6599.28 0.00146462 40 11 0.144131 40 17 1 0 0 1.9932 40 14 1 0 0 1 0 0 1.16467 40 10 137760 110571
7000 -6587.08 0.00177693 40 8 0.162833 40 13 1 0 0 1.90628 40 11 1 0 0 1 0 0 1.17795 40 11 137760 111027
7040 -6550.03 0.000617767 40 16 0.178791 40 6 1 0 0 1.83555 40 11 1 0 0 1 0 0 1.11925 40 7 137760 110576
7080 -6563.48 0.00133039 40 12 0.161696 40 9 1 0 0 2.31461 40 9 1 0 0 1 0 0 0.941494 40 9 137760 110829
7120 -6583.49 0.0011919 40 6 0.178854 40 8 1 0 0 1.78526 40 10 1 0 0 1 0 0 1.10478 40 7 137760 110462
7160 -6587.41 0.00158542 40 17 0.124449 40 9 1 0 0 2.40812 40 6 1 0 0 1 0 0 1.32078 40 10 137760 110910
7200 -6522.89 0.00128375 40 10 0.135521 40 10 1 0 0 2.17113 40 11 1 0 0 1 0 0 1.32338 40 10 137760 110684
7240 -6600.49 0.000838691 40 15 0.122754 40 7 1 0 0 2.25481 40 7 1 0 0 1 0 0 1.27595 40 9 137760 110755
7280 -6582.39 0.00152082 40 14 0.124694 40 9 1 0 0 2.46012 40 8 1 0 0 1 0 0 1.13887 40 15 137760 110807
7320 -6560.54 0.000950512 40 13 0.151738 40 6 1 0 0 2.11882 40 6 1 0 0 1 0 0 1.10759 40 11 137760 110882
7360 -6563.3 0.00141118 40 12 0.150184 40 18 1 0 0 1.91103 40 11 1 0 0 1 0 0 1.18361 40 9 137760 110752
7400 -6592.99 0.000951072 40 9 0.168555 40 7 1 0 0 1.70774 40 17 1 0 0 1 0 0 1.17669 40 6 137760 110787
7440 -6540.12 0.00118785 40 16 0.164081 40 11 1 0 0 1.95969 40 8 1 0 0 1 0 0 1.15744 40 6 137760 110813
7480 -6590.52 0.0010343 40 6 0.146381 40 10 1 0 0 2.26676 40 7 1 0 0 1 0 0 1.13514 40 9 137760 110640
7520 -6565.4 0.00138105 40 11 0.134763 40 7 1 0 0 2.25808 40 9 1 0 0 1 0 0 1.14346 40 13 137760 110988
7560 -6546.89 0.00111054 40 10 0.163874 40 11 1 0 0 1.98761 40 9 1 0 0 1 0 0 1.07393 40 11 137760 110813
7600 -6576.53 0.00178063 40 9 0.122713 40 10 1 0 0 2.18134 40 11 1 0 0 1 0 0 1.23937 40 11 137760 110967
7640 -6545.88 0.0012414 40 11 0.135395 40 11 1 0 0 2.11611 40 12 1 0 0 1 0 0 1.23125 40 10 137760 110725
7680 -6594.16 0.00171565 40 11 0.118485 40 6 1 0 0 2.60587 40 11 1 0 0 1 0 0 1.10875 40 10 137760 110643
7720 -6595.59 0.000780185 40 10 0.125693 40 9 1 0 0 2.21995 40 10 1 0 0 1 0 0 1.29906 40 11 137760 110721
7760 -6613.48 0.000749353 40 12 0.143803 40 11 1 0 0 2.45885 40 14 1 0 0 1 0 0 1.00807 40 13 137760 110840
7800 -6578.09 0.00157729 40 11 0.128859 40 7 1 0 0 2.19017 40 11 1 0 0 1 0 0 1.27216 40 8 137760 110975
7840 -6574.32 0.000778617 40 14 0.178919 40 13 1 0 0 2.09122 40 15 1 0 0 1 0 0 0.924414 40 12 137760 110786
