iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
1520 -6395.47 0.00166359 40 12 0.10614 40 9 1 0 0 2.09559 40 10 1 0 0 1 0 0 1.64376 40 11 135360 109224
1560 -6414.57 0.0013404 40 16 0.0940715 40 14 1 0 0 2.51041 40 12 1 0 0 1 0 0 1.5628 40 12 135360 109092
1600 -6395.23 0.0011081 40 9 0.106171 40 11 1 0 0 2.05312 40 13 1 0 0 1 0 0 1.82619 40 10 135360 108822
1640 -6417.01 0.00155519 40 12 0.127147 40 9 1 0 0 1.89116 40 12 1 0 0 1 0 0 1.48214 40 11 135360 109029
1680 -6385.12 0.00111618 40 10 0.110161 40 11 1 0 0 2.14816 40 11 1 0 0 1 0 0 1.60417 40 10 135360 108794
1720 -6405.97 0.00100367 40 7 0.10859 40 12 1 0 0 2.09807 40 16 1 0 0 1 0 0 1.57519 40 11 135360 108866
1760 -6366.68 0.000735364 40 10 0.116432 40 9 1 0 0 2.22611 40 12 1 0 0 1 0 0 1.53721 40 6 135360 108983
1800 -6359.92 0.000843216 40 10 0.114749 40 11 1 0 0 2.43539 40 10 1 0 0 1 0 0 1.35919 40 11 135360 108933
1840 -6369.92 0.00136617 40 11 0.108314 40 5 1 0 0 2.48217 40 12 1 0 0 1 0 0 1.3981 40 8 135360 109027
1880 -6399.57 0.0011155 40 4 0.119382 40 10 1 0 0 2.21657 40 11 1 0 0 1 0 0 1.40164 40 11 135360 108934
1920 -6383.42 0.000949575 40 10 0.148373 40 13 1 0 0 1.90494 40 10 1 0 0 1 0 0 1.34243 40 8 135360 108633
1960 -6358.68 0.00113697 40 11 0.129437 40 10 1 0 0 2.05629 40 6 1 0 0 1 0 0 1.49583 40 6 135360 109090
2000 -6361.75 0.00076811 40 16 0.10536 40 11 1 0 0 2.23371 40 9 1 0 0 1 0 0 1.60687 40 12 135360 108979
2040 -6413.75 0.00100188 40 9 0.109009 40 9 1 0 0 2.19616 40 8 1 0 0 1 0 0 1.58162 40 11 135360 109001
2080 -6344.68 0.00118022 40 15 0.115889 40 12 1 0 0 2.22682 40 13 1 0 0 1 0 0 1.54381 40 7 135360 109056
2120 -6395.92 0.00130927 40 15 0.124436 40 8 1 0 0 1.94486 40 11 1 0 0 1 0 0 1.38887 40 11 135360 109050
2160 -6390.03 0.00124299 40 11 0.115582 40 11 1 0 0 2.41884 40 11 1 0 0 1 0 0 1.42691 40 10 135360 109022
2200 -6393.11 0.00112467 40 8 0.104253 40 9 1 0 0 2.33589 40 6 1 0 0 1 0 0 1.57862 40 4 135360 109004
2240 -6367.5 0.00180897 40 15 0.0947815 40 9 1 0 0 2.44412 40 12 1 0 0 1 0 0 1.46338 40 12 135360 109076
2280 -6387.58 0.000795398 40 10 0.119595 40 8 1 0 0 2.07428 40 6 1 0 0 1 0 0 1.42317 40 7 135360 109310
2320 -6381.41 0.00105759 40 9 0.13026 40 7 1 0 0 2.34031 40 10 1 0 0 1 0 0 1.2151 40 12 135360 108818
2360 -6364.94 0.00106187 40 11 0.119274 40 7 1 0 0 2.02593 40 3 1 0 0 1 0 0 1.6838 40 7 135360 109074
2400 -6361.43 0.000692104 40 11 0.102027 40 9 1 0 0 2.24579 40 9 1 0 0 1 0 0 1.77252 40 13 135360 108773
2440 -6379.71 0.00106396 40 8 0.107861 40 11 1 0 0 2.12784 40 12 1 0 0 1 0 0 1.7524 40 6 135360 109136
2480 -6407.6 0.000840933 40 11 0.104368 40 10 1 0 0 2.39285 40 16 1 0 0 1 0 0 1.61613 40 6 135360 109366
2520 -6382.91 0.00160255 40 10 0.0933953 40 9 1 0 0 2.13907 40 11 1 0 0 1 0 0 1.73178 40 10 135360 108902
2560 -6376.76 0.000788819 40 9 0.0900132 40 5 1 0 0 2.25137 40 9 1 0 0 1 0 0 1.93767 40 12 135360 109256
2600 -6368.11 0.00170347 40 8 0.0956587 40 8 1 0 0 2.18598 40 12 1 0 0 1 0 0 1.85879 40 7 135360 109156
2640 -6383.91 0.000674621 40 9 0.144818 40 10 1 0 0 2.28965 40 13 1 0 0 1 0 0 1.11222 40 14 135360 108842
2680 -6352.61 0.000923007 40 13 0.147831 40 8 1 0 0 1.90376 40 5 1 0 0 1 0 0 1.26075 40 12 135360 108730
2720 -6379.19 0.000893312 40 14 0.0928102 40 11 1 0 0 1.84046 40 10 1 0 0 1 0 0 2.09843 40 13 135360 108841
2760 -6378.79 0.00149281 40 8 0.116674 40 9 1 0 0 2.13941 40 9 1 0 0 1 0 0 1.47233 40 11 135360 109310
2800 -6417.93 0.000712622 40 10 0.140024 40 7 1 0 0 2.17893 40 6 1 0 0 1 0 0 1.33775 40 11 135360 108806
2840 -6390.27 0.00142059 40 11 0.0958981 40 13 1 0 0 2.57391 40 8 1 0 0 1 0 0 1.62658 40 6 135360 109392
2880 -6407.2 0.000829451 40 11 0.0926003 40 13 1 0 0 2.29764 40 10 1 0 0 1 0 0 1.70895 40 7 135360 109548
2920 -6416.31 0.0016428 40 12 0.0956783 40 8 1 0 0 2.50425 40 13 1 0 0 1 0 0 1.73292 40 11 135360 109284
2960 -6362.5 0.0012746 40 14 0.11105 40 8 1 0 0 2.05659 40 11 1 0 0 1 0 0 1.61348 40 6 135360 109120
3000 -6383.56 0.00162571 40 13 0.110213 40 8 1 0 0 1.95645 40 12 1 0 0 1 0 0 1.65276 40 9 135360 108939
3040 -6388.89 0.0010256 40 7 0.103186 40 13 1 0 0 2.1584 40 12 1 0 0 1 0 0 1.7826 40 11 135360 108807
3080 -6393.09 0.000805903 40 7 0.110719 40 5 1 0 0 2.03163 40 11 1 0 0 1 0 0 1.63302 40 10 135360 109341
3120 -6395.46 0.00147536 40 12 0.113723 40 10 1 0 0 2.1768 40 13 1 0 0 1 0 0 1.54573 40 12 135360 109028
3160 -6396.65 0.000884386 40 13 0.116725 40 11 1 0 0 2.09771 40 8 1 0 0 1 0 0 1.41767 40 15 135360 109130
3200 -6397.75 0.000861364 40 8 0.112648 40 7 1 0 0 2.2031 40 8 1 0 0 1 0 0 1.52469 40 10 135360 108879
3240 -6382.58 0.00101663 40 11 0.096032 40 8 1 0 0 2.43607 40 11 1 0 0 1 0 0 1.65322 40 6 135360 108718
3280 -6387.53 0.00100687 40 12 0.0922591 40 8 1 0 0 2.25724 40 7 1 0 0 1 0 0 1.77696 40 18 135360 109376
3320 -6377.46 0.000979176 40 12 0.10429 40 8 1 0 0 2.63929 40 16 1 0 0 1 0 0 1.43081 40 5 135360 109053
3360 -6382.31 0.00103189 40 15 0.116759 40 4 1 0 0 2.27138 40 8 1 0 0 1 0 0 1.49451 40 13 135360 108950
3400 -6399.92 0.00109563 40 14 0.119481 40 8 1 0 0 2.17489 40 7 1 0 0 1 0 0 1.39859 40 11 135360 108832
3440 -6372.9 0.000956331 40 10 0.0992598 40 12 1 0 0 1.89919 40 10 1 0 0 1 0 0 1.8857 40 11 135360 108972
3480 -6369.96 0.000730507 40 10 0.102755 40 9 1 0 0 2.37042 40 13 1 0 0 1 0 0 1.74261 40 11 135360 109261
3520 -6348.6 0.00131811 40 9 0.0976843 40 7 1 0 0 2.26 40 14 1 0 0 1 0 0 1.68275 40 9 135360 109270
3560 -6384.93 0.000722899 40 7 0.098017 40 8 1 0 0 2.38819 40 10 1 0 0 1 0 0 1.6771 40 8 135360 108574
3600 -6373.58 0.00126794 40 14 0.120483 40 9 1 0 0 2.35002 40 12 1 0 0 1 0 0 1.29983 40 14 135360 109109
3640 -6359.89 0.00108973 40 11 0.108882 40 6 1 0 0 2.02208 40 9 1 0 0 1 0 0 1.69861 40 11 135360 109311
3680 -6404.19 0.00101765 40 14 0.106462 40 9 1 0 0 1.97749 40 13 1 0 0 1 0 0 1.80828 40 11 135360 109065
3720 -6418.61 0.000908925 40 12 0.127885 40 12 1 0 0 2.0864 40 15 1 0 0 1 0 0 1.4461 40 5 135360 108978
3760 -6397.89 0.000808742 40 14 0.120608 40 14 1 0 0 2.07811 40 12 1 0 0 1 0 0 1.55799 40 12 135360 108847
3800 -6428.89 0.00138433 40 8 0.107503 40 9 1 0 0 2.03012 40 14 1 0 0 1 0 0 1.68702 40 13 135360 108925
3840 -6385.13 0.00157571 40 15 0.102416 40 11 1 0 0 2.15733 40 8 1 0 0 1 0 0 1.6737 40 10 135360 108961
3880 -6385.69 0.00145062 40 12 0.0968162 40 12 1 0 0 2.40751 40 9 1 0 0 1 0 0 1.60058 40 11 135360 108950
3920 -6365.91 0.0012384 40 9 0.109423 40 9 1 0 0 2.28804 40 11 1 0 0 1 0 0 1.63238 40 11 135360 108994
3960 -6380.11 0.000974058 40 11 0.120166 40 15 1 0 0 2.08842 40 6 1 0 0 1 0 0 1.50193 40 11 135360 108965
4000 -6353.12 0.000744653 40 12 0.110291 40 14 1 0 0 2.12935 40 10 1 0 0 1 0 0 1.84464 40 13 135360 108848
4040 -6418 0.00158564 40 8 0.115537 40 5 1 0 0 2.14082 40 7 1 0 0 1 0 0 1.66746 40 16 135360 108899
4080 -6384.4 0.00117784 40 15 0.122845 40 14 1 0 0 2.03883 40 11 1 0 0 1 0 0 1.42553 40 17 135360 108873
4120 -6361.02 0.0012098 40 14 0.101111 40 13 1 0 0 2.65904 40 14 1 0 0 1 0 0 1.45383 40 10 135360 109147
4160 -6409.51 0.00125561 40 9 0.0970991 40 11 1 0 0 2.22392 40 9 1 0 0 1 0 0 1.8285 40 9 135360 109144
4200 -6401.48 0.000956747 40 9 0.128358 40 15 1 0 0 2.00821 40 10 1 0 0 1 0 0 1.5179 40 10 135360 108947
4240 -6387.9 0.00118436 40 11 0.140236 40 8 1 0 0 1.71873 40 14 1 0 0 1 0 0 1.58171 40 7 135360 108814
4280 -6410.06 0.000590377 40 9 0.127438 40 5 1 0 0 2.14975 40 12 1 0 0 1 0 0 1.45258 40 8 135360 108767
4320 -6406.61 0.00124858 40 12 0.11962 40 12 1 0 0 2.20648 40 11 1 0 0 1 0 0 1.55704 40 14 135360 108887
4360 -6397.87 0.00109743 40 13 0.115707 40 18 1 0 0 2.56836 40 12 1 0 0 1 0 0 1.40743 40 10 135360 108719
4400 -6415.32 0.000953271 40 12 0.124099 40 8 1 0 0 2.08007 40 9 1 0 0 1 0 0 1.48495 40 9 135360 108687
4440 -6406.9 0.0012933 40 10 0.105892 40 11 1 0 0 2.12707 40 9 1 0 0 1 0 0 1.68443 40 12 135360 108895
4480 -6386.47 0.00102419 40 11 0.110433 40 10 1 0 0 2.33103 40 8 1 0 0 1 0 0 1.45921 40 8 135360 109065
4520 -6388.45 0.00150123 40 16 0.107754 40 9 1 0 0 1.98746 40 10 1 0 0 1 0 0 1.57584 40 13 135360 109014
4560 -6402.97 0.00131241 40 12 0.109966 40 5 1 0 0 2.33829 40 8 1 0 0 1 0 0 1.4624 40 10 135360 108847
4600 -6378.76 0.00121863 40 11 0.128835 40 10 1 0 0 1.94484 40 11 1 0 0 1 0 0 1.39951 40 13 135360 109105
4640 -6386.61 0.000718549 40 12 0.107722 40 9 1 0 0 2.24767 40 11 1 0 0 1 0 0 1.52455 40 6 135360 108811
4680 -6369.08 0.00120491 40 11 0.125285 40 11 1 0 0 1.84855 40 8 1 0 0 1 0 0 1.57022 40 10 135360 108864
4720 -6397.68 0.00113001 40 9 0.125975 40 10 1 0 0 2.36336 40 9 1 0 0 1 0 0 1.32549 40 4 135360 108862
4760 -6400.88 0.000642918 40 17 0.129179 40 14 1 0 0 1.73317 40 8 1 0 0 1 0 0 1.59361 40 11 135360 109124
4800 -6413.8 0.00114914 40 12 0.115851 40 8 1 0 0 2.1104 40 13 1 0 0 1 0 0 1.39529 40 10 135360 109193
4840 -6378.87 0.00157865 40 14 0.104786 40 12 1 0 0 2.29896 40 14 1 0 0 1 0 0 1.57984 40 10 135360 109109
4880 -6392.12 0.00135534 40 14 0.0914661 40 14 1 0 0 2.4729 40 14 1 0 0 1 0 0 1.79651 40 12 135360 108966
4920 -6396.96 0.00113162 40 16 0.104194 40 11 1 0 0 2.30436 40 8 1 0 0 1 0 0 1.62103 40 8 135360 108810
4960 -6379.68 0.00106853 40 12 0.147046 40 10 1 0 0 2.16264 40 14 1 0 0 1 0 0 1.13782 40 14 135360 109269
5000 -6376.61 0.000844877 40 12 0.0932217 40 9 1 0 0 2.27425 40 11 1 0 0 1 0 0 1.7976 40 14 135360 109157
5040 -6415.28 0.00112722 40 8 0.108771 40 11 1 0 0 2.31927 40 17 1 0 0 1 0 0 1.73246 40 9 135360 109039
5080 -6410.08 0.0013777 40 9 0.0830393 40 6 1 0 0 2.55133 40 16 1 0 0 1 0 0 1.68256 40 10 135360 109257
5120 -6389.61 0.00116459 40 7 0.100793 40 12 1 0 0 2.56617 40 8 1 0 0 1 0 0 1.51148 40 8 135360 109126
5160 -6398.58 0.000610345 40 17 0.0989555 40 6 1 0 0 1.91508 40 7 1 0 0 1 0 0 1.92451 40 7 135360 108920
5200 -6445.86 0.00114743 40 8 0.0989719 40 13 1 0 0 2.43572 40 10 1 0 0 1 0 0 1.5923 40 12 135360 109187
5240 -6386.35 0.00181451 40 12 0.115037 40 7 1 0 0 2.39747 40 12 1 0 0 1 0 0 1.37459 40 14 135360 109065
5280 -6392.52 0.00110854 40 12 0.120912 40 12 1 0 0 2.10883 40 8 1 0 0 1 0 0 1.43096 40 10 135360 109054
5320 -6352.99 0.00130698 40 15 0.12009 40 12 1 0 0 1.99922 40 11 1 0 0 1 0 0 1.48992 40 9 135360 109118
5360 -6404.15 0.00103442 40 6 0.107475 40 8 1 0 0 2.1925 40 8 1 0 0 1 0 0 1.40779 40 13 135360 109003
5400 -6371.29 0.000811608 40 11 0.107342 40 9 1 0 0 2.39277 40 13 1 0 0 1 0 0 1.56328 40 8 135360 109013
5440 -6396.45 0.00144516 40 9 0.121815 40 10 1 0 0 2.16937 40 12 1 0 0 1 0 0 1.41363 40 6 135360 109200
5480 -6419.86 0.00149607 40 15 0.117436 40 9 1 0 0 2.04963 40 8 1 0 0 1 0 0 1.38807 40 11 135360 108925
5520 -6354.55 0.00109378 40 10 0.110477 40 5 1 0 0 2.12516 40 9 1 0 0 1 0 0 1.64304 40 10 135360 109069
5560 -6379.2 0.00108012 40 10 0.111451 40 11 1 0 0 2.11453 40 8 1 0 0 1 0 0 1.5977 40 9 135360 109079
5600 -6388.05 0.000767752 40 13 0.106947 40 8 1 0 0 2.13776 40 9 1 0 0 1 0 0 1.7357 40 16 135360 109030
5640 -6388.5 0.000918387 40 4 0.119383 40 7 1 0 0 2.09278 40 14 1 0 0 1 0 0 1.58852 40 10 135360 109000
5680 -6381.36 0.00101232 40 13 0.126797 40 6 1 0 0 2.25819 40 10 1 0 0 1 0 0 1.28816 40 11 135360 109004
5720 -6426.05 0.00134499 40 12 0.0913318 40 8 1 0 0 2.72182 40 10 1 0 0 1 0 0 1.55192 40 11 135360 108891
5760 -6383.77 0.00148966 40 13 0.100552 40 12 1 0 0 2.25535 40 9 1 0 0 1 0 0 1.50787 40 13 135360 109109
5800 -6389.69 0.00109161 40 12 0.113758 40 5 1 0 0 2.23064 40 8 1 0 0 1 0 0 1.47896 40 16 135360 108709
5840 -6396.91 0.000645994 40 14 0.127457 40 14 1 0 0 2.08176 40 10 1 0 0 1 0 0 1.42269 40 5 135360 109014
5880 -6411.19 0.00139423 40 12 0.122221 40 9 1 0 0 2.12145 40 8 1 0 0 1 0 0 1.3642 40 10 135360 108933
5920 -6363.42 0.000655653 40 14 0.136286 40 8 1 0 0 1.85943 40 11 1 0 0 1 0 0 1.5831 40 8 135360 109067
5960 -6326.85 0.000713472 40 11 0.135849 40 8 1 0 0 2.11659 40 8 1 0 0 1 0 0 1.22229 40 9 135360 109143
6000 -6382.87 0.000536077 40 11 0.125516 40 9 1 0 0 2.02967 40 11 1 0 0 1 0 0 1.39409 40 10 135360 109203
6040 -6361.52 0.00101762 40 15 0.11825 40 9 1 0 0 2.15251 40 6 1 0 0 1 0 0 1.42387 40 6 135360 109025
6080 -6439.13 0.00117543 40 16 0.105336 40 16 1 0 0 2.19308 40 9 1 0 0 1 0 0 1.54976 40 9 135360 109113
6120 -6383.97 0.00116761 40 14 0.10322 40 6 1 0 0 2.19216 40 8 1 0 0 1 0 0 1.78701 40 13 135360 109182
6160 -6376.67 0.00130721 40 9 0.101285 40 11 1 0 0 2.23667 40 9 1 0 0 1 0 0 1.67997 40 12 135360 109297
6200 -6350.72 0.00139617 40 9 0.110338 40 12 1 0 0 2.2217 40 14 1 0 0 1 0 0 1.44573 40 8 135360 109219
6240 -6401.46 0.00102396 40 11 0.1154 40 11 1 0 0 2.27153 40 7 1 0 0 1 0 0 1.43545 40 14 135360 108899
6280 -6368.26 0.00109197 40 15 0.134915 40 6 1 0 0 1.93007 40 6 1 0 0 1 0 0 1.44927 40 16 135360 108985
6320 -6408.29 0.00107764 40 12 0.121432 40 8 1 0 0 2.14368 40 9 1 0 0 1 0 0 1.35033 40 11 135360 108927
6360 -6364.92 0.000856115 40 8 0.144163 40 8 1 0 0 1.88172 40 11 1 0 0 1 0 0 1.35015 40 8 135360 108746
6400 -6380.23 0.000638001 40 11 0.123965 40 13 1 0 0 2.02695 40 11 1 0 0 1 0 0 1.43776 40 14 135360 108768
6440 -6393.76 0.00112766 40 15 0.144483 40 8 1 0 0 1.84089 40 13 1 0 0 1 0 0 1.30892 40 16 135360 108863
6480 -6407.37 0.00141374 40 9 0.0999631 40 10 1 0 0 2.29549 40 9 1 0 0 1 0 0 1.53782 40 16 135360 109033
6520 -6422.68 0.00124533 40 14 0.103105 40 11 1 0 0 2.39962 40 9 1 0 0 1 0 0 1.47365 40 11 135360 109002
6560 -6378.1 0.00108053 40 12 0.122625 40 9 1 0 0 2.03529 40 11 1 0 0 1 0 0 1.54547 40 9 135360 109267
6600 -6371.83 0.000511106 40 7 0.120965 40 9 1 0 0 2.19001 40 5 1 0 0 1 0 0 1.35288 40 10 135360 108791
6640 -6393.81 0.000974751 40 7 0.11656 40 12 1 0 0 2.34365 40 11 1 0 0 1 0 0 1.23681 40 11 135360 109050
6680 -6361.52 0.00113729 40 9 0.113252 40 9 1 0 0 2.0584 40 10 1 0 0 1 0 0 1.59162 40 8 135360 109384
6720 -6406.36 0.00112748 40 9 0.115399 40 10 1 0 0 1.9652 40 10 1 0 0 1 0 0 1.62461 40 10 135360 109179
6760 -6409.83 0.000793416 40 14 0.120068 40 13 1 0 0 2.3145 40 13 1 0 0 1 0 0 1.43043 40 10 135360 108979
6800 -6430.63 0.00213424 40 11 0.102363 40 9 1 0 0 2.40795 40 7 1 0 0 1 0 0 1.48709 40 13 135360 109111
6840 -6412 0.00133166 40 19 0.12341 40 10 1 0 0 2.01086 40 9 1 0 0 1 0 0 1.48157 40 13 135360 109021
6880 -6394.34 0.000937815 40 14 0.13542 40 7 1 0 0 2.22077 40 9 1 0 0 1 0 0 1.27143 40 9 135360 108873
6920 -6396.45 0.000849039 40 9 0.120332 40 10 1 0 0 2.305 40 8 1 0 0 1 0 0 1.34029 40 19 135360 108856
6960 -6398.81 0.00124356 40 9 0.132293 40 12 1 0 0 2.15378 40 7 1 0 0 1 0 0 1.3536 40 5 135360 109109
7000 -6371.35 0.00117362 40 12 0.116386 40 7 1 0 0 2.04884 40 14 1 0 0 1 0 0 1.56698 40 6 135360 109010
7040 -6398.47 0.00134158 40 14 0.118977 40 11 1 0 0 2.07604 40 9 1 0 0 1 0 0 1.53151 40 12 135360 109102
7080 -6403.23 0.00147481 40 10 0.106232 40 15 1 0 0 2.24507 40 12 1 0 0 1 0 0 1.55787 40 12 135360 108840
7120 -6382.08 0.000748182 40 14 0.116972 40 6 1 0 0 2.24484 40 7 1 0 0 1 0 0 1.50182 40 9 135360 109027
7160 -6360.51 0.0010216 40 7 0.117906 40 6 1 0 0 2.23185 40 9 1 0 0 1 0 0 1.4804 40 4 135360 108908
7200 -6376.23 0.00134372 40 7 0.139165 40 8 1 0 0 1.98732 40 8 1 0 0 1 0 0 1.26101 40 8 135360 109085
7240 -6377.19 0.00159287 40 12 0.117406 40 10 1 0 0 2.03596 40 9 1 0 0 1 0 0 1.55624 40 11 135360 108919
7280 -6388.05 0.000921667 40 12 0.0920229 40 13 1 0 0 2.27439 40 11 1 0 0 1 0 0 1.90115 40 12 135360 108906
7320 -6388.77 0.00121712 40 7 0.115594 40 9 1 0 0 2.18446 40 9 1 0 0 1 0 0 1.59414 40 4 135360 108928
7360 -6379.79 0.000936748 40 13 0.123222 40 10 1 0 0 1.80422 40 11 1 0 0 1 0 0 1.82244 40 6 135360 108775
7400 -6329.68 0.00125655 40 11 0.103692 40 8 1 0 0 2.5347 40 12 1 0 0 1 0 0 1.4506 40 4 135360 109293
7440 -6398.45 0.00134498 40 11 0.108183 40 6 1 0 0 2.15242 40 11 1 0 0 1 0 0 1.56194 40 13 135360 109136
7480 -6362.24 0.00118059 40 9 0.123999 40 11 1 0 0 2.33259 40 13 1 0 0 1 0 0 1.24103 40 17 135360 108846
7520 -6394.07 0.00117033 40 10 0.127686 40 13 1 0 0 1.87056 40 9 1 0 0 1 0 0 1.5561 40 11 135360 109204
7560 -6402.99 0.00153241 40 13 0.11526 40 11 1 0 0 2.2089 40 12 1 0 0 1 0 0 1.49159 40 9 135360 108955
7600 -6440.51 0.00155351 40 4 0.0981368 40 12 1 0 0 2.32199 40 6 1 0 0 1 0 0 1.77591 40 7 135360 109075
7640 -6389.61 0.00163985 40 12 0.101982 40 6 1 0 0 2.34831 40 14 1 0 0 1 0 0 1.62896 40 15 135360 109230
7680 -6379.34 0.00200918 40 7 0.0857508 40 11 1 0 0 2.86245 40 13 1 0 0 1 0 0 1.69141 40 10 135360 109310
7720 -6387.18 0.00155787 40 16 0.095177 40 10 1 0 0 2.57068 40 9 1 0 0 1 0 0 1.62307 40 8 135360 109080
7760 -6405.29 0.00118436 40 12 0.0969031 40 5 1 0 0 2.46438 40 13 1 0 0 1 0 0 1.649 40 12 135360 108995
7800 -6377.83 0.00123695 40 13 0.108658 40 14 1 0 0 2.17186 40 10 1 0 0 1 0 0 1.61482 40 4 135360 109434
