iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
1360 -7135.3 0.000554131 40 17 0.158651 40 12 1 0 0 1.9075 40 8 1 0 0 1 0 0 1.22065 40 10 69600 52147
1400 -7154.16 5.11794e-05 40 26 0.165305 40 10 1 0 0 2.14021 40 9 1 0 0 1 0 0 0.987811 40 8 69600 51820
1440 -7116.35 0.000316678 40 24 0.150492 40 5 1 0 0 2.07679 40 6 1 0 0 1 0 0 1.04328 40 11 69600 51849
1480 -7137.95 0.000383912 40 19 0.152251 40 9 1 0 0 2.02131 40 13 1 0 0 1 0 0 1.10833 40 11 69600 51785
1520 -7137.67 0.0004877 40 16 0.171739 40 8 1 0 0 1.89508 40 5 1 0 0 1 0 0 1.07317 40 8 69600 51986
1560 -7181.53 2.21858e-05 40 26 0.185625 40 18 1 0 0 1.79722 40 13 1 0 0 1 0 0 1.03008 40 9 69600 51737
1600 -7235.68 0.000382151 40 20 0.160556 40 6 1 0 0 1.93925 40 16 1 0 0 1 0 0 1.04055 40 7 69600 51665
1640 -7137.35 0.000111623 40 21 0.19131 40 10 1 0 0 2.03769 40 10 1 0 0 1 0 0 0.899774 40 10 69600 51666
1680 -7145.87 3.5953e-05 40 27 0.183554 40 10 1 0 0 1.86143 40 9 1 0 0 1 0 0 0.999694 40 7 69600 51702
1720 -7159.94 6.99542e-05 40 23 0.189668 40 5 1 0 0 1.87143 40 15 1 0 0 1 0 0 0.995701 40 13 69600 51771
1760 -7096.54 0.000292805 40 21 0.159599 40 9 1 0 0 1.9626 40 11 1 0 0 1 0 0 1.04424 40 8 69600 51792
1800 -7129.89 0.000325542 40 17 0.14787 40 8 1 0 0 1.97219 40 17 1 0 0 1 0 0 1.22795 40 14 69600 51798
1840 -7151.22 0.000138779 40 24 0.14531 40 9 1 0 0 1.97927 40 11 1 0 0 1 0 0 1.25107 40 9 69600 51478
1880 -7136.95 0.000227251 40 25 0.147076 40 11 1 0 0 2.34086 40 10 1 0 0 1 0 0 1.11308 40 11 69600 51468
1920 -7114.66 0.000335442 40 23 0.159749 40 10 1 0 0 2.04301 40 9 1 0 0 1 0 0 1.06401 40 8 69600 52007
1960 -7192.03 0.000789719 40 18 0.168247 40 8 1 0 0 1.90529 40 9 1 0 0 1 0 0 0.997566 40 9 69600 51576
2000 -7197.14 0.000481638 40 19 0.170985 40 10 1 0 0 2.09216 40 12 1 0 0 1 0 0 0.942293 40 16 69600 52093
2040 -7133.11 0.000419931 40 17 0.166164 40 6 1 0 0 1.84801 40 11 1 0 0 1 0 0 1.13516 40 8 69600 52143
2080 -7140.4 0.000264181 40 18 0.183964 40 8 1 0 0 1.89 40 9 1 0 0 1 0 0 0.96695 40 13 69600 51995
2120 -7124.57 0.000193514 40 22 0.151721 40 13 1 0 0 2.15396 40 13 1 0 0 1 0 0 1.05422 40 9 69600 51971
2160 -7059.58 0.00037492 40 20 0.142552 40 8 1 0 0 1.88945 40 11 1 0 0 1 0 0 1.33153 40 10 69600 51788
2200 -7196.53 0.000494385 40 18 0.144353 40 10 1 0 0 2.02248 40 14 1 0 0 1 0 0 1.32193 40 13 69600 52115
2240 -7127.88 0.000111854 40 16 0.175051 40 11 1 0 0 1.71071 40 14 1 0 0 1 0 0 1.13132 40 5 69600 51802
2280 -7170.28 3.99347e-05 40 28 0.167613 40 12 1 0 0 1.98974 40 8 1 0 0 1 0 0 1.0628 40 8 69600 51858
2320 -7108.6 0.000166832 40 27 0.16852 40 9 1 0 0 1.84105 40 15 1 0 0 1 0 0 1.15882 40 10 69600 51346
2360 -7105.57 0.000341895 40 25 0.172158 40 9 1 0 0 1.87546 40 7 1 0 0 1 0 0 1.07544 40 11 69600 51996
2400 -7152.53 7.04183e-05 40 14 0.15126 40 14 1 0 0 2.17576 40 12 1 0 0 1 0 0 1.0898 40 11 69600 52069
2440 -7208.95 0.000550872 40 24 0.153867 40 10 1 0 0 1.82105 40 12 1 0 0 1 0 0 1.15435 40 4 69600 51763
2480 -7152.55 0.000406139 40 19 0.142056 40 5 1 0 0 2.05377 40 5 1 0 0 1 0 0 1.24364 40 13 69600 51934
2520 -7136.47 0.000363224 40 21 0.156627 40 11 1 0 0 1.88881 40 10 1 0 0 1 0 0 1.1767 40 15 69600 51921
2560 -7094.5 0.000222975 40 20 0.157867 40 9 1 0 0 2.02866 40 11 1 0 0 1 0 0 1.06065 40 8 69600 51925
2600 -7121.73 0.000459442 40 17 0.1375 40 8 1 0 0 2.39539 40 9 1 0 0 1 0 0 1.1495 40 13 69600 51876
2640 -7122.42 0.000424352 40 13 0.134908 40 8 1 0 0 2.16874 40 6 1 0 0 1 0 0 1.21588 40 10 69600 51822
2680 -7139.58 0.000149859 40 22 0.18209 40 9 1 0 0 2.08988 40 11 1 0 0 1 0 0 0.965754 40 13 69600 51761
2720 -7138.36 0.000390196 40 19 0.154399 40 9 1 0 0 2.21661 40 8 1 0 0 1 0 0 1.01674 40 12 69600 51999
2760 -7107.1 0.000391632 40 22 0.159702 40 8 1 0 0 1.78398 40 5 1 0 0 1 0 0 1.20106 40 17 69600 51923
2800 -7191.87 0.000180665 40 24 0.15572 40 7 1 0 0 1.92431 40 9 1 0 0 1 0 0 1.1777 40 8 69600 51907
2840 -7075.29 5.01938e-06 40 26 0.136072 40 8 1 0 0 2.39841 40 15 1 0 0 1 0 0 1.15094 40 13 69600 51838
2880 -7270.92 0.000438546 40 26 0.137136 40 9 1 0 0 1.96308 40 8 1 0 0 1 0 0 1.37952 40 10 69600 51785
2920 -7111.06 0.000256156 40 22 0.142685 40 4 1 0 0 1.98128 40 10 1 0 0 1 0 0 1.25266 40 13 69600 51882
2960 -7172.67 2.82257e-05 40 23 0.174554 40 3 1 0 0 2.02344 40 11 1 0 0 1 0 0 0.968054 40 11 69600 51907
3000 -7156.08 0.000148475 40 27 0.149976 40 5 1 0 0 1.81949 40 11 1 0 0 1 0 0 1.26512 40 12 69600 51340
3040 -7088.78 6.1957e-05 40 24 0.157063 40 6 1 0 0 2.02304 40 13 1 0 0 1 0 0 1.14435 40 7 69600 51925
3080 -7175.44 0.000108754 40 22 0.15176 40 13 1 0 0 1.94157 40 8 1 0 0 1 0 0 1.2282 40 17 69600 51577
3120 -7173.44 6.70748e-05 40 25 0.125521 40 9 1 0 0 2.12465 40 10 1 0 0 1 0 0 1.43471 40 12 69600 51503
3160 -7182.16 0.000313782 40 24 0.135096 40 11 1 0 0 2.59389 40 13 1 0 0 1 0 0 1.13166 40 13 69600 51629
3200 -7145.35 0.000131414 40 24 0.148098 40 9 1 0 0 2.1999 40 12 1 0 0 1 0 0 1.10093 40 5 69600 51480
3240 -7109.18 9.63042e-05 40 24 0.15342 40 6 1 0 0 2.13238 40 5 1 0 0 1 0 0 1.09572 40 7 69600 51605
3280 -7134.83 9.12046e-05 40 30 0.152506 40 6 1 0 0 1.91766 40 9 1 0 0 1 0 0 1.22219 40 8 69600 51450
3320 -7146.37 0.000621681 40 17 0.150664 40 11 1 0 0 1.8556 40 16 1 0 0 1 0 0 1.23499 40 10 69600 51792
3360 -7185.37 0.000378795 40 15 0.151112 40 7 1 0 0 1.92391 40 15 1 0 0 1 0 0 1.22075 40 7 69600 52053
3400 -7206.97 0.000211759 40 24 0.172691 40 7 1 0 0 1.96785 40 13 1 0 0 1 0 0 1.01153 40 8 69600 51707
3440 -7116.44 0.000182193 40 12 0.14967 40 10 1 0 0 2.20743 40 9 1 0 0 1 0 0 0.983137 40 13 69600 51630
3480 -7122.45 8.66931e-05 40 22 0.148557 40 6 1 0 0 2.26872 40 3 1 0 0 1 0 0 1.02111 40 8 69600 51572
3520 -7177.27 0.000520571 40 21 0.176699 40 6 1 0 0 1.8186 40 12 1 0 0 1 0 0 1.01214 40 12 69600 51568
3560 -7155.7 0.000327153 40 19 0.166768 40 13 1 0 0 2.02679 40 12 1 0 0 1 0 0 0.953175 40 6 69600 51953
3600 -7120.27 0.000411002 40 20 0.132919 40 12 1 0 0 2.23785 40 10 1 0 0 1 0 0 1.32883 40 9 69600 52023
3640 -7148.31 5.97632e-05 40 22 0.156141 40 8 1 0 0 2.1758 40 17 1 0 0 1 0 0 1.10265 40 10 69600 51730
3680 -7196.98 0.000424395 40 22 0.162276 40 7 1 0 0 2.08846 40 15 1 0 0 1 0 0 1.04481 40 10 69600 52060
3720 -7153.52 0.000237837 40 24 0.15771 40 9 1 0 0 1.93856 40 6 1 0 0 1 0 0 1.18832 40 8 69600 51552
3760 -7113.45 0.00024614 40 19 0.172511 40 8 1 0 0 1.81913 40 12 1 0 0 1 0 0 1.05172 40 6 69600 51831
3800 -7135.33 0.000333129 40 13 0.171749 40 9 1 0 0 1.92948 40 9 1 0 0 1 0 0 1.01753 40 13 69600 51595
3840 -7200.43 0.000603556 40 16 0.14033 40 15 1 0 0 2.30282 40 11 1 0 0 1 0 0 1.16025 40 7 69600 52122
3880 -7203.2 0.000226161 40 18 0.147087 40 10 1 0 0 2.03015 40 9 1 0 0 1 0 0 1.13438 40 10 69600 51598
3920 -7244.36 0.000416003 40 18 0.134792 40 13 1 0 0 2.1786 40 12 1 0 0 1 0 0 1.26799 40 4 69600 51851
3960 -7163.66 0.000111354 40 18 0.14408 40 11 1 0 0 2.05739 40 11 1 0 0 1 0 0 1.29462 40 6 69600 51802
4000 -7135.22 0.000279562 40 23 0.129003 40 4 1 0 0 2.15477 40 13 1 0 0 1 0 0 1.35823 40 13 69600 51647
4040 -7174.24 0.000550295 40 19 0.137061 40 7 1 0 0 2.08481 40 12 1 0 0 1 0 0 1.25958 40 12 69600 51673
4080 -7133.24 0.000240183 40 17 0.144832 40 9 1 0 0 1.81416 40 5 1 0 0 1 0 0 1.37896 40 9 69600 51825
4120 -7161.3 0.000232902 40 16 0.137806 40 7 1 0 0 2.06017 40 11 1 0 0 1 0 0 1.3446 40 12 69600 51843
4160 -7070.59 0.000111852 40 22 0.132551 40 8 1 0 0 2.0459 40 10 1 0 0 1 0 0 1.34836 40 10 69600 51674
4200 -7131.21 0.000189978 40 20 0.16148 40 12 1 0 0 1.60895 40 17 1 0 0 1 0 0 1.33568 40 6 69600 52162
4240 -7147.67 0.000229585 40 25 0.166594 40 10 1 0 0 1.99703 40 10 1 0 0 1 0 0 1.16207 40 6 69600 51980
4280 -7141.79 6.62466e-05 40 17 0.190862 40 15 1 0 0 1.94793 40 5 1 0 0 1 0 0 0.978862 40 4 69600 51861
4320 -7170.71 0.000104297 40 21 0.188569 40 9 1 0 0 1.846 40 9 1 0 0 1 0 0 0.91383 40 10 69600 51862
4360 -7150.25 0.000201185 40 21 0.174131 40 10 1 0 0 1.95308 40 11 1 0 0 1 0 0 1.01042 40 14 69600 52194
4400 -7131.06 0.000466481 40 18 0.141838 40 10 1 0 0 1.97958 40 12 1 0 0 1 0 0 1.26866 40 6 69600 51972
4440 -7094.65 0.000159881 40 14 0.149187 40 12 1 0 0 2.10899 40 11 1 0 0 1 0 0 1.21547 40 6 69600 51741
4480 -7168.35 0.000369563 40 17 0.144008 40 15 1 0 0 1.95888 40 14 1 0 0 1 0 0 1.27866 40 14 69600 51666
4520 -7055.84 7.86419e-05 40 23 0.157345 40 5 1 0 0 1.91108 40 13 1 0 0 1 0 0 1.22708 40 10 69600 51653
4560 -7121.77 0.000296577 40 19 0.160733 40 10 1 0 0 2.09742 40 9 1 0 0 1 0 0 1.03107 40 9 69600 51661
4600 -7181.76 0.000199922 40 24 0.166691 40 9 1 0 0 2.14887 40 13 1 0 0 1 0 0 1.08597 40 10 69600 51690
4640 -7140.22 0.000249203 40 24 0.172062 40 4 1 0 0 1.97047 40 9 1 0 0 1 0 0 0.986878 40 8 69600 51720
4680 -7181.1 0.000308649 40 16 0.20304 40 9 1 0 0 1.79614 40 10 1 0 0 1 0 0 0.947481 40 13 69600 51838
4720 -7087.36 0.000299724 40 17 0.159261 40 10 1 0 0 2.08139 40 6 1 0 0 1 0 0 1.14434 40 9 69600 52084
4760 -7124.14 0.000271797 40 19 0.15148 40 11 1 0 0 1.83314 40 8 1 0 0 1 0 0 1.32106 40 6 69600 51727
4800 -7093.29 0.000372904 40 15 0.151539 40 13 1 0 0 2.18434 40 16 1 0 0 1 0 0 1.08521 40 11 69600 51885
4840 -7133.59 0.000293261 40 21 0.162214 40 7 1 0 0 2.10552 40 8 1 0 0 1 0 0 0.969574 40 8 69600 51495
4880 -7137.6 8.25164e-06 40 25 0.173369 40 12 1 0 0 1.9907 40 10 1 0 0 1 0 0 0.962125 40 10 69600 51667
4920 -7102.24 0.000388342 40 18 0.162485 40 12 1 0 0 1.94424 40 7 1 0 0 1 0 0 1.0678 40 10 69600 51828
4960 -7070.34 0.000169529 40 23 0.159827 40 7 1 0 0 2.19652 40 9 1 0 0 1 0 0 1.02098 40 7 69600 51629
5000 -7152.91 0.000242752 40 23 0.155128 40 9 1 0 0 2.00957 40 5 1 0 0 1 0 0 1.18129 40 8 69600 51788
5040 -7084.26 0.000330605 40 18 0.153358 40 4 1 0 0 2.07222 40 11 1 0 0 1 0 0 1.16208 40 12 69600 51748
5080 -7162.26 0.000245414 40 17 0.168562 40 7 1 0 0 2.11759 40 7 1 0 0 1 0 0 0.930969 40 11 69600 51878
5120 -7157.71 0.000548314 40 29 0.154711 40 7 1 0 0 1.79075 40 6 1 0 0 1 0 0 1.25374 40 11 69600 51573
5160 -7107.2 0.000461531 40 25 0.14691 40 8 1 0 0 1.95227 40 13 1 0 0 1 0 0 1.30075 40 12 69600 51820
5200 -7155.92 0.000380342 40 18 0.136649 40 10 1 0 0 2.00847 40 10 1 0 0 1 0 0 1.23337 40 11 69600 51759
5240 -7132.36 0.000616323 40 16 0.147972 40 9 1 0 0 1.80081 40 10 1 0 0 1 0 0 1.23386 40 12 69600 51842
5280 -7142.45 0.000304808 40 12 0.142273 40 7 1 0 0 2.07742 40 7 1 0 0 1 0 0 1.19424 40 11 69600 52054
5320 -7170.61 0.000544822 40 22 0.181792 40 11 1 0 0 1.6436 40 7 1 0 0 1 0 0 1.08691 40 8 69600 52250
5360 -7184.57 0.000732514 40 21 0.137481 40 9 1 0 0 2.06427 40 7 1 0 0 1 0 0 1.27158 40 10 69600 51781
5400 -7155.77 0.000175548 40 23 0.133034 40 12 1 0 0 2.0692 40 11 1 0 0 1 0 0 1.32554 40 8 69600 51909
5440 -7131.03 0.000143124 40 27 0.165165 40 10 1 0 0 1.5898 40 13 1 0 0 1 0 0 1.31294 40 11 69600 51770
5480 -7120.8 0.000174414 40 24 0.14529 40 4 1 0 0 2.03693 40 14 1 0 0 1 0 0 1.1135 40 9 69600 51954
5520 -7111.04 0.000406147 40 23 0.155358 40 15 1 0 0 2.04745 40 12 1 0 0 1 0 0 1.13983 40 10 69600 51583
5560 -7155.4 0.000243574 40 15 0.160421 40 10 1 0 0 2.02907 40 11 1 0 0 1 0 0 1.15963 40 10 69600 51943
5600 -7109.44 0.000455546 40 15 0.176766 40 7 1 0 0 1.87452 40 3 1 0 0 1 0 0 1.10767 40 9 69600 52074
5640 -7166.26 0.000257447 40 26 0.181313 40 3 1 0 0 1.97996 40 4 1 0 0 1 0 0 1.02652 40 15 69600 51765
5680 -7217.29 0.000203081 40 23 0.151819 40 5 1 0 0 1.90924 40 10 1 0 0 1 0 0 1.25411 40 10 69600 51936
5720 -7144.61 0.00014565 40 20 0.158434 40 8 1 0 0 2.18328 40 11 1 0 0 1 0 0 1.06588 40 8 69600 51941
5760 -7179.74 0.000309928 40 19 0.136277 40 8 1 0 0 2.32563 40 9 1 0 0 1 0 0 1.14398 40 8 69600 52182
5800 -7105.37 6.93035e-05 40 22 0.144863 40 7 1 0 0 2.20505 40 12 1 0 0 1 0 0 1.20884 40 8 69600 51531
5840 -7082.99 0.000180975 40 27 0.158242 40 10 1 0 0 2.0596 40 5 1 0 0 1 0 0 1.21024 40 9 69600 51697
5880 -7114.81 0.000185738 40 21 0.1611 40 8 1 0 0 2.07897 40 9 1 0 0 1 0 0 1.05608 40 7 69600 51845
5920 -7234.94 7.03722e-05 40 26 0.177283 40 10 1 0 0 1.97982 40 7 1 0 0 1 0 0 1.03431 40 9 69600 51805
5960 -7208.41 0.000486399 40 18 0.155334 40 5 1 0 0 2.0122 40 16 1 0 0 1 0 0 1.12116 40 7 69600 52346
6000 -7164.53 0.000404493 40 19 0.157226 40 8 1 0 0 2.0148 40 10 1 0 0 1 0 0 1.11819 40 14 69600 52022
6040 -7095.99 0.000290327 40 26 0.142017 40 9 1 0 0 1.99437 40 7 1 0 0 1 0 0 1.28482 40 7 69600 51845
6080 -7180.37 0.000406013 40 19 0.142048 40 5 1 0 0 2.13689 40 14 1 0 0 1 0 0 1.12627 40 6 69600 52127
6120 -7141.62 0.00042677 40 17 0.1447 40 10 1 0 0 2.16833 40 6 1 0 0 1 0 0 1.15258 40 13 69600 52216
6160 -7129.1 0.00018331 40 21 0.156022 40 11 1 0 0 2.01188 40 10 1 0 0 1 0 0 1.20022 40 11 69600 51699
6200 -7101.78 0.000136439 40 26 0.160173 40 7 1 0 0 1.90804 40 6 1 0 0 1 0 0 1.11264 40 7 69600 51517
6240 -7169.03 1.74091e-05 40 25 0.150381 40 10 1 0 0 1.73625 40 8 1 0 0 1 0 0 1.422 40 7 69600 51831
6280 -7076.68 2.76167e-05 40 28 0.191177 40 8 1 0 0 1.78186 40 12 1 0 0 1 0 0 0.967947 40 12 69600 51332
6320 -7140.78 0.000456376 40 22 0.180906 40 6 1 0 0 1.69167 40 11 1 0 0 1 0 0 1.00364 40 12 69600 51633
6360 -7123.49 9.13573e-05 40 23 0.181675 40 10 1 0 0 1.75686 40 12 1 0 0 1 0 0 1.04362 40 8 69600 51740
6400 -7131.2 0.000277029 40 20 0.169553 40 11 1 0 0 1.9089 40 10 1 0 0 1 0 0 1.12017 40 8 69600 51622
6440 -7168.33 0.000199037 40 25 0.184308 40 8 1 0 0 1.74271 40 14 1 0 0 1 0 0 1.08469 40 5 69600 51547
6480 -7179.27 0.000115077 40 20 0.180383 40 9 1 0 0 1.5746 40 14 1 0 0 1 0 0 1.19006 40 9 69600 51737
6520 -7200.25 0.000254397 40 22 0.150714 40 11 1 0 0 1.89557 40 16 1 0 0 1 0 0 1.26581 40 16 69600 51808
6560 -7095.14 0.000150457 40 21 0.147106 40 8 1 0 0 2.02693 40 8 1 0 0 1 0 0 1.24217 40 8 69600 51564
6600 -7183.97 0.000320134 40 18 0.158599 40 2 1 0 0 2.00864 40 8 1 0 0 1 0 0 1.07962 40 8 69600 51838
6640 -7157.21 4.82698e-05 40 25 0.17504 40 12 1 0 0 1.95248 40 7 1 0 0 1 0 0 1.01053 40 9 69600 51955
6680 -7141.47 7.49962e-05 40 20 0.163368 40 9 1 0 0 1.86754 40 12 1 0 0 1 0 0 1.1357 40 7 69600 51906
6720 -7126.7 0.000352138 40 20 0.131674 40 5 1 0 0 2.08871 40 12 1 0 0 1 0 0 1.33561 40 13 69600 51906
6760 -7201.85 0.000364291 40 21 0.148121 40 7 1 0 0 1.9585 40 9 1 0 0 1 0 0 1.16266 40 9 69600 51913
6800 -7109.21 0.000169192 40 24 0.145642 40 7 1 0 0 2.2278 40 4 1 0 0 1 0 0 1.17803 40 9 69600 51654
6840 -7081.57 0.000200043 40 19 0.136362 40 9 1 0 0 2.23576 40 6 1 0 0 1 0 0 1.21727 40 11 69600 51602
6880 -7131.5 0.000500706 40 19 0.15037 40 7 1 0 0 1.97194 40 6 1 0 0 1 0 0 1.21919 40 10 69600 52172
6920 -7120.78 0.000361634 40 15 0.14368 40 15 1 0 0 1.83736 40 5 1 0 0 1 0 0 1.31831 40 8 69600 52047
6960 -7077.81 0.000354015 40 19 0.151532 40 5 1 0 0 2.11548 40 10 1 0 0 1 0 0 1.17943 40 9 69600 51882
7000 -7212.16 0.000353849 40 26 0.138045 40 14 1 0 0 2.24041 40 12 1 0 0 1 0 0 1.1105 40 11 69600 51602
7040 -7136.38 0.00046496 40 19 0.145448 40 10 1 0 0 2.04463 40 7 1 0 0 1 0 0 1.23497 40 10 69600 51989
7080 -7120.3 0.000758641 40 22 0.125179 40 12 1 0 0 2.15597 40 15 1 0 0 1 0 0 1.30674 40 11 69600 51789
7120 -7144.36 0.00037758 40 17 0.149112 40 9 1 0 0 2.05822 40 7 1 0 0 1 0 0 1.09056 40 15 69600 52142
7160 -7130.38 9.64102e-05 40 26 0.14154 40 12 1 0 0 2.03847 40 12 1 0 0 1 0 0 1.31062 40 9 69600 51680
7200 -7084.96 0.000319242 40 29 0.145544 40 10 1 0 0 2.26766 40 6 1 0 0 1 0 0 1.19753 40 11 69600 51412
7240 -7172.54 9.73437e-05 40 16 0.141136 40 10 1 0 0 2.03116 40 11 1 0 0 1 0 0 1.34331 40 9 69600 51572
7280 -7098.17 0.000107343 40 18 0.145741 40 7 1 0 0 2.20749 40 10 1 0 0 1 0 0 1.1338 40 16 69600 51807
7320 -7130.64 0.000446185 40 18 0.13826 40 6 1 0 0 2.17993 40 10 1 0 0 1 0 0 1.38323 40 4 69600 51971
7360 -7218.58 0.000747376 40 21 0.134239 40 14 1 0 0 2.56739 40 9 1 0 0 1 0 0 1.1338 40 9 69600 51963
7400 -7156.93 0.00120896 40 12 0.134236 40 15 1 0 0 2.2411 40 10 1 0 0 1 0 0 1.17625 40 9 69600 52016
7440 -7202.17 0.000525657 40 19 0.131166 40 16 1 0 0 2.18666 40 12 1 0 0 1 0 0 1.26384 40 10 69600 51825
7480 -7154.51 0.000439599 40 17 0.151512 40 8 1 0 0 1.96235 40 11 1 0 0 1 0 0 1.29015 40 9 69600 52057
7520 -7086.86 0.00012329 40 20 0.161689 40 11 1 0 0 1.96685 40 14 1 0 0 1 0 0 1.12705 40 12 69600 51635
7560 -7168.95 0.000274791 40 21 0.150813 40 12 1 0 0 2.07619 40 11 1 0 0 1 0 0 1.15041 40 11 69600 51994
7600 -7130.71 0.000619169 40 20 0.145504 40 4 1 0 0 2.05311 40 5 1 0 0 1 0 0 1.20165 40 9 69600 51868
7640 -7129.64 0.000100535 40 21 0.135918 40 12 1 0 0 2.02018 40 13 1 0 0 1 0 0 1.29195 40 9 69600 51665
7680 -7169.17 0.000648362 40 22 0.112961 40 7 1 0 0 1.97333 40 5 1 0 0 1 0 0 1.64459 40 13 69600 51807
7720 -7190.26 0.00014002 40 21 0.15336 40 10 1 0 0 2.02206 40 9 1 0 0 1 0 0 1.07841 40 11 69600 51760
7760 -7171.71 0.000391403 40 21 0.137127 40 7 1 0 0 1.98435 40 10 1 0 0 1 0 0 1.202 40 12 69600 51753
7800 -7090.85 0.000288632 40 20 0.134301 40 9 1 0 0 2.29605 40 10 1 0 0 1 0 0 1.2962 40 10 69600 51624
