iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
1040 -6827.48 0.00179223 40 5 0.138666 40 10 1 0 0 2.2177 40 10 1 0 0 1 0 0 1.13545 40 12 141280 113498
1080 -6851.47 0.000833508 40 6 0.170214 40 7 1 0 0 1.93865 40 11 1 0 0 1 0 0 1.02987 40 14 141280 113619
1120 -6838.43 0.00216619 40 11 0.159149 40 7 1 0 0 2.20021 40 7 1 0 0 1 0 0 0.987422 40 14 141280 113718
1160 -6777.05 0.00142355 40 11 0.161905 40 8 1 0 0 2.13173 40 7 1 0 0 1 0 0 1.03585 40 10 141280 113200
1200 -6794.82 0.00110997 40 12 0.155413 40 13 1 0 0 1.99506 40 7 1 0 0 1 0 0 1.10766 40 4 141280 113466
1240 -6842.82 0.000844413 40 8 0.159043 40 10 1 0 0 2.02994 40 9 1 0 0 1 0 0 1.09147 40 14 141280 113477
1280 -6788.97 0.00152352 40 7 0.161644 40 6 1 0 0 2.33015 40 8 1 0 0 1 0 0 1.00161 40 11 141280 113550
1320 -6829.57 0.00181426 40 7 0.13094 40 8 1 0 0 2.70661 40 8 1 0 0 1 0 0 1.06603 40 17 141280 113321
1360 -6820.73 0.00172685 40 15 0.156975 40 14 1 0 0 2.0494 40 11 1 0 0 1 0 0 1.0782 40 12 141280 113557
1400 -6836.67 0.000606041 40 11 0.152069 40 5 1 0 0 2.28735 40 10 1 0 0 1 0 0 1.02297 40 11 141280 113314
1440 -6818.65 0.00177172 40 11 0.141985 40 8 1 0 0 2.08247 40 6 1 0 0 1 0 0 1.20244 40 10 141280 113228
1480 -6808 0.00166944 40 9 0.164928 40 4 1 0 0 2.17603 40 11 1 0 0 1 0 0 1.00181 40 12 141280 113408
1520 -6808.96 0.00140312 40 9 0.154234 40 8 1 0 0 2.288 40 14 1 0 0 1 0 0 1.01403 40 6 141280 113441
1560 -6844.93 0.00135975 40 12 0.167174 40 9 1 0 0 1.89229 40 8 1 0 0 1 0 0 1.12333 40 9 141280 113258
1600 -6823.11 0.00177815 40 12 0.181089 40 12 1 0 0 2.14579 40 12 1 0 0 1 0 0 1.02842 40 7 141280 113480
1640 -6833.59 0.00143095 40 11 0.160638 40 7 1 0 0 2.14454 40 6 1 0 0 1 0 0 1.15051 40 11 141280 113326
1680 -6823.77 0.000906603 40 15 0.15914 40 13 1 0 0 2.30699 40 13 1 0 0 1 0 0 1.05203 40 11 141280 113582
1720 -6797.42 0.00118215 40 10 0.14809 40 9 1 0 0 2.41731 40 11 1 0 0 1 0 0 1.00928 40 9 141280 113191
1760 -6814.43 0.000794132 40 15 0.144407 40 9 1 0 0 2.32762 40 12 1 0 0 1 0 0 1.18703 40 13 141280 113570
1800 -6830.12 0.00172677 40 11 0.124385 40 5 1 0 0 2.35911 40 6 1 0 0 1 0 0 1.23831 40 6 141280 113205
1840 -6816.88 0.00173818 40 10 0.137574 40 11 1 0 0 2.56985 40 10 1 0 0 1 0 0 1.0757 40 12 141280 113291
1880 -6862.06 0.00124806 40 6 0.149404 40 5 1 0 0 2.24446 40 7 1 0 0 1 0 0 1.14932 40 8 141280 113501
1920 -6842.84 0.00116852 40 8 0.154535 40 9 1 0 0 2.31657 40 10 1 0 0 1 0 0 1.09927 40 6 141280 113487
1960 -6882.53 0.00173564 40 9 0.148382 40 13 1 0 0 2.29429 40 10 1 0 0 1 0 0 1.09235 40 6 141280 113455
2000 -6851.34 0.00129859 40 6 0.137681 40 10 1 0 0 2.57524 40 6 1 0 0 1 0 0 1.07812 40 10 141280 113330
2040 -6849.02 0.0016726 40 8 0.141165 40 8 1 0 0 2.42889 40 9 1 0 0 1 0 0 1.11243 40 8 141280 113574
2080 -6846.43 0.00222492 40 9 0.134668 40 7 1 0 0 2.4205 40 7 1 0 0 1 0 0 1.09367 40 15 141280 113459
2120 -6819.21 0.00170697 40 8 0.149915 40 10 1 0 0 2.07308 40 10 1 0 0 1 0 0 1.29616 40 13 141280 113301
2160 -6848.83 0.00120219 40 13 0.150387 40 6 1 0 0 2.4357 40 8 1 0 0 1 0 0 1.03699 40 8 141280 113465
2200 -6868.74 0.00165741 40 8 0.143914 40 12 1 0 0 2.48738 40 7 1 0 0 1 0 0 0.961765 40 11 141280 113909
2240 -6824.73 0.000951065 40 16 0.151498 40 10 1 0 0 2.32446 40 11 1 0 0 1 0 0 1.01105 40 11 141280 113395
2280 -6857.62 0.00122705 40 12 0.173922 40 12 1 0 0 1.93078 40 14 1 0 0 1 0 0 1.04478 40 12 141280 113149
2320 -6814.54 0.000802732 40 9 0.194059 40 9 1 0 0 1.7415 40 11 1 0 0 1 0 0 1.01926 40 11 141280 113222
2360 -6845.18 0.000796816 40 12 0.17376 40 9 1 0 0 2.136 40 8 1 0 0 1 0 0 1.05985 40 11 141280 113410
2400 -6860.04 0.00157099 40 5 0.175455 40 4 1 0 0 2.34686 40 9 1 0 0 1 0 0 0.936947 40 9 141280 113310
2440 -6816.31 0.00105136 40 9 0.186771 40 5 1 0 0 2.06948 40 4 1 0 0 1 0 0 0.973172 40 10 141280 113172
2480 -6835.2 0.0011424 40 12 0.169327 40 7 1 0 0 2.07595 40 5 1 0 0 1 0 0 1.06419 40 11 141280 113132
2520 -6823.99 0.00132054 40 14 0.177996 40 10 1 0 0 1.99961 40 6 1 0 0 1 0 0 1.03416 40 8 141280 113546
2560 -6833.52 0.00180817 40 10 0.137287 40 9 1 0 0 2.30068 40 7 1 0 0 1 0 0 1.16229 40 3 141280 113563
2600 -6817.33 0.00164435 40 12 0.158941 40 11 1 0 0 2.12116 40 10 1 0 0 1 0 0 1.1098 40 13 141280 113651
2640 -6797.72 0.000765646 40 8 0.186165 40 8 1 0 0 2.05997 40 15 1 0 0 1 0 0 0.941008 40 15 141280 113611
2680 -6795.69 0.000994521 40 9 0.155261 40 9 1 0 0 2.39158 40 10 1 0 0 1 0 0 1.13534 40 11 141280 113423
2720 -6803.66 0.00121185 40 10 0.143402 40 9 1 0 0 2.32204 40 12 1 0 0 1 0 0 1.11983 40 13 141280 113349
2760 -6818.02 0.00101413 40 11 0.17156 40 12 1 0 0 2.3765 40 8 1 0 0 1 0 0 1.0016 40 7 141280 113372
2800 -6812.23 0.000650714 40 14 0.182354 40 8 1 0 0 2.04915 40 8 1 0 0 1 0 0 0.931065 40 11 141280 113493
2840 -6805.54 0.00130681 40 12 0.167723 40 6 1 0 0 2.1732 40 8 1 0 0 1 0 0 1.03873 40 9 141280 113317
2880 -6838.02 0.00195059 40 10 0.136552 40 6 1 0 0 2.35034 40 8 1 0 0 1 0 0 1.09922 40 10 141280 113544
2920 -6825.07 0.000829433 40 14 0.161085 40 12 1 0 0 2.3079 40 7 1 0 0 1 0 0 0.976828 40 7 141280 113498
2960 -6823.99 0.00145752 40 12 0.162901 40 12 1 0 0 2.09745 40 11 1 0 0 1 0 0 0.988302 40 10 141280 113216
3000 -6768.17 0.00102335 40 11 0.172107 40 11 1 0 0 2.25409 40 13 1 0 0 1 0 0 0.997325 40 5 141280 113204
3040 -6846.91 0.00127734 40 13 0.178321 40 9 1 0 0 2.25553 40 7 1 0 0 1 0 0 0.923242 40 14 141280 113539
3080 -6834.89 0.00114856 40 5 0.176848 40 12 1 0 0 1.87982 40 11 1 0 0 1 0 0 1.09006 40 11 141280 113423
3120 -6820.19 0.00154007 40 10 0.174275 40 10 1 0 0 2.43428 40 8 1 0 0 1 0 0 0.811351 40 8 141280 113313
3160 -6794.24 0.00116321 40 8 0.188561 40 9 1 0 0 2.0212 40 9 1 0 0 1 0 0 0.928184 40 9 141280 113403
3200 -6849.9 0.00130157 40 7 0.184515 40 6 1 0 0 2.0993 40 9 1 0 0 1 0 0 0.903956 40 8 141280 113513
3240 -6850.74 0.00212122 40 14 0.163044 40 16 1 0 0 2.42498 40 13 1 0 0 1 0 0 0.963936 40 12 141280 113358
3280 -6818.29 0.00095057 40 11 0.183317 40 3 1 0 0 2.2139 40 12 1 0 0 1 0 0 0.892442 40 11 141280 113256
3320 -6777.8 0.00086913 40 15 0.169767 40 4 1 0 0 2.14643 40 11 1 0 0 1 0 0 0.98557 40 9 141280 113479
3360 -6866.79 0.00212049 40 16 0.157679 40 7 1 0 0 2.26501 40 9 1 0 0 1 0 0 1.02784 40 12 141280 113279
3400 -6836.16 0.00203222 40 12 0.143426 40 9 1 0 0 2.45408 40 13 1 0 0 1 0 0 1.06029 40 7 141280 113553
3440 -6869.99 0.00168981 40 9 0.136708 40 10 1 0 0 2.22087 40 9 1 0 0 1 0 0 1.29118 40 7 141280 113525
3480 -6825.1 0.00139967 40 14 0.133306 40 9 1 0 0 2.33532 40 5 1 0 0 1 0 0 1.23738 40 7 141280 112983
3520 -6853.03 0.00178554 40 10 0.119049 40 12 1 0 0 2.17856 40 5 1 0 0 1 0 0 1.48911 40 13 141280 113466
3560 -6836.69 0.00135511 40 8 0.176021 40 12 1 0 0 2.42 40 12 1 0 0 1 0 0 0.861346 40 13 141280 113662
3600 -6816.97 0.00167076 40 12 0.163237 40 12 1 0 0 2.22122 40 11 1 0 0 1 0 0 1.07279 40 5 141280 113659
3640 -6833.04 0.00163897 40 10 0.156152 40 10 1 0 0 2.39714 40 7 1 0 0 1 0 0 1.07141 40 11 141280 113378
3680 -6798.35 0.00152931 40 8 0.175012 40 12 1 0 0 2.17819 40 7 1 0 0 1 0 0 0.888872 40 8 141280 113403
3720 -6831.88 0.00140164 40 9 0.165198 40 8 1 0 0 2.31109 40 8 1 0 0 1 0 0 0.909337 40 6 141280 113577
3760 -6822.06 0.00203873 40 6 0.124771 40 15 1 0 0 2.27536 40 11 1 0 0 1 0 0 1.28704 40 16 141280 113521
3800 -6799.31 0.000895973 40 10 0.171486 40 11 1 0 0 2.10808 40 12 1 0 0 1 0 0 1.03096 40 10 141280 113685
3840 -6818.06 0.00113013 40 7 0.176 40 11 1 0 0 1.97503 40 9 1 0 0 1 0 0 1.09232 40 17 141280 113599
3880 -6812.93 0.00134125 40 11 0.150583 40 9 1 0 0 2.16233 40 12 1 0 0 1 0 0 1.12412 40 8 141280 113573
3920 -6849.87 0.00181901 40 8 0.141567 40 11 1 0 0 2.32647 40 11 1 0 0 1 0 0 1.06083 40 18 141280 113616
3960 -6833.75 0.00153634 40 13 0.148427 40 11 1 0 0 2.16019 40 11 1 0 0 1 0 0 1.189 40 12 141280 113286
4000 -6824.14 0.00146023 40 9 0.16069 40 6 1 0 0 2.46204 40 8 1 0 0 1 0 0 0.925019 40 7 141280 113641
4040 -6872.6 0.00193574 40 17 0.137456 40 11 1 0 0 2.36932 40 15 1 0 0 1 0 0 1.20383 40 11 141280 113734
4080 -6837.11 0.00174322 40 6 0.148955 40 9 1 0 0 2.2094 40 8 1 0 0 1 0 0 1.12761 40 10 141280 113920
4120 -6832.37 0.00125324 40 16 0.170824 40 6 1 0 0 2.433 40 8 1 0 0 1 0 0 0.938079 40 10 141280 113402
4160 -6824.75 0.00145568 40 9 0.186953 40 10 1 0 0 1.9085 40 11 1 0 0 1 0 0 0.951959 40 17 141280 113729
4200 -6858.61 0.00143836 40 15 0.155742 40 6 1 0 0 2.40486 40 6 1 0 0 1 0 0 0.941413 40 10 141280 113531
4240 -6841.87 0.00131779 40 10 0.1715 40 12 1 0 0 1.94698 40 9 1 0 0 1 0 0 1.10595 40 11 141280 113390
4280 -6837.65 0.00143702 40 15 0.158966 40 10 1 0 0 2.39504 40 9 1 0 0 1 0 0 0.981857 40 13 141280 113308
4320 -6822.05 0.000984525 40 6 0.146888 40 10 1 0 0 2.35253 40 11 1 0 0 1 0 0 1.07083 40 11 141280 113461
4360 -6856.32 0.0019638 40 6 0.166057 40 5 1 0 0 2.00872 40 11 1 0 0 1 0 0 1.06877 40 11 141280 113556
4400 -6816.07 0.00132834 40 10 0.13414 40 8 1 0 0 2.48567 40 10 1 0 0 1 0 0 1.22885 40 8 141280 113663
4440 -6859.52 0.0015541 40 7 0.133637 40 9 1 0 0 2.25504 40 7 1 0 0 1 0 0 1.27469 40 12 141280 113473
4480 -6826.25 0.00144243 40 12 0.145861 40 9 1 0 0 2.58074 40 7 1 0 0 1 0 0 0.972045 40 15 141280 113504
4520 -6828.08 0.00158522 40 14 0.157035 40 10 1 0 0 2.22265 40 12 1 0 0 1 0 0 1.16022 40 9 141280 113567
4560 -6842.34 0.00204346 40 9 0.14923 40 7 1 0 0 2.44327 40 10 1 0 0 1 0 0 1.02326 40 8 141280 113520
4600 -6820.49 0.00188673 40 8 0.148704 40 6 1 0 0 2.43424 40 8 1 0 0 1 0 0 1.03697 40 9 141280 113961
4640 -6774.05 0.00119506 40 8 0.172684 40 16 1 0 0 2.32734 40 14 1 0 0 1 0 0 0.962876 40 11 141280 113270
4680 -6814.68 0.00134183 40 9 0.170226 40 12 1 0 0 1.99846 40 9 1 0 0 1 0 0 1.09977 40 12 141280 113291
4720 -6836.64 0.000970641 40 10 0.172697 40 8 1 0 0 2.20482 40 14 1 0 0 1 0 0 1.01567 40 9 141280 113073
4760 -6814.37 0.00113514 40 15 0.17022 40 16 1 0 0 2.36749 40 6 1 0 0 1 0 0 1.03902 40 14 141280 113430
4800 -6844.06 0.00161881 40 14 0.160532 40 11 1 0 0 2.19301 40 10 1 0 0 1 0 0 0.998271 40 5 141280 113354
4840 -6832.05 0.00174582 40 6 0.134459 40 9 1 0 0 2.15818 40 12 1 0 0 1 0 0 1.26086 40 14 141280 113605
4880 -6836.52 0.00109728 40 6 0.163157 40 16 1 0 0 2.09812 40 12 1 0 0 1 0 0 1.14665 40 10 141280 113343
4920 -6822.1 0.00108578 40 12 0.16301 40 8 1 0 0 2.19597 40 15 1 0 0 1 0 0 1.11612 40 10 141280 113177
4960 -6809.94 0.00121421 40 11 0.175009 40 12 1 0 0 2.1203 40 13 1 0 0 1 0 0 1.08721 40 11 141280 113266
5000 -6850.88 0.000964387 40 12 0.152723 40 12 1 0 0 2.33578 40 6 1 0 0 1 0 0 1.16021 40 6 141280 113267
5040 -6812.8 0.00126637 40 7 0.174366 40 10 1 0 0 2.24516 40 14 1 0 0 1 0 0 0.986384 40 8 141280 113495
5080 -6860.2 0.00150477 40 15 0.158381 40 12 1 0 0 2.04469 40 15 1 0 0 1 0 0 1.1525 40 10 141280 113493
5120 -6857.92 0.00193979 40 14 0.146357 40 9 1 0 0 2.37422 40 11 1 0 0 1 0 0 1.0351 40 6 141280 113913
5160 -6842.41 0.00138271 40 10 0.167369 40 15 1 0 0 1.99057 40 10 1 0 0 1 0 0 1.12988 40 6 141280 113238
5200 -6820.14 0.00104306 40 11 0.169387 40 6 1 0 0 1.89094 40 4 1 0 0 1 0 0 1.18806 40 3 141280 113679
5240 -6845.1 0.00100017 40 14 0.157998 40 10 1 0 0 2.56807 40 5 1 0 0 1 0 0 0.955685 40 14 141280 113274
5280 -6867.26 0.00174348 40 7 0.150879 40 10 1 0 0 2.26663 40 14 1 0 0 1 0 0 1.06266 40 12 141280 113371
5320 -6827.92 0.00083062 40 10 0.156253 40 8 1 0 0 2.23126 40 7 1 0 0 1 0 0 1.11204 40 8 141280 113506
5360 -6832.42 0.00125359 40 13 0.167943 40 14 1 0 0 2.10431 40 9 1 0 0 1 0 0 0.992979 40 10 141280 113474
5400 -6821.85 0.0017856 40 10 0.141732 40 9 1 0 0 2.2454 40 7 1 0 0 1 0 0 1.1756 40 10 141280 113575
5440 -6834.57 0.0014769 40 8 0.145961 40 8 1 0 0 2.21832 40 8 1 0 0 1 0 0 1.14745 40 10 141280 113190
5480 -6826.89 0.00206364 40 9 0.157149 40 9 1 0 0 2.56387 40 10 1 0 0 1 0 0 0.946536 40 10 141280 113261
5520 -6797 0.000921099 40 11 0.166873 40 8 1 0 0 2.33913 40 8 1 0 0 1 0 0 0.941826 40 11 141280 113368
5560 -6809.39 0.00132709 40 9 0.158949 40 16 1 0 0 2.31198 40 14 1 0 0 1 0 0 0.961471 40 10 141280 113567
5600 -6889.35 0.00166147 40 11 0.160083 40 11 1 0 0 2.14712 40 9 1 0 0 1 0 0 1.04759 40 6 141280 113191
5640 -6841.8 0.00247654 40 9 0.134005 40 8 1 0 0 2.48036 40 7 1 0 0 1 0 0 1.11173 40 12 141280 113329
5680 -6853.51 0.00136252 40 14 0.143957 40 8 1 0 0 2.42501 40 12 1 0 0 1 0 0 1.11533 40 11 141280 113553
5720 -6853.56 0.00133719 40 11 0.126967 40 10 1 0 0 2.12942 40 8 1 0 0 1 0 0 1.4338 40 8 141280 113821
5760 -6828.41 0.00113974 40 15 0.183023 40 11 1 0 0 2.09903 40 13 1 0 0 1 0 0 0.839485 40 11 141280 113426
5800 -6838.23 0.00101513 40 9 0.161467 40 12 1 0 0 2.37385 40 13 1 0 0 1 0 0 0.922851 40 8 141280 113621
5840 -6852.19 0.000818696 40 10 0.145401 40 13 1 0 0 2.36784 40 9 1 0 0 1 0 0 1.17426 40 9 141280 113466
5880 -6864.74 0.00149727 40 7 0.15373 40 9 1 0 0 2.12584 40 6 1 0 0 1 0 0 1.16199 40 9 141280 113433
5920 -6838.99 0.00107272 40 10 0.152706 40 10 1 0 0 2.45997 40 13 1 0 0 1 0 0 1.01124 40 10 141280 113594
5960 -6825.52 0.00132885 40 16 0.181385 40 7 1 0 0 2.14519 40 13 1 0 0 1 0 0 0.960309 40 9 141280 113381
6000 -6815.53 0.00152411 40 13 0.181756 40 14 1 0 0 1.6229 40 13 1 0 0 1 0 0 1.13169 40 13 141280 113536
6040 -6803.98 0.00152526 40 13 0.176974 40 12 1 0 0 2.17099 40 13 1 0 0 1 0 0 1.00082 40 7 141280 113277
6080 -6818.42 0.00118775 40 10 0.155604 40 9 1 0 0 2.20757 40 13 1 0 0 1 0 0 1.1746 40 10 141280 112989
6120 -6804.45 0.000929661 40 10 0.144654 40 13 1 0 0 2.24473 40 16 1 0 0 1 0 0 1.19219 40 7 141280 113322
6160 -6846.93 0.00218471 40 7 0.156572 40 10 1 0 0 2.52625 40 11 1 0 0 1 0 0 0.94262 40 9 141280 113851
6200 -6808.21 0.00120164 40 9 0.139124 40 7 1 0 0 2.2503 40 11 1 0 0 1 0 0 1.31536 40 4 141280 113578
6240 -6841.68 0.00182397 40 9 0.169522 40 12 1 0 0 2.30122 40 12 1 0 0 1 0 0 0.953264 40 11 141280 113260
6280 -6837.85 0.00132597 40 12 0.173759 40 7 1 0 0 2.04722 40 8 1 0 0 1 0 0 1.03324 40 9 141280 113192
6320 -6847.61 0.00143957 40 14 0.141643 40 9 1 0 0 2.11363 40 14 1 0 0 1 0 0 1.13615 40 12 141280 113312
6360 -6827.75 0.00159569 40 11 0.150886 40 14 1 0 0 2.48135 40 10 1 0 0 1 0 0 1.00879 40 11 141280 113708
6400 -6851.19 0.00161886 40 12 0.147814 40 6 1 0 0 2.26411 40 15 1 0 0 1 0 0 1.10008 40 11 141280 113696
6440 -6820.37 0.000933235 40 9 0.160954 40 12 1 0 0 2.42758 40 8 1 0 0 1 0 0 1.04352 40 13 141280 113652
6480 -6842.39 0.0018517 40 10 0.151627 40 10 1 0 0 2.35735 40 8 1 0 0 1 0 0 0.977936 40 9 141280 113496
6520 -6798.49 0.00100359 40 12 0.164942 40 10 1 0 0 2.24912 40 9 1 0 0 1 0 0 0.956629 40 13 141280 113420
6560 -6846.36 0.0015311 40 9 0.165013 40 12 1 0 0 2.19563 40 6 1 0 0 1 0 0 1.00643 40 5 141280 113465
6600 -6830.6 0.00134392 40 8 0.151738 40 8 1 0 0 2.58599 40 11 1 0 0 1 0 0 0.96802 40 14 141280 113675
6640 -6865.17 0.00197764 40 7 0.143041 40 5 1 0 0 2.50188 40 12 1 0 0 1 0 0 1.03186 40 9 141280 113707
6680 -6824.61 0.000996792 40 10 0.156074 40 10 1 0 0 2.17365 40 10 1 0 0 1 0 0 1.01716 40 14 141280 113381
6720 -6782.37 0.00149942 40 12 0.170208 40 7 1 0 0 2.338 40 11 1 0 0 1 0 0 0.97061 40 7 141280 113022
6760 -6809.39 0.00180747 40 8 0.145695 40 8 1 0 0 2.26975 40 14 1 0 0 1 0 0 1.12101 40 5 141280 113486
6800 -6832.92 0.00111407 40 7 0.14362 40 8 1 0 0 2.40679 40 13 1 0 0 1 0 0 1.15251 40 8 141280 113675
6840 -6826.47 0.00193811 40 12 0.158169 40 13 1 0 0 2.26112 40 13 1 0 0 1 0 0 0.991954 40 14 141280 113681
6880 -6848.99 0.00245842 40 14 0.169853 40 7 1 0 0 2.31793 40 11 1 0 0 1 0 0 0.842893 40 9 141280 113592
6920 -6813.6 0.00164693 40 9 0.14704 40 11 1 0 0 2.13565 40 7 1 0 0 1 0 0 1.21135 40 12 141280 113726
6960 -6821.77 0.00139582 40 8 0.157412 40 9 1 0 0 2.04208 40 9 1 0 0 1 0 0 1.17892 40 13 141280 113477
7000 -6838.57 0.00104028 40 13 0.179641 40 10 1 0 0 2.23184 40 5 1 0 0 1 0 0 0.899102 40 11 141280 113073
7040 -6815.53 0.00137804 40 7 0.165872 40 6 1 0 0 2.34865 40 8 1 0 0 1 0 0 0.900949 40 6 141280 113275
7080 -6820.03 0.000763841 40 7 0.175016 40 9 1 0 0 2.01156 40 8 1 0 0 1 0 0 1.08005 40 8 141280 113453
7120 -6842.05 0.00162939 40 8 0.195417 40 8 1 0 0 2.07124 40 7 1 0 0 1 0 0 0.951922 40 9 141280 113174
7160 -6852.03 0.00123983 40 4 0.165134 40 10 1 0 0 2.26428 40 10 1 0 0 1 0 0 0.922145 40 12 141280 113706
7200 -6825.12 0.00168409 40 12 0.173162 40 9 1 0 0 2.16124 40 9 1 0 0 1 0 0 0.939323 40 11 141280 113251
7240 -6800.74 0.00149264 40 12 0.161794 40 6 1 0 0 2.08264 40 12 1 0 0 1 0 0 1.14538 40 16 141280 113547
7280 -6818.98 0.0016744 40 14 0.13284 40 13 1 0 0 2.45096 40 11 1 0 0 1 0 0 1.18316 40 14 141280 113357
7320 -6830.04 0.00120925 40 5 0.151492 40 9 1 0 0 2.3181 40 10 1 0 0 1 0 0 1.10002 40 9 141280 113736
7360 -6833 0.00124625 40 12 0.165755 40 13 1 0 0 2.4044 40 8 1 0 0 1 0 0 0.937601 40 8 141280 113508
7400 -6828.8 0.00113619 40 8 0.174848 40 13 1 0 0 2.3031 40 15 1 0 0 1 0 0 0.892726 40 14 141280 113503
7440 -6811.6 0.00117812 40 10 0.164522 40 4 1 0 0 2.12538 40 10 1 0 0 1 0 0 1.0372 40 6 141280 113301
7480 -6812.55 0.00139153 40 11 0.196258 40 6 1 0 0 1.88905 40 15 1 0 0 1 0 0 0.951061 40 8 141280 113269
7520 -6848.16 0.00121581 40 10 0.170085 40 15 1 0 0 2.08698 40 9 1 0 0 1 0 0 0.904814 40 10 141280 113240
7560 -6860.54 0.00187475 40 10 0.159839 40 7 1 0 0 2.33471 40 9 1 0 0 1 0 0 0.941976 40 8 141280 113280
7600 -6834.14 0.00184984 40 12 0.143454 40 9 1 0 0 2.55428 40 11 1 0 0 1 0 0 1.02684 40 11 141280 113419
7640 -6863.27 0.00145236 40 10 0.154929 40 13 1 0 0 2.29319 40 13 1 0 0 1 0 0 0.982845 40 11 141280 113944
7680 -6838.12 0.00130198 40 10 0.127675 40 5 1 0 0 2.71794 40 10 1 0 0 1 0 0 1.14829 40 6 141280 113667
7720 -6791.83 0.00184594 40 8 0.149602 40 11 1 0 0 2.18882 40 8 1 0 0 1 0 0 1.17474 40 14 141280 113378
7760 -6839.07 0.00166881 40 12 0.138862 40 9 1 0 0 2.56644 40 7 1 0 0 1 0 0 1.03013 40 7 141280 113284
7800 -6865.66 0.00176609 40 9 0.139494 40 8 1 0 0 2.37341 40 14 1 0 0 1 0 0 1.09924 40 12 141280 113490
7840 -6826.88 0.00117354 40 11 0.142727 40 6 1 0 0 2.4017 40 12 1 0 0 1 0 0 1.15379 40 15 141280 113590
