iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
640 -6731.56 0.00173609 40 10 0.149563 40 10 1 0 0 2.02076 40 7 1 0 0 1 0 0 1.29725 40 10 139440 112244
680 -6737.56 0.00216942 40 7 0.131637 40 9 1 0 0 2.33311 40 8 1 0 0 1 0 0 1.11549 40 15 139440 112302
720 -6683.18 0.00143134 40 6 0.157344 40 8 1 0 0 1.92921 40 6 1 0 0 1 0 0 1.16973 40 10 139440 112329
760 -6695.85 0.0015452 40 10 0.139563 40 9 1 0 0 2.19016 40 15 1 0 0 1 0 0 1.19987 40 11 139440 111944
800 -6705.59 0.00119315 40 16 0.142722 40 5 1 0 0 1.82808 40 12 1 0 0 1 0 0 1.48822 40 10 139440 111803
840 -6684.16 0.00159804 40 8 0.132363 40 15 1 0 0 2.21506 40 9 1 0 0 1 0 0 1.32905 40 10 139440 112172
880 -6685.52 0.00118668 40 9 0.138155 40 10 1 0 0 2.15836 40 19 1 0 0 1 0 0 1.31145 40 11 139440 111910
920 -6686.49 0.00123182 40 7 0.159097 40 10 1 0 0 2.05885 40 8 1 0 0 1 0 0 1.18247 40 10 139440 111998
960 -6719.31 0.00155838 40 7 0.163168 40 12 1 0 0 1.97139 40 12 1 0 0 1 0 0 1.10338 40 8 139440 112121
1000 -6704.49 0.00217996 40 9 0.142807 40 10 1 0 0 2.10009 40 9 1 0 0 1 0 0 1.12393 40 9 139440 112134
1040 -6714.71 0.00153739 40 12 0.117047 40 10 1 0 0 2.29487 40 10 1 0 0 1 0 0 1.3222 40 7 139440 112341
1080 -6708.56 0.00259786 40 6 0.135752 40 5 1 0 0 2.26953 40 12 1 0 0 1 0 0 1.21713 40 7 139440 112563
1120 -6720.95 0.00175919 40 5 0.126701 40 8 1 0 0 2.17483 40 10 1 0 0 1 0 0 1.32711 40 12 139440 112342
1160 -6686.08 0.00176744 40 11 0.138089 40 10 1 0 0 2.31703 40 10 1 0 0 1 0 0 1.16089 40 13 139440 112396
1200 -6729.33 0.00189553 40 9 0.159204 40 13 1 0 0 1.84106 40 13 1 0 0 1 0 0 1.18759 40 5 139440 112510
1240 -6699.42 0.0011786 40 14 0.153908 40 10 1 0 0 2.08818 40 12 1 0 0 1 0 0 1.07423 40 9 139440 112448
1280 -6709.09 0.00138405 40 12 0.135733 40 10 1 0 0 2.0355 40 5 1 0 0 1 0 0 1.40628 40 11 139440 111940
1320 -6707.42 0.00167047 40 10 0.124071 40 5 1 0 0 2.22462 40 11 1 0 0 1 0 0 1.36825 40 8 139440 112245
1360 -6740.21 0.00156734 40 9 0.153784 40 12 1 0 0 1.8798 40 11 1 0 0 1 0 0 1.16477 40 11 139440 112556
1400 -6720.63 0.00163788 40 7 0.143194 40 5 1 0 0 2.14629 40 13 1 0 0 1 0 0 1.1369 40 6 139440 112390
1440 -6705.63 0.00169341 40 7 0.13724 40 6 1 0 0 2.07579 40 3 1 0 0 1 0 0 1.3092 40 15 139440 112334
1480 -6717.14 0.00139646 40 8 0.14063 40 15 1 0 0 2.15858 40 14 1 0 0 1 0 0 1.28865 40 19 139440 112042
1520 -6692.98 0.00113055 40 8 0.165471 40 9 1 0 0 1.89834 40 7 1 0 0 1 0 0 1.09358 40 8 139440 112454
1560 -6738.7 0.00154831 40 10 0.149152 40 8 1 0 0 1.80302 40 9 1 0 0 1 0 0 1.32619 40 11 139440 112227
1600 -6694.62 0.00164372 40 10 0.153218 40 13 1 0 0 1.86738 40 9 1 0 0 1 0 0 1.14303 40 12 139440 112110
1640 -6695.82 0.00120131 40 8 0.154227 40 6 1 0 0 1.96701 40 10 1 0 0 1 0 0 1.21301 40 17 139440 112214
1680 -6682.76 0.00137682 40 6 0.183716 40 8 1 0 0 1.95324 40 9 1 0 0 1 0 0 0.992142 40 14 139440 112159
1720 -6723.73 0.00210483 40 10 0.148663 40 6 1 0 0 1.75075 40 12 1 0 0 1 0 0 1.37808 40 14 139440 112486
1760 -6708.31 0.000913105 40 5 0.174058 40 13 1 0 0 2.05459 40 11 1 0 0 1 0 0 1.09825 40 13 139440 112168
1800 -6673.43 0.00178267 40 9 0.143241 40 16 1 0 0 2.03467 40 11 1 0 0 1 0 0 1.18667 40 10 139440 112358
1840 -6744.86 0.00208653 40 7 0.129966 40 7 1 0 0 2.02533 40 5 1 0 0 1 0 0 1.2549 40 8 139440 112628
1880 -6722.84 0.00101527 40 8 0.126528 40 8 1 0 0 2.51061 40 8 1 0 0 1 0 0 1.22057 40 8 139440 112282
1920 -6751.09 0.00139322 40 10 0.112793 40 10 1 0 0 2.18735 40 8 1 0 0 1 0 0 1.5446 40 15 139440 112371
1960 -6705.18 0.00178533 40 12 0.144431 40 10 1 0 0 2.32684 40 11 1 0 0 1 0 0 1.11158 40 9 139440 112695
2000 -6717.3 0.0012025 40 8 0.147483 40 8 1 0 0 2.0443 40 8 1 0 0 1 0 0 1.15059 40 15 139440 112210
2040 -6697.02 0.00118602 40 8 0.167678 40 12 1 0 0 1.79931 40 10 1 0 0 1 0 0 1.15562 40 11 139440 112233
2080 -6713.96 0.00165882 40 8 0.151586 40 11 1 0 0 2.09412 40 9 1 0 0 1 0 0 1.10325 40 11 139440 112130
2120 -6711.43 0.00199733 40 11 0.142052 40 10 1 0 0 2.03064 40 8 1 0 0 1 0 0 1.22062 40 14 139440 112381
2160 -6698.48 0.0018219 40 10 0.134781 40 3 1 0 0 2.02899 40 9 1 0 0 1 0 0 1.3902 40 8 139440 112407
2200 -6716.68 0.00110775 40 9 0.145949 40 8 1 0 0 2.1016 40 10 1 0 0 1 0 0 1.26496 40 13 139440 112236
2240 -6673.47 0.00136235 40 13 0.163264 40 6 1 0 0 2.18392 40 9 1 0 0 1 0 0 1.11119 40 11 139440 112481
2280 -6706.23 0.00189844 40 7 0.154192 40 10 1 0 0 1.92727 40 5 1 0 0 1 0 0 1.17421 40 11 139440 112366
2320 -6726.56 0.00155666 40 15 0.148698 40 12 1 0 0 1.85286 40 11 1 0 0 1 0 0 1.17844 40 7 139440 112570
2360 -6690.7 0.00193013 40 6 0.145255 40 5 1 0 0 2.06371 40 7 1 0 0 1 0 0 1.25205 40 10 139440 112208
2400 -6740.19 0.00162253 40 10 0.172696 40 11 1 0 0 1.74238 40 8 1 0 0 1 0 0 1.23574 40 15 139440 112265
2440 -6697.74 0.0015956 40 10 0.155672 40 9 1 0 0 2.02991 40 9 1 0 0 1 0 0 1.14321 40 7 139440 112721
2480 -6709.84 0.00130791 40 9 0.147124 40 8 1 0 0 2.10272 40 9 1 0 0 1 0 0 1.08404 40 10 139440 112259
2520 -6720.13 0.0014485 40 7 0.172256 40 13 1 0 0 2.08595 40 11 1 0 0 1 0 0 0.991223 40 11 139440 112408
2560 -6672.85 0.00124682 40 10 0.175829 40 14 1 0 0 1.83186 40 15 1 0 0 1 0 0 1.02292 40 11 139440 112284
2600 -6690.11 0.00194128 40 10 0.137308 40 5 1 0 0 2.01082 40 16 1 0 0 1 0 0 1.29263 40 9 139440 112330
2640 -6722 0.00192294 40 9 0.150125 40 10 1 0 0 1.9045 40 15 1 0 0 1 0 0 1.23519 40 10 139440 112471
2680 -6678.34 0.00247913 40 11 0.117038 40 7 1 0 0 2.61145 40 9 1 0 0 1 0 0 1.15244 40 11 139440 112326
2720 -6731.77 0.00166558 40 7 0.125981 40 11 1 0 0 2.07486 40 12 1 0 0 1 0 0 1.36304 40 12 139440 112609
2760 -6704.18 0.00181936 40 2 0.140331 40 9 1 0 0 2.05366 40 3 1 0 0 1 0 0 1.25369 40 5 139440 112447
2800 -6698.07 0.00211082 40 8 0.148564 40 5 1 0 0 2.46889 40 7 1 0 0 1 0 0 0.972552 40 9 139440 112287
2840 -6743.09 0.00221292 40 9 0.121696 40 7 1 0 0 2.29035 40 11 1 0 0 1 0 0 1.36417 40 13 139440 112337
2880 -6695.77 0.00154496 40 5 0.136079 40 9 1 0 0 2.03595 40 12 1 0 0 1 0 0 1.35835 40 7 139440 112507
2920 -6676.69 0.00199686 40 10 0.143173 40 9 1 0 0 2.02719 40 14 1 0 0 1 0 0 1.18732 40 8 139440 112405
2960 -6709.8 0.00178282 40 7 0.146424 40 10 1 0 0 2.07913 40 13 1 0 0 1 0 0 1.2128 40 16 139440 112403
3000 -6711.49 0.00126776 40 11 0.128858 40 6 1 0 0 2.2356 40 8 1 0 0 1 0 0 1.27093 40 12 139440 112090
3040 -6680.05 0.00182296 40 16 0.140273 40 11 1 0 0 2.4643 40 19 1 0 0 1 0 0 0.98041 40 12 139440 112532
3080 -6715.77 0.00189082 40 8 0.13444 40 7 1 0 0 2.19545 40 9 1 0 0 1 0 0 1.17625 40 10 139440 112261
3120 -6678.79 0.00164997 40 6 0.140566 40 10 1 0 0 2.14235 40 11 1 0 0 1 0 0 1.25408 40 7 139440 112102
3160 -6727.99 0.00211781 40 13 0.102714 40 9 1 0 0 2.57418 40 8 1 0 0 1 0 0 1.30779 40 10 139440 112147
3200 -6695.21 0.00147123 40 12 0.163967 40 12 1 0 0 1.97204 40 12 1 0 0 1 0 0 1.09743 40 11 139440 112315
3240 -6724.88 0.00112084 40 9 0.16351 40 8 1 0 0 1.85391 40 12 1 0 0 1 0 0 1.18511 40 13 139440 112150
3280 -6705.8 0.00149598 40 16 0.141985 40 9 1 0 0 2.24198 40 2 1 0 0 1 0 0 1.13227 40 9 139440 112171
3320 -6681.04 0.00257336 40 6 0.122203 40 9 1 0 0 2.23349 40 9 1 0 0 1 0 0 1.41199 40 9 139440 112496
3360 -6708.6 0.00124995 40 10 0.123545 40 7 1 0 0 2.58866 40 11 1 0 0 1 0 0 1.27563 40 11 139440 112644
3400 -6727.65 0.00245165 40 14 0.121076 40 7 1 0 0 2.3776 40 8 1 0 0 1 0 0 1.32638 40 13 139440 112299
3440 -6706.69 0.00178904 40 14 0.166855 40 11 1 0 0 1.97073 40 17 1 0 0 1 0 0 1.08115 40 13 139440 112431
3480 -6703.61 0.00158756 40 9 0.148773 40 12 1 0 0 2.11208 40 14 1 0 0 1 0 0 1.06367 40 8 139440 112430
3520 -6707.92 0.00182811 40 8 0.123861 40 10 1 0 0 2.22912 40 5 1 0 0 1 0 0 1.3038 40 14 139440 112622
3560 -6697.95 0.00218595 40 8 0.139265 40 7 1 0 0 2.25597 40 12 1 0 0 1 0 0 1.13917 40 12 139440 112526
3600 -6760.7 0.00186986 40 8 0.12518 40 6 1 0 0 1.97843 40 11 1 0 0 1 0 0 1.4827 40 11 139440 112185
3640 -6739.27 0.00209943 40 13 0.148613 40 9 1 0 0 2.15529 40 18 1 0 0 1 0 0 1.05159 40 14 139440 112136
3680 -6753.23 0.00166595 40 10 0.137248 40 11 1 0 0 2.16298 40 8 1 0 0 1 0 0 1.0867 40 15 139440 112357
3720 -6726.7 0.00165804 40 11 0.125273 40 8 1 0 0 2.0952 40 9 1 0 0 1 0 0 1.37862 40 8 139440 112389
3760 -6741.26 0.00192297 40 11 0.119848 40 7 1 0 0 2.22951 40 9 1 0 0 1 0 0 1.4087 40 8 139440 112443
3800 -6721.73 0.00126604 40 8 0.127874 40 12 1 0 0 2.31719 40 10 1 0 0 1 0 0 1.26734 40 13 139440 112093
3840 -6707.69 0.00158082 40 11 0.137387 40 12 1 0 0 2.51165 40 7 1 0 0 1 0 0 1.22202 40 13 139440 112232
3880 -6728.88 0.00130571 40 9 0.141601 40 10 1 0 0 1.99425 40 7 1 0 0 1 0 0 1.22971 40 16 139440 112284
3920 -6704.51 0.00148262 40 10 0.145542 40 11 1 0 0 2.15085 40 13 1 0 0 1 0 0 1.16261 40 11 139440 112081
3960 -6708.94 0.00181508 40 7 0.130851 40 11 1 0 0 2.27534 40 11 1 0 0 1 0 0 1.19663 40 6 139440 112371
4000 -6764.02 0.00210908 40 7 0.139996 40 10 1 0 0 1.89699 40 11 1 0 0 1 0 0 1.40613 40 8 139440 112130
4040 -6684.06 0.00144523 40 7 0.132058 40 12 1 0 0 2.32118 40 9 1 0 0 1 0 0 1.2417 40 14 139440 111999
4080 -6693.81 0.00225832 40 12 0.134395 40 8 1 0 0 1.91534 40 7 1 0 0 1 0 0 1.33659 40 9 139440 112470
4120 -6712.71 0.00207274 40 9 0.141599 40 9 1 0 0 2.21062 40 10 1 0 0 1 0 0 1.16687 40 15 139440 112482
4160 -6715.49 0.00144409 40 7 0.144645 40 9 1 0 0 2.74374 40 12 1 0 0 1 0 0 1.01123 40 10 139440 112239
4200 -6708.74 0.00215351 40 10 0.154233 40 10 1 0 0 1.99933 40 13 1 0 0 1 0 0 1.10396 40 14 139440 112365
4240 -6707.42 0.00140705 40 6 0.133944 40 9 1 0 0 1.94212 40 14 1 0 0 1 0 0 1.37381 40 11 139440 112061
4280 -6727.89 0.00105437 40 10 0.137819 40 14 1 0 0 2.22258 40 11 1 0 0 1 0 0 1.21516 40 10 139440 112429
4320 -6708.32 0.00211695 40 5 0.160129 40 11 1 0 0 1.99072 40 13 1 0 0 1 0 0 1.07431 40 8 139440 112051
4360 -6695.03 0.0016898 40 13 0.196003 40 14 1 0 0 1.96315 40 13 1 0 0 1 0 0 0.985352 40 12 139440 112281
4400 -6737.02 0.00163849 40 7 0.149577 40 12 1 0 0 1.74325 40 12 1 0 0 1 0 0 1.33583 40 8 139440 112041
4440 -6737.99 0.00189141 40 10 0.153285 40 9 1 0 0 1.98643 40 14 1 0 0 1 0 0 1.08672 40 10 139440 112362
4480 -6676.62 0.00132403 40 6 0.139513 40 5 1 0 0 2.1056 40 7 1 0 0 1 0 0 1.2497 40 7 139440 112154
4520 -6678.11 0.00132463 40 11 0.143496 40 11 1 0 0 1.92475 40 11 1 0 0 1 0 0 1.20385 40 14 139440 112461
4560 -6703.9 0.00209687 40 11 0.131763 40 13 1 0 0 2.11321 40 13 1 0 0 1 0 0 1.28074 40 9 139440 112676
4600 -6709.8 0.00192833 40 7 0.126241 40 10 1 0 0 2.45202 40 7 1 0 0 1 0 0 1.18662 40 10 139440 112457
4640 -6743.09 0.00245999 40 16 0.160917 40 7 1 0 0 1.89875 40 10 1 0 0 1 0 0 1.09526 40 14 139440 112378
4680 -6740.12 0.00149012 40 10 0.130673 40 10 1 0 0 1.92486 40 10 1 0 0 1 0 0 1.37044 40 8 139440 112302
4720 -6706.73 0.00165553 40 12 0.136834 40 8 1 0 0 1.92484 40 11 1 0 0 1 0 0 1.33945 40 6 139440 112295
4760 -6716.28 0.00174477 40 10 0.160156 40 13 1 0 0 2.14547 40 11 1 0 0 1 0 0 1.11168 40 12 139440 112294
4800 -6723.11 0.00138825 40 13 0.127736 40 14 1 0 0 1.96704 40 11 1 0 0 1 0 0 1.49241 40 13 139440 112250
4840 -6721.07 0.00173294 40 12 0.134354 40 7 1 0 0 1.91643 40 7 1 0 0 1 0 0 1.35842 40 7 139440 112492
4880 -6687.38 0.00203453 40 5 0.150713 40 10 1 0 0 1.83205 40 9 1 0 0 1 0 0 1.23888 40 11 139440 112306
4920 -6718.72 0.00171444 40 9 0.131629 40 11 1 0 0 2.22828 40 11 1 0 0 1 0 0 1.22157 40 11 139440 112631
4960 -6698.01 0.00130335 40 10 0.121688 40 13 1 0 0 2.39413 40 11 1 0 0 1 0 0 1.20344 40 15 139440 112358
5000 -6735.66 0.00130517 40 7 0.153889 40 10 1 0 0 1.95669 40 10 1 0 0 1 0 0 1.09808 40 9 139440 112485
5040 -6683.55 0.00235792 40 11 0.133112 40 13 1 0 0 2.16906 40 12 1 0 0 1 0 0 1.26432 40 10 139440 111971
5080 -6742.57 0.0022245 40 10 0.126472 40 8 1 0 0 2.21675 40 7 1 0 0 1 0 0 1.33075 40 11 139440 112386
5120 -6753.59 0.00201185 40 10 0.128442 40 11 1 0 0 2.24361 40 10 1 0 0 1 0 0 1.20715 40 10 139440 112360
5160 -6734.58 0.00164254 40 7 0.121707 40 13 1 0 0 2.38007 40 9 1 0 0 1 0 0 1.30693 40 9 139440 112233
5200 -6687.5 0.00192354 40 9 0.141142 40 10 1 0 0 2.17623 40 9 1 0 0 1 0 0 1.17251 40 10 139440 112287
5240 -6731.95 0.00227417 40 11 0.121605 40 7 1 0 0 2.56776 40 8 1 0 0 1 0 0 1.25145 40 12 139440 112086
5280 -6690.2 0.00162224 40 7 0.155857 40 6 1 0 0 1.93642 40 10 1 0 0 1 0 0 1.23515 40 8 139440 112035
5320 -6715.78 0.00144468 40 12 0.143137 40 15 1 0 0 1.81838 40 7 1 0 0 1 0 0 1.2707 40 12 139440 112304
5360 -6705.63 0.00167784 40 8 0.160739 40 6 1 0 0 1.78057 40 11 1 0 0 1 0 0 1.32848 40 12 139440 112224
5400 -6726.51 0.00207993 40 9 0.139798 40 5 1 0 0 1.98705 40 18 1 0 0 1 0 0 1.19898 40 7 139440 112346
5440 -6718.69 0.00184279 40 9 0.133957 40 9 1 0 0 2.40435 40 13 1 0 0 1 0 0 1.21666 40 10 139440 112463
5480 -6711.13 0.00183263 40 12 0.124196 40 12 1 0 0 2.46976 40 13 1 0 0 1 0 0 1.23285 40 10 139440 112183
5520 -6720.53 0.00216674 40 11 0.170525 40 8 1 0 0 2.11689 40 10 1 0 0 1 0 0 0.963596 40 10 139440 112083
5560 -6713.53 0.0016516 40 11 0.146263 40 9 1 0 0 2.09327 40 13 1 0 0 1 0 0 1.17045 40 8 139440 112523
5600 -6730.19 0.00136722 40 13 0.154076 40 12 1 0 0 1.89882 40 9 1 0 0 1 0 0 1.23324 40 6 139440 112107
5640 -6721.81 0.00219864 40 4 0.126299 40 15 1 0 0 2.21496 40 8 1 0 0 1 0 0 1.377 40 9 139440 112493
5680 -6696.86 0.00159629 40 7 0.131106 40 8 1 0 0 1.95283 40 10 1 0 0 1 0 0 1.42404 40 10 139440 112453
5720 -6685.78 0.00122999 40 14 0.13 40 11 1 0 0 2.221 40 8 1 0 0 1 0 0 1.31616 40 12 139440 111968
5760 -6699.84 0.00165128 40 6 0.133457 40 6 1 0 0 2.40791 40 9 1 0 0 1 0 0 1.25307 40 12 139440 112283
5800 -6705.43 0.00115635 40 8 0.158416 40 13 1 0 0 2.18851 40 9 1 0 0 1 0 0 1.0939 40 13 139440 112306
5840 -6715.38 0.00167757 40 8 0.171625 40 8 1 0 0 1.76572 40 9 1 0 0 1 0 0 1.04532 40 16 139440 112108
5880 -6691.29 0.00178306 40 13 0.134639 40 9 1 0 0 2.2807 40 12 1 0 0 1 0 0 1.29296 40 10 139440 112416
5920 -6701.19 0.00235562 40 9 0.128005 40 9 1 0 0 2.28663 40 12 1 0 0 1 0 0 1.15349 40 7 139440 112463
5960 -6697.88 0.00217095 40 13 0.112199 40 11 1 0 0 2.56524 40 10 1 0 0 1 0 0 1.16566 40 14 139440 112187
6000 -6746.57 0.00199705 40 11 0.138739 40 11 1 0 0 2.17304 40 8 1 0 0 1 0 0 1.16164 40 9 139440 112439
6040 -6704.11 0.00173604 40 10 0.138508 40 12 1 0 0 2.25784 40 8 1 0 0 1 0 0 1.19602 40 10 139440 112289
6080 -6706.57 0.00180122 40 13 0.13722 40 10 1 0 0 1.94177 40 9 1 0 0 1 0 0 1.28743 40 13 139440 112422
6120 -6710.53 0.00206211 40 11 0.14066 40 10 1 0 0 2.30986 40 12 1 0 0 1 0 0 1.19047 40 5 139440 112573
6160 -6706.19 0.00249948 40 5 0.142849 40 6 1 0 0 2.19399 40 10 1 0 0 1 0 0 1.31316 40 12 139440 112796
6200 -6674.01 0.00159362 40 15 0.116643 40 14 1 0 0 2.51768 40 9 1 0 0 1 0 0 1.2322 40 13 139440 112464
6240 -6691.35 0.00182492 40 4 0.120028 40 12 1 0 0 2.55348 40 21 1 0 0 1 0 0 1.27709 40 9 139440 112195
6280 -6730.05 0.00136086 40 8 0.150669 40 13 1 0 0 2.0142 40 9 1 0 0 1 0 0 1.12727 40 11 139440 112373
6320 -6715.02 0.00201292 40 7 0.145098 40 7 1 0 0 1.91538 40 9 1 0 0 1 0 0 1.24438 40 8 139440 112480
6360 -6694.34 0.0016433 40 7 0.14627 40 11 1 0 0 2.13867 40 11 1 0 0 1 0 0 1.15088 40 8 139440 112349
6400 -6728.05 0.00268788 40 10 0.152928 40 8 1 0 0 1.96006 40 10 1 0 0 1 0 0 1.13 40 11 139440 112529
6440 -6713.9 0.00199584 40 11 0.135026 40 8 1 0 0 2.08459 40 10 1 0 0 1 0 0 1.25764 40 10 139440 112194
6480 -6692.67 0.00192284 40 15 0.162819 40 10 1 0 0 1.95428 40 13 1 0 0 1 0 0 1.13703 40 8 139440 112443
6520 -6689.62 0.00132656 40 11 0.151507 40 10 1 0 0 2.34213 40 10 1 0 0 1 0 0 1.0689 40 16 139440 112358
6560 -6731.21 0.00173594 40 11 0.16604 40 11 1 0 0 1.84338 40 12 1 0 0 1 0 0 1.11881 40 5 139440 112170
6600 -6689.65 0.00187134 40 7 0.144996 40 13 1 0 0 2.03904 40 8 1 0 0 1 0 0 1.16434 40 10 139440 112279
6640 -6701.5 0.00204505 40 5 0.153916 40 11 1 0 0 2.02759 40 6 1 0 0 1 0 0 1.07261 40 9 139440 112423
6680 -6730.33 0.00134965 40 12 0.163271 40 11 1 0 0 1.72066 40 13 1 0 0 1 0 0 1.20131 40 7 139440 112464
6720 -6697.57 0.00152392 40 7 0.141531 40 11 1 0 0 1.77564 40 9 1 0 0 1 0 0 1.42749 40 10 139440 112116
6760 -6693.68 0.00150161 40 12 0.14279 40 7 1 0 0 2.0999 40 10 1 0 0 1 0 0 1.21688 40 13 139440 112283
6800 -6658.44 0.00188406 40 5 0.144089 40 11 1 0 0 2.3982 40 11 1 0 0 1 0 0 1.10822 40 10 139440 112218
6840 -6702.5 0.00172982 40 9 0.150412 40 10 1 0 0 2.03453 40 7 1 0 0 1 0 0 1.22355 40 7 139440 112306
6880 -6697.38 0.00234268 40 13 0.125378 40 9 1 0 0 2.14828 40 10 1 0 0 1 0 0 1.34767 40 11 139440 112353
6920 -6714.39 0.00177425 40 10 0.120101 40 8 1 0 0 2.45728 40 11 1 0 0 1 0 0 1.26762 40 12 139440 112267
6960 -6700.08 0.00156351 40 7 0.138627 40 10 1 0 0 2.21655 40 7 1 0 0 1 0 0 1.13061 40 9 139440 112041
7000 -6719.87 0.00170664 40 6 0.146079 40 11 1 0 0 2.11752 40 11 1 0 0 1 0 0 1.20828 40 11 139440 112312
7040 -6705.35 0.00137745 40 5 0.157257 40 12 1 0 0 2.24936 40 9 1 0 0 1 0 0 1.09171 40 13 139440 112044
7080 -6698.92 0.001667 40 6 0.149046 40 6 1 0 0 1.92731 40 11 1 0 0 1 0 0 1.25128 40 9 139440 112035
7120 -6723.17 0.00214771 40 11 0.145636 40 6 1 0 0 1.96094 40 12 1 0 0 1 0 0 1.23212 40 14 139440 112227
7160 -6717.26 0.00149618 40 9 0.149058 40 4 1 0 0 2.09964 40 7 1 0 0 1 0 0 1.15052 40 3 139440 112371
7200 -6693.56 0.00129375 40 6 0.147044 40 9 1 0 0 2.07061 40 9 1 0 0 1 0 0 1.20488 40 7 139440 112431
7240 -6693.34 0.000862921 40 9 0.145646 40 5 1 0 0 2.11425 40 11 1 0 0 1 0 0 1.15136 40 8 139440 112275
7280 -6721.35 0.00120363 40 13 0.150833 40 10 1 0 0 1.9954 40 12 1 0 0 1 0 0 1.21757 40 6 139440 112075
7320 -6718.78 0.00255132 40 16 0.136301 40 13 1 0 0 2.0819 40 8 1 0 0 1 0 0 1.16948 40 11 139440 112262
7360 -6667.55 0.00129242 40 4 0.169914 40 7 1 0 0 1.79534 40 6 1 0 0 1 0 0 1.12801 40 12 139440 112281
7400 -6704.07 0.00207982 40 15 0.172214 40 12 1 0 0 1.90924 40 7 1 0 0 1 0 0 1.09509 40 13 139440 112329
7440 -6741.36 0.00172349 40 11 0.147815 40 10 1 0 0 1.92451 40 7 1 0 0 1 0 0 1.21859 40 7 139440 112406
7480 -6695.08 0.00166231 40 9 0.164075 40 8 1 0 0 1.98881 40 10 1 0 0 1 0 0 1.24948 40 9 139440 112308
7520 -6712.08 0.00147668 40 12 0.135114 40 10 1 0 0 2.22866 40 6 1 0 0 1 0 0 1.27721 40 14 139440 112282
7560 -6685.8 0.00136348 40 9 0.161331 40 12 1 0 0 1.99979 40 12 1 0 0 1 0 0 1.13454 40 14 139440 112234
7600 -6691.35 0.00123128 40 7 0.146187 40 10 1 0 0 1.8178 40 11 1 0 0 1 0 0 1.35441 40 9 139440 111952
7640 -6708.48 0.00199594 40 9 0.132963 40 11 1 0 0 1.9939 40 8 1 0 0 1 0 0 1.32463 40 14 139440 112210
7680 -6731.69 0.00337253 40 10 0.11294 40 8 1 0 0 2.31497 40 13 1 0 0 1 0 0 1.48165 40 6 139440 112724
7720 -6691.29 0.00188005 40 6 0.149673 40 11 1 0 0 2.13308 40 5 1 0 0 1 0 0 1.07407 40 10 139440 112511
7760 -6706.55 0.00198413 40 10 0.128376 40 8 1 0 0 2.21326 40 19 1 0 0 1 0 0 1.26537 40 9 139440 112297
7800 -6737.51 0.00166382 40 5 0.138704 40 6 1 0 0 2.27495 40 8 1 0 0 1 0 0 1.21992 40 10 139440 112236
7840 -6711.7 0.00194935 40 7 0.163941 40 13 1 0 0 2.03821 40 14 1 0 0 1 0 0 1.00863 40 9 139440 112144
