iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
5800 -6582.98 0.00148314 40 14 0.138538 40 13 1 0 0 1.83412 40 12 1 0 0 1 0 0 1.26971 40 10 136640 110285
5840 -6562.14 0.00171045 40 11 0.146052 40 10 1 0 0 2.09258 40 8 1 0 0 1 0 0 1.01829 40 8 136640 110343
5880 -6603.83 0.00170022 40 9 0.12647 40 7 1 0 0 2.02057 40 10 1 0 0 1 0 0 1.3384 40 13 136640 110529
5920 -6575.36 0.00132874 40 9 0.127545 40 6 1 0 0 1.96024 40 9 1 0 0 1 0 0 1.4374 40 10 136640 110356
5960 -6556.86 0.00147085 40 12 0.13852 40 14 1 0 0 2.0807 40 12 1 0 0 1 0 0 1.31986 40 7 136640 110383
6000 -6540.77 0.00242962 40 11 0.127577 40 5 1 0 0 1.82038 40 12 1 0 0 1 0 0 1.36384 40 14 136640 110583
6040 -6598 0.00223067 40 11 0.133491 40 11 1 0 0 1.96653 40 13 1 0 0 1 0 0 1.08839 40 11 136640 110589
6080 -6589.54 0.00186247 40 6 0.0912471 40 11 1 0 0 2.62536 40 13 1 0 0 1 0 0 1.48967 40 17 136640 110663
6120 -6554.86 0.00141634 40 8 0.102302 40 11 1 0 0 2.12543 40 19 1 0 0 1 0 0 1.64468 40 9 136640 110782
6160 -6561.31 0.00218609 40 5 0.122551 40 9 1 0 0 2.08216 40 9 1 0 0 1 0 0 1.27583 40 11 136640 110548
6200 -6616.72 0.00212025 40 10 0.125009 40 9 1 0 0 2.03653 40 10 1 0 0 1 0 0 1.40659 40 11 136640 110606
6240 -6549.44 0.00135426 40 11 0.125713 40 14 1 0 0 1.72299 40 13 1 0 0 1 0 0 1.68094 40 8 136640 110265
6280 -6573.1 0.00156557 40 11 0.109046 40 7 1 0 0 2.07123 40 9 1 0 0 1 0 0 1.52869 40 11 136640 110697
6320 -6649.08 0.00268267 40 14 0.124893 40 15 1 0 0 1.8804 40 7 1 0 0 1 0 0 1.339 40 8 136640 110920
6360 -6595.86 0.00215667 40 7 0.106577 40 11 1 0 0 2.0244 40 7 1 0 0 1 0 0 1.51682 40 10 136640 110587
6400 -6589.24 0.00223665 40 8 0.121283 40 12 1 0 0 2.00582 40 7 1 0 0 1 0 0 1.4013 40 7 136640 110481
6440 -6585.46 0.00209845 40 8 0.121111 40 6 1 0 0 1.96879 40 10 1 0 0 1 0 0 1.35704 40 13 136640 110428
6480 -6620.4 0.00174324 40 6 0.12036 40 7 1 0 0 1.75182 40 9 1 0 0 1 0 0 1.5001 40 10 136640 110301
6520 -6592.87 0.00219419 40 12 0.133044 40 13 1 0 0 2.14782 40 10 1 0 0 1 0 0 1.04706 40 8 136640 110557
6560 -6562.78 0.00196968 40 9 0.115597 40 11 1 0 0 2.22565 40 13 1 0 0 1 0 0 1.37585 40 8 136640 110094
6600 -6565 0.00181905 40 8 0.153585 40 12 1 0 0 1.92545 40 11 1 0 0 1 0 0 1.05089 40 13 136640 110278
6640 -6577.75 0.00217207 40 9 0.121336 40 9 1 0 0 2.05458 40 9 1 0 0 1 0 0 1.32015 40 12 136640 110394
6680 -6612.75 0.00265516 40 3 0.113965 40 6 1 0 0 2.19463 40 11 1 0 0 1 0 0 1.35365 40 14 136640 110724
6720 -6599.81 0.00212976 40 4 0.133286 40 10 1 0 0 1.68272 40 13 1 0 0 1 0 0 1.37327 40 9 136640 110686
6760 -6603.9 0.00210368 40 11 0.138404 40 12 1 0 0 1.86239 40 11 1 0 0 1 0 0 1.19374 40 14 136640 110534
6800 -6592.63 0.00169613 40 11 0.144493 40 16 1 0 0 1.8584 40 9 1 0 0 1 0 0 1.29881 40 14 136640 110159
6840 -6608.49 0.00224292 40 11 0.109841 40 11 1 0 0 2.11089 40 12 1 0 0 1 0 0 1.52241 40 11 136640 110300
6880 -6585.1 0.00224193 40 11 0.103983 40 13 1 0 0 1.97112 40 15 1 0 0 1 0 0 1.47774 40 11 136640 110505
6920 -6550.43 0.00158459 40 7 0.106371 40 10 1 0 0 2.3824 40 11 1 0 0 1 0 0 1.34417 40 13 136640 110386
6960 -6607.94 0.0015703 40 8 0.148865 40 8 1 0 0 1.98913 40 15 1 0 0 1 0 0 1.13247 40 11 136640 110323
7000 -6534.07 0.00158264 40 6 0.134264 40 6 1 0 0 1.81757 40 13 1 0 0 1 0 0 1.37907 40 8 136640 110155
7040 -6580.71 0.0019909 40 3 0.116671 40 11 1 0 0 2.09332 40 10 1 0 0 1 0 0 1.39324 40 8 136640 110639
7080 -6531.9 0.00105662 40 10 0.141877 40 12 1 0 0 1.96985 40 13 1 0 0 1 0 0 1.26382 40 10 136640 110510
7120 -6618.4 0.00178455 40 12 0.123502 40 9 1 0 0 2.05197 40 17 1 0 0 1 0 0 1.25896 40 10 136640 110637
7160 -6618.56 0.00243029 40 6 0.145915 40 5 1 0 0 1.74911 40 9 1 0 0 1 0 0 1.25021 40 11 136640 110169
7200 -6589.3 0.00191154 40 14 0.127834 40 10 1 0 0 1.90064 40 11 1 0 0 1 0 0 1.37893 40 12 136640 110272
7240 -6569.73 0.00180359 40 6 0.119298 40 11 1 0 0 2.02238 40 10 1 0 0 1 0 0 1.39741 40 9 136640 110547
7280 -6621.02 0.0023698 40 8 0.116215 40 11 1 0 0 2.0686 40 10 1 0 0 1 0 0 1.41984 40 15 136640 110274
7320 -6579.11 0.00239356 40 5 0.118732 40 8 1 0 0 2.13787 40 11 1 0 0 1 0 0 1.40948 40 8 136640 110483
7360 -6586.27 0.00155142 40 7 0.114794 40 10 1 0 0 1.86854 40 10 1 0 0 1 0 0 1.64132 40 12 136640 110340
7400 -6583.79 0.00253895 40 9 0.0983647 40 11 1 0 0 1.91278 40 15 1 0 0 1 0 0 1.74202 40 6 136640 110280
7440 -6584.63 0.00156652 40 9 0.113351 40 10 1 0 0 1.80339 40 11 1 0 0 1 0 0 1.76171 40 9 136640 110693
7480 -6603.29 0.00139864 40 14 0.140527 40 9 1 0 0 1.74301 40 8 1 0 0 1 0 0 1.34449 40 8 136640 110424
7520 -6604.59 0.00225424 40 11 0.142567 40 10 1 0 0 1.97646 40 16 1 0 0 1 0 0 1.12877 40 11 136640 110322
7560 -6582.52 0.00147999 40 10 0.147373 40 4 1 0 0 1.77329 40 9 1 0 0 1 0 0 1.33504 40 9 136640 110209
7600 -6616.26 0.0020191 40 8 0.1132 40 9 1 0 0 1.87794 40 10 1 0 0 1 0 0 1.51179 40 10 136640 110346
7640 -6582.6 0.00166262 40 8 0.11937 40 9 1 0 0 1.88845 40 6 1 0 0 1 0 0 1.40919 40 8 136640 110486
7680 -6546.93 0.00242482 40 10 0.120268 40 6 1 0 0 1.95412 40 13 1 0 0 1 0 0 1.39921 40 5 136640 110551
7720 -6595.47 0.00246461 40 8 0.137477 40 10 1 0 0 1.85225 40 8 1 0 0 1 0 0 1.22724 40 11 136640 110537
7760 -6592.56 0.00176941 40 7 0.134581 40 7 1 0 0 1.98497 40 10 1 0 0 1 0 0 1.30665 40 15 136640 110855
7800 -6568.09 0.00192032 40 9 0.157704 40 8 1 0 0 1.76046 40 7 1 0 0 1 0 0 1.15661 40 10 136640 110157
7840 -6557.28 0.00207993 40 8 0.136781 40 7 1 0 0 1.90197 40 12 1 0 0 1 0 0 1.30895 40 14 136640 110114
