iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
2880 -6687.15 0.00188047 40 11 0.105421 40 12 1 0 0 2.48847 40 10 1 0 0 1 0 0 1.53345 40 7 139360 112138
2920 -6763.51 0.00134454 40 9 0.126003 40 17 1 0 0 1.87738 40 7 1 0 0 1 0 0 1.63358 40 12 139360 112276
2960 -6745.08 0.00147659 40 10 0.118058 40 11 1 0 0 2.54278 40 6 1 0 0 1 0 0 1.32649 40 6 139360 112356
3000 -6695.3 0.00173836 40 6 0.102518 40 8 1 0 0 2.42773 40 9 1 0 0 1 0 0 1.55926 40 9 139360 112561
3040 -6732.94 0.00135392 40 11 0.119427 40 7 1 0 0 1.98116 40 10 1 0 0 1 0 0 1.53327 40 9 139360 112197
3080 -6736.97 0.00144986 40 11 0.136517 40 13 1 0 0 2.23168 40 8 1 0 0 1 0 0 1.32441 40 15 139360 112228
3120 -6707.38 0.0014088 40 7 0.158166 40 8 1 0 0 2.0229 40 10 1 0 0 1 0 0 1.15028 40 14 139360 112291
3160 -6737.6 0.00195355 40 3 0.149152 40 5 1 0 0 2.30484 40 9 1 0 0 1 0 0 1.00926 40 9 139360 112294
3200 -6774.36 0.00209377 40 11 0.132837 40 13 1 0 0 2.25775 40 16 1 0 0 1 0 0 1.30391 40 11 139360 112248
3240 -6716.17 0.00272911 40 15 0.106998 40 11 1 0 0 2.11951 40 12 1 0 0 1 0 0 1.43577 40 11 139360 112296
3280 -6739.96 0.001331 40 10 0.138007 40 12 1 0 0 1.95761 40 11 1 0 0 1 0 0 1.3415 40 13 139360 112565
3320 -6726.98 0.00197162 40 8 0.116942 40 8 1 0 0 2.17338 40 12 1 0 0 1 0 0 1.49878 40 11 139360 112273
3360 -6724.49 0.00195408 40 8 0.116612 40 9 1 0 0 2.36149 40 6 1 0 0 1 0 0 1.27952 40 11 139360 112421
3400 -6725.91 0.00210068 40 10 0.121822 40 8 1 0 0 2.26389 40 8 1 0 0 1 0 0 1.33026 40 12 139360 112748
3440 -6702.71 0.00174418 40 8 0.129422 40 9 1 0 0 2.14951 40 10 1 0 0 1 0 0 1.2587 40 10 139360 112413
3480 -6714.72 0.00142249 40 8 0.131432 40 14 1 0 0 1.8871 40 13 1 0 0 1 0 0 1.40738 40 3 139360 111984
3520 -6749.51 0.00204965 40 14 0.12569 40 7 1 0 0 2.18549 40 17 1 0 0 1 0 0 1.34619 40 9 139360 112420
3560 -6719.98 0.00214584 40 12 0.119184 40 6 1 0 0 2.16624 40 14 1 0 0 1 0 0 1.45022 40 7 139360 112146
3600 -6690.93 0.00248659 40 7 0.13222 40 14 1 0 0 2.03614 40 7 1 0 0 1 0 0 1.45763 40 9 139360 111946
3640 -6792.67 0.00194159 40 6 0.11334 40 7 1 0 0 2.3706 40 7 1 0 0 1 0 0 1.35437 40 9 139360 112649
3680 -6713.6 0.00159255 40 9 0.0954902 40 12 1 0 0 2.74208 40 12 1 0 0 1 0 0 1.62885 40 13 139360 112687
3720 -6730.18 0.00250504 40 5 0.109726 40 9 1 0 0 2.25124 40 9 1 0 0 1 0 0 1.55613 40 8 139360 112518
3760 -6704.21 0.00177715 40 6 0.126529 40 9 1 0 0 1.95943 40 12 1 0 0 1 0 0 1.50073 40 13 139360 112416
3800 -6765.98 0.00259722 40 13 0.077652 40 7 1 0 0 2.69698 40 10 1 0 0 1 0 0 1.86965 40 12 139360 112566
3840 -6760.52 0.0016413 40 6 0.0891157 40 8 1 0 0 2.44183 40 12 1 0 0 1 0 0 2.04948 40 6 139360 112602
3880 -6696.59 0.00206841 40 11 0.113483 40 7 1 0 0 2.13455 40 14 1 0 0 1 0 0 1.50307 40 7 139360 112489
3920 -6710.4 0.00158413 40 5 0.111977 40 12 1 0 0 2.14047 40 10 1 0 0 1 0 0 1.6664 40 5 139360 112408
3960 -6749.62 0.00165023 40 13 0.114656 40 10 1 0 0 2.30614 40 9 1 0 0 1 0 0 1.43668 40 10 139360 112053
4000 -6759 0.00189823 40 9 0.120579 40 7 1 0 0 2.55475 40 10 1 0 0 1 0 0 1.2782 40 6 139360 112627
4040 -6722.57 0.00196475 40 7 0.0990165 40 10 1 0 0 2.21577 40 9 1 0 0 1 0 0 1.8245 40 16 139360 112171
4080 -6721.19 0.00136907 40 10 0.12295 40 3 1 0 0 2.41305 40 6 1 0 0 1 0 0 1.23675 40 17 139360 112423
4120 -6683.98 0.00152684 40 9 0.127357 40 6 1 0 0 2.22463 40 12 1 0 0 1 0 0 1.39971 40 14 139360 112273
4160 -6756.59 0.00194603 40 7 0.149702 40 7 1 0 0 2.11753 40 11 1 0 0 1 0 0 1.07185 40 12 139360 112495
4200 -6717.24 0.00099219 40 9 0.118072 40 7 1 0 0 2.29229 40 11 1 0 0 1 0 0 1.50069 40 13 139360 112068
4240 -6729.79 0.00218109 40 10 0.140664 40 15 1 0 0 1.77693 40 12 1 0 0 1 0 0 1.41331 40 12 139360 112238
4280 -6736.49 0.00163366 40 6 0.120471 40 4 1 0 0 2.17698 40 11 1 0 0 1 0 0 1.42599 40 12 139360 112138
4320 -6740.38 0.00235498 40 9 0.119997 40 10 1 0 0 2.02218 40 14 1 0 0 1 0 0 1.44929 40 6 139360 112360
4360 -6777.29 0.00220011 40 8 0.0956678 40 8 1 0 0 2.63647 40 15 1 0 0 1 0 0 1.61666 40 10 139360 112408
4400 -6695.16 0.00130332 40 4 0.115509 40 9 1 0 0 2.1426 40 11 1 0 0 1 0 0 1.47131 40 11 139360 112587
4440 -6722.93 0.00154688 40 5 0.113683 40 11 1 0 0 2.3133 40 13 1 0 0 1 0 0 1.42371 40 9 139360 112531
4480 -6728.93 0.00194488 40 10 0.113997 40 9 1 0 0 2.57799 40 9 1 0 0 1 0 0 1.35044 40 6 139360 112458
4520 -6686.08 0.0014126 40 3 0.104172 40 10 1 0 0 2.35166 40 9 1 0 0 1 0 0 1.49529 40 8 139360 112182
4560 -6751.4 0.00233447 40 7 0.0807432 40 12 1 0 0 2.36086 40 16 1 0 0 1 0 0 2.08001 40 14 139360 112712
4600 -6723.13 0.00107014 40 7 0.125633 40 13 1 0 0 2.21461 40 18 1 0 0 1 0 0 1.32008 40 13 139360 112716
4640 -6725.53 0.00220676 40 6 0.118379 40 10 1 0 0 2.34613 40 14 1 0 0 1 0 0 1.42445 40 6 139360 112167
4680 -6705.62 0.00172647 40 11 0.112786 40 5 1 0 0 2.56691 40 14 1 0 0 1 0 0 1.50616 40 14 139360 112147
4720 -6713.26 0.00261431 40 8 0.101116 40 12 1 0 0 2.26002 40 7 1 0 0 1 0 0 1.57926 40 15 139360 112395
4760 -6738.31 0.0019638 40 8 0.148212 40 12 1 0 0 1.81843 40 15 1 0 0 1 0 0 1.34623 40 13 139360 112423
4800 -6722.16 0.00141914 40 9 0.133609 40 10 1 0 0 2.11852 40 15 1 0 0 1 0 0 1.37932 40 4 139360 112233
4840 -6697.8 0.00170955 40 1 0.129854 40 14 1 0 0 2.54791 40 18 1 0 0 1 0 0 1.20357 40 14 139360 112174
4880 -6692.89 0.00220413 40 13 0.122821 40 14 1 0 0 2.26777 40 14 1 0 0 1 0 0 1.37874 40 8 139360 112788
4920 -6729.39 0.00253829 40 11 0.11013 40 12 1 0 0 2.85557 40 8 1 0 0 1 0 0 1.24096 40 9 139360 112486
4960 -6729.09 0.00166747 40 7 0.147913 40 16 1 0 0 2.10814 40 14 1 0 0 1 0 0 1.20998 40 7 139360 112499
5000 -6730.03 0.00137237 40 9 0.129916 40 14 1 0 0 2.06315 40 13 1 0 0 1 0 0 1.45247 40 6 139360 112215
5040 -6778.81 0.00185471 40 9 0.117222 40 8 1 0 0 2.39585 40 11 1 0 0 1 0 0 1.42495 40 12 139360 112283
5080 -6718.63 0.0013653 40 10 0.119367 40 9 1 0 0 2.38639 40 8 1 0 0 1 0 0 1.37661 40 8 139360 112061
5120 -6717.78 0.00209369 40 6 0.135528 40 8 1 0 0 2.22207 40 17 1 0 0 1 0 0 1.20207 40 12 139360 112376
5160 -6722.47 0.00215076 40 8 0.133624 40 13 1 0 0 2.0714 40 10 1 0 0 1 0 0 1.41474 40 12 139360 112515
5200 -6741.25 0.0015792 40 9 0.112389 40 10 1 0 0 2.27563 40 7 1 0 0 1 0 0 1.54873 40 11 139360 112197
5240 -6699.61 0.00240013 40 8 0.0983772 40 12 1 0 0 2.38971 40 11 1 0 0 1 0 0 1.535 40 11 139360 112474
5280 -6740.34 0.00149818 40 6 0.14411 40 6 1 0 0 2.24544 40 9 1 0 0 1 0 0 1.17936 40 15 139360 112300
5320 -6749.75 0.00121753 40 9 0.118343 40 8 1 0 0 2.61279 40 11 1 0 0 1 0 0 1.22971 40 7 139360 112331
5360 -6782.1 0.00138269 40 6 0.108091 40 17 1 0 0 2.35993 40 8 1 0 0 1 0 0 1.5627 40 8 139360 112474
5400 -6731.57 0.00189833 40 12 0.119597 40 10 1 0 0 2.34541 40 6 1 0 0 1 0 0 1.42111 40 12 139360 112639
5440 -6697.63 0.00151097 40 6 0.130681 40 10 1 0 0 2.38163 40 11 1 0 0 1 0 0 1.26394 40 13 139360 112201
5480 -6741.58 0.00251677 40 11 0.107728 40 11 1 0 0 2.41097 40 8 1 0 0 1 0 0 1.48917 40 15 139360 112073
5520 -6757.83 0.00177777 40 7 0.117058 40 8 1 0 0 2.34927 40 14 1 0 0 1 0 0 1.44157 40 15 139360 112526
5560 -6720.36 0.00217625 40 6 0.11034 40 10 1 0 0 2.35859 40 8 1 0 0 1 0 0 1.55044 40 14 139360 112385
5600 -6747.51 0.00174634 40 9 0.106879 40 9 1 0 0 2.33054 40 12 1 0 0 1 0 0 1.48735 40 8 139360 112721
5640 -6732.1 0.00111675 40 8 0.117294 40 11 1 0 0 2.3915 40 6 1 0 0 1 0 0 1.51064 40 9 139360 112703
5680 -6696.61 0.0020471 40 12 0.0988709 40 9 1 0 0 2.83345 40 10 1 0 0 1 0 0 1.42088 40 8 139360 112415
5720 -6730.17 0.00119152 40 12 0.109476 40 10 1 0 0 2.46048 40 9 1 0 0 1 0 0 1.40064 40 9 139360 112355
5760 -6736.27 0.00222267 40 4 0.105669 40 13 1 0 0 2.26091 40 9 1 0 0 1 0 0 1.40384 40 11 139360 112689
5800 -6720.85 0.00234805 40 8 0.099758 40 11 1 0 0 2.58391 40 7 1 0 0 1 0 0 1.59088 40 12 139360 112292
5840 -6729.62 0.00170819 40 12 0.12868 40 14 1 0 0 1.92709 40 10 1 0 0 1 0 0 1.52943 40 9 139360 112841
5880 -6705.25 0.00214584 40 11 0.104329 40 15 1 0 0 2.69528 40 11 1 0 0 1 0 0 1.29626 40 12 139360 112291
5920 -6726.63 0.00182145 40 9 0.114209 40 10 1 0 0 2.51503 40 12 1 0 0 1 0 0 1.40258 40 7 139360 112520
5960 -6740.23 0.00150263 40 9 0.105238 40 11 1 0 0 2.87071 40 8 1 0 0 1 0 0 1.20407 40 16 139360 112345
6000 -6725.11 0.00172822 40 11 0.1127 40 18 1 0 0 1.99947 40 11 1 0 0 1 0 0 1.69556 40 12 139360 112405
6040 -6719.95 0.000775728 40 9 0.123334 40 10 1 0 0 2.30344 40 7 1 0 0 1 0 0 1.40286 40 7 139360 112570
6080 -6708.33 0.00120256 40 8 0.138824 40 3 1 0 0 2.20291 40 7 1 0 0 1 0 0 1.27313 40 11 139360 112218
6120 -6676.05 0.00143245 40 8 0.149779 40 12 1 0 0 2.08916 40 6 1 0 0 1 0 0 1.20136 40 9 139360 112372
6160 -6705.36 0.00078357 40 14 0.14389 40 8 1 0 0 1.87126 40 8 1 0 0 1 0 0 1.41603 40 16 139360 111921
6200 -6700.78 0.00151417 40 7 0.110811 40 7 1 0 0 2.39282 40 20 1 0 0 1 0 0 1.49937 40 10 139360 111807
6240 -6762.16 0.00249926 40 6 0.1191 40 6 1 0 0 1.98133 40 13 1 0 0 1 0 0 1.5025 40 9 139360 112409
6280 -6705.92 0.00105424 40 14 0.134246 40 5 1 0 0 2.18754 40 7 1 0 0 1 0 0 1.26322 40 11 139360 112340
6320 -6709.47 0.00174483 40 6 0.136502 40 11 1 0 0 2.18683 40 8 1 0 0 1 0 0 1.19339 40 12 139360 112224
6360 -6685.17 0.00160061 40 7 0.144884 40 12 1 0 0 2.14033 40 8 1 0 0 1 0 0 1.1585 40 11 139360 112008
6400 -6680.79 0.0019334 40 8 0.119881 40 7 1 0 0 2.27191 40 10 1 0 0 1 0 0 1.50871 40 14 139360 112080
6440 -6704.71 0.00133753 40 14 0.133273 40 9 1 0 0 2.23494 40 8 1 0 0 1 0 0 1.2967 40 11 139360 112178
6480 -6705 0.00158283 40 11 0.168438 40 9 1 0 0 1.64945 40 12 1 0 0 1 0 0 1.33879 40 11 139360 111981
6520 -6721.66 0.00206325 40 8 0.132429 40 7 1 0 0 2.09834 40 11 1 0 0 1 0 0 1.33297 40 10 139360 111976
6560 -6742.85 0.00140189 40 8 0.141804 40 7 1 0 0 2.07404 40 14 1 0 0 1 0 0 1.25441 40 12 139360 112402
6600 -6715.88 0.00141629 40 8 0.135484 40 8 1 0 0 1.83766 40 7 1 0 0 1 0 0 1.50817 40 10 139360 112081
6640 -6731.6 0.00209321 40 8 0.113621 40 5 1 0 0 2.22781 40 10 1 0 0 1 0 0 1.41906 40 6 139360 112360
6680 -6732.29 0.00147582 40 11 0.104463 40 9 1 0 0 2.23097 40 4 1 0 0 1 0 0 1.68179 40 8 139360 112157
6720 -6719.48 0.00143878 40 7 0.122821 40 9 1 0 0 2.11591 40 5 1 0 0 1 0 0 1.56973 40 11 139360 112325
6760 -6747.38 0.00224211 40 7 0.119793 40 16 1 0 0 2.26288 40 10 1 0 0 1 0 0 1.43959 40 12 139360 112422
6800 -6740.35 0.00128437 40 11 0.11425 40 13 1 0 0 2.50748 40 8 1 0 0 1 0 0 1.32828 40 12 139360 112292
6840 -6679.18 0.00175087 40 7 0.11594 40 12 1 0 0 2.37857 40 12 1 0 0 1 0 0 1.48715 40 14 139360 112554
6880 -6732.55 0.00140463 40 7 0.131801 40 8 1 0 0 1.8314 40 9 1 0 0 1 0 0 1.62445 40 11 139360 112447
6920 -6735.18 0.00256449 40 10 0.130711 40 11 1 0 0 1.93252 40 14 1 0 0 1 0 0 1.29994 40 13 139360 112638
6960 -6676.91 0.0014372 40 12 0.136849 40 7 1 0 0 2.17964 40 11 1 0 0 1 0 0 1.34303 40 10 139360 112457
7000 -6698.89 0.00174596 40 15 0.13303 40 10 1 0 0 1.91904 40 11 1 0 0 1 0 0 1.30203 40 9 139360 112230
7040 -6731.4 0.0022877 40 9 0.12778 40 10 1 0 0 2.0351 40 13 1 0 0 1 0 0 1.2934 40 11 139360 112300
7080 -6717.79 0.00209956 40 13 0.114384 40 11 1 0 0 2.44169 40 10 1 0 0 1 0 0 1.47295 40 11 139360 112256
7120 -6754.77 0.00159642 40 9 0.109626 40 10 1 0 0 2.16521 40 9 1 0 0 1 0 0 1.71703 40 8 139360 112613
7160 -6718.83 0.00136297 40 7 0.119429 40 12 1 0 0 2.32332 40 11 1 0 0 1 0 0 1.32421 40 14 139360 111995
7200 -6764.25 0.00134231 40 12 0.129189 40 7 1 0 0 2.41117 40 12 1 0 0 1 0 0 1.32024 40 12 139360 112196
7240 -6728.19 0.00185479 40 11 0.126582 40 17 1 0 0 1.83182 40 10 1 0 0 1 0 0 1.5097 40 11 139360 112257
7280 -6762.2 0.0015343 40 11 0.125641 40 12 1 0 0 2.1302 40 12 1 0 0 1 0 0 1.52165 40 7 139360 112616
7320 -6732.08 0.00163836 40 4 0.117261 40 7 1 0 0 2.34129 40 13 1 0 0 1 0 0 1.41021 40 10 139360 111969
7360 -6753.02 0.00267545 40 7 0.1122 40 10 1 0 0 2.13739 40 13 1 0 0 1 0 0 1.62024 40 12 139360 112422
7400 -6734.22 0.00170122 40 11 0.100121 40 9 1 0 0 2.17188 40 11 1 0 0 1 0 0 1.80153 40 12 139360 112368
7440 -6729.72 0.00188421 40 15 0.101508 40 11 1 0 0 2.30388 40 13 1 0 0 1 0 0 1.61752 40 9 139360 112614
7480 -6745.88 0.00213853 40 8 0.0951303 40 6 1 0 0 2.39473 40 6 1 0 0 1 0 0 1.68672 40 5 139360 112395
7520 -6758.46 0.00138262 40 7 0.0978556 40 5 1 0 0 2.19418 40 9 1 0 0 1 0 0 1.76973 40 6 139360 112590
7560 -6722.89 0.00275571 40 13 0.122637 40 10 1 0 0 2.02671 40 9 1 0 0 1 0 0 1.58372 40 6 139360 112277
7600 -6712.72 0.00113144 40 9 0.12522 40 10 1 0 0 2.13685 40 8 1 0 0 1 0 0 1.50433 40 12 139360 112803
7640 -6720.69 0.0025157 40 7 0.121344 40 11 1 0 0 2.05067 40 15 1 0 0 1 0 0 1.48132 40 13 139360 112324
7680 -6741.87 0.00234216 40 9 0.108644 40 14 1 0 0 2.54566 40 12 1 0 0 1 0 0 1.53615 40 6 139360 112242
7720 -6713.3 0.00122343 40 10 0.125988 40 8 1 0 0 2.31642 40 11 1 0 0 1 0 0 1.48424 40 12 139360 111830
7760 -6773.38 0.00212465 40 11 0.109531 40 15 1 0 0 2.18622 40 9 1 0 0 1 0 0 1.5113 40 11 139360 112053
7800 -6720.05 0.00175761 40 6 0.103243 40 8 1 0 0 2.21931 40 11 1 0 0 1 0 0 1.61089 40 7 139360 112495
7840 -6720.95 0.00169461 40 6 0.117275 40 9 1 0 0 2.03359 40 8 1 0 0 1 0 0 1.62939 40 10 139360 112266
