iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
2880 -6786.28 0.00116402 40 15 0.336302 40 11 1 0 0 0.571997 40 10 1 0 0 1 0 0 1.01449 40 6 138800 112059
2920 -6809.47 0.000476347 40 17 0.324127 40 3 1 0 0 0.575763 40 7 1 0 0 1 0 0 1.01869 40 8 138800 112048
2960 -6834.45 0.001033 40 16 0.370019 40 8 1 0 0 0.663981 40 10 1 0 0 1 0 0 0.760424 40 10 138800 112251
3000 -6804.11 0.00150538 40 11 0.36156 40 12 1 0 0 0.545451 40 8 1 0 0 1 0 0 0.922293 40 8 138800 111869
3040 -6783.96 0.00101912 40 13 0.325002 40 6 1 0 0 0.582859 40 5 1 0 0 1 0 0 0.994319 40 8 138800 111936
3080 -6803.55 0.000689163 40 10 0.332169 40 6 1 0 0 0.652985 40 8 1 0 0 1 0 0 1.0408 40 7 138800 112240
3120 -6817.22 0.00174063 40 14 0.352498 40 8 1 0 0 0.58014 40 5 1 0 0 1 0 0 0.781523 40 12 138800 111864
3160 -6842.93 0.000998623 40 9 0.359511 40 11 1 0 0 0.539341 40 14 1 0 0 1 0 0 0.89417 40 8 138800 111961
3200 -6809.59 0.00124893 40 13 0.322629 40 13 1 0 0 0.592175 40 8 1 0 0 1 0 0 1.03964 40 12 138800 111933
3240 -6756.51 0.000583992 40 9 0.361044 40 9 1 0 0 0.566313 40 8 1 0 0 1 0 0 0.892967 40 10 138800 111816
3280 -6818.84 0.000886879 40 16 0.335196 40 5 1 0 0 0.628266 40 9 1 0 0 1 0 0 0.940994 40 14 138800 112069
3320 -6822.85 0.000600308 40 11 0.311444 40 9 1 0 0 0.64504 40 13 1 0 0 1 0 0 1.01243 40 9 138800 112161
3360 -6777.58 0.000669077 40 13 0.335744 40 6 1 0 0 0.601937 40 9 1 0 0 1 0 0 0.929117 40 10 138800 111941
3400 -6809.85 0.00147046 40 12 0.321913 40 8 1 0 0 0.605857 40 9 1 0 0 1 0 0 1.02909 40 12 138800 111864
3440 -6795.55 0.000799992 40 5 0.301868 40 8 1 0 0 0.774411 40 10 1 0 0 1 0 0 0.934424 40 13 138800 112341
3480 -6843.62 0.00147964 40 9 0.32573 40 6 1 0 0 0.616368 40 6 1 0 0 1 0 0 1.02812 40 7 138800 112146
3520 -6815.31 0.000785789 40 9 0.34898 40 11 1 0 0 0.517963 40 10 1 0 0 1 0 0 1.12858 40 13 138800 112063
3560 -6813.35 0.00124164 40 9 0.312482 40 10 1 0 0 0.607182 40 10 1 0 0 1 0 0 1.01681 40 14 138800 112013
3600 -6825.23 0.000744917 40 14 0.331302 40 6 1 0 0 0.585021 40 14 1 0 0 1 0 0 1.02771 40 14 138800 111753
3640 -6830.82 0.00114358 40 12 0.299383 40 7 1 0 0 0.699716 40 11 1 0 0 1 0 0 0.980464 40 8 138800 112125
3680 -6799.86 0.00135545 40 18 0.280412 40 14 1 0 0 0.589916 40 9 1 0 0 1 0 0 1.2834 40 10 138800 112095
3720 -6785.72 0.00142306 40 9 0.334166 40 12 1 0 0 0.649389 40 8 1 0 0 1 0 0 0.96248 40 14 138800 112014
3760 -6814.19 0.00132313 40 13 0.369584 40 10 1 0 0 0.612733 40 7 1 0 0 1 0 0 0.773608 40 9 138800 111861
3800 -6798.97 0.00082032 40 15 0.35763 40 11 1 0 0 0.603309 40 7 1 0 0 1 0 0 0.890544 40 10 138800 111970
3840 -6821.58 0.00119171 40 13 0.323498 40 10 1 0 0 0.623357 40 9 1 0 0 1 0 0 0.907756 40 10 138800 111775
3880 -6822.53 0.00118498 40 9 0.304502 40 10 1 0 0 0.618165 40 4 1 0 0 1 0 0 1.00593 40 18 138800 112212
3920 -6785.3 0.000966791 40 15 0.289462 40 8 1 0 0 0.568751 40 9 1 0 0 1 0 0 1.14778 40 12 138800 112052
3960 -6812.89 0.000941852 40 8 0.31562 40 7 1 0 0 0.610146 40 8 1 0 0 1 0 0 1.04529 40 13 138800 112194
4000 -6781.01 0.000800416 40 10 0.314243 40 10 1 0 0 0.690974 40 11 1 0 0 1 0 0 1.09933 40 8 138800 111998
4040 -6804.95 0.000913244 40 14 0.331952 40 6 1 0 0 0.563214 40 10 1 0 0 1 0 0 1.0528 40 7 138800 112041
4080 -6794.37 0.00161007 40 16 0.351317 40 11 1 0 0 0.581706 40 4 1 0 0 1 0 0 0.963785 40 8 138800 112325
4120 -6785.5 0.00100698 40 13 0.339899 40 8 1 0 0 0.602643 40 6 1 0 0 1 0 0 0.946155 40 10 138800 112183
4160 -6770.13 0.000840472 40 9 0.347499 40 11 1 0 0 0.549774 40 12 1 0 0 1 0 0 0.953387 40 10 138800 112235
4200 -6791.98 0.00113176 40 8 0.355671 40 18 1 0 0 0.612742 40 11 1 0 0 1 0 0 0.888525 40 14 138800 111958
4240 -6768.23 0.000676072 40 14 0.351138 40 9 1 0 0 0.62211 40 13 1 0 0 1 0 0 0.86802 40 15 138800 111864
4280 -6786.13 0.000391645 40 14 0.33215 40 8 1 0 0 0.592854 40 7 1 0 0 1 0 0 1.02042 40 10 138800 111840
4320 -6810.4 0.00102615 40 13 0.304641 40 13 1 0 0 0.62938 40 8 1 0 0 1 0 0 1.02974 40 11 138800 112364
4360 -6799.69 0.000996871 40 13 0.302537 40 10 1 0 0 0.686774 40 9 1 0 0 1 0 0 0.998754 40 12 138800 112274
4400 -6791.33 0.000819157 40 9 0.381019 40 15 1 0 0 0.60883 40 10 1 0 0 1 0 0 0.858148 40 7 138800 111741
4440 -6814.02 0.000626218 40 14 0.335154 40 9 1 0 0 0.601826 40 6 1 0 0 1 0 0 0.936773 40 12 138800 111938
4480 -6780.33 0.00110044 40 7 0.329995 40 3 1 0 0 0.611272 40 7 1 0 0 1 0 0 1.09437 40 10 138800 112228
4520 -6827.88 0.00111782 40 18 0.311276 40 6 1 0 0 0.63298 40 8 1 0 0 1 0 0 0.951919 40 11 138800 111836
4560 -6816.48 0.00142422 40 7 0.318262 40 6 1 0 0 0.556161 40 9 1 0 0 1 0 0 0.93917 40 7 138800 112216
4600 -6798.9 0.00135808 40 11 0.397868 40 9 1 0 0 0.540441 40 11 1 0 0 1 0 0 0.808739 40 8 138800 111998
4640 -6788.71 0.000532762 40 16 0.36808 40 8 1 0 0 0.579772 40 11 1 0 0 1 0 0 0.912459 40 8 138800 111808
4680 -6803.44 0.00125395 40 11 0.368003 40 13 1 0 0 0.537494 40 6 1 0 0 1 0 0 0.934752 40 9 138800 112294
4720 -6808.43 0.00101053 40 16 0.316088 40 15 1 0 0 0.594015 40 13 1 0 0 1 0 0 0.982471 40 11 138800 112067
4760 -6786.32 0.000690048 40 5 0.36247 40 8 1 0 0 0.634339 40 8 1 0 0 1 0 0 0.873564 40 10 138800 111743
4800 -6790.49 0.000915625 40 10 0.320527 40 12 1 0 0 0.627965 40 13 1 0 0 1 0 0 0.98162 40 9 138800 111673
4840 -6836.74 0.00117939 40 16 0.333842 40 12 1 0 0 0.583195 40 11 1 0 0 1 0 0 0.881072 40 11 138800 112050
4880 -6833.03 0.00166126 40 14 0.338526 40 12 1 0 0 0.716035 40 13 1 0 0 1 0 0 0.838459 40 7 138800 112096
4920 -6797.84 0.000831871 40 11 0.300785 40 7 1 0 0 0.602682 40 14 1 0 0 1 0 0 1.09246 40 11 138800 112140
4960 -6798.58 0.00139564 40 13 0.303211 40 18 1 0 0 0.705421 40 10 1 0 0 1 0 0 0.937109 40 4 138800 112182
5000 -6832.75 0.000573444 40 10 0.291833 40 13 1 0 0 0.625533 40 8 1 0 0 1 0 0 1.09111 40 8 138800 112307
5040 -6780.14 0.0008911 40 15 0.324251 40 16 1 0 0 0.606815 40 8 1 0 0 1 0 0 1.03441 40 13 138800 111867
5080 -6802.49 0.000955245 40 10 0.329185 40 6 1 0 0 0.665445 40 11 1 0 0 1 0 0 0.836352 40 14 138800 111942
5120 -6771.71 0.00137084 40 14 0.314528 40 10 1 0 0 0.70494 40 10 1 0 0 1 0 0 0.938131 40 10 138800 112277
5160 -6795.88 0.00113725 40 16 0.271333 40 8 1 0 0 0.701408 40 6 1 0 0 1 0 0 1.1678 40 15 138800 112217
5200 -6794.72 0.000969945 40 15 0.311121 40 9 1 0 0 0.629805 40 9 1 0 0 1 0 0 1.08192 40 10 138800 112242
5240 -6827.61 0.000655415 40 10 0.338051 40 8 1 0 0 0.612353 40 12 1 0 0 1 0 0 0.954588 40 7 138800 112216
5280 -6796.83 0.000871875 40 12 0.350079 40 9 1 0 0 0.612598 40 7 1 0 0 1 0 0 0.934873 40 9 138800 111877
5320 -6770.46 0.000783856 40 12 0.341516 40 12 1 0 0 0.590967 40 11 1 0 0 1 0 0 0.962296 40 8 138800 112087
5360 -6785.93 0.00139893 40 14 0.323852 40 8 1 0 0 0.688497 40 11 1 0 0 1 0 0 1.03376 40 10 138800 111858
5400 -6833.98 0.000632486 40 9 0.309836 40 9 1 0 0 0.664998 40 9 1 0 0 1 0 0 1.06113 40 15 138800 112241
5440 -6799.76 0.000933231 40 8 0.306226 40 12 1 0 0 0.628658 40 8 1 0 0 1 0 0 1.16374 40 13 138800 111806
5480 -6850.48 0.000918137 40 15 0.379301 40 9 1 0 0 0.654041 40 9 1 0 0 1 0 0 0.745209 40 13 138800 111885
5520 -6787.62 0.00111297 40 10 0.326012 40 14 1 0 0 0.58106 40 9 1 0 0 1 0 0 1.07493 40 13 138800 112407
5560 -6829.62 0.00132512 40 13 0.284905 40 9 1 0 0 0.652327 40 8 1 0 0 1 0 0 1.08285 40 12 138800 112068
5600 -6764.24 0.000378709 40 14 0.344128 40 7 1 0 0 0.712877 40 7 1 0 0 1 0 0 0.886963 40 11 138800 112314
5640 -6824.17 0.00107571 40 15 0.326626 40 10 1 0 0 0.585016 40 13 1 0 0 1 0 0 0.973503 40 10 138800 112101
5680 -6833.26 0.000744593 40 11 0.323044 40 7 1 0 0 0.605188 40 5 1 0 0 1 0 0 1.03784 40 6 138800 112335
5720 -6808.84 0.00110655 40 11 0.307901 40 15 1 0 0 0.62052 40 11 1 0 0 1 0 0 1.08392 40 4 138800 112090
5760 -6781.52 0.000827521 40 13 0.37042 40 9 1 0 0 0.596193 40 10 1 0 0 1 0 0 0.90407 40 10 138800 112019
5800 -6802.3 0.00164976 40 14 0.349347 40 8 1 0 0 0.574575 40 10 1 0 0 1 0 0 0.982847 40 13 138800 112172
5840 -6796.74 0.0013828 40 12 0.284092 40 12 1 0 0 0.675738 40 10 1 0 0 1 0 0 1.06018 40 14 138800 112129
5880 -6799.93 0.000860474 40 8 0.337635 40 9 1 0 0 0.657127 40 5 1 0 0 1 0 0 0.947746 40 7 138800 112388
5920 -6780.3 0.000890221 40 13 0.33754 40 7 1 0 0 0.625762 40 11 1 0 0 1 0 0 1.09785 40 8 138800 111791
5960 -6806.23 0.000831212 40 13 0.335275 40 7 1 0 0 0.611737 40 12 1 0 0 1 0 0 0.954683 40 10 138800 112101
6000 -6806.41 0.000899284 40 12 0.349866 40 6 1 0 0 0.633461 40 11 1 0 0 1 0 0 0.81833 40 18 138800 112192
6040 -6805.15 0.00108798 40 17 0.37598 40 13 1 0 0 0.596986 40 13 1 0 0 1 0 0 0.832822 40 13 138800 112458
6080 -6828.27 0.000861636 40 11 0.32463 40 12 1 0 0 0.621951 40 10 1 0 0 1 0 0 0.912006 40 16 138800 112210
6120 -6835.87 0.00198082 40 12 0.307665 40 10 1 0 0 0.661789 40 8 1 0 0 1 0 0 0.941528 40 5 138800 112411
6160 -6843.66 0.00122779 40 10 0.366226 40 7 1 0 0 0.566054 40 8 1 0 0 1 0 0 0.976581 40 12 138800 112085
6200 -6865.96 0.00123416 40 9 0.325934 40 14 1 0 0 0.606822 40 7 1 0 0 1 0 0 1.032 40 10 138800 112226
6240 -6787.58 0.000868106 40 14 0.354421 40 5 1 0 0 0.619776 40 7 1 0 0 1 0 0 0.909755 40 13 138800 112157
6280 -6799 0.00120442 40 16 0.395818 40 8 1 0 0 0.534555 40 11 1 0 0 1 0 0 0.905867 40 12 138800 112260
6320 -6773.36 0.00060968 40 17 0.381262 40 6 1 0 0 0.577586 40 11 1 0 0 1 0 0 0.890052 40 8 138800 112038
6360 -6851.47 0.00148553 40 13 0.299492 40 9 1 0 0 0.61683 40 11 1 0 0 1 0 0 1.10312 40 9 138800 112160
6400 -6814.69 0.00188705 40 13 0.343978 40 5 1 0 0 0.6007 40 12 1 0 0 1 0 0 0.830893 40 10 138800 112232
6440 -6808.68 0.0017605 40 16 0.291077 40 13 1 0 0 0.651851 40 13 1 0 0 1 0 0 1.08645 40 12 138800 111979
6480 -6801.7 0.00160455 40 12 0.287817 40 9 1 0 0 0.635268 40 7 1 0 0 1 0 0 1.10224 40 16 138800 112023
6520 -6823.07 0.0006221 40 8 0.34129 40 6 1 0 0 0.614677 40 6 1 0 0 1 0 0 0.983164 40 8 138800 112146
6560 -6820.65 0.00116289 40 11 0.282105 40 8 1 0 0 0.662725 40 9 1 0 0 1 0 0 1.1506 40 6 138800 112058
6600 -6813.04 0.00112337 40 11 0.380144 40 11 1 0 0 0.569542 40 7 1 0 0 1 0 0 0.836023 40 16 138800 112236
6640 -6816.94 0.00111297 40 10 0.33979 40 13 1 0 0 0.658765 40 9 1 0 0 1 0 0 0.955274 40 6 138800 112060
6680 -6843.38 0.00137381 40 11 0.362299 40 7 1 0 0 0.613541 40 7 1 0 0 1 0 0 0.809122 40 9 138800 112367
6720 -6826.94 0.0016739 40 15 0.306141 40 8 1 0 0 0.669366 40 9 1 0 0 1 0 0 0.954732 40 3 138800 111998
6760 -6791.99 0.00104566 40 13 0.331682 40 6 1 0 0 0.581966 40 12 1 0 0 1 0 0 0.968517 40 15 138800 112144
6800 -6792.35 0.000865465 40 8 0.345005 40 11 1 0 0 0.583606 40 12 1 0 0 1 0 0 0.961055 40 11 138800 112102
6840 -6838.77 0.00157512 40 7 0.317605 40 10 1 0 0 0.657797 40 13 1 0 0 1 0 0 0.910556 40 10 138800 112478
6880 -6808.59 0.00106975 40 8 0.348854 40 12 1 0 0 0.596144 40 10 1 0 0 1 0 0 0.928218 40 12 138800 112089
6920 -6802.2 0.000928331 40 10 0.337106 40 11 1 0 0 0.602492 40 13 1 0 0 1 0 0 0.93652 40 14 138800 111751
6960 -6816.55 0.00062755 40 15 0.334447 40 11 1 0 0 0.586843 40 9 1 0 0 1 0 0 0.890759 40 4 138800 111837
7000 -6828.94 0.00139399 40 10 0.338686 40 8 1 0 0 0.55419 40 8 1 0 0 1 0 0 1.13129 40 10 138800 111921
7040 -6811.39 0.00108249 40 11 0.35895 40 12 1 0 0 0.601041 40 7 1 0 0 1 0 0 0.884112 40 13 138800 111934
7080 -6788.16 0.000931304 40 14 0.364292 40 10 1 0 0 0.580692 40 6 1 0 0 1 0 0 0.839653 40 6 138800 112254
7120 -6807.79 0.000909109 40 9 0.357762 40 18 1 0 0 0.59844 40 12 1 0 0 1 0 0 0.937543 40 8 138800 112067
7160 -6844.03 0.00132896 40 13 0.330523 40 13 1 0 0 0.666623 40 6 1 0 0 1 0 0 0.815917 40 9 138800 111990
7200 -6805.37 0.000652473 40 15 0.32841 40 8 1 0 0 0.643355 40 11 1 0 0 1 0 0 0.994126 40 9 138800 112150
7240 -6814.58 0.000893696 40 13 0.35263 40 13 1 0 0 0.535547 40 6 1 0 0 1 0 0 0.925685 40 7 138800 111854
7280 -6814 0.000828303 40 14 0.372589 40 8 1 0 0 0.587128 40 8 1 0 0 1 0 0 0.850722 40 12 138800 111790
7320 -6810.57 0.000842701 40 8 0.313768 40 7 1 0 0 0.691624 40 8 1 0 0 1 0 0 1.04237 40 8 138800 112019
7360 -6827.34 0.00138548 40 8 0.337938 40 14 1 0 0 0.642379 40 6 1 0 0 1 0 0 0.96686 40 11 138800 112118
7400 -6781.11 0.000812629 40 6 0.328422 40 13 1 0 0 0.634116 40 14 1 0 0 1 0 0 0.934195 40 7 138800 112331
7440 -6815.61 0.000814108 40 11 0.338874 40 8 1 0 0 0.625696 40 10 1 0 0 1 0 0 0.876145 40 13 138800 112237
7480 -6810.04 0.000785565 40 12 0.32292 40 9 1 0 0 0.591529 40 9 1 0 0 1 0 0 1.07133 40 8 138800 112146
7520 -6804.34 0.000997086 40 16 0.315614 40 15 1 0 0 0.639419 40 13 1 0 0 1 0 0 0.950956 40 12 138800 112225
7560 -6819.09 0.00137077 40 8 0.32337 40 10 1 0 0 0.601839 40 4 1 0 0 1 0 0 1.08877 40 14 138800 112450
7600 -6814.82 0.000977953 40 12 0.370531 40 10 1 0 0 0.598005 40 10 1 0 0 1 0 0 0.878334 40 16 138800 112127
7640 -6814.51 0.000852983 40 14 0.317985 40 9 1 0 0 0.604844 40 4 1 0 0 1 0 0 0.989465 40 15 138800 112303
7680 -6821.08 0.00157291 40 14 0.321317 40 6 1 0 0 0.569092 40 6 1 0 0 1 0 0 0.979933 40 13 138800 112046
7720 -6829.38 0.000648319 40 13 0.3596 40 8 1 0 0 0.661509 40 7 1 0 0 1 0 0 0.832798 40 14 138800 112243
7760 -6795.61 0.000969751 40 13 0.345395 40 12 1 0 0 0.619676 40 9 1 0 0 1 0 0 0.8536 40 9 138800 111958
7800 -6853.72 0.00178431 40 14 0.307514 40 7 1 0 0 0.641746 40 7 1 0 0 1 0 0 0.908691 40 6 138800 112011
7840 -6817.79 0.00115732 40 11 0.340742 40 6 1 0 0 0.560689 40 11 1 0 0 1 0 0 1.03677 40 11 138800 112259
