iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
3680 -6727.52 0.00130959 40 7 0.309909 40 7 1 0 0 0.683165 40 12 1 0 0 1 0 0 1.08386 40 11 138720 112285
3720 -6765.97 0.00147621 40 5 0.322477 40 6 1 0 0 0.622568 40 10 1 0 0 1 0 0 1.0582 40 15 138720 112159
3760 -6766.75 0.00207739 40 11 0.298019 40 7 1 0 0 0.653345 40 3 1 0 0 1 0 0 1.13114 40 6 138720 112151
3800 -6803.84 0.00161716 40 13 0.287373 40 8 1 0 0 0.632947 40 7 1 0 0 1 0 0 1.27332 40 10 138720 112197
3840 -6822.71 0.00114434 40 7 0.326488 40 6 1 0 0 0.641578 40 9 1 0 0 1 0 0 0.997353 40 9 138720 112386
3880 -6840.1 0.00128109 40 4 0.309488 40 11 1 0 0 0.634346 40 9 1 0 0 1 0 0 1.04771 40 10 138720 112403
3920 -6765.19 0.00209272 40 6 0.28538 40 10 1 0 0 0.632363 40 7 1 0 0 1 0 0 1.1083 40 12 138720 112447
3960 -6810.07 0.00211035 40 13 0.247976 40 6 1 0 0 0.719549 40 12 1 0 0 1 0 0 1.1876 40 11 138720 111883
4000 -6786.45 0.00198691 40 11 0.324728 40 14 1 0 0 0.660461 40 11 1 0 0 1 0 0 1.02141 40 14 138720 112039
4040 -6765.25 0.00156594 40 8 0.284465 40 11 1 0 0 0.684138 40 10 1 0 0 1 0 0 1.10608 40 14 138720 112234
4080 -6746.06 0.00188886 40 5 0.261904 40 10 1 0 0 0.754511 40 13 1 0 0 1 0 0 1.11591 40 8 138720 112353
4120 -6774.64 0.00244092 40 11 0.262876 40 13 1 0 0 0.745377 40 12 1 0 0 1 0 0 1.05146 40 18 138720 112011
4160 -6772.37 0.00116232 40 6 0.275538 40 8 1 0 0 0.738009 40 7 1 0 0 1 0 0 1.10399 40 12 138720 112319
4200 -6789.31 0.00192118 40 8 0.266622 40 7 1 0 0 0.651905 40 11 1 0 0 1 0 0 1.10069 40 7 138720 112107
4240 -6760.59 0.00138573 40 7 0.262172 40 10 1 0 0 0.651618 40 16 1 0 0 1 0 0 1.2572 40 10 138720 112500
4280 -6803.55 0.00141109 40 6 0.269368 40 12 1 0 0 0.750992 40 9 1 0 0 1 0 0 1.11333 40 10 138720 112185
4320 -6760.88 0.00149381 40 10 0.290652 40 13 1 0 0 0.677538 40 10 1 0 0 1 0 0 1.1285 40 9 138720 112227
4360 -6773.63 0.00164824 40 11 0.286695 40 7 1 0 0 0.689158 40 9 1 0 0 1 0 0 1.11589 40 11 138720 112333
4400 -6801.54 0.00205303 40 13 0.304091 40 7 1 0 0 0.686984 40 8 1 0 0 1 0 0 1.00803 40 8 138720 112372
4440 -6767.43 0.00121498 40 12 0.308542 40 9 1 0 0 0.668652 40 8 1 0 0 1 0 0 1.09963 40 8 138720 112323
4480 -6746.14 0.00107517 40 14 0.321625 40 11 1 0 0 0.509331 40 9 1 0 0 1 0 0 1.05937 40 6 138720 112324
4520 -6810.85 0.00141473 40 3 0.27457 40 11 1 0 0 0.684673 40 14 1 0 0 1 0 0 1.13912 40 13 138720 112074
4560 -6747.06 0.0017208 40 11 0.280316 40 7 1 0 0 0.634069 40 4 1 0 0 1 0 0 1.21112 40 11 138720 111934
4600 -6750.03 0.00134704 40 7 0.308283 40 8 1 0 0 0.740653 40 11 1 0 0 1 0 0 0.977248 40 11 138720 112408
4640 -6793.45 0.00133087 40 7 0.311587 40 10 1 0 0 0.622147 40 6 1 0 0 1 0 0 0.957065 40 11 138720 112410
4680 -6818.96 0.00121848 40 10 0.333531 40 9 1 0 0 0.680311 40 13 1 0 0 1 0 0 0.832364 40 8 138720 112377
4720 -6779.76 0.00189453 40 13 0.31549 40 6 1 0 0 0.678445 40 12 1 0 0 1 0 0 0.975265 40 8 138720 111940
4760 -6785.24 0.00149911 40 9 0.274267 40 5 1 0 0 0.658576 40 8 1 0 0 1 0 0 1.24722 40 11 138720 112138
4800 -6772.25 0.0010411 40 12 0.317017 40 7 1 0 0 0.675829 40 9 1 0 0 1 0 0 1.08564 40 11 138720 111966
4840 -6780.02 0.00162429 40 7 0.277613 40 11 1 0 0 0.654488 40 5 1 0 0 1 0 0 1.08185 40 9 138720 112406
4880 -6811.86 0.00178111 40 8 0.276081 40 6 1 0 0 0.629144 40 11 1 0 0 1 0 0 1.18728 40 9 138720 112535
4920 -6846.42 0.00181342 40 12 0.283677 40 7 1 0 0 0.668386 40 9 1 0 0 1 0 0 1.082 40 13 138720 112347
4960 -6791.99 0.00182687 40 10 0.326586 40 7 1 0 0 0.615176 40 5 1 0 0 1 0 0 0.969187 40 7 138720 112253
5000 -6794.72 0.00104675 40 8 0.319982 40 11 1 0 0 0.681649 40 5 1 0 0 1 0 0 0.997579 40 11 138720 112288
5040 -6770.59 0.00167278 40 14 0.301104 40 14 1 0 0 0.621796 40 10 1 0 0 1 0 0 1.05477 40 4 138720 112028
5080 -6763.31 0.000903295 40 10 0.301941 40 8 1 0 0 0.672904 40 10 1 0 0 1 0 0 1.06525 40 13 138720 112117
5120 -6767.21 0.00147245 40 11 0.241601 40 9 1 0 0 0.7508 40 9 1 0 0 1 0 0 1.18883 40 7 138720 112370
5160 -6774.58 0.00180589 40 7 0.246907 40 7 1 0 0 0.731199 40 5 1 0 0 1 0 0 1.35274 40 16 138720 112325
5200 -6757.63 0.00101891 40 7 0.289385 40 10 1 0 0 0.670057 40 10 1 0 0 1 0 0 1.24195 40 9 138720 112283
5240 -6791.46 0.00150665 40 14 0.254829 40 10 1 0 0 0.686269 40 11 1 0 0 1 0 0 1.20103 40 8 138720 112462
5280 -6758.7 0.00186194 40 6 0.254118 40 14 1 0 0 0.737821 40 11 1 0 0 1 0 0 1.29546 40 12 138720 112299
5320 -6785.21 0.00156326 40 7 0.297533 40 13 1 0 0 0.615882 40 9 1 0 0 1 0 0 1.11529 40 12 138720 111894
5360 -6818.44 0.00186946 40 10 0.283235 40 4 1 0 0 0.701282 40 13 1 0 0 1 0 0 1.05567 40 8 138720 112127
5400 -6793.91 0.00111284 40 11 0.285114 40 9 1 0 0 0.642438 40 5 1 0 0 1 0 0 1.1988 40 15 138720 112388
5440 -6773.4 0.00112559 40 9 0.326488 40 8 1 0 0 0.603868 40 10 1 0 0 1 0 0 1.05526 40 15 138720 112240
5480 -6758.67 0.00189501 40 9 0.28611 40 13 1 0 0 0.73903 40 9 1 0 0 1 0 0 1.03243 40 7 138720 112251
5520 -6760.54 0.00149244 40 9 0.26815 40 9 1 0 0 0.687132 40 9 1 0 0 1 0 0 1.1253 40 6 138720 112059
5560 -6787.01 0.00211213 40 4 0.277255 40 10 1 0 0 0.666338 40 6 1 0 0 1 0 0 1.10226 40 7 138720 112169
5600 -6772.91 0.00270099 40 7 0.276939 40 9 1 0 0 0.635445 40 10 1 0 0 1 0 0 1.12 40 15 138720 112118
5640 -6754.82 0.00126005 40 10 0.285827 40 12 1 0 0 0.615163 40 9 1 0 0 1 0 0 1.15889 40 11 138720 112389
5680 -6788.06 0.00152357 40 9 0.30245 40 6 1 0 0 0.667797 40 13 1 0 0 1 0 0 1.07815 40 11 138720 112373
5720 -6777.62 0.00105175 40 5 0.301145 40 9 1 0 0 0.57511 40 9 1 0 0 1 0 0 1.14808 40 6 138720 112204
5760 -6776.54 0.00176297 40 10 0.283343 40 8 1 0 0 0.669416 40 5 1 0 0 1 0 0 1.07674 40 11 138720 112331
5800 -6795 0.00114859 40 11 0.27323 40 6 1 0 0 0.71343 40 7 1 0 0 1 0 0 1.18561 40 10 138720 112323
5840 -6771.64 0.00172475 40 7 0.325052 40 9 1 0 0 0.646785 40 6 1 0 0 1 0 0 1.03993 40 10 138720 112232
5880 -6759.88 0.00189793 40 11 0.285999 40 8 1 0 0 0.753097 40 6 1 0 0 1 0 0 1.01879 40 9 138720 112107
5920 -6789.9 0.00174945 40 8 0.288372 40 15 1 0 0 0.676873 40 8 1 0 0 1 0 0 1.12495 40 12 138720 112167
5960 -6783.43 0.00231132 40 9 0.299793 40 7 1 0 0 0.656703 40 7 1 0 0 1 0 0 1.04365 40 10 138720 112284
6000 -6775.59 0.00177421 40 6 0.308471 40 12 1 0 0 0.544748 40 13 1 0 0 1 0 0 1.20717 40 7 138720 112241
6040 -6779.49 0.00164188 40 8 0.239197 40 9 1 0 0 0.768177 40 11 1 0 0 1 0 0 1.19251 40 9 138720 112378
6080 -6797.22 0.00158264 40 6 0.28633 40 10 1 0 0 0.611871 40 12 1 0 0 1 0 0 1.15808 40 7 138720 112278
6120 -6795.87 0.00210046 40 9 0.230908 40 8 1 0 0 0.779754 40 10 1 0 0 1 0 0 1.29919 40 9 138720 112175
6160 -6743.92 0.00171633 40 9 0.31944 40 12 1 0 0 0.676364 40 8 1 0 0 1 0 0 1.03795 40 12 138720 112430
6200 -6809.56 0.00196696 40 10 0.279312 40 10 1 0 0 0.605088 40 9 1 0 0 1 0 0 1.14246 40 8 138720 112594
6240 -6774.12 0.00240865 40 3 0.254958 40 10 1 0 0 0.694835 40 14 1 0 0 1 0 0 1.18612 40 10 138720 112402
6280 -6759.36 0.00179259 40 8 0.255385 40 10 1 0 0 0.697493 40 5 1 0 0 1 0 0 1.31529 40 11 138720 112286
6320 -6796.14 0.00192615 40 7 0.279597 40 5 1 0 0 0.689454 40 14 1 0 0 1 0 0 1.13429 40 7 138720 112417
6360 -6775.82 0.00213444 40 9 0.29735 40 7 1 0 0 0.605125 40 10 1 0 0 1 0 0 1.10483 40 14 138720 112469
6400 -6826.94 0.00191878 40 5 0.315582 40 8 1 0 0 0.674914 40 10 1 0 0 1 0 0 1.00913 40 8 138720 112182
6440 -6751.28 0.00158933 40 7 0.255472 40 7 1 0 0 0.776129 40 15 1 0 0 1 0 0 1.20666 40 12 138720 112213
6480 -6806.99 0.00216838 40 11 0.259569 40 7 1 0 0 0.63471 40 7 1 0 0 1 0 0 1.22052 40 11 138720 112495
6520 -6776.66 0.00114739 40 10 0.284139 40 5 1 0 0 0.774862 40 13 1 0 0 1 0 0 1.09064 40 15 138720 112571
6560 -6778.66 0.00127492 40 10 0.277846 40 11 1 0 0 0.65476 40 4 1 0 0 1 0 0 1.25166 40 8 138720 112107
6600 -6824.35 0.00165828 40 12 0.272289 40 4 1 0 0 0.603019 40 9 1 0 0 1 0 0 1.29558 40 12 138720 112289
6640 -6768.14 0.00101712 40 13 0.291376 40 7 1 0 0 0.634351 40 6 1 0 0 1 0 0 1.22911 40 12 138720 112068
6680 -6757.72 0.00180712 40 14 0.296271 40 11 1 0 0 0.676939 40 10 1 0 0 1 0 0 1.15885 40 14 138720 112238
6720 -6758.49 0.00191521 40 10 0.287642 40 11 1 0 0 0.670081 40 10 1 0 0 1 0 0 1.18732 40 9 138720 112143
6760 -6749.68 0.00146036 40 8 0.286988 40 8 1 0 0 0.71598 40 15 1 0 0 1 0 0 1.06462 40 13 138720 112172
6800 -6808.42 0.00148935 40 8 0.284419 40 7 1 0 0 0.662879 40 8 1 0 0 1 0 0 1.16484 40 7 138720 112223
6840 -6777.57 0.00185315 40 3 0.317339 40 9 1 0 0 0.558347 40 5 1 0 0 1 0 0 0.993991 40 6 138720 112376
6880 -6764.4 0.00213128 40 9 0.337164 40 8 1 0 0 0.522875 40 10 1 0 0 1 0 0 1.0261 40 6 138720 112528
6920 -6791.32 0.00173275 40 7 0.318943 40 9 1 0 0 0.604607 40 13 1 0 0 1 0 0 1.02037 40 13 138720 112138
6960 -6775.47 0.00230166 40 10 0.312008 40 13 1 0 0 0.70446 40 11 1 0 0 1 0 0 0.876084 40 8 138720 112001
7000 -6802.83 0.00118662 40 9 0.310022 40 14 1 0 0 0.656976 40 8 1 0 0 1 0 0 0.992356 40 9 138720 112359
7040 -6770.41 0.00135545 40 9 0.313822 40 9 1 0 0 0.675114 40 5 1 0 0 1 0 0 0.998372 40 8 138720 112181
7080 -6819.32 0.00207341 40 8 0.305484 40 11 1 0 0 0.669224 40 9 1 0 0 1 0 0 1.01733 40 8 138720 112331
7120 -6785.59 0.00183792 40 9 0.287336 40 10 1 0 0 0.663659 40 9 1 0 0 1 0 0 1.10055 40 10 138720 112365
7160 -6796.47 0.00152755 40 6 0.309193 40 12 1 0 0 0.655497 40 10 1 0 0 1 0 0 1.0101 40 15 138720 112187
7200 -6790.24 0.00163125 40 14 0.356197 40 10 1 0 0 0.622318 40 14 1 0 0 1 0 0 0.864347 40 6 138720 112158
7240 -6786.95 0.00131343 40 9 0.302836 40 12 1 0 0 0.571206 40 5 1 0 0 1 0 0 1.20256 40 10 138720 112141
7280 -6778.04 0.00138065 40 10 0.309431 40 10 1 0 0 0.725162 40 8 1 0 0 1 0 0 0.961813 40 11 138720 112383
7320 -6789.86 0.0015359 40 4 0.289969 40 7 1 0 0 0.657267 40 10 1 0 0 1 0 0 1.10323 40 12 138720 112149
7360 -6788.26 0.0014299 40 8 0.248215 40 8 1 0 0 0.804649 40 6 1 0 0 1 0 0 1.25185 40 9 138720 111968
7400 -6776.59 0.00159808 40 11 0.269587 40 7 1 0 0 0.716257 40 6 1 0 0 1 0 0 1.03706 40 14 138720 112454
7440 -6771.65 0.00190221 40 10 0.309314 40 11 1 0 0 0.622131 40 11 1 0 0 1 0 0 0.995244 40 10 138720 112421
7480 -6787.7 0.00215544 40 5 0.27261 40 11 1 0 0 0.5953 40 10 1 0 0 1 0 0 1.09436 40 9 138720 112214
7520 -6779.56 0.00142337 40 10 0.283086 40 7 1 0 0 0.619291 40 9 1 0 0 1 0 0 1.18526 40 7 138720 112112
7560 -6775.42 0.00155259 40 6 0.267313 40 15 1 0 0 0.746159 40 8 1 0 0 1 0 0 1.14707 40 10 138720 112237
7600 -6757.63 0.00171729 40 3 0.315174 40 9 1 0 0 0.718615 40 11 1 0 0 1 0 0 0.985105 40 5 138720 112308
7640 -6763.2 0.00135217 40 7 0.313398 40 12 1 0 0 0.595433 40 7 1 0 0 1 0 0 1.11192 40 4 138720 112488
7680 -6773.26 0.000864898 40 8 0.272675 40 14 1 0 0 0.716505 40 10 1 0 0 1 0 0 1.14864 40 16 138720 112183
7720 -6751.38 0.00220827 40 7 0.263578 40 12 1 0 0 0.681796 40 11 1 0 0 1 0 0 1.21385 40 13 138720 112134
7760 -6763.75 0.00127473 40 10 0.286923 40 9 1 0 0 0.650294 40 12 1 0 0 1 0 0 1.18965 40 14 138720 112341
7800 -6788.4 0.00180571 40 11 0.264712 40 11 1 0 0 0.737446 40 8 1 0 0 1 0 0 1.24453 40 12 138720 112329
7840 -6798.16 0.00189374 40 11 0.275283 40 8 1 0 0 0.71814 40 10 1 0 0 1 0 0 1.08793 40 14 138720 112287
