iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
1000 -6877.27 0.00152776 40 8 0.305258 40 9 1 0 0 0.650329 40 8 1 0 0 1 0 0 1.05088 40 10 139920 113531
1040 -6892.81 0.00204154 40 14 0.321617 40 6 1 0 0 0.619861 40 12 1 0 0 1 0 0 1.07219 40 10 139920 113296
1080 -6872.33 0.00183997 40 9 0.327712 40 11 1 0 0 0.600881 40 11 1 0 0 1 0 0 0.985643 40 10 139920 113429
1120 -6902.32 0.00258891 40 9 0.318976 40 5 1 0 0 0.598943 40 9 1 0 0 1 0 0 0.9914 40 13 139920 113635
1160 -6897.85 0.000966672 40 11 0.361384 40 15 1 0 0 0.480829 40 11 1 0 0 1 0 0 1.08579 40 9 139920 113559
1200 -6893.87 0.00204896 40 11 0.326122 40 7 1 0 0 0.553051 40 13 1 0 0 1 0 0 1.05422 40 5 139920 113398
1240 -6898.45 0.00168812 40 12 0.34462 40 4 1 0 0 0.516862 40 12 1 0 0 1 0 0 1.09651 40 7 139920 113380
1280 -6864.63 0.00155015 40 10 0.305047 40 9 1 0 0 0.571327 40 10 1 0 0 1 0 0 1.32808 40 12 139920 113537
1320 -6926.5 0.0021405 40 12 0.296466 40 5 1 0 0 0.507699 40 12 1 0 0 1 0 0 1.29676 40 9 139920 113560
1360 -6900.94 0.00204539 40 7 0.323271 40 7 1 0 0 0.563018 40 9 1 0 0 1 0 0 1.09813 40 11 139920 113549
1400 -6876.26 0.00182635 40 2 0.320366 40 11 1 0 0 0.524099 40 16 1 0 0 1 0 0 1.08318 40 10 139920 113377
1440 -6899.51 0.00238374 40 7 0.307083 40 3 1 0 0 0.584874 40 10 1 0 0 1 0 0 1.00055 40 13 139920 113761
1480 -6890.46 0.00119902 40 7 0.333649 40 8 1 0 0 0.59305 40 6 1 0 0 1 0 0 1.08038 40 7 139920 113359
1520 -6905.05 0.0031388 40 10 0.293424 40 8 1 0 0 0.62874 40 6 1 0 0 1 0 0 1.07791 40 9 139920 113221
1560 -6872.5 0.00179764 40 7 0.286613 40 9 1 0 0 0.597513 40 11 1 0 0 1 0 0 1.20999 40 8 139920 113481
1600 -6877.77 0.00214175 40 2 0.282611 40 10 1 0 0 0.562007 40 13 1 0 0 1 0 0 1.25501 40 14 139920 113556
1640 -6884.41 0.00146404 40 15 0.28861 40 8 1 0 0 0.649409 40 5 1 0 0 1 0 0 1.08133 40 9 139920 113338
1680 -6900.43 0.00191754 40 10 0.273641 40 11 1 0 0 0.638778 40 8 1 0 0 1 0 0 1.20426 40 12 139920 113714
1720 -6875.36 0.00267013 40 8 0.341555 40 11 1 0 0 0.537456 40 13 1 0 0 1 0 0 1.04118 40 13 139920 113790
1760 -6894.38 0.00172102 40 5 0.333886 40 8 1 0 0 0.480321 40 13 1 0 0 1 0 0 1.19074 40 11 139920 113244
1800 -6876.84 0.00138618 40 7 0.291387 40 14 1 0 0 0.582476 40 14 1 0 0 1 0 0 1.1292 40 9 139920 113464
1840 -6872.19 0.00159379 40 5 0.316774 40 10 1 0 0 0.629296 40 4 1 0 0 1 0 0 0.895557 40 9 139920 113258
1880 -6933.98 0.00145498 40 10 0.351652 40 5 1 0 0 0.593716 40 10 1 0 0 1 0 0 0.997936 40 10 139920 113285
1920 -6891.69 0.00174849 40 6 0.342132 40 4 1 0 0 0.542832 40 8 1 0 0 1 0 0 1.06701 40 11 139920 113330
1960 -6928.33 0.00210719 40 5 0.355967 40 5 1 0 0 0.529683 40 9 1 0 0 1 0 0 1.02488 40 9 139920 113528
2000 -6889.04 0.00187361 40 12 0.316275 40 12 1 0 0 0.619766 40 7 1 0 0 1 0 0 1.00863 40 11 139920 113387
2040 -6900.18 0.0025332 40 8 0.312542 40 15 1 0 0 0.58533 40 1 1 0 0 1 0 0 1.02728 40 9 139920 113253
2080 -6871.53 0.00141934 40 7 0.341745 40 10 1 0 0 0.533802 40 14 1 0 0 1 0 0 1.03958 40 8 139920 113501
2120 -6869.61 0.00163659 40 14 0.303775 40 4 1 0 0 0.544494 40 14 1 0 0 1 0 0 1.18285 40 13 139920 113293
2160 -6917.15 0.00188994 40 7 0.315054 40 7 1 0 0 0.544986 40 6 1 0 0 1 0 0 1.08762 40 12 139920 113228
2200 -6896.41 0.00195529 40 11 0.279926 40 16 1 0 0 0.706846 40 13 1 0 0 1 0 0 1.0314 40 11 139920 113501
2240 -6901.55 0.00224616 40 5 0.288296 40 15 1 0 0 0.57025 40 14 1 0 0 1 0 0 1.30937 40 15 139920 113796
2280 -6912.56 0.00173932 40 13 0.300357 40 9 1 0 0 0.651075 40 8 1 0 0 1 0 0 0.9614 40 12 139920 113817
2320 -6856.05 0.00198972 40 9 0.316454 40 11 1 0 0 0.541248 40 11 1 0 0 1 0 0 1.07362 40 13 139920 113688
2360 -6914.66 0.00165888 40 9 0.333824 40 13 1 0 0 0.591682 40 12 1 0 0 1 0 0 1.04818 40 12 139920 113452
2400 -6890.1 0.00225658 40 3 0.329359 40 10 1 0 0 0.512179 40 10 1 0 0 1 0 0 1.02184 40 10 139920 113240
2440 -6872.42 0.0020676 40 9 0.314449 40 12 1 0 0 0.523805 40 7 1 0 0 1 0 0 1.16635 40 6 139920 113438
2480 -6884.1 0.00226692 40 6 0.325566 40 7 1 0 0 0.494458 40 15 1 0 0 1 0 0 1.09149 40 13 139920 113162
2520 -6900.37 0.00238153 40 9 0.293448 40 5 1 0 0 0.548643 40 6 1 0 0 1 0 0 0.976076 40 8 139920 113532
2560 -6915.39 0.00211265 40 10 0.338425 40 10 1 0 0 0.518103 40 9 1 0 0 1 0 0 1.1066 40 7 139920 113300
2600 -6864.56 0.00180914 40 10 0.344815 40 12 1 0 0 0.504837 40 8 1 0 0 1 0 0 1.12518 40 14 139920 113815
2640 -6877.7 0.0012828 40 6 0.324271 40 9 1 0 0 0.512926 40 7 1 0 0 1 0 0 1.125 40 13 139920 113321
2680 -6919.2 0.00181387 40 8 0.335112 40 14 1 0 0 0.647218 40 12 1 0 0 1 0 0 0.944795 40 10 139920 113453
2720 -6866.47 0.0020415 40 7 0.308304 40 11 1 0 0 0.513292 40 10 1 0 0 1 0 0 1.1321 40 8 139920 113391
2760 -6884.9 0.00167489 40 7 0.304885 40 8 1 0 0 0.55203 40 8 1 0 0 1 0 0 1.17395 40 12 139920 113557
2800 -6867.13 0.00157073 40 4 0.345876 40 13 1 0 0 0.551374 40 8 1 0 0 1 0 0 1.08937 40 6 139920 113378
2840 -6880.31 0.0032183 40 7 0.263792 40 13 1 0 0 0.580979 40 6 1 0 0 1 0 0 1.37388 40 14 139920 113521
2880 -6917.7 0.00211219 40 6 0.302985 40 10 1 0 0 0.561789 40 9 1 0 0 1 0 0 1.22785 40 10 139920 113493
2920 -6926.5 0.00295483 40 9 0.345897 40 9 1 0 0 0.54763 40 15 1 0 0 1 0 0 0.973936 40 7 139920 113704
2960 -6910.45 0.00137436 40 7 0.326166 40 9 1 0 0 0.531995 40 10 1 0 0 1 0 0 1.1079 40 11 139920 113441
3000 -6897.36 0.00184594 40 6 0.291275 40 17 1 0 0 0.654543 40 10 1 0 0 1 0 0 1.04837 40 11 139920 113364
3040 -6884.24 0.00199801 40 11 0.348275 40 10 1 0 0 0.522719 40 10 1 0 0 1 0 0 0.994417 40 7 139920 113378
3080 -6897.28 0.00256421 40 7 0.312541 40 10 1 0 0 0.550265 40 6 1 0 0 1 0 0 1.0088 40 8 139920 113510
3120 -6898.69 0.00191555 40 8 0.283153 40 10 1 0 0 0.661245 40 8 1 0 0 1 0 0 1.10014 40 12 139920 113572
3160 -6905.66 0.00198035 40 5 0.248169 40 11 1 0 0 0.68053 40 8 1 0 0 1 0 0 1.34849 40 17 139920 113465
3200 -6910.95 0.00224283 40 13 0.289383 40 8 1 0 0 0.604956 40 7 1 0 0 1 0 0 1.14308 40 12 139920 113327
3240 -6874.51 0.000980423 40 11 0.320156 40 7 1 0 0 0.623412 40 8 1 0 0 1 0 0 1.05022 40 13 139920 113355
3280 -6887.42 0.00146844 40 10 0.291106 40 8 1 0 0 0.616413 40 4 1 0 0 1 0 0 1.09781 40 12 139920 113307
3320 -6886.61 0.00203961 40 6 0.29604 40 7 1 0 0 0.586635 40 11 1 0 0 1 0 0 1.14453 40 12 139920 113552
3360 -6902.37 0.00219755 40 6 0.303965 40 11 1 0 0 0.541398 40 9 1 0 0 1 0 0 1.09901 40 7 139920 113256
3400 -6897.19 0.00192346 40 7 0.30627 40 8 1 0 0 0.591369 40 7 1 0 0 1 0 0 1.0954 40 10 139920 113384
3440 -6886.2 0.00225073 40 7 0.293299 40 13 1 0 0 0.584671 40 10 1 0 0 1 0 0 1.11984 40 11 139920 113447
3480 -6875.7 0.00163266 40 7 0.326484 40 15 1 0 0 0.605416 40 8 1 0 0 1 0 0 1.11139 40 11 139920 113229
3520 -6935.47 0.00186878 40 9 0.261796 40 7 1 0 0 0.536371 40 14 1 0 0 1 0 0 1.33369 40 10 139920 113404
3560 -6879.69 0.00195986 40 13 0.312497 40 7 1 0 0 0.576846 40 13 1 0 0 1 0 0 1.06698 40 11 139920 113558
3600 -6909.36 0.00224961 40 8 0.31953 40 11 1 0 0 0.615972 40 10 1 0 0 1 0 0 1.00736 40 4 139920 113511
3640 -6882.11 0.00193006 40 9 0.307903 40 9 1 0 0 0.584181 40 7 1 0 0 1 0 0 1.13663 40 7 139920 113357
3680 -6876.91 0.0019955 40 11 0.338808 40 12 1 0 0 0.560028 40 11 1 0 0 1 0 0 1.04057 40 10 139920 113465
3720 -6885.79 0.00235467 40 12 0.316557 40 21 1 0 0 0.49847 40 8 1 0 0 1 0 0 1.1775 40 13 139920 113270
3760 -6876.09 0.00197797 40 6 0.292865 40 12 1 0 0 0.525044 40 7 1 0 0 1 0 0 1.30212 40 11 139920 113804
3800 -6904.01 0.00278205 40 5 0.296356 40 10 1 0 0 0.634896 40 12 1 0 0 1 0 0 1.19051 40 7 139920 113573
3840 -6870.56 0.00219121 40 9 0.330176 40 14 1 0 0 0.533934 40 7 1 0 0 1 0 0 1.04567 40 13 139920 113345
3880 -6874.25 0.00212968 40 5 0.33062 40 7 1 0 0 0.554918 40 10 1 0 0 1 0 0 1.07404 40 10 139920 113713
3920 -6939.99 0.00205743 40 10 0.307103 40 8 1 0 0 0.599312 40 12 1 0 0 1 0 0 0.972193 40 7 139920 113365
3960 -6883.93 0.00200048 40 7 0.320597 40 11 1 0 0 0.556738 40 7 1 0 0 1 0 0 1.01572 40 10 139920 113675
4000 -6881.16 0.00154355 40 9 0.343007 40 8 1 0 0 0.564526 40 13 1 0 0 1 0 0 1.02068 40 7 139920 113275
4040 -6880.88 0.00253539 40 7 0.33404 40 13 1 0 0 0.535068 40 11 1 0 0 1 0 0 1.01921 40 7 139920 113489
4080 -6863.81 0.00172717 40 8 0.344035 40 9 1 0 0 0.47345 40 13 1 0 0 1 0 0 1.15277 40 6 139920 113635
4120 -6914.12 0.00216906 40 9 0.27607 40 13 1 0 0 0.564294 40 10 1 0 0 1 0 0 1.23268 40 14 139920 113557
4160 -6912.89 0.00245622 40 14 0.299897 40 10 1 0 0 0.581431 40 13 1 0 0 1 0 0 1.16401 40 9 139920 113206
4200 -6892.62 0.00173401 40 7 0.322892 40 6 1 0 0 0.59691 40 8 1 0 0 1 0 0 1.00253 40 14 139920 113626
4240 -6878.26 0.00125122 40 8 0.341003 40 13 1 0 0 0.544254 40 9 1 0 0 1 0 0 1.08133 40 9 139920 113571
4280 -6888.89 0.00194512 40 12 0.336412 40 8 1 0 0 0.573782 40 12 1 0 0 1 0 0 1.0659 40 11 139920 113262
4320 -6932.81 0.00274997 40 13 0.326377 40 11 1 0 0 0.53341 40 11 1 0 0 1 0 0 0.950696 40 11 139920 113443
4360 -6920.5 0.00154271 40 11 0.345645 40 6 1 0 0 0.515183 40 14 1 0 0 1 0 0 1.05723 40 13 139920 113607
4400 -6929.34 0.00125671 40 6 0.350095 40 9 1 0 0 0.584858 40 7 1 0 0 1 0 0 1.0019 40 11 139920 113166
4440 -6898.45 0.00199108 40 8 0.303171 40 13 1 0 0 0.551904 40 8 1 0 0 1 0 0 1.15463 40 9 139920 113227
4480 -6912.62 0.00206355 40 12 0.292496 40 8 1 0 0 0.547963 40 11 1 0 0 1 0 0 1.15373 40 10 139920 113574
4520 -6915.51 0.0016438 40 10 0.314081 40 15 1 0 0 0.635442 40 10 1 0 0 1 0 0 1.07658 40 11 139920 113515
4560 -6893.65 0.00222867 40 4 0.321953 40 13 1 0 0 0.493546 40 16 1 0 0 1 0 0 1.11709 40 12 139920 113296
4600 -6856.55 0.00177812 40 10 0.349217 40 5 1 0 0 0.547587 40 5 1 0 0 1 0 0 1.0337 40 11 139920 113553
4640 -6905.48 0.00166972 40 6 0.323571 40 13 1 0 0 0.655304 40 6 1 0 0 1 0 0 0.945786 40 7 139920 113280
4680 -6874.2 0.00230781 40 10 0.347835 40 6 1 0 0 0.481997 40 9 1 0 0 1 0 0 0.928152 40 13 139920 113347
4720 -6915.92 0.00194858 40 9 0.302422 40 9 1 0 0 0.589819 40 10 1 0 0 1 0 0 1.074 40 12 139920 113818
4760 -6877.62 0.00197284 40 10 0.273171 40 14 1 0 0 0.605172 40 12 1 0 0 1 0 0 1.14887 40 10 139920 113327
4800 -6893.79 0.00219285 40 7 0.268238 40 12 1 0 0 0.55113 40 8 1 0 0 1 0 0 1.24552 40 9 139920 113436
4840 -6932.56 0.0017324 40 4 0.322128 40 8 1 0 0 0.491898 40 13 1 0 0 1 0 0 1.14618 40 9 139920 113606
4880 -6895.12 0.00146286 40 9 0.318281 40 9 1 0 0 0.533344 40 17 1 0 0 1 0 0 1.11791 40 14 139920 113690
4920 -6894.97 0.00250032 40 11 0.361255 40 8 1 0 0 0.53883 40 10 1 0 0 1 0 0 0.848218 40 10 139920 113407
4960 -6898.37 0.00216572 40 6 0.336419 40 14 1 0 0 0.573914 40 15 1 0 0 1 0 0 1.05118 40 16 139920 113079
5000 -6885.56 0.00153823 40 7 0.304969 40 10 1 0 0 0.52867 40 8 1 0 0 1 0 0 1.12585 40 12 139920 113462
5040 -6882.43 0.00225939 40 6 0.310909 40 9 1 0 0 0.560466 40 13 1 0 0 1 0 0 1.17127 40 11 139920 113716
5080 -6868.61 0.00163966 40 10 0.30007 40 14 1 0 0 0.650528 40 12 1 0 0 1 0 0 1.00761 40 11 139920 113549
5120 -6917.57 0.00210253 40 8 0.228662 40 13 1 0 0 0.723658 40 10 1 0 0 1 0 0 1.50862 40 11 139920 113598
5160 -6888.69 0.00196897 40 10 0.309869 40 12 1 0 0 0.600865 40 12 1 0 0 1 0 0 1.09464 40 11 139920 113429
5200 -6911.58 0.00186285 40 7 0.287586 40 9 1 0 0 0.595049 40 15 1 0 0 1 0 0 1.29857 40 12 139920 113546
5240 -6920.37 0.00203417 40 8 0.303206 40 12 1 0 0 0.603494 40 10 1 0 0 1 0 0 1.16905 40 8 139920 113400
5280 -6913.27 0.00188146 40 12 0.330979 40 14 1 0 0 0.503511 40 5 1 0 0 1 0 0 1.07724 40 10 139920 113417
5320 -6882.34 0.00266615 40 4 0.279201 40 9 1 0 0 0.576889 40 6 1 0 0 1 0 0 1.21072 40 14 139920 113807
5360 -6878.95 0.00175469 40 5 0.331661 40 13 1 0 0 0.574146 40 7 1 0 0 1 0 0 1.00408 40 12 139920 113414
5400 -6904.38 0.00187838 40 6 0.318585 40 13 1 0 0 0.650229 40 14 1 0 0 1 0 0 1.04609 40 13 139920 113457
5440 -6859.15 0.00137784 40 10 0.331655 40 10 1 0 0 0.620339 40 4 1 0 0 1 0 0 1.00737 40 14 139920 113030
5480 -6854.56 0.00169532 40 9 0.331724 40 7 1 0 0 0.552704 40 11 1 0 0 1 0 0 1.01459 40 9 139920 113377
5520 -6899.37 0.00156018 40 12 0.27662 40 13 1 0 0 0.732725 40 6 1 0 0 1 0 0 1.14844 40 8 139920 113462
5560 -6879.96 0.00188127 40 9 0.340543 40 7 1 0 0 0.486446 40 10 1 0 0 1 0 0 1.12533 40 8 139920 113602
5600 -6894.58 0.00171072 40 12 0.304203 40 4 1 0 0 0.555961 40 14 1 0 0 1 0 0 1.10666 40 10 139920 113583
5640 -6954.15 0.00328699 40 11 0.276823 40 10 1 0 0 0.531349 40 16 1 0 0 1 0 0 1.154 40 10 139920 113326
5680 -6861.55 0.00135104 40 11 0.331403 40 6 1 0 0 0.608191 40 11 1 0 0 1 0 0 1.03449 40 15 139920 113527
5720 -6875.72 0.00185327 40 7 0.303874 40 8 1 0 0 0.634715 40 10 1 0 0 1 0 0 1.06256 40 14 139920 113017
5760 -6874.65 0.00200511 40 10 0.296271 40 14 1 0 0 0.630556 40 8 1 0 0 1 0 0 1.15548 40 12 139920 113337
5800 -6897.58 0.00174458 40 11 0.297574 40 10 1 0 0 0.582518 40 11 1 0 0 1 0 0 1.15381 40 6 139920 113453
5840 -6859.72 0.00267183 40 8 0.275302 40 9 1 0 0 0.564295 40 10 1 0 0 1 0 0 1.25451 40 13 139920 113497
5880 -6882.81 0.00160459 40 7 0.296919 40 9 1 0 0 0.566114 40 8 1 0 0 1 0 0 1.18665 40 9 139920 113436
5920 -6877.64 0.00255271 40 10 0.320832 40 12 1 0 0 0.618026 40 9 1 0 0 1 0 0 0.916294 40 12 139920 113769
5960 -6892.51 0.00215087 40 9 0.338391 40 10 1 0 0 0.572975 40 10 1 0 0 1 0 0 1.07912 40 12 139920 113385
6000 -6880.77 0.0018909 40 10 0.312579 40 13 1 0 0 0.606316 40 9 1 0 0 1 0 0 1.00996 40 11 139920 113363
6040 -6861.27 0.00191574 40 9 0.314941 40 11 1 0 0 0.638051 40 8 1 0 0 1 0 0 1.02546 40 15 139920 113509
6080 -6900.19 0.00195033 40 5 0.335456 40 6 1 0 0 0.509602 40 8 1 0 0 1 0 0 1.0827 40 10 139920 113379
6120 -6893.86 0.00233036 40 12 0.292704 40 9 1 0 0 0.593635 40 11 1 0 0 1 0 0 1.233 40 10 139920 113685
6160 -6886.45 0.00198252 40 11 0.295955 40 10 1 0 0 0.593337 40 10 1 0 0 1 0 0 1.22156 40 14 139920 113445
6200 -6899.83 0.0018899 40 8 0.313008 40 9 1 0 0 0.475599 40 7 1 0 0 1 0 0 1.21646 40 11 139920 113512
6240 -6884.86 0.00162363 40 10 0.291664 40 10 1 0 0 0.657755 40 11 1 0 0 1 0 0 1.07279 40 11 139920 113530
6280 -6882.52 0.00253798 40 12 0.273837 40 9 1 0 0 0.570255 40 7 1 0 0 1 0 0 1.27857 40 7 139920 113133
6320 -6911.22 0.00141208 40 7 0.273209 40 10 1 0 0 0.694969 40 13 1 0 0 1 0 0 1.13886 40 9 139920 113278
6360 -6852 0.0019231 40 11 0.337655 40 10 1 0 0 0.608433 40 11 1 0 0 1 0 0 0.967576 40 19 139920 113366
6400 -6866.59 0.00233421 40 8 0.271541 40 8 1 0 0 0.540289 40 10 1 0 0 1 0 0 1.30243 40 8 139920 113309
6440 -6887 0.00181972 40 12 0.270638 40 5 1 0 0 0.662674 40 12 1 0 0 1 0 0 1.1828 40 15 139920 113555
6480 -6886.68 0.00215898 40 4 0.241576 40 12 1 0 0 0.682199 40 10 1 0 0 1 0 0 1.33123 40 10 139920 113362
6520 -6831.1 0.00182614 40 10 0.303422 40 14 1 0 0 0.570545 40 14 1 0 0 1 0 0 1.14598 40 7 139920 113651
6560 -6880.56 0.00139158 40 7 0.309641 40 11 1 0 0 0.595815 40 7 1 0 0 1 0 0 1.11997 40 15 139920 113271
6600 -6897.42 0.00209271 40 11 0.316061 40 2 1 0 0 0.597985 40 8 1 0 0 1 0 0 1.00451 40 15 139920 113480
6640 -6870.6 0.00164943 40 9 0.326677 40 14 1 0 0 0.563433 40 8 1 0 0 1 0 0 1.13362 40 12 139920 113223
6680 -6879.3 0.00216113 40 7 0.305918 40 18 1 0 0 0.579381 40 4 1 0 0 1 0 0 1.03249 40 5 139920 113449
6720 -6853.24 0.00131351 40 8 0.314974 40 11 1 0 0 0.559455 40 14 1 0 0 1 0 0 1.11546 40 12 139920 113370
6760 -6880.59 0.00127748 40 12 0.327318 40 11 1 0 0 0.573733 40 11 1 0 0 1 0 0 1.16381 40 9 139920 113291
6800 -6901.54 0.002199 40 11 0.296716 40 9 1 0 0 0.647873 40 12 1 0 0 1 0 0 1.04204 40 12 139920 113237
6840 -6959.27 0.00191209 40 12 0.306363 40 11 1 0 0 0.647465 40 15 1 0 0 1 0 0 1.10621 40 12 139920 113833
6880 -6929.01 0.00183289 40 5 0.313191 40 5 1 0 0 0.658075 40 10 1 0 0 1 0 0 0.928251 40 13 139920 113669
6920 -6865.66 0.00224567 40 12 0.328924 40 10 1 0 0 0.610604 40 10 1 0 0 1 0 0 1.01434 40 9 139920 113338
6960 -6884.22 0.00221362 40 4 0.362566 40 6 1 0 0 0.481962 40 9 1 0 0 1 0 0 1.00515 40 9 139920 112942
7000 -6865.01 0.00164882 40 15 0.325923 40 8 1 0 0 0.596585 40 13 1 0 0 1 0 0 1.09407 40 10 139920 113175
7040 -6872.97 0.00198283 40 5 0.300629 40 6 1 0 0 0.59389 40 12 1 0 0 1 0 0 1.19031 40 15 139920 113253
7080 -6897.7 0.00257613 40 5 0.285981 40 7 1 0 0 0.597544 40 8 1 0 0 1 0 0 1.23536 40 6 139920 113455
7120 -6871.96 0.00211087 40 10 0.278902 40 14 1 0 0 0.567375 40 10 1 0 0 1 0 0 1.27843 40 12 139920 113638
7160 -6922.66 0.00160756 40 6 0.334161 40 8 1 0 0 0.504847 40 12 1 0 0 1 0 0 0.923941 40 9 139920 113235
7200 -6889.68 0.00227974 40 4 0.295241 40 8 1 0 0 0.637306 40 18 1 0 0 1 0 0 1.1266 40 11 139920 113449
7240 -6891.94 0.00205639 40 7 0.303185 40 8 1 0 0 0.631257 40 13 1 0 0 1 0 0 1.05872 40 10 139920 113302
7280 -6904.55 0.00153048 40 6 0.319307 40 11 1 0 0 0.629067 40 11 1 0 0 1 0 0 1.05581 40 11 139920 113427
7320 -6913.62 0.00218015 40 10 0.31945 40 9 1 0 0 0.591849 40 10 1 0 0 1 0 0 1.05642 40 11 139920 113441
7360 -6880.9 0.00185007 40 7 0.342097 40 12 1 0 0 0.580474 40 9 1 0 0 1 0 0 0.971819 40 9 139920 113598
7400 -6895.63 0.00260883 40 7 0.2081 40 14 1 0 0 0.834222 40 9 1 0 0 1 0 0 1.26152 40 7 139920 113352
7440 -6886.25 0.00191533 40 7 0.365325 40 11 1 0 0 0.537006 40 11 1 0 0 1 0 0 1.00412 40 9 139920 113369
7480 -6864.19 0.00166054 40 8 0.287371 40 8 1 0 0 0.618455 40 5 1 0 0 1 0 0 1.0751 40 8 139920 113315
7520 -6899.43 0.00198502 40 10 0.276529 40 10 1 0 0 0.618537 40 8 1 0 0 1 0 0 1.28082 40 9 139920 113422
7560 -6874.81 0.00160738 40 7 0.309083 40 11 1 0 0 0.510567 40 17 1 0 0 1 0 0 1.25539 40 9 139920 113192
7600 -6862.41 0.00177523 40 4 0.339686 40 9 1 0 0 0.613452 40 11 1 0 0 1 0 0 0.955092 40 17 139920 113438
7640 -6912.03 0.00233641 40 9 0.307438 40 11 1 0 0 0.676331 40 9 1 0 0 1 0 0 1.0516 40 9 139920 113447
7680 -6864.99 0.00232363 40 6 0.342276 40 12 1 0 0 0.621946 40 4 1 0 0 1 0 0 0.935971 40 11 139920 113787
7720 -6909.99 0.00200018 40 5 0.339848 40 13 1 0 0 0.565829 40 6 1 0 0 1 0 0 1.09896 40 10 139920 113201
7760 -6873.49 0.00226195 40 9 0.352426 40 11 1 0 0 0.510421 40 8 1 0 0 1 0 0 1.03609 40 8 139920 113757
7800 -6894.47 0.00149273 40 9 0.312426 40 7 1 0 0 0.592939 40 14 1 0 0 1 0 0 1.17485 40 7 139920 112873
7840 -6893.87 0.00214228 40 6 0.298755 40 7 1 0 0 0.551302 40 10 1 0 0 1 0 0 1.29755 40 14 139920 113330
