iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
1680 -6865.94 0.00225263 40 8 0.245668 40 10 1 0 0 0.697105 40 11 1 0 0 1 0 0 1.22446 40 6 139360 113230
1720 -6866.02 0.0022962 40 13 0.292386 40 10 1 0 0 0.55432 40 6 1 0 0 1 0 0 1.24195 40 11 139360 112929
1760 -6872.42 0.00252969 40 8 0.310986 40 11 1 0 0 0.582978 40 11 1 0 0 1 0 0 1.06974 40 8 139360 112966
1800 -6844.43 0.00102828 40 12 0.324192 40 10 1 0 0 0.598623 40 12 1 0 0 1 0 0 1.19908 40 9 139360 112826
1840 -6847.9 0.00168807 40 11 0.310188 40 10 1 0 0 0.660015 40 8 1 0 0 1 0 0 1.0515 40 12 139360 112905
1880 -6846.34 0.00237659 40 8 0.287261 40 8 1 0 0 0.587379 40 12 1 0 0 1 0 0 1.16521 40 7 139360 113297
1920 -6858.33 0.00241736 40 3 0.381161 40 11 1 0 0 0.533998 40 7 1 0 0 1 0 0 0.916143 40 13 139360 112869
1960 -6873.6 0.00237574 40 8 0.325724 40 6 1 0 0 0.611259 40 13 1 0 0 1 0 0 0.97745 40 6 139360 112981
2000 -6871.67 0.00212418 40 10 0.300619 40 7 1 0 0 0.600132 40 12 1 0 0 1 0 0 1.08681 40 9 139360 112705
2040 -6857.62 0.00137775 40 11 0.295452 40 9 1 0 0 0.648438 40 8 1 0 0 1 0 0 1.13622 40 10 139360 112950
2080 -6864.55 0.0025778 40 6 0.29203 40 8 1 0 0 0.611247 40 11 1 0 0 1 0 0 1.07641 40 14 139360 113178
2120 -6861.75 0.00150725 40 9 0.29983 40 9 1 0 0 0.650709 40 11 1 0 0 1 0 0 1.06667 40 14 139360 112819
2160 -6845.95 0.00137187 40 12 0.274299 40 5 1 0 0 0.697897 40 8 1 0 0 1 0 0 1.31477 40 8 139360 112783
2200 -6832.09 0.00147925 40 10 0.280475 40 9 1 0 0 0.683184 40 8 1 0 0 1 0 0 1.13346 40 12 139360 113124
2240 -6895.6 0.00235235 40 11 0.300744 40 8 1 0 0 0.662255 40 9 1 0 0 1 0 0 1.05044 40 6 139360 112920
2280 -6895.42 0.00235905 40 7 0.26827 40 6 1 0 0 0.595091 40 9 1 0 0 1 0 0 1.31371 40 11 139360 113225
2320 -6860.73 0.00204295 40 8 0.275072 40 11 1 0 0 0.677294 40 8 1 0 0 1 0 0 1.13489 40 14 139360 113220
2360 -6850.86 0.00169007 40 8 0.267353 40 6 1 0 0 0.638095 40 14 1 0 0 1 0 0 1.28357 40 5 139360 113044
2400 -6866.66 0.00255481 40 14 0.334283 40 13 1 0 0 0.625497 40 10 1 0 0 1 0 0 1.02341 40 10 139360 113032
2440 -6878.06 0.00222043 40 7 0.324563 40 11 1 0 0 0.664065 40 10 1 0 0 1 0 0 1.02249 40 9 139360 113189
2480 -6852.27 0.00174089 40 9 0.294757 40 9 1 0 0 0.593782 40 8 1 0 0 1 0 0 1.18354 40 10 139360 112947
2520 -6870.42 0.00242275 40 8 0.29945 40 9 1 0 0 0.618034 40 10 1 0 0 1 0 0 1.03391 40 7 139360 113008
2560 -6847.21 0.00207227 40 7 0.282007 40 11 1 0 0 0.60377 40 14 1 0 0 1 0 0 1.2999 40 5 139360 112966
2600 -6898.38 0.00246406 40 8 0.319429 40 4 1 0 0 0.534104 40 15 1 0 0 1 0 0 1.02509 40 10 139360 113020
2640 -6852.64 0.00240881 40 11 0.348036 40 5 1 0 0 0.526598 40 9 1 0 0 1 0 0 0.952244 40 14 139360 112762
2680 -6867.63 0.00239298 40 11 0.305937 40 12 1 0 0 0.582145 40 7 1 0 0 1 0 0 0.976363 40 12 139360 112994
2720 -6870.08 0.00188442 40 9 0.284953 40 9 1 0 0 0.620249 40 14 1 0 0 1 0 0 1.14061 40 8 139360 112979
2760 -6871.2 0.00210615 40 7 0.284824 40 12 1 0 0 0.745478 40 10 1 0 0 1 0 0 1.02272 40 6 139360 112981
2800 -6856.81 0.00189129 40 8 0.28346 40 15 1 0 0 0.603459 40 8 1 0 0 1 0 0 1.09012 40 11 139360 112799
2840 -6872.73 0.00176966 40 7 0.262359 40 7 1 0 0 0.578043 40 12 1 0 0 1 0 0 1.34455 40 8 139360 113113
2880 -6877.71 0.0022251 40 5 0.29629 40 6 1 0 0 0.512508 40 12 1 0 0 1 0 0 1.2435 40 8 139360 113321
2920 -6864.01 0.00110233 40 15 0.275843 40 13 1 0 0 0.755723 40 10 1 0 0 1 0 0 1.1219 40 10 139360 112855
2960 -6845.32 0.00248761 40 11 0.258362 40 10 1 0 0 0.60661 40 12 1 0 0 1 0 0 1.18116 40 11 139360 113045
3000 -6888.29 0.00227627 40 10 0.30219 40 7 1 0 0 0.563263 40 10 1 0 0 1 0 0 1.0958 40 7 139360 112696
3040 -6894.7 0.00272806 40 14 0.301313 40 13 1 0 0 0.695599 40 4 1 0 0 1 0 0 0.97598 40 11 139360 113028
3080 -6860.38 0.00226229 40 6 0.297217 40 9 1 0 0 0.605347 40 13 1 0 0 1 0 0 1.10544 40 10 139360 112879
3120 -6874.81 0.00158155 40 6 0.350756 40 14 1 0 0 0.586698 40 11 1 0 0 1 0 0 0.936628 40 13 139360 113084
3160 -6906.75 0.002123 40 10 0.322507 40 7 1 0 0 0.589884 40 11 1 0 0 1 0 0 0.945606 40 11 139360 113062
3200 -6852.03 0.00210132 40 11 0.312247 40 8 1 0 0 0.577989 40 12 1 0 0 1 0 0 1.09835 40 14 139360 112863
3240 -6862.83 0.00169045 40 7 0.274768 40 11 1 0 0 0.636172 40 8 1 0 0 1 0 0 1.32472 40 15 139360 112840
3280 -6864.52 0.00190811 40 12 0.278367 40 6 1 0 0 0.624719 40 10 1 0 0 1 0 0 1.24672 40 15 139360 113105
3320 -6858.64 0.00139852 40 11 0.261061 40 10 1 0 0 0.609429 40 7 1 0 0 1 0 0 1.3619 40 10 139360 113080
3360 -6852.58 0.00133568 40 6 0.301474 40 18 1 0 0 0.600743 40 8 1 0 0 1 0 0 1.17084 40 9 139360 112486
3400 -6857.96 0.00266553 40 10 0.286675 40 10 1 0 0 0.609421 40 9 1 0 0 1 0 0 1.15772 40 10 139360 112877
3440 -6864.04 0.0018965 40 9 0.273626 40 12 1 0 0 0.66783 40 10 1 0 0 1 0 0 1.07912 40 9 139360 112735
3480 -6871.53 0.00223737 40 12 0.282071 40 12 1 0 0 0.573673 40 9 1 0 0 1 0 0 1.24123 40 15 139360 113128
3520 -6868.06 0.00270768 40 9 0.256723 40 9 1 0 0 0.588505 40 9 1 0 0 1 0 0 1.32806 40 8 139360 113065
3560 -6849.7 0.00218187 40 7 0.263499 40 9 1 0 0 0.639378 40 10 1 0 0 1 0 0 1.32705 40 8 139360 112878
3600 -6849.06 0.00186107 40 8 0.263228 40 6 1 0 0 0.689988 40 12 1 0 0 1 0 0 1.27867 40 11 139360 112909
3640 -6918.02 0.00235176 40 13 0.322296 40 15 1 0 0 0.564331 40 12 1 0 0 1 0 0 1.03482 40 6 139360 113263
3680 -6887.98 0.0017336 40 11 0.332567 40 7 1 0 0 0.601875 40 11 1 0 0 1 0 0 1.04069 40 14 139360 112695
3720 -6862.78 0.00212883 40 9 0.295555 40 11 1 0 0 0.71534 40 14 1 0 0 1 0 0 0.980273 40 11 139360 112978
3760 -6833.54 0.0013713 40 6 0.318023 40 13 1 0 0 0.561665 40 8 1 0 0 1 0 0 1.18677 40 15 139360 112793
3800 -6893.51 0.00245874 40 11 0.303585 40 9 1 0 0 0.641863 40 4 1 0 0 1 0 0 0.994241 40 9 139360 113236
3840 -6846.95 0.00165805 40 9 0.261376 40 14 1 0 0 0.591423 40 8 1 0 0 1 0 0 1.52541 40 7 139360 112938
3880 -6860.9 0.002341 40 7 0.241095 40 16 1 0 0 0.651564 40 12 1 0 0 1 0 0 1.45417 40 12 139360 113001
3920 -6877.23 0.00137988 40 7 0.308229 40 7 1 0 0 0.664797 40 12 1 0 0 1 0 0 0.993975 40 8 139360 113082
3960 -6871.07 0.00152998 40 12 0.270337 40 11 1 0 0 0.643683 40 8 1 0 0 1 0 0 1.2383 40 7 139360 113220
4000 -6855.2 0.00161488 40 4 0.258404 40 10 1 0 0 0.688351 40 9 1 0 0 1 0 0 1.22431 40 10 139360 112879
4040 -6874.97 0.00234672 40 9 0.268499 40 13 1 0 0 0.649914 40 19 1 0 0 1 0 0 1.16447 40 9 139360 113160
4080 -6872.2 0.00148257 40 8 0.308683 40 10 1 0 0 0.582739 40 8 1 0 0 1 0 0 1.19122 40 7 139360 113414
4120 -6853.04 0.00148242 40 11 0.290965 40 8 1 0 0 0.625876 40 10 1 0 0 1 0 0 1.10893 40 9 139360 112583
4160 -6832.21 0.00145398 40 11 0.294935 40 12 1 0 0 0.648251 40 10 1 0 0 1 0 0 1.08402 40 15 139360 112614
4200 -6889.57 0.00196782 40 8 0.316518 40 8 1 0 0 0.585039 40 14 1 0 0 1 0 0 1.07202 40 8 139360 112949
4240 -6921.16 0.00307316 40 9 0.29458 40 13 1 0 0 0.553239 40 12 1 0 0 1 0 0 1.02744 40 15 139360 113027
4280 -6852.15 0.0018873 40 7 0.307059 40 12 1 0 0 0.570978 40 11 1 0 0 1 0 0 1.08799 40 5 139360 112961
4320 -6853.89 0.0020322 40 5 0.290672 40 12 1 0 0 0.630631 40 10 1 0 0 1 0 0 1.10753 40 11 139360 113039
4360 -6862.32 0.00182045 40 13 0.332279 40 12 1 0 0 0.571285 40 9 1 0 0 1 0 0 0.971076 40 12 139360 112978
4400 -6886.23 0.000955497 40 9 0.301129 40 7 1 0 0 0.608704 40 5 1 0 0 1 0 0 1.13163 40 12 139360 112935
4440 -6866.99 0.00184083 40 8 0.321821 40 6 1 0 0 0.633783 40 4 1 0 0 1 0 0 1.00266 40 11 139360 112765
4480 -6886.4 0.00239584 40 8 0.290012 40 6 1 0 0 0.621808 40 8 1 0 0 1 0 0 1.06624 40 8 139360 113336
4520 -6897.05 0.00237202 40 8 0.282472 40 9 1 0 0 0.541018 40 9 1 0 0 1 0 0 1.17283 40 11 139360 112904
4560 -6873.67 0.00185294 40 7 0.310735 40 14 1 0 0 0.580504 40 9 1 0 0 1 0 0 1.0244 40 9 139360 113116
4600 -6863.04 0.00128588 40 8 0.271135 40 11 1 0 0 0.672734 40 9 1 0 0 1 0 0 1.18489 40 9 139360 112691
4640 -6888.86 0.00284119 40 10 0.296307 40 12 1 0 0 0.563242 40 5 1 0 0 1 0 0 1.1009 40 12 139360 112816
4680 -6869.9 0.00193428 40 10 0.291033 40 11 1 0 0 0.682006 40 9 1 0 0 1 0 0 0.987261 40 13 139360 112971
4720 -6865.45 0.00142218 40 7 0.289978 40 12 1 0 0 0.650425 40 11 1 0 0 1 0 0 1.0781 40 10 139360 112841
4760 -6833.68 0.00104698 40 12 0.328608 40 13 1 0 0 0.567656 40 8 1 0 0 1 0 0 1.02132 40 10 139360 113013
4800 -6839.22 0.00229036 40 11 0.314903 40 14 1 0 0 0.657215 40 7 1 0 0 1 0 0 0.993903 40 10 139360 112844
4840 -6879.93 0.00194352 40 12 0.289749 40 7 1 0 0 0.659768 40 10 1 0 0 1 0 0 1.02778 40 15 139360 113282
4880 -6862.19 0.00187398 40 12 0.29789 40 10 1 0 0 0.588673 40 6 1 0 0 1 0 0 1.17189 40 6 139360 113096
4920 -6852.19 0.00204941 40 6 0.277385 40 8 1 0 0 0.680026 40 17 1 0 0 1 0 0 1.07512 40 9 139360 112974
4960 -6902.79 0.00193309 40 10 0.351957 40 12 1 0 0 0.527845 40 11 1 0 0 1 0 0 0.948493 40 11 139360 112879
5000 -6875.98 0.00212629 40 7 0.321081 40 6 1 0 0 0.601055 40 10 1 0 0 1 0 0 1.07035 40 8 139360 113019
5040 -6868.82 0.00185996 40 7 0.317959 40 8 1 0 0 0.642106 40 4 1 0 0 1 0 0 1.04838 40 14 139360 113026
5080 -6868.24 0.0012833 40 10 0.31724 40 10 1 0 0 0.661866 40 13 1 0 0 1 0 0 1.01725 40 12 139360 112952
5120 -6843.25 0.00196698 40 8 0.314197 40 11 1 0 0 0.586121 40 10 1 0 0 1 0 0 1.03866 40 7 139360 112883
5160 -6831.41 0.00112161 40 9 0.346463 40 8 1 0 0 0.57198 40 6 1 0 0 1 0 0 1.09498 40 11 139360 112853
5200 -6911.49 0.00264397 40 9 0.241732 40 7 1 0 0 0.655863 40 12 1 0 0 1 0 0 1.29583 40 8 139360 113169
5240 -6875.47 0.00161772 40 7 0.272055 40 10 1 0 0 0.74463 40 12 1 0 0 1 0 0 1.12655 40 9 139360 113047
5280 -6893.88 0.0013397 40 6 0.229762 40 7 1 0 0 0.660876 40 8 1 0 0 1 0 0 1.30701 40 12 139360 112939
5320 -6861.41 0.00235127 40 6 0.295326 40 7 1 0 0 0.581979 40 11 1 0 0 1 0 0 1.16368 40 16 139360 112838
5360 -6833.42 0.00239254 40 9 0.314244 40 6 1 0 0 0.633767 40 6 1 0 0 1 0 0 0.975169 40 11 139360 113277
5400 -6846.28 0.00164592 40 6 0.305542 40 11 1 0 0 0.677347 40 14 1 0 0 1 0 0 1.08362 40 10 139360 112994
5440 -6850.06 0.00173558 40 12 0.338747 40 15 1 0 0 0.610124 40 8 1 0 0 1 0 0 0.955271 40 10 139360 112706
5480 -6865.99 0.00177877 40 9 0.315541 40 13 1 0 0 0.684478 40 6 1 0 0 1 0 0 0.991873 40 10 139360 112608
5520 -6880.81 0.00128134 40 6 0.286092 40 12 1 0 0 0.665707 40 12 1 0 0 1 0 0 1.11148 40 9 139360 112995
5560 -6898.23 0.00206827 40 12 0.285723 40 6 1 0 0 0.659537 40 12 1 0 0 1 0 0 1.20545 40 7 139360 113139
5600 -6825.72 0.00172655 40 7 0.306125 40 8 1 0 0 0.667667 40 10 1 0 0 1 0 0 1.05233 40 11 139360 112991
5640 -6919.46 0.00150371 40 9 0.329416 40 8 1 0 0 0.46548 40 15 1 0 0 1 0 0 1.25882 40 10 139360 112845
5680 -6866.54 0.00136467 40 9 0.288062 40 15 1 0 0 0.615378 40 10 1 0 0 1 0 0 1.24931 40 9 139360 112873
5720 -6855.4 0.00179964 40 11 0.279639 40 13 1 0 0 0.690696 40 15 1 0 0 1 0 0 1.15114 40 12 139360 112963
5760 -6841.28 0.00135286 40 8 0.308045 40 11 1 0 0 0.60777 40 11 1 0 0 1 0 0 1.11253 40 9 139360 112726
5800 -6845.7 0.001763 40 14 0.302854 40 16 1 0 0 0.627993 40 11 1 0 0 1 0 0 1.07721 40 6 139360 112831
5840 -6875.07 0.00147842 40 11 0.286086 40 9 1 0 0 0.71358 40 8 1 0 0 1 0 0 1.06822 40 8 139360 112826
5880 -6869.4 0.00204178 40 8 0.314415 40 11 1 0 0 0.604896 40 11 1 0 0 1 0 0 0.999732 40 13 139360 112954
5920 -6843.67 0.00166253 40 8 0.302532 40 10 1 0 0 0.65516 40 12 1 0 0 1 0 0 1.06655 40 9 139360 112873
5960 -6874.42 0.00189138 40 6 0.329574 40 8 1 0 0 0.55638 40 13 1 0 0 1 0 0 0.951118 40 8 139360 112848
6000 -6865.46 0.00245132 40 7 0.274522 40 6 1 0 0 0.631486 40 9 1 0 0 1 0 0 1.11998 40 8 139360 113074
6040 -6818.05 0.0010995 40 10 0.296375 40 13 1 0 0 0.665285 40 12 1 0 0 1 0 0 1.10652 40 15 139360 113215
6080 -6917.45 0.0024994 40 9 0.309935 40 6 1 0 0 0.554324 40 8 1 0 0 1 0 0 1.04081 40 12 139360 113082
6120 -6827.81 0.00160048 40 5 0.29419 40 9 1 0 0 0.574345 40 9 1 0 0 1 0 0 1.13538 40 13 139360 112781
6160 -6846.84 0.000971455 40 14 0.315418 40 9 1 0 0 0.651576 40 8 1 0 0 1 0 0 1.04287 40 10 139360 112973
6200 -6876.87 0.00196789 40 12 0.314716 40 5 1 0 0 0.568551 40 11 1 0 0 1 0 0 1.05157 40 10 139360 112685
6240 -6857.87 0.00178935 40 8 0.301599 40 4 1 0 0 0.566626 40 11 1 0 0 1 0 0 1.14814 40 10 139360 112682
6280 -6860.01 0.00168493 40 11 0.279813 40 9 1 0 0 0.57402 40 14 1 0 0 1 0 0 1.27792 40 12 139360 113061
6320 -6795.98 0.00167029 40 8 0.250459 40 10 1 0 0 0.654558 40 11 1 0 0 1 0 0 1.50996 40 12 139360 112887
6360 -6909.8 0.0021296 40 12 0.286554 40 10 1 0 0 0.609746 40 10 1 0 0 1 0 0 1.04687 40 12 139360 112913
6400 -6882.04 0.00210072 40 12 0.301036 40 11 1 0 0 0.609466 40 10 1 0 0 1 0 0 1.10763 40 11 139360 113246
6440 -6880.8 0.00243091 40 9 0.269103 40 14 1 0 0 0.657435 40 14 1 0 0 1 0 0 1.1806 40 6 139360 112803
6480 -6857.6 0.00137499 40 8 0.273026 40 7 1 0 0 0.672117 40 13 1 0 0 1 0 0 1.18928 40 8 139360 112482
6520 -6855.96 0.0017394 40 13 0.309764 40 13 1 0 0 0.560359 40 14 1 0 0 1 0 0 1.1704 40 4 139360 112499
6560 -6850.67 0.00212583 40 11 0.282058 40 4 1 0 0 0.622821 40 7 1 0 0 1 0 0 1.1602 40 13 139360 112975
6600 -6876.33 0.00216693 40 12 0.318948 40 13 1 0 0 0.505655 40 7 1 0 0 1 0 0 1.24543 40 11 139360 112514
6640 -6868.21 0.00194612 40 9 0.284062 40 7 1 0 0 0.598381 40 6 1 0 0 1 0 0 1.13854 40 8 139360 113135
6680 -6845.29 0.00139427 40 9 0.315072 40 5 1 0 0 0.622011 40 11 1 0 0 1 0 0 1.10055 40 12 139360 113162
6720 -6838.29 0.00173074 40 15 0.330607 40 10 1 0 0 0.514757 40 7 1 0 0 1 0 0 1.14633 40 10 139360 113020
6760 -6851.19 0.00202784 40 11 0.303152 40 14 1 0 0 0.597178 40 10 1 0 0 1 0 0 1.1122 40 10 139360 112972
6800 -6892.48 0.00246012 40 9 0.312092 40 8 1 0 0 0.661379 40 11 1 0 0 1 0 0 0.959286 40 10 139360 112759
6840 -6828.21 0.00290815 40 6 0.26505 40 6 1 0 0 0.614648 40 9 1 0 0 1 0 0 1.23437 40 15 139360 113298
6880 -6905.25 0.00205035 40 9 0.244478 40 11 1 0 0 0.700206 40 9 1 0 0 1 0 0 1.31297 40 11 139360 113331
6920 -6877.42 0.00145191 40 12 0.316898 40 10 1 0 0 0.560325 40 8 1 0 0 1 0 0 1.06658 40 9 139360 112955
6960 -6872.02 0.00230123 40 11 0.307377 40 13 1 0 0 0.626224 40 12 1 0 0 1 0 0 1.05637 40 7 139360 113138
7000 -6897.03 0.00218487 40 5 0.278736 40 8 1 0 0 0.735942 40 10 1 0 0 1 0 0 0.977844 40 8 139360 113444
7040 -6901.11 0.00211936 40 11 0.303278 40 10 1 0 0 0.538078 40 9 1 0 0 1 0 0 1.16582 40 11 139360 112862
7080 -6856.66 0.0018024 40 10 0.294845 40 7 1 0 0 0.641636 40 11 1 0 0 1 0 0 1.07393 40 3 139360 113237
7120 -6911.69 0.00266796 40 4 0.302622 40 12 1 0 0 0.610479 40 9 1 0 0 1 0 0 0.998435 40 12 139360 113144
7160 -6891.94 0.00254436 40 12 0.300206 40 8 1 0 0 0.604596 40 10 1 0 0 1 0 0 1.10982 40 12 139360 112865
7200 -6838.14 0.00193039 40 6 0.297136 40 9 1 0 0 0.56396 40 9 1 0 0 1 0 0 1.10291 40 11 139360 112854
7240 -6846.21 0.00203058 40 5 0.309292 40 12 1 0 0 0.660124 40 11 1 0 0 1 0 0 1.00707 40 11 139360 112794
7280 -6880.72 0.00185705 40 9 0.360442 40 9 1 0 0 0.549609 40 10 1 0 0 1 0 0 0.882742 40 9 139360 112923
7320 -6860.02 0.00214577 40 12 0.345693 40 8 1 0 0 0.58645 40 8 1 0 0 1 0 0 0.940096 40 10 139360 113051
7360 -6888.31 0.00149849 40 12 0.333403 40 8 1 0 0 0.653883 40 8 1 0 0 1 0 0 1.00426 40 12 139360 112606
7400 -6872.89 0.00177625 40 6 0.294672 40 8 1 0 0 0.638255 40 11 1 0 0 1 0 0 1.07654 40 6 139360 112733
7440 -6869.63 0.00253009 40 6 0.314733 40 9 1 0 0 0.555528 40 16 1 0 0 1 0 0 1.10366 40 10 139360 113242
7480 -6870.17 0.00162074 40 7 0.313533 40 11 1 0 0 0.593713 40 9 1 0 0 1 0 0 1.0533 40 15 139360 112976
7520 -6864.15 0.00175828 40 10 0.309537 40 13 1 0 0 0.636678 40 7 1 0 0 1 0 0 1.17391 40 16 139360 112721
7560 -6858.01 0.00187914 40 10 0.312403 40 9 1 0 0 0.576214 40 10 1 0 0 1 0 0 1.03554 40 10 139360 113314
7600 -6845.22 0.00122312 40 8 0.327942 40 8 1 0 0 0.541583 40 9 1 0 0 1 0 0 1.07755 40 9 139360 112946
7640 -6855.11 0.00129573 40 12 0.29994 40 10 1 0 0 0.621152 40 5 1 0 0 1 0 0 1.17431 40 11 139360 112669
7680 -6872.63 0.00199316 40 7 0.291009 40 12 1 0 0 0.649986 40 7 1 0 0 1 0 0 1.06751 40 6 139360 113285
7720 -6884.68 0.000949976 40 6 0.314786 40 7 1 0 0 0.638597 40 8 1 0 0 1 0 0 1.07654 40 16 139360 113100
7760 -6866.22 0.0013477 40 13 0.337912 40 11 1 0 0 0.570049 40 13 1 0 0 1 0 0 1.05764 40 9 139360 112884
7800 -6870.98 0.00114627 40 9 0.321619 40 8 1 0 0 0.591768 40 7 1 0 0 1 0 0 1.08788 40 8 139360 112680
7840 -6873.01 0.00227701 40 13 0.312729 40 6 1 0 0 0.634126 40 6 1 0 0 1 0 0 0.942113 40 13 139360 112949
