iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
920 -6858.96 0.00077761 40 12 0.34322 40 11 1 0 0 0.605559 40 3 1 0 0 1 0 0 1.03642 40 8 140160 112933
960 -6884.01 0.00177433 40 10 0.26441 40 11 1 0 0 0.62273 40 13 1 0 0 1 0 0 1.31751 40 10 140160 112937
1000 -6860.83 0.00147074 40 13 0.310366 40 8 1 0 0 0.621287 40 9 1 0 0 1 0 0 1.06916 40 10 140160 113275
1040 -6814.21 0.000698706 40 12 0.326082 40 10 1 0 0 0.616496 40 9 1 0 0 1 0 0 1.11569 40 10 140160 113056
1080 -6852.26 0.00203892 40 15 0.269027 40 9 1 0 0 0.688274 40 14 1 0 0 1 0 0 1.29766 40 14 140160 113231
1120 -6833.94 0.000869667 40 9 0.290911 40 16 1 0 0 0.652204 40 14 1 0 0 1 0 0 1.32145 40 10 140160 113255
1160 -6849.48 0.00128863 40 8 0.331804 40 9 1 0 0 0.669267 40 5 1 0 0 1 0 0 1.03548 40 14 140160 113058
1200 -6868.01 0.000751021 40 10 0.323994 40 11 1 0 0 0.594358 40 10 1 0 0 1 0 0 1.14433 40 8 140160 113005
1240 -6857.21 0.0013187 40 12 0.290745 40 9 1 0 0 0.612672 40 12 1 0 0 1 0 0 1.33969 40 6 140160 113260
1280 -6872.53 0.00108426 40 8 0.296877 40 9 1 0 0 0.543213 40 10 1 0 0 1 0 0 1.14788 40 12 140160 113052
1320 -6832.73 0.00153476 40 13 0.318268 40 5 1 0 0 0.557613 40 9 1 0 0 1 0 0 1.17399 40 4 140160 113088
1360 -6898.63 0.00117653 40 10 0.26489 40 8 1 0 0 0.613419 40 7 1 0 0 1 0 0 1.29404 40 7 140160 113002
1400 -6839.06 0.000559957 40 11 0.297837 40 7 1 0 0 0.640856 40 7 1 0 0 1 0 0 1.26412 40 11 140160 113241
1440 -6855.18 0.00184384 40 13 0.285908 40 7 1 0 0 0.536796 40 6 1 0 0 1 0 0 1.43705 40 8 140160 113212
1480 -6873.18 0.00156987 40 12 0.265921 40 15 1 0 0 0.555743 40 10 1 0 0 1 0 0 1.56896 40 9 140160 113263
1520 -6899.91 0.0015397 40 15 0.29229 40 16 1 0 0 0.565272 40 13 1 0 0 1 0 0 1.28858 40 13 140160 113072
1560 -6819.7 0.000702437 40 13 0.297793 40 9 1 0 0 0.606765 40 9 1 0 0 1 0 0 1.2338 40 13 140160 113133
1600 -6861.24 0.00102623 40 18 0.260673 40 13 1 0 0 0.711214 40 7 1 0 0 1 0 0 1.42313 40 10 140160 113044
1640 -6900.4 0.00208634 40 5 0.238354 40 5 1 0 0 0.78182 40 6 1 0 0 1 0 0 1.29341 40 9 140160 113001
1680 -6859.05 0.00148548 40 5 0.247006 40 10 1 0 0 0.587637 40 13 1 0 0 1 0 0 1.45373 40 9 140160 113311
1720 -6880.8 0.00159065 40 17 0.302245 40 5 1 0 0 0.574617 40 15 1 0 0 1 0 0 1.21023 40 7 140160 113287
1760 -6829.38 0.0014978 40 7 0.279894 40 14 1 0 0 0.586905 40 11 1 0 0 1 0 0 1.24179 40 7 140160 113164
1800 -6868.56 0.00154003 40 9 0.253634 40 10 1 0 0 0.64339 40 7 1 0 0 1 0 0 1.42576 40 8 140160 113017
1840 -6859.05 0.00124366 40 10 0.27763 40 9 1 0 0 0.559859 40 10 1 0 0 1 0 0 1.35122 40 8 140160 113305
1880 -6885.86 0.00228941 40 9 0.26957 40 15 1 0 0 0.626251 40 10 1 0 0 1 0 0 1.29641 40 12 140160 113026
1920 -6827.24 0.00153883 40 14 0.292934 40 15 1 0 0 0.607737 40 9 1 0 0 1 0 0 1.25745 40 7 140160 112854
1960 -6868.55 0.00141779 40 14 0.283363 40 8 1 0 0 0.671883 40 12 1 0 0 1 0 0 1.26796 40 7 140160 113383
2000 -6802.81 0.00130957 40 9 0.272377 40 13 1 0 0 0.675311 40 4 1 0 0 1 0 0 1.35109 40 9 140160 112889
2040 -6866.5 0.00122205 40 12 0.28246 40 9 1 0 0 0.679076 40 11 1 0 0 1 0 0 1.28347 40 8 140160 113423
2080 -6815.73 0.00125307 40 10 0.320158 40 10 1 0 0 0.655192 40 8 1 0 0 1 0 0 1.19787 40 9 140160 112877
2120 -6852.77 0.00134182 40 14 0.256215 40 9 1 0 0 0.692202 40 11 1 0 0 1 0 0 1.43223 40 6 140160 113207
2160 -6848.01 0.00102532 40 17 0.285205 40 13 1 0 0 0.61795 40 11 1 0 0 1 0 0 1.28154 40 9 140160 113245
2200 -6844.22 0.00118338 40 13 0.280077 40 8 1 0 0 0.607909 40 7 1 0 0 1 0 0 1.42357 40 13 140160 113076
2240 -6847.83 0.00124116 40 8 0.303006 40 12 1 0 0 0.630567 40 5 1 0 0 1 0 0 1.30218 40 9 140160 113220
2280 -6876.02 0.00182511 40 17 0.277885 40 13 1 0 0 0.638484 40 11 1 0 0 1 0 0 1.3321 40 6 140160 113387
2320 -6882.72 0.00115362 40 11 0.281143 40 11 1 0 0 0.63852 40 14 1 0 0 1 0 0 1.33633 40 11 140160 113378
2360 -6853.45 0.00152569 40 12 0.278732 40 10 1 0 0 0.680402 40 10 1 0 0 1 0 0 1.27935 40 9 140160 113301
2400 -6888.51 0.00131919 40 11 0.280494 40 6 1 0 0 0.586743 40 12 1 0 0 1 0 0 1.26476 40 12 140160 113137
2440 -6851.42 0.000759677 40 12 0.297797 40 8 1 0 0 0.623199 40 3 1 0 0 1 0 0 1.28162 40 8 140160 113083
2480 -6839.43 0.00150685 40 14 0.268929 40 9 1 0 0 0.644055 40 10 1 0 0 1 0 0 1.31542 40 8 140160 112793
2520 -6830.95 0.000845843 40 15 0.283148 40 7 1 0 0 0.683576 40 12 1 0 0 1 0 0 1.39826 40 11 140160 113061
2560 -6841.62 0.000866584 40 15 0.253632 40 11 1 0 0 0.587357 40 8 1 0 0 1 0 0 1.45221 40 10 140160 113314
2600 -6873.5 0.00107573 40 13 0.245576 40 11 1 0 0 0.662902 40 10 1 0 0 1 0 0 1.42316 40 9 140160 113259
2640 -6878.37 0.00159021 40 12 0.287557 40 8 1 0 0 0.625584 40 7 1 0 0 1 0 0 1.29451 40 6 140160 112961
2680 -6836.71 0.000869081 40 8 0.291023 40 12 1 0 0 0.608407 40 8 1 0 0 1 0 0 1.33115 40 14 140160 113171
2720 -6858.77 0.00138466 40 13 0.333345 40 14 1 0 0 0.522308 40 9 1 0 0 1 0 0 1.14952 40 7 140160 112929
2760 -6825.68 0.00133883 40 11 0.279368 40 10 1 0 0 0.599601 40 11 1 0 0 1 0 0 1.23801 40 10 140160 113112
2800 -6880.13 0.000875463 40 6 0.324891 40 15 1 0 0 0.593587 40 5 1 0 0 1 0 0 1.21465 40 13 140160 113315
2840 -6838.35 0.000926323 40 7 0.281302 40 12 1 0 0 0.699919 40 9 1 0 0 1 0 0 1.2575 40 10 140160 112942
2880 -6873.86 0.000999398 40 11 0.300155 40 7 1 0 0 0.69932 40 9 1 0 0 1 0 0 1.08463 40 11 140160 113401
2920 -6819.71 0.0010978 40 8 0.300978 40 10 1 0 0 0.670196 40 11 1 0 0 1 0 0 1.15167 40 10 140160 112853
2960 -6809.1 0.000695395 40 13 0.263679 40 2 1 0 0 0.648682 40 8 1 0 0 1 0 0 1.47772 40 7 140160 113453
3000 -6882.31 0.00135913 40 7 0.296737 40 9 1 0 0 0.6884 40 9 1 0 0 1 0 0 1.19325 40 7 140160 113282
3040 -6908.16 0.00152361 40 10 0.269165 40 13 1 0 0 0.58859 40 9 1 0 0 1 0 0 1.36261 40 12 140160 113250
3080 -6835.35 0.000860557 40 9 0.334619 40 12 1 0 0 0.56424 40 9 1 0 0 1 0 0 1.16561 40 7 140160 113112
3120 -6857.89 0.00187455 40 9 0.228608 40 13 1 0 0 0.720077 40 9 1 0 0 1 0 0 1.46932 40 6 140160 113079
3160 -6845.06 0.00124644 40 11 0.259914 40 9 1 0 0 0.702122 40 9 1 0 0 1 0 0 1.36541 40 5 140160 112890
3200 -6856.77 0.00100912 40 11 0.31587 40 14 1 0 0 0.65266 40 14 1 0 0 1 0 0 1.13756 40 13 140160 113366
3240 -6848.18 0.00136756 40 11 0.296496 40 3 1 0 0 0.576326 40 11 1 0 0 1 0 0 1.33226 40 8 140160 112878
3280 -6849.93 0.00143771 40 11 0.305829 40 7 1 0 0 0.692449 40 6 1 0 0 1 0 0 0.994464 40 12 140160 113012
3320 -6869.03 0.00140569 40 11 0.319113 40 10 1 0 0 0.586747 40 8 1 0 0 1 0 0 1.05791 40 11 140160 113037
3360 -6855.59 0.00109702 40 8 0.321516 40 7 1 0 0 0.591229 40 8 1 0 0 1 0 0 1.27283 40 9 140160 113110
3400 -6843.47 0.001456 40 13 0.275445 40 11 1 0 0 0.676612 40 11 1 0 0 1 0 0 1.40663 40 8 140160 112932
3440 -6889.53 0.00128646 40 9 0.240173 40 8 1 0 0 0.674904 40 7 1 0 0 1 0 0 1.54574 40 13 140160 113548
3480 -6884.17 0.00152689 40 11 0.297623 40 4 1 0 0 0.640706 40 10 1 0 0 1 0 0 1.15636 40 16 140160 113193
3520 -6843.69 0.000760282 40 17 0.284532 40 5 1 0 0 0.620928 40 9 1 0 0 1 0 0 1.40645 40 9 140160 113091
3560 -6799.28 0.0012374 40 9 0.276838 40 10 1 0 0 0.666061 40 7 1 0 0 1 0 0 1.35889 40 9 140160 112996
3600 -6822.66 0.000936987 40 15 0.299257 40 7 1 0 0 0.685479 40 8 1 0 0 1 0 0 1.07748 40 10 140160 113358
3640 -6823.8 0.00132601 40 9 0.305231 40 6 1 0 0 0.678579 40 10 1 0 0 1 0 0 1.12027 40 6 140160 112944
3680 -6843.9 0.00136428 40 7 0.287027 40 14 1 0 0 0.639922 40 8 1 0 0 1 0 0 1.24748 40 8 140160 113358
3720 -6849.63 0.00116567 40 9 0.305145 40 8 1 0 0 0.614835 40 10 1 0 0 1 0 0 1.29032 40 7 140160 112770
3760 -6896.25 0.0012418 40 11 0.292321 40 1 1 0 0 0.610995 40 8 1 0 0 1 0 0 1.29633 40 10 140160 113143
3800 -6830.41 0.00176848 40 11 0.262666 40 10 1 0 0 0.578586 40 9 1 0 0 1 0 0 1.38195 40 5 140160 113188
3840 -6862.66 0.00223735 40 8 0.253101 40 3 1 0 0 0.702192 40 6 1 0 0 1 0 0 1.29323 40 5 140160 113366
3880 -6857.46 0.00184061 40 11 0.257212 40 12 1 0 0 0.645681 40 10 1 0 0 1 0 0 1.38348 40 7 140160 113426
3920 -6861.6 0.00139488 40 9 0.250883 40 9 1 0 0 0.717575 40 11 1 0 0 1 0 0 1.29547 40 11 140160 113388
3960 -6868.84 0.00117459 40 8 0.246928 40 14 1 0 0 0.664998 40 8 1 0 0 1 0 0 1.52631 40 13 140160 113251
4000 -6866.38 0.00160267 40 13 0.248028 40 13 1 0 0 0.665908 40 9 1 0 0 1 0 0 1.4571 40 11 140160 113440
4040 -6850.68 0.000741153 40 8 0.274103 40 10 1 0 0 0.699702 40 8 1 0 0 1 0 0 1.40841 40 10 140160 113524
4080 -6865.7 0.00146283 40 11 0.236751 40 12 1 0 0 0.603821 40 13 1 0 0 1 0 0 1.42075 40 13 140160 112725
4120 -6848.94 0.00134484 40 10 0.277305 40 9 1 0 0 0.66768 40 6 1 0 0 1 0 0 1.18145 40 8 140160 113547
4160 -6862.8 0.00152031 40 11 0.28593 40 9 1 0 0 0.631561 40 6 1 0 0 1 0 0 1.2273 40 6 140160 113452
4200 -6820.13 0.00116094 40 13 0.286745 40 7 1 0 0 0.571518 40 8 1 0 0 1 0 0 1.3361 40 10 140160 112962
4240 -6876.78 0.002386 40 8 0.269161 40 15 1 0 0 0.567989 40 9 1 0 0 1 0 0 1.37981 40 10 140160 113668
4280 -6849.14 0.00112552 40 9 0.291704 40 6 1 0 0 0.739222 40 11 1 0 0 1 0 0 1.1934 40 8 140160 113301
4320 -6826.17 0.00111412 40 8 0.311166 40 14 1 0 0 0.6582 40 10 1 0 0 1 0 0 1.27897 40 5 140160 113062
4360 -6841.9 0.00168197 40 15 0.248764 40 10 1 0 0 0.758222 40 14 1 0 0 1 0 0 1.31216 40 6 140160 113317
4400 -6851.34 0.00128888 40 13 0.235022 40 12 1 0 0 0.630793 40 11 1 0 0 1 0 0 1.58493 40 9 140160 113145
4440 -6865.63 0.00155154 40 14 0.264717 40 10 1 0 0 0.576759 40 11 1 0 0 1 0 0 1.47241 40 12 140160 113615
4480 -6863.59 0.00122046 40 10 0.251915 40 9 1 0 0 0.631065 40 9 1 0 0 1 0 0 1.52299 40 11 140160 113290
4520 -6899.91 0.00202743 40 13 0.270277 40 12 1 0 0 0.615997 40 8 1 0 0 1 0 0 1.33366 40 7 140160 113174
4560 -6876.49 0.00156547 40 14 0.312799 40 7 1 0 0 0.647198 40 5 1 0 0 1 0 0 1.15744 40 7 140160 113265
4600 -6859.02 0.000951207 40 11 0.273771 40 9 1 0 0 0.654662 40 6 1 0 0 1 0 0 1.39262 40 13 140160 113448
4640 -6826.88 0.00119781 40 11 0.288234 40 8 1 0 0 0.64064 40 11 1 0 0 1 0 0 1.27737 40 7 140160 112992
4680 -6868.55 0.000853196 40 9 0.317921 40 10 1 0 0 0.567759 40 6 1 0 0 1 0 0 1.19707 40 10 140160 112839
4720 -6913.41 0.00099924 40 12 0.26189 40 9 1 0 0 0.700257 40 8 1 0 0 1 0 0 1.37165 40 9 140160 113063
4760 -6880.33 0.00151959 40 13 0.302262 40 10 1 0 0 0.607072 40 7 1 0 0 1 0 0 1.2019 40 12 140160 113123
4800 -6832.55 0.00136676 40 6 0.278416 40 4 1 0 0 0.646618 40 10 1 0 0 1 0 0 1.32532 40 5 140160 113064
4840 -6886.31 0.00141499 40 9 0.263497 40 8 1 0 0 0.620379 40 12 1 0 0 1 0 0 1.45612 40 9 140160 113276
4880 -6847.97 0.00109133 40 11 0.257899 40 7 1 0 0 0.726314 40 9 1 0 0 1 0 0 1.33817 40 8 140160 113191
4920 -6846.38 0.000983393 40 10 0.318963 40 13 1 0 0 0.58411 40 12 1 0 0 1 0 0 1.19146 40 11 140160 113198
4960 -6837.09 0.000884502 40 8 0.291539 40 9 1 0 0 0.610387 40 9 1 0 0 1 0 0 1.26843 40 7 140160 112939
5000 -6889.74 0.00208952 40 5 0.301415 40 5 1 0 0 0.532777 40 9 1 0 0 1 0 0 1.29638 40 8 140160 113070
5040 -6857.78 0.0021315 40 8 0.251213 40 13 1 0 0 0.665204 40 5 1 0 0 1 0 0 1.35313 40 8 140160 113313
5080 -6871.01 0.00146222 40 8 0.27138 40 9 1 0 0 0.56417 40 11 1 0 0 1 0 0 1.44692 40 8 140160 113354
5120 -6893.14 0.00226734 40 8 0.244382 40 13 1 0 0 0.767417 40 12 1 0 0 1 0 0 1.18315 40 10 140160 113179
5160 -6836.24 0.00129947 40 7 0.311797 40 14 1 0 0 0.510128 40 9 1 0 0 1 0 0 1.31289 40 12 140160 113336
5200 -6820.06 0.00124737 40 11 0.287069 40 6 1 0 0 0.613424 40 10 1 0 0 1 0 0 1.45802 40 8 140160 113273
5240 -6834.94 0.00186129 40 9 0.233094 40 9 1 0 0 0.767289 40 9 1 0 0 1 0 0 1.43759 40 6 140160 113322
5280 -6879.31 0.0012943 40 14 0.244298 40 8 1 0 0 0.599671 40 5 1 0 0 1 0 0 1.58399 40 10 140160 113667
5320 -6833.84 0.00120818 40 10 0.273501 40 2 1 0 0 0.608399 40 9 1 0 0 1 0 0 1.38613 40 12 140160 113217
5360 -6848.44 0.00133361 40 9 0.325288 40 6 1 0 0 0.550506 40 9 1 0 0 1 0 0 1.20245 40 8 140160 113416
5400 -6838.91 0.0016988 40 11 0.287523 40 7 1 0 0 0.619603 40 11 1 0 0 1 0 0 1.24489 40 12 140160 113017
5440 -6870.49 0.00120413 40 8 0.282712 40 7 1 0 0 0.637426 40 10 1 0 0 1 0 0 1.3154 40 9 140160 113420
5480 -6862.98 0.00208526 40 9 0.269882 40 9 1 0 0 0.674493 40 9 1 0 0 1 0 0 1.35253 40 10 140160 113406
5520 -6844.12 0.00121308 40 10 0.309282 40 8 1 0 0 0.646671 40 9 1 0 0 1 0 0 1.16287 40 9 140160 113158
5560 -6851.26 0.000949745 40 13 0.293867 40 11 1 0 0 0.612599 40 4 1 0 0 1 0 0 1.33985 40 6 140160 112890
5600 -6871.73 0.00107611 40 10 0.310813 40 10 1 0 0 0.547353 40 14 1 0 0 1 0 0 1.39702 40 8 140160 113095
5640 -6846.36 0.00129742 40 10 0.313926 40 15 1 0 0 0.645329 40 11 1 0 0 1 0 0 1.23876 40 12 140160 113098
5680 -6823.16 0.000832908 40 12 0.292093 40 8 1 0 0 0.667114 40 10 1 0 0 1 0 0 1.20136 40 14 140160 113013
5720 -6891.46 0.00124904 40 8 0.285653 40 13 1 0 0 0.60368 40 5 1 0 0 1 0 0 1.27376 40 10 140160 113317
5760 -6872.5 0.000672903 40 16 0.293187 40 9 1 0 0 0.611397 40 11 1 0 0 1 0 0 1.30401 40 9 140160 112972
5800 -6856.56 0.000696582 40 13 0.288208 40 8 1 0 0 0.626452 40 9 1 0 0 1 0 0 1.32984 40 6 140160 112842
5840 -6850.74 0.000854503 40 13 0.298642 40 9 1 0 0 0.619157 40 11 1 0 0 1 0 0 1.29805 40 4 140160 113292
5880 -6847.5 0.00156309 40 8 0.259792 40 13 1 0 0 0.67102 40 8 1 0 0 1 0 0 1.48342 40 13 140160 112889
5920 -6867.69 0.00185464 40 16 0.269839 40 14 1 0 0 0.605464 40 11 1 0 0 1 0 0 1.27161 40 17 140160 113415
5960 -6883.46 0.00107341 40 12 0.273857 40 11 1 0 0 0.599286 40 12 1 0 0 1 0 0 1.35503 40 11 140160 112948
6000 -6903.89 0.00127635 40 15 0.307677 40 10 1 0 0 0.566113 40 7 1 0 0 1 0 0 1.33212 40 11 140160 112982
6040 -6864.11 0.00108965 40 13 0.312312 40 13 1 0 0 0.5625 40 10 1 0 0 1 0 0 1.13933 40 9 140160 113356
6080 -6829.23 0.000972825 40 9 0.311076 40 11 1 0 0 0.614354 40 11 1 0 0 1 0 0 1.12147 40 11 140160 112995
6120 -6854.88 0.00132032 40 13 0.276869 40 9 1 0 0 0.62129 40 8 1 0 0 1 0 0 1.31244 40 13 140160 113291
6160 -6860.09 0.00128621 40 11 0.266137 40 6 1 0 0 0.65674 40 4 1 0 0 1 0 0 1.35401 40 10 140160 113322
6200 -6895.59 0.00152194 40 11 0.275543 40 11 1 0 0 0.573877 40 12 1 0 0 1 0 0 1.33946 40 9 140160 113369
6240 -6836.53 0.00133559 40 10 0.307413 40 7 1 0 0 0.65989 40 11 1 0 0 1 0 0 1.15751 40 13 140160 113004
6280 -6854.06 0.00104816 40 13 0.296811 40 9 1 0 0 0.56391 40 12 1 0 0 1 0 0 1.30453 40 8 140160 112887
6320 -6847.53 0.00164201 40 9 0.280113 40 9 1 0 0 0.662942 40 8 1 0 0 1 0 0 1.25751 40 8 140160 112843
6360 -6868.74 0.00161567 40 11 0.287362 40 12 1 0 0 0.665497 40 7 1 0 0 1 0 0 1.328 40 7 140160 113382
6400 -6875.33 0.00145164 40 11 0.28231 40 9 1 0 0 0.587206 40 8 1 0 0 1 0 0 1.33611 40 12 140160 113222
6440 -6852.36 0.00124812 40 13 0.265401 40 9 1 0 0 0.699393 40 8 1 0 0 1 0 0 1.36935 40 10 140160 113226
6480 -6845.5 0.00116672 40 14 0.285907 40 11 1 0 0 0.692197 40 13 1 0 0 1 0 0 1.26201 40 11 140160 113584
6520 -6876.9 0.00134081 40 9 0.294243 40 9 1 0 0 0.667662 40 18 1 0 0 1 0 0 1.20415 40 9 140160 113314
6560 -6832.13 0.00148971 40 12 0.279186 40 8 1 0 0 0.697007 40 13 1 0 0 1 0 0 1.3451 40 10 140160 113154
6600 -6842.38 0.000932647 40 12 0.256028 40 8 1 0 0 0.584886 40 14 1 0 0 1 0 0 1.56554 40 12 140160 113153
6640 -6859.74 0.00114966 40 10 0.317076 40 11 1 0 0 0.530028 40 12 1 0 0 1 0 0 1.27324 40 8 140160 113192
6680 -6883.26 0.00172115 40 15 0.26431 40 6 1 0 0 0.657692 40 11 1 0 0 1 0 0 1.22546 40 12 140160 112984
6720 -6861.65 0.000919584 40 10 0.290015 40 12 1 0 0 0.580387 40 9 1 0 0 1 0 0 1.38957 40 9 140160 113180
6760 -6856.22 0.00143609 40 9 0.277023 40 14 1 0 0 0.628749 40 13 1 0 0 1 0 0 1.45259 40 9 140160 112813
6800 -6864.93 0.0014708 40 11 0.293275 40 8 1 0 0 0.612137 40 11 1 0 0 1 0 0 1.16588 40 10 140160 113142
6840 -6887.4 0.00114273 40 15 0.281622 40 11 1 0 0 0.643777 40 10 1 0 0 1 0 0 1.3585 40 7 140160 113123
6880 -6879.81 0.00171488 40 12 0.258479 40 4 1 0 0 0.637649 40 11 1 0 0 1 0 0 1.4426 40 9 140160 113011
6920 -6869.14 0.00112351 40 10 0.252621 40 12 1 0 0 0.633241 40 13 1 0 0 1 0 0 1.48184 40 8 140160 113328
6960 -6879.95 0.000821462 40 6 0.285496 40 9 1 0 0 0.675934 40 11 1 0 0 1 0 0 1.37634 40 12 140160 113004
7000 -6884.59 0.00120905 40 18 0.333689 40 7 1 0 0 0.573894 40 10 1 0 0 1 0 0 1.06204 40 9 140160 113269
7040 -6831.67 0.00205118 40 8 0.232772 40 7 1 0 0 0.678792 40 8 1 0 0 1 0 0 1.61138 40 13 140160 113055
7080 -6857.65 0.0024758 40 7 0.27794 40 12 1 0 0 0.600265 40 11 1 0 0 1 0 0 1.31346 40 9 140160 113694
7120 -6843.2 0.00116705 40 8 0.32442 40 12 1 0 0 0.621955 40 11 1 0 0 1 0 0 1.07011 40 11 140160 113347
7160 -6815.46 0.00116089 40 13 0.300791 40 8 1 0 0 0.650137 40 9 1 0 0 1 0 0 1.20359 40 9 140160 113035
7200 -6864.67 0.000591153 40 11 0.300879 40 7 1 0 0 0.634313 40 11 1 0 0 1 0 0 1.21775 40 7 140160 112925
7240 -6875.73 0.00175631 40 10 0.325591 40 7 1 0 0 0.550496 40 6 1 0 0 1 0 0 1.18423 40 10 140160 113024
7280 -6864.6 0.000817994 40 20 0.291985 40 12 1 0 0 0.657362 40 7 1 0 0 1 0 0 1.21921 40 5 140160 112837
7320 -6865.92 0.00159287 40 10 0.27608 40 8 1 0 0 0.664791 40 8 1 0 0 1 0 0 1.27311 40 8 140160 113064
7360 -6869.91 0.000762508 40 14 0.28311 40 8 1 0 0 0.589501 40 15 1 0 0 1 0 0 1.2181 40 5 140160 113070
7400 -6872.05 0.00120333 40 10 0.313743 40 6 1 0 0 0.587288 40 10 1 0 0 1 0 0 1.14366 40 7 140160 113215
7440 -6866.48 0.00090005 40 10 0.311075 40 11 1 0 0 0.634182 40 7 1 0 0 1 0 0 1.1757 40 8 140160 113212
7480 -6855.09 0.00117806 40 10 0.271047 40 9 1 0 0 0.679993 40 7 1 0 0 1 0 0 1.37113 40 14 140160 113245
7520 -6849.34 0.00088632 40 10 0.287211 40 11 1 0 0 0.654757 40 11 1 0 0 1 0 0 1.33281 40 11 140160 112885
7560 -6852.86 0.00152159 40 12 0.260964 40 10 1 0 0 0.551828 40 9 1 0 0 1 0 0 1.50142 40 11 140160 113338
7600 -6830 0.00108415 40 6 0.248861 40 6 1 0 0 0.636653 40 9 1 0 0 1 0 0 1.4587 40 7 140160 113395
7640 -6846.73 0.00176751 40 11 0.24205 40 13 1 0 0 0.624761 40 9 1 0 0 1 0 0 1.578 40 11 140160 113510
7680 -6858.7 0.00101975 40 9 0.248745 40 7 1 0 0 0.745763 40 7 1 0 0 1 0 0 1.38105 40 11 140160 113197
7720 -6846.62 0.0010373 40 13 0.285932 40 6 1 0 0 0.745634 40 9 1 0 0 1 0 0 1.13385 40 12 140160 113490
7760 -6859.71 0.00120171 40 8 0.263301 40 11 1 0 0 0.675838 40 13 1 0 0 1 0 0 1.36499 40 12 140160 113142
7800 -6863.83 0.000916081 40 10 0.244781 40 10 1 0 0 0.664955 40 8 1 0 0 1 0 0 1.5672 40 11 140160 113345
7840 -6869.96 0.00188922 40 13 0.268503 40 8 1 0 0 0.660223 40 3 1 0 0 1 0 0 1.31383 40 14 140160 113301
