iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
1280 -6716.42 0.00285031 40 8 0.261432 40 16 1 0 0 0.578512 40 13 1 0 0 1 0 0 1.29887 40 17 137680 111816
1320 -6709.7 0.00170968 40 9 0.248571 40 12 1 0 0 0.626399 40 13 1 0 0 1 0 0 1.28859 40 10 137680 111595
1360 -6703.98 0.00137018 40 4 0.318251 40 9 1 0 0 0.535299 40 13 1 0 0 1 0 0 1.15015 40 5 137680 111752
1400 -6745.45 0.00145108 40 8 0.262974 40 11 1 0 0 0.688083 40 7 1 0 0 1 0 0 1.13441 40 9 137680 111629
1440 -6722.32 0.00182822 40 5 0.266502 40 7 1 0 0 0.667239 40 6 1 0 0 1 0 0 1.11179 40 10 137680 111670
1480 -6745.71 0.00211757 40 10 0.289149 40 4 1 0 0 0.569164 40 15 1 0 0 1 0 0 1.15059 40 9 137680 111596
1520 -6711.8 0.0018239 40 7 0.252195 40 12 1 0 0 0.667241 40 11 1 0 0 1 0 0 1.26894 40 10 137680 111840
1560 -6747.33 0.0017162 40 12 0.309556 40 10 1 0 0 0.586009 40 10 1 0 0 1 0 0 1.08266 40 12 137680 111690
1600 -6746.57 0.00224114 40 7 0.316002 40 9 1 0 0 0.563603 40 11 1 0 0 1 0 0 1.12297 40 8 137680 111939
1640 -6741.95 0.00180815 40 14 0.275717 40 9 1 0 0 0.676386 40 8 1 0 0 1 0 0 1.20243 40 10 137680 111690
1680 -6695.88 0.001656 40 12 0.277208 40 9 1 0 0 0.562526 40 4 1 0 0 1 0 0 1.26675 40 13 137680 111817
1720 -6718.79 0.00129692 40 9 0.29365 40 12 1 0 0 0.606345 40 9 1 0 0 1 0 0 1.23545 40 7 137680 111928
1760 -6699.62 0.00189651 40 8 0.303585 40 13 1 0 0 0.61177 40 10 1 0 0 1 0 0 1.03232 40 13 137680 111567
1800 -6720.93 0.00231697 40 3 0.280678 40 10 1 0 0 0.590872 40 6 1 0 0 1 0 0 1.22233 40 14 137680 111817
1840 -6707.55 0.00277105 40 7 0.249878 40 9 1 0 0 0.703348 40 10 1 0 0 1 0 0 1.04289 40 15 137680 111713
1880 -6712.48 0.00162879 40 12 0.262398 40 15 1 0 0 0.637315 40 10 1 0 0 1 0 0 1.24161 40 7 137680 111635
1920 -6745.73 0.00106828 40 7 0.29564 40 16 1 0 0 0.589524 40 11 1 0 0 1 0 0 1.21812 40 11 137680 111554
1960 -6708.56 0.00195188 40 13 0.266594 40 10 1 0 0 0.685422 40 11 1 0 0 1 0 0 1.1926 40 8 137680 111589
2000 -6728.13 0.00186173 40 6 0.273484 40 11 1 0 0 0.553547 40 11 1 0 0 1 0 0 1.30536 40 7 137680 111748
2040 -6677.96 0.00173159 40 8 0.275527 40 7 1 0 0 0.616488 40 11 1 0 0 1 0 0 1.18548 40 11 137680 111526
2080 -6731.51 0.00183105 40 9 0.258228 40 12 1 0 0 0.63583 40 11 1 0 0 1 0 0 1.33171 40 8 137680 111764
2120 -6726.93 0.00190691 40 8 0.28429 40 15 1 0 0 0.610853 40 15 1 0 0 1 0 0 1.19851 40 10 137680 111676
2160 -6703.8 0.00158622 40 9 0.272774 40 9 1 0 0 0.519759 40 13 1 0 0 1 0 0 1.31433 40 8 137680 111913
2200 -6719.38 0.00212688 40 5 0.253601 40 11 1 0 0 0.585255 40 13 1 0 0 1 0 0 1.2401 40 8 137680 111800
2240 -6708.87 0.00121872 40 5 0.289798 40 13 1 0 0 0.680794 40 10 1 0 0 1 0 0 1.0243 40 14 137680 111696
2280 -6748.15 0.00229661 40 7 0.306909 40 3 1 0 0 0.511451 40 11 1 0 0 1 0 0 1.05933 40 9 137680 111795
2320 -6729.43 0.00233909 40 2 0.262457 40 9 1 0 0 0.666094 40 11 1 0 0 1 0 0 1.27037 40 15 137680 112035
2360 -6757.6 0.00214478 40 11 0.250843 40 9 1 0 0 0.626326 40 9 1 0 0 1 0 0 1.37681 40 7 137680 111686
2400 -6720.57 0.00152773 40 4 0.254001 40 14 1 0 0 0.630309 40 16 1 0 0 1 0 0 1.29714 40 14 137680 111810
2440 -6689.17 0.00150858 40 7 0.305379 40 8 1 0 0 0.576142 40 6 1 0 0 1 0 0 1.10192 40 13 137680 112027
2480 -6700.45 0.00114375 40 11 0.319048 40 6 1 0 0 0.552225 40 12 1 0 0 1 0 0 1.07689 40 8 137680 111438
2520 -6722.05 0.00168902 40 9 0.272994 40 8 1 0 0 0.727419 40 10 1 0 0 1 0 0 1.11511 40 13 137680 111775
2560 -6677.09 0.00150388 40 4 0.317253 40 12 1 0 0 0.585875 40 11 1 0 0 1 0 0 1.09167 40 10 137680 111668
2600 -6687.95 0.00168354 40 10 0.267039 40 11 1 0 0 0.586943 40 9 1 0 0 1 0 0 1.29319 40 9 137680 111250
2640 -6710.18 0.0021733 40 8 0.244914 40 7 1 0 0 0.739979 40 11 1 0 0 1 0 0 1.3059 40 6 137680 111964
2680 -6717.6 0.00202101 40 6 0.264231 40 6 1 0 0 0.648967 40 11 1 0 0 1 0 0 1.11227 40 13 137680 111560
2720 -6702.14 0.00168335 40 5 0.23829 40 11 1 0 0 0.581874 40 16 1 0 0 1 0 0 1.42498 40 11 137680 111868
2760 -6712.95 0.00152104 40 6 0.305791 40 9 1 0 0 0.551169 40 8 1 0 0 1 0 0 1.19491 40 6 137680 111580
2800 -6718.15 0.00148836 40 11 0.260049 40 9 1 0 0 0.69068 40 10 1 0 0 1 0 0 1.26021 40 7 137680 111456
2840 -6728.73 0.00224676 40 9 0.288544 40 11 1 0 0 0.604349 40 8 1 0 0 1 0 0 1.17027 40 7 137680 111725
2880 -6703.06 0.00239427 40 3 0.222478 40 12 1 0 0 0.593858 40 15 1 0 0 1 0 0 1.57022 40 11 137680 112031
2920 -6698.35 0.00141488 40 11 0.261629 40 8 1 0 0 0.589715 40 7 1 0 0 1 0 0 1.29308 40 10 137680 111812
2960 -6679.61 0.0011704 40 13 0.296277 40 15 1 0 0 0.58638 40 13 1 0 0 1 0 0 1.16616 40 8 137680 111691
3000 -6726.73 0.00110702 40 11 0.307422 40 12 1 0 0 0.66956 40 13 1 0 0 1 0 0 1.06875 40 11 137680 111681
3040 -6693.52 0.00145256 40 12 0.235907 40 12 1 0 0 0.662111 40 13 1 0 0 1 0 0 1.38516 40 9 137680 111638
3080 -6730.85 0.00221951 40 7 0.225657 40 8 1 0 0 0.687133 40 7 1 0 0 1 0 0 1.26699 40 7 137680 111796
3120 -6696.15 0.00234443 40 11 0.308159 40 12 1 0 0 0.524085 40 9 1 0 0 1 0 0 1.23591 40 11 137680 111747
3160 -6688.23 0.0016497 40 11 0.276072 40 10 1 0 0 0.602472 40 11 1 0 0 1 0 0 1.27543 40 12 137680 111332
3200 -6735.97 0.00143858 40 6 0.242253 40 5 1 0 0 0.772669 40 11 1 0 0 1 0 0 1.32108 40 9 137680 111576
3240 -6725.84 0.00258663 40 5 0.316495 40 14 1 0 0 0.629686 40 16 1 0 0 1 0 0 0.950335 40 12 137680 111831
3280 -6707.39 0.00209236 40 11 0.32106 40 9 1 0 0 0.51739 40 11 1 0 0 1 0 0 1.10327 40 10 137680 111982
3320 -6739.53 0.00121719 40 7 0.320295 40 8 1 0 0 0.546864 40 11 1 0 0 1 0 0 1.07066 40 8 137680 111620
3360 -6715.05 0.000944921 40 7 0.301108 40 12 1 0 0 0.64871 40 13 1 0 0 1 0 0 1.11754 40 12 137680 111751
3400 -6710.06 0.00217836 40 12 0.287123 40 7 1 0 0 0.583689 40 3 1 0 0 1 0 0 1.1668 40 9 137680 111751
3440 -6718.82 0.00171928 40 6 0.312401 40 6 1 0 0 0.599019 40 7 1 0 0 1 0 0 1.0283 40 10 137680 111643
3480 -6705.39 0.00136094 40 9 0.280999 40 9 1 0 0 0.602586 40 12 1 0 0 1 0 0 1.26824 40 10 137680 111337
3520 -6719.24 0.00173821 40 7 0.257561 40 11 1 0 0 0.616034 40 7 1 0 0 1 0 0 1.33819 40 7 137680 111761
3560 -6723.79 0.0018355 40 8 0.323596 40 14 1 0 0 0.508398 40 11 1 0 0 1 0 0 1.10608 40 8 137680 111848
3600 -6708.21 0.00134303 40 8 0.311768 40 6 1 0 0 0.574879 40 12 1 0 0 1 0 0 1.14029 40 7 137680 111707
3640 -6708.44 0.00120908 40 13 0.2846 40 11 1 0 0 0.568781 40 12 1 0 0 1 0 0 1.22893 40 9 137680 111457
3680 -6704.32 0.00188672 40 5 0.305183 40 7 1 0 0 0.60393 40 14 1 0 0 1 0 0 0.99056 40 6 137680 111884
3720 -6678.54 0.00134347 40 12 0.30454 40 8 1 0 0 0.600349 40 9 1 0 0 1 0 0 1.10922 40 8 137680 111452
3760 -6681.87 0.00138357 40 14 0.271564 40 8 1 0 0 0.641228 40 5 1 0 0 1 0 0 1.3217 40 15 137680 111643
3800 -6715.27 0.00254151 40 6 0.231568 40 13 1 0 0 0.686316 40 8 1 0 0 1 0 0 1.28527 40 7 137680 111643
3840 -6736.92 0.00244756 40 9 0.245519 40 6 1 0 0 0.646224 40 11 1 0 0 1 0 0 1.21929 40 11 137680 111707
3880 -6686.47 0.00166742 40 11 0.284326 40 14 1 0 0 0.602754 40 13 1 0 0 1 0 0 1.10556 40 9 137680 111654
3920 -6745.3 0.00184978 40 6 0.247203 40 10 1 0 0 0.63378 40 11 1 0 0 1 0 0 1.32306 40 9 137680 111709
3960 -6726.65 0.00211051 40 11 0.303028 40 10 1 0 0 0.542023 40 10 1 0 0 1 0 0 1.04898 40 13 137680 111587
4000 -6702.57 0.0020451 40 11 0.272198 40 11 1 0 0 0.571745 40 10 1 0 0 1 0 0 1.21971 40 9 137680 111621
4040 -6688.68 0.00157273 40 11 0.319345 40 11 1 0 0 0.534482 40 11 1 0 0 1 0 0 1.20747 40 7 137680 111801
4080 -6735.08 0.00189647 40 9 0.258295 40 9 1 0 0 0.592805 40 5 1 0 0 1 0 0 1.30969 40 13 137680 111717
4120 -6700.5 0.00133367 40 11 0.266147 40 12 1 0 0 0.644248 40 9 1 0 0 1 0 0 1.10939 40 8 137680 111474
4160 -6710.03 0.00202654 40 11 0.280411 40 10 1 0 0 0.667186 40 16 1 0 0 1 0 0 1.113 40 7 137680 111602
4200 -6711.95 0.00127331 40 7 0.316553 40 12 1 0 0 0.546846 40 12 1 0 0 1 0 0 1.19324 40 12 137680 111893
4240 -6719.96 0.00129894 40 4 0.306323 40 9 1 0 0 0.626442 40 10 1 0 0 1 0 0 1.13891 40 10 137680 111580
4280 -6708.98 0.0025396 40 4 0.270745 40 9 1 0 0 0.58533 40 6 1 0 0 1 0 0 1.25994 40 11 137680 111869
4320 -6723.64 0.0019622 40 5 0.274665 40 16 1 0 0 0.631342 40 9 1 0 0 1 0 0 1.01214 40 9 137680 111995
4360 -6680.55 0.00228018 40 10 0.232934 40 9 1 0 0 0.639884 40 7 1 0 0 1 0 0 1.36652 40 9 137680 111634
4400 -6726.36 0.00133777 40 14 0.271696 40 11 1 0 0 0.552094 40 13 1 0 0 1 0 0 1.30171 40 13 137680 111457
4440 -6703.11 0.00149945 40 7 0.245052 40 12 1 0 0 0.666462 40 10 1 0 0 1 0 0 1.40729 40 10 137680 111882
4480 -6700.02 0.00231168 40 11 0.293969 40 12 1 0 0 0.581682 40 8 1 0 0 1 0 0 1.18851 40 16 137680 111642
4520 -6706.68 0.00184763 40 8 0.269116 40 9 1 0 0 0.600995 40 13 1 0 0 1 0 0 1.2873 40 12 137680 111834
4560 -6727.91 0.00161533 40 10 0.289669 40 8 1 0 0 0.61717 40 10 1 0 0 1 0 0 1.21387 40 9 137680 111525
4600 -6721.63 0.00132957 40 8 0.222154 40 8 1 0 0 0.625115 40 17 1 0 0 1 0 0 1.49941 40 13 137680 111677
4640 -6703.99 0.00184302 40 11 0.263892 40 4 1 0 0 0.61664 40 6 1 0 0 1 0 0 1.26509 40 12 137680 111595
4680 -6730.34 0.00234822 40 5 0.305952 40 5 1 0 0 0.608841 40 7 1 0 0 1 0 0 1.19498 40 6 137680 111339
4720 -6745.71 0.00157375 40 9 0.307217 40 7 1 0 0 0.532676 40 7 1 0 0 1 0 0 1.20376 40 9 137680 111517
4760 -6670.76 0.00203167 40 10 0.295172 40 11 1 0 0 0.649081 40 7 1 0 0 1 0 0 1.03282 40 12 137680 111849
4800 -6717.49 0.00190267 40 13 0.337275 40 13 1 0 0 0.486803 40 11 1 0 0 1 0 0 1.04535 40 15 137680 111752
4840 -6694.56 0.00176872 40 9 0.30411 40 7 1 0 0 0.604309 40 16 1 0 0 1 0 0 1.09389 40 6 137680 111785
4880 -6695.32 0.00149452 40 3 0.298963 40 11 1 0 0 0.57327 40 11 1 0 0 1 0 0 1.17908 40 7 137680 111640
4920 -6715.96 0.00179514 40 12 0.278358 40 9 1 0 0 0.631917 40 9 1 0 0 1 0 0 1.19903 40 10 137680 111448
4960 -6755.55 0.00108488 40 9 0.277872 40 10 1 0 0 0.590902 40 11 1 0 0 1 0 0 1.28439 40 8 137680 111627
5000 -6777.31 0.00236028 40 11 0.303742 40 8 1 0 0 0.571575 40 8 1 0 0 1 0 0 1.08239 40 9 137680 112053
5040 -6761.95 0.00155323 40 9 0.273704 40 10 1 0 0 0.636601 40 10 1 0 0 1 0 0 1.31947 40 10 137680 111593
5080 -6709.63 0.00169354 40 9 0.283881 40 7 1 0 0 0.643422 40 12 1 0 0 1 0 0 1.19502 40 13 137680 111716
5120 -6729.7 0.00225868 40 11 0.289611 40 9 1 0 0 0.576759 40 8 1 0 0 1 0 0 1.20472 40 8 137680 111498
5160 -6689.24 0.00138164 40 3 0.349647 40 16 1 0 0 0.511585 40 10 1 0 0 1 0 0 0.965244 40 13 137680 111514
5200 -6674.38 0.00109396 40 12 0.291375 40 10 1 0 0 0.60783 40 9 1 0 0 1 0 0 1.12182 40 11 137680 111602
5240 -6744.37 0.00152934 40 10 0.259762 40 10 1 0 0 0.661027 40 9 1 0 0 1 0 0 1.12025 40 11 137680 112121
5280 -6703.06 0.00170036 40 7 0.273193 40 5 1 0 0 0.620291 40 7 1 0 0 1 0 0 1.21635 40 7 137680 111837
5320 -6690.92 0.00182867 40 13 0.26147 40 7 1 0 0 0.676681 40 9 1 0 0 1 0 0 1.20359 40 10 137680 111758
5360 -6743.23 0.00161296 40 5 0.318397 40 9 1 0 0 0.5926 40 11 1 0 0 1 0 0 1.19893 40 8 137680 111819
5400 -6722.73 0.00152965 40 8 0.310119 40 9 1 0 0 0.569408 40 10 1 0 0 1 0 0 1.14527 40 9 137680 111523
5440 -6712.4 0.00149873 40 5 0.254921 40 14 1 0 0 0.620901 40 10 1 0 0 1 0 0 1.21173 40 11 137680 111640
5480 -6708.53 0.00199075 40 12 0.268923 40 12 1 0 0 0.619957 40 9 1 0 0 1 0 0 1.29674 40 11 137680 112013
5520 -6704.06 0.000980814 40 8 0.33367 40 10 1 0 0 0.586342 40 8 1 0 0 1 0 0 1.11636 40 11 137680 111787
5560 -6722.8 0.00200061 40 5 0.287228 40 11 1 0 0 0.577734 40 6 1 0 0 1 0 0 1.08744 40 11 137680 111773
5600 -6711.82 0.00200383 40 6 0.293823 40 7 1 0 0 0.54494 40 10 1 0 0 1 0 0 1.12068 40 8 137680 111607
5640 -6696.71 0.00156623 40 8 0.278146 40 10 1 0 0 0.650526 40 6 1 0 0 1 0 0 1.14924 40 8 137680 111737
5680 -6708.56 0.00206873 40 8 0.27151 40 10 1 0 0 0.606803 40 13 1 0 0 1 0 0 1.20402 40 9 137680 111644
5720 -6689.39 0.00136487 40 5 0.287665 40 7 1 0 0 0.626865 40 16 1 0 0 1 0 0 1.11465 40 11 137680 111698
5760 -6701.21 0.00125365 40 10 0.299952 40 11 1 0 0 0.553165 40 10 1 0 0 1 0 0 1.20153 40 10 137680 111651
5800 -6713.57 0.00186101 40 4 0.280329 40 12 1 0 0 0.598151 40 10 1 0 0 1 0 0 1.16752 40 13 137680 111703
5840 -6700.15 0.00174554 40 8 0.308401 40 6 1 0 0 0.581258 40 8 1 0 0 1 0 0 1.05998 40 9 137680 111811
5880 -6719.73 0.00214542 40 2 0.27168 40 8 1 0 0 0.637871 40 9 1 0 0 1 0 0 1.11371 40 11 137680 111686
5920 -6691.85 0.00180303 40 13 0.304351 40 12 1 0 0 0.62436 40 12 1 0 0 1 0 0 1.11404 40 10 137680 111824
5960 -6708.4 0.0019278 40 7 0.263204 40 6 1 0 0 0.614479 40 9 1 0 0 1 0 0 1.2948 40 12 137680 111636
6000 -6678.5 0.00126019 40 11 0.322936 40 6 1 0 0 0.568742 40 11 1 0 0 1 0 0 1.04941 40 10 137680 111537
6040 -6717.84 0.00183385 40 7 0.286832 40 11 1 0 0 0.548568 40 6 1 0 0 1 0 0 1.24467 40 10 137680 111950
6080 -6696.22 0.00114947 40 11 0.297478 40 10 1 0 0 0.652517 40 14 1 0 0 1 0 0 1.0553 40 8 137680 111559
6120 -6717.17 0.00179757 40 10 0.305469 40 10 1 0 0 0.559182 40 10 1 0 0 1 0 0 1.15717 40 16 137680 111892
6160 -6710.14 0.00174285 40 8 0.251612 40 13 1 0 0 0.677508 40 8 1 0 0 1 0 0 1.28744 40 6 137680 111743
6200 -6746.88 0.00146887 40 9 0.265836 40 10 1 0 0 0.626599 40 10 1 0 0 1 0 0 1.1532 40 7 137680 111572
6240 -6730.82 0.00174856 40 6 0.233447 40 10 1 0 0 0.673742 40 5 1 0 0 1 0 0 1.42651 40 9 137680 112005
6280 -6676.81 0.00202615 40 7 0.245292 40 16 1 0 0 0.631387 40 11 1 0 0 1 0 0 1.37633 40 10 137680 112112
6320 -6687.09 0.00206725 40 8 0.294154 40 15 1 0 0 0.627035 40 12 1 0 0 1 0 0 1.14366 40 13 137680 111729
6360 -6734.18 0.00210401 40 13 0.263725 40 11 1 0 0 0.690117 40 14 1 0 0 1 0 0 1.1438 40 6 137680 111633
6400 -6714.05 0.0014715 40 7 0.314886 40 13 1 0 0 0.531787 40 10 1 0 0 1 0 0 1.2645 40 13 137680 112099
6440 -6704.63 0.00133994 40 9 0.284254 40 8 1 0 0 0.674212 40 8 1 0 0 1 0 0 1.02442 40 17 137680 111638
6480 -6711.21 0.00205951 40 6 0.25338 40 10 1 0 0 0.644974 40 12 1 0 0 1 0 0 1.26268 40 5 137680 111840
6520 -6711.45 0.00160051 40 9 0.293805 40 9 1 0 0 0.64104 40 6 1 0 0 1 0 0 1.1437 40 11 137680 111526
6560 -6708.97 0.00205509 40 9 0.266604 40 7 1 0 0 0.678724 40 8 1 0 0 1 0 0 1.23613 40 11 137680 111637
6600 -6752.72 0.00233703 40 7 0.255644 40 10 1 0 0 0.60942 40 10 1 0 0 1 0 0 1.25648 40 13 137680 111738
6640 -6696.5 0.00271318 40 9 0.259241 40 6 1 0 0 0.629022 40 5 1 0 0 1 0 0 1.27642 40 9 137680 111839
6680 -6710.82 0.0024432 40 11 0.223006 40 15 1 0 0 0.726912 40 8 1 0 0 1 0 0 1.42523 40 7 137680 111987
6720 -6711.61 0.00133534 40 5 0.346137 40 8 1 0 0 0.52821 40 12 1 0 0 1 0 0 1.02474 40 13 137680 111425
6760 -6670.98 0.00132855 40 9 0.279541 40 10 1 0 0 0.642666 40 7 1 0 0 1 0 0 1.16287 40 11 137680 111667
6800 -6741.83 0.00150195 40 9 0.286162 40 9 1 0 0 0.690084 40 10 1 0 0 1 0 0 1.21632 40 8 137680 111689
6840 -6768.34 0.00234934 40 7 0.257758 40 13 1 0 0 0.641045 40 10 1 0 0 1 0 0 1.16759 40 9 137680 111754
6880 -6720.06 0.00155044 40 10 0.29653 40 10 1 0 0 0.541553 40 8 1 0 0 1 0 0 1.08671 40 9 137680 111589
6920 -6691.11 0.00152128 40 13 0.235577 40 11 1 0 0 0.620014 40 9 1 0 0 1 0 0 1.4881 40 7 137680 111520
6960 -6722.8 0.00150484 40 11 0.286487 40 11 1 0 0 0.544622 40 9 1 0 0 1 0 0 1.2583 40 12 137680 111819
7000 -6728.17 0.00163609 40 12 0.267349 40 13 1 0 0 0.521124 40 13 1 0 0 1 0 0 1.29524 40 17 137680 112147
7040 -6708.51 0.0012735 40 12 0.30584 40 11 1 0 0 0.595616 40 15 1 0 0 1 0 0 1.16253 40 11 137680 111806
7080 -6699.29 0.00156528 40 10 0.286157 40 11 1 0 0 0.582764 40 8 1 0 0 1 0 0 1.23172 40 5 137680 111609
7120 -6752.86 0.00193942 40 9 0.258366 40 9 1 0 0 0.526878 40 13 1 0 0 1 0 0 1.42534 40 9 137680 111871
7160 -6734.69 0.00262241 40 9 0.239528 40 9 1 0 0 0.644662 40 4 1 0 0 1 0 0 1.34416 40 7 137680 111889
7200 -6718.14 0.00212615 40 11 0.290588 40 10 1 0 0 0.586594 40 12 1 0 0 1 0 0 1.1064 40 7 137680 111962
7240 -6728.4 0.00209053 40 14 0.240898 40 9 1 0 0 0.589826 40 12 1 0 0 1 0 0 1.31095 40 10 137680 111810
7280 -6723.46 0.0019146 40 8 0.318445 40 7 1 0 0 0.587184 40 5 1 0 0 1 0 0 1.16312 40 7 137680 111617
7320 -6715.46 0.00171142 40 11 0.253286 40 13 1 0 0 0.602476 40 11 1 0 0 1 0 0 1.39725 40 8 137680 111424
7360 -6700.53 0.0017943 40 5 0.238269 40 8 1 0 0 0.650618 40 15 1 0 0 1 0 0 1.39129 40 9 137680 112042
7400 -6731.17 0.0023593 40 10 0.266237 40 14 1 0 0 0.592638 40 9 1 0 0 1 0 0 1.13016 40 8 137680 111785
7440 -6730.17 0.00226669 40 9 0.276285 40 9 1 0 0 0.579546 40 14 1 0 0 1 0 0 1.17722 40 10 137680 111812
7480 -6676.46 0.00105435 40 14 0.268132 40 14 1 0 0 0.629103 40 7 1 0 0 1 0 0 1.32121 40 13 137680 111419
7520 -6762.68 0.00169785 40 12 0.266605 40 12 1 0 0 0.643847 40 9 1 0 0 1 0 0 1.23243 40 8 137680 111679
7560 -6763.08 0.00223426 40 9 0.256069 40 5 1 0 0 0.643234 40 10 1 0 0 1 0 0 1.22806 40 12 137680 112185
7600 -6709.55 0.00145164 40 9 0.260648 40 12 1 0 0 0.555732 40 13 1 0 0 1 0 0 1.42556 40 12 137680 111786
7640 -6686.23 0.00173299 40 9 0.299644 40 8 1 0 0 0.588939 40 11 1 0 0 1 0 0 1.1863 40 14 137680 111803
7680 -6735.83 0.00153467 40 4 0.301801 40 9 1 0 0 0.576772 40 13 1 0 0 1 0 0 1.05309 40 9 137680 111773
7720 -6703.69 0.00150072 40 5 0.301452 40 8 1 0 0 0.543148 40 13 1 0 0 1 0 0 1.16167 40 7 137680 111584
7760 -6726.33 0.00242613 40 12 0.273972 40 12 1 0 0 0.691277 40 11 1 0 0 1 0 0 1.1143 40 6 137680 111765
7800 -6711.26 0.00134877 40 10 0.277087 40 6 1 0 0 0.589433 40 11 1 0 0 1 0 0 1.29405 40 7 137680 111808
7840 -6696.32 0.00160131 40 6 0.271039 40 13 1 0 0 0.67744 40 9 1 0 0 1 0 0 1.10188 40 11 137680 111534
