iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
2120 -6697.36 0.00156437 40 12 0.328202 40 8 1 0 0 0.528124 40 17 1 0 0 1 0 0 1.04508 40 9 137040 110780
2160 -6686.99 0.00106219 40 6 0.284588 40 11 1 0 0 0.589506 40 11 1 0 0 1 0 0 1.12527 40 10 137040 110846
2200 -6684.22 0.00209576 40 12 0.340822 40 10 1 0 0 0.574008 40 11 1 0 0 1 0 0 0.904986 40 11 137040 110545
2240 -6681.67 0.00112212 40 12 0.378113 40 14 1 0 0 0.584445 40 6 1 0 0 1 0 0 0.817422 40 12 137040 110870
2280 -6664.9 0.000438071 40 6 0.344344 40 7 1 0 0 0.592009 40 12 1 0 0 1 0 0 0.954342 40 10 137040 110914
2320 -6691.1 0.00186171 40 9 0.31626 40 14 1 0 0 0.616034 40 11 1 0 0 1 0 0 0.96345 40 13 137040 110724
2360 -6709.36 0.00156534 40 12 0.326506 40 10 1 0 0 0.59505 40 7 1 0 0 1 0 0 0.887683 40 14 137040 110788
2400 -6659.37 0.000736868 40 12 0.346423 40 7 1 0 0 0.665186 40 7 1 0 0 1 0 0 1.01018 40 14 137040 110476
2440 -6664.69 0.00117758 40 6 0.363363 40 8 1 0 0 0.573717 40 6 1 0 0 1 0 0 0.8434 40 6 137040 110633
2480 -6696.36 0.00187131 40 14 0.312609 40 8 1 0 0 0.656909 40 13 1 0 0 1 0 0 0.880043 40 8 137040 110745
2520 -6690.93 0.00157656 40 8 0.370942 40 9 1 0 0 0.585139 40 12 1 0 0 1 0 0 0.840197 40 9 137040 110939
2560 -6639.51 0.00148497 40 11 0.34459 40 10 1 0 0 0.588856 40 8 1 0 0 1 0 0 0.870397 40 12 137040 110864
2600 -6691.91 0.000845959 40 13 0.343195 40 15 1 0 0 0.567788 40 7 1 0 0 1 0 0 0.954114 40 5 137040 110422
2640 -6667.7 0.00102027 40 16 0.331306 40 11 1 0 0 0.552909 40 18 1 0 0 1 0 0 1.03555 40 17 137040 110648
2680 -6678.82 0.0011086 40 9 0.292753 40 7 1 0 0 0.590672 40 10 1 0 0 1 0 0 1.13745 40 8 137040 110316
2720 -6717.98 0.00145721 40 11 0.320965 40 9 1 0 0 0.637129 40 9 1 0 0 1 0 0 0.832185 40 12 137040 110467
2760 -6650.71 0.00106337 40 15 0.308832 40 11 1 0 0 0.658988 40 12 1 0 0 1 0 0 0.973799 40 14 137040 110683
2800 -6698.06 0.00132369 40 15 0.328917 40 11 1 0 0 0.579329 40 8 1 0 0 1 0 0 0.968235 40 16 137040 110772
2840 -6660.87 0.00138414 40 14 0.305935 40 9 1 0 0 0.612447 40 12 1 0 0 1 0 0 0.933988 40 10 137040 110429
2880 -6688.31 0.00151209 40 8 0.313035 40 9 1 0 0 0.584103 40 9 1 0 0 1 0 0 1.03462 40 7 137040 110852
2920 -6671.78 0.00136528 40 11 0.287855 40 16 1 0 0 0.607771 40 11 1 0 0 1 0 0 1.11715 40 9 137040 110496
2960 -6681.44 0.00130202 40 16 0.301743 40 12 1 0 0 0.607525 40 7 1 0 0 1 0 0 1.05918 40 9 137040 111021
3000 -6671.9 0.000978368 40 13 0.363285 40 9 1 0 0 0.636927 40 10 1 0 0 1 0 0 0.859262 40 10 137040 110788
3040 -6681.35 0.00129477 40 13 0.320049 40 10 1 0 0 0.541719 40 9 1 0 0 1 0 0 0.998841 40 7 137040 110536
3080 -6695.68 0.00137838 40 11 0.302368 40 7 1 0 0 0.707733 40 12 1 0 0 1 0 0 0.985832 40 10 137040 110429
3120 -6681.18 0.00126458 40 12 0.264547 40 9 1 0 0 0.70567 40 10 1 0 0 1 0 0 1.20093 40 9 137040 110808
3160 -6694.75 0.00128631 40 13 0.342933 40 8 1 0 0 0.608676 40 13 1 0 0 1 0 0 0.879899 40 10 137040 110937
3200 -6638.11 0.0009014 40 10 0.328552 40 9 1 0 0 0.641133 40 8 1 0 0 1 0 0 1.03423 40 12 137040 110639
3240 -6691.26 0.00174111 40 7 0.315886 40 11 1 0 0 0.594092 40 15 1 0 0 1 0 0 0.990731 40 16 137040 110959
3280 -6686.37 0.000870214 40 11 0.286681 40 17 1 0 0 0.588253 40 14 1 0 0 1 0 0 1.19593 40 9 137040 110583
3320 -6661.87 0.00143147 40 9 0.307035 40 11 1 0 0 0.609832 40 12 1 0 0 1 0 0 1.10787 40 9 137040 110646
3360 -6666.79 0.000876951 40 10 0.349561 40 15 1 0 0 0.576573 40 4 1 0 0 1 0 0 0.90479 40 13 137040 110773
3400 -6690.6 0.00185317 40 11 0.373991 40 9 1 0 0 0.512092 40 6 1 0 0 1 0 0 0.847564 40 10 137040 110459
3440 -6703.56 0.000878623 40 17 0.30676 40 7 1 0 0 0.619869 40 8 1 0 0 1 0 0 1.00179 40 11 137040 110468
3480 -6675.85 0.000855398 40 10 0.284713 40 11 1 0 0 0.631039 40 7 1 0 0 1 0 0 1.10824 40 9 137040 110608
3520 -6670.83 0.000898258 40 9 0.348708 40 11 1 0 0 0.509657 40 12 1 0 0 1 0 0 1.04776 40 10 137040 110599
3560 -6724.28 0.000651638 40 11 0.296918 40 10 1 0 0 0.692316 40 13 1 0 0 1 0 0 0.949778 40 7 137040 110863
3600 -6665.96 0.00167393 40 17 0.329874 40 9 1 0 0 0.579649 40 9 1 0 0 1 0 0 0.93395 40 15 137040 110710
3640 -6680.21 0.00102999 40 13 0.310715 40 10 1 0 0 0.582295 40 8 1 0 0 1 0 0 1.12962 40 16 137040 110952
3680 -6664.46 0.000643954 40 11 0.327618 40 7 1 0 0 0.5849 40 7 1 0 0 1 0 0 1.01026 40 5 137040 110750
3720 -6691.36 0.00102823 40 11 0.309798 40 13 1 0 0 0.616237 40 12 1 0 0 1 0 0 1.03509 40 11 137040 110229
3760 -6677.37 0.00139177 40 9 0.308784 40 11 1 0 0 0.585035 40 6 1 0 0 1 0 0 0.983428 40 14 137040 110701
3800 -6696 0.0015369 40 6 0.355785 40 8 1 0 0 0.536931 40 12 1 0 0 1 0 0 0.942515 40 10 137040 111052
3840 -6708.79 0.00140886 40 11 0.297436 40 8 1 0 0 0.662572 40 11 1 0 0 1 0 0 1.02254 40 13 137040 110663
3880 -6686.28 0.00120613 40 11 0.294693 40 10 1 0 0 0.592281 40 11 1 0 0 1 0 0 1.04928 40 14 137040 110605
3920 -6682.66 0.00092797 40 4 0.33239 40 12 1 0 0 0.593179 40 6 1 0 0 1 0 0 0.932915 40 9 137040 110713
3960 -6693.86 0.00146767 40 13 0.354437 40 11 1 0 0 0.500922 40 13 1 0 0 1 0 0 0.95423 40 12 137040 110767
4000 -6673.28 0.00134459 40 5 0.33308 40 6 1 0 0 0.563452 40 9 1 0 0 1 0 0 0.937857 40 8 137040 110802
4040 -6667.33 0.00111448 40 10 0.304313 40 10 1 0 0 0.68417 40 8 1 0 0 1 0 0 1.04006 40 10 137040 110674
4080 -6695.81 0.000672577 40 6 0.293039 40 11 1 0 0 0.613818 40 6 1 0 0 1 0 0 1.139 40 11 137040 110688
4120 -6698.42 0.00110433 40 15 0.323475 40 13 1 0 0 0.597465 40 6 1 0 0 1 0 0 1.00693 40 9 137040 110369
4160 -6662.09 0.00127546 40 15 0.30447 40 14 1 0 0 0.582641 40 3 1 0 0 1 0 0 1.11641 40 12 137040 110708
4200 -6656.56 0.0010565 40 6 0.344522 40 10 1 0 0 0.653956 40 9 1 0 0 1 0 0 0.870333 40 12 137040 110557
4240 -6664.91 0.00101931 40 10 0.286187 40 6 1 0 0 0.719417 40 11 1 0 0 1 0 0 0.971728 40 12 137040 110736
4280 -6689.76 0.000654935 40 13 0.364347 40 8 1 0 0 0.598931 40 16 1 0 0 1 0 0 0.944107 40 13 137040 110630
4320 -6676.2 0.0015585 40 11 0.329497 40 11 1 0 0 0.55659 40 9 1 0 0 1 0 0 0.986925 40 7 137040 110516
4360 -6684 0.00101734 40 6 0.345864 40 12 1 0 0 0.604527 40 13 1 0 0 1 0 0 0.969969 40 8 137040 110663
4400 -6664.42 0.0019174 40 11 0.301283 40 14 1 0 0 0.542311 40 7 1 0 0 1 0 0 1.16304 40 10 137040 110365
4440 -6666.04 0.00079721 40 10 0.311473 40 10 1 0 0 0.578608 40 6 1 0 0 1 0 0 1.05282 40 11 137040 110660
4480 -6664.94 0.00110478 40 10 0.325676 40 7 1 0 0 0.581592 40 9 1 0 0 1 0 0 1.02637 40 9 137040 110434
4520 -6688.1 0.00119607 40 11 0.301491 40 5 1 0 0 0.602781 40 14 1 0 0 1 0 0 1.053 40 5 137040 110558
4560 -6676.5 0.00147227 40 5 0.27943 40 15 1 0 0 0.748868 40 8 1 0 0 1 0 0 0.998161 40 10 137040 110953
4600 -6692.59 0.00132936 40 6 0.338355 40 15 1 0 0 0.630154 40 9 1 0 0 1 0 0 0.886815 40 8 137040 110695
4640 -6680.47 0.00105886 40 15 0.350178 40 15 1 0 0 0.643609 40 5 1 0 0 1 0 0 0.873129 40 12 137040 110686
4680 -6677.78 0.00121863 40 12 0.304755 40 14 1 0 0 0.596421 40 9 1 0 0 1 0 0 1.02281 40 11 137040 110827
4720 -6694.7 0.0014251 40 4 0.326345 40 10 1 0 0 0.644267 40 5 1 0 0 1 0 0 0.895206 40 9 137040 110767
4760 -6681.74 0.00105345 40 13 0.339787 40 10 1 0 0 0.570036 40 8 1 0 0 1 0 0 0.967194 40 9 137040 110426
4800 -6690.33 0.0012835 40 17 0.296275 40 7 1 0 0 0.669991 40 8 1 0 0 1 0 0 1.05341 40 8 137040 110838
4840 -6685.6 0.00130859 40 12 0.294243 40 12 1 0 0 0.699545 40 8 1 0 0 1 0 0 1.08762 40 8 137040 110529
4880 -6666.47 0.00138584 40 11 0.312181 40 5 1 0 0 0.634478 40 12 1 0 0 1 0 0 0.913213 40 11 137040 110844
4920 -6707.11 0.000965119 40 9 0.33731 40 11 1 0 0 0.642458 40 14 1 0 0 1 0 0 0.871165 40 14 137040 110786
4960 -6713.67 0.00111224 40 14 0.285006 40 11 1 0 0 0.806524 40 6 1 0 0 1 0 0 0.881875 40 7 137040 110685
5000 -6677.5 0.000617383 40 8 0.388863 40 12 1 0 0 0.594274 40 11 1 0 0 1 0 0 0.841996 40 12 137040 110757
5040 -6717.25 0.00103692 40 5 0.352751 40 13 1 0 0 0.58681 40 11 1 0 0 1 0 0 0.906275 40 14 137040 110537
5080 -6676.36 0.000937309 40 12 0.361346 40 7 1 0 0 0.603398 40 7 1 0 0 1 0 0 0.820749 40 3 137040 110561
5120 -6695.75 0.000725421 40 14 0.337217 40 12 1 0 0 0.651975 40 12 1 0 0 1 0 0 0.951015 40 14 137040 110667
5160 -6671.19 0.000857176 40 16 0.36211 40 11 1 0 0 0.577736 40 8 1 0 0 1 0 0 0.880698 40 7 137040 110634
5200 -6675.07 0.00138642 40 15 0.338368 40 8 1 0 0 0.492736 40 8 1 0 0 1 0 0 1.01943 40 11 137040 110603
5240 -6662.02 0.00135853 40 14 0.327331 40 12 1 0 0 0.641646 40 12 1 0 0 1 0 0 0.850389 40 8 137040 110633
5280 -6698.65 0.00119604 40 11 0.339927 40 10 1 0 0 0.619903 40 10 1 0 0 1 0 0 0.916948 40 12 137040 110719
5320 -6666.25 0.00145453 40 8 0.314846 40 10 1 0 0 0.645858 40 10 1 0 0 1 0 0 1.02492 40 15 137040 110363
5360 -6712.06 0.000470062 40 10 0.277518 40 8 1 0 0 0.665754 40 7 1 0 0 1 0 0 1.14259 40 10 137040 110344
5400 -6706.26 0.00174384 40 7 0.331204 40 12 1 0 0 0.50856 40 11 1 0 0 1 0 0 0.929565 40 7 137040 110844
5440 -6673.26 0.00091103 40 7 0.368823 40 9 1 0 0 0.56988 40 12 1 0 0 1 0 0 0.85989 40 13 137040 110523
5480 -6676.96 0.000850258 40 14 0.297729 40 9 1 0 0 0.690652 40 8 1 0 0 1 0 0 1.06507 40 12 137040 110791
5520 -6689.22 0.001252 40 9 0.339861 40 10 1 0 0 0.61485 40 9 1 0 0 1 0 0 0.846506 40 11 137040 110818
5560 -6667.23 0.00123013 40 12 0.352265 40 11 1 0 0 0.63191 40 14 1 0 0 1 0 0 0.896034 40 11 137040 110692
5600 -6704.32 0.00135823 40 8 0.34344 40 12 1 0 0 0.634848 40 13 1 0 0 1 0 0 0.886854 40 9 137040 110825
5640 -6669.67 0.000751507 40 12 0.372455 40 7 1 0 0 0.542326 40 5 1 0 0 1 0 0 0.91824 40 9 137040 111036
5680 -6719.56 0.00123637 40 16 0.3517 40 8 1 0 0 0.53394 40 8 1 0 0 1 0 0 0.938493 40 13 137040 110479
5720 -6678.4 0.00138998 40 8 0.32889 40 16 1 0 0 0.568134 40 15 1 0 0 1 0 0 0.924614 40 12 137040 110710
5760 -6694.35 0.00112985 40 16 0.313564 40 9 1 0 0 0.57349 40 11 1 0 0 1 0 0 1.03386 40 8 137040 110701
5800 -6678.58 0.00101911 40 8 0.358629 40 8 1 0 0 0.578799 40 7 1 0 0 1 0 0 0.939404 40 8 137040 110660
5840 -6675.67 0.000823524 40 10 0.354555 40 10 1 0 0 0.621399 40 9 1 0 0 1 0 0 0.916814 40 10 137040 110654
5880 -6724.28 0.00175973 40 14 0.376785 40 11 1 0 0 0.606219 40 9 1 0 0 1 0 0 0.784148 40 14 137040 110543
5920 -6701.84 0.00199916 40 14 0.32305 40 9 1 0 0 0.639612 40 10 1 0 0 1 0 0 0.933286 40 12 137040 110598
5960 -6679.79 0.000922097 40 11 0.314582 40 5 1 0 0 0.630308 40 12 1 0 0 1 0 0 0.975461 40 13 137040 110794
6000 -6679.18 0.00112178 40 11 0.364931 40 12 1 0 0 0.667672 40 10 1 0 0 1 0 0 0.811472 40 10 137040 110453
6040 -6715.12 0.00128801 40 18 0.343885 40 10 1 0 0 0.549292 40 9 1 0 0 1 0 0 0.997533 40 7 137040 110632
6080 -6692.41 0.000689869 40 13 0.333169 40 7 1 0 0 0.679643 40 8 1 0 0 1 0 0 0.887923 40 7 137040 110624
6120 -6694.57 0.000866902 40 14 0.343779 40 11 1 0 0 0.599428 40 11 1 0 0 1 0 0 0.882322 40 10 137040 110868
6160 -6685.15 0.000921335 40 11 0.315087 40 14 1 0 0 0.621302 40 14 1 0 0 1 0 0 0.954822 40 12 137040 110694
6200 -6664.25 0.00173242 40 12 0.316282 40 7 1 0 0 0.609604 40 12 1 0 0 1 0 0 0.912678 40 12 137040 110592
6240 -6658.66 0.00141424 40 12 0.357708 40 9 1 0 0 0.600949 40 9 1 0 0 1 0 0 0.832674 40 13 137040 110642
6280 -6673.15 0.00151477 40 13 0.331785 40 5 1 0 0 0.666887 40 11 1 0 0 1 0 0 0.910791 40 10 137040 110618
6320 -6704 0.000909433 40 11 0.303087 40 9 1 0 0 0.658953 40 8 1 0 0 1 0 0 1.09664 40 9 137040 110249
6360 -6702.96 0.0013317 40 10 0.315887 40 7 1 0 0 0.657174 40 8 1 0 0 1 0 0 0.880573 40 12 137040 110450
6400 -6665.84 0.00118926 40 10 0.292843 40 10 1 0 0 0.630204 40 5 1 0 0 1 0 0 1.01799 40 7 137040 110563
6440 -6665 0.00109928 40 9 0.324385 40 13 1 0 0 0.579063 40 9 1 0 0 1 0 0 1.07936 40 12 137040 110645
6480 -6755.99 0.00129332 40 15 0.304734 40 8 1 0 0 0.651974 40 11 1 0 0 1 0 0 0.982756 40 7 137040 110616
6520 -6682.04 0.0015396 40 14 0.299156 40 9 1 0 0 0.644131 40 5 1 0 0 1 0 0 0.985006 40 6 137040 110737
6560 -6720.42 0.00155395 40 10 0.323259 40 9 1 0 0 0.652295 40 9 1 0 0 1 0 0 0.916256 40 11 137040 111046
6600 -6654.27 0.00108492 40 17 0.357687 40 11 1 0 0 0.597524 40 5 1 0 0 1 0 0 0.959659 40 6 137040 110367
6640 -6667.74 0.00190218 40 11 0.305097 40 9 1 0 0 0.622442 40 9 1 0 0 1 0 0 1.07998 40 14 137040 110519
6680 -6655.77 0.000474647 40 6 0.367463 40 15 1 0 0 0.592096 40 1 1 0 0 1 0 0 0.868722 40 12 137040 110834
6720 -6675.64 0.000846927 40 12 0.306472 40 10 1 0 0 0.694953 40 5 1 0 0 1 0 0 0.883465 40 11 137040 110411
6760 -6704.13 0.00207263 40 14 0.286887 40 6 1 0 0 0.604157 40 9 1 0 0 1 0 0 1.16753 40 9 137040 110565
6800 -6666.95 0.00171362 40 14 0.279552 40 15 1 0 0 0.609488 40 8 1 0 0 1 0 0 1.06594 40 10 137040 110777
6840 -6670.78 0.00192179 40 10 0.305245 40 8 1 0 0 0.665811 40 9 1 0 0 1 0 0 0.958193 40 9 137040 110721
6880 -6684.24 0.00149277 40 13 0.336318 40 10 1 0 0 0.661899 40 7 1 0 0 1 0 0 0.843424 40 14 137040 110573
6920 -6662.33 0.000724398 40 14 0.35935 40 16 1 0 0 0.617087 40 11 1 0 0 1 0 0 0.8974 40 9 137040 110832
6960 -6673.14 0.00108136 40 14 0.377661 40 8 1 0 0 0.550926 40 12 1 0 0 1 0 0 0.801223 40 9 137040 110900
7000 -6674.66 0.000792527 40 10 0.369327 40 12 1 0 0 0.627749 40 8 1 0 0 1 0 0 0.845915 40 11 137040 110539
7040 -6665.24 0.00128535 40 10 0.361103 40 10 1 0 0 0.528906 40 5 1 0 0 1 0 0 0.870206 40 8 137040 110819
7080 -6672.92 0.00161416 40 12 0.277238 40 12 1 0 0 0.656122 40 11 1 0 0 1 0 0 1.05933 40 11 137040 110952
7120 -6697.02 0.00138014 40 12 0.302977 40 9 1 0 0 0.644749 40 8 1 0 0 1 0 0 1.03899 40 11 137040 110912
7160 -6684.78 0.00151744 40 13 0.307174 40 7 1 0 0 0.61696 40 6 1 0 0 1 0 0 0.993971 40 11 137040 111176
7200 -6688.75 0.00102857 40 2 0.285664 40 11 1 0 0 0.67134 40 11 1 0 0 1 0 0 1.05729 40 14 137040 110675
7240 -6735.6 0.00217088 40 10 0.278755 40 9 1 0 0 0.675228 40 11 1 0 0 1 0 0 0.898758 40 12 137040 110687
7280 -6691.54 0.00184801 40 9 0.307483 40 8 1 0 0 0.620877 40 14 1 0 0 1 0 0 0.977213 40 12 137040 110604
7320 -6667.44 0.00128219 40 12 0.310228 40 8 1 0 0 0.617245 40 8 1 0 0 1 0 0 1.10026 40 13 137040 110620
7360 -6665.44 0.000569579 40 14 0.349772 40 11 1 0 0 0.701938 40 7 1 0 0 1 0 0 0.864255 40 10 137040 110611
7400 -6697.94 0.000905877 40 11 0.337227 40 11 1 0 0 0.58163 40 10 1 0 0 1 0 0 0.983817 40 7 137040 110518
7440 -6697.16 0.00206128 40 12 0.315381 40 10 1 0 0 0.612463 40 9 1 0 0 1 0 0 0.907131 40 13 137040 110579
7480 -6696.59 0.0015855 40 14 0.309328 40 10 1 0 0 0.570523 40 9 1 0 0 1 0 0 1.05802 40 12 137040 110424
7520 -6667.99 0.00114775 40 14 0.33291 40 9 1 0 0 0.579728 40 6 1 0 0 1 0 0 0.941495 40 10 137040 110519
7560 -6664.72 0.000973134 40 10 0.322045 40 5 1 0 0 0.694319 40 12 1 0 0 1 0 0 0.907272 40 14 137040 110610
7600 -6654.92 0.000305658 40 13 0.332861 40 13 1 0 0 0.676149 40 7 1 0 0 1 0 0 1.02569 40 18 137040 110648
7640 -6670.92 0.00105999 40 16 0.389072 40 11 1 0 0 0.566757 40 8 1 0 0 1 0 0 0.824173 40 11 137040 110452
7680 -6722.32 0.001537 40 8 0.307703 40 6 1 0 0 0.619802 40 6 1 0 0 1 0 0 1.02947 40 14 137040 110619
7720 -6690.6 0.00120173 40 9 0.327951 40 9 1 0 0 0.615196 40 8 1 0 0 1 0 0 0.9669 40 8 137040 110846
7760 -6671.91 0.00122441 40 14 0.297221 40 13 1 0 0 0.598866 40 9 1 0 0 1 0 0 0.956005 40 10 137040 110876
7800 -6666.9 0.00122448 40 12 0.312718 40 10 1 0 0 0.570531 40 9 1 0 0 1 0 0 1.07336 40 13 137040 110926
7840 -6678.86 0.001552 40 12 0.309325 40 6 1 0 0 0.575356 40 6 1 0 0 1 0 0 1.01965 40 12 137040 110348
