iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
1400 -6972.16 0.00170526 40 6 0.301797 40 13 1 0 0 0.54319 40 11 1 0 0 1 0 0 1.20635 40 6 141600 114424
1440 -6960.9 0.00187242 40 5 0.303562 40 10 1 0 0 0.667721 40 7 1 0 0 1 0 0 1.19226 40 13 141600 114705
1480 -6971.71 0.00125607 40 12 0.309369 40 5 1 0 0 0.57268 40 8 1 0 0 1 0 0 1.13968 40 11 141600 114503
1520 -6981.86 0.00189814 40 9 0.325768 40 11 1 0 0 0.521011 40 8 1 0 0 1 0 0 1.22716 40 11 141600 114780
1560 -7016.1 0.00237671 40 13 0.333949 40 15 1 0 0 0.551921 40 11 1 0 0 1 0 0 0.943751 40 10 141600 114910
1600 -7036.06 0.00225944 40 12 0.294542 40 9 1 0 0 0.541303 40 12 1 0 0 1 0 0 1.21698 40 9 141600 114388
1640 -6988.84 0.00224594 40 8 0.338368 40 11 1 0 0 0.558956 40 10 1 0 0 1 0 0 1.1109 40 8 141600 114790
1680 -6995.67 0.00121132 40 8 0.303428 40 8 1 0 0 0.609426 40 13 1 0 0 1 0 0 1.22908 40 6 141600 114801
1720 -7003.49 0.00161913 40 14 0.310647 40 9 1 0 0 0.562487 40 15 1 0 0 1 0 0 1.28148 40 14 141600 114596
1760 -7004.91 0.00185625 40 15 0.321513 40 12 1 0 0 0.447919 40 12 1 0 0 1 0 0 1.24097 40 15 141600 114564
1800 -7004.11 0.00156112 40 10 0.285497 40 10 1 0 0 0.608819 40 7 1 0 0 1 0 0 1.34638 40 9 141600 114757
1840 -6968.6 0.00158546 40 11 0.328304 40 7 1 0 0 0.559932 40 11 1 0 0 1 0 0 1.26052 40 11 141600 114657
1880 -6986.35 0.00205591 40 8 0.286937 40 8 1 0 0 0.634445 40 13 1 0 0 1 0 0 1.16358 40 8 141600 114349
1920 -7061.22 0.00161304 40 5 0.317053 40 7 1 0 0 0.640162 40 7 1 0 0 1 0 0 1.00534 40 11 141600 114842
1960 -6988.23 0.00155743 40 16 0.33264 40 8 1 0 0 0.541233 40 9 1 0 0 1 0 0 1.05371 40 13 141600 114364
2000 -7003.84 0.00158718 40 5 0.336859 40 7 1 0 0 0.575462 40 7 1 0 0 1 0 0 1.06827 40 9 141600 114555
2040 -6965.76 0.00232247 40 8 0.294538 40 5 1 0 0 0.578209 40 10 1 0 0 1 0 0 1.2367 40 11 141600 114458
2080 -6998.14 0.00201582 40 4 0.262169 40 5 1 0 0 0.591188 40 4 1 0 0 1 0 0 1.34515 40 7 141600 115219
2120 -6991.03 0.00147784 40 5 0.321258 40 7 1 0 0 0.553815 40 10 1 0 0 1 0 0 1.15626 40 11 141600 114587
2160 -6965.94 0.0017895 40 12 0.320442 40 13 1 0 0 0.613972 40 7 1 0 0 1 0 0 1.08229 40 7 141600 114695
2200 -6966.41 0.00154368 40 10 0.34464 40 9 1 0 0 0.584695 40 6 1 0 0 1 0 0 1.1321 40 10 141600 114413
2240 -7019.44 0.00158666 40 12 0.336104 40 15 1 0 0 0.532544 40 9 1 0 0 1 0 0 1.16034 40 10 141600 114795
2280 -6978.06 0.00178001 40 11 0.309076 40 12 1 0 0 0.577659 40 10 1 0 0 1 0 0 1.21273 40 10 141600 114701
2320 -7005.98 0.00234145 40 7 0.285442 40 5 1 0 0 0.690165 40 14 1 0 0 1 0 0 1.15788 40 9 141600 114322
2360 -6988.02 0.00167119 40 14 0.313494 40 7 1 0 0 0.635198 40 9 1 0 0 1 0 0 1.19793 40 12 141600 114527
2400 -7026.73 0.0025041 40 8 0.303022 40 6 1 0 0 0.534539 40 7 1 0 0 1 0 0 1.17728 40 12 141600 114586
2440 -6987.86 0.00129769 40 10 0.346929 40 7 1 0 0 0.628502 40 10 1 0 0 1 0 0 1.06183 40 2 141600 114393
2480 -6968.53 0.00259798 40 13 0.300229 40 11 1 0 0 0.557196 40 12 1 0 0 1 0 0 1.21544 40 11 141600 114801
2520 -6955.18 0.00219229 40 11 0.306175 40 9 1 0 0 0.586141 40 9 1 0 0 1 0 0 1.22143 40 12 141600 114095
2560 -6993.65 0.00208062 40 7 0.335617 40 9 1 0 0 0.523132 40 7 1 0 0 1 0 0 1.05028 40 10 141600 114478
2600 -6978.01 0.00174923 40 6 0.314912 40 12 1 0 0 0.603291 40 11 1 0 0 1 0 0 1.13598 40 14 141600 114605
2640 -6983.68 0.00178196 40 9 0.315725 40 5 1 0 0 0.563082 40 5 1 0 0 1 0 0 1.12401 40 8 141600 114572
2680 -6987.02 0.00172806 40 8 0.278789 40 7 1 0 0 0.542466 40 9 1 0 0 1 0 0 1.35573 40 13 141600 114429
2720 -6958.08 0.00163263 40 8 0.286968 40 11 1 0 0 0.617897 40 13 1 0 0 1 0 0 1.15587 40 9 141600 114872
2760 -6986.77 0.00194138 40 12 0.324552 40 14 1 0 0 0.597607 40 8 1 0 0 1 0 0 1.08124 40 16 141600 115057
2800 -6974.19 0.00177047 40 11 0.349409 40 10 1 0 0 0.623179 40 9 1 0 0 1 0 0 0.932581 40 9 141600 114499
2840 -7001.13 0.00175663 40 9 0.293583 40 12 1 0 0 0.50697 40 10 1 0 0 1 0 0 1.32907 40 10 141600 114474
2880 -7026.71 0.00207426 40 12 0.31658 40 15 1 0 0 0.518489 40 11 1 0 0 1 0 0 1.17578 40 11 141600 114710
2920 -6975.47 0.00150329 40 7 0.355679 40 7 1 0 0 0.511782 40 12 1 0 0 1 0 0 1.06924 40 11 141600 114664
2960 -6929.49 0.00165774 40 8 0.332954 40 2 1 0 0 0.546224 40 10 1 0 0 1 0 0 1.17325 40 13 141600 114341
3000 -6988.58 0.00155295 40 11 0.314133 40 6 1 0 0 0.543706 40 6 1 0 0 1 0 0 1.2518 40 10 141600 114530
3040 -7012.65 0.00172856 40 7 0.257264 40 8 1 0 0 0.683713 40 5 1 0 0 1 0 0 1.23515 40 9 141600 114455
3080 -7013.08 0.00166389 40 11 0.294708 40 8 1 0 0 0.581068 40 5 1 0 0 1 0 0 1.23047 40 12 141600 114490
3120 -6976.79 0.00139815 40 10 0.355618 40 12 1 0 0 0.628191 40 10 1 0 0 1 0 0 1.07071 40 8 141600 114895
3160 -6985.66 0.00176336 40 9 0.335631 40 13 1 0 0 0.638544 40 4 1 0 0 1 0 0 1.08892 40 8 141600 114676
3200 -6959.69 0.00207121 40 8 0.293903 40 8 1 0 0 0.580218 40 10 1 0 0 1 0 0 1.16446 40 10 141600 114445
3240 -7005.43 0.00240502 40 9 0.334258 40 8 1 0 0 0.511219 40 7 1 0 0 1 0 0 1.05061 40 9 141600 114483
3280 -7000.1 0.0018329 40 14 0.304256 40 8 1 0 0 0.527951 40 15 1 0 0 1 0 0 1.21345 40 6 141600 114466
3320 -6989.88 0.00193623 40 6 0.354398 40 9 1 0 0 0.46305 40 11 1 0 0 1 0 0 1.00697 40 10 141600 114842
3360 -7005.92 0.00150663 40 4 0.361152 40 7 1 0 0 0.611522 40 9 1 0 0 1 0 0 0.908028 40 10 141600 114517
3400 -7010.72 0.00308884 40 11 0.252654 40 10 1 0 0 0.602726 40 5 1 0 0 1 0 0 1.42399 40 10 141600 114522
3440 -6993.99 0.0016465 40 6 0.2757 40 8 1 0 0 0.563928 40 8 1 0 0 1 0 0 1.41705 40 10 141600 114673
3480 -6981.95 0.00241849 40 3 0.231083 40 9 1 0 0 0.586329 40 12 1 0 0 1 0 0 1.51496 40 8 141600 114818
3520 -6995.31 0.0020768 40 5 0.281683 40 9 1 0 0 0.610258 40 6 1 0 0 1 0 0 1.30214 40 10 141600 115124
3560 -6994.03 0.0019391 40 9 0.325228 40 7 1 0 0 0.602785 40 16 1 0 0 1 0 0 1.04217 40 7 141600 115163
3600 -6972.31 0.00203045 40 8 0.317423 40 6 1 0 0 0.551554 40 6 1 0 0 1 0 0 1.18172 40 8 141600 114851
3640 -6970.99 0.00152073 40 6 0.280765 40 10 1 0 0 0.634242 40 6 1 0 0 1 0 0 1.24323 40 10 141600 114472
3680 -6982.64 0.00228308 40 9 0.266731 40 13 1 0 0 0.685864 40 10 1 0 0 1 0 0 1.17446 40 7 141600 114969
3720 -6977.03 0.00108365 40 11 0.290941 40 9 1 0 0 0.668769 40 11 1 0 0 1 0 0 1.07977 40 14 141600 114588
3760 -6955.16 0.00117892 40 13 0.282498 40 10 1 0 0 0.607847 40 11 1 0 0 1 0 0 1.43962 40 11 141600 114702
3800 -7016.52 0.00270343 40 9 0.292762 40 7 1 0 0 0.602572 40 7 1 0 0 1 0 0 1.14453 40 13 141600 114464
3840 -6979.04 0.00152636 40 8 0.347653 40 5 1 0 0 0.571858 40 12 1 0 0 1 0 0 1.04855 40 15 141600 114717
3880 -6994.84 0.00164648 40 11 0.336041 40 6 1 0 0 0.568802 40 9 1 0 0 1 0 0 1.13532 40 5 141600 114638
3920 -6981.44 0.00146245 40 10 0.27121 40 16 1 0 0 0.564911 40 13 1 0 0 1 0 0 1.36384 40 13 141600 114699
3960 -7020.21 0.00251154 40 12 0.301846 40 7 1 0 0 0.581198 40 8 1 0 0 1 0 0 1.0838 40 11 141600 115009
4000 -7009.25 0.00146061 40 11 0.330854 40 8 1 0 0 0.558088 40 6 1 0 0 1 0 0 1.12617 40 9 141600 114570
4040 -7025.04 0.00229397 40 7 0.273884 40 11 1 0 0 0.694245 40 10 1 0 0 1 0 0 1.27459 40 9 141600 114508
4080 -6973.87 0.0019114 40 7 0.238065 40 8 1 0 0 0.714526 40 6 1 0 0 1 0 0 1.29775 40 7 141600 114515
4120 -6965.74 0.00184384 40 8 0.28223 40 6 1 0 0 0.557886 40 9 1 0 0 1 0 0 1.28418 40 9 141600 114851
4160 -7004.63 0.00229362 40 10 0.309318 40 10 1 0 0 0.617428 40 10 1 0 0 1 0 0 1.13487 40 7 141600 115087
4200 -6968.47 0.0014884 40 10 0.30272 40 7 1 0 0 0.604339 40 9 1 0 0 1 0 0 1.1876 40 7 141600 114626
4240 -7021.17 0.00193871 40 4 0.302809 40 10 1 0 0 0.557034 40 10 1 0 0 1 0 0 1.17148 40 15 141600 114499
4280 -7000.45 0.00195969 40 12 0.292425 40 12 1 0 0 0.52645 40 13 1 0 0 1 0 0 1.28906 40 16 141600 114723
4320 -6983.31 0.00161162 40 10 0.285874 40 7 1 0 0 0.658173 40 8 1 0 0 1 0 0 1.19273 40 9 141600 114513
4360 -7005.72 0.00159171 40 13 0.304608 40 8 1 0 0 0.614095 40 8 1 0 0 1 0 0 1.10922 40 9 141600 114549
4400 -6972.73 0.00164962 40 4 0.30836 40 7 1 0 0 0.534869 40 13 1 0 0 1 0 0 1.22956 40 7 141600 114763
4440 -6988.27 0.00191081 40 11 0.333438 40 12 1 0 0 0.537949 40 15 1 0 0 1 0 0 1.05297 40 11 141600 114748
4480 -7002.18 0.00144311 40 4 0.312467 40 13 1 0 0 0.612842 40 9 1 0 0 1 0 0 1.03626 40 10 141600 114670
4520 -6971.94 0.00218721 40 10 0.272268 40 6 1 0 0 0.583736 40 13 1 0 0 1 0 0 1.30295 40 10 141600 114731
4560 -6943.51 0.00148339 40 13 0.299881 40 9 1 0 0 0.592076 40 11 1 0 0 1 0 0 1.28987 40 10 141600 114480
4600 -6959.17 0.0023783 40 12 0.327048 40 8 1 0 0 0.518137 40 13 1 0 0 1 0 0 1.10227 40 12 141600 114447
4640 -6951.49 0.00211683 40 9 0.312608 40 7 1 0 0 0.558384 40 9 1 0 0 1 0 0 1.17878 40 9 141600 114839
4680 -7005.76 0.00179456 40 10 0.328465 40 12 1 0 0 0.570725 40 11 1 0 0 1 0 0 1.07161 40 12 141600 114746
4720 -7004.68 0.00203355 40 11 0.308626 40 8 1 0 0 0.575329 40 14 1 0 0 1 0 0 1.09387 40 13 141600 115035
4760 -7000.41 0.0020767 40 8 0.309458 40 10 1 0 0 0.565239 40 6 1 0 0 1 0 0 1.03899 40 9 141600 114886
4800 -6999.01 0.00313194 40 10 0.319699 40 9 1 0 0 0.528731 40 8 1 0 0 1 0 0 1.0302 40 8 141600 114589
4840 -6983 0.00215753 40 7 0.28695 40 13 1 0 0 0.578811 40 7 1 0 0 1 0 0 1.16684 40 10 141600 114822
4880 -7003.49 0.00159831 40 15 0.315079 40 7 1 0 0 0.607785 40 7 1 0 0 1 0 0 1.06997 40 10 141600 114206
4920 -6960.34 0.00173229 40 9 0.288685 40 9 1 0 0 0.621236 40 12 1 0 0 1 0 0 1.33707 40 10 141600 114300
4960 -6971.61 0.00199092 40 13 0.33234 40 10 1 0 0 0.585 40 6 1 0 0 1 0 0 1.05679 40 11 141600 114799
5000 -7020.35 0.00251872 40 13 0.320678 40 9 1 0 0 0.529631 40 10 1 0 0 1 0 0 1.19984 40 11 141600 114438
5040 -7020.09 0.00265878 40 9 0.284237 40 13 1 0 0 0.675936 40 7 1 0 0 1 0 0 1.21652 40 7 141600 114727
5080 -6969.12 0.00145887 40 10 0.32939 40 12 1 0 0 0.518664 40 8 1 0 0 1 0 0 1.19898 40 9 141600 114464
5120 -6987.76 0.00130771 40 8 0.318266 40 10 1 0 0 0.592234 40 10 1 0 0 1 0 0 1.20475 40 8 141600 114567
5160 -6982 0.00200844 40 9 0.312229 40 10 1 0 0 0.492357 40 12 1 0 0 1 0 0 1.17337 40 10 141600 114901
5200 -6969.42 0.00149159 40 14 0.319097 40 6 1 0 0 0.601745 40 10 1 0 0 1 0 0 1.06617 40 6 141600 114905
5240 -6974.58 0.00165939 40 7 0.309629 40 3 1 0 0 0.634287 40 3 1 0 0 1 0 0 1.1104 40 10 141600 114651
5280 -6976.91 0.00198248 40 9 0.301906 40 13 1 0 0 0.615231 40 8 1 0 0 1 0 0 1.05635 40 6 141600 114723
5320 -6984.63 0.00193309 40 7 0.376518 40 11 1 0 0 0.588059 40 8 1 0 0 1 0 0 1.00894 40 8 141600 114759
5360 -6969.7 0.00148823 40 5 0.344114 40 9 1 0 0 0.515565 40 10 1 0 0 1 0 0 1.12627 40 11 141600 114837
5400 -6967.66 0.00167741 40 6 0.335704 40 11 1 0 0 0.528661 40 11 1 0 0 1 0 0 1.14339 40 8 141600 114857
5440 -6962.51 0.00186478 40 5 0.291229 40 11 1 0 0 0.602669 40 7 1 0 0 1 0 0 1.23845 40 6 141600 114564
5480 -6989.36 0.00289629 40 10 0.284583 40 12 1 0 0 0.612687 40 8 1 0 0 1 0 0 1.21272 40 10 141600 114616
5520 -6986.11 0.00188603 40 9 0.301826 40 4 1 0 0 0.597405 40 9 1 0 0 1 0 0 1.15969 40 11 141600 114802
5560 -6937.39 0.00189292 40 10 0.303095 40 7 1 0 0 0.610883 40 6 1 0 0 1 0 0 1.08786 40 14 141600 114584
5600 -6998.45 0.0012674 40 10 0.341581 40 11 1 0 0 0.533687 40 11 1 0 0 1 0 0 1.02038 40 7 141600 114448
5640 -7008.37 0.0018642 40 10 0.301359 40 14 1 0 0 0.614383 40 8 1 0 0 1 0 0 1.07882 40 9 141600 114766
5680 -6987.57 0.00147977 40 5 0.285954 40 8 1 0 0 0.593989 40 4 1 0 0 1 0 0 1.30639 40 14 141600 114235
5720 -6970.82 0.00181489 40 8 0.283906 40 13 1 0 0 0.575856 40 8 1 0 0 1 0 0 1.35036 40 12 141600 114449
5760 -6981.83 0.00144462 40 12 0.293647 40 9 1 0 0 0.735162 40 15 1 0 0 1 0 0 1.03291 40 8 141600 114338
5800 -7006.81 0.00168171 40 12 0.298259 40 15 1 0 0 0.509361 40 10 1 0 0 1 0 0 1.3641 40 11 141600 114645
5840 -7016.64 0.00165063 40 6 0.311483 40 7 1 0 0 0.609488 40 12 1 0 0 1 0 0 1.17044 40 13 141600 114494
5880 -6994.78 0.00205403 40 8 0.320298 40 7 1 0 0 0.604983 40 10 1 0 0 1 0 0 1.01474 40 14 141600 114317
5920 -7040.32 0.00178585 40 8 0.348304 40 7 1 0 0 0.573198 40 10 1 0 0 1 0 0 1.00839 40 9 141600 114630
5960 -6973.92 0.00136161 40 9 0.356193 40 12 1 0 0 0.555653 40 8 1 0 0 1 0 0 1.02429 40 13 141600 114547
6000 -7016.31 0.00201684 40 7 0.274244 40 8 1 0 0 0.649169 40 8 1 0 0 1 0 0 1.21185 40 10 141600 114786
6040 -6973.09 0.00157771 40 14 0.25986 40 6 1 0 0 0.68838 40 8 1 0 0 1 0 0 1.38488 40 13 141600 114702
6080 -7031.64 0.00224222 40 8 0.275233 40 10 1 0 0 0.669927 40 9 1 0 0 1 0 0 1.15189 40 10 141600 114842
6120 -6990.14 0.00222475 40 8 0.303014 40 12 1 0 0 0.601307 40 8 1 0 0 1 0 0 1.10746 40 17 141600 114817
6160 -7031.54 0.00173548 40 10 0.275999 40 10 1 0 0 0.650159 40 10 1 0 0 1 0 0 1.27175 40 9 141600 115060
6200 -6955.29 0.00142566 40 12 0.335339 40 11 1 0 0 0.550738 40 8 1 0 0 1 0 0 1.08868 40 10 141600 114533
6240 -6989.84 0.00143907 40 5 0.311211 40 7 1 0 0 0.620458 40 7 1 0 0 1 0 0 1.08037 40 12 141600 114677
6280 -6995.75 0.00241297 40 5 0.306056 40 12 1 0 0 0.537704 40 9 1 0 0 1 0 0 1.21612 40 13 141600 115065
6320 -6961.25 0.00137178 40 12 0.338376 40 11 1 0 0 0.571461 40 12 1 0 0 1 0 0 1.2198 40 10 141600 114396
6360 -7006.03 0.00308495 40 7 0.315822 40 11 1 0 0 0.525178 40 14 1 0 0 1 0 0 1.11127 40 9 141600 114580
6400 -6986.38 0.00295625 40 10 0.305942 40 11 1 0 0 0.58188 40 11 1 0 0 1 0 0 1.17806 40 12 141600 114800
6440 -6946.5 0.00107821 40 9 0.288955 40 10 1 0 0 0.576698 40 7 1 0 0 1 0 0 1.31454 40 8 141600 114652
6480 -6982.5 0.00191188 40 10 0.295802 40 5 1 0 0 0.583231 40 9 1 0 0 1 0 0 1.20129 40 10 141600 114736
6520 -6953.26 0.00131534 40 9 0.314869 40 8 1 0 0 0.533365 40 11 1 0 0 1 0 0 1.25556 40 8 141600 114553
6560 -6967.95 0.00178776 40 6 0.3547 40 12 1 0 0 0.486578 40 13 1 0 0 1 0 0 1.10006 40 7 141600 114577
6600 -6988.03 0.00238823 40 7 0.377902 40 13 1 0 0 0.527885 40 10 1 0 0 1 0 0 0.972685 40 9 141600 114584
6640 -6992.25 0.00113176 40 10 0.376473 40 10 1 0 0 0.563871 40 7 1 0 0 1 0 0 1.06114 40 14 141600 114909
6680 -6989.66 0.00225354 40 8 0.317192 40 9 1 0 0 0.487524 40 13 1 0 0 1 0 0 1.22226 40 12 141600 114493
6720 -6983.86 0.00196383 40 13 0.279933 40 11 1 0 0 0.616042 40 8 1 0 0 1 0 0 1.23915 40 7 141600 114600
6760 -6955.57 0.00138288 40 8 0.334658 40 9 1 0 0 0.573757 40 9 1 0 0 1 0 0 1.06493 40 11 141600 114767
6800 -6988.19 0.0024994 40 9 0.281846 40 14 1 0 0 0.602372 40 8 1 0 0 1 0 0 1.13397 40 10 141600 114455
6840 -6995.03 0.00194912 40 5 0.339122 40 10 1 0 0 0.614873 40 7 1 0 0 1 0 0 1.00093 40 12 141600 114891
6880 -6987.55 0.00211186 40 8 0.324009 40 8 1 0 0 0.595264 40 12 1 0 0 1 0 0 1.19945 40 10 141600 114602
6920 -6964.45 0.00263836 40 12 0.296144 40 13 1 0 0 0.594103 40 11 1 0 0 1 0 0 1.18707 40 7 141600 114644
6960 -6984.14 0.0020366 40 4 0.309351 40 10 1 0 0 0.572887 40 7 1 0 0 1 0 0 1.06664 40 14 141600 114456
7000 -6977.93 0.00193491 40 12 0.343197 40 5 1 0 0 0.489794 40 9 1 0 0 1 0 0 1.17909 40 9 141600 114584
7040 -6972.93 0.00201151 40 11 0.318113 40 8 1 0 0 0.619531 40 8 1 0 0 1 0 0 1.10724 40 12 141600 114590
7080 -6950.36 0.00190403 40 8 0.347274 40 13 1 0 0 0.531704 40 8 1 0 0 1 0 0 1.04049 40 15 141600 114525
7120 -6987.38 0.00212045 40 9 0.253884 40 7 1 0 0 0.675881 40 10 1 0 0 1 0 0 1.2553 40 7 141600 114807
7160 -7011.82 0.00130935 40 11 0.294111 40 13 1 0 0 0.646198 40 9 1 0 0 1 0 0 1.10351 40 9 141600 114740
7200 -6977.81 0.00146142 40 10 0.304299 40 10 1 0 0 0.597963 40 7 1 0 0 1 0 0 1.19169 40 4 141600 114759
7240 -6989.45 0.00213713 40 6 0.305697 40 7 1 0 0 0.672291 40 6 1 0 0 1 0 0 1.00286 40 6 141600 114642
7280 -6967.07 0.00175142 40 11 0.285546 40 12 1 0 0 0.610023 40 14 1 0 0 1 0 0 1.26154 40 3 141600 114701
7320 -6974.39 0.00148204 40 11 0.27321 40 11 1 0 0 0.631862 40 9 1 0 0 1 0 0 1.35408 40 8 141600 114631
7360 -6987.26 0.00140079 40 11 0.335944 40 4 1 0 0 0.503621 40 10 1 0 0 1 0 0 1.10567 40 11 141600 114718
7400 -6968.13 0.00148778 40 13 0.297078 40 9 1 0 0 0.618825 40 4 1 0 0 1 0 0 1.36883 40 15 141600 114490
7440 -7008.26 0.00142975 40 9 0.37224 40 11 1 0 0 0.536696 40 10 1 0 0 1 0 0 0.957109 40 10 141600 114218
7480 -7003.17 0.00199009 40 14 0.305885 40 14 1 0 0 0.584173 40 7 1 0 0 1 0 0 1.11317 40 13 141600 114340
7520 -6971.41 0.0012284 40 9 0.313907 40 8 1 0 0 0.664888 40 12 1 0 0 1 0 0 1.12964 40 13 141600 114337
7560 -6966.41 0.00150433 40 8 0.307071 40 8 1 0 0 0.538123 40 10 1 0 0 1 0 0 1.14019 40 11 141600 114677
7600 -7012.14 0.00198683 40 6 0.3082 40 9 1 0 0 0.516985 40 16 1 0 0 1 0 0 1.23087 40 9 141600 114643
7640 -7016.6 0.001875 40 8 0.301958 40 13 1 0 0 0.579819 40 13 1 0 0 1 0 0 1.17861 40 6 141600 114917
7680 -6978.34 0.00173473 40 7 0.285392 40 10 1 0 0 0.582723 40 10 1 0 0 1 0 0 1.3006 40 6 141600 114756
7720 -6984.44 0.0015409 40 13 0.301815 40 9 1 0 0 0.596543 40 12 1 0 0 1 0 0 1.23296 40 9 141600 114545
7760 -7012.07 0.00262604 40 8 0.327874 40 9 1 0 0 0.52604 40 10 1 0 0 1 0 0 1.20205 40 15 141600 114596
7800 -6962.93 0.00144541 40 9 0.291716 40 10 1 0 0 0.611014 40 5 1 0 0 1 0 0 1.23591 40 10 141600 114824
7840 -6983.62 0.00214081 40 8 0.272201 40 9 1 0 0 0.620598 40 4 1 0 0 1 0 0 1.26297 40 9 141600 114418
