iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
4840 -6623.72 0.00155604 40 15 0.273804 40 6 1 0 0 0.770332 40 11 1 0 0 1 0 0 1.04129 40 7 136960 110543
4880 -6651.55 0.00123489 40 6 0.302663 40 9 1 0 0 0.645642 40 6 1 0 0 1 0 0 1.00941 40 9 136960 110429
4920 -6652.37 0.00105925 40 15 0.318514 40 9 1 0 0 0.656205 40 10 1 0 0 1 0 0 0.963256 40 13 136960 110726
4960 -6605.42 0.00118972 40 17 0.272336 40 16 1 0 0 0.706895 40 5 1 0 0 1 0 0 1.11486 40 6 136960 110655
5000 -6646.32 0.00126164 40 14 0.318589 40 10 1 0 0 0.606309 40 11 1 0 0 1 0 0 1.08479 40 13 136960 110489
5040 -6657.44 0.00141736 40 6 0.342318 40 8 1 0 0 0.662625 40 12 1 0 0 1 0 0 1.01459 40 8 136960 110261
5080 -6631.57 0.000993001 40 11 0.338204 40 10 1 0 0 0.680521 40 8 1 0 0 1 0 0 0.936868 40 10 136960 110655
5120 -6673.88 0.00147821 40 13 0.272718 40 8 1 0 0 0.652922 40 4 1 0 0 1 0 0 1.24425 40 8 136960 110160
5160 -6646.73 0.00146474 40 10 0.314336 40 5 1 0 0 0.617034 40 7 1 0 0 1 0 0 0.931076 40 8 136960 110567
5200 -6590.62 0.0011657 40 9 0.273273 40 12 1 0 0 0.663738 40 10 1 0 0 1 0 0 1.12428 40 11 136960 110710
5240 -6636.98 0.00109951 40 9 0.322207 40 10 1 0 0 0.735495 40 4 1 0 0 1 0 0 0.943393 40 8 136960 110342
5280 -6641.64 0.00147537 40 11 0.274526 40 7 1 0 0 0.705165 40 7 1 0 0 1 0 0 1.09381 40 11 136960 110498
5320 -6608.99 0.001144 40 12 0.292674 40 10 1 0 0 0.764812 40 13 1 0 0 1 0 0 1.03559 40 6 136960 110692
5360 -6679.93 0.00155063 40 8 0.275887 40 12 1 0 0 0.742957 40 6 1 0 0 1 0 0 0.973674 40 12 136960 110581
5400 -6674.28 0.00118852 40 12 0.266238 40 7 1 0 0 0.78077 40 8 1 0 0 1 0 0 1.09063 40 14 136960 110705
5440 -6650.86 0.00127968 40 13 0.278076 40 6 1 0 0 0.753472 40 8 1 0 0 1 0 0 1.03976 40 9 136960 110751
5480 -6656.47 0.00098506 40 9 0.304424 40 13 1 0 0 0.697696 40 12 1 0 0 1 0 0 1.04165 40 10 136960 110811
5520 -6631.59 0.00095557 40 14 0.264734 40 12 1 0 0 0.701297 40 12 1 0 0 1 0 0 1.32814 40 11 136960 110844
5560 -6643.4 0.00141307 40 8 0.291669 40 10 1 0 0 0.589041 40 10 1 0 0 1 0 0 1.01867 40 8 136960 110793
5600 -6626.73 0.00119381 40 15 0.268133 40 11 1 0 0 0.739788 40 5 1 0 0 1 0 0 1.08297 40 9 136960 110606
5640 -6621.94 0.00167622 40 14 0.307618 40 10 1 0 0 0.605327 40 12 1 0 0 1 0 0 0.99915 40 12 136960 110445
5680 -6671.38 0.00171159 40 7 0.295676 40 9 1 0 0 0.72595 40 13 1 0 0 1 0 0 1.06655 40 13 136960 110679
5720 -6686.77 0.0019062 40 10 0.254301 40 9 1 0 0 0.692799 40 11 1 0 0 1 0 0 1.27637 40 11 136960 110573
5760 -6600.69 0.00110535 40 4 0.289243 40 11 1 0 0 0.736953 40 10 1 0 0 1 0 0 1.14595 40 8 136960 110962
5800 -6652.5 0.00106245 40 11 0.306988 40 8 1 0 0 0.702112 40 7 1 0 0 1 0 0 1.08782 40 9 136960 110899
5840 -6633.45 0.00158273 40 8 0.263322 40 10 1 0 0 0.719209 40 8 1 0 0 1 0 0 1.05677 40 10 136960 110576
5880 -6640.65 0.0015537 40 7 0.302903 40 12 1 0 0 0.663707 40 8 1 0 0 1 0 0 1.01111 40 9 136960 110826
5920 -6653.11 0.00112064 40 10 0.29113 40 10 1 0 0 0.68612 40 12 1 0 0 1 0 0 1.08392 40 11 136960 110764
5960 -6649.55 0.00150551 40 13 0.338345 40 14 1 0 0 0.698007 40 9 1 0 0 1 0 0 0.83562 40 12 136960 110576
6000 -6590.8 0.000788644 40 8 0.288026 40 9 1 0 0 0.678952 40 13 1 0 0 1 0 0 1.10117 40 12 136960 110817
6040 -6639.11 0.00158084 40 5 0.289785 40 8 1 0 0 0.656093 40 13 1 0 0 1 0 0 1.12838 40 14 136960 110749
6080 -6652.56 0.00231307 40 5 0.338343 40 11 1 0 0 0.653597 40 5 1 0 0 1 0 0 0.859823 40 9 136960 110664
6120 -6607.22 0.00214136 40 11 0.26297 40 6 1 0 0 0.769206 40 6 1 0 0 1 0 0 1.05633 40 9 136960 110793
6160 -6627.62 0.00112052 40 14 0.27649 40 5 1 0 0 0.68328 40 10 1 0 0 1 0 0 1.17731 40 10 136960 110813
6200 -6656.27 0.00122511 40 8 0.251004 40 13 1 0 0 0.797567 40 10 1 0 0 1 0 0 1.18846 40 11 136960 110374
6240 -6650.15 0.00180487 40 5 0.358073 40 8 1 0 0 0.603045 40 7 1 0 0 1 0 0 0.906163 40 17 136960 110645
6280 -6647.82 0.00155317 40 10 0.326093 40 10 1 0 0 0.63733 40 9 1 0 0 1 0 0 0.934765 40 10 136960 110851
6320 -6654.46 0.000873399 40 10 0.284918 40 11 1 0 0 0.718618 40 7 1 0 0 1 0 0 1.04798 40 8 136960 110554
6360 -6659.86 0.00158837 40 6 0.315227 40 10 1 0 0 0.588689 40 8 1 0 0 1 0 0 1.00001 40 8 136960 110629
6400 -6600.04 0.000882061 40 8 0.321403 40 9 1 0 0 0.639688 40 9 1 0 0 1 0 0 1.08296 40 8 136960 110449
6440 -6614.91 0.00122773 40 11 0.328701 40 8 1 0 0 0.694661 40 10 1 0 0 1 0 0 0.952164 40 8 136960 110544
6480 -6657.92 0.00160723 40 12 0.263541 40 9 1 0 0 0.859635 40 7 1 0 0 1 0 0 1.08788 40 8 136960 110724
6520 -6634.77 0.000774369 40 4 0.343645 40 12 1 0 0 0.652849 40 12 1 0 0 1 0 0 0.884228 40 11 136960 110693
6560 -6645.3 0.00138883 40 11 0.321374 40 8 1 0 0 0.675104 40 8 1 0 0 1 0 0 0.890746 40 9 136960 110246
6600 -6652.52 0.00131939 40 13 0.259254 40 12 1 0 0 0.748802 40 7 1 0 0 1 0 0 1.14965 40 10 136960 110361
6640 -6697.94 0.00161755 40 11 0.316618 40 8 1 0 0 0.619714 40 12 1 0 0 1 0 0 0.915169 40 13 136960 110505
6680 -6654.8 0.00137434 40 2 0.297752 40 6 1 0 0 0.708682 40 9 1 0 0 1 0 0 0.936507 40 13 136960 111061
6720 -6627.25 0.00152873 40 9 0.259357 40 10 1 0 0 0.732205 40 5 1 0 0 1 0 0 1.22454 40 9 136960 110750
6760 -6627.27 0.000787028 40 15 0.230354 40 11 1 0 0 0.856232 40 12 1 0 0 1 0 0 1.13608 40 12 136960 110538
6800 -6604.63 0.0011207 40 12 0.290373 40 8 1 0 0 0.705732 40 13 1 0 0 1 0 0 1.05966 40 8 136960 110379
6840 -6629.46 0.00141941 40 9 0.269746 40 6 1 0 0 0.644689 40 13 1 0 0 1 0 0 1.2414 40 11 136960 110671
6880 -6621.88 0.00206963 40 10 0.281081 40 7 1 0 0 0.735543 40 10 1 0 0 1 0 0 1.11682 40 12 136960 110602
6920 -6636.34 0.000563568 40 8 0.314866 40 9 1 0 0 0.687462 40 13 1 0 0 1 0 0 0.957648 40 16 136960 110424
6960 -6662.99 0.00125494 40 16 0.350514 40 13 1 0 0 0.580291 40 8 1 0 0 1 0 0 1.06998 40 9 136960 110525
7000 -6675.43 0.0014023 40 18 0.326694 40 12 1 0 0 0.660275 40 11 1 0 0 1 0 0 0.955937 40 13 136960 110571
7040 -6607.2 0.00142372 40 14 0.295828 40 8 1 0 0 0.657012 40 8 1 0 0 1 0 0 1.02976 40 8 136960 110478
7080 -6667.05 0.00149832 40 10 0.329048 40 8 1 0 0 0.704884 40 11 1 0 0 1 0 0 0.814982 40 13 136960 110388
7120 -6658.67 0.00153131 40 11 0.376258 40 10 1 0 0 0.58607 40 9 1 0 0 1 0 0 0.861832 40 8 136960 110705
7160 -6645.55 0.00102542 40 16 0.293639 40 11 1 0 0 0.691703 40 7 1 0 0 1 0 0 0.964859 40 15 136960 110568
7200 -6653.81 0.0013553 40 11 0.338736 40 9 1 0 0 0.603871 40 9 1 0 0 1 0 0 0.856496 40 14 136960 110429
7240 -6632.84 0.000637058 40 6 0.293876 40 7 1 0 0 0.850061 40 9 1 0 0 1 0 0 0.939975 40 8 136960 110445
7280 -6596.17 0.00111875 40 10 0.338218 40 11 1 0 0 0.591502 40 10 1 0 0 1 0 0 0.995516 40 13 136960 110507
7320 -6608.98 0.00230431 40 11 0.285727 40 9 1 0 0 0.703139 40 7 1 0 0 1 0 0 1.1018 40 10 136960 110466
7360 -6665.99 0.00120715 40 10 0.276059 40 6 1 0 0 0.621537 40 10 1 0 0 1 0 0 1.27581 40 14 136960 110760
7400 -6645.13 0.00215631 40 9 0.266278 40 6 1 0 0 0.628894 40 15 1 0 0 1 0 0 1.02274 40 13 136960 110829
7440 -6592.55 0.00190475 40 8 0.274994 40 6 1 0 0 0.656389 40 7 1 0 0 1 0 0 1.13521 40 8 136960 110944
7480 -6651.52 0.00142461 40 8 0.314862 40 9 1 0 0 0.624791 40 14 1 0 0 1 0 0 0.916138 40 15 136960 111082
7520 -6632.62 0.00146429 40 12 0.327711 40 14 1 0 0 0.594939 40 5 1 0 0 1 0 0 0.998782 40 6 136960 110646
7560 -6615.84 0.00112844 40 13 0.311999 40 11 1 0 0 0.59205 40 15 1 0 0 1 0 0 1.08502 40 5 136960 110434
7600 -6644.23 0.00110429 40 12 0.32607 40 5 1 0 0 0.615657 40 7 1 0 0 1 0 0 0.97516 40 6 136960 110858
7640 -6656 0.00210769 40 12 0.250389 40 7 1 0 0 0.657528 40 12 1 0 0 1 0 0 1.2421 40 8 136960 111042
7680 -6638.61 0.00206234 40 12 0.279108 40 8 1 0 0 0.715736 40 8 1 0 0 1 0 0 1.05508 40 13 136960 110690
7720 -6642.62 0.00214132 40 11 0.294845 40 9 1 0 0 0.71807 40 12 1 0 0 1 0 0 0.938658 40 14 136960 110777
7760 -6663.26 0.00157369 40 13 0.332996 40 13 1 0 0 0.578217 40 11 1 0 0 1 0 0 0.921063 40 4 136960 110709
7800 -6638.45 0.00177389 40 9 0.295068 40 7 1 0 0 0.625204 40 7 1 0 0 1 0 0 1.05405 40 11 136960 110614
7840 -6645.66 0.00124594 40 10 0.33415 40 9 1 0 0 0.634627 40 13 1 0 0 1 0 0 0.930138 40 12 136960 110290
