iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
2320 -6784.13 0.00163661 40 5 0.295882 40 7 1 0 0 0.597838 40 10 1 0 0 1 0 0 1.17803 40 8 138160 112072
2360 -6805.59 0.00184633 40 14 0.337887 40 8 1 0 0 0.507296 40 15 1 0 0 1 0 0 0.957676 40 13 138160 112181
2400 -6813.39 0.00218467 40 9 0.284535 40 11 1 0 0 0.579251 40 11 1 0 0 1 0 0 1.10631 40 10 138160 112233
2440 -6751.24 0.00183444 40 16 0.31049 40 10 1 0 0 0.651749 40 12 1 0 0 1 0 0 1.02195 40 13 138160 111948
2480 -6813.99 0.0022309 40 4 0.30374 40 8 1 0 0 0.54674 40 8 1 0 0 1 0 0 1.10348 40 11 138160 112319
2520 -6785.82 0.0023156 40 4 0.269332 40 11 1 0 0 0.621175 40 6 1 0 0 1 0 0 1.18765 40 9 138160 112439
2560 -6784.41 0.0012186 40 11 0.246115 40 10 1 0 0 0.723892 40 14 1 0 0 1 0 0 1.22037 40 14 138160 112411
2600 -6797.35 0.00266596 40 13 0.254061 40 10 1 0 0 0.613178 40 15 1 0 0 1 0 0 1.23769 40 13 138160 112726
2640 -6787.06 0.00171441 40 7 0.21179 40 12 1 0 0 0.685529 40 18 1 0 0 1 0 0 1.41475 40 11 138160 112331
2680 -6814.05 0.00267076 40 7 0.237144 40 15 1 0 0 0.649177 40 13 1 0 0 1 0 0 1.35574 40 8 138160 112763
2720 -6800.53 0.00238124 40 8 0.243492 40 9 1 0 0 0.669594 40 12 1 0 0 1 0 0 1.20996 40 9 138160 112227
2760 -6815.02 0.00313926 40 10 0.250235 40 12 1 0 0 0.572221 40 5 1 0 0 1 0 0 1.22957 40 9 138160 112558
2800 -6851.26 0.00223164 40 8 0.233435 40 16 1 0 0 0.607739 40 7 1 0 0 1 0 0 1.30963 40 13 138160 112247
2840 -6789.52 0.00202778 40 4 0.256848 40 8 1 0 0 0.59714 40 11 1 0 0 1 0 0 1.25279 40 9 138160 112144
2880 -6794.88 0.00214506 40 8 0.304764 40 9 1 0 0 0.503759 40 9 1 0 0 1 0 0 1.11425 40 8 138160 112449
2920 -6770.21 0.00186736 40 10 0.314565 40 9 1 0 0 0.60211 40 9 1 0 0 1 0 0 1.02018 40 9 138160 112402
2960 -6790.93 0.00158943 40 11 0.301327 40 11 1 0 0 0.686505 40 9 1 0 0 1 0 0 1.04705 40 8 138160 111980
3000 -6771.8 0.00202867 40 10 0.314747 40 10 1 0 0 0.55467 40 13 1 0 0 1 0 0 0.963712 40 8 138160 112224
3040 -6804.35 0.00150092 40 7 0.302669 40 9 1 0 0 0.61549 40 12 1 0 0 1 0 0 0.980653 40 12 138160 112113
3080 -6793.98 0.00150163 40 10 0.290556 40 9 1 0 0 0.53298 40 12 1 0 0 1 0 0 1.11664 40 12 138160 112271
3120 -6825.59 0.00212804 40 9 0.309828 40 11 1 0 0 0.608769 40 10 1 0 0 1 0 0 0.910737 40 10 138160 112052
3160 -6782.1 0.00134976 40 13 0.281298 40 13 1 0 0 0.580692 40 8 1 0 0 1 0 0 1.2876 40 12 138160 111978
3200 -6805.11 0.00190735 40 6 0.312281 40 9 1 0 0 0.546642 40 11 1 0 0 1 0 0 1.0456 40 9 138160 112082
3240 -6776.08 0.00250935 40 15 0.276172 40 11 1 0 0 0.568078 40 9 1 0 0 1 0 0 1.14555 40 9 138160 112449
3280 -6801.83 0.00229819 40 11 0.271771 40 8 1 0 0 0.556814 40 9 1 0 0 1 0 0 1.28993 40 14 138160 112546
3320 -6816.03 0.00212584 40 10 0.278543 40 6 1 0 0 0.585049 40 10 1 0 0 1 0 0 1.06574 40 10 138160 112162
3360 -6782.81 0.00156551 40 8 0.314659 40 10 1 0 0 0.58321 40 7 1 0 0 1 0 0 1.01285 40 8 138160 112182
3400 -6767.7 0.00211933 40 7 0.276181 40 10 1 0 0 0.57643 40 11 1 0 0 1 0 0 1.17308 40 11 138160 112263
3440 -6799.56 0.00301031 40 10 0.218918 40 13 1 0 0 0.62214 40 10 1 0 0 1 0 0 1.47204 40 7 138160 112514
3480 -6786.44 0.00169942 40 13 0.271601 40 6 1 0 0 0.657959 40 8 1 0 0 1 0 0 1.17899 40 11 138160 112273
3520 -6791.74 0.00148226 40 7 0.272984 40 7 1 0 0 0.612902 40 7 1 0 0 1 0 0 1.20304 40 14 138160 112412
3560 -6817.98 0.00136345 40 5 0.291664 40 9 1 0 0 0.57654 40 11 1 0 0 1 0 0 1.06547 40 7 138160 111673
3600 -6746.03 0.00174583 40 12 0.289374 40 7 1 0 0 0.611045 40 7 1 0 0 1 0 0 1.07557 40 7 138160 112175
3640 -6813.69 0.00261022 40 8 0.299323 40 11 1 0 0 0.538783 40 8 1 0 0 1 0 0 1.04972 40 17 138160 112539
3680 -6827.62 0.00231912 40 8 0.289437 40 9 1 0 0 0.676758 40 6 1 0 0 1 0 0 1.11394 40 10 138160 112434
3720 -6820.45 0.00228962 40 8 0.260551 40 15 1 0 0 0.543425 40 4 1 0 0 1 0 0 1.30438 40 11 138160 112661
3760 -6749.3 0.00127559 40 7 0.320714 40 10 1 0 0 0.583413 40 9 1 0 0 1 0 0 0.978912 40 7 138160 112132
3800 -6779.51 0.00217675 40 8 0.307238 40 11 1 0 0 0.55353 40 5 1 0 0 1 0 0 0.961152 40 8 138160 112493
3840 -6807.23 0.00177091 40 6 0.229489 40 8 1 0 0 0.601403 40 8 1 0 0 1 0 0 1.35239 40 12 138160 112609
3880 -6774.27 0.00153384 40 7 0.285478 40 13 1 0 0 0.592185 40 17 1 0 0 1 0 0 1.10251 40 8 138160 112087
3920 -6765.86 0.00175371 40 10 0.272923 40 12 1 0 0 0.617602 40 7 1 0 0 1 0 0 1.06844 40 12 138160 112254
3960 -6784.99 0.00171466 40 4 0.300757 40 9 1 0 0 0.595632 40 8 1 0 0 1 0 0 1.0007 40 7 138160 112159
4000 -6790.6 0.00226188 40 11 0.233945 40 10 1 0 0 0.641537 40 12 1 0 0 1 0 0 1.39717 40 13 138160 112692
4040 -6809.35 0.00203567 40 6 0.270576 40 10 1 0 0 0.609588 40 16 1 0 0 1 0 0 1.16105 40 11 138160 112523
4080 -6812.75 0.00185636 40 5 0.285607 40 9 1 0 0 0.591224 40 12 1 0 0 1 0 0 1.04637 40 5 138160 112534
4120 -6790.58 0.0025501 40 12 0.300784 40 6 1 0 0 0.608878 40 8 1 0 0 1 0 0 0.889195 40 8 138160 112386
4160 -6809.54 0.00172647 40 5 0.290117 40 15 1 0 0 0.568235 40 14 1 0 0 1 0 0 1.11301 40 13 138160 111985
4200 -6771.81 0.00230404 40 9 0.290349 40 12 1 0 0 0.537595 40 10 1 0 0 1 0 0 1.05543 40 9 138160 112189
4240 -6825.67 0.00242832 40 5 0.259616 40 8 1 0 0 0.626325 40 4 1 0 0 1 0 0 1.07581 40 8 138160 112357
4280 -6810.87 0.0019737 40 8 0.300578 40 7 1 0 0 0.530377 40 6 1 0 0 1 0 0 1.0888 40 7 138160 112173
4320 -6801.66 0.00168694 40 12 0.279349 40 10 1 0 0 0.571586 40 8 1 0 0 1 0 0 1.32836 40 8 138160 112141
4360 -6782.27 0.00152807 40 13 0.312128 40 11 1 0 0 0.563007 40 15 1 0 0 1 0 0 1.18422 40 14 138160 112115
4400 -6799.64 0.00128309 40 6 0.264025 40 8 1 0 0 0.715083 40 8 1 0 0 1 0 0 1.24139 40 15 138160 112470
4440 -6797.11 0.00228977 40 13 0.301125 40 6 1 0 0 0.616181 40 7 1 0 0 1 0 0 0.988614 40 11 138160 112179
4480 -6786.77 0.00171397 40 12 0.294923 40 9 1 0 0 0.593923 40 7 1 0 0 1 0 0 1.0993 40 11 138160 112185
4520 -6778.16 0.0014533 40 7 0.301116 40 14 1 0 0 0.59256 40 11 1 0 0 1 0 0 1.03761 40 16 138160 112207
4560 -6800.98 0.00177326 40 6 0.300587 40 7 1 0 0 0.54824 40 8 1 0 0 1 0 0 1.09477 40 13 138160 112026
4600 -6780.79 0.00196176 40 12 0.285232 40 9 1 0 0 0.617595 40 13 1 0 0 1 0 0 1.11465 40 11 138160 112378
4640 -6797.32 0.00256799 40 12 0.301724 40 10 1 0 0 0.622528 40 9 1 0 0 1 0 0 1.02022 40 9 138160 112048
4680 -6803.77 0.00225688 40 10 0.263679 40 8 1 0 0 0.628021 40 10 1 0 0 1 0 0 1.09906 40 15 138160 112081
4720 -6804.64 0.00225076 40 5 0.268057 40 16 1 0 0 0.635494 40 12 1 0 0 1 0 0 1.11273 40 10 138160 112396
4760 -6776.5 0.00141587 40 10 0.258894 40 11 1 0 0 0.652701 40 8 1 0 0 1 0 0 1.17311 40 10 138160 111986
4800 -6822.57 0.00201851 40 10 0.285817 40 12 1 0 0 0.537853 40 11 1 0 0 1 0 0 1.06657 40 10 138160 112290
4840 -6770.5 0.00149042 40 9 0.271016 40 9 1 0 0 0.571886 40 8 1 0 0 1 0 0 1.32203 40 11 138160 112521
4880 -6810.2 0.00202647 40 8 0.260587 40 12 1 0 0 0.596347 40 11 1 0 0 1 0 0 1.17655 40 16 138160 112502
4920 -6813.63 0.00218867 40 4 0.269929 40 9 1 0 0 0.610555 40 7 1 0 0 1 0 0 1.24296 40 14 138160 112389
4960 -6797.35 0.00149687 40 8 0.295051 40 11 1 0 0 0.561429 40 12 1 0 0 1 0 0 1.15207 40 10 138160 112439
5000 -6799.23 0.00243708 40 11 0.277693 40 4 1 0 0 0.636565 40 12 1 0 0 1 0 0 1.02229 40 13 138160 112287
5040 -6842.04 0.00145885 40 8 0.28096 40 13 1 0 0 0.571565 40 10 1 0 0 1 0 0 1.08317 40 9 138160 112088
5080 -6825.23 0.0012023 40 8 0.325976 40 6 1 0 0 0.552338 40 12 1 0 0 1 0 0 0.981728 40 13 138160 112131
5120 -6789.42 0.00156464 40 9 0.32772 40 8 1 0 0 0.585437 40 7 1 0 0 1 0 0 0.979969 40 12 138160 112150
5160 -6810.63 0.00150409 40 13 0.267284 40 9 1 0 0 0.635505 40 14 1 0 0 1 0 0 1.05845 40 12 138160 111968
5200 -6797.31 0.00161417 40 10 0.28247 40 11 1 0 0 0.624751 40 11 1 0 0 1 0 0 1.15611 40 8 138160 112032
5240 -6807.57 0.00177805 40 10 0.300795 40 9 1 0 0 0.579688 40 13 1 0 0 1 0 0 1.07029 40 12 138160 112329
5280 -6818.09 0.00236533 40 4 0.25917 40 9 1 0 0 0.632358 40 12 1 0 0 1 0 0 1.17417 40 9 138160 112490
5320 -6783.34 0.00244971 40 10 0.232532 40 8 1 0 0 0.65551 40 13 1 0 0 1 0 0 1.41971 40 14 138160 112332
5360 -6796.13 0.00172711 40 6 0.274618 40 14 1 0 0 0.546177 40 8 1 0 0 1 0 0 1.0642 40 13 138160 112245
5400 -6813.79 0.00187807 40 10 0.324349 40 11 1 0 0 0.594184 40 7 1 0 0 1 0 0 0.863283 40 13 138160 112125
5440 -6837.02 0.00206892 40 6 0.285183 40 10 1 0 0 0.576729 40 13 1 0 0 1 0 0 1.15419 40 12 138160 112129
5480 -6783.49 0.00130641 40 8 0.307984 40 7 1 0 0 0.57637 40 10 1 0 0 1 0 0 1.1568 40 13 138160 112335
5520 -6775.43 0.0019555 40 9 0.279867 40 6 1 0 0 0.606229 40 7 1 0 0 1 0 0 1.1177 40 11 138160 112300
5560 -6800.29 0.00243349 40 9 0.27255 40 9 1 0 0 0.598138 40 11 1 0 0 1 0 0 1.18184 40 7 138160 112110
5600 -6812.21 0.00200584 40 8 0.327796 40 10 1 0 0 0.541232 40 9 1 0 0 1 0 0 1.16853 40 9 138160 112316
5640 -6769.35 0.00187261 40 5 0.256728 40 12 1 0 0 0.633743 40 10 1 0 0 1 0 0 1.22218 40 9 138160 112456
5680 -6795.4 0.00172319 40 10 0.294113 40 9 1 0 0 0.605229 40 9 1 0 0 1 0 0 1.10048 40 8 138160 112362
5720 -6781.21 0.00140874 40 13 0.293315 40 9 1 0 0 0.525296 40 9 1 0 0 1 0 0 1.28344 40 14 138160 111951
5760 -6816.44 0.00255176 40 7 0.255365 40 10 1 0 0 0.606076 40 10 1 0 0 1 0 0 1.12303 40 8 138160 112583
5800 -6794.08 0.0021029 40 8 0.247243 40 7 1 0 0 0.625455 40 8 1 0 0 1 0 0 1.21412 40 5 138160 112457
5840 -6751.99 0.00143101 40 10 0.25048 40 6 1 0 0 0.666607 40 11 1 0 0 1 0 0 1.13235 40 10 138160 112230
5880 -6795.97 0.00170334 40 6 0.350256 40 12 1 0 0 0.504239 40 9 1 0 0 1 0 0 0.9522 40 11 138160 111965
5920 -6754.4 0.00146309 40 4 0.338588 40 16 1 0 0 0.597612 40 4 1 0 0 1 0 0 0.980853 40 10 138160 112128
5960 -6822.6 0.00235521 40 10 0.29663 40 8 1 0 0 0.637847 40 11 1 0 0 1 0 0 1.02995 40 9 138160 112148
6000 -6821.6 0.00219203 40 6 0.331956 40 16 1 0 0 0.562271 40 17 1 0 0 1 0 0 0.955546 40 17 138160 111913
6040 -6819.95 0.00183435 40 17 0.299234 40 15 1 0 0 0.573212 40 14 1 0 0 1 0 0 1.19669 40 14 138160 112171
6080 -6806.66 0.00197434 40 3 0.278409 40 11 1 0 0 0.586086 40 7 1 0 0 1 0 0 1.15031 40 12 138160 112349
6120 -6827.73 0.00258066 40 7 0.315574 40 12 1 0 0 0.599067 40 8 1 0 0 1 0 0 0.946458 40 6 138160 112361
6160 -6799.02 0.00166331 40 5 0.257003 40 10 1 0 0 0.523574 40 13 1 0 0 1 0 0 1.3462 40 5 138160 112242
6200 -6777.72 0.00241324 40 7 0.26496 40 9 1 0 0 0.654444 40 9 1 0 0 1 0 0 1.04359 40 7 138160 112453
6240 -6779.17 0.00181149 40 9 0.258833 40 11 1 0 0 0.578791 40 11 1 0 0 1 0 0 1.24231 40 11 138160 112605
6280 -6801.45 0.00194355 40 11 0.32472 40 7 1 0 0 0.496685 40 8 1 0 0 1 0 0 1.0329 40 17 138160 112112
6320 -6830.72 0.00178452 40 6 0.309898 40 6 1 0 0 0.517051 40 12 1 0 0 1 0 0 1.14793 40 8 138160 112072
6360 -6827.22 0.0028427 40 9 0.273263 40 7 1 0 0 0.593525 40 7 1 0 0 1 0 0 1.13752 40 11 138160 112318
6400 -6816.51 0.0021464 40 6 0.303893 40 6 1 0 0 0.541429 40 8 1 0 0 1 0 0 1.00527 40 4 138160 112530
6440 -6790.8 0.00187846 40 7 0.277362 40 12 1 0 0 0.619906 40 9 1 0 0 1 0 0 1.16766 40 12 138160 112214
6480 -6834.26 0.00163818 40 6 0.323532 40 10 1 0 0 0.567754 40 9 1 0 0 1 0 0 1.03233 40 8 138160 112393
6520 -6791.68 0.00240239 40 11 0.29868 40 12 1 0 0 0.592382 40 12 1 0 0 1 0 0 1.01193 40 10 138160 112475
6560 -6779.28 0.00175737 40 13 0.268032 40 10 1 0 0 0.675226 40 10 1 0 0 1 0 0 1.02944 40 11 138160 112415
6600 -6780.61 0.00184088 40 7 0.297276 40 9 1 0 0 0.620708 40 12 1 0 0 1 0 0 1.09989 40 10 138160 112398
6640 -6780.6 0.00166277 40 8 0.298275 40 10 1 0 0 0.633899 40 13 1 0 0 1 0 0 0.993362 40 10 138160 111994
6680 -6816.7 0.0018775 40 7 0.335402 40 9 1 0 0 0.536339 40 14 1 0 0 1 0 0 1.10184 40 8 138160 112142
6720 -6791.23 0.0020554 40 6 0.312931 40 11 1 0 0 0.734925 40 14 1 0 0 1 0 0 0.886943 40 11 138160 112317
6760 -6773.81 0.00166912 40 11 0.295007 40 11 1 0 0 0.681726 40 14 1 0 0 1 0 0 1.03129 40 12 138160 112345
6800 -6752.13 0.00181208 40 13 0.314822 40 13 1 0 0 0.580836 40 8 1 0 0 1 0 0 1.06051 40 14 138160 112024
6840 -6791.29 0.00185007 40 6 0.297168 40 3 1 0 0 0.481984 40 6 1 0 0 1 0 0 1.17936 40 10 138160 112226
6880 -6798.92 0.00129433 40 13 0.286042 40 13 1 0 0 0.595303 40 5 1 0 0 1 0 0 1.04733 40 11 138160 112175
6920 -6805.04 0.00200235 40 13 0.289919 40 10 1 0 0 0.592299 40 10 1 0 0 1 0 0 1.1954 40 11 138160 112218
6960 -6800.2 0.00152903 40 10 0.299643 40 13 1 0 0 0.59771 40 9 1 0 0 1 0 0 1.00925 40 12 138160 112040
7000 -6816.88 0.0020523 40 11 0.32844 40 10 1 0 0 0.522481 40 11 1 0 0 1 0 0 1.01959 40 11 138160 112011
7040 -6797.02 0.00143857 40 12 0.33479 40 10 1 0 0 0.548749 40 7 1 0 0 1 0 0 0.961606 40 10 138160 112246
7080 -6843.55 0.00250937 40 9 0.309222 40 5 1 0 0 0.545587 40 13 1 0 0 1 0 0 0.992606 40 13 138160 112339
7120 -6788.54 0.00140461 40 10 0.330377 40 5 1 0 0 0.532973 40 10 1 0 0 1 0 0 1.12028 40 9 138160 112278
7160 -6824.96 0.00215855 40 4 0.244515 40 13 1 0 0 0.613571 40 12 1 0 0 1 0 0 1.25734 40 10 138160 112388
7200 -6793.12 0.00201807 40 6 0.261226 40 9 1 0 0 0.57756 40 11 1 0 0 1 0 0 1.33327 40 10 138160 112460
7240 -6762.04 0.00168475 40 7 0.295549 40 7 1 0 0 0.616278 40 7 1 0 0 1 0 0 1.14726 40 12 138160 112189
7280 -6807.11 0.00157131 40 12 0.330278 40 5 1 0 0 0.640795 40 5 1 0 0 1 0 0 1.02513 40 10 138160 112080
7320 -6803.84 0.00276645 40 11 0.260871 40 9 1 0 0 0.686051 40 6 1 0 0 1 0 0 1.02038 40 12 138160 112310
7360 -6798.43 0.00221646 40 8 0.309683 40 6 1 0 0 0.538933 40 11 1 0 0 1 0 0 1.06908 40 9 138160 112303
7400 -6814.63 0.00227446 40 8 0.291666 40 12 1 0 0 0.548024 40 10 1 0 0 1 0 0 1.23303 40 9 138160 112472
7440 -6774.13 0.00193072 40 7 0.323079 40 8 1 0 0 0.619898 40 12 1 0 0 1 0 0 1.0119 40 10 138160 112362
7480 -6795.4 0.00159973 40 8 0.278182 40 17 1 0 0 0.531961 40 9 1 0 0 1 0 0 1.27706 40 13 138160 111936
7520 -6781.74 0.00254522 40 1 0.253072 40 9 1 0 0 0.521494 40 8 1 0 0 1 0 0 1.33901 40 6 138160 111930
7560 -6796.99 0.0021503 40 8 0.338619 40 12 1 0 0 0.507128 40 9 1 0 0 1 0 0 1.03118 40 14 138160 112182
7600 -6807.65 0.00294089 40 10 0.275262 40 9 1 0 0 0.653482 40 15 1 0 0 1 0 0 0.977351 40 9 138160 112375
7640 -6784.85 0.00203628 40 9 0.285683 40 11 1 0 0 0.568369 40 15 1 0 0 1 0 0 0.998418 40 12 138160 112404
7680 -6808.78 0.00225984 40 13 0.285743 40 11 1 0 0 0.626641 40 7 1 0 0 1 0 0 1.00986 40 8 138160 112342
7720 -6815.89 0.00246466 40 3 0.309218 40 11 1 0 0 0.518108 40 7 1 0 0 1 0 0 1.03334 40 7 138160 112511
7760 -6792.82 0.00146591 40 9 0.330633 40 12 1 0 0 0.530174 40 11 1 0 0 1 0 0 0.987505 40 13 138160 112226
7800 -6800.09 0.00200703 40 8 0.308286 40 18 1 0 0 0.571338 40 11 1 0 0 1 0 0 1.05926 40 12 138160 112058
7840 -6774.1 0.00192159 40 13 0.270215 40 7 1 0 0 0.581682 40 14 1 0 0 1 0 0 1.12444 40 10 138160 112353
