iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
920 -6960.69 0.00195792 40 16 0.25313 40 9 1 0 0 0.725048 40 9 1 0 0 1 0 0 1.13566 40 6 140720 114168
960 -6926.5 0.00165952 40 6 0.287315 40 12 1 0 0 0.765384 40 12 1 0 0 1 0 0 1.06687 40 15 140720 114085
1000 -6929.57 0.00213279 40 12 0.283813 40 10 1 0 0 0.80942 40 3 1 0 0 1 0 0 1.02968 40 16 140720 113751
1040 -6920.8 0.00239265 40 15 0.25641 40 10 1 0 0 0.727401 40 13 1 0 0 1 0 0 1.1732 40 10 140720 113980
1080 -6935.18 0.00145754 40 13 0.218164 40 10 1 0 0 0.77249 40 11 1 0 0 1 0 0 1.52068 40 10 140720 114010
1120 -6984.63 0.00293229 40 4 0.213816 40 8 1 0 0 0.933747 40 10 1 0 0 1 0 0 1.28347 40 9 140720 114326
1160 -6960.33 0.00155054 40 13 0.237335 40 11 1 0 0 0.915878 40 8 1 0 0 1 0 0 1.21554 40 6 140720 114104
1200 -6969.32 0.00200034 40 4 0.276645 40 15 1 0 0 0.777634 40 8 1 0 0 1 0 0 1.18741 40 14 140720 114023
1240 -6969.8 0.0011779 40 8 0.239147 40 8 1 0 0 0.77275 40 12 1 0 0 1 0 0 1.2618 40 10 140720 113802
1280 -7027.64 0.00299279 40 6 0.22097 40 10 1 0 0 0.830007 40 9 1 0 0 1 0 0 1.31915 40 8 140720 114181
1320 -6946.21 0.00213507 40 8 0.230763 40 8 1 0 0 0.816221 40 10 1 0 0 1 0 0 1.34134 40 8 140720 114384
1360 -6952.64 0.00237336 40 9 0.245639 40 11 1 0 0 0.656813 40 3 1 0 0 1 0 0 1.37654 40 12 140720 114240
1400 -6981.46 0.00311861 40 4 0.200873 40 15 1 0 0 0.745787 40 9 1 0 0 1 0 0 1.69858 40 14 140720 114423
1440 -6959.3 0.00184274 40 7 0.226791 40 10 1 0 0 0.794784 40 15 1 0 0 1 0 0 1.35003 40 3 140720 114611
1480 -6919.23 0.00231958 40 3 0.239406 40 9 1 0 0 0.77749 40 7 1 0 0 1 0 0 1.2092 40 14 140720 113761
1520 -6942.16 0.00184968 40 7 0.215493 40 8 1 0 0 0.846414 40 9 1 0 0 1 0 0 1.33484 40 16 140720 113930
1560 -6956.77 0.00192721 40 8 0.2372 40 11 1 0 0 0.704754 40 5 1 0 0 1 0 0 1.4061 40 8 140720 114052
1600 -6944.88 0.00205785 40 9 0.256809 40 13 1 0 0 0.789325 40 14 1 0 0 1 0 0 1.20411 40 7 140720 113924
1640 -6925.81 0.00229871 40 6 0.27396 40 12 1 0 0 0.659105 40 13 1 0 0 1 0 0 1.30275 40 10 140720 114202
1680 -6932.75 0.002102 40 11 0.229752 40 11 1 0 0 0.757516 40 8 1 0 0 1 0 0 1.38933 40 6 140720 114307
1720 -6935.18 0.00104565 40 8 0.249426 40 17 1 0 0 0.765115 40 10 1 0 0 1 0 0 1.46802 40 12 140720 114065
1760 -6977.64 0.00296661 40 8 0.269671 40 8 1 0 0 0.647981 40 9 1 0 0 1 0 0 1.30243 40 6 140720 114145
1800 -6956.45 0.00282591 40 8 0.244723 40 18 1 0 0 0.777176 40 8 1 0 0 1 0 0 1.23605 40 9 140720 114349
1840 -6927.02 0.00245069 40 4 0.285496 40 8 1 0 0 0.628718 40 14 1 0 0 1 0 0 1.19007 40 10 140720 114448
1880 -6985.4 0.0014742 40 4 0.296675 40 12 1 0 0 0.74928 40 10 1 0 0 1 0 0 1.09882 40 12 140720 114016
1920 -6974.38 0.00175807 40 3 0.278269 40 10 1 0 0 0.695751 40 10 1 0 0 1 0 0 1.17964 40 10 140720 113854
1960 -6920.73 0.0020204 40 5 0.298509 40 10 1 0 0 0.762613 40 5 1 0 0 1 0 0 1.05026 40 11 140720 114246
2000 -6957.03 0.00156004 40 10 0.278177 40 13 1 0 0 0.704382 40 11 1 0 0 1 0 0 1.20295 40 8 140720 114109
2040 -6923.04 0.00206026 40 6 0.245758 40 10 1 0 0 0.731617 40 11 1 0 0 1 0 0 1.35198 40 9 140720 113809
2080 -6956.41 0.00232675 40 7 0.273947 40 7 1 0 0 0.715132 40 8 1 0 0 1 0 0 1.03053 40 7 140720 114040
2120 -6938.45 0.00180716 40 8 0.296602 40 7 1 0 0 0.647035 40 8 1 0 0 1 0 0 1.22246 40 14 140720 114180
2160 -6910.22 0.00241454 40 14 0.237419 40 8 1 0 0 0.829479 40 8 1 0 0 1 0 0 1.41658 40 12 140720 114066
2200 -6932.63 0.00220214 40 9 0.264196 40 7 1 0 0 0.73355 40 13 1 0 0 1 0 0 1.25618 40 7 140720 113844
2240 -6950.04 0.00172219 40 7 0.28265 40 14 1 0 0 0.762244 40 7 1 0 0 1 0 0 1.02648 40 8 140720 114149
2280 -6937.87 0.00219126 40 11 0.244237 40 9 1 0 0 0.748132 40 10 1 0 0 1 0 0 1.29814 40 11 140720 114309
2320 -6948.54 0.00229356 40 7 0.224036 40 11 1 0 0 0.845064 40 15 1 0 0 1 0 0 1.43848 40 11 140720 113893
2360 -6972.79 0.00197785 40 9 0.260016 40 9 1 0 0 0.739768 40 8 1 0 0 1 0 0 1.36403 40 9 140720 114151
2400 -6898.09 0.00271869 40 7 0.216302 40 12 1 0 0 0.815646 40 9 1 0 0 1 0 0 1.32596 40 4 140720 113975
2440 -7007.04 0.00268475 40 8 0.230871 40 9 1 0 0 0.799384 40 10 1 0 0 1 0 0 1.28273 40 13 140720 114428
2480 -6982.08 0.00158654 40 11 0.282537 40 12 1 0 0 0.678573 40 12 1 0 0 1 0 0 1.13929 40 8 140720 114123
2520 -6962.39 0.00220909 40 8 0.265335 40 14 1 0 0 0.73214 40 11 1 0 0 1 0 0 1.19618 40 10 140720 113975
2560 -6981.07 0.00159753 40 6 0.259222 40 12 1 0 0 0.741443 40 12 1 0 0 1 0 0 1.23909 40 11 140720 113890
2600 -6921.96 0.00261672 40 13 0.227312 40 6 1 0 0 0.841087 40 8 1 0 0 1 0 0 1.31409 40 10 140720 113839
2640 -6960.81 0.00195054 40 11 0.252525 40 15 1 0 0 0.845276 40 12 1 0 0 1 0 0 1.21341 40 5 140720 113956
2680 -6959.94 0.00325606 40 8 0.288082 40 11 1 0 0 0.638477 40 8 1 0 0 1 0 0 1.00053 40 13 140720 114289
2720 -6946.5 0.00236604 40 8 0.287227 40 13 1 0 0 0.666739 40 11 1 0 0 1 0 0 1.17354 40 16 140720 114374
2760 -7002.44 0.00196845 40 9 0.248516 40 9 1 0 0 0.814343 40 5 1 0 0 1 0 0 1.22032 40 10 140720 114162
2800 -6931.29 0.00166559 40 5 0.253178 40 9 1 0 0 0.771824 40 13 1 0 0 1 0 0 1.21326 40 8 140720 114166
2840 -6990.89 0.00230407 40 6 0.270674 40 10 1 0 0 0.73489 40 8 1 0 0 1 0 0 1.09077 40 11 140720 114118
2880 -6947.85 0.00184007 40 9 0.268614 40 16 1 0 0 0.776274 40 4 1 0 0 1 0 0 1.23787 40 9 140720 113930
2920 -6943.15 0.00196837 40 13 0.256326 40 10 1 0 0 0.795656 40 15 1 0 0 1 0 0 1.17793 40 8 140720 114183
2960 -6909.71 0.00158188 40 9 0.275555 40 10 1 0 0 0.82013 40 7 1 0 0 1 0 0 1.09628 40 6 140720 113574
3000 -6925.59 0.00164899 40 7 0.283826 40 10 1 0 0 0.777279 40 10 1 0 0 1 0 0 1.09592 40 8 140720 113804
3040 -6927.7 0.00187497 40 10 0.264524 40 6 1 0 0 0.784399 40 13 1 0 0 1 0 0 1.06648 40 12 140720 114326
3080 -6985 0.00149258 40 3 0.286895 40 12 1 0 0 0.678937 40 10 1 0 0 1 0 0 1.06428 40 6 140720 114000
3120 -6944.8 0.00138613 40 9 0.249535 40 11 1 0 0 0.738184 40 9 1 0 0 1 0 0 1.41147 40 9 140720 113693
3160 -6965.41 0.00268084 40 7 0.185187 40 13 1 0 0 0.838869 40 6 1 0 0 1 0 0 1.50093 40 11 140720 113993
3200 -6972.79 0.00160834 40 10 0.263703 40 10 1 0 0 0.782075 40 5 1 0 0 1 0 0 1.12009 40 8 140720 114289
3240 -6916.47 0.00170013 40 11 0.269061 40 15 1 0 0 0.719492 40 12 1 0 0 1 0 0 1.08897 40 8 140720 114023
3280 -6955.87 0.00231699 40 10 0.256025 40 14 1 0 0 0.854534 40 14 1 0 0 1 0 0 1.16511 40 8 140720 114090
3320 -6969.94 0.00240031 40 8 0.26919 40 11 1 0 0 0.726699 40 9 1 0 0 1 0 0 1.13384 40 12 140720 114169
3360 -6938.73 0.00222819 40 11 0.284301 40 8 1 0 0 0.692498 40 8 1 0 0 1 0 0 1.17147 40 7 140720 114080
3400 -6952.16 0.00191422 40 8 0.332687 40 10 1 0 0 0.618954 40 15 1 0 0 1 0 0 1.02971 40 10 140720 113711
3440 -6989.11 0.00297577 40 8 0.285131 40 13 1 0 0 0.624073 40 14 1 0 0 1 0 0 1.08482 40 8 140720 113967
3480 -6926.57 0.00188819 40 11 0.243674 40 4 1 0 0 0.776719 40 8 1 0 0 1 0 0 1.25315 40 11 140720 114047
3520 -6958.38 0.00201866 40 8 0.234913 40 7 1 0 0 0.783076 40 11 1 0 0 1 0 0 1.48046 40 12 140720 114139
3560 -6986.88 0.00356008 40 6 0.219824 40 14 1 0 0 0.813425 40 7 1 0 0 1 0 0 1.31572 40 14 140720 114375
3600 -6988.32 0.00209041 40 5 0.214006 40 12 1 0 0 0.75329 40 14 1 0 0 1 0 0 1.54527 40 11 140720 114262
3640 -6970.2 0.00179654 40 10 0.223978 40 7 1 0 0 0.895296 40 12 1 0 0 1 0 0 1.27661 40 7 140720 114039
3680 -6921.17 0.00144604 40 5 0.275417 40 11 1 0 0 0.729504 40 10 1 0 0 1 0 0 1.12476 40 15 140720 113888
3720 -6921.39 0.00203207 40 6 0.252913 40 10 1 0 0 0.834696 40 9 1 0 0 1 0 0 1.16666 40 8 140720 114184
3760 -6921.55 0.00150933 40 9 0.251135 40 10 1 0 0 0.71931 40 8 1 0 0 1 0 0 1.38852 40 9 140720 113982
3800 -6959.31 0.00217439 40 7 0.286666 40 7 1 0 0 0.702703 40 10 1 0 0 1 0 0 1.15292 40 9 140720 114279
3840 -6965.12 0.003098 40 16 0.263328 40 13 1 0 0 0.717198 40 12 1 0 0 1 0 0 1.16253 40 8 140720 113998
3880 -6908.08 0.0021143 40 10 0.266235 40 6 1 0 0 0.832418 40 10 1 0 0 1 0 0 1.14817 40 11 140720 114010
3920 -6974.86 0.00175894 40 11 0.2391 40 10 1 0 0 0.761771 40 10 1 0 0 1 0 0 1.34552 40 11 140720 114002
3960 -6938.48 0.00186845 40 11 0.267603 40 6 1 0 0 0.770967 40 8 1 0 0 1 0 0 1.24729 40 11 140720 113729
4000 -6919.52 0.002348 40 14 0.279278 40 7 1 0 0 0.718919 40 14 1 0 0 1 0 0 1.10528 40 10 140720 113880
4040 -6936.23 0.00278004 40 2 0.266013 40 12 1 0 0 0.767393 40 14 1 0 0 1 0 0 1.10913 40 6 140720 114441
4080 -6958.49 0.00265934 40 10 0.261742 40 10 1 0 0 0.803758 40 11 1 0 0 1 0 0 1.09017 40 10 140720 114204
4120 -6967.68 0.00208073 40 7 0.23042 40 15 1 0 0 0.807208 40 3 1 0 0 1 0 0 1.29136 40 8 140720 114036
4160 -6943.72 0.00231199 40 4 0.230313 40 7 1 0 0 0.753379 40 6 1 0 0 1 0 0 1.41645 40 18 140720 114211
4200 -6914.4 0.00219627 40 11 0.255928 40 9 1 0 0 0.775529 40 15 1 0 0 1 0 0 1.15852 40 10 140720 114329
4240 -6937.86 0.00207762 40 13 0.226671 40 12 1 0 0 0.735116 40 8 1 0 0 1 0 0 1.45756 40 7 140720 114011
4280 -6957.61 0.00226657 40 7 0.251731 40 11 1 0 0 0.752894 40 10 1 0 0 1 0 0 1.24348 40 11 140720 114017
4320 -6968.01 0.00293331 40 9 0.225198 40 9 1 0 0 0.813321 40 9 1 0 0 1 0 0 1.33858 40 8 140720 114099
4360 -6949.89 0.00148224 40 9 0.283161 40 8 1 0 0 0.743116 40 12 1 0 0 1 0 0 1.1957 40 14 140720 114078
4400 -6954.41 0.00222323 40 9 0.288287 40 9 1 0 0 0.773642 40 13 1 0 0 1 0 0 1.07657 40 12 140720 113719
4440 -6941.54 0.0019946 40 6 0.23821 40 11 1 0 0 0.803251 40 5 1 0 0 1 0 0 1.33323 40 10 140720 114092
4480 -6930.76 0.00225147 40 7 0.218207 40 9 1 0 0 0.759735 40 5 1 0 0 1 0 0 1.48346 40 9 140720 114202
4520 -6968.16 0.00259837 40 8 0.226499 40 7 1 0 0 0.712242 40 14 1 0 0 1 0 0 1.457 40 9 140720 113938
4560 -6964.92 0.00235504 40 5 0.235708 40 10 1 0 0 0.766934 40 10 1 0 0 1 0 0 1.29088 40 12 140720 114489
4600 -6923.53 0.0018424 40 10 0.259203 40 9 1 0 0 0.776952 40 10 1 0 0 1 0 0 1.10906 40 10 140720 114499
4640 -6977 0.00253678 40 8 0.224432 40 7 1 0 0 0.84693 40 7 1 0 0 1 0 0 1.25365 40 10 140720 114020
4680 -6964.72 0.00189704 40 6 0.262285 40 5 1 0 0 0.792082 40 15 1 0 0 1 0 0 1.11022 40 13 140720 114305
4720 -6967.58 0.00249931 40 5 0.271744 40 8 1 0 0 0.743178 40 7 1 0 0 1 0 0 1.10387 40 7 140720 113754
4760 -6927.68 0.00145847 40 12 0.287991 40 5 1 0 0 0.746771 40 9 1 0 0 1 0 0 1.23237 40 11 140720 113824
4800 -6931.15 0.00215873 40 7 0.266038 40 10 1 0 0 0.739775 40 8 1 0 0 1 0 0 1.2146 40 5 140720 114062
4840 -6928.71 0.0022151 40 3 0.247129 40 5 1 0 0 0.776388 40 6 1 0 0 1 0 0 1.22503 40 6 140720 114315
4880 -6941.8 0.00205454 40 6 0.2387 40 12 1 0 0 0.721581 40 13 1 0 0 1 0 0 1.31856 40 8 140720 114111
4920 -6970.6 0.00214204 40 11 0.2602 40 6 1 0 0 0.732266 40 8 1 0 0 1 0 0 1.28271 40 11 140720 113968
4960 -6932.27 0.00236538 40 7 0.282761 40 14 1 0 0 0.854198 40 9 1 0 0 1 0 0 1.05152 40 16 140720 114063
5000 -6959.66 0.00177353 40 7 0.263022 40 10 1 0 0 0.798269 40 11 1 0 0 1 0 0 1.04393 40 8 140720 114232
5040 -6945.64 0.00265742 40 3 0.230125 40 8 1 0 0 0.812052 40 12 1 0 0 1 0 0 1.29428 40 10 140720 113932
5080 -6981.67 0.00266588 40 7 0.277353 40 11 1 0 0 0.772646 40 10 1 0 0 1 0 0 1.10081 40 10 140720 114168
5120 -6983.83 0.00203337 40 8 0.258364 40 10 1 0 0 0.765432 40 8 1 0 0 1 0 0 1.17398 40 10 140720 113951
5160 -6953.23 0.00205061 40 8 0.275369 40 5 1 0 0 0.74559 40 7 1 0 0 1 0 0 1.11292 40 10 140720 114251
5200 -6946.57 0.0019737 40 5 0.274242 40 7 1 0 0 0.591491 40 13 1 0 0 1 0 0 1.26706 40 12 140720 114076
5240 -6956.45 0.0021956 40 9 0.231103 40 10 1 0 0 0.81774 40 10 1 0 0 1 0 0 1.30834 40 9 140720 114153
5280 -6950.2 0.00169376 40 9 0.208779 40 12 1 0 0 0.894441 40 10 1 0 0 1 0 0 1.46665 40 8 140720 114458
5320 -6964.72 0.00203384 40 5 0.218962 40 11 1 0 0 0.769143 40 12 1 0 0 1 0 0 1.50308 40 10 140720 114141
5360 -6943.41 0.00201285 40 9 0.256581 40 10 1 0 0 0.73797 40 6 1 0 0 1 0 0 1.28631 40 9 140720 113861
5400 -6944.34 0.00242273 40 9 0.249501 40 10 1 0 0 0.735375 40 6 1 0 0 1 0 0 1.27176 40 6 140720 114386
5440 -6995.16 0.00159877 40 8 0.230896 40 6 1 0 0 0.927312 40 13 1 0 0 1 0 0 1.25127 40 12 140720 114068
5480 -6928.38 0.00153492 40 8 0.269634 40 7 1 0 0 0.643149 40 8 1 0 0 1 0 0 1.2883 40 13 140720 113961
5520 -6959.37 0.00219624 40 11 0.24164 40 11 1 0 0 0.791825 40 12 1 0 0 1 0 0 1.20376 40 12 140720 113759
5560 -6970.88 0.00196251 40 3 0.269518 40 8 1 0 0 0.648871 40 11 1 0 0 1 0 0 1.22801 40 8 140720 114183
5600 -6946.85 0.00202035 40 6 0.258847 40 8 1 0 0 0.747927 40 11 1 0 0 1 0 0 1.1428 40 8 140720 114168
5640 -6953.01 0.00268217 40 5 0.250192 40 8 1 0 0 0.719108 40 7 1 0 0 1 0 0 1.26693 40 8 140720 114311
5680 -6934.65 0.00191809 40 4 0.234661 40 10 1 0 0 0.750423 40 7 1 0 0 1 0 0 1.38043 40 12 140720 114303
5720 -6930.26 0.00282309 40 11 0.250174 40 13 1 0 0 0.81344 40 13 1 0 0 1 0 0 1.17177 40 18 140720 113918
5760 -6977.55 0.00140501 40 11 0.256594 40 12 1 0 0 0.760192 40 8 1 0 0 1 0 0 1.23618 40 10 140720 113961
5800 -6924.16 0.00224852 40 8 0.26913 40 12 1 0 0 0.701998 40 14 1 0 0 1 0 0 1.13775 40 3 140720 113852
5840 -6917.87 0.00233221 40 11 0.222103 40 14 1 0 0 0.760341 40 7 1 0 0 1 0 0 1.3546 40 8 140720 114008
5880 -6958.97 0.00165517 40 7 0.263513 40 10 1 0 0 0.673783 40 9 1 0 0 1 0 0 1.21377 40 8 140720 114076
5920 -6927.26 0.00223084 40 9 0.248609 40 9 1 0 0 0.747801 40 8 1 0 0 1 0 0 1.34731 40 13 140720 113821
5960 -6940.04 0.00158578 40 6 0.26246 40 8 1 0 0 0.724008 40 12 1 0 0 1 0 0 1.25231 40 7 140720 114266
6000 -6949.82 0.00187357 40 7 0.261892 40 11 1 0 0 0.724236 40 8 1 0 0 1 0 0 1.21064 40 9 140720 113903
6040 -6938.49 0.00208684 40 6 0.263415 40 13 1 0 0 0.74893 40 12 1 0 0 1 0 0 1.24028 40 15 140720 113904
6080 -6955.54 0.00223618 40 11 0.230402 40 14 1 0 0 0.785805 40 13 1 0 0 1 0 0 1.17701 40 13 140720 114076
6120 -6962 0.00206208 40 7 0.248474 40 15 1 0 0 0.698066 40 5 1 0 0 1 0 0 1.56125 40 11 140720 113785
6160 -6994.96 0.00177036 40 6 0.285807 40 10 1 0 0 0.751263 40 8 1 0 0 1 0 0 0.966887 40 13 140720 113866
6200 -6931.29 0.00203068 40 7 0.257351 40 9 1 0 0 0.749146 40 10 1 0 0 1 0 0 1.13452 40 9 140720 114277
6240 -6959.75 0.00169023 40 4 0.256145 40 7 1 0 0 0.765933 40 7 1 0 0 1 0 0 1.22235 40 8 140720 114167
6280 -6961.26 0.00195558 40 11 0.277426 40 6 1 0 0 0.747387 40 8 1 0 0 1 0 0 1.1496 40 11 140720 113610
6320 -6923.71 0.00222958 40 12 0.245853 40 11 1 0 0 0.783211 40 10 1 0 0 1 0 0 1.17936 40 13 140720 114074
6360 -6938.54 0.00181707 40 7 0.259326 40 11 1 0 0 0.710657 40 8 1 0 0 1 0 0 1.33659 40 11 140720 113948
6400 -6926.74 0.00189458 40 8 0.251322 40 8 1 0 0 0.707577 40 9 1 0 0 1 0 0 1.31669 40 6 140720 113683
6440 -6970.74 0.0027121 40 11 0.22568 40 9 1 0 0 0.758958 40 9 1 0 0 1 0 0 1.43734 40 10 140720 114264
6480 -6939.82 0.00213928 40 6 0.265951 40 14 1 0 0 0.71921 40 14 1 0 0 1 0 0 1.21986 40 9 140720 114210
6520 -6917.01 0.00202642 40 6 0.239537 40 6 1 0 0 0.876385 40 12 1 0 0 1 0 0 1.23258 40 9 140720 114154
6560 -6966.15 0.00170445 40 6 0.235733 40 10 1 0 0 0.748925 40 12 1 0 0 1 0 0 1.27973 40 13 140720 114114
6600 -6939.26 0.00180603 40 5 0.299961 40 9 1 0 0 0.749061 40 4 1 0 0 1 0 0 1.0563 40 14 140720 113943
6640 -6971.06 0.00212833 40 6 0.238778 40 13 1 0 0 0.711487 40 7 1 0 0 1 0 0 1.38164 40 10 140720 113835
6680 -6941.93 0.00261889 40 8 0.214297 40 10 1 0 0 0.689107 40 8 1 0 0 1 0 0 1.55483 40 11 140720 114311
6720 -6940.93 0.00182175 40 9 0.241766 40 12 1 0 0 0.79131 40 8 1 0 0 1 0 0 1.31366 40 8 140720 113945
6760 -6925.52 0.00269139 40 4 0.203235 40 12 1 0 0 0.803346 40 8 1 0 0 1 0 0 1.52449 40 12 140720 114208
6800 -6943.04 0.00209526 40 7 0.253668 40 10 1 0 0 0.741874 40 12 1 0 0 1 0 0 1.29335 40 9 140720 114320
6840 -6930.39 0.00181695 40 12 0.267847 40 8 1 0 0 0.730748 40 7 1 0 0 1 0 0 1.30726 40 8 140720 113638
6880 -6936.21 0.00271757 40 7 0.248307 40 10 1 0 0 0.738566 40 8 1 0 0 1 0 0 1.27499 40 13 140720 114233
6920 -6955.82 0.00136444 40 9 0.263348 40 8 1 0 0 0.686855 40 10 1 0 0 1 0 0 1.23758 40 8 140720 113995
6960 -6928.22 0.00217192 40 9 0.297899 40 10 1 0 0 0.675415 40 6 1 0 0 1 0 0 1.09439 40 6 140720 113777
7000 -6957.38 0.0012127 40 10 0.288346 40 14 1 0 0 0.712891 40 12 1 0 0 1 0 0 1.13398 40 15 140720 114030
7040 -6975.77 0.00291101 40 9 0.246827 40 7 1 0 0 0.871654 40 8 1 0 0 1 0 0 1.0515 40 8 140720 114066
7080 -6947.56 0.0018464 40 6 0.238084 40 9 1 0 0 0.781448 40 14 1 0 0 1 0 0 1.22688 40 8 140720 114260
7120 -6984.06 0.00127745 40 10 0.281249 40 8 1 0 0 0.733776 40 8 1 0 0 1 0 0 1.08374 40 12 140720 113965
7160 -6950.45 0.0017252 40 7 0.265802 40 6 1 0 0 0.735117 40 10 1 0 0 1 0 0 1.23502 40 11 140720 114052
7200 -6884.06 0.0020197 40 6 0.29207 40 5 1 0 0 0.724316 40 11 1 0 0 1 0 0 1.04878 40 9 140720 113985
7240 -6985.71 0.00248467 40 8 0.232688 40 8 1 0 0 0.782244 40 9 1 0 0 1 0 0 1.31044 40 7 140720 113990
7280 -6938.57 0.00194562 40 10 0.264048 40 13 1 0 0 0.725983 40 5 1 0 0 1 0 0 1.19493 40 10 140720 114247
7320 -6934.07 0.00254529 40 9 0.253211 40 6 1 0 0 0.746111 40 7 1 0 0 1 0 0 1.30787 40 12 140720 113617
7360 -6957.96 0.00207781 40 9 0.253067 40 7 1 0 0 0.823322 40 9 1 0 0 1 0 0 1.22373 40 11 140720 113900
7400 -6910.69 0.00211214 40 3 0.280355 40 9 1 0 0 0.779271 40 10 1 0 0 1 0 0 1.10501 40 10 140720 114128
7440 -6932.51 0.00201267 40 4 0.248169 40 11 1 0 0 0.748056 40 11 1 0 0 1 0 0 1.20117 40 9 140720 114369
7480 -6949.68 0.00187731 40 10 0.233416 40 8 1 0 0 0.738866 40 8 1 0 0 1 0 0 1.39885 40 8 140720 113917
7520 -6899.05 0.00262521 40 7 0.232505 40 5 1 0 0 0.742956 40 13 1 0 0 1 0 0 1.29831 40 9 140720 114139
7560 -6924.76 0.00190882 40 7 0.250814 40 12 1 0 0 0.791088 40 10 1 0 0 1 0 0 1.11095 40 15 140720 113942
7600 -6963.35 0.00243081 40 11 0.251504 40 13 1 0 0 0.775159 40 10 1 0 0 1 0 0 1.14448 40 11 140720 113944
7640 -6944.56 0.00244171 40 5 0.244821 40 14 1 0 0 0.790812 40 12 1 0 0 1 0 0 1.17716 40 9 140720 114278
7680 -6924.04 0.00235009 40 5 0.220395 40 8 1 0 0 1.01395 40 10 1 0 0 1 0 0 1.21242 40 5 140720 114249
7720 -6973.99 0.00243057 40 6 0.224514 40 16 1 0 0 0.838027 40 7 1 0 0 1 0 0 1.22856 40 7 140720 114365
7760 -6941.16 0.00262768 40 10 0.280747 40 16 1 0 0 0.686757 40 8 1 0 0 1 0 0 1.19287 40 13 140720 114262
7800 -6931.12 0.00167501 40 13 0.271675 40 10 1 0 0 0.740774 40 8 1 0 0 1 0 0 1.14635 40 7 140720 113992
7840 -6978.92 0.00248967 40 11 0.239488 40 7 1 0 0 0.811193 40 12 1 0 0 1 0 0 1.16853 40 10 140720 114033
