iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
2920 -6929.82 0.00200154 40 9 0.309728 40 13 1 0 0 0.672926 40 13 1 0 0 1 0 0 0.913019 40 13 140560 114028
2960 -6928.03 0.00147744 40 6 0.293238 40 14 1 0 0 0.58693 40 12 1 0 0 1 0 0 1.19695 40 10 140560 113947
3000 -6886.46 0.00196271 40 7 0.270386 40 7 1 0 0 0.622952 40 4 1 0 0 1 0 0 1.2997 40 11 140560 113673
3040 -6889.83 0.00135823 40 9 0.309302 40 15 1 0 0 0.656252 40 5 1 0 0 1 0 0 1.10522 40 11 140560 113945
3080 -6933.85 0.00228382 40 10 0.260909 40 8 1 0 0 0.580642 40 11 1 0 0 1 0 0 1.26817 40 12 140560 113796
3120 -6907.94 0.00236641 40 7 0.258358 40 7 1 0 0 0.610075 40 12 1 0 0 1 0 0 1.413 40 8 140560 114193
3160 -6931.44 0.00178776 40 7 0.290146 40 12 1 0 0 0.559594 40 10 1 0 0 1 0 0 1.23239 40 15 140560 114132
3200 -6957.08 0.00242462 40 10 0.280588 40 9 1 0 0 0.582082 40 5 1 0 0 1 0 0 1.39271 40 11 140560 114187
3240 -6935.35 0.00270305 40 14 0.32662 40 9 1 0 0 0.525374 40 13 1 0 0 1 0 0 1.13317 40 13 140560 114310
3280 -6944.31 0.00162803 40 9 0.271255 40 7 1 0 0 0.642981 40 10 1 0 0 1 0 0 1.13333 40 5 140560 113970
3320 -6916.57 0.00202549 40 9 0.287683 40 8 1 0 0 0.551854 40 10 1 0 0 1 0 0 1.36097 40 9 140560 113700
3360 -6899.47 0.00244874 40 8 0.294484 40 16 1 0 0 0.552945 40 15 1 0 0 1 0 0 1.18426 40 6 140560 114222
3400 -6933.9 0.00160295 40 5 0.276342 40 9 1 0 0 0.646366 40 10 1 0 0 1 0 0 1.05893 40 11 140560 113859
3440 -6947.74 0.00248585 40 7 0.265681 40 7 1 0 0 0.564997 40 12 1 0 0 1 0 0 1.29565 40 8 140560 114164
3480 -6913.11 0.00197746 40 6 0.291581 40 7 1 0 0 0.625344 40 12 1 0 0 1 0 0 1.07426 40 10 140560 114083
3520 -6944.22 0.00164327 40 7 0.318515 40 7 1 0 0 0.596562 40 6 1 0 0 1 0 0 1.18658 40 9 140560 113981
3560 -6913.43 0.00168716 40 10 0.330805 40 11 1 0 0 0.589634 40 10 1 0 0 1 0 0 0.988005 40 10 140560 113622
3600 -6933.06 0.00168683 40 9 0.297074 40 9 1 0 0 0.607926 40 10 1 0 0 1 0 0 1.16399 40 15 140560 114191
3640 -6927.55 0.00210882 40 13 0.32962 40 10 1 0 0 0.585245 40 7 1 0 0 1 0 0 0.950586 40 9 140560 113968
3680 -6936.09 0.00158764 40 7 0.309998 40 9 1 0 0 0.595909 40 8 1 0 0 1 0 0 1.11529 40 13 140560 113827
3720 -6937.49 0.0025564 40 13 0.344738 40 9 1 0 0 0.53488 40 14 1 0 0 1 0 0 1.01505 40 11 140560 114112
3760 -6945.96 0.00146849 40 9 0.337403 40 8 1 0 0 0.599193 40 7 1 0 0 1 0 0 1.02952 40 5 140560 114025
3800 -6926.9 0.00227878 40 11 0.288587 40 7 1 0 0 0.610121 40 6 1 0 0 1 0 0 1.14612 40 14 140560 113746
3840 -6903.71 0.0022225 40 8 0.302727 40 9 1 0 0 0.603314 40 8 1 0 0 1 0 0 1.07515 40 7 140560 114280
3880 -6916.43 0.00228582 40 12 0.327156 40 13 1 0 0 0.652973 40 14 1 0 0 1 0 0 1.01928 40 17 140560 113970
3920 -6945.54 0.00188337 40 7 0.280039 40 10 1 0 0 0.620284 40 9 1 0 0 1 0 0 1.12832 40 12 140560 114194
3960 -6916.99 0.00158719 40 9 0.274701 40 9 1 0 0 0.663568 40 5 1 0 0 1 0 0 1.19958 40 5 140560 113812
4000 -6905.38 0.0017658 40 8 0.31138 40 7 1 0 0 0.509551 40 7 1 0 0 1 0 0 1.25883 40 15 140560 113868
4040 -6940.1 0.00124427 40 12 0.331499 40 10 1 0 0 0.595923 40 12 1 0 0 1 0 0 0.949983 40 6 140560 113886
4080 -6924.57 0.0034893 40 9 0.319457 40 9 1 0 0 0.584797 40 4 1 0 0 1 0 0 0.954916 40 13 140560 113723
4120 -6894.66 0.00143779 40 9 0.31143 40 6 1 0 0 0.676072 40 8 1 0 0 1 0 0 1.01401 40 11 140560 113658
4160 -6934.89 0.00234066 40 4 0.305422 40 10 1 0 0 0.558077 40 9 1 0 0 1 0 0 1.26163 40 10 140560 113946
4200 -6927.34 0.00169561 40 6 0.292022 40 9 1 0 0 0.683362 40 12 1 0 0 1 0 0 1.10139 40 10 140560 114008
4240 -6903.66 0.00246995 40 8 0.313048 40 8 1 0 0 0.633666 40 8 1 0 0 1 0 0 0.989965 40 17 140560 113985
4280 -6922.53 0.0022184 40 5 0.277717 40 11 1 0 0 0.659685 40 7 1 0 0 1 0 0 1.18812 40 11 140560 114061
4320 -6950.02 0.00245128 40 5 0.277536 40 9 1 0 0 0.582011 40 13 1 0 0 1 0 0 1.22607 40 10 140560 114144
4360 -6933.56 0.00218162 40 14 0.289298 40 9 1 0 0 0.57473 40 10 1 0 0 1 0 0 1.27485 40 14 140560 114057
4400 -6923.38 0.00135973 40 6 0.33743 40 7 1 0 0 0.694837 40 6 1 0 0 1 0 0 0.909481 40 13 140560 113705
4440 -6920.7 0.00159465 40 9 0.33218 40 8 1 0 0 0.627418 40 8 1 0 0 1 0 0 1.06099 40 8 140560 113675
4480 -6900.19 0.00200427 40 10 0.330203 40 7 1 0 0 0.554132 40 8 1 0 0 1 0 0 1.09234 40 10 140560 113708
4520 -6957.17 0.00227308 40 5 0.271013 40 7 1 0 0 0.59819 40 12 1 0 0 1 0 0 1.2488 40 8 140560 114199
4560 -6887.96 0.00197984 40 4 0.277601 40 4 1 0 0 0.655947 40 8 1 0 0 1 0 0 1.14327 40 9 140560 114059
4600 -6912.18 0.00261442 40 10 0.31741 40 11 1 0 0 0.656448 40 9 1 0 0 1 0 0 1.00735 40 11 140560 113749
4640 -6874.95 0.00155264 40 9 0.316245 40 11 1 0 0 0.656395 40 10 1 0 0 1 0 0 1.08102 40 9 140560 113894
4680 -6947.92 0.00177749 40 10 0.303392 40 5 1 0 0 0.618544 40 10 1 0 0 1 0 0 1.15383 40 5 140560 113688
4720 -6903.3 0.00164881 40 5 0.289201 40 7 1 0 0 0.707745 40 10 1 0 0 1 0 0 1.07558 40 8 140560 113701
4760 -6971.64 0.00259421 40 9 0.29152 40 12 1 0 0 0.639505 40 11 1 0 0 1 0 0 1.09134 40 17 140560 114317
4800 -6918.87 0.00147209 40 15 0.288255 40 7 1 0 0 0.681293 40 8 1 0 0 1 0 0 1.13512 40 10 140560 114097
4840 -6942.71 0.00126329 40 5 0.307069 40 10 1 0 0 0.593133 40 11 1 0 0 1 0 0 1.26899 40 8 140560 114027
4880 -6935.02 0.00184013 40 6 0.296192 40 15 1 0 0 0.628003 40 8 1 0 0 1 0 0 1.06052 40 8 140560 113922
4920 -6966.82 0.00180177 40 10 0.303731 40 5 1 0 0 0.585829 40 7 1 0 0 1 0 0 1.11586 40 11 140560 113888
4960 -6949 0.00186812 40 5 0.30669 40 16 1 0 0 0.560268 40 7 1 0 0 1 0 0 1.19331 40 9 140560 113998
5000 -6905.46 0.00230709 40 18 0.28606 40 8 1 0 0 0.661287 40 6 1 0 0 1 0 0 1.13942 40 14 140560 113571
5040 -6908.11 0.00171046 40 6 0.303115 40 11 1 0 0 0.571021 40 6 1 0 0 1 0 0 1.19442 40 14 140560 113948
5080 -6932.14 0.00153063 40 9 0.333044 40 10 1 0 0 0.608485 40 16 1 0 0 1 0 0 1.03654 40 13 140560 114109
5120 -6891.47 0.00215415 40 9 0.312511 40 13 1 0 0 0.679001 40 12 1 0 0 1 0 0 1.01104 40 13 140560 113831
5160 -6957.1 0.0012107 40 7 0.311929 40 4 1 0 0 0.641794 40 7 1 0 0 1 0 0 1.15436 40 7 140560 113905
5200 -6915.44 0.00205794 40 9 0.30308 40 10 1 0 0 0.583888 40 12 1 0 0 1 0 0 1.06769 40 11 140560 113869
5240 -6926.22 0.001577 40 14 0.347773 40 8 1 0 0 0.546829 40 8 1 0 0 1 0 0 1.03544 40 9 140560 114275
5280 -6948.46 0.00255504 40 5 0.276696 40 8 1 0 0 0.593671 40 6 1 0 0 1 0 0 1.2391 40 10 140560 113830
5320 -6918.54 0.00245427 40 11 0.310636 40 9 1 0 0 0.556898 40 9 1 0 0 1 0 0 1.20262 40 8 140560 114212
5360 -6911.3 0.0017865 40 8 0.280549 40 8 1 0 0 0.566179 40 8 1 0 0 1 0 0 1.25547 40 6 140560 113897
5400 -6905.82 0.0017534 40 7 0.325403 40 10 1 0 0 0.5949 40 8 1 0 0 1 0 0 1.00871 40 12 140560 114104
5440 -6939.76 0.00238112 40 5 0.29268 40 12 1 0 0 0.580447 40 8 1 0 0 1 0 0 1.11518 40 7 140560 113848
5480 -6952.18 0.00164224 40 8 0.292676 40 15 1 0 0 0.561462 40 11 1 0 0 1 0 0 1.22058 40 10 140560 113796
5520 -6940.55 0.00170627 40 11 0.309027 40 17 1 0 0 0.600924 40 8 1 0 0 1 0 0 1.0059 40 12 140560 113953
5560 -6947.64 0.00196993 40 8 0.294706 40 10 1 0 0 0.622458 40 11 1 0 0 1 0 0 1.2102 40 12 140560 113754
5600 -6935.33 0.00215844 40 7 0.309134 40 13 1 0 0 0.555007 40 12 1 0 0 1 0 0 1.10487 40 7 140560 113864
5640 -6939.85 0.00239343 40 3 0.253266 40 7 1 0 0 0.633378 40 13 1 0 0 1 0 0 1.25847 40 12 140560 113949
5680 -6928.85 0.00158815 40 7 0.29928 40 14 1 0 0 0.662776 40 7 1 0 0 1 0 0 1.06891 40 11 140560 113984
5720 -6940.48 0.00168058 40 9 0.272102 40 10 1 0 0 0.61812 40 12 1 0 0 1 0 0 1.30292 40 11 140560 114032
5760 -6936.79 0.00241126 40 5 0.326196 40 12 1 0 0 0.595049 40 10 1 0 0 1 0 0 0.949352 40 7 140560 114316
5800 -6909.38 0.00131347 40 7 0.316137 40 7 1 0 0 0.618737 40 10 1 0 0 1 0 0 1.00168 40 6 140560 113559
5840 -6944.7 0.00201655 40 15 0.261852 40 9 1 0 0 0.591847 40 9 1 0 0 1 0 0 1.23532 40 7 140560 113937
5880 -6911.4 0.00228645 40 8 0.300112 40 5 1 0 0 0.621548 40 8 1 0 0 1 0 0 1.11954 40 10 140560 114161
5920 -6930.12 0.00171822 40 9 0.345982 40 10 1 0 0 0.564841 40 8 1 0 0 1 0 0 1.0866 40 9 140560 113839
5960 -6925.13 0.00195289 40 10 0.304465 40 3 1 0 0 0.619526 40 10 1 0 0 1 0 0 1.12228 40 4 140560 113976
6000 -6902.04 0.0018501 40 7 0.411427 40 10 1 0 0 0.504232 40 10 1 0 0 1 0 0 0.87353 40 11 140560 114100
6040 -6920.97 0.00219565 40 12 0.310562 40 7 1 0 0 0.583936 40 10 1 0 0 1 0 0 1.08415 40 11 140560 113983
6080 -6927.99 0.00191918 40 5 0.293209 40 10 1 0 0 0.624598 40 9 1 0 0 1 0 0 1.01767 40 7 140560 113858
6120 -6943.32 0.00267526 40 9 0.301622 40 13 1 0 0 0.521119 40 10 1 0 0 1 0 0 1.16735 40 7 140560 114040
6160 -6932.45 0.00201171 40 10 0.280972 40 9 1 0 0 0.700436 40 10 1 0 0 1 0 0 1.23212 40 9 140560 114065
6200 -6912.09 0.0018903 40 8 0.35802 40 8 1 0 0 0.545946 40 7 1 0 0 1 0 0 0.957139 40 8 140560 114005
6240 -6929.57 0.00225611 40 6 0.250452 40 11 1 0 0 0.66645 40 7 1 0 0 1 0 0 1.41747 40 9 140560 114129
6280 -6938.32 0.00177309 40 15 0.311494 40 12 1 0 0 0.546311 40 8 1 0 0 1 0 0 1.24945 40 6 140560 114182
6320 -6934.57 0.00225089 40 8 0.27195 40 11 1 0 0 0.643521 40 8 1 0 0 1 0 0 1.23826 40 15 140560 114090
6360 -6924.86 0.00165733 40 10 0.338269 40 12 1 0 0 0.525657 40 6 1 0 0 1 0 0 1.11566 40 13 140560 113974
6400 -6941.68 0.00110126 40 6 0.311149 40 13 1 0 0 0.640136 40 10 1 0 0 1 0 0 1.15139 40 4 140560 113804
6440 -6958.1 0.00232196 40 7 0.301779 40 12 1 0 0 0.532277 40 8 1 0 0 1 0 0 1.20247 40 13 140560 113942
6480 -6920.32 0.0014999 40 5 0.292889 40 10 1 0 0 0.681652 40 12 1 0 0 1 0 0 1.0329 40 9 140560 113840
6520 -6944.89 0.00136785 40 10 0.282386 40 8 1 0 0 0.575626 40 13 1 0 0 1 0 0 1.18071 40 12 140560 113744
6560 -6958.42 0.00308821 40 10 0.275048 40 11 1 0 0 0.559319 40 11 1 0 0 1 0 0 1.18544 40 9 140560 113557
6600 -6930.2 0.00201283 40 16 0.343733 40 11 1 0 0 0.534033 40 11 1 0 0 1 0 0 1.10233 40 11 140560 114124
6640 -6888.33 0.00132809 40 9 0.316124 40 13 1 0 0 0.622554 40 7 1 0 0 1 0 0 1.08202 40 8 140560 113850
6680 -6945.24 0.00223401 40 11 0.301919 40 10 1 0 0 0.54227 40 8 1 0 0 1 0 0 1.17063 40 8 140560 114223
6720 -6961.85 0.00158599 40 12 0.277875 40 13 1 0 0 0.614602 40 15 1 0 0 1 0 0 1.25901 40 8 140560 114235
6760 -6948.21 0.00169625 40 5 0.321253 40 7 1 0 0 0.60533 40 4 1 0 0 1 0 0 0.991324 40 8 140560 114053
6800 -6912.03 0.00146702 40 9 0.303969 40 11 1 0 0 0.636784 40 7 1 0 0 1 0 0 1.03589 40 13 140560 113988
6840 -6944.46 0.00223632 40 5 0.324345 40 8 1 0 0 0.607642 40 8 1 0 0 1 0 0 1.00658 40 9 140560 113860
6880 -6906.99 0.00210238 40 9 0.285211 40 9 1 0 0 0.577583 40 6 1 0 0 1 0 0 1.18761 40 5 140560 113859
6920 -6937.39 0.00165849 40 6 0.266692 40 11 1 0 0 0.646289 40 13 1 0 0 1 0 0 1.21881 40 8 140560 113920
6960 -6972.49 0.00231922 40 6 0.314691 40 8 1 0 0 0.562615 40 10 1 0 0 1 0 0 1.14269 40 10 140560 114296
7000 -6914.98 0.00160462 40 5 0.309135 40 8 1 0 0 0.576328 40 11 1 0 0 1 0 0 1.0727 40 11 140560 113868
7040 -6942.86 0.00309326 40 6 0.295374 40 11 1 0 0 0.567832 40 12 1 0 0 1 0 0 1.15927 40 6 140560 114024
7080 -6948.44 0.00163231 40 8 0.33101 40 10 1 0 0 0.589161 40 16 1 0 0 1 0 0 1.0445 40 12 140560 114047
7120 -6902.6 0.00164562 40 13 0.332262 40 8 1 0 0 0.579701 40 10 1 0 0 1 0 0 1.05415 40 13 140560 113986
7160 -6942.02 0.0023898 40 7 0.287898 40 9 1 0 0 0.622513 40 12 1 0 0 1 0 0 1.19304 40 9 140560 113879
7200 -6919.85 0.00235289 40 11 0.258019 40 10 1 0 0 0.673927 40 10 1 0 0 1 0 0 1.24878 40 13 140560 113747
7240 -6947.61 0.00215043 40 11 0.27085 40 18 1 0 0 0.626185 40 10 1 0 0 1 0 0 1.20872 40 10 140560 113922
7280 -6920 0.00259007 40 10 0.283072 40 11 1 0 0 0.536704 40 11 1 0 0 1 0 0 1.23605 40 9 140560 114182
7320 -6915.01 0.00218581 40 4 0.331742 40 9 1 0 0 0.606611 40 7 1 0 0 1 0 0 1.0846 40 11 140560 114059
7360 -6881.51 0.00152927 40 12 0.307646 40 9 1 0 0 0.614787 40 13 1 0 0 1 0 0 1.20006 40 11 140560 114067
7400 -6936.24 0.00126699 40 9 0.309432 40 10 1 0 0 0.627982 40 6 1 0 0 1 0 0 1.06439 40 10 140560 113926
7440 -6943.61 0.00298302 40 8 0.275264 40 11 1 0 0 0.605913 40 12 1 0 0 1 0 0 1.10953 40 12 140560 114063
7480 -6917.38 0.0015107 40 8 0.346439 40 10 1 0 0 0.603274 40 10 1 0 0 1 0 0 0.90697 40 8 140560 113870
7520 -6958.61 0.00235501 40 8 0.306623 40 10 1 0 0 0.54379 40 11 1 0 0 1 0 0 1.16247 40 9 140560 114022
7560 -6916.77 0.00218764 40 5 0.310735 40 8 1 0 0 0.600798 40 8 1 0 0 1 0 0 1.11739 40 10 140560 114004
7600 -6934.58 0.00161993 40 8 0.293817 40 12 1 0 0 0.668675 40 12 1 0 0 1 0 0 1.02878 40 16 140560 114061
7640 -6941.35 0.00278435 40 7 0.260727 40 7 1 0 0 0.673132 40 10 1 0 0 1 0 0 1.15168 40 3 140560 114145
7680 -6934.97 0.00126465 40 6 0.262083 40 12 1 0 0 0.593173 40 13 1 0 0 1 0 0 1.41785 40 12 140560 114363
7720 -6918.43 0.00232866 40 8 0.312679 40 7 1 0 0 0.636861 40 9 1 0 0 1 0 0 0.998453 40 14 140560 114133
7760 -6947.81 0.00195048 40 12 0.304136 40 5 1 0 0 0.689807 40 10 1 0 0 1 0 0 0.953777 40 10 140560 113846
7800 -6923.01 0.00208919 40 9 0.251886 40 9 1 0 0 0.709353 40 13 1 0 0 1 0 0 1.28634 40 11 140560 113806
7840 -6929.04 0.00158583 40 10 0.270534 40 12 1 0 0 0.63767 40 6 1 0 0 1 0 0 1.29385 40 6 140560 113920
