iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
2280 -7291.46 0.000129534 40 18 0.299285 40 7 1 0 0 0.660812 40 11 1 0 0 1 0 0 1.25765 40 9 69880 53315
2320 -7348.77 0.000978036 40 21 0.318701 40 12 1 0 0 0.582632 40 6 1 0 0 1 0 0 0.948228 40 9 69880 53111
2360 -7273.22 9.63103e-05 40 23 0.259669 40 6 1 0 0 0.763143 40 11 1 0 0 1 0 0 1.31308 40 6 69880 53155
2400 -7346.86 0.000373162 40 20 0.278566 40 6 1 0 0 0.616419 40 10 1 0 0 1 0 0 1.16956 40 9 69880 53045
2440 -7363.19 0.00022034 40 19 0.303042 40 8 1 0 0 0.798323 40 12 1 0 0 1 0 0 1.01201 40 13 69880 53182
2480 -7348.32 0.000617615 40 25 0.288275 40 11 1 0 0 0.628013 40 7 1 0 0 1 0 0 1.19582 40 5 69880 53228
2520 -7363.76 0.000394551 40 20 0.311313 40 9 1 0 0 0.695841 40 11 1 0 0 1 0 0 1.06289 40 10 69880 53237
2560 -7371.06 0.000853598 40 21 0.269195 40 9 1 0 0 0.593616 40 7 1 0 0 1 0 0 1.32452 40 5 69880 52952
2600 -7297.66 0.000245597 40 19 0.255919 40 15 1 0 0 0.658751 40 5 1 0 0 1 0 0 1.26614 40 8 69880 53120
2640 -7341.29 0.000639476 40 23 0.324088 40 9 1 0 0 0.663873 40 13 1 0 0 1 0 0 0.9162 40 9 69880 53183
2680 -7363.89 0.00066949 40 15 0.258408 40 11 1 0 0 0.752131 40 4 1 0 0 1 0 0 1.20764 40 14 69880 53259
2720 -7454.65 0.000431352 40 16 0.292632 40 13 1 0 0 0.68866 40 11 1 0 0 1 0 0 1.0531 40 11 69880 53744
2760 -7351.78 0.000522355 40 20 0.310154 40 11 1 0 0 0.637287 40 6 1 0 0 1 0 0 1.06207 40 3 69880 53121
2800 -7302.37 0.000964791 40 12 0.31587 40 8 1 0 0 0.580393 40 5 1 0 0 1 0 0 1.09052 40 8 69880 53128
2840 -7312.14 0.000431814 40 16 0.312789 40 9 1 0 0 0.643398 40 3 1 0 0 1 0 0 1.05644 40 10 69880 53198
2880 -7341.48 0.000465766 40 17 0.291095 40 10 1 0 0 0.679558 40 11 1 0 0 1 0 0 1.01477 40 7 69880 53287
2920 -7244.14 0.000535963 40 9 0.245748 40 5 1 0 0 0.682848 40 6 1 0 0 1 0 0 1.51421 40 13 69880 53584
2960 -7310.96 0.000460679 40 16 0.306648 40 9 1 0 0 0.666623 40 14 1 0 0 1 0 0 1.03864 40 8 69880 53445
3000 -7415.79 0.000767821 40 21 0.291089 40 9 1 0 0 0.659634 40 8 1 0 0 1 0 0 1.08731 40 12 69880 53486
3040 -7377.36 0.000478373 40 10 0.322888 40 10 1 0 0 0.707892 40 10 1 0 0 1 0 0 0.950562 40 7 69880 53445
3080 -7378.22 0.00117756 40 20 0.299317 40 6 1 0 0 0.690827 40 13 1 0 0 1 0 0 1.06414 40 6 69880 52851
3120 -7303.5 0.000653072 40 16 0.3323 40 10 1 0 0 0.627966 40 4 1 0 0 1 0 0 0.983318 40 8 69880 53482
3160 -7332.92 0.000239419 40 24 0.27702 40 11 1 0 0 0.671363 40 14 1 0 0 1 0 0 1.25927 40 9 69880 53256
3200 -7329.09 0.000364784 40 15 0.289075 40 16 1 0 0 0.710256 40 10 1 0 0 1 0 0 1.08157 40 11 69880 53061
3240 -7434.91 0.000241517 40 20 0.263632 40 12 1 0 0 0.728527 40 8 1 0 0 1 0 0 1.20953 40 5 69880 53140
3280 -7345.81 0.000626062 40 13 0.298194 40 12 1 0 0 0.684259 40 10 1 0 0 1 0 0 1.04298 40 7 69880 53295
3320 -7357.57 0.000272626 40 17 0.297589 40 8 1 0 0 0.603102 40 7 1 0 0 1 0 0 1.12075 40 11 69880 53378
3360 -7296.75 0.000158292 40 29 0.294977 40 11 1 0 0 0.684408 40 6 1 0 0 1 0 0 1.1677 40 13 69880 52732
3400 -7321.44 0.000899791 40 26 0.295299 40 5 1 0 0 0.58098 40 9 1 0 0 1 0 0 1.11485 40 7 69880 52869
3440 -7310.72 0.000612133 40 23 0.309751 40 9 1 0 0 0.725727 40 4 1 0 0 1 0 0 0.967292 40 9 69880 53012
3480 -7304.46 5.7597e-05 40 27 0.283391 40 10 1 0 0 0.719769 40 9 1 0 0 1 0 0 1.14454 40 9 69880 52830
3520 -7307.86 0.000338157 40 21 0.306886 40 8 1 0 0 0.699154 40 9 1 0 0 1 0 0 0.972764 40 7 69880 53096
3560 -7360.48 0.000468133 40 18 0.291639 40 8 1 0 0 0.763031 40 9 1 0 0 1 0 0 1.06787 40 11 69880 53050
3600 -7369.93 0.000638799 40 13 0.304521 40 8 1 0 0 0.686297 40 9 1 0 0 1 0 0 0.949048 40 16 69880 53569
3640 -7360.08 0.000914206 40 16 0.309896 40 9 1 0 0 0.568421 40 6 1 0 0 1 0 0 1.12716 40 10 69880 53527
3680 -7277.83 0.000446285 40 15 0.235937 40 7 1 0 0 0.753269 40 5 1 0 0 1 0 0 1.24644 40 8 69880 53151
3720 -7349.97 0.000586359 40 14 0.280188 40 11 1 0 0 0.698374 40 14 1 0 0 1 0 0 1.21023 40 9 69880 53208
3760 -7323.27 0.000940474 40 12 0.303703 40 11 1 0 0 0.628491 40 11 1 0 0 1 0 0 1.07521 40 16 69880 53734
3800 -7337.05 0.000500967 40 14 0.277491 40 10 1 0 0 0.593261 40 10 1 0 0 1 0 0 1.17508 40 7 69880 53564
3840 -7323.33 0.00052998 40 15 0.309748 40 11 1 0 0 0.665567 40 10 1 0 0 1 0 0 1.07194 40 8 69880 53210
3880 -7310.1 0.000518235 40 16 0.279668 40 8 1 0 0 0.768072 40 8 1 0 0 1 0 0 1.02014 40 8 69880 52987
3920 -7353.9 0.000707733 40 15 0.265537 40 11 1 0 0 0.682639 40 8 1 0 0 1 0 0 1.17778 40 8 69880 53676
3960 -7320.89 0.00074947 40 19 0.315577 40 7 1 0 0 0.723905 40 12 1 0 0 1 0 0 0.973291 40 5 69880 53309
4000 -7359.59 0.000194002 40 17 0.323145 40 11 1 0 0 0.661458 40 7 1 0 0 1 0 0 0.942718 40 7 69880 52988
4040 -7297.8 0.000333543 40 14 0.241206 40 13 1 0 0 0.77039 40 17 1 0 0 1 0 0 1.27983 40 11 69880 53593
4080 -7341.86 0.000537321 40 17 0.271072 40 11 1 0 0 0.684326 40 6 1 0 0 1 0 0 1.20832 40 6 69880 53495
4120 -7393.93 0.000343805 40 20 0.288647 40 7 1 0 0 0.702699 40 5 1 0 0 1 0 0 1.11263 40 8 69880 53221
4160 -7303.16 0.000768235 40 16 0.300368 40 9 1 0 0 0.637861 40 7 1 0 0 1 0 0 1.05385 40 13 69880 53134
4200 -7341 0.000623631 40 20 0.288518 40 13 1 0 0 0.735021 40 12 1 0 0 1 0 0 1.04847 40 9 69880 53282
4240 -7354.28 5.34337e-05 40 24 0.329321 40 8 1 0 0 0.753998 40 9 1 0 0 1 0 0 0.89308 40 8 69880 52929
4280 -7340.56 0.000375893 40 19 0.296185 40 10 1 0 0 0.693117 40 11 1 0 0 1 0 0 1.08618 40 10 69880 53017
4320 -7406.15 0.000238977 40 21 0.317023 40 8 1 0 0 0.599454 40 6 1 0 0 1 0 0 1.0208 40 7 69880 52821
4360 -7382.4 0.000197518 40 28 0.292297 40 9 1 0 0 0.686789 40 10 1 0 0 1 0 0 1.14853 40 10 69880 52650
4400 -7362.37 0.000486821 40 22 0.301234 40 12 1 0 0 0.673378 40 11 1 0 0 1 0 0 1.05816 40 10 69880 53166
4440 -7384.98 0.000413693 40 19 0.297173 40 13 1 0 0 0.675903 40 7 1 0 0 1 0 0 1.03377 40 9 69880 53242
4480 -7353.45 7.59337e-05 40 25 0.281858 40 9 1 0 0 0.680223 40 10 1 0 0 1 0 0 1.28067 40 8 69880 53047
4520 -7313.99 0.000404671 40 22 0.310476 40 9 1 0 0 0.610068 40 10 1 0 0 1 0 0 1.0881 40 14 69880 53006
4560 -7333.43 0.000475203 40 16 0.271826 40 7 1 0 0 0.723175 40 12 1 0 0 1 0 0 1.18865 40 9 69880 53031
4600 -7353.73 0.000999026 40 18 0.28694 40 14 1 0 0 0.586901 40 8 1 0 0 1 0 0 1.16126 40 12 69880 53317
4640 -7386.09 0.000961664 40 13 0.259926 40 4 1 0 0 0.650634 40 8 1 0 0 1 0 0 1.36595 40 9 69880 53544
4680 -7419.76 0.00077917 40 22 0.297037 40 5 1 0 0 0.648983 40 12 1 0 0 1 0 0 1.15818 40 11 69880 53052
4720 -7312.79 0.000323906 40 13 0.32328 40 12 1 0 0 0.665133 40 11 1 0 0 1 0 0 1.0773 40 5 69880 53393
4760 -7349.6 0.000576786 40 18 0.277746 40 12 1 0 0 0.641235 40 9 1 0 0 1 0 0 1.09992 40 5 69880 53398
4800 -7368.88 0.000471862 40 16 0.304557 40 6 1 0 0 0.611871 40 10 1 0 0 1 0 0 1.16137 40 13 69880 53053
4840 -7330.84 0.00103419 40 8 0.286803 40 5 1 0 0 0.647085 40 8 1 0 0 1 0 0 1.10904 40 12 69880 53624
4880 -7319.2 0.00070817 40 18 0.265425 40 7 1 0 0 0.694299 40 7 1 0 0 1 0 0 1.18221 40 7 69880 53232
4920 -7354.97 0.00051217 40 20 0.25183 40 8 1 0 0 0.711705 40 4 1 0 0 1 0 0 1.39977 40 8 69880 53314
4960 -7337.67 0.000253348 40 20 0.272523 40 12 1 0 0 0.564118 40 13 1 0 0 1 0 0 1.38944 40 8 69880 53061
5000 -7390.91 0.000370138 40 16 0.327696 40 6 1 0 0 0.691739 40 8 1 0 0 1 0 0 0.913166 40 11 69880 53297
5040 -7297.26 0.000554138 40 24 0.288701 40 14 1 0 0 0.629158 40 9 1 0 0 1 0 0 1.22125 40 7 69880 52972
5080 -7383.63 0.000345695 40 20 0.301562 40 7 1 0 0 0.666956 40 8 1 0 0 1 0 0 1.09351 40 13 69880 52938
5120 -7391.55 0.000807093 40 19 0.276326 40 9 1 0 0 0.709826 40 8 1 0 0 1 0 0 1.08896 40 13 69880 53403
5160 -7373.43 9.51356e-05 40 21 0.271784 40 11 1 0 0 0.670872 40 8 1 0 0 1 0 0 1.14244 40 9 69880 53138
5200 -7384.49 0.000377489 40 21 0.243433 40 7 1 0 0 0.67258 40 10 1 0 0 1 0 0 1.20236 40 8 69880 53392
5240 -7355.47 0.000377228 40 24 0.291582 40 8 1 0 0 0.688296 40 7 1 0 0 1 0 0 1.0216 40 12 69880 53051
5280 -7322.56 0.000471544 40 18 0.312424 40 5 1 0 0 0.670566 40 7 1 0 0 1 0 0 1.01035 40 14 69880 52935
5320 -7325.38 8.07257e-05 40 18 0.305432 40 11 1 0 0 0.667125 40 5 1 0 0 1 0 0 1.11929 40 8 69880 53547
5360 -7340.37 0.000167246 40 19 0.268445 40 12 1 0 0 0.68221 40 8 1 0 0 1 0 0 1.27469 40 4 69880 53072
5400 -7332.15 0.000129898 40 20 0.298508 40 13 1 0 0 0.67705 40 5 1 0 0 1 0 0 1.15845 40 7 69880 52886
5440 -7333.61 0.000917 40 25 0.32089 40 7 1 0 0 0.603484 40 6 1 0 0 1 0 0 0.959041 40 8 69880 52885
5480 -7402.91 0.000556381 40 27 0.279204 40 11 1 0 0 0.657127 40 9 1 0 0 1 0 0 1.1903 40 11 69880 53454
5520 -7301.43 0.000668566 40 9 0.318836 40 4 1 0 0 0.669236 40 4 1 0 0 1 0 0 1.06887 40 7 69880 53562
5560 -7324.35 0.000530808 40 21 0.262188 40 13 1 0 0 0.666377 40 13 1 0 0 1 0 0 1.207 40 12 69880 53043
5600 -7311.26 0.000220068 40 21 0.308865 40 12 1 0 0 0.643067 40 6 1 0 0 1 0 0 1.05264 40 10 69880 53145
5640 -7327.64 1.86259e-05 40 18 0.293991 40 11 1 0 0 0.662428 40 9 1 0 0 1 0 0 1.11083 40 7 69880 53357
5680 -7286.46 0.000369656 40 25 0.335608 40 9 1 0 0 0.646201 40 9 1 0 0 1 0 0 0.973915 40 8 69880 52947
5720 -7370.2 0.00085967 40 20 0.3284 40 8 1 0 0 0.571156 40 9 1 0 0 1 0 0 1.04628 40 9 69880 53074
5760 -7250.75 0.000575533 40 23 0.281411 40 8 1 0 0 0.778508 40 11 1 0 0 1 0 0 1.16569 40 11 69880 53064
5800 -7421.75 0.000560599 40 13 0.306603 40 6 1 0 0 0.71921 40 13 1 0 0 1 0 0 1.01496 40 11 69880 53582
5840 -7321.21 0.000529777 40 19 0.310774 40 11 1 0 0 0.616938 40 6 1 0 0 1 0 0 1.04959 40 11 69880 53167
5880 -7331.23 0.000483455 40 11 0.326153 40 7 1 0 0 0.633035 40 7 1 0 0 1 0 0 1.0672 40 1 69880 53367
5920 -7354.16 0.000750239 40 25 0.280216 40 9 1 0 0 0.683555 40 7 1 0 0 1 0 0 1.20438 40 12 69880 53089
5960 -7376.04 0.000100805 40 21 0.279916 40 7 1 0 0 0.625994 40 11 1 0 0 1 0 0 1.31534 40 10 69880 53060
6000 -7323.33 0.000511315 40 20 0.282079 40 9 1 0 0 0.653098 40 11 1 0 0 1 0 0 1.20962 40 6 69880 53479
6040 -7269.02 0.00055625 40 12 0.285798 40 9 1 0 0 0.591141 40 15 1 0 0 1 0 0 1.22115 40 9 69880 53182
6080 -7358.76 0.000312656 40 12 0.30071 40 12 1 0 0 0.670136 40 9 1 0 0 1 0 0 1.0529 40 10 69880 53377
6120 -7318.3 0.000713598 40 15 0.263858 40 10 1 0 0 0.76911 40 6 1 0 0 1 0 0 1.14098 40 9 69880 53536
6160 -7385.63 0.000732454 40 19 0.306121 40 9 1 0 0 0.717973 40 11 1 0 0 1 0 0 0.97535 40 8 69880 53299
6200 -7374.72 0.00104531 40 21 0.271699 40 8 1 0 0 0.627757 40 8 1 0 0 1 0 0 1.19203 40 10 69880 53277
6240 -7300.21 0.000459244 40 6 0.295473 40 9 1 0 0 0.663879 40 9 1 0 0 1 0 0 1.12529 40 9 69880 53638
6280 -7334.88 0.000438316 40 15 0.285412 40 11 1 0 0 0.716867 40 4 1 0 0 1 0 0 1.04116 40 9 69880 53119
6320 -7308.32 9.92767e-05 40 11 0.290564 40 10 1 0 0 0.766337 40 6 1 0 0 1 0 0 1.07417 40 12 69880 53070
6360 -7330.89 5.14449e-05 40 24 0.270613 40 15 1 0 0 0.7612 40 4 1 0 0 1 0 0 1.11997 40 12 69880 52709
6400 -7337.49 0.000475263 40 20 0.271965 40 5 1 0 0 0.707598 40 10 1 0 0 1 0 0 1.11572 40 6 69880 52919
6440 -7311.19 0.000566412 40 17 0.325022 40 9 1 0 0 0.586123 40 7 1 0 0 1 0 0 1.04012 40 11 69880 53299
6480 -7340.55 0.000553008 40 19 0.311869 40 7 1 0 0 0.591796 40 10 1 0 0 1 0 0 1.10215 40 8 69880 52960
6520 -7343.65 0.00013826 40 23 0.316338 40 11 1 0 0 0.70161 40 9 1 0 0 1 0 0 1.11995 40 5 69880 53070
6560 -7301.88 0.000260679 40 27 0.293496 40 15 1 0 0 0.654051 40 13 1 0 0 1 0 0 1.22228 40 14 69880 53068
6600 -7317.13 0.000694219 40 21 0.272294 40 11 1 0 0 0.831366 40 14 1 0 0 1 0 0 1.07242 40 12 69880 53031
6640 -7343.59 0.000302775 40 18 0.283518 40 8 1 0 0 0.700262 40 11 1 0 0 1 0 0 1.10958 40 13 69880 53303
6680 -7335.11 0.000199629 40 19 0.306221 40 10 1 0 0 0.642558 40 7 1 0 0 1 0 0 1.14201 40 5 69880 53223
6720 -7390.46 0.000886811 40 21 0.250294 40 8 1 0 0 0.660337 40 9 1 0 0 1 0 0 1.23733 40 11 69880 53346
6760 -7340.54 0.000946114 40 17 0.273028 40 7 1 0 0 0.736161 40 9 1 0 0 1 0 0 1.07854 40 11 69880 53291
6800 -7363.28 0.000630734 40 13 0.307878 40 10 1 0 0 0.66371 40 8 1 0 0 1 0 0 1.0475 40 6 69880 53585
6840 -7340.39 0.000711124 40 20 0.261294 40 9 1 0 0 0.717817 40 7 1 0 0 1 0 0 1.18918 40 8 69880 53455
6880 -7349.21 0.000468041 40 13 0.300586 40 8 1 0 0 0.628302 40 6 1 0 0 1 0 0 1.05419 40 12 69880 53249
6920 -7350.92 0.000539892 40 19 0.299887 40 11 1 0 0 0.641283 40 7 1 0 0 1 0 0 1.14924 40 13 69880 53385
6960 -7330.76 0.000308369 40 22 0.350379 40 8 1 0 0 0.561203 40 11 1 0 0 1 0 0 1.02514 40 10 69880 53159
7000 -7353.17 1.5825e-05 40 23 0.311203 40 9 1 0 0 0.663711 40 4 1 0 0 1 0 0 1.09166 40 9 69880 52959
7040 -7399.6 0.000715202 40 30 0.278797 40 8 1 0 0 0.630345 40 6 1 0 0 1 0 0 1.28584 40 9 69880 53007
7080 -7285.18 0.000364678 40 19 0.279663 40 8 1 0 0 0.685401 40 8 1 0 0 1 0 0 1.15019 40 8 69880 53247
7120 -7343.62 0.00034587 40 14 0.313283 40 8 1 0 0 0.708184 40 6 1 0 0 1 0 0 1.06113 40 8 69880 53315
7160 -7342.23 0.00030655 40 17 0.313337 40 8 1 0 0 0.636916 40 8 1 0 0 1 0 0 1.04475 40 5 69880 53093
7200 -7398.57 5.96349e-05 40 15 0.314733 40 8 1 0 0 0.641224 40 8 1 0 0 1 0 0 1.04948 40 11 69880 53143
7240 -7347.46 0.000659447 40 19 0.298006 40 10 1 0 0 0.635561 40 7 1 0 0 1 0 0 1.06394 40 10 69880 53240
7280 -7390.94 0.000455202 40 23 0.283198 40 11 1 0 0 0.693093 40 9 1 0 0 1 0 0 1.17356 40 9 69880 53212
7320 -7366.06 0.000366023 40 17 0.291212 40 7 1 0 0 0.625719 40 12 1 0 0 1 0 0 1.20449 40 11 69880 53238
7360 -7342.83 0.000222031 40 15 0.315774 40 8 1 0 0 0.63768 40 11 1 0 0 1 0 0 1.039 40 7 69880 52985
7400 -7323.52 0.000391702 40 21 0.274653 40 8 1 0 0 0.687653 40 10 1 0 0 1 0 0 1.13299 40 12 69880 53374
7440 -7343.89 0.000708023 40 19 0.268822 40 9 1 0 0 0.659189 40 9 1 0 0 1 0 0 1.17331 40 7 69880 53320
7480 -7317.84 0.000293424 40 20 0.246371 40 15 1 0 0 0.653981 40 5 1 0 0 1 0 0 1.36053 40 5 69880 53235
7520 -7318.23 0.000839817 40 13 0.258652 40 9 1 0 0 0.687624 40 8 1 0 0 1 0 0 1.12939 40 10 69880 53211
7560 -7302.34 0.000385626 40 15 0.279374 40 8 1 0 0 0.727999 40 9 1 0 0 1 0 0 1.14063 40 8 69880 53388
7600 -7320.6 0.000248354 40 12 0.287682 40 11 1 0 0 0.634412 40 13 1 0 0 1 0 0 1.21489 40 11 69880 53482
7640 -7361.04 0.00041685 40 20 0.297815 40 7 1 0 0 0.69535 40 4 1 0 0 1 0 0 1.18662 40 8 69880 52749
7680 -7334.45 2.59208e-05 40 22 0.330735 40 7 1 0 0 0.599553 40 9 1 0 0 1 0 0 1.03517 40 8 69880 52973
7720 -7295.52 3.81719e-05 40 26 0.334264 40 8 1 0 0 0.671888 40 12 1 0 0 1 0 0 1.0088 40 5 69880 52916
7760 -7272.85 4.15001e-05 40 25 0.307592 40 7 1 0 0 0.676984 40 5 1 0 0 1 0 0 1.05453 40 9 69880 52817
7800 -7324.15 0.000258793 40 28 0.274703 40 12 1 0 0 0.740597 40 6 1 0 0 1 0 0 1.02004 40 11 69880 52769
