iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
720 -6867.71 0.000773308 40 17 0.289289 40 12 1 0 0 0.705764 40 9 1 0 0 1 0 0 1.31785 40 11 140560 112874
760 -6866.38 0.00112464 40 16 0.271582 40 14 1 0 0 0.623658 40 12 1 0 0 1 0 0 1.30532 40 11 140560 113224
800 -6837.63 0.000772727 40 19 0.28868 40 14 1 0 0 0.632532 40 5 1 0 0 1 0 0 1.24911 40 11 140560 113156
840 -6863.88 0.000866131 40 10 0.271567 40 11 1 0 0 0.583596 40 12 1 0 0 1 0 0 1.43403 40 8 140560 113309
880 -6880.83 0.000656225 40 9 0.311566 40 8 1 0 0 0.606325 40 10 1 0 0 1 0 0 1.11007 40 8 140560 113089
920 -6856.51 0.000780954 40 14 0.30182 40 8 1 0 0 0.58327 40 8 1 0 0 1 0 0 1.32407 40 5 140560 113156
960 -6838.01 0.000466433 40 10 0.278844 40 15 1 0 0 0.711818 40 10 1 0 0 1 0 0 1.28116 40 10 140560 113271
1000 -6863.96 0.00134577 40 19 0.29747 40 7 1 0 0 0.62599 40 12 1 0 0 1 0 0 1.32677 40 17 140560 113139
1040 -6836.09 0.00112209 40 14 0.289942 40 10 1 0 0 0.660772 40 12 1 0 0 1 0 0 1.19942 40 11 140560 112782
1080 -6847.54 0.000872153 40 19 0.314687 40 7 1 0 0 0.678653 40 12 1 0 0 1 0 0 1.12036 40 8 140560 113013
1120 -6804.53 0.000217692 40 19 0.335145 40 11 1 0 0 0.631745 40 10 1 0 0 1 0 0 1.1719 40 11 140560 112673
1160 -6860.28 0.000873332 40 15 0.380499 40 7 1 0 0 0.570296 40 9 1 0 0 1 0 0 0.98369 40 12 140560 113269
1200 -6851.09 0.000559373 40 13 0.324725 40 8 1 0 0 0.573649 40 6 1 0 0 1 0 0 1.20478 40 9 140560 112870
1240 -6846.52 0.000514533 40 19 0.29538 40 11 1 0 0 0.649957 40 10 1 0 0 1 0 0 1.41653 40 13 140560 113032
1280 -6872.84 0.00108212 40 15 0.288542 40 12 1 0 0 0.711264 40 10 1 0 0 1 0 0 1.21269 40 8 140560 113058
1320 -6848.02 0.00044217 40 10 0.295679 40 9 1 0 0 0.821272 40 10 1 0 0 1 0 0 1.19611 40 7 140560 112855
1360 -6836.04 0.000793495 40 10 0.27923 40 5 1 0 0 0.667478 40 7 1 0 0 1 0 0 1.25991 40 13 140560 113015
1400 -6823.84 0.000540859 40 8 0.299462 40 12 1 0 0 0.600602 40 9 1 0 0 1 0 0 1.31659 40 11 140560 113238
1440 -6824.96 0.000395804 40 14 0.303252 40 9 1 0 0 0.596398 40 9 1 0 0 1 0 0 1.32722 40 10 140560 113152
1480 -6842.34 0.000773475 40 12 0.312306 40 10 1 0 0 0.579483 40 7 1 0 0 1 0 0 1.22098 40 6 140560 112979
1520 -6824.69 0.00100202 40 12 0.339638 40 7 1 0 0 0.554032 40 13 1 0 0 1 0 0 1.11945 40 10 140560 113166
1560 -6855.56 0.000492077 40 12 0.357307 40 12 1 0 0 0.559444 40 4 1 0 0 1 0 0 1.07925 40 4 140560 113131
1600 -6861.02 0.0013373 40 7 0.294872 40 10 1 0 0 0.639317 40 8 1 0 0 1 0 0 1.24706 40 12 140560 113169
1640 -6849.35 0.00106859 40 12 0.266723 40 8 1 0 0 0.560633 40 13 1 0 0 1 0 0 1.39056 40 5 140560 112978
1680 -6859.2 0.000793736 40 16 0.289542 40 8 1 0 0 0.650241 40 7 1 0 0 1 0 0 1.19478 40 6 140560 113072
1720 -6877.8 0.000581207 40 9 0.312537 40 12 1 0 0 0.668418 40 9 1 0 0 1 0 0 1.14257 40 16 140560 113326
1760 -6835.47 0.000515498 40 12 0.30676 40 10 1 0 0 0.686398 40 10 1 0 0 1 0 0 1.1654 40 7 140560 113342
1800 -6864.47 0.000795618 40 18 0.325379 40 6 1 0 0 0.68878 40 16 1 0 0 1 0 0 1.01315 40 11 140560 112918
1840 -6851.24 0.00131569 40 15 0.316594 40 9 1 0 0 0.621588 40 12 1 0 0 1 0 0 1.06745 40 6 140560 113223
1880 -6833.3 0.000747034 40 12 0.304263 40 14 1 0 0 0.602809 40 7 1 0 0 1 0 0 1.29736 40 10 140560 112778
1920 -6836.51 0.00104498 40 17 0.315604 40 14 1 0 0 0.656476 40 6 1 0 0 1 0 0 1.13783 40 11 140560 113329
1960 -6881.76 0.00104492 40 19 0.342709 40 9 1 0 0 0.566285 40 9 1 0 0 1 0 0 1.16148 40 9 140560 113396
2000 -6851.17 0.00109718 40 13 0.355461 40 12 1 0 0 0.631273 40 14 1 0 0 1 0 0 0.890729 40 15 140560 113147
2040 -6823.74 0.000459664 40 13 0.338615 40 9 1 0 0 0.555674 40 7 1 0 0 1 0 0 1.19431 40 8 140560 113163
2080 -6831.79 0.000710639 40 16 0.29691 40 8 1 0 0 0.645862 40 5 1 0 0 1 0 0 1.18954 40 11 140560 113165
2120 -6816.73 0.000732704 40 17 0.325436 40 9 1 0 0 0.591641 40 9 1 0 0 1 0 0 1.19798 40 13 140560 113172
2160 -6832.76 0.000878456 40 12 0.288508 40 11 1 0 0 0.6638 40 7 1 0 0 1 0 0 1.27799 40 14 140560 113162
2200 -6853.61 0.000768259 40 13 0.282686 40 7 1 0 0 0.708782 40 3 1 0 0 1 0 0 1.15412 40 10 140560 113396
2240 -6877.38 0.00177018 40 14 0.271897 40 8 1 0 0 0.702654 40 13 1 0 0 1 0 0 1.22186 40 12 140560 113476
2280 -6852.69 0.00106825 40 14 0.326312 40 14 1 0 0 0.620794 40 6 1 0 0 1 0 0 1.095 40 13 140560 113283
2320 -6873.67 0.000778797 40 13 0.276964 40 6 1 0 0 0.642256 40 11 1 0 0 1 0 0 1.31364 40 10 140560 113056
2360 -6846.23 0.0010743 40 12 0.276541 40 7 1 0 0 0.67304 40 7 1 0 0 1 0 0 1.22004 40 8 140560 113307
2400 -6841.61 0.000558519 40 16 0.328762 40 3 1 0 0 0.637132 40 9 1 0 0 1 0 0 1.28709 40 14 140560 113060
2440 -6862.91 0.00103478 40 22 0.283156 40 12 1 0 0 0.69908 40 11 1 0 0 1 0 0 1.15898 40 12 140560 113017
2480 -6870.92 0.000666174 40 16 0.332299 40 7 1 0 0 0.577656 40 7 1 0 0 1 0 0 1.09252 40 8 140560 112958
2520 -6824.79 0.00104523 40 14 0.302272 40 12 1 0 0 0.602448 40 6 1 0 0 1 0 0 1.25002 40 14 140560 113104
2560 -6824.24 0.000983006 40 14 0.353043 40 13 1 0 0 0.540368 40 5 1 0 0 1 0 0 1.18225 40 13 140560 113087
2600 -6860.21 0.00104709 40 17 0.322074 40 8 1 0 0 0.662086 40 9 1 0 0 1 0 0 1.13356 40 16 140560 113241
2640 -6863.6 0.0011639 40 15 0.299005 40 5 1 0 0 0.588068 40 13 1 0 0 1 0 0 1.21265 40 11 140560 113077
2680 -6873.4 0.000887973 40 17 0.314113 40 12 1 0 0 0.656784 40 7 1 0 0 1 0 0 1.12019 40 4 140560 113333
2720 -6822.01 0.00103386 40 12 0.283062 40 9 1 0 0 0.72555 40 7 1 0 0 1 0 0 1.2153 40 7 140560 113419
2760 -6876.4 0.000972777 40 13 0.340379 40 9 1 0 0 0.608717 40 9 1 0 0 1 0 0 1.01933 40 7 140560 113091
2800 -6828.4 0.00083471 40 13 0.301017 40 9 1 0 0 0.562534 40 6 1 0 0 1 0 0 1.44091 40 9 140560 112646
2840 -6870.1 0.000982929 40 13 0.322139 40 9 1 0 0 0.575525 40 7 1 0 0 1 0 0 1.20042 40 5 140560 112980
2880 -6844.13 0.0012189 40 13 0.321884 40 6 1 0 0 0.573001 40 10 1 0 0 1 0 0 1.1691 40 9 140560 113406
2920 -6875.76 0.00110823 40 14 0.308512 40 17 1 0 0 0.560299 40 11 1 0 0 1 0 0 1.18894 40 10 140560 112966
2960 -6863.94 0.000645876 40 20 0.332114 40 10 1 0 0 0.563718 40 12 1 0 0 1 0 0 1.21509 40 13 140560 112745
3000 -6845.14 0.00120169 40 16 0.294577 40 12 1 0 0 0.643796 40 9 1 0 0 1 0 0 1.21511 40 12 140560 112943
3040 -6843.82 0.00124373 40 9 0.309519 40 4 1 0 0 0.633588 40 5 1 0 0 1 0 0 1.10891 40 9 140560 112846
3080 -6864.5 0.00075423 40 16 0.288923 40 16 1 0 0 0.747696 40 15 1 0 0 1 0 0 1.27993 40 9 140560 113009
3120 -6850.59 0.00127303 40 16 0.327328 40 13 1 0 0 0.528678 40 8 1 0 0 1 0 0 1.31112 40 12 140560 113327
3160 -6859.72 0.0015857 40 16 0.265308 40 12 1 0 0 0.6565 40 18 1 0 0 1 0 0 1.21477 40 9 140560 113028
3200 -6857.03 0.00123946 40 12 0.287711 40 6 1 0 0 0.667875 40 10 1 0 0 1 0 0 1.11261 40 13 140560 113217
3240 -6834.61 0.000581412 40 13 0.311211 40 7 1 0 0 0.617045 40 10 1 0 0 1 0 0 1.32613 40 7 140560 113139
3280 -6856.95 0.000865713 40 12 0.279479 40 12 1 0 0 0.602672 40 5 1 0 0 1 0 0 1.35129 40 5 140560 112971
3320 -6846.44 0.000576184 40 11 0.270558 40 10 1 0 0 0.689813 40 4 1 0 0 1 0 0 1.34985 40 10 140560 113200
3360 -6820.3 0.000543682 40 16 0.26794 40 5 1 0 0 0.626144 40 9 1 0 0 1 0 0 1.43415 40 12 140560 113300
3400 -6858.51 0.000555403 40 12 0.354239 40 9 1 0 0 0.563641 40 11 1 0 0 1 0 0 0.991107 40 14 140560 112904
3440 -6865.67 0.000691162 40 13 0.314755 40 4 1 0 0 0.578583 40 13 1 0 0 1 0 0 1.2569 40 6 140560 113258
3480 -6850.91 0.000526606 40 14 0.279637 40 8 1 0 0 0.713491 40 9 1 0 0 1 0 0 1.11036 40 12 140560 112900
3520 -6812.49 0.00104248 40 17 0.330137 40 9 1 0 0 0.58908 40 11 1 0 0 1 0 0 1.29181 40 9 140560 112994
3560 -6820.95 0.000921464 40 13 0.314805 40 4 1 0 0 0.602699 40 16 1 0 0 1 0 0 1.20404 40 11 140560 113083
3600 -6890.06 0.00122172 40 13 0.292535 40 10 1 0 0 0.610587 40 11 1 0 0 1 0 0 1.39631 40 14 140560 113729
3640 -6869.02 0.000814196 40 12 0.278945 40 7 1 0 0 0.767409 40 9 1 0 0 1 0 0 1.22651 40 12 140560 113445
3680 -6860.75 0.00138661 40 16 0.281978 40 8 1 0 0 0.625782 40 11 1 0 0 1 0 0 1.23728 40 8 140560 113121
3720 -6856.48 0.00127641 40 15 0.330235 40 10 1 0 0 0.559505 40 12 1 0 0 1 0 0 1.17834 40 10 140560 113388
3760 -6845.62 0.00113909 40 17 0.300886 40 7 1 0 0 0.571969 40 8 1 0 0 1 0 0 1.23323 40 9 140560 113114
3800 -6878.4 0.00152176 40 7 0.245985 40 13 1 0 0 0.587437 40 9 1 0 0 1 0 0 1.55844 40 14 140560 113223
3840 -6816.43 0.000783111 40 17 0.312711 40 6 1 0 0 0.612375 40 8 1 0 0 1 0 0 1.14493 40 10 140560 113113
3880 -6861.95 0.00139303 40 11 0.299998 40 11 1 0 0 0.637458 40 11 1 0 0 1 0 0 1.20859 40 5 140560 112954
3920 -6866.75 0.00156297 40 14 0.262925 40 10 1 0 0 0.683162 40 10 1 0 0 1 0 0 1.30821 40 13 140560 113159
3960 -6849.2 0.00088104 40 14 0.302475 40 8 1 0 0 0.653966 40 10 1 0 0 1 0 0 1.18453 40 11 140560 113117
4000 -6849.57 0.00139436 40 11 0.341955 40 9 1 0 0 0.600134 40 14 1 0 0 1 0 0 1.01888 40 9 140560 113010
4040 -6864.54 0.000561621 40 9 0.292552 40 8 1 0 0 0.664334 40 9 1 0 0 1 0 0 1.32611 40 9 140560 113343
4080 -6862.83 0.00109447 40 10 0.32608 40 9 1 0 0 0.593533 40 11 1 0 0 1 0 0 1.18179 40 13 140560 113012
4120 -6885.29 0.000917703 40 16 0.289283 40 6 1 0 0 0.703937 40 11 1 0 0 1 0 0 1.11249 40 9 140560 113197
4160 -6878.04 0.000908089 40 10 0.302342 40 8 1 0 0 0.632675 40 8 1 0 0 1 0 0 1.1443 40 5 140560 113453
4200 -6861.68 0.000765816 40 18 0.244773 40 16 1 0 0 0.59714 40 9 1 0 0 1 0 0 1.71666 40 7 140560 113194
4240 -6882.76 0.00132778 40 14 0.270905 40 10 1 0 0 0.709652 40 4 1 0 0 1 0 0 1.33283 40 9 140560 113163
4280 -6862.36 0.000594221 40 15 0.314756 40 5 1 0 0 0.642604 40 12 1 0 0 1 0 0 1.24246 40 7 140560 113276
4320 -6833.32 0.000176536 40 18 0.30641 40 8 1 0 0 0.598257 40 11 1 0 0 1 0 0 1.42773 40 7 140560 112897
4360 -6814.05 0.000383808 40 17 0.283965 40 10 1 0 0 0.661777 40 9 1 0 0 1 0 0 1.24788 40 4 140560 112875
4400 -6894.03 0.000810172 40 10 0.255261 40 12 1 0 0 0.79785 40 6 1 0 0 1 0 0 1.37915 40 7 140560 113087
4440 -6858.84 0.00110532 40 18 0.350787 40 14 1 0 0 0.609241 40 9 1 0 0 1 0 0 1.01462 40 10 140560 113056
4480 -6856.17 0.00087896 40 17 0.322564 40 5 1 0 0 0.648998 40 9 1 0 0 1 0 0 1.10643 40 8 140560 113160
4520 -6896.91 0.000765087 40 11 0.306127 40 6 1 0 0 0.545355 40 7 1 0 0 1 0 0 1.21735 40 4 140560 113202
4560 -6872.31 0.000866677 40 16 0.317521 40 12 1 0 0 0.595678 40 4 1 0 0 1 0 0 1.16611 40 6 140560 112886
4600 -6877.87 0.000447566 40 14 0.322118 40 6 1 0 0 0.681818 40 8 1 0 0 1 0 0 1.11101 40 10 140560 113149
4640 -6815.53 0.000406682 40 8 0.34777 40 7 1 0 0 0.621343 40 7 1 0 0 1 0 0 1.11639 40 13 140560 112974
4680 -6851.58 0.000528731 40 12 0.309328 40 12 1 0 0 0.61449 40 10 1 0 0 1 0 0 1.27423 40 7 140560 113244
4720 -6866.43 0.0012437 40 12 0.27737 40 7 1 0 0 0.663263 40 10 1 0 0 1 0 0 1.30564 40 7 140560 112990
4760 -6877.47 0.000518463 40 22 0.347591 40 9 1 0 0 0.607129 40 5 1 0 0 1 0 0 1.11786 40 9 140560 112907
4800 -6840.54 0.00135612 40 14 0.306048 40 10 1 0 0 0.576143 40 10 1 0 0 1 0 0 1.33399 40 5 140560 113310
4840 -6873.92 0.00111267 40 11 0.306313 40 6 1 0 0 0.712556 40 5 1 0 0 1 0 0 1.1307 40 11 140560 113194
4880 -6877.96 0.000839437 40 16 0.300957 40 9 1 0 0 0.583557 40 8 1 0 0 1 0 0 1.36155 40 14 140560 112915
4920 -6856.79 0.000903761 40 10 0.277963 40 10 1 0 0 0.73464 40 12 1 0 0 1 0 0 1.20886 40 11 140560 112889
4960 -6842.84 0.00112073 40 12 0.317588 40 7 1 0 0 0.679685 40 16 1 0 0 1 0 0 1.11526 40 9 140560 113334
5000 -6838.08 0.000678215 40 6 0.30957 40 10 1 0 0 0.661394 40 15 1 0 0 1 0 0 1.20687 40 6 140560 113235
5040 -6856.71 0.00107192 40 15 0.328611 40 12 1 0 0 0.59193 40 2 1 0 0 1 0 0 1.10538 40 12 140560 113135
5080 -6856.3 0.000879683 40 12 0.287408 40 7 1 0 0 0.732928 40 5 1 0 0 1 0 0 1.2241 40 10 140560 113125
5120 -6846.78 0.000511778 40 11 0.352658 40 6 1 0 0 0.620869 40 10 1 0 0 1 0 0 1.07363 40 10 140560 112815
5160 -6874.77 0.000797009 40 13 0.306934 40 4 1 0 0 0.647808 40 6 1 0 0 1 0 0 1.26541 40 6 140560 113200
5200 -6835.46 0.000675648 40 14 0.339023 40 7 1 0 0 0.580599 40 11 1 0 0 1 0 0 1.17116 40 5 140560 113123
5240 -6856.51 0.00153819 40 17 0.304766 40 8 1 0 0 0.564856 40 6 1 0 0 1 0 0 1.22861 40 12 140560 113186
5280 -6890.6 0.00112077 40 10 0.31396 40 9 1 0 0 0.681333 40 10 1 0 0 1 0 0 1.14511 40 13 140560 113509
5320 -6843.64 0.00113516 40 10 0.347276 40 10 1 0 0 0.560694 40 9 1 0 0 1 0 0 1.12916 40 9 140560 113275
5360 -6825.72 0.000843903 40 13 0.34558 40 6 1 0 0 0.627677 40 8 1 0 0 1 0 0 1.10296 40 11 140560 112864
5400 -6824.36 0.00108598 40 14 0.33014 40 12 1 0 0 0.567151 40 7 1 0 0 1 0 0 1.13239 40 8 140560 113251
5440 -6821.98 0.000916317 40 16 0.320924 40 2 1 0 0 0.562183 40 9 1 0 0 1 0 0 1.21881 40 6 140560 113089
5480 -6856.85 0.000877171 40 12 0.294471 40 8 1 0 0 0.619055 40 7 1 0 0 1 0 0 1.22776 40 10 140560 113368
5520 -6836.33 0.000844944 40 8 0.341325 40 5 1 0 0 0.64045 40 5 1 0 0 1 0 0 1.06991 40 5 140560 113153
5560 -6833.33 0.000878977 40 15 0.320727 40 6 1 0 0 0.623207 40 6 1 0 0 1 0 0 1.18446 40 12 140560 113163
5600 -6869.45 0.000659201 40 15 0.311152 40 2 1 0 0 0.652012 40 10 1 0 0 1 0 0 1.17951 40 8 140560 112885
5640 -6867.87 0.00112885 40 12 0.306906 40 4 1 0 0 0.591726 40 8 1 0 0 1 0 0 1.31159 40 11 140560 113213
5680 -6825.91 0.000745956 40 17 0.288566 40 13 1 0 0 0.619535 40 5 1 0 0 1 0 0 1.30434 40 13 140560 113319
5720 -6855.21 0.000741621 40 12 0.269135 40 6 1 0 0 0.667226 40 5 1 0 0 1 0 0 1.41352 40 11 140560 113407
5760 -6838.43 0.000976045 40 11 0.290784 40 6 1 0 0 0.671396 40 17 1 0 0 1 0 0 1.17611 40 11 140560 113071
5800 -6845.87 0.000782515 40 12 0.309828 40 9 1 0 0 0.574321 40 7 1 0 0 1 0 0 1.24545 40 7 140560 112998
5840 -6861.6 0.00104121 40 16 0.324484 40 11 1 0 0 0.604791 40 9 1 0 0 1 0 0 1.16584 40 14 140560 113390
5880 -6847.13 0.000203064 40 10 0.364686 40 8 1 0 0 0.57883 40 9 1 0 0 1 0 0 1.08886 40 8 140560 113455
5920 -6863.83 0.00116006 40 16 0.285888 40 14 1 0 0 0.650545 40 7 1 0 0 1 0 0 1.2522 40 8 140560 113075
5960 -6845.41 0.000304439 40 16 0.294413 40 8 1 0 0 0.686039 40 5 1 0 0 1 0 0 1.2904 40 11 140560 113160
6000 -6875.06 0.000722802 40 19 0.288131 40 11 1 0 0 0.565396 40 11 1 0 0 1 0 0 1.41617 40 5 140560 113230
6040 -6855.58 0.00102919 40 15 0.331264 40 7 1 0 0 0.574559 40 11 1 0 0 1 0 0 1.1369 40 9 140560 112738
6080 -6872.08 0.000673505 40 16 0.388737 40 6 1 0 0 0.556807 40 11 1 0 0 1 0 0 1.00658 40 7 140560 113087
6120 -6848.27 0.0010615 40 13 0.292109 40 10 1 0 0 0.698068 40 9 1 0 0 1 0 0 1.13468 40 12 140560 112937
6160 -6839.81 0.00129051 40 12 0.29238 40 10 1 0 0 0.660593 40 11 1 0 0 1 0 0 1.23264 40 6 140560 112998
6200 -6868.05 0.000752774 40 12 0.316847 40 13 1 0 0 0.602915 40 11 1 0 0 1 0 0 1.06342 40 8 140560 113174
6240 -6872.31 0.00155519 40 9 0.326378 40 8 1 0 0 0.64222 40 9 1 0 0 1 0 0 1.04474 40 12 140560 113261
6280 -6842.92 0.000445557 40 18 0.327353 40 8 1 0 0 0.606053 40 14 1 0 0 1 0 0 1.18417 40 10 140560 113336
6320 -6879.85 0.00101273 40 5 0.357312 40 5 1 0 0 0.665806 40 13 1 0 0 1 0 0 0.996876 40 8 140560 113035
6360 -6840.1 0.000734093 40 14 0.302222 40 9 1 0 0 0.696385 40 9 1 0 0 1 0 0 1.2227 40 8 140560 112812
6400 -6814.78 0.000960956 40 15 0.284756 40 5 1 0 0 0.708909 40 12 1 0 0 1 0 0 1.22633 40 10 140560 113349
6440 -6862.23 0.00120896 40 18 0.280876 40 10 1 0 0 0.626561 40 10 1 0 0 1 0 0 1.33117 40 15 140560 113322
6480 -6876.3 0.00127248 40 13 0.280745 40 10 1 0 0 0.670828 40 8 1 0 0 1 0 0 1.34382 40 8 140560 113394
6520 -6852.03 0.000648528 40 11 0.31497 40 8 1 0 0 0.563755 40 13 1 0 0 1 0 0 1.21448 40 8 140560 113114
6560 -6840.7 0.000940111 40 19 0.276904 40 9 1 0 0 0.737469 40 8 1 0 0 1 0 0 1.26983 40 10 140560 113173
6600 -6877.41 0.00118221 40 17 0.279063 40 6 1 0 0 0.598265 40 10 1 0 0 1 0 0 1.31251 40 18 140560 113145
6640 -6847.84 0.000366103 40 17 0.317132 40 7 1 0 0 0.606719 40 7 1 0 0 1 0 0 1.14356 40 9 140560 113030
6680 -6839.74 0.000509512 40 12 0.313259 40 8 1 0 0 0.604574 40 7 1 0 0 1 0 0 1.16485 40 4 140560 113298
6720 -6912.28 0.00132723 40 12 0.325173 40 8 1 0 0 0.53398 40 6 1 0 0 1 0 0 1.2294 40 9 140560 113108
6760 -6799.73 0.00112454 40 12 0.340338 40 6 1 0 0 0.575208 40 11 1 0 0 1 0 0 1.06874 40 11 140560 113207
6800 -6864.26 0.00132055 40 9 0.29112 40 7 1 0 0 0.644689 40 5 1 0 0 1 0 0 1.19777 40 15 140560 113262
6840 -6894.12 0.00110478 40 16 0.318815 40 6 1 0 0 0.654844 40 10 1 0 0 1 0 0 1.15089 40 7 140560 113185
6880 -6828.29 0.00053123 40 12 0.362868 40 6 1 0 0 0.560588 40 9 1 0 0 1 0 0 1.03801 40 8 140560 113137
6920 -6872.01 0.00138199 40 12 0.234365 40 11 1 0 0 0.745949 40 4 1 0 0 1 0 0 1.40829 40 11 140560 113316
6960 -6832.09 0.000916004 40 14 0.317362 40 11 1 0 0 0.608224 40 9 1 0 0 1 0 0 1.2185 40 11 140560 112990
7000 -6875.26 0.000396969 40 11 0.321417 40 9 1 0 0 0.616187 40 3 1 0 0 1 0 0 1.32333 40 10 140560 112888
7040 -6843.11 0.000829552 40 10 0.275164 40 12 1 0 0 0.674102 40 11 1 0 0 1 0 0 1.40224 40 8 140560 113294
7080 -6877.09 0.0014359 40 20 0.281566 40 10 1 0 0 0.665072 40 8 1 0 0 1 0 0 1.34186 40 9 140560 113151
7120 -6860.11 0.00078802 40 17 0.253524 40 8 1 0 0 0.721852 40 6 1 0 0 1 0 0 1.46487 40 8 140560 113048
7160 -6829.03 0.000953398 40 10 0.274145 40 7 1 0 0 0.681031 40 10 1 0 0 1 0 0 1.2548 40 11 140560 113171
7200 -6860.53 0.00102341 40 8 0.26281 40 15 1 0 0 0.698945 40 5 1 0 0 1 0 0 1.3787 40 14 140560 113362
7240 -6901.71 0.00128978 40 21 0.306001 40 8 1 0 0 0.635794 40 13 1 0 0 1 0 0 1.14834 40 7 140560 113366
7280 -6832.03 0.00091328 40 16 0.321093 40 8 1 0 0 0.610604 40 11 1 0 0 1 0 0 1.15287 40 5 140560 113024
7320 -6842.53 0.000745864 40 15 0.285689 40 10 1 0 0 0.600947 40 10 1 0 0 1 0 0 1.41837 40 9 140560 112877
7360 -6798.34 0.000824242 40 15 0.296129 40 11 1 0 0 0.592795 40 9 1 0 0 1 0 0 1.43417 40 14 140560 112979
7400 -6844.38 0.00136093 40 14 0.300205 40 7 1 0 0 0.624335 40 9 1 0 0 1 0 0 1.27541 40 11 140560 113371
7440 -6881.56 0.00131317 40 14 0.279764 40 14 1 0 0 0.571975 40 12 1 0 0 1 0 0 1.40602 40 7 140560 112736
7480 -6839.22 0.00133425 40 12 0.3143 40 9 1 0 0 0.538076 40 10 1 0 0 1 0 0 1.27798 40 8 140560 113088
7520 -6868.25 0.000985382 40 9 0.312542 40 13 1 0 0 0.549298 40 9 1 0 0 1 0 0 1.21975 40 13 140560 113087
7560 -6836.13 0.00069038 40 13 0.302956 40 9 1 0 0 0.672763 40 11 1 0 0 1 0 0 1.25799 40 8 140560 113291
7600 -6853.9 0.00171116 40 17 0.331718 40 10 1 0 0 0.594865 40 12 1 0 0 1 0 0 1.16982 40 9 140560 113249
7640 -6841.47 0.00141199 40 13 0.289733 40 7 1 0 0 0.622559 40 6 1 0 0 1 0 0 1.28037 40 12 140560 113123
7680 -6854.89 0.000471128 40 16 0.331049 40 7 1 0 0 0.636888 40 17 1 0 0 1 0 0 1.089 40 10 140560 112909
7720 -6823.33 0.00119987 40 17 0.292642 40 12 1 0 0 0.535292 40 10 1 0 0 1 0 0 1.27568 40 14 140560 113183
7760 -6883.43 0.000705058 40 15 0.335017 40 10 1 0 0 0.591968 40 12 1 0 0 1 0 0 1.2211 40 13 140560 112772
7800 -6817.86 0.00026652 40 15 0.298036 40 15 1 0 0 0.683655 40 15 1 0 0 1 0 0 1.25171 40 8 140560 112930
7840 -6863.89 0.000765481 40 19 0.325013 40 6 1 0 0 0.575699 40 12 1 0 0 1 0 0 1.11719 40 9 140560 112933
