iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
2000 -6899.35 0.00187929 40 7 0.287586 40 12 1 0 0 0.675738 40 10 1 0 0 1 0 0 1.13078 40 9 139440 113539
2040 -6876.06 0.0019297 40 6 0.291225 40 6 1 0 0 0.629172 40 6 1 0 0 1 0 0 1.21487 40 13 139440 113389
2080 -6839.47 0.0021054 40 5 0.302658 40 5 1 0 0 0.631777 40 10 1 0 0 1 0 0 0.980876 40 6 139440 113386
2120 -6819.27 0.00223134 40 7 0.320295 40 8 1 0 0 0.633861 40 16 1 0 0 1 0 0 1.05471 40 10 139440 113156
2160 -6825.95 0.00215436 40 6 0.276848 40 8 1 0 0 0.642411 40 11 1 0 0 1 0 0 1.00872 40 9 139440 113268
2200 -6864.59 0.00243976 40 5 0.264152 40 11 1 0 0 0.622815 40 6 1 0 0 1 0 0 1.27589 40 18 139440 113662
2240 -6867.65 0.00245055 40 6 0.29637 40 14 1 0 0 0.660882 40 7 1 0 0 1 0 0 1.07035 40 7 139440 113196
2280 -6901.93 0.00300051 40 12 0.282375 40 9 1 0 0 0.573525 40 13 1 0 0 1 0 0 1.15844 40 11 139440 113275
2320 -6842.98 0.00127432 40 11 0.286627 40 11 1 0 0 0.667212 40 10 1 0 0 1 0 0 1.081 40 10 139440 113064
2360 -6869.12 0.00201579 40 9 0.267364 40 9 1 0 0 0.69562 40 7 1 0 0 1 0 0 1.20503 40 14 139440 113107
2400 -6890.55 0.00176936 40 7 0.294967 40 6 1 0 0 0.601787 40 5 1 0 0 1 0 0 1.1033 40 11 139440 112996
2440 -6843.75 0.00173206 40 14 0.295106 40 6 1 0 0 0.615381 40 14 1 0 0 1 0 0 1.05615 40 13 139440 112955
2480 -6875.87 0.00177035 40 5 0.352961 40 10 1 0 0 0.554812 40 17 1 0 0 1 0 0 1.01928 40 9 139440 112701
2520 -6887.31 0.00193134 40 9 0.280295 40 9 1 0 0 0.646241 40 11 1 0 0 1 0 0 1.22174 40 10 139440 113290
2560 -6864.62 0.00162329 40 9 0.316509 40 11 1 0 0 0.653472 40 11 1 0 0 1 0 0 1.01894 40 8 139440 112981
2600 -6878.56 0.00231666 40 11 0.27721 40 11 1 0 0 0.524188 40 11 1 0 0 1 0 0 1.27056 40 6 139440 113060
2640 -6874.97 0.0023306 40 9 0.265256 40 9 1 0 0 0.646518 40 10 1 0 0 1 0 0 1.08272 40 11 139440 113109
2680 -6858.53 0.00211397 40 9 0.270918 40 12 1 0 0 0.622035 40 14 1 0 0 1 0 0 1.18765 40 13 139440 113160
2720 -6857.65 0.00181833 40 8 0.251786 40 6 1 0 0 0.667677 40 7 1 0 0 1 0 0 1.19353 40 9 139440 112953
2760 -6900.21 0.00238731 40 11 0.275769 40 11 1 0 0 0.699568 40 13 1 0 0 1 0 0 1.09665 40 8 139440 113450
2800 -6875.33 0.00287968 40 5 0.261763 40 6 1 0 0 0.67669 40 9 1 0 0 1 0 0 1.18489 40 10 139440 112874
2840 -6862.11 0.00121494 40 10 0.322932 40 10 1 0 0 0.579201 40 6 1 0 0 1 0 0 1.15871 40 9 139440 113194
2880 -6871.23 0.00153559 40 10 0.283114 40 4 1 0 0 0.717241 40 8 1 0 0 1 0 0 1.09508 40 10 139440 112817
2920 -6863.36 0.00160687 40 5 0.277621 40 4 1 0 0 0.747637 40 8 1 0 0 1 0 0 1.03126 40 10 139440 113060
2960 -6842.94 0.00180094 40 6 0.26231 40 13 1 0 0 0.732442 40 5 1 0 0 1 0 0 1.12006 40 12 139440 113401
3000 -6846.29 0.00235517 40 7 0.26674 40 12 1 0 0 0.703825 40 12 1 0 0 1 0 0 1.13116 40 12 139440 113174
3040 -6855.83 0.00252234 40 9 0.229927 40 10 1 0 0 0.714364 40 9 1 0 0 1 0 0 1.31513 40 9 139440 113751
3080 -6867.58 0.00228048 40 10 0.270587 40 5 1 0 0 0.597883 40 10 1 0 0 1 0 0 1.15691 40 6 139440 113416
3120 -6859.2 0.00139079 40 8 0.288796 40 2 1 0 0 0.705242 40 7 1 0 0 1 0 0 1.13776 40 6 139440 112916
3160 -6886.07 0.00227066 40 11 0.267573 40 6 1 0 0 0.66994 40 6 1 0 0 1 0 0 1.11521 40 9 139440 112814
3200 -6880.6 0.00169862 40 10 0.307411 40 10 1 0 0 0.674356 40 15 1 0 0 1 0 0 1.07798 40 8 139440 113274
3240 -6894.72 0.00133331 40 12 0.311818 40 12 1 0 0 0.603532 40 7 1 0 0 1 0 0 1.01663 40 9 139440 113155
3280 -6869.84 0.00230791 40 10 0.246367 40 8 1 0 0 0.634554 40 7 1 0 0 1 0 0 1.29635 40 13 139440 113185
3320 -6880.19 0.00227951 40 10 0.263981 40 14 1 0 0 0.620136 40 7 1 0 0 1 0 0 1.13145 40 10 139440 112682
3360 -6851.34 0.00160055 40 8 0.251877 40 15 1 0 0 0.723551 40 9 1 0 0 1 0 0 1.27293 40 8 139440 113229
3400 -6895.19 0.00170034 40 8 0.274262 40 6 1 0 0 0.696047 40 10 1 0 0 1 0 0 1.07534 40 13 139440 113163
3440 -6859.69 0.00188063 40 10 0.322765 40 16 1 0 0 0.656029 40 9 1 0 0 1 0 0 1.01864 40 12 139440 113299
3480 -6866.03 0.00124272 40 15 0.288266 40 8 1 0 0 0.672217 40 8 1 0 0 1 0 0 1.06135 40 11 139440 112986
3520 -6857.79 0.00254101 40 17 0.264791 40 9 1 0 0 0.674872 40 11 1 0 0 1 0 0 1.22002 40 6 139440 113167
3560 -6868.34 0.00208664 40 4 0.293377 40 5 1 0 0 0.691511 40 12 1 0 0 1 0 0 1.08293 40 10 139440 113210
3600 -6859.33 0.00150041 40 7 0.292609 40 9 1 0 0 0.697021 40 10 1 0 0 1 0 0 1.10254 40 7 139440 113155
3640 -6848.8 0.00156643 40 13 0.336369 40 6 1 0 0 0.555384 40 7 1 0 0 1 0 0 1.05774 40 7 139440 112982
3680 -6847.75 0.00204494 40 10 0.317323 40 6 1 0 0 0.614684 40 9 1 0 0 1 0 0 1.09274 40 13 139440 113495
3720 -6856.6 0.00154805 40 9 0.314431 40 8 1 0 0 0.605133 40 7 1 0 0 1 0 0 0.996224 40 9 139440 113124
3760 -6862.55 0.00164657 40 3 0.324987 40 13 1 0 0 0.552313 40 10 1 0 0 1 0 0 1.00828 40 15 139440 112753
3800 -6866.78 0.00176026 40 6 0.290144 40 15 1 0 0 0.688024 40 10 1 0 0 1 0 0 1.13618 40 8 139440 113436
3840 -6905.22 0.00197335 40 7 0.321007 40 12 1 0 0 0.586473 40 11 1 0 0 1 0 0 1.01035 40 6 139440 112919
3880 -6821.54 0.00239973 40 9 0.302732 40 6 1 0 0 0.600831 40 11 1 0 0 1 0 0 1.0802 40 13 139440 113047
3920 -6851.79 0.00183498 40 12 0.296203 40 12 1 0 0 0.6982 40 13 1 0 0 1 0 0 1.00489 40 8 139440 113258
3960 -6852.82 0.00160066 40 9 0.311699 40 11 1 0 0 0.658551 40 10 1 0 0 1 0 0 1.06304 40 14 139440 113188
4000 -6859.15 0.00198691 40 5 0.288022 40 11 1 0 0 0.726397 40 13 1 0 0 1 0 0 1.10324 40 10 139440 112931
4040 -6849.9 0.00197012 40 14 0.303791 40 6 1 0 0 0.703893 40 10 1 0 0 1 0 0 1.06069 40 15 139440 112958
4080 -6856.3 0.00139463 40 12 0.28223 40 11 1 0 0 0.690498 40 8 1 0 0 1 0 0 1.08483 40 12 139440 112850
4120 -6855.33 0.00226172 40 8 0.268532 40 9 1 0 0 0.664228 40 6 1 0 0 1 0 0 1.07915 40 8 139440 112998
4160 -6851.82 0.00251296 40 7 0.257506 40 11 1 0 0 0.67985 40 10 1 0 0 1 0 0 1.24348 40 10 139440 113574
4200 -6881.56 0.00200363 40 8 0.299099 40 11 1 0 0 0.592046 40 7 1 0 0 1 0 0 1.12709 40 14 139440 113254
4240 -6913.37 0.00176407 40 8 0.271402 40 8 1 0 0 0.571937 40 10 1 0 0 1 0 0 1.20483 40 10 139440 113028
4280 -6824.08 0.00152496 40 10 0.296825 40 9 1 0 0 0.636123 40 8 1 0 0 1 0 0 1.02902 40 11 139440 113091
4320 -6811.01 0.00118136 40 9 0.252251 40 16 1 0 0 0.793387 40 14 1 0 0 1 0 0 1.23897 40 8 139440 113077
4360 -6846.39 0.00140207 40 6 0.322223 40 10 1 0 0 0.667934 40 8 1 0 0 1 0 0 1.03188 40 12 139440 113001
4400 -6884.3 0.00205265 40 9 0.284322 40 9 1 0 0 0.631028 40 6 1 0 0 1 0 0 1.14099 40 15 139440 113643
4440 -6849.66 0.00247326 40 9 0.296207 40 6 1 0 0 0.582006 40 11 1 0 0 1 0 0 1.13829 40 12 139440 113282
4480 -6899.29 0.00254995 40 11 0.208598 40 17 1 0 0 0.694722 40 6 1 0 0 1 0 0 1.31684 40 10 139440 113333
4520 -6856.34 0.00275356 40 8 0.268708 40 14 1 0 0 0.675009 40 8 1 0 0 1 0 0 1.12935 40 7 139440 113472
4560 -6868.85 0.00169548 40 5 0.249639 40 9 1 0 0 0.759239 40 9 1 0 0 1 0 0 1.27608 40 12 139440 113392
4600 -6860.41 0.00172113 40 12 0.272793 40 9 1 0 0 0.613907 40 10 1 0 0 1 0 0 1.16297 40 8 139440 113345
4640 -6839.62 0.00182477 40 13 0.287038 40 10 1 0 0 0.660683 40 10 1 0 0 1 0 0 1.10637 40 10 139440 113208
4680 -6869.2 0.00153778 40 8 0.292832 40 10 1 0 0 0.564064 40 12 1 0 0 1 0 0 1.17957 40 12 139440 112861
4720 -6917.24 0.00265997 40 12 0.279375 40 9 1 0 0 0.604952 40 13 1 0 0 1 0 0 1.09142 40 11 139440 113052
4760 -6852.21 0.00162015 40 7 0.313663 40 11 1 0 0 0.606373 40 9 1 0 0 1 0 0 0.996031 40 14 139440 113013
4800 -6853.56 0.0020988 40 14 0.288205 40 5 1 0 0 0.64457 40 8 1 0 0 1 0 0 1.01604 40 10 139440 112720
4840 -6906.88 0.002334 40 12 0.243074 40 10 1 0 0 0.780875 40 11 1 0 0 1 0 0 1.15487 40 10 139440 112930
4880 -6855.03 0.00202173 40 9 0.240253 40 12 1 0 0 0.654532 40 4 1 0 0 1 0 0 1.43819 40 8 139440 113175
4920 -6899.24 0.00239498 40 7 0.248674 40 9 1 0 0 0.641601 40 8 1 0 0 1 0 0 1.14319 40 14 139440 113095
4960 -6883.74 0.0014152 40 7 0.288292 40 13 1 0 0 0.67034 40 12 1 0 0 1 0 0 1.13271 40 12 139440 112956
5000 -6873.11 0.00257019 40 12 0.261738 40 8 1 0 0 0.655547 40 14 1 0 0 1 0 0 1.23351 40 12 139440 113389
5040 -6853.57 0.00219757 40 2 0.237255 40 6 1 0 0 0.660356 40 8 1 0 0 1 0 0 1.42309 40 12 139440 113517
5080 -6825.15 0.00226584 40 3 0.269597 40 12 1 0 0 0.648907 40 8 1 0 0 1 0 0 1.13415 40 9 139440 113145
5120 -6862.47 0.00232723 40 9 0.272532 40 11 1 0 0 0.595471 40 7 1 0 0 1 0 0 1.11685 40 10 139440 113204
5160 -6839.48 0.00176246 40 9 0.321534 40 12 1 0 0 0.697264 40 8 1 0 0 1 0 0 0.890172 40 11 139440 113245
5200 -6840.34 0.00167433 40 6 0.3507 40 11 1 0 0 0.592938 40 10 1 0 0 1 0 0 0.978945 40 10 139440 112843
5240 -6889.67 0.00206935 40 13 0.342966 40 10 1 0 0 0.636865 40 12 1 0 0 1 0 0 1.01458 40 11 139440 113392
5280 -6864.57 0.00209052 40 8 0.301049 40 11 1 0 0 0.63293 40 12 1 0 0 1 0 0 1.11978 40 14 139440 113043
5320 -6865.07 0.00201348 40 8 0.318881 40 10 1 0 0 0.58278 40 12 1 0 0 1 0 0 1.00128 40 12 139440 113179
5360 -6854.88 0.00205053 40 11 0.312074 40 9 1 0 0 0.649346 40 12 1 0 0 1 0 0 1.00357 40 12 139440 113072
5400 -6856.09 0.00297726 40 9 0.244524 40 10 1 0 0 0.678031 40 10 1 0 0 1 0 0 1.23132 40 15 139440 113442
5440 -6884.73 0.00162347 40 11 0.283945 40 14 1 0 0 0.59636 40 8 1 0 0 1 0 0 1.20909 40 15 139440 112856
5480 -6840.91 0.00187097 40 8 0.296652 40 10 1 0 0 0.540926 40 11 1 0 0 1 0 0 1.10182 40 5 139440 113065
5520 -6834.75 0.00182469 40 7 0.270358 40 8 1 0 0 0.604397 40 10 1 0 0 1 0 0 1.20617 40 14 139440 113004
5560 -6868.79 0.00280652 40 12 0.257111 40 11 1 0 0 0.641494 40 8 1 0 0 1 0 0 1.19488 40 10 139440 113061
5600 -6826.66 0.00191511 40 6 0.298632 40 16 1 0 0 0.591647 40 8 1 0 0 1 0 0 1.08394 40 6 139440 113493
5640 -6863.28 0.00210935 40 11 0.26478 40 15 1 0 0 0.660249 40 11 1 0 0 1 0 0 1.194 40 9 139440 113144
5680 -6833.48 0.00214823 40 9 0.284559 40 5 1 0 0 0.663865 40 11 1 0 0 1 0 0 1.07012 40 11 139440 113538
5720 -6828.72 0.00224317 40 12 0.308221 40 8 1 0 0 0.576996 40 10 1 0 0 1 0 0 1.18227 40 11 139440 112921
5760 -6867.88 0.00175118 40 9 0.300187 40 13 1 0 0 0.661688 40 13 1 0 0 1 0 0 1.1086 40 8 139440 113062
5800 -6869.92 0.0022956 40 9 0.293838 40 12 1 0 0 0.622677 40 9 1 0 0 1 0 0 1.12614 40 12 139440 113003
5840 -6835.6 0.00194626 40 7 0.256995 40 7 1 0 0 0.709796 40 6 1 0 0 1 0 0 1.17367 40 15 139440 113435
5880 -6858.74 0.00179576 40 7 0.263528 40 6 1 0 0 0.610585 40 11 1 0 0 1 0 0 1.24975 40 13 139440 112936
5920 -6879.72 0.00235179 40 4 0.275817 40 10 1 0 0 0.717384 40 9 1 0 0 1 0 0 1.07647 40 10 139440 113205
5960 -6873.87 0.002584 40 8 0.263602 40 10 1 0 0 0.661117 40 10 1 0 0 1 0 0 1.21613 40 12 139440 112993
6000 -6872.56 0.00118361 40 7 0.296349 40 9 1 0 0 0.584218 40 9 1 0 0 1 0 0 1.13327 40 6 139440 113223
6040 -6870.48 0.00262182 40 9 0.319382 40 12 1 0 0 0.553964 40 11 1 0 0 1 0 0 0.993491 40 10 139440 113169
6080 -6835.95 0.00201127 40 8 0.258465 40 12 1 0 0 0.74556 40 12 1 0 0 1 0 0 1.24034 40 15 139440 113150
6120 -6873.96 0.00185624 40 6 0.269403 40 8 1 0 0 0.748653 40 7 1 0 0 1 0 0 1.02771 40 16 139440 112990
6160 -6850.95 0.00188091 40 6 0.244442 40 13 1 0 0 0.674639 40 5 1 0 0 1 0 0 1.22119 40 12 139440 113139
6200 -6891.92 0.00222718 40 5 0.254938 40 8 1 0 0 0.694536 40 10 1 0 0 1 0 0 1.32563 40 7 139440 113468
6240 -6895.38 0.00231477 40 7 0.277734 40 17 1 0 0 0.609582 40 11 1 0 0 1 0 0 1.20299 40 8 139440 113376
6280 -6867.38 0.00173456 40 8 0.283932 40 13 1 0 0 0.664401 40 9 1 0 0 1 0 0 1.15877 40 10 139440 113336
6320 -6829.48 0.00104247 40 8 0.266343 40 6 1 0 0 0.755949 40 11 1 0 0 1 0 0 1.19161 40 9 139440 113269
6360 -6845.15 0.00154249 40 13 0.328875 40 10 1 0 0 0.521862 40 14 1 0 0 1 0 0 1.03582 40 8 139440 112796
6400 -6827.94 0.00143365 40 8 0.289714 40 12 1 0 0 0.584173 40 10 1 0 0 1 0 0 1.2171 40 13 139440 113164
6440 -6862.41 0.0028072 40 10 0.306192 40 8 1 0 0 0.565579 40 16 1 0 0 1 0 0 1.06699 40 12 139440 113202
6480 -6834.93 0.00151667 40 6 0.299199 40 8 1 0 0 0.705847 40 4 1 0 0 1 0 0 0.999861 40 8 139440 113084
6520 -6853.84 0.00101552 40 11 0.278002 40 9 1 0 0 0.582036 40 13 1 0 0 1 0 0 1.18277 40 11 139440 112912
6560 -6886.44 0.00252862 40 11 0.281738 40 10 1 0 0 0.631375 40 11 1 0 0 1 0 0 1.11693 40 7 139440 113147
6600 -6841.37 0.00171706 40 9 0.299369 40 11 1 0 0 0.657595 40 13 1 0 0 1 0 0 0.980006 40 9 139440 113130
6640 -6863.18 0.00166708 40 4 0.309202 40 14 1 0 0 0.658828 40 17 1 0 0 1 0 0 1.05038 40 9 139440 113368
6680 -6844.11 0.00209014 40 9 0.28468 40 9 1 0 0 0.638592 40 9 1 0 0 1 0 0 1.23498 40 10 139440 112880
6720 -6864.54 0.00150418 40 6 0.324617 40 11 1 0 0 0.564695 40 13 1 0 0 1 0 0 1.08059 40 6 139440 113146
6760 -6868.36 0.00161594 40 11 0.29392 40 9 1 0 0 0.735667 40 6 1 0 0 1 0 0 1.0399 40 11 139440 113508
6800 -6815.93 0.00161526 40 6 0.320433 40 7 1 0 0 0.587066 40 10 1 0 0 1 0 0 1.13475 40 8 139440 113008
6840 -6869.61 0.0012257 40 11 0.292765 40 12 1 0 0 0.612463 40 9 1 0 0 1 0 0 1.14394 40 14 139440 112838
6880 -6874.57 0.00205551 40 6 0.300345 40 8 1 0 0 0.640697 40 13 1 0 0 1 0 0 1.08436 40 13 139440 112979
6920 -6896.02 0.00267705 40 6 0.220844 40 7 1 0 0 0.784706 40 6 1 0 0 1 0 0 1.34021 40 10 139440 113139
6960 -6884.23 0.00281133 40 5 0.25738 40 10 1 0 0 0.653083 40 7 1 0 0 1 0 0 1.24057 40 9 139440 113470
7000 -6884.22 0.00267069 40 8 0.271395 40 9 1 0 0 0.623508 40 9 1 0 0 1 0 0 1.19678 40 13 139440 113461
7040 -6862.97 0.00217808 40 10 0.308456 40 13 1 0 0 0.612365 40 8 1 0 0 1 0 0 1.14202 40 10 139440 113011
7080 -6879.01 0.00205702 40 6 0.283125 40 9 1 0 0 0.590867 40 10 1 0 0 1 0 0 1.06503 40 14 139440 113068
7120 -6808.95 0.000883743 40 16 0.302129 40 13 1 0 0 0.713636 40 8 1 0 0 1 0 0 1.01369 40 6 139440 112957
7160 -6875.12 0.00179632 40 12 0.283667 40 8 1 0 0 0.690932 40 8 1 0 0 1 0 0 1.13633 40 6 139440 112800
7200 -6858.12 0.00238866 40 5 0.273755 40 9 1 0 0 0.625548 40 7 1 0 0 1 0 0 1.16608 40 11 139440 113117
7240 -6847.27 0.00166553 40 11 0.297404 40 8 1 0 0 0.55564 40 9 1 0 0 1 0 0 1.22672 40 10 139440 113020
7280 -6849.18 0.00181881 40 12 0.288148 40 12 1 0 0 0.702675 40 8 1 0 0 1 0 0 1.14908 40 14 139440 113225
7320 -6847.54 0.00221859 40 5 0.290443 40 9 1 0 0 0.705507 40 6 1 0 0 1 0 0 1.1549 40 12 139440 113222
7360 -6842.98 0.00284858 40 8 0.305225 40 8 1 0 0 0.57682 40 6 1 0 0 1 0 0 1.14304 40 12 139440 113148
7400 -6867.59 0.00232447 40 5 0.284558 40 5 1 0 0 0.658211 40 14 1 0 0 1 0 0 1.11409 40 4 139440 113099
7440 -6907.16 0.00204728 40 7 0.31166 40 6 1 0 0 0.602576 40 14 1 0 0 1 0 0 1.04819 40 13 139440 113316
7480 -6875.45 0.00152542 40 7 0.314096 40 11 1 0 0 0.569101 40 9 1 0 0 1 0 0 1.079 40 14 139440 113215
7520 -6820.77 0.00260257 40 8 0.293657 40 9 1 0 0 0.640346 40 16 1 0 0 1 0 0 1.04552 40 9 139440 113227
7560 -6852.87 0.00179402 40 11 0.273957 40 9 1 0 0 0.633118 40 12 1 0 0 1 0 0 1.20055 40 13 139440 112843
7600 -6852.12 0.001487 40 7 0.232843 40 11 1 0 0 0.683287 40 10 1 0 0 1 0 0 1.41444 40 6 139440 113004
7640 -6858.47 0.00129863 40 12 0.276513 40 7 1 0 0 0.67582 40 9 1 0 0 1 0 0 1.20534 40 14 139440 113222
7680 -6869.88 0.0015471 40 10 0.336828 40 9 1 0 0 0.664492 40 9 1 0 0 1 0 0 1.05659 40 11 139440 113069
7720 -6870.52 0.00152468 40 8 0.292701 40 10 1 0 0 0.724427 40 12 1 0 0 1 0 0 1.033 40 13 139440 113299
7760 -6911.54 0.00172147 40 8 0.270396 40 12 1 0 0 0.703591 40 9 1 0 0 1 0 0 1.25135 40 11 139440 112887
7800 -6888.95 0.00171499 40 9 0.314827 40 13 1 0 0 0.596117 40 8 1 0 0 1 0 0 1.05015 40 11 139440 113266
7840 -6846.1 0.00235256 40 9 0.258056 40 10 1 0 0 0.656614 40 12 1 0 0 1 0 0 1.29962 40 9 139440 113098
