iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
3640 -6578.76 0.00217789 40 5 0.265578 40 10 1 0 0 0.648385 40 6 1 0 0 1 0 0 1.07061 40 10 135120 109920
3680 -6558.78 0.0015816 40 9 0.282368 40 9 1 0 0 0.595743 40 11 1 0 0 1 0 0 0.944213 40 11 135120 110066
3720 -6586.59 0.00128605 40 8 0.283989 40 14 1 0 0 0.712844 40 12 1 0 0 1 0 0 1.00125 40 11 135120 109750
3760 -6595.15 0.00246138 40 9 0.286397 40 13 1 0 0 0.60685 40 15 1 0 0 1 0 0 0.970463 40 12 135120 109892
3800 -6587.15 0.00188443 40 6 0.258501 40 10 1 0 0 0.702616 40 8 1 0 0 1 0 0 0.975422 40 14 135120 109874
3840 -6633.03 0.00280869 40 6 0.241125 40 12 1 0 0 0.713691 40 14 1 0 0 1 0 0 0.990267 40 11 135120 109817
3880 -6600.23 0.00169023 40 7 0.250299 40 15 1 0 0 0.754892 40 10 1 0 0 1 0 0 1.04375 40 12 135120 109850
3920 -6622.61 0.00234812 40 7 0.29238 40 14 1 0 0 0.649206 40 9 1 0 0 1 0 0 0.916329 40 14 135120 109927
3960 -6604.74 0.00251369 40 8 0.278717 40 7 1 0 0 0.595116 40 8 1 0 0 1 0 0 1.06178 40 7 135120 110003
4000 -6600.6 0.00198509 40 4 0.269044 40 9 1 0 0 0.797999 40 12 1 0 0 1 0 0 0.922599 40 13 135120 110001
4040 -6610.47 0.00206235 40 9 0.255599 40 11 1 0 0 0.711353 40 11 1 0 0 1 0 0 1.09577 40 11 135120 109954
4080 -6600.75 0.00169294 40 9 0.246763 40 7 1 0 0 0.761014 40 11 1 0 0 1 0 0 1.08256 40 14 135120 109855
4120 -6597.23 0.00205348 40 9 0.220798 40 11 1 0 0 0.70111 40 6 1 0 0 1 0 0 1.18605 40 11 135120 110236
4160 -6582.69 0.00171787 40 14 0.300996 40 7 1 0 0 0.643112 40 11 1 0 0 1 0 0 0.961185 40 15 135120 110148
4200 -6609.34 0.00283681 40 10 0.259872 40 7 1 0 0 0.64743 40 10 1 0 0 1 0 0 0.920654 40 9 135120 109925
4240 -6593.86 0.00222531 40 7 0.282593 40 13 1 0 0 0.772872 40 11 1 0 0 1 0 0 0.903901 40 10 135120 110348
4280 -6553.36 0.00153676 40 11 0.258492 40 9 1 0 0 0.74214 40 4 1 0 0 1 0 0 1.13028 40 11 135120 110046
4320 -6578.08 0.00233431 40 4 0.24994 40 6 1 0 0 0.713711 40 10 1 0 0 1 0 0 1.08577 40 10 135120 109767
4360 -6617.45 0.00228224 40 7 0.283386 40 7 1 0 0 0.694383 40 15 1 0 0 1 0 0 0.963352 40 9 135120 109689
4400 -6630.24 0.00299696 40 6 0.267913 40 8 1 0 0 0.584486 40 10 1 0 0 1 0 0 0.945205 40 7 135120 109978
4440 -6622.34 0.00291927 40 7 0.254321 40 7 1 0 0 0.678244 40 14 1 0 0 1 0 0 0.922153 40 12 135120 110299
4480 -6591.88 0.00177722 40 9 0.289765 40 10 1 0 0 0.671868 40 10 1 0 0 1 0 0 0.937006 40 4 135120 110337
4520 -6595.72 0.00117037 40 13 0.285508 40 7 1 0 0 0.677277 40 9 1 0 0 1 0 0 1.01178 40 12 135120 109806
4560 -6604.25 0.00249343 40 10 0.272287 40 6 1 0 0 0.699391 40 9 1 0 0 1 0 0 0.917783 40 11 135120 110097
4600 -6594.39 0.00209008 40 7 0.268751 40 9 1 0 0 0.711967 40 12 1 0 0 1 0 0 1.05795 40 17 135120 110377
4640 -6575.9 0.00216368 40 7 0.278156 40 5 1 0 0 0.551467 40 11 1 0 0 1 0 0 0.990369 40 12 135120 110003
4680 -6584.29 0.0020293 40 11 0.273023 40 8 1 0 0 0.597743 40 16 1 0 0 1 0 0 1.08105 40 5 135120 109989
4720 -6560.44 0.00142097 40 9 0.274089 40 11 1 0 0 0.656706 40 8 1 0 0 1 0 0 1.09946 40 4 135120 110071
4760 -6597.86 0.00162413 40 6 0.282878 40 9 1 0 0 0.696236 40 11 1 0 0 1 0 0 0.914704 40 11 135120 109711
4800 -6594.83 0.00155652 40 8 0.332067 40 17 1 0 0 0.638308 40 7 1 0 0 1 0 0 0.850095 40 10 135120 109661
4840 -6609.34 0.00220634 40 6 0.255442 40 5 1 0 0 0.704861 40 12 1 0 0 1 0 0 1.02303 40 11 135120 109889
4880 -6626.17 0.00264712 40 12 0.299292 40 11 1 0 0 0.56102 40 11 1 0 0 1 0 0 0.863016 40 11 135120 109917
4920 -6615.83 0.00254367 40 7 0.319896 40 12 1 0 0 0.675886 40 10 1 0 0 1 0 0 0.838765 40 12 135120 110348
4960 -6598.44 0.00227867 40 9 0.267362 40 15 1 0 0 0.689529 40 5 1 0 0 1 0 0 0.979244 40 5 135120 110097
5000 -6584.72 0.00221969 40 5 0.285543 40 13 1 0 0 0.687552 40 8 1 0 0 1 0 0 0.907964 40 11 135120 110105
5040 -6622.56 0.00299766 40 11 0.283005 40 12 1 0 0 0.69798 40 9 1 0 0 1 0 0 0.918916 40 10 135120 110071
5080 -6627.67 0.00313877 40 8 0.247518 40 8 1 0 0 0.580857 40 10 1 0 0 1 0 0 1.14085 40 10 135120 110086
5120 -6617 0.00329243 40 7 0.282482 40 12 1 0 0 0.669991 40 7 1 0 0 1 0 0 0.941481 40 13 135120 110331
5160 -6622.04 0.00217 40 9 0.288477 40 12 1 0 0 0.710925 40 8 1 0 0 1 0 0 0.846455 40 13 135120 110001
5200 -6625.13 0.00194266 40 7 0.305362 40 13 1 0 0 0.661331 40 9 1 0 0 1 0 0 0.866904 40 11 135120 110118
5240 -6637.35 0.00168706 40 6 0.3154 40 12 1 0 0 0.644234 40 9 1 0 0 1 0 0 0.807391 40 6 135120 109815
5280 -6616.77 0.00231317 40 9 0.294504 40 14 1 0 0 0.60098 40 9 1 0 0 1 0 0 0.928642 40 12 135120 109865
5320 -6612.34 0.0024093 40 9 0.331173 40 11 1 0 0 0.591174 40 11 1 0 0 1 0 0 0.823333 40 10 135120 110466
5360 -6574.99 0.00156161 40 9 0.283277 40 9 1 0 0 0.675901 40 9 1 0 0 1 0 0 0.948047 40 9 135120 109726
5400 -6615.12 0.00220639 40 7 0.287645 40 10 1 0 0 0.651544 40 15 1 0 0 1 0 0 1.03292 40 9 135120 110195
5440 -6606.35 0.00240475 40 11 0.297643 40 11 1 0 0 0.721104 40 7 1 0 0 1 0 0 0.823517 40 10 135120 109714
5480 -6611.85 0.00203397 40 7 0.310195 40 7 1 0 0 0.640016 40 8 1 0 0 1 0 0 0.825045 40 7 135120 109584
5520 -6634.65 0.00299803 40 10 0.274442 40 10 1 0 0 0.649057 40 6 1 0 0 1 0 0 0.820563 40 9 135120 110013
5560 -6594.8 0.00209866 40 5 0.262697 40 14 1 0 0 0.665414 40 6 1 0 0 1 0 0 1.09135 40 14 135120 110361
5600 -6559.71 0.00221524 40 6 0.281761 40 12 1 0 0 0.676857 40 13 1 0 0 1 0 0 0.930737 40 13 135120 110124
5640 -6569.38 0.00195764 40 4 0.279694 40 14 1 0 0 0.718123 40 12 1 0 0 1 0 0 0.928209 40 8 135120 110034
5680 -6595.86 0.00287903 40 8 0.2518 40 13 1 0 0 0.605629 40 14 1 0 0 1 0 0 1.27333 40 10 135120 109816
5720 -6605.14 0.0022994 40 9 0.282799 40 10 1 0 0 0.676055 40 9 1 0 0 1 0 0 0.847965 40 18 135120 109754
5760 -6578.66 0.00261497 40 7 0.275091 40 6 1 0 0 0.632869 40 7 1 0 0 1 0 0 0.97397 40 9 135120 109904
5800 -6597.09 0.00234939 40 8 0.27378 40 7 1 0 0 0.620766 40 13 1 0 0 1 0 0 1.02384 40 11 135120 109942
5840 -6579.14 0.00193378 40 10 0.235448 40 13 1 0 0 0.691136 40 10 1 0 0 1 0 0 1.11179 40 7 135120 109684
5880 -6558.29 0.00125472 40 7 0.23438 40 11 1 0 0 0.761987 40 10 1 0 0 1 0 0 1.12447 40 9 135120 109992
5920 -6617.37 0.0028884 40 11 0.24364 40 8 1 0 0 0.642036 40 9 1 0 0 1 0 0 1.04096 40 11 135120 110142
5960 -6596.35 0.00217957 40 5 0.239373 40 10 1 0 0 0.743388 40 10 1 0 0 1 0 0 1.06817 40 10 135120 109985
6000 -6586.47 0.00213378 40 5 0.262705 40 10 1 0 0 0.651938 40 11 1 0 0 1 0 0 0.994029 40 9 135120 109977
6040 -6592.64 0.00164854 40 7 0.319819 40 14 1 0 0 0.561154 40 9 1 0 0 1 0 0 0.994904 40 6 135120 110205
6080 -6624.79 0.00265217 40 9 0.306146 40 7 1 0 0 0.568471 40 10 1 0 0 1 0 0 0.860342 40 10 135120 109984
6120 -6600.35 0.00201214 40 13 0.325534 40 11 1 0 0 0.622177 40 9 1 0 0 1 0 0 0.826991 40 9 135120 109872
6160 -6605.72 0.00266696 40 4 0.283562 40 12 1 0 0 0.687623 40 15 1 0 0 1 0 0 1.04272 40 12 135120 110140
6200 -6600.68 0.00212702 40 8 0.300919 40 9 1 0 0 0.653949 40 12 1 0 0 1 0 0 0.963236 40 14 135120 110190
6240 -6567.44 0.00220946 40 2 0.297089 40 9 1 0 0 0.570345 40 7 1 0 0 1 0 0 0.909746 40 8 135120 109780
6280 -6615.46 0.00275882 40 5 0.288825 40 12 1 0 0 0.662474 40 9 1 0 0 1 0 0 0.961025 40 13 135120 110319
6320 -6582.73 0.00203411 40 8 0.271538 40 10 1 0 0 0.66966 40 8 1 0 0 1 0 0 0.980323 40 12 135120 110001
6360 -6621.78 0.00239071 40 5 0.296712 40 16 1 0 0 0.655814 40 11 1 0 0 1 0 0 0.910606 40 19 135120 109865
6400 -6616.23 0.00210868 40 5 0.291815 40 9 1 0 0 0.680637 40 6 1 0 0 1 0 0 0.80785 40 8 135120 109827
6440 -6600.75 0.00189549 40 11 0.264998 40 9 1 0 0 0.754166 40 13 1 0 0 1 0 0 0.961006 40 15 135120 109840
6480 -6586.68 0.00205313 40 10 0.245762 40 9 1 0 0 0.739724 40 6 1 0 0 1 0 0 0.996449 40 9 135120 110373
6520 -6602.32 0.00194865 40 14 0.245994 40 9 1 0 0 0.740659 40 9 1 0 0 1 0 0 1.09476 40 12 135120 110000
6560 -6599.89 0.00214962 40 7 0.252627 40 10 1 0 0 0.678383 40 8 1 0 0 1 0 0 1.07371 40 6 135120 110173
6600 -6624.19 0.00164609 40 7 0.27303 40 8 1 0 0 0.788579 40 10 1 0 0 1 0 0 0.855551 40 12 135120 109858
6640 -6592.05 0.0012596 40 9 0.339671 40 13 1 0 0 0.58255 40 10 1 0 0 1 0 0 0.870674 40 10 135120 110110
6680 -6572.39 0.00171161 40 8 0.276236 40 12 1 0 0 0.676 40 13 1 0 0 1 0 0 1.03154 40 10 135120 109982
6720 -6623.21 0.00258739 40 6 0.276279 40 11 1 0 0 0.617523 40 6 1 0 0 1 0 0 0.989616 40 9 135120 110027
6760 -6588.02 0.00145156 40 7 0.249407 40 8 1 0 0 0.688236 40 11 1 0 0 1 0 0 1.16076 40 12 135120 109817
6800 -6614.52 0.00340316 40 12 0.211267 40 9 1 0 0 0.686409 40 10 1 0 0 1 0 0 1.21881 40 14 135120 110139
6840 -6588.75 0.00196433 40 12 0.267784 40 10 1 0 0 0.68207 40 10 1 0 0 1 0 0 0.993614 40 11 135120 109967
6880 -6609.08 0.00231862 40 9 0.241449 40 8 1 0 0 0.673745 40 5 1 0 0 1 0 0 1.06785 40 10 135120 110092
6920 -6587.99 0.00291384 40 7 0.273042 40 10 1 0 0 0.703695 40 7 1 0 0 1 0 0 0.958002 40 12 135120 110219
6960 -6589.79 0.00198694 40 6 0.239691 40 3 1 0 0 0.697099 40 12 1 0 0 1 0 0 1.10462 40 8 135120 110247
7000 -6599.34 0.00211319 40 11 0.304658 40 7 1 0 0 0.640127 40 11 1 0 0 1 0 0 0.897194 40 12 135120 109921
7040 -6575.32 0.0022963 40 7 0.274182 40 11 1 0 0 0.545757 40 16 1 0 0 1 0 0 1.03137 40 9 135120 109799
7080 -6627.75 0.0027644 40 8 0.26016 40 7 1 0 0 0.735981 40 16 1 0 0 1 0 0 1.03243 40 9 135120 110278
7120 -6649.37 0.00225066 40 5 0.289511 40 14 1 0 0 0.712976 40 8 1 0 0 1 0 0 0.875253 40 10 135120 110044
7160 -6591.26 0.00130744 40 6 0.301111 40 11 1 0 0 0.609154 40 4 1 0 0 1 0 0 0.950182 40 9 135120 109800
7200 -6601.78 0.00210883 40 11 0.285197 40 9 1 0 0 0.705119 40 7 1 0 0 1 0 0 0.907703 40 14 135120 110007
7240 -6584.45 0.00217463 40 8 0.214737 40 11 1 0 0 0.69931 40 2 1 0 0 1 0 0 1.1929 40 7 135120 109834
7280 -6600.59 0.00225826 40 6 0.262491 40 11 1 0 0 0.700158 40 9 1 0 0 1 0 0 1.08056 40 7 135120 110103
7320 -6604.78 0.00166281 40 11 0.274627 40 7 1 0 0 0.675258 40 16 1 0 0 1 0 0 0.925302 40 13 135120 109934
7360 -6584.97 0.00208906 40 15 0.281752 40 8 1 0 0 0.575478 40 11 1 0 0 1 0 0 1.05138 40 10 135120 110195
7400 -6613.04 0.00158848 40 10 0.31232 40 11 1 0 0 0.685506 40 11 1 0 0 1 0 0 0.902631 40 9 135120 110229
7440 -6563.25 0.0018766 40 6 0.355471 40 14 1 0 0 0.623855 40 11 1 0 0 1 0 0 0.669194 40 10 135120 109912
7480 -6615.01 0.00258872 40 7 0.273689 40 13 1 0 0 0.607043 40 10 1 0 0 1 0 0 0.877822 40 15 135120 110048
7520 -6542.2 0.00180669 40 11 0.270359 40 18 1 0 0 0.73429 40 14 1 0 0 1 0 0 0.983567 40 9 135120 109944
7560 -6605.5 0.00227627 40 7 0.26774 40 12 1 0 0 0.719363 40 12 1 0 0 1 0 0 0.996525 40 10 135120 109864
7600 -6626.39 0.0023846 40 9 0.307953 40 17 1 0 0 0.65154 40 16 1 0 0 1 0 0 0.777061 40 8 135120 110197
7640 -6575.91 0.00161623 40 8 0.311961 40 11 1 0 0 0.620215 40 6 1 0 0 1 0 0 0.849713 40 16 135120 109820
7680 -6580.96 0.00226492 40 8 0.264446 40 13 1 0 0 0.733931 40 7 1 0 0 1 0 0 0.97291 40 7 135120 110105
7720 -6583.88 0.00240756 40 7 0.284172 40 10 1 0 0 0.675541 40 11 1 0 0 1 0 0 0.90126 40 4 135120 110100
7760 -6629.08 0.00205002 40 8 0.272337 40 14 1 0 0 0.712401 40 7 1 0 0 1 0 0 0.971943 40 10 135120 109979
7800 -6591.01 0.00219234 40 5 0.248019 40 8 1 0 0 0.75837 40 12 1 0 0 1 0 0 1.00406 40 12 135120 110001
7840 -6598.87 0.00194936 40 9 0.265689 40 10 1 0 0 0.648738 40 13 1 0 0 1 0 0 1.04949 40 11 135120 110095
