iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
760 -6763.75 0.00135833 40 14 0.336171 40 15 1 0 0 0.475679 40 9 1 0 0 1 0 0 1.21093 40 10 138320 111800
800 -6788.65 0.00207612 40 4 0.329902 40 7 1 0 0 0.471981 40 5 1 0 0 1 0 0 1.12433 40 4 138320 112246
840 -6756.8 0.000805846 40 13 0.311175 40 7 1 0 0 0.546301 40 10 1 0 0 1 0 0 1.16936 40 11 138320 111891
880 -6766.5 0.00127205 40 13 0.319881 40 9 1 0 0 0.572815 40 6 1 0 0 1 0 0 1.02393 40 9 138320 111863
920 -6771.46 0.00207208 40 12 0.263067 40 8 1 0 0 0.511614 40 10 1 0 0 1 0 0 1.35894 40 9 138320 112319
960 -6821.35 0.00195312 40 11 0.286304 40 12 1 0 0 0.536166 40 10 1 0 0 1 0 0 1.27369 40 7 138320 112158
1000 -6771.19 0.00106303 40 16 0.316462 40 15 1 0 0 0.456601 40 8 1 0 0 1 0 0 1.18379 40 8 138320 111762
1040 -6775.92 0.00230715 40 5 0.297791 40 9 1 0 0 0.507005 40 15 1 0 0 1 0 0 1.20028 40 10 138320 112141
1080 -6754.57 0.00117421 40 10 0.31229 40 11 1 0 0 0.538559 40 4 1 0 0 1 0 0 1.15272 40 12 138320 111978
1120 -6768.49 0.00177149 40 12 0.276722 40 9 1 0 0 0.557654 40 13 1 0 0 1 0 0 1.39738 40 10 138320 111723
1160 -6760.35 0.00204191 40 10 0.289914 40 10 1 0 0 0.508107 40 9 1 0 0 1 0 0 1.33582 40 7 138320 112000
1200 -6732.2 0.000968417 40 8 0.292756 40 9 1 0 0 0.536827 40 10 1 0 0 1 0 0 1.3094 40 12 138320 111796
1240 -6729.45 0.00141658 40 7 0.309915 40 12 1 0 0 0.511868 40 10 1 0 0 1 0 0 1.21558 40 11 138320 111589
1280 -6794.93 0.00129878 40 10 0.325996 40 6 1 0 0 0.556512 40 11 1 0 0 1 0 0 1.08558 40 11 138320 111704
1320 -6777.71 0.00189672 40 16 0.288309 40 11 1 0 0 0.489455 40 15 1 0 0 1 0 0 1.31509 40 13 138320 111997
1360 -6777.79 0.000826269 40 12 0.249908 40 15 1 0 0 0.605995 40 7 1 0 0 1 0 0 1.44702 40 10 138320 111883
1400 -6770.59 0.00215585 40 10 0.266674 40 12 1 0 0 0.616709 40 15 1 0 0 1 0 0 1.19935 40 11 138320 111772
1440 -6822.29 0.00151459 40 9 0.294285 40 11 1 0 0 0.544025 40 9 1 0 0 1 0 0 1.36061 40 7 138320 111918
1480 -6751.84 0.00149866 40 10 0.280135 40 9 1 0 0 0.480956 40 7 1 0 0 1 0 0 1.38863 40 6 138320 112033
1520 -6746.1 0.00154128 40 10 0.305039 40 6 1 0 0 0.574581 40 6 1 0 0 1 0 0 1.26593 40 10 138320 111999
1560 -6760.48 0.00164903 40 16 0.281684 40 16 1 0 0 0.577769 40 9 1 0 0 1 0 0 1.31339 40 13 138320 111949
1600 -6792.16 0.00139638 40 6 0.275383 40 10 1 0 0 0.501384 40 14 1 0 0 1 0 0 1.45516 40 11 138320 111979
1640 -6734.96 0.00114728 40 13 0.327905 40 13 1 0 0 0.565212 40 12 1 0 0 1 0 0 1.13557 40 10 138320 111652
1680 -6762.87 0.00163648 40 11 0.317458 40 14 1 0 0 0.514832 40 13 1 0 0 1 0 0 1.14962 40 11 138320 111757
1720 -6792.99 0.00124008 40 11 0.33116 40 4 1 0 0 0.465042 40 10 1 0 0 1 0 0 1.112 40 5 138320 111581
1760 -6766.85 0.00127538 40 8 0.333309 40 6 1 0 0 0.48564 40 15 1 0 0 1 0 0 1.12642 40 7 138320 111977
1800 -6796.36 0.00104422 40 5 0.307384 40 12 1 0 0 0.518378 40 11 1 0 0 1 0 0 1.21394 40 6 138320 111881
1840 -6766.56 0.00169955 40 7 0.332833 40 11 1 0 0 0.485225 40 12 1 0 0 1 0 0 1.0654 40 12 138320 111883
1880 -6750.5 0.000859295 40 12 0.326182 40 10 1 0 0 0.585581 40 9 1 0 0 1 0 0 1.12326 40 18 138320 111921
1920 -6761.94 0.00144443 40 13 0.320524 40 5 1 0 0 0.551271 40 7 1 0 0 1 0 0 1.18421 40 6 138320 111905
1960 -6720.72 0.00174304 40 8 0.331562 40 9 1 0 0 0.538739 40 7 1 0 0 1 0 0 1.03918 40 8 138320 111727
2000 -6768.51 0.00188962 40 11 0.284438 40 12 1 0 0 0.54694 40 9 1 0 0 1 0 0 1.34228 40 14 138320 111954
2040 -6779.57 0.000939598 40 6 0.286795 40 8 1 0 0 0.516079 40 9 1 0 0 1 0 0 1.40248 40 11 138320 112045
2080 -6786.17 0.00167714 40 11 0.300506 40 9 1 0 0 0.488239 40 8 1 0 0 1 0 0 1.22228 40 11 138320 111904
2120 -6772.58 0.00172739 40 13 0.314973 40 7 1 0 0 0.486845 40 12 1 0 0 1 0 0 1.06539 40 11 138320 111683
2160 -6778.04 0.00116777 40 13 0.305256 40 13 1 0 0 0.48416 40 10 1 0 0 1 0 0 1.18748 40 10 138320 111781
2200 -6774.79 0.00100063 40 20 0.32941 40 11 1 0 0 0.514069 40 12 1 0 0 1 0 0 1.18721 40 13 138320 111610
2240 -6730.59 0.00145483 40 12 0.303336 40 8 1 0 0 0.478946 40 7 1 0 0 1 0 0 1.26727 40 8 138320 111566
2280 -6763.1 0.00130838 40 8 0.317706 40 15 1 0 0 0.519312 40 12 1 0 0 1 0 0 1.12819 40 13 138320 112011
2320 -6753.42 0.000816649 40 9 0.356217 40 11 1 0 0 0.502483 40 8 1 0 0 1 0 0 1.08417 40 11 138320 111683
2360 -6755.03 0.000800964 40 10 0.272182 40 8 1 0 0 0.565876 40 10 1 0 0 1 0 0 1.40163 40 8 138320 112050
2400 -6749.17 0.0023077 40 8 0.264334 40 4 1 0 0 0.520025 40 7 1 0 0 1 0 0 1.3717 40 6 138320 112015
2440 -6731.7 0.00102457 40 12 0.277735 40 7 1 0 0 0.544486 40 8 1 0 0 1 0 0 1.29036 40 13 138320 111827
2480 -6747.18 0.00128011 40 7 0.289396 40 10 1 0 0 0.565839 40 12 1 0 0 1 0 0 1.31078 40 8 138320 111744
2520 -6769.54 0.00195432 40 13 0.289921 40 14 1 0 0 0.53561 40 7 1 0 0 1 0 0 1.19255 40 6 138320 112038
2560 -6779.67 0.00194691 40 14 0.308255 40 12 1 0 0 0.518743 40 12 1 0 0 1 0 0 1.26698 40 9 138320 111773
2600 -6784.46 0.00166614 40 9 0.301691 40 13 1 0 0 0.484244 40 14 1 0 0 1 0 0 1.28383 40 6 138320 112069
2640 -6780.85 0.00160603 40 8 0.293931 40 9 1 0 0 0.517595 40 15 1 0 0 1 0 0 1.21183 40 11 138320 111768
2680 -6780.99 0.00116702 40 11 0.347874 40 13 1 0 0 0.517995 40 10 1 0 0 1 0 0 1.12758 40 11 138320 111863
2720 -6751.88 0.00118071 40 9 0.325732 40 7 1 0 0 0.487902 40 14 1 0 0 1 0 0 1.12546 40 11 138320 111746
2760 -6758.7 0.000916959 40 6 0.330613 40 5 1 0 0 0.460255 40 17 1 0 0 1 0 0 1.18258 40 9 138320 111724
2800 -6778.48 0.00136926 40 12 0.322045 40 5 1 0 0 0.514601 40 16 1 0 0 1 0 0 1.09295 40 9 138320 111841
2840 -6787.25 0.00179378 40 8 0.325398 40 4 1 0 0 0.541026 40 9 1 0 0 1 0 0 1.07157 40 8 138320 112146
2880 -6759.56 0.00183748 40 6 0.315605 40 9 1 0 0 0.526447 40 10 1 0 0 1 0 0 1.18895 40 4 138320 111917
2920 -6752.43 0.00112663 40 14 0.277922 40 12 1 0 0 0.565914 40 10 1 0 0 1 0 0 1.2202 40 8 138320 112044
2960 -6751.74 0.00140712 40 15 0.318454 40 13 1 0 0 0.505744 40 5 1 0 0 1 0 0 1.13731 40 18 138320 112164
3000 -6796.06 0.00151456 40 9 0.31674 40 8 1 0 0 0.54903 40 7 1 0 0 1 0 0 1.14037 40 10 138320 111915
3040 -6786.14 0.00151528 40 10 0.288381 40 12 1 0 0 0.550534 40 12 1 0 0 1 0 0 1.21669 40 6 138320 112198
3080 -6774.89 0.00148626 40 10 0.30941 40 9 1 0 0 0.623533 40 11 1 0 0 1 0 0 1.03147 40 14 138320 111837
3120 -6754.35 0.000981395 40 11 0.305181 40 7 1 0 0 0.556242 40 8 1 0 0 1 0 0 1.1281 40 11 138320 111832
3160 -6747.56 0.000617949 40 12 0.326668 40 10 1 0 0 0.4571 40 10 1 0 0 1 0 0 1.06942 40 8 138320 111505
3200 -6746.58 0.00126591 40 9 0.311716 40 11 1 0 0 0.484158 40 11 1 0 0 1 0 0 1.31095 40 5 138320 111645
3240 -6755.58 0.00075905 40 14 0.333149 40 4 1 0 0 0.558168 40 11 1 0 0 1 0 0 1.1096 40 10 138320 111719
3280 -6783.95 0.00142816 40 11 0.329949 40 13 1 0 0 0.488739 40 12 1 0 0 1 0 0 1.19891 40 10 138320 111528
3320 -6765.68 0.000875259 40 10 0.291758 40 7 1 0 0 0.606321 40 13 1 0 0 1 0 0 1.2623 40 13 138320 112040
3360 -6781.28 0.00127579 40 9 0.28936 40 14 1 0 0 0.49607 40 9 1 0 0 1 0 0 1.33382 40 5 138320 111903
3400 -6790.45 0.00176014 40 10 0.279886 40 14 1 0 0 0.575941 40 8 1 0 0 1 0 0 1.20631 40 8 138320 111997
3440 -6768.03 0.00112501 40 14 0.291828 40 6 1 0 0 0.570948 40 7 1 0 0 1 0 0 1.25124 40 6 138320 111871
3480 -6771.55 0.00236512 40 11 0.314649 40 12 1 0 0 0.494192 40 7 1 0 0 1 0 0 1.14958 40 10 138320 111627
3520 -6770.76 0.00148738 40 8 0.285347 40 5 1 0 0 0.568938 40 7 1 0 0 1 0 0 1.11655 40 10 138320 111699
3560 -6750.04 0.00117641 40 14 0.295011 40 12 1 0 0 0.553124 40 8 1 0 0 1 0 0 1.17692 40 5 138320 111790
3600 -6741.42 0.000953602 40 11 0.305115 40 11 1 0 0 0.539903 40 8 1 0 0 1 0 0 1.23082 40 15 138320 111679
3640 -6749.6 0.000429122 40 14 0.336705 40 12 1 0 0 0.497813 40 9 1 0 0 1 0 0 1.27782 40 9 138320 111623
3680 -6771.48 0.000423664 40 10 0.311289 40 10 1 0 0 0.48334 40 9 1 0 0 1 0 0 1.37091 40 13 138320 111754
3720 -6777.24 0.00157355 40 16 0.313483 40 12 1 0 0 0.463871 40 7 1 0 0 1 0 0 1.24894 40 9 138320 112102
3760 -6796.58 0.00150225 40 14 0.307462 40 11 1 0 0 0.52707 40 8 1 0 0 1 0 0 1.13978 40 12 138320 111987
3800 -6762.91 0.00134352 40 5 0.292484 40 11 1 0 0 0.569752 40 13 1 0 0 1 0 0 1.33158 40 5 138320 111998
3840 -6741.5 0.00208372 40 9 0.319468 40 6 1 0 0 0.510923 40 11 1 0 0 1 0 0 1.2482 40 8 138320 111809
3880 -6776.3 0.00170146 40 6 0.295984 40 12 1 0 0 0.509556 40 6 1 0 0 1 0 0 1.20272 40 14 138320 112190
3920 -6778.11 0.00147692 40 12 0.315284 40 14 1 0 0 0.526661 40 8 1 0 0 1 0 0 1.16138 40 9 138320 111871
3960 -6744.72 0.00191157 40 9 0.308224 40 10 1 0 0 0.4996 40 7 1 0 0 1 0 0 1.21772 40 7 138320 111838
4000 -6772.86 0.00196149 40 9 0.312132 40 9 1 0 0 0.580055 40 10 1 0 0 1 0 0 1.12522 40 7 138320 111626
4040 -6805.81 0.000797697 40 7 0.350637 40 9 1 0 0 0.486165 40 9 1 0 0 1 0 0 1.12617 40 7 138320 111766
4080 -6768.54 0.00101908 40 10 0.328369 40 11 1 0 0 0.534495 40 8 1 0 0 1 0 0 1.13597 40 6 138320 111566
4120 -6756.9 0.00175032 40 10 0.311594 40 10 1 0 0 0.515248 40 11 1 0 0 1 0 0 1.28787 40 9 138320 111957
4160 -6769 0.00119206 40 12 0.315797 40 13 1 0 0 0.511072 40 6 1 0 0 1 0 0 1.2125 40 8 138320 111593
4200 -6761.85 0.00179596 40 9 0.333746 40 10 1 0 0 0.45077 40 12 1 0 0 1 0 0 1.24197 40 9 138320 111709
4240 -6769.78 0.00168739 40 10 0.286231 40 3 1 0 0 0.521879 40 9 1 0 0 1 0 0 1.27523 40 8 138320 111470
4280 -6789.37 0.00277054 40 6 0.290623 40 10 1 0 0 0.495021 40 16 1 0 0 1 0 0 1.24121 40 11 138320 112218
4320 -6775.41 0.00245385 40 6 0.256247 40 9 1 0 0 0.615005 40 8 1 0 0 1 0 0 1.31381 40 5 138320 112108
4360 -6780.96 0.00253794 40 10 0.31713 40 11 1 0 0 0.518643 40 10 1 0 0 1 0 0 1.09233 40 10 138320 112061
4400 -6779.1 0.00147527 40 15 0.318715 40 10 1 0 0 0.497188 40 4 1 0 0 1 0 0 1.16149 40 3 138320 111814
4440 -6761.79 0.00107047 40 14 0.331649 40 10 1 0 0 0.53407 40 12 1 0 0 1 0 0 1.1307 40 15 138320 111982
4480 -6778.29 0.00239212 40 16 0.281386 40 11 1 0 0 0.491605 40 8 1 0 0 1 0 0 1.324 40 10 138320 112037
4520 -6758.74 0.00114931 40 17 0.346108 40 8 1 0 0 0.535346 40 7 1 0 0 1 0 0 1.04057 40 11 138320 112005
4560 -6774.78 0.00189804 40 10 0.291756 40 6 1 0 0 0.465938 40 8 1 0 0 1 0 0 1.25649 40 10 138320 111673
4600 -6762.67 0.00173388 40 9 0.321584 40 9 1 0 0 0.463417 40 12 1 0 0 1 0 0 1.2199 40 7 138320 111830
4640 -6783.64 0.00132039 40 10 0.317493 40 11 1 0 0 0.502136 40 13 1 0 0 1 0 0 1.18787 40 11 138320 111738
4680 -6767.56 0.000905158 40 15 0.307949 40 5 1 0 0 0.561891 40 9 1 0 0 1 0 0 1.11763 40 14 138320 112071
4720 -6759.79 0.00139786 40 12 0.293729 40 8 1 0 0 0.535763 40 13 1 0 0 1 0 0 1.31126 40 10 138320 111624
4760 -6761.43 0.00136744 40 11 0.276647 40 10 1 0 0 0.549877 40 10 1 0 0 1 0 0 1.38815 40 11 138320 112075
4800 -6778.77 0.00131539 40 13 0.278311 40 8 1 0 0 0.594166 40 14 1 0 0 1 0 0 1.34007 40 12 138320 111823
4840 -6729.22 0.00115157 40 11 0.301229 40 9 1 0 0 0.626428 40 9 1 0 0 1 0 0 1.20294 40 11 138320 111714
4880 -6741.38 0.000894581 40 13 0.285959 40 8 1 0 0 0.514643 40 5 1 0 0 1 0 0 1.39358 40 6 138320 111813
4920 -6777.57 0.00176705 40 14 0.329594 40 8 1 0 0 0.497832 40 11 1 0 0 1 0 0 1.03909 40 5 138320 111898
4960 -6781.2 0.00168943 40 14 0.347851 40 6 1 0 0 0.500672 40 8 1 0 0 1 0 0 1.11243 40 9 138320 111729
5000 -6784.67 0.00124672 40 9 0.349632 40 8 1 0 0 0.498115 40 6 1 0 0 1 0 0 1.13593 40 9 138320 111607
5040 -6807.96 0.00128278 40 10 0.305104 40 10 1 0 0 0.503088 40 14 1 0 0 1 0 0 1.30203 40 12 138320 111802
5080 -6799.56 0.0015031 40 11 0.317933 40 9 1 0 0 0.482529 40 10 1 0 0 1 0 0 1.2898 40 13 138320 111977
5120 -6782.26 0.0015887 40 11 0.293798 40 7 1 0 0 0.567902 40 13 1 0 0 1 0 0 1.20149 40 9 138320 111818
5160 -6763.21 0.00100449 40 10 0.315702 40 13 1 0 0 0.509105 40 16 1 0 0 1 0 0 1.14763 40 9 138320 111849
5200 -6748.34 0.00134182 40 5 0.327905 40 3 1 0 0 0.464197 40 8 1 0 0 1 0 0 1.19091 40 7 138320 111695
5240 -6725.77 0.00101916 40 5 0.331587 40 9 1 0 0 0.530511 40 12 1 0 0 1 0 0 1.07847 40 6 138320 111977
5280 -6777.94 0.00192577 40 10 0.281202 40 16 1 0 0 0.506994 40 9 1 0 0 1 0 0 1.25606 40 8 138320 112087
5320 -6754.41 0.00168173 40 11 0.272074 40 7 1 0 0 0.597104 40 13 1 0 0 1 0 0 1.29795 40 11 138320 111843
5360 -6746.09 0.00197208 40 17 0.278538 40 10 1 0 0 0.581061 40 11 1 0 0 1 0 0 1.26449 40 12 138320 111496
5400 -6712.16 0.00130235 40 15 0.306747 40 12 1 0 0 0.55318 40 7 1 0 0 1 0 0 1.24064 40 10 138320 111702
5440 -6787.36 0.0015025 40 11 0.279556 40 11 1 0 0 0.551648 40 14 1 0 0 1 0 0 1.35799 40 8 138320 112213
5480 -6753.3 0.000993554 40 5 0.264127 40 6 1 0 0 0.549059 40 10 1 0 0 1 0 0 1.33054 40 11 138320 111896
5520 -6796.91 0.000976977 40 15 0.348378 40 11 1 0 0 0.51908 40 13 1 0 0 1 0 0 1.08686 40 9 138320 111797
5560 -6748.68 0.00148627 40 13 0.335186 40 5 1 0 0 0.492792 40 9 1 0 0 1 0 0 1.11609 40 10 138320 111944
5600 -6772.62 0.00136135 40 6 0.272703 40 7 1 0 0 0.512808 40 9 1 0 0 1 0 0 1.41965 40 10 138320 112250
5640 -6772.92 0.00145045 40 7 0.318994 40 13 1 0 0 0.471975 40 6 1 0 0 1 0 0 1.18202 40 7 138320 112020
5680 -6771.42 0.00156746 40 15 0.347197 40 8 1 0 0 0.461098 40 14 1 0 0 1 0 0 1.1139 40 9 138320 111735
5720 -6776.41 0.00184705 40 8 0.344819 40 12 1 0 0 0.443212 40 15 1 0 0 1 0 0 1.1408 40 12 138320 111990
5760 -6780.2 0.000541652 40 13 0.295683 40 14 1 0 0 0.62426 40 11 1 0 0 1 0 0 1.25606 40 11 138320 111914
5800 -6758.05 0.00115467 40 12 0.330203 40 12 1 0 0 0.506473 40 13 1 0 0 1 0 0 1.1319 40 8 138320 111968
5840 -6792.96 0.00177174 40 12 0.301299 40 8 1 0 0 0.483836 40 9 1 0 0 1 0 0 1.1354 40 7 138320 112201
5880 -6774.3 0.00110738 40 12 0.309544 40 13 1 0 0 0.514774 40 11 1 0 0 1 0 0 1.17909 40 7 138320 111997
5920 -6790.02 0.000850989 40 6 0.324377 40 14 1 0 0 0.443223 40 14 1 0 0 1 0 0 1.22822 40 10 138320 111786
5960 -6734.87 0.00206382 40 11 0.286389 40 10 1 0 0 0.55295 40 13 1 0 0 1 0 0 1.31367 40 10 138320 111664
6000 -6767.53 0.00236021 40 10 0.347674 40 10 1 0 0 0.482722 40 13 1 0 0 1 0 0 0.97196 40 7 138320 112425
6040 -6730.68 0.000847526 40 11 0.315522 40 10 1 0 0 0.530274 40 8 1 0 0 1 0 0 1.14226 40 10 138320 111976
6080 -6795.08 0.00181715 40 10 0.283109 40 8 1 0 0 0.509752 40 9 1 0 0 1 0 0 1.2975 40 14 138320 111896
6120 -6763 0.0020097 40 19 0.345171 40 15 1 0 0 0.501509 40 12 1 0 0 1 0 0 0.977461 40 11 138320 112027
6160 -6760.09 0.00118756 40 8 0.357223 40 6 1 0 0 0.448843 40 12 1 0 0 1 0 0 0.989708 40 6 138320 111442
6200 -6738.64 0.00141908 40 12 0.314408 40 9 1 0 0 0.534348 40 12 1 0 0 1 0 0 1.13558 40 12 138320 111770
6240 -6765 0.00162722 40 9 0.302536 40 8 1 0 0 0.519566 40 8 1 0 0 1 0 0 1.27403 40 5 138320 111784
6280 -6748.92 0.00101686 40 10 0.282207 40 6 1 0 0 0.526919 40 16 1 0 0 1 0 0 1.26864 40 11 138320 111906
6320 -6710.71 0.00115192 40 10 0.351474 40 11 1 0 0 0.58081 40 14 1 0 0 1 0 0 0.977949 40 13 138320 111938
6360 -6773.35 0.0013429 40 10 0.336518 40 5 1 0 0 0.503143 40 8 1 0 0 1 0 0 1.03286 40 13 138320 111914
6400 -6753.92 0.00162613 40 14 0.32395 40 12 1 0 0 0.546895 40 6 1 0 0 1 0 0 1.12319 40 10 138320 111694
6440 -6764.51 0.00178873 40 12 0.330996 40 11 1 0 0 0.492058 40 7 1 0 0 1 0 0 1.02696 40 5 138320 111721
6480 -6787.05 0.00184511 40 9 0.335404 40 10 1 0 0 0.521217 40 10 1 0 0 1 0 0 1.03217 40 11 138320 112129
6520 -6822.2 0.00233246 40 8 0.293695 40 11 1 0 0 0.518592 40 12 1 0 0 1 0 0 1.19022 40 6 138320 112275
6560 -6732.28 0.00176582 40 8 0.296798 40 12 1 0 0 0.549085 40 13 1 0 0 1 0 0 1.28871 40 13 138320 112192
6600 -6751.71 0.0014116 40 14 0.28528 40 11 1 0 0 0.626408 40 6 1 0 0 1 0 0 1.19441 40 8 138320 111809
6640 -6802.67 0.000885736 40 14 0.275394 40 8 1 0 0 0.601265 40 12 1 0 0 1 0 0 1.21135 40 11 138320 111551
6680 -6759.62 0.00137487 40 12 0.249318 40 10 1 0 0 0.572709 40 7 1 0 0 1 0 0 1.33138 40 8 138320 111792
6720 -6762.42 0.00105546 40 5 0.325258 40 10 1 0 0 0.468903 40 9 1 0 0 1 0 0 1.19131 40 6 138320 111682
6760 -6713.4 0.000921741 40 11 0.349275 40 9 1 0 0 0.477475 40 11 1 0 0 1 0 0 1.07405 40 13 138320 111709
6800 -6773.01 0.000906125 40 8 0.330512 40 6 1 0 0 0.474773 40 12 1 0 0 1 0 0 1.13646 40 14 138320 111852
6840 -6769.64 0.00208931 40 6 0.247947 40 8 1 0 0 0.499794 40 10 1 0 0 1 0 0 1.53111 40 7 138320 112058
6880 -6774.79 0.001996 40 6 0.2939 40 9 1 0 0 0.473395 40 8 1 0 0 1 0 0 1.34764 40 8 138320 112312
6920 -6744.71 0.00126689 40 13 0.31268 40 8 1 0 0 0.497693 40 9 1 0 0 1 0 0 1.17383 40 8 138320 112022
6960 -6763.08 0.00154444 40 7 0.338033 40 4 1 0 0 0.472374 40 5 1 0 0 1 0 0 1.03923 40 7 138320 111918
7000 -6795.53 0.00147992 40 9 0.308627 40 8 1 0 0 0.461405 40 11 1 0 0 1 0 0 1.26582 40 11 138320 111599
7040 -6735.01 0.000980744 40 12 0.301617 40 9 1 0 0 0.528808 40 12 1 0 0 1 0 0 1.15484 40 11 138320 111994
7080 -6791.4 0.00135036 40 11 0.261922 40 4 1 0 0 0.564234 40 13 1 0 0 1 0 0 1.386 40 17 138320 111778
7120 -6813.81 0.00185335 40 7 0.306049 40 11 1 0 0 0.641139 40 7 1 0 0 1 0 0 1.08944 40 8 138320 111881
7160 -6758.04 0.0012064 40 8 0.307958 40 9 1 0 0 0.499798 40 10 1 0 0 1 0 0 1.20714 40 13 138320 112057
7200 -6748.03 0.00154959 40 10 0.315706 40 11 1 0 0 0.495731 40 10 1 0 0 1 0 0 1.10985 40 8 138320 111976
7240 -6751.8 0.000958348 40 11 0.334048 40 5 1 0 0 0.561841 40 11 1 0 0 1 0 0 1.0191 40 9 138320 111529
7280 -6756.64 0.00148725 40 13 0.369766 40 13 1 0 0 0.453251 40 10 1 0 0 1 0 0 1.00308 40 11 138320 111698
7320 -6772.35 0.00206857 40 12 0.288324 40 7 1 0 0 0.516814 40 13 1 0 0 1 0 0 1.2587 40 7 138320 111959
7360 -6769.53 0.00199078 40 9 0.270792 40 14 1 0 0 0.574307 40 11 1 0 0 1 0 0 1.3348 40 11 138320 112074
7400 -6787.47 0.00181504 40 8 0.249165 40 13 1 0 0 0.586953 40 9 1 0 0 1 0 0 1.41741 40 11 138320 112004
7440 -6754.88 0.00188243 40 9 0.257164 40 7 1 0 0 0.537217 40 9 1 0 0 1 0 0 1.42452 40 9 138320 112052
7480 -6757.27 0.00132518 40 13 0.286855 40 12 1 0 0 0.522121 40 11 1 0 0 1 0 0 1.26724 40 11 138320 112135
7520 -6805.35 0.00134102 40 13 0.275696 40 11 1 0 0 0.572591 40 13 1 0 0 1 0 0 1.23544 40 11 138320 112415
7560 -6779 0.00152523 40 8 0.285392 40 7 1 0 0 0.526441 40 8 1 0 0 1 0 0 1.32698 40 7 138320 111803
7600 -6740.18 0.00122731 40 10 0.324924 40 10 1 0 0 0.485444 40 14 1 0 0 1 0 0 1.17784 40 11 138320 111824
7640 -6779.91 0.00146973 40 13 0.332609 40 8 1 0 0 0.493131 40 11 1 0 0 1 0 0 1.17325 40 16 138320 111770
7680 -6762.19 0.00141609 40 9 0.342869 40 9 1 0 0 0.564634 40 13 1 0 0 1 0 0 0.995626 40 3 138320 111804
7720 -6777.55 0.00146661 40 4 0.313144 40 14 1 0 0 0.506934 40 8 1 0 0 1 0 0 1.25764 40 9 138320 111930
7760 -6760.7 0.00140672 40 12 0.3181 40 8 1 0 0 0.502208 40 12 1 0 0 1 0 0 1.15666 40 11 138320 111610
7800 -6741.85 0.00114404 40 10 0.332367 40 10 1 0 0 0.513077 40 9 1 0 0 1 0 0 1.13203 40 8 138320 111908
7840 -6737.61 0.00157113 40 14 0.322487 40 11 1 0 0 0.501864 40 11 1 0 0 1 0 0 1.33492 40 7 138320 111967
