iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
1200 -6796.33 0.00201687 40 10 0.255081 40 9 1 0 0 0.695478 40 6 1 0 0 1 0 0 1.18689 40 10 138320 112162
1240 -6762.44 0.00212976 40 10 0.259895 40 13 1 0 0 0.664021 40 18 1 0 0 1 0 0 1.19439 40 17 138320 112652
1280 -6780.29 0.000974577 40 8 0.333154 40 11 1 0 0 0.534419 40 10 1 0 0 1 0 0 0.988415 40 8 138320 112272
1320 -6773.63 0.00284352 40 8 0.31032 40 9 1 0 0 0.590709 40 8 1 0 0 1 0 0 0.98729 40 12 138320 112253
1360 -6806.96 0.00189854 40 10 0.308953 40 14 1 0 0 0.626711 40 14 1 0 0 1 0 0 1.02009 40 11 138320 112536
1400 -6806.84 0.00253179 40 10 0.286807 40 8 1 0 0 0.583851 40 7 1 0 0 1 0 0 1.05734 40 10 138320 112216
1440 -6760.99 0.0018071 40 8 0.294483 40 10 1 0 0 0.59832 40 14 1 0 0 1 0 0 1.11605 40 11 138320 112313
1480 -6824.06 0.00182312 40 7 0.315309 40 5 1 0 0 0.558237 40 8 1 0 0 1 0 0 1.09415 40 8 138320 112686
1520 -6797.82 0.00173295 40 15 0.272136 40 13 1 0 0 0.599274 40 14 1 0 0 1 0 0 1.27881 40 10 138320 112396
1560 -6802.96 0.00154969 40 11 0.341524 40 7 1 0 0 0.521739 40 10 1 0 0 1 0 0 0.877283 40 14 138320 112578
1600 -6786.29 0.00147724 40 5 0.364378 40 7 1 0 0 0.546746 40 5 1 0 0 1 0 0 0.948078 40 8 138320 112445
1640 -6778.22 0.00166273 40 8 0.311339 40 12 1 0 0 0.609825 40 11 1 0 0 1 0 0 0.996683 40 12 138320 112669
1680 -6763.74 0.00138215 40 7 0.292037 40 6 1 0 0 0.618059 40 13 1 0 0 1 0 0 1.13873 40 10 138320 112026
1720 -6811.59 0.00159245 40 12 0.314233 40 8 1 0 0 0.511038 40 12 1 0 0 1 0 0 1.07547 40 7 138320 112094
1760 -6758.15 0.00171692 40 9 0.293 40 3 1 0 0 0.643878 40 10 1 0 0 1 0 0 1.10848 40 12 138320 112271
1800 -6799.62 0.00305012 40 10 0.263655 40 9 1 0 0 0.540088 40 6 1 0 0 1 0 0 1.23403 40 9 138320 112067
1840 -6801.4 0.0026139 40 7 0.302342 40 15 1 0 0 0.501761 40 12 1 0 0 1 0 0 1.04377 40 10 138320 112699
1880 -6845.76 0.00200196 40 13 0.316139 40 11 1 0 0 0.539255 40 7 1 0 0 1 0 0 1.017 40 10 138320 112440
1920 -6761.35 0.00200362 40 9 0.329939 40 10 1 0 0 0.461555 40 13 1 0 0 1 0 0 1.06539 40 8 138320 112547
1960 -6778.94 0.0021268 40 7 0.321919 40 11 1 0 0 0.497542 40 14 1 0 0 1 0 0 1.02012 40 11 138320 112753
2000 -6788.82 0.00216118 40 8 0.329693 40 7 1 0 0 0.524898 40 7 1 0 0 1 0 0 1.01772 40 6 138320 112500
2040 -6799.67 0.00239267 40 14 0.280459 40 11 1 0 0 0.57699 40 8 1 0 0 1 0 0 1.06572 40 11 138320 112371
2080 -6835.34 0.00242536 40 9 0.269204 40 14 1 0 0 0.551104 40 7 1 0 0 1 0 0 1.13049 40 8 138320 112571
2120 -6781.59 0.00213263 40 11 0.276078 40 11 1 0 0 0.610954 40 7 1 0 0 1 0 0 1.08934 40 16 138320 112457
2160 -6788.74 0.0022085 40 5 0.267448 40 11 1 0 0 0.533152 40 11 1 0 0 1 0 0 1.26344 40 9 138320 112488
2200 -6821.4 0.00121484 40 7 0.364496 40 12 1 0 0 0.527016 40 9 1 0 0 1 0 0 0.915446 40 18 138320 112713
2240 -6821.91 0.00172341 40 8 0.300288 40 14 1 0 0 0.567142 40 8 1 0 0 1 0 0 1.09041 40 9 138320 112501
2280 -6814.47 0.00112657 40 11 0.264875 40 9 1 0 0 0.530171 40 10 1 0 0 1 0 0 1.34588 40 14 138320 112581
2320 -6799.45 0.00196056 40 5 0.314803 40 9 1 0 0 0.659052 40 11 1 0 0 1 0 0 0.848634 40 8 138320 112613
2360 -6803.21 0.00188451 40 8 0.350303 40 9 1 0 0 0.524766 40 9 1 0 0 1 0 0 0.89999 40 10 138320 112368
2400 -6822.91 0.0018797 40 7 0.286819 40 8 1 0 0 0.598514 40 8 1 0 0 1 0 0 1.1991 40 14 138320 112412
2440 -6822.99 0.00149322 40 5 0.33122 40 6 1 0 0 0.590327 40 10 1 0 0 1 0 0 1.12551 40 11 138320 112495
2480 -6806.72 0.00315058 40 8 0.266377 40 7 1 0 0 0.610091 40 5 1 0 0 1 0 0 1.08904 40 7 138320 112486
2520 -6760.1 0.00173857 40 8 0.322998 40 10 1 0 0 0.567087 40 8 1 0 0 1 0 0 1.01107 40 8 138320 112938
2560 -6789.3 0.00204955 40 8 0.32101 40 6 1 0 0 0.575709 40 14 1 0 0 1 0 0 1.01808 40 9 138320 112478
2600 -6811.7 0.00278287 40 11 0.351275 40 11 1 0 0 0.518881 40 12 1 0 0 1 0 0 0.925799 40 7 138320 112467
2640 -6807.93 0.00275829 40 7 0.286522 40 12 1 0 0 0.559578 40 8 1 0 0 1 0 0 1.08755 40 7 138320 112680
2680 -6790.87 0.0017224 40 8 0.326941 40 10 1 0 0 0.484316 40 12 1 0 0 1 0 0 1.13914 40 14 138320 112227
2720 -6784.57 0.00211428 40 10 0.302429 40 9 1 0 0 0.569851 40 10 1 0 0 1 0 0 1.09918 40 8 138320 112484
2760 -6820.65 0.00169443 40 9 0.304005 40 7 1 0 0 0.515086 40 11 1 0 0 1 0 0 1.10976 40 8 138320 112783
2800 -6804.91 0.00198496 40 15 0.31544 40 7 1 0 0 0.527817 40 11 1 0 0 1 0 0 1.06105 40 12 138320 112660
2840 -6784.52 0.00182851 40 6 0.283416 40 9 1 0 0 0.637887 40 9 1 0 0 1 0 0 1.06863 40 9 138320 112244
2880 -6795.85 0.00249342 40 8 0.298026 40 10 1 0 0 0.511513 40 14 1 0 0 1 0 0 1.13852 40 8 138320 112662
2920 -6827.87 0.00171965 40 8 0.274009 40 8 1 0 0 0.563819 40 10 1 0 0 1 0 0 1.29899 40 9 138320 112268
2960 -6809.27 0.00207741 40 11 0.273887 40 11 1 0 0 0.552754 40 12 1 0 0 1 0 0 1.16714 40 9 138320 112600
3000 -6804.06 0.00208936 40 7 0.294205 40 6 1 0 0 0.564467 40 7 1 0 0 1 0 0 1.19696 40 14 138320 112525
3040 -6787.62 0.00205865 40 10 0.308178 40 13 1 0 0 0.611274 40 11 1 0 0 1 0 0 1.06723 40 17 138320 112267
3080 -6807.99 0.002357 40 13 0.298393 40 11 1 0 0 0.577774 40 7 1 0 0 1 0 0 1.15823 40 11 138320 112364
3120 -6802.79 0.00278313 40 13 0.315557 40 7 1 0 0 0.526613 40 8 1 0 0 1 0 0 1.01623 40 11 138320 112239
3160 -6754.67 0.00166534 40 4 0.2965 40 8 1 0 0 0.578218 40 8 1 0 0 1 0 0 1.07205 40 13 138320 112240
3200 -6804.06 0.00150654 40 6 0.274783 40 12 1 0 0 0.706537 40 11 1 0 0 1 0 0 1.21569 40 7 138320 112291
3240 -6826.31 0.00174041 40 9 0.352747 40 6 1 0 0 0.48069 40 10 1 0 0 1 0 0 0.915927 40 10 138320 112173
3280 -6792.69 0.00208326 40 5 0.298463 40 12 1 0 0 0.553415 40 13 1 0 0 1 0 0 1.06556 40 10 138320 112571
3320 -6800.72 0.00253508 40 9 0.303989 40 7 1 0 0 0.6199 40 6 1 0 0 1 0 0 1.06501 40 8 138320 112569
3360 -6787.28 0.00153144 40 13 0.312838 40 12 1 0 0 0.567169 40 8 1 0 0 1 0 0 1.02936 40 8 138320 112325
3400 -6793.86 0.00220085 40 8 0.273343 40 9 1 0 0 0.575537 40 7 1 0 0 1 0 0 1.12642 40 9 138320 112330
3440 -6808.15 0.00163764 40 10 0.317153 40 9 1 0 0 0.565433 40 9 1 0 0 1 0 0 0.997884 40 8 138320 112505
3480 -6791.13 0.00199439 40 10 0.373458 40 12 1 0 0 0.561049 40 16 1 0 0 1 0 0 0.843396 40 6 138320 112589
3520 -6772.8 0.0015651 40 8 0.316086 40 10 1 0 0 0.487338 40 11 1 0 0 1 0 0 1.16714 40 10 138320 112351
3560 -6799.77 0.00146222 40 9 0.334202 40 11 1 0 0 0.541506 40 4 1 0 0 1 0 0 1.02832 40 8 138320 112208
3600 -6813 0.00237278 40 6 0.344236 40 11 1 0 0 0.476797 40 5 1 0 0 1 0 0 0.966667 40 9 138320 112102
3640 -6786.86 0.00191374 40 8 0.31153 40 11 1 0 0 0.554342 40 12 1 0 0 1 0 0 0.985165 40 10 138320 112549
3680 -6798.89 0.00158775 40 6 0.239153 40 9 1 0 0 0.653947 40 11 1 0 0 1 0 0 1.27289 40 9 138320 112339
3720 -6799.87 0.00229864 40 7 0.231661 40 10 1 0 0 0.677826 40 12 1 0 0 1 0 0 1.23217 40 12 138320 112637
3760 -6826.37 0.00231673 40 12 0.26617 40 11 1 0 0 0.591176 40 12 1 0 0 1 0 0 1.11956 40 9 138320 112798
3800 -6828.06 0.00329555 40 10 0.277628 40 12 1 0 0 0.534064 40 8 1 0 0 1 0 0 1.07655 40 13 138320 112709
3840 -6802.48 0.00173186 40 12 0.325523 40 10 1 0 0 0.592471 40 11 1 0 0 1 0 0 0.948293 40 13 138320 112684
3880 -6798.15 0.00219415 40 11 0.267962 40 10 1 0 0 0.603333 40 6 1 0 0 1 0 0 1.23525 40 7 138320 112624
3920 -6815.33 0.00214121 40 10 0.297301 40 11 1 0 0 0.55827 40 14 1 0 0 1 0 0 1.06069 40 11 138320 112606
3960 -6799.8 0.00223892 40 10 0.305414 40 7 1 0 0 0.519531 40 11 1 0 0 1 0 0 1.01692 40 12 138320 112730
4000 -6842.21 0.00101858 40 12 0.314247 40 6 1 0 0 0.604491 40 13 1 0 0 1 0 0 1.07885 40 13 138320 112474
4040 -6764.21 0.00179283 40 9 0.295093 40 12 1 0 0 0.625453 40 15 1 0 0 1 0 0 1.0481 40 10 138320 112629
4080 -6803.82 0.00203507 40 1 0.262757 40 11 1 0 0 0.562605 40 12 1 0 0 1 0 0 1.24046 40 8 138320 112541
4120 -6808.33 0.001449 40 8 0.301011 40 13 1 0 0 0.642108 40 12 1 0 0 1 0 0 1.12546 40 9 138320 112677
4160 -6805.53 0.00231764 40 5 0.336765 40 7 1 0 0 0.485063 40 14 1 0 0 1 0 0 1.19124 40 11 138320 112512
4200 -6801.7 0.00259679 40 12 0.330614 40 4 1 0 0 0.516078 40 7 1 0 0 1 0 0 0.977296 40 8 138320 112433
4240 -6777.66 0.00221631 40 7 0.358601 40 9 1 0 0 0.538929 40 9 1 0 0 1 0 0 0.917203 40 9 138320 112189
4280 -6820.46 0.0017694 40 6 0.302765 40 12 1 0 0 0.505567 40 13 1 0 0 1 0 0 1.13528 40 7 138320 112522
4320 -6788.81 0.00206661 40 6 0.300483 40 8 1 0 0 0.539943 40 9 1 0 0 1 0 0 1.14028 40 12 138320 112724
4360 -6802.58 0.00207271 40 7 0.336756 40 9 1 0 0 0.510003 40 11 1 0 0 1 0 0 0.943172 40 14 138320 112375
4400 -6796.66 0.00191432 40 7 0.290157 40 15 1 0 0 0.563106 40 7 1 0 0 1 0 0 1.06611 40 12 138320 112651
4440 -6774.68 0.00188538 40 11 0.280491 40 10 1 0 0 0.645322 40 10 1 0 0 1 0 0 1.09571 40 8 138320 112507
4480 -6787.41 0.00228768 40 4 0.315251 40 9 1 0 0 0.575373 40 12 1 0 0 1 0 0 1.01493 40 13 138320 112353
4520 -6777.38 0.00225487 40 10 0.309219 40 11 1 0 0 0.548972 40 3 1 0 0 1 0 0 1.03981 40 7 138320 112140
4560 -6765.51 0.00183826 40 7 0.340654 40 11 1 0 0 0.51881 40 14 1 0 0 1 0 0 1.06414 40 8 138320 112313
4600 -6790.21 0.0024706 40 5 0.286281 40 13 1 0 0 0.628937 40 9 1 0 0 1 0 0 1.02696 40 12 138320 112609
4640 -6809.82 0.00123654 40 5 0.309652 40 13 1 0 0 0.619587 40 6 1 0 0 1 0 0 1.1393 40 14 138320 112414
4680 -6834.92 0.00119113 40 8 0.337641 40 8 1 0 0 0.561716 40 5 1 0 0 1 0 0 0.994148 40 10 138320 112224
4720 -6790.95 0.00161778 40 9 0.356806 40 6 1 0 0 0.555261 40 7 1 0 0 1 0 0 0.983682 40 9 138320 112386
4760 -6785.91 0.00184139 40 10 0.330148 40 16 1 0 0 0.54755 40 10 1 0 0 1 0 0 1.00748 40 8 138320 112043
4800 -6792.32 0.00268549 40 9 0.2731 40 9 1 0 0 0.565791 40 7 1 0 0 1 0 0 1.19454 40 14 138320 112892
4840 -6781.91 0.00248838 40 6 0.309206 40 9 1 0 0 0.590246 40 10 1 0 0 1 0 0 1.0855 40 10 138320 112335
4880 -6777.05 0.00222206 40 7 0.30275 40 9 1 0 0 0.5559 40 14 1 0 0 1 0 0 0.976299 40 9 138320 112678
4920 -6798.98 0.00208689 40 8 0.248387 40 8 1 0 0 0.755219 40 12 1 0 0 1 0 0 1.24885 40 7 138320 112451
4960 -6773.72 0.001791 40 11 0.280143 40 6 1 0 0 0.588211 40 11 1 0 0 1 0 0 1.18084 40 12 138320 112689
5000 -6787.29 0.00126942 40 11 0.299141 40 6 1 0 0 0.629486 40 7 1 0 0 1 0 0 1.03817 40 9 138320 112482
5040 -6802.49 0.00211321 40 7 0.265394 40 6 1 0 0 0.686167 40 10 1 0 0 1 0 0 1.11634 40 11 138320 112252
5080 -6802.32 0.00241324 40 11 0.35035 40 10 1 0 0 0.500116 40 10 1 0 0 1 0 0 0.965417 40 10 138320 112285
5120 -6828.75 0.00245086 40 3 0.286556 40 12 1 0 0 0.606033 40 9 1 0 0 1 0 0 1.10521 40 10 138320 112664
5160 -6815.9 0.00197421 40 9 0.33875 40 11 1 0 0 0.590217 40 6 1 0 0 1 0 0 1.02385 40 10 138320 112846
5200 -6819.35 0.00229602 40 5 0.249639 40 8 1 0 0 0.633236 40 12 1 0 0 1 0 0 1.29709 40 15 138320 112581
5240 -6810.14 0.00169668 40 7 0.343099 40 8 1 0 0 0.559901 40 8 1 0 0 1 0 0 1.04192 40 13 138320 112663
5280 -6809.09 0.00136587 40 9 0.327429 40 12 1 0 0 0.55079 40 9 1 0 0 1 0 0 1.05082 40 11 138320 111926
5320 -6793.62 0.00197429 40 11 0.324695 40 9 1 0 0 0.622095 40 8 1 0 0 1 0 0 0.97321 40 11 138320 112231
5360 -6791.07 0.00263548 40 6 0.339713 40 8 1 0 0 0.564453 40 13 1 0 0 1 0 0 0.851874 40 10 138320 112071
5400 -6768.55 0.00123011 40 9 0.367609 40 10 1 0 0 0.57611 40 11 1 0 0 1 0 0 0.9473 40 10 138320 112325
5440 -6792.95 0.00238189 40 11 0.300025 40 10 1 0 0 0.599813 40 7 1 0 0 1 0 0 0.981715 40 12 138320 112363
5480 -6757.93 0.00189607 40 6 0.335261 40 10 1 0 0 0.545378 40 6 1 0 0 1 0 0 0.937535 40 10 138320 112429
5520 -6818.92 0.00215424 40 11 0.318958 40 12 1 0 0 0.610381 40 12 1 0 0 1 0 0 0.984544 40 14 138320 112264
5560 -6823.45 0.00268523 40 15 0.27783 40 10 1 0 0 0.600079 40 10 1 0 0 1 0 0 1.14108 40 9 138320 112697
5600 -6804.27 0.00146432 40 6 0.289602 40 7 1 0 0 0.607461 40 8 1 0 0 1 0 0 1.03833 40 10 138320 112050
5640 -6807.79 0.00205164 40 5 0.265782 40 9 1 0 0 0.588609 40 8 1 0 0 1 0 0 1.33472 40 10 138320 112277
5680 -6796.87 0.00141267 40 12 0.259085 40 7 1 0 0 0.685472 40 11 1 0 0 1 0 0 1.16156 40 10 138320 112375
5720 -6822.77 0.00239953 40 8 0.294431 40 7 1 0 0 0.5685 40 12 1 0 0 1 0 0 1.06124 40 4 138320 112799
5760 -6808.13 0.00283215 40 7 0.308587 40 12 1 0 0 0.53693 40 6 1 0 0 1 0 0 1.06835 40 12 138320 112557
5800 -6814.48 0.0012257 40 5 0.238496 40 11 1 0 0 0.608327 40 8 1 0 0 1 0 0 1.48844 40 11 138320 112100
5840 -6790.08 0.00181442 40 10 0.351657 40 7 1 0 0 0.541899 40 17 1 0 0 1 0 0 0.977146 40 13 138320 112210
5880 -6803.26 0.00208171 40 9 0.337853 40 16 1 0 0 0.571683 40 11 1 0 0 1 0 0 0.966245 40 5 138320 112578
5920 -6842.84 0.00239609 40 7 0.371691 40 7 1 0 0 0.523286 40 11 1 0 0 1 0 0 0.783202 40 9 138320 112441
5960 -6797.8 0.0019054 40 10 0.344868 40 6 1 0 0 0.542758 40 11 1 0 0 1 0 0 0.943242 40 11 138320 112436
6000 -6756.07 0.00150734 40 10 0.313976 40 14 1 0 0 0.592591 40 10 1 0 0 1 0 0 1.0552 40 13 138320 112757
6040 -6793.8 0.00155625 40 14 0.331408 40 9 1 0 0 0.627971 40 8 1 0 0 1 0 0 0.99262 40 12 138320 112650
6080 -6815.57 0.00182028 40 7 0.293491 40 12 1 0 0 0.565801 40 13 1 0 0 1 0 0 1.10098 40 4 138320 112219
6120 -6788.99 0.00227276 40 8 0.289161 40 6 1 0 0 0.513976 40 7 1 0 0 1 0 0 1.14211 40 6 138320 112497
6160 -6800.55 0.000800018 40 9 0.301092 40 9 1 0 0 0.568928 40 9 1 0 0 1 0 0 1.05288 40 12 138320 112334
6200 -6767.75 0.00147082 40 11 0.347834 40 5 1 0 0 0.586634 40 15 1 0 0 1 0 0 0.893152 40 8 138320 112186
6240 -6758.52 0.00163496 40 7 0.344817 40 6 1 0 0 0.549946 40 7 1 0 0 1 0 0 0.929816 40 10 138320 112424
6280 -6811.53 0.00148818 40 13 0.377704 40 11 1 0 0 0.514972 40 12 1 0 0 1 0 0 0.854407 40 9 138320 112367
6320 -6786.11 0.00159419 40 11 0.327773 40 11 1 0 0 0.470972 40 9 1 0 0 1 0 0 1.0746 40 10 138320 112275
6360 -6840.78 0.00232378 40 8 0.305758 40 17 1 0 0 0.553811 40 11 1 0 0 1 0 0 1.09 40 13 138320 112388
6400 -6805.16 0.00184818 40 4 0.328202 40 12 1 0 0 0.569297 40 8 1 0 0 1 0 0 1.02844 40 14 138320 112175
6440 -6796.42 0.00204733 40 9 0.305533 40 9 1 0 0 0.561559 40 11 1 0 0 1 0 0 1.04465 40 9 138320 112372
6480 -6803.79 0.00146999 40 7 0.277352 40 7 1 0 0 0.581071 40 10 1 0 0 1 0 0 1.14834 40 7 138320 112154
6520 -6760.98 0.00181947 40 3 0.29501 40 9 1 0 0 0.565632 40 8 1 0 0 1 0 0 1.11356 40 8 138320 112410
6560 -6808.08 0.00258964 40 8 0.321396 40 11 1 0 0 0.507994 40 6 1 0 0 1 0 0 0.98057 40 6 138320 112638
6600 -6838.58 0.00348362 40 10 0.294922 40 6 1 0 0 0.487362 40 8 1 0 0 1 0 0 1.1871 40 10 138320 112656
6640 -6765.25 0.00196214 40 10 0.263607 40 11 1 0 0 0.625481 40 13 1 0 0 1 0 0 1.18787 40 12 138320 112386
6680 -6785.34 0.00173286 40 14 0.304303 40 10 1 0 0 0.63892 40 14 1 0 0 1 0 0 0.958291 40 9 138320 112281
6720 -6797.97 0.00216158 40 6 0.318831 40 11 1 0 0 0.540222 40 9 1 0 0 1 0 0 1.02359 40 14 138320 112529
6760 -6814.25 0.00118803 40 6 0.292709 40 10 1 0 0 0.631088 40 10 1 0 0 1 0 0 1.16671 40 9 138320 112421
6800 -6784.31 0.00171753 40 6 0.271922 40 11 1 0 0 0.604835 40 8 1 0 0 1 0 0 1.07375 40 8 138320 112421
6840 -6815.94 0.00136484 40 7 0.279841 40 7 1 0 0 0.634908 40 6 1 0 0 1 0 0 1.14459 40 10 138320 112683
6880 -6800.43 0.00166306 40 7 0.294662 40 12 1 0 0 0.583284 40 6 1 0 0 1 0 0 1.12111 40 14 138320 112250
6920 -6780.53 0.00148518 40 8 0.33378 40 7 1 0 0 0.545819 40 6 1 0 0 1 0 0 0.985585 40 5 138320 112431
6960 -6814.32 0.00185685 40 5 0.404829 40 13 1 0 0 0.590125 40 11 1 0 0 1 0 0 0.719533 40 7 138320 112337
7000 -6824.45 0.00208514 40 11 0.321276 40 11 1 0 0 0.564176 40 7 1 0 0 1 0 0 1.12714 40 9 138320 112292
7040 -6807.85 0.002285 40 10 0.2905 40 12 1 0 0 0.643131 40 11 1 0 0 1 0 0 1.04248 40 13 138320 113042
7080 -6814.17 0.00221841 40 6 0.309303 40 10 1 0 0 0.57193 40 6 1 0 0 1 0 0 1.0203 40 13 138320 112485
7120 -6849.49 0.00147786 40 6 0.307304 40 4 1 0 0 0.587551 40 12 1 0 0 1 0 0 1.07828 40 10 138320 112511
7160 -6816.7 0.00146436 40 13 0.328312 40 8 1 0 0 0.643823 40 15 1 0 0 1 0 0 1.01388 40 10 138320 112474
7200 -6820.88 0.00160339 40 8 0.263193 40 5 1 0 0 0.585497 40 13 1 0 0 1 0 0 1.23994 40 13 138320 112711
7240 -6775.96 0.00220505 40 12 0.373303 40 11 1 0 0 0.460742 40 10 1 0 0 1 0 0 1.01963 40 11 138320 112627
7280 -6819.48 0.00222885 40 4 0.302691 40 17 1 0 0 0.57737 40 7 1 0 0 1 0 0 1.04976 40 15 138320 112673
7320 -6810.1 0.00191328 40 6 0.275365 40 13 1 0 0 0.577998 40 9 1 0 0 1 0 0 1.25482 40 9 138320 112489
7360 -6811.96 0.00232191 40 13 0.28143 40 15 1 0 0 0.610758 40 18 1 0 0 1 0 0 0.980618 40 7 138320 112635
7400 -6775.74 0.00155888 40 9 0.328756 40 7 1 0 0 0.580345 40 9 1 0 0 1 0 0 1.05938 40 10 138320 112118
7440 -6753.53 0.00221294 40 9 0.312339 40 10 1 0 0 0.569064 40 5 1 0 0 1 0 0 1.01762 40 6 138320 112517
7480 -6794.64 0.00145469 40 8 0.272552 40 7 1 0 0 0.591523 40 16 1 0 0 1 0 0 1.17132 40 11 138320 112300
7520 -6832.24 0.00148184 40 9 0.320044 40 7 1 0 0 0.621862 40 1 1 0 0 1 0 0 0.993009 40 10 138320 112420
7560 -6817.19 0.00282773 40 10 0.255322 40 10 1 0 0 0.619848 40 12 1 0 0 1 0 0 1.09693 40 14 138320 112346
7600 -6771.37 0.00214189 40 8 0.268684 40 9 1 0 0 0.593252 40 13 1 0 0 1 0 0 1.00987 40 13 138320 112599
7640 -6796.96 0.00251097 40 7 0.31584 40 8 1 0 0 0.544099 40 10 1 0 0 1 0 0 0.933966 40 7 138320 112596
7680 -6797.13 0.00185239 40 9 0.319308 40 9 1 0 0 0.532154 40 8 1 0 0 1 0 0 1.10112 40 9 138320 112298
7720 -6792.19 0.00142262 40 6 0.303256 40 7 1 0 0 0.64504 40 9 1 0 0 1 0 0 1.04356 40 9 138320 112691
7760 -6802.45 0.00220844 40 8 0.271624 40 4 1 0 0 0.67908 40 14 1 0 0 1 0 0 1.08663 40 9 138320 112336
7800 -6787.51 0.00250187 40 7 0.275758 40 14 1 0 0 0.606723 40 12 1 0 0 1 0 0 1.11577 40 13 138320 112632
7840 -6805.7 0.00212498 40 7 0.289598 40 10 1 0 0 0.508912 40 9 1 0 0 1 0 0 1.23664 40 5 138320 112634
