iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
520 -6975.58 0.000869527 40 15 0.267674 40 8 1 0 0 0.734957 40 10 1 0 0 1 0 0 1.19646 40 6 141520 113862
560 -6927.1 0.000627069 40 12 0.316649 40 7 1 0 0 0.772178 40 9 1 0 0 1 0 0 1.06838 40 10 141520 113665
600 -6961.42 0.000935651 40 14 0.239891 40 15 1 0 0 0.831755 40 12 1 0 0 1 0 0 1.36611 40 8 141520 113433
640 -6950.13 0.00145488 40 10 0.278131 40 8 1 0 0 0.795066 40 4 1 0 0 1 0 0 1.18071 40 9 141520 114080
680 -6924.25 0.00139199 40 12 0.307994 40 8 1 0 0 0.796635 40 6 1 0 0 1 0 0 0.926681 40 8 141520 113334
720 -6922.68 0.00183857 40 17 0.238729 40 11 1 0 0 0.825646 40 6 1 0 0 1 0 0 1.40955 40 9 141520 113804
760 -6959.37 0.000973605 40 13 0.262553 40 7 1 0 0 0.767799 40 6 1 0 0 1 0 0 1.23501 40 12 141520 113903
800 -6934.97 0.000612955 40 18 0.285047 40 10 1 0 0 0.775688 40 11 1 0 0 1 0 0 1.16981 40 6 141520 113556
840 -6922.9 0.00104005 40 12 0.273337 40 12 1 0 0 0.758928 40 11 1 0 0 1 0 0 1.31525 40 10 141520 113404
880 -6907.16 0.00104724 40 18 0.291154 40 11 1 0 0 0.869275 40 12 1 0 0 1 0 0 1.13513 40 11 141520 113586
920 -6954.93 0.0011543 40 13 0.212095 40 13 1 0 0 0.812382 40 10 1 0 0 1 0 0 1.60576 40 13 141520 113630
960 -6969.54 0.00115726 40 13 0.265145 40 11 1 0 0 0.834656 40 9 1 0 0 1 0 0 1.2871 40 9 141520 113788
1000 -6957.09 0.000460734 40 13 0.310027 40 9 1 0 0 0.814907 40 2 1 0 0 1 0 0 1.15006 40 11 141520 113533
1040 -6922.73 0.000663783 40 14 0.272385 40 18 1 0 0 0.721609 40 6 1 0 0 1 0 0 1.30511 40 10 141520 113497
1080 -6960.57 0.00124576 40 17 0.259143 40 10 1 0 0 0.793422 40 6 1 0 0 1 0 0 1.29901 40 9 141520 113737
1120 -6932.26 0.000924171 40 11 0.263649 40 11 1 0 0 0.738582 40 7 1 0 0 1 0 0 1.3294 40 9 141520 113762
1160 -6956.53 0.00109691 40 12 0.30303 40 9 1 0 0 0.722494 40 5 1 0 0 1 0 0 1.28601 40 11 141520 113630
1200 -6934.23 0.00123975 40 17 0.274914 40 8 1 0 0 0.775008 40 3 1 0 0 1 0 0 1.0997 40 6 141520 113698
1240 -6942.35 0.000944976 40 13 0.283919 40 9 1 0 0 0.759859 40 7 1 0 0 1 0 0 1.1328 40 10 141520 113593
1280 -6905.05 0.000848537 40 10 0.266781 40 7 1 0 0 0.719385 40 9 1 0 0 1 0 0 1.35104 40 11 141520 114052
1320 -6903.62 0.000639256 40 15 0.319439 40 9 1 0 0 0.633297 40 11 1 0 0 1 0 0 1.13925 40 6 141520 113447
1360 -6921.18 0.000833638 40 17 0.279144 40 5 1 0 0 0.760423 40 10 1 0 0 1 0 0 1.24974 40 8 141520 113513
1400 -6923.03 0.000546842 40 17 0.318574 40 10 1 0 0 0.670882 40 6 1 0 0 1 0 0 1.18918 40 11 141520 113795
1440 -6921.94 0.000995973 40 11 0.307458 40 12 1 0 0 0.805125 40 7 1 0 0 1 0 0 1.00853 40 5 141520 113508
1480 -6950.3 0.00119472 40 9 0.288811 40 7 1 0 0 0.782593 40 9 1 0 0 1 0 0 1.04174 40 10 141520 113660
1520 -6928.15 0.000612685 40 16 0.289264 40 12 1 0 0 0.737609 40 7 1 0 0 1 0 0 1.19155 40 10 141520 113680
1560 -6958.38 0.00132119 40 18 0.272177 40 10 1 0 0 0.741841 40 6 1 0 0 1 0 0 1.24815 40 7 141520 113569
1600 -6901.42 0.000908807 40 13 0.25043 40 12 1 0 0 0.737997 40 9 1 0 0 1 0 0 1.52183 40 7 141520 113624
1640 -6953.75 0.00115701 40 13 0.259098 40 8 1 0 0 0.733056 40 14 1 0 0 1 0 0 1.32629 40 11 141520 113555
1680 -6921.6 0.00115698 40 12 0.283847 40 10 1 0 0 0.739146 40 10 1 0 0 1 0 0 1.2368 40 9 141520 113753
1720 -6936.52 0.0014469 40 12 0.274308 40 12 1 0 0 0.845036 40 7 1 0 0 1 0 0 1.17218 40 4 141520 113695
1760 -6947.57 0.00147934 40 16 0.273714 40 7 1 0 0 0.765341 40 10 1 0 0 1 0 0 1.27303 40 5 141520 113754
1800 -6903.49 0.001175 40 11 0.274049 40 5 1 0 0 0.801672 40 10 1 0 0 1 0 0 1.18294 40 11 141520 113915
1840 -6936.44 0.000966821 40 15 0.318655 40 6 1 0 0 0.812003 40 5 1 0 0 1 0 0 1.11014 40 6 141520 113508
1880 -6971.55 0.0009838 40 14 0.310603 40 9 1 0 0 0.671515 40 11 1 0 0 1 0 0 1.18973 40 8 141520 113447
1920 -6917.58 0.00108107 40 15 0.259751 40 12 1 0 0 0.815751 40 7 1 0 0 1 0 0 1.23064 40 12 141520 113850
1960 -6948.32 0.000657316 40 13 0.277642 40 12 1 0 0 0.787266 40 7 1 0 0 1 0 0 1.20338 40 6 141520 113902
2000 -6919.91 0.00116109 40 9 0.313685 40 6 1 0 0 0.723258 40 11 1 0 0 1 0 0 1.11172 40 4 141520 113403
2040 -6921.11 0.000859111 40 13 0.278636 40 9 1 0 0 0.793843 40 9 1 0 0 1 0 0 1.32506 40 15 141520 113537
2080 -6941.12 0.000722867 40 14 0.300204 40 12 1 0 0 0.682843 40 11 1 0 0 1 0 0 1.2155 40 8 141520 113742
2120 -6927.98 0.000780802 40 16 0.30041 40 11 1 0 0 0.687044 40 6 1 0 0 1 0 0 1.2058 40 8 141520 113547
2160 -6925.21 0.00102361 40 14 0.275529 40 15 1 0 0 0.720627 40 6 1 0 0 1 0 0 1.26635 40 9 141520 113689
2200 -6913.88 0.000964834 40 11 0.273027 40 10 1 0 0 0.806004 40 9 1 0 0 1 0 0 1.28963 40 8 141520 113694
2240 -6923.6 0.00193118 40 14 0.258009 40 10 1 0 0 0.813422 40 7 1 0 0 1 0 0 1.21864 40 9 141520 113912
2280 -6970.11 0.00175868 40 19 0.304564 40 13 1 0 0 0.649198 40 9 1 0 0 1 0 0 1.06999 40 11 141520 113757
2320 -6915.12 0.00109021 40 18 0.27845 40 9 1 0 0 0.829959 40 15 1 0 0 1 0 0 1.14162 40 7 141520 113358
2360 -6917.13 0.000692149 40 10 0.267232 40 10 1 0 0 0.801225 40 10 1 0 0 1 0 0 1.2263 40 12 141520 113546
2400 -6924.7 0.000957277 40 10 0.28585 40 11 1 0 0 0.747882 40 12 1 0 0 1 0 0 1.15435 40 12 141520 113823
2440 -6948.79 0.000799049 40 17 0.291423 40 8 1 0 0 0.695887 40 7 1 0 0 1 0 0 1.16996 40 13 141520 113755
2480 -6924.27 0.000523614 40 13 0.298834 40 10 1 0 0 0.73475 40 4 1 0 0 1 0 0 1.22935 40 3 141520 113476
2520 -6958.11 0.000664528 40 9 0.31437 40 15 1 0 0 0.762673 40 7 1 0 0 1 0 0 1.17386 40 7 141520 113444
2560 -6892 0.0010849 40 18 0.330423 40 6 1 0 0 0.727251 40 9 1 0 0 1 0 0 1.11889 40 12 141520 113746
2600 -6996.73 0.00109434 40 12 0.333002 40 11 1 0 0 0.699756 40 11 1 0 0 1 0 0 1.04641 40 10 141520 113252
2640 -6931.38 0.00109155 40 10 0.267848 40 9 1 0 0 0.707011 40 9 1 0 0 1 0 0 1.3416 40 10 141520 113360
2680 -6927.48 0.000501112 40 21 0.278526 40 8 1 0 0 0.747531 40 7 1 0 0 1 0 0 1.2308 40 6 141520 113530
2720 -6938.89 0.00113129 40 10 0.280474 40 9 1 0 0 0.734055 40 8 1 0 0 1 0 0 1.28942 40 5 141520 113792
2760 -6987.17 0.00127825 40 9 0.294217 40 5 1 0 0 0.723846 40 7 1 0 0 1 0 0 1.19791 40 9 141520 113731
2800 -6948.19 0.000644647 40 15 0.305344 40 4 1 0 0 0.695943 40 3 1 0 0 1 0 0 1.19974 40 6 141520 113607
2840 -6955.72 0.000784077 40 9 0.308004 40 12 1 0 0 0.653501 40 10 1 0 0 1 0 0 1.13575 40 9 141520 113273
2880 -6941.09 0.000865279 40 19 0.269002 40 8 1 0 0 0.750664 40 9 1 0 0 1 0 0 1.29734 40 11 141520 113679
2920 -6956.32 0.00128252 40 12 0.266263 40 11 1 0 0 0.690629 40 7 1 0 0 1 0 0 1.37185 40 12 141520 113563
2960 -6924.95 0.000468894 40 16 0.306213 40 7 1 0 0 0.700157 40 9 1 0 0 1 0 0 1.08752 40 9 141520 113482
3000 -6924.76 0.000746024 40 16 0.272711 40 13 1 0 0 0.725672 40 9 1 0 0 1 0 0 1.35936 40 15 141520 113662
3040 -6965.62 0.00174268 40 14 0.253328 40 7 1 0 0 0.785154 40 17 1 0 0 1 0 0 1.24902 40 9 141520 113668
3080 -6959.44 0.00109982 40 14 0.203977 40 13 1 0 0 0.925989 40 9 1 0 0 1 0 0 1.60462 40 7 141520 113663
3120 -6920.89 0.000520361 40 15 0.302017 40 9 1 0 0 0.852845 40 9 1 0 0 1 0 0 1.0855 40 4 141520 113380
3160 -6910.9 0.000587562 40 13 0.274358 40 6 1 0 0 0.685534 40 10 1 0 0 1 0 0 1.38297 40 12 141520 113342
3200 -6937.28 0.000710171 40 10 0.297044 40 9 1 0 0 0.763749 40 7 1 0 0 1 0 0 1.22506 40 4 141520 113483
3240 -6933.53 0.000510313 40 20 0.285486 40 8 1 0 0 0.719483 40 11 1 0 0 1 0 0 1.18929 40 9 141520 113126
3280 -6962.19 0.000340982 40 20 0.244148 40 13 1 0 0 0.809701 40 9 1 0 0 1 0 0 1.45329 40 8 141520 113606
3320 -6977.46 0.00159326 40 9 0.279399 40 13 1 0 0 0.700219 40 10 1 0 0 1 0 0 1.24808 40 9 141520 113901
3360 -6937.42 0.000582536 40 6 0.297598 40 13 1 0 0 0.759232 40 10 1 0 0 1 0 0 1.20383 40 15 141520 113580
3400 -6949.55 0.00123466 40 14 0.279373 40 11 1 0 0 0.71769 40 7 1 0 0 1 0 0 1.36893 40 9 141520 113574
3440 -6916.39 0.00090062 40 10 0.235303 40 11 1 0 0 0.776739 40 8 1 0 0 1 0 0 1.51386 40 10 141520 113600
3480 -6977.52 0.000985914 40 17 0.284127 40 8 1 0 0 0.741828 40 9 1 0 0 1 0 0 1.17924 40 5 141520 113478
3520 -6934.23 0.00148702 40 15 0.273509 40 8 1 0 0 0.801585 40 7 1 0 0 1 0 0 1.29702 40 9 141520 113771
3560 -6934.92 0.000607985 40 15 0.303953 40 9 1 0 0 0.621985 40 11 1 0 0 1 0 0 1.39773 40 13 141520 113542
3600 -6879.45 0.000379346 40 17 0.300435 40 9 1 0 0 0.718491 40 14 1 0 0 1 0 0 1.17944 40 13 141520 113586
3640 -6931.97 0.000674283 40 14 0.299255 40 10 1 0 0 0.72779 40 12 1 0 0 1 0 0 1.19182 40 13 141520 113456
3680 -6905.87 0.000678393 40 16 0.291035 40 8 1 0 0 0.794091 40 11 1 0 0 1 0 0 1.26369 40 7 141520 113477
3720 -6902.75 0.000665724 40 12 0.241922 40 13 1 0 0 0.783901 40 4 1 0 0 1 0 0 1.5537 40 16 141520 113727
3760 -6949.1 0.00111033 40 18 0.272383 40 8 1 0 0 0.667997 40 9 1 0 0 1 0 0 1.42202 40 7 141520 113432
3800 -6947.96 0.00152998 40 5 0.285598 40 9 1 0 0 0.709898 40 5 1 0 0 1 0 0 1.16085 40 14 141520 114217
3840 -6892.64 0.000883376 40 13 0.282412 40 10 1 0 0 0.732397 40 8 1 0 0 1 0 0 1.21753 40 13 141520 113507
3880 -6913.98 0.00115557 40 19 0.262927 40 14 1 0 0 0.799241 40 5 1 0 0 1 0 0 1.26949 40 14 141520 113612
3920 -6937.17 0.000791471 40 13 0.28854 40 9 1 0 0 0.889261 40 7 1 0 0 1 0 0 1.09516 40 9 141520 113561
3960 -6943.99 0.00112688 40 14 0.279582 40 7 1 0 0 0.692751 40 6 1 0 0 1 0 0 1.32265 40 9 141520 113926
4000 -6945.34 0.00144789 40 17 0.300537 40 10 1 0 0 0.792067 40 8 1 0 0 1 0 0 1.12765 40 15 141520 113481
4040 -6928.16 0.000607739 40 11 0.303957 40 9 1 0 0 0.74322 40 10 1 0 0 1 0 0 1.20525 40 10 141520 113625
4080 -6949.45 0.000949854 40 7 0.297993 40 9 1 0 0 0.66817 40 7 1 0 0 1 0 0 1.26051 40 8 141520 113634
4120 -6915.03 0.000982709 40 9 0.286113 40 4 1 0 0 0.739903 40 12 1 0 0 1 0 0 1.24975 40 9 141520 113511
4160 -6966.56 0.000845945 40 10 0.27231 40 8 1 0 0 0.735563 40 8 1 0 0 1 0 0 1.25439 40 10 141520 113686
4200 -6892.28 0.00129737 40 16 0.331301 40 9 1 0 0 0.671611 40 12 1 0 0 1 0 0 1.06293 40 17 141520 113655
4240 -6935.48 0.000587654 40 15 0.309495 40 9 1 0 0 0.688394 40 13 1 0 0 1 0 0 1.20901 40 9 141520 113477
4280 -6915.72 0.000709286 40 16 0.303425 40 10 1 0 0 0.758884 40 10 1 0 0 1 0 0 1.23768 40 5 141520 113326
4320 -6928.02 0.000910238 40 14 0.263235 40 11 1 0 0 0.7571 40 10 1 0 0 1 0 0 1.23744 40 6 141520 113712
4360 -6951.79 0.000737435 40 15 0.285662 40 11 1 0 0 0.756818 40 9 1 0 0 1 0 0 1.21635 40 6 141520 113597
4400 -6905.94 0.000693565 40 15 0.292575 40 8 1 0 0 0.847906 40 6 1 0 0 1 0 0 1.11608 40 10 141520 113326
4440 -6959.53 0.000659922 40 14 0.283096 40 8 1 0 0 0.761292 40 11 1 0 0 1 0 0 1.26194 40 9 141520 113722
4480 -6893.34 0.000484209 40 17 0.282969 40 9 1 0 0 0.686291 40 7 1 0 0 1 0 0 1.25864 40 7 141520 113554
4520 -6932.66 0.000683821 40 19 0.315898 40 10 1 0 0 0.681786 40 12 1 0 0 1 0 0 1.20497 40 11 141520 113602
4560 -6931.46 0.000451836 40 15 0.28959 40 4 1 0 0 0.733447 40 8 1 0 0 1 0 0 1.23407 40 5 141520 113599
4600 -6959.83 0.000335894 40 13 0.305198 40 10 1 0 0 0.655307 40 5 1 0 0 1 0 0 1.24123 40 10 141520 113560
4640 -6940.13 0.00146308 40 18 0.350812 40 8 1 0 0 0.692601 40 13 1 0 0 1 0 0 1.03159 40 8 141520 113454
4680 -6924.92 0.000623803 40 20 0.29353 40 9 1 0 0 0.727317 40 6 1 0 0 1 0 0 1.1641 40 8 141520 113682
4720 -6912.3 0.000617721 40 17 0.295681 40 15 1 0 0 0.715119 40 2 1 0 0 1 0 0 1.26943 40 12 141520 113578
4760 -6948.47 0.000620059 40 12 0.252607 40 9 1 0 0 0.848821 40 11 1 0 0 1 0 0 1.28853 40 11 141520 113447
4800 -6968.12 0.000911933 40 19 0.243512 40 11 1 0 0 0.789611 40 14 1 0 0 1 0 0 1.22355 40 10 141520 113436
4840 -6926.43 0.000668821 40 10 0.259936 40 7 1 0 0 0.789736 40 9 1 0 0 1 0 0 1.32723 40 9 141520 113779
4880 -6943.5 0.000842345 40 9 0.251194 40 11 1 0 0 0.850573 40 5 1 0 0 1 0 0 1.27805 40 5 141520 113262
4920 -6927.44 0.00104706 40 20 0.282556 40 14 1 0 0 0.840782 40 6 1 0 0 1 0 0 1.08729 40 6 141520 113604
4960 -6952.34 0.00133027 40 17 0.238039 40 9 1 0 0 0.791655 40 8 1 0 0 1 0 0 1.40283 40 8 141520 113656
5000 -6915.26 0.000979968 40 9 0.275869 40 6 1 0 0 0.742358 40 4 1 0 0 1 0 0 1.3847 40 12 141520 113810
5040 -6952.61 0.000521154 40 11 0.308928 40 12 1 0 0 0.719194 40 8 1 0 0 1 0 0 1.15873 40 7 141520 113600
5080 -6955.05 0.000881566 40 10 0.291757 40 6 1 0 0 0.780019 40 9 1 0 0 1 0 0 1.12202 40 10 141520 113814
5120 -6919.1 0.000190568 40 13 0.267283 40 10 1 0 0 0.769364 40 7 1 0 0 1 0 0 1.34344 40 14 141520 113547
5160 -6928.77 0.000748308 40 11 0.231528 40 7 1 0 0 0.849528 40 8 1 0 0 1 0 0 1.37997 40 9 141520 113582
5200 -6931.83 0.000642199 40 11 0.301119 40 5 1 0 0 0.730139 40 7 1 0 0 1 0 0 1.17804 40 6 141520 113693
5240 -6926.56 0.000743032 40 14 0.310737 40 7 1 0 0 0.669477 40 7 1 0 0 1 0 0 1.16924 40 9 141520 113529
5280 -6936.77 0.00152808 40 11 0.281155 40 13 1 0 0 0.718011 40 8 1 0 0 1 0 0 1.20602 40 9 141520 113860
5320 -6935.01 0.000869047 40 14 0.291799 40 10 1 0 0 0.704286 40 7 1 0 0 1 0 0 1.17366 40 10 141520 113717
5360 -6933.45 0.000963565 40 14 0.271267 40 10 1 0 0 0.719456 40 6 1 0 0 1 0 0 1.40983 40 12 141520 113782
5400 -6922.17 0.000686203 40 8 0.268607 40 10 1 0 0 0.754144 40 11 1 0 0 1 0 0 1.31451 40 11 141520 113677
5440 -6963.05 0.00114356 40 13 0.318896 40 10 1 0 0 0.827496 40 7 1 0 0 1 0 0 1.07339 40 11 141520 113960
5480 -6926.64 0.000915006 40 13 0.284109 40 10 1 0 0 0.741482 40 13 1 0 0 1 0 0 1.16411 40 8 141520 113699
5520 -6928.21 0.0010702 40 14 0.317681 40 9 1 0 0 0.692085 40 8 1 0 0 1 0 0 1.13354 40 8 141520 113518
5560 -6899.52 0.000650026 40 15 0.307573 40 9 1 0 0 0.734353 40 10 1 0 0 1 0 0 1.16004 40 8 141520 113747
5600 -6900.51 0.000785142 40 14 0.276638 40 7 1 0 0 0.750884 40 4 1 0 0 1 0 0 1.28703 40 8 141520 113584
5640 -6905.52 0.00038646 40 17 0.285794 40 8 1 0 0 0.793514 40 6 1 0 0 1 0 0 1.15224 40 9 141520 113504
5680 -6935.3 0.0011664 40 13 0.309224 40 12 1 0 0 0.703804 40 6 1 0 0 1 0 0 1.11068 40 8 141520 113792
5720 -6917 0.000791641 40 14 0.234216 40 14 1 0 0 0.828061 40 6 1 0 0 1 0 0 1.6398 40 11 141520 113623
5760 -6929.1 0.000909245 40 13 0.248501 40 7 1 0 0 0.800983 40 9 1 0 0 1 0 0 1.29247 40 7 141520 113830
5800 -6939.7 0.000979361 40 16 0.258054 40 10 1 0 0 0.754265 40 12 1 0 0 1 0 0 1.44387 40 9 141520 113628
5840 -6929.48 0.000891072 40 16 0.276848 40 5 1 0 0 0.725968 40 8 1 0 0 1 0 0 1.34731 40 11 141520 113671
5880 -6957.21 0.000432917 40 17 0.257571 40 11 1 0 0 0.750241 40 7 1 0 0 1 0 0 1.36947 40 10 141520 113597
5920 -6927.83 0.000909178 40 14 0.268939 40 11 1 0 0 0.806338 40 7 1 0 0 1 0 0 1.12069 40 11 141520 113706
5960 -6892.67 0.000768113 40 13 0.299664 40 12 1 0 0 0.76254 40 4 1 0 0 1 0 0 1.23241 40 8 141520 113314
6000 -6916.13 0.000888673 40 15 0.308248 40 6 1 0 0 0.836379 40 12 1 0 0 1 0 0 1.00103 40 10 141520 114165
6040 -6928.89 0.000676789 40 11 0.277671 40 10 1 0 0 0.740742 40 6 1 0 0 1 0 0 1.27553 40 10 141520 113773
6080 -6952.09 0.00115813 40 9 0.22781 40 11 1 0 0 0.900291 40 9 1 0 0 1 0 0 1.37998 40 10 141520 114118
6120 -6913.31 0.000512085 40 17 0.286229 40 8 1 0 0 0.801515 40 11 1 0 0 1 0 0 1.17784 40 14 141520 113827
6160 -6953.48 0.00108516 40 18 0.249665 40 11 1 0 0 0.785978 40 8 1 0 0 1 0 0 1.28465 40 7 141520 113358
6200 -6926.02 0.000803992 40 14 0.282165 40 11 1 0 0 0.804877 40 10 1 0 0 1 0 0 1.22824 40 8 141520 113617
6240 -6959.21 0.000397458 40 17 0.304277 40 10 1 0 0 0.812627 40 8 1 0 0 1 0 0 1.21946 40 8 141520 113825
6280 -6898.97 0.000735141 40 13 0.300931 40 10 1 0 0 0.758618 40 9 1 0 0 1 0 0 1.17666 40 9 141520 113339
6320 -6947.67 0.00165646 40 11 0.250141 40 8 1 0 0 0.833577 40 10 1 0 0 1 0 0 1.36347 40 11 141520 113862
6360 -6915.15 0.000348455 40 13 0.274172 40 13 1 0 0 0.804683 40 7 1 0 0 1 0 0 1.32561 40 11 141520 113634
6400 -6904.67 0.000876511 40 13 0.248719 40 9 1 0 0 0.886137 40 10 1 0 0 1 0 0 1.30638 40 19 141520 113604
6440 -6941.03 0.000809 40 18 0.261963 40 7 1 0 0 0.790718 40 5 1 0 0 1 0 0 1.28083 40 8 141520 113285
6480 -6940.3 0.000831127 40 7 0.260129 40 11 1 0 0 0.84661 40 10 1 0 0 1 0 0 1.12994 40 12 141520 113818
6520 -6916.05 0.00100064 40 15 0.306401 40 10 1 0 0 0.760367 40 8 1 0 0 1 0 0 1.26013 40 9 141520 113736
6560 -6900.39 0.000473581 40 14 0.259321 40 14 1 0 0 0.806823 40 8 1 0 0 1 0 0 1.39855 40 8 141520 113572
6600 -6931.47 0.000906514 40 15 0.286081 40 12 1 0 0 0.799786 40 11 1 0 0 1 0 0 1.23547 40 14 141520 114023
6640 -6941.88 0.000517518 40 22 0.331396 40 10 1 0 0 0.728566 40 5 1 0 0 1 0 0 1.12836 40 12 141520 113822
6680 -6937.92 0.00106123 40 14 0.311673 40 9 1 0 0 0.681585 40 11 1 0 0 1 0 0 1.11986 40 14 141520 113444
6720 -6929.21 0.000559767 40 10 0.309958 40 8 1 0 0 0.747113 40 10 1 0 0 1 0 0 1.1162 40 9 141520 113717
6760 -6911.96 0.000862045 40 10 0.230435 40 6 1 0 0 0.847757 40 8 1 0 0 1 0 0 1.46944 40 6 141520 113451
6800 -6921.52 0.00112847 40 15 0.261105 40 8 1 0 0 0.854716 40 6 1 0 0 1 0 0 1.1551 40 9 141520 114014
6840 -6935.96 0.000808692 40 7 0.279109 40 10 1 0 0 0.725281 40 6 1 0 0 1 0 0 1.2372 40 7 141520 113605
6880 -6952.36 0.00133856 40 11 0.256004 40 6 1 0 0 0.82442 40 9 1 0 0 1 0 0 1.30907 40 9 141520 113191
6920 -6903.05 0.000812252 40 15 0.270865 40 9 1 0 0 0.714192 40 9 1 0 0 1 0 0 1.31302 40 8 141520 114109
6960 -6942.95 0.00142578 40 12 0.26294 40 9 1 0 0 0.731093 40 11 1 0 0 1 0 0 1.49506 40 5 141520 113524
7000 -6954.14 0.0012765 40 11 0.293345 40 6 1 0 0 0.738624 40 12 1 0 0 1 0 0 1.20064 40 13 141520 113611
7040 -6942.85 0.00116311 40 15 0.319947 40 11 1 0 0 0.697806 40 9 1 0 0 1 0 0 1.05874 40 10 141520 113586
7080 -6956.5 0.00100833 40 13 0.29075 40 10 1 0 0 0.761199 40 12 1 0 0 1 0 0 1.24292 40 8 141520 113577
7120 -6939.61 0.000589059 40 20 0.292059 40 7 1 0 0 0.73475 40 14 1 0 0 1 0 0 1.27118 40 11 141520 113634
7160 -6934.32 0.000887581 40 16 0.256034 40 4 1 0 0 0.817818 40 10 1 0 0 1 0 0 1.17129 40 11 141520 113756
7200 -6942.45 0.000743413 40 17 0.273149 40 9 1 0 0 0.802909 40 5 1 0 0 1 0 0 1.23395 40 11 141520 113828
7240 -6875.6 9.40997e-05 40 16 0.267771 40 12 1 0 0 0.815339 40 9 1 0 0 1 0 0 1.3415 40 8 141520 113476
7280 -6924.02 0.00123041 40 14 0.267307 40 8 1 0 0 0.790161 40 10 1 0 0 1 0 0 1.22357 40 11 141520 113782
7320 -6900.39 0.00135098 40 7 0.303811 40 13 1 0 0 0.733368 40 9 1 0 0 1 0 0 1.1422 40 6 141520 113911
7360 -6926.94 0.000628217 40 13 0.280587 40 8 1 0 0 0.740115 40 11 1 0 0 1 0 0 1.3731 40 5 141520 113757
7400 -6949.74 0.0011743 40 9 0.23185 40 5 1 0 0 0.801289 40 7 1 0 0 1 0 0 1.46056 40 14 141520 113513
7440 -6946.92 0.00075322 40 14 0.233601 40 11 1 0 0 0.90817 40 12 1 0 0 1 0 0 1.44646 40 5 141520 113836
7480 -6891.12 0.00066258 40 14 0.244224 40 9 1 0 0 0.752206 40 10 1 0 0 1 0 0 1.41646 40 8 141520 113469
7520 -6942.22 0.00131566 40 11 0.275594 40 9 1 0 0 0.765313 40 6 1 0 0 1 0 0 1.25552 40 10 141520 113565
7560 -6910.47 0.000748262 40 16 0.278865 40 9 1 0 0 0.817948 40 13 1 0 0 1 0 0 1.20619 40 6 141520 113793
7600 -6929.19 0.00105158 40 9 0.308269 40 6 1 0 0 0.690862 40 9 1 0 0 1 0 0 1.07285 40 13 141520 114026
7640 -6935.98 0.000567732 40 14 0.290077 40 8 1 0 0 0.685431 40 10 1 0 0 1 0 0 1.45066 40 7 141520 113683
7680 -6926.46 0.000599752 40 13 0.276513 40 11 1 0 0 0.836033 40 13 1 0 0 1 0 0 1.20868 40 8 141520 113305
7720 -6951.34 0.000735549 40 16 0.270785 40 10 1 0 0 0.712149 40 9 1 0 0 1 0 0 1.29276 40 6 141520 113471
7760 -6904.97 0.000913998 40 16 0.289213 40 9 1 0 0 0.710647 40 10 1 0 0 1 0 0 1.32751 40 19 141520 113628
7800 -6933.85 0.000729366 40 11 0.273613 40 4 1 0 0 0.73544 40 6 1 0 0 1 0 0 1.35727 40 10 141520 113432
7840 -6950.55 0.000648889 40 11 0.305282 40 8 1 0 0 0.675235 40 9 1 0 0 1 0 0 1.29231 40 7 141520 113294
