iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
680 -6708.06 0.00148735 40 12 0.296836 40 13 1 0 0 0.606962 40 9 1 0 0 1 0 0 1.08063 40 2 137520 111362
720 -6686.83 0.00125354 40 10 0.3285 40 7 1 0 0 0.57561 40 12 1 0 0 1 0 0 1.00079 40 11 137520 111815
760 -6656.42 0.00120744 40 5 0.342959 40 11 1 0 0 0.528256 40 10 1 0 0 1 0 0 1.03466 40 11 137520 111207
800 -6708.06 0.00130786 40 14 0.272793 40 8 1 0 0 0.668769 40 8 1 0 0 1 0 0 1.10118 40 7 137520 111501
840 -6691.94 0.00150907 40 9 0.282715 40 9 1 0 0 0.746884 40 7 1 0 0 1 0 0 1.00518 40 15 137520 111885
880 -6720.49 0.00174446 40 12 0.274892 40 12 1 0 0 0.67725 40 7 1 0 0 1 0 0 1.10901 40 9 137520 111782
920 -6703.72 0.00116922 40 8 0.329985 40 10 1 0 0 0.529058 40 10 1 0 0 1 0 0 1.02366 40 5 137520 111624
960 -6704.63 0.00114486 40 11 0.383417 40 9 1 0 0 0.551827 40 12 1 0 0 1 0 0 0.814457 40 10 137520 111566
1000 -6673.2 0.00129398 40 11 0.339321 40 11 1 0 0 0.594215 40 9 1 0 0 1 0 0 1.00412 40 6 137520 111585
1040 -6670.77 0.00158058 40 9 0.298292 40 10 1 0 0 0.667668 40 5 1 0 0 1 0 0 1.03214 40 8 137520 111372
1080 -6662.77 0.00105777 40 11 0.257865 40 10 1 0 0 0.663141 40 12 1 0 0 1 0 0 1.30394 40 8 137520 111596
1120 -6664.66 0.00145271 40 14 0.252364 40 7 1 0 0 0.664512 40 10 1 0 0 1 0 0 1.36877 40 9 137520 111731
1160 -6694.95 0.00163991 40 12 0.33913 40 16 1 0 0 0.589725 40 8 1 0 0 1 0 0 0.959326 40 7 137520 111379
1200 -6709.08 0.00163298 40 7 0.293258 40 7 1 0 0 0.531595 40 9 1 0 0 1 0 0 1.14519 40 9 137520 111606
1240 -6723.8 0.00161664 40 10 0.300983 40 14 1 0 0 0.651343 40 16 1 0 0 1 0 0 1.01519 40 8 137520 111581
1280 -6686.67 0.000899378 40 7 0.288798 40 11 1 0 0 0.608483 40 8 1 0 0 1 0 0 1.14666 40 8 137520 111497
1320 -6720.19 0.00182497 40 12 0.313479 40 12 1 0 0 0.570104 40 10 1 0 0 1 0 0 1.03052 40 11 137520 111766
1360 -6696.47 0.00109176 40 12 0.311079 40 13 1 0 0 0.615989 40 7 1 0 0 1 0 0 1.08101 40 7 137520 111704
1400 -6695.33 0.00120739 40 11 0.359703 40 12 1 0 0 0.510557 40 11 1 0 0 1 0 0 0.95815 40 12 137520 111300
1440 -6692 0.00123969 40 10 0.320806 40 12 1 0 0 0.57507 40 9 1 0 0 1 0 0 1.04972 40 9 137520 111557
1480 -6694.6 0.00119931 40 10 0.323373 40 9 1 0 0 0.583451 40 11 1 0 0 1 0 0 1.06601 40 11 137520 111645
1520 -6720.57 0.00140074 40 15 0.286047 40 9 1 0 0 0.619989 40 13 1 0 0 1 0 0 1.14482 40 15 137520 111547
1560 -6719.8 0.00150845 40 10 0.306171 40 7 1 0 0 0.641686 40 14 1 0 0 1 0 0 0.987173 40 10 137520 111343
1600 -6737.47 0.00139053 40 11 0.321885 40 8 1 0 0 0.567149 40 13 1 0 0 1 0 0 1.05612 40 9 137520 111587
1640 -6712.76 0.00169091 40 14 0.283358 40 8 1 0 0 0.627327 40 12 1 0 0 1 0 0 1.0686 40 13 137520 111582
1680 -6702.7 0.00110066 40 10 0.28654 40 14 1 0 0 0.600092 40 9 1 0 0 1 0 0 1.18846 40 10 137520 111372
1720 -6724.18 0.00185589 40 8 0.322578 40 16 1 0 0 0.553671 40 8 1 0 0 1 0 0 1.05396 40 8 137520 111399
1760 -6680.13 0.0012401 40 9 0.29689 40 13 1 0 0 0.565329 40 14 1 0 0 1 0 0 1.03809 40 11 137520 110963
1800 -6720.65 0.00157946 40 12 0.318765 40 14 1 0 0 0.54916 40 10 1 0 0 1 0 0 1.06932 40 7 137520 111691
1840 -6719.31 0.00167986 40 7 0.317833 40 12 1 0 0 0.6335 40 7 1 0 0 1 0 0 1.01155 40 11 137520 111367
1880 -6700.77 0.00150148 40 14 0.347922 40 8 1 0 0 0.496321 40 11 1 0 0 1 0 0 1.00826 40 7 137520 111522
1920 -6661.61 0.00139097 40 10 0.264624 40 12 1 0 0 0.657153 40 9 1 0 0 1 0 0 1.19333 40 11 137520 111602
1960 -6675 0.00122149 40 6 0.326341 40 9 1 0 0 0.53308 40 10 1 0 0 1 0 0 1.05172 40 5 137520 111608
2000 -6715.83 0.00065015 40 16 0.328239 40 9 1 0 0 0.604407 40 5 1 0 0 1 0 0 1.01417 40 13 137520 111248
2040 -6729.61 0.00162974 40 10 0.299943 40 10 1 0 0 0.596384 40 9 1 0 0 1 0 0 1.1092 40 13 137520 111517
2080 -6679.46 0.000833982 40 8 0.273764 40 5 1 0 0 0.596945 40 11 1 0 0 1 0 0 1.28348 40 10 137520 111376
2120 -6713.67 0.001203 40 11 0.280152 40 11 1 0 0 0.677646 40 9 1 0 0 1 0 0 1.12146 40 14 137520 111693
2160 -6688.11 0.0014501 40 14 0.254917 40 11 1 0 0 0.709161 40 11 1 0 0 1 0 0 1.17986 40 9 137520 111884
2200 -6728.76 0.00213058 40 6 0.288283 40 7 1 0 0 0.585558 40 6 1 0 0 1 0 0 1.10775 40 14 137520 111864
2240 -6667.66 0.00174872 40 12 0.322053 40 8 1 0 0 0.68065 40 13 1 0 0 1 0 0 0.948546 40 10 137520 111430
2280 -6721.43 0.00187619 40 12 0.302916 40 10 1 0 0 0.564391 40 6 1 0 0 1 0 0 1.04297 40 21 137520 111603
2320 -6704.84 0.00165034 40 10 0.306691 40 11 1 0 0 0.607487 40 13 1 0 0 1 0 0 1.14667 40 13 137520 111670
2360 -6712.05 0.00206823 40 14 0.305407 40 13 1 0 0 0.654009 40 13 1 0 0 1 0 0 1.00819 40 8 137520 111686
2400 -6721.33 0.000901293 40 9 0.333573 40 7 1 0 0 0.656599 40 11 1 0 0 1 0 0 0.871977 40 5 137520 111510
2440 -6682.86 0.00112169 40 8 0.343115 40 10 1 0 0 0.566581 40 15 1 0 0 1 0 0 0.981754 40 10 137520 111667
2480 -6687.34 0.000942193 40 12 0.286746 40 10 1 0 0 0.686025 40 9 1 0 0 1 0 0 1.03342 40 9 137520 111188
2520 -6654.01 0.00146467 40 14 0.311993 40 6 1 0 0 0.564746 40 11 1 0 0 1 0 0 1.08709 40 6 137520 111674
2560 -6727.86 0.00129439 40 7 0.333661 40 7 1 0 0 0.542882 40 10 1 0 0 1 0 0 1.06363 40 17 137520 111469
2600 -6707.37 0.00119572 40 16 0.333128 40 16 1 0 0 0.641425 40 8 1 0 0 1 0 0 0.950038 40 7 137520 111471
2640 -6687.26 0.000643917 40 11 0.347723 40 13 1 0 0 0.532541 40 13 1 0 0 1 0 0 1.02095 40 12 137520 111405
2680 -6700.95 0.00107136 40 7 0.308169 40 7 1 0 0 0.618319 40 8 1 0 0 1 0 0 1.03022 40 14 137520 111325
2720 -6736.59 0.00114914 40 10 0.312506 40 11 1 0 0 0.6043 40 15 1 0 0 1 0 0 1.12964 40 10 137520 111425
2760 -6706.24 0.00210125 40 7 0.29301 40 10 1 0 0 0.629643 40 7 1 0 0 1 0 0 1.08184 40 12 137520 111560
2800 -6702.1 0.00125332 40 12 0.280309 40 6 1 0 0 0.643705 40 12 1 0 0 1 0 0 1.0969 40 5 137520 111821
2840 -6671.73 0.00073874 40 8 0.258996 40 13 1 0 0 0.753497 40 12 1 0 0 1 0 0 1.12196 40 6 137520 111481
2880 -6681.5 0.00166118 40 10 0.303744 40 9 1 0 0 0.652308 40 11 1 0 0 1 0 0 1.04555 40 14 137520 111650
2920 -6721.17 0.0010916 40 6 0.275432 40 10 1 0 0 0.604228 40 9 1 0 0 1 0 0 1.17582 40 8 137520 111700
2960 -6706.26 0.00133517 40 10 0.320075 40 7 1 0 0 0.619757 40 6 1 0 0 1 0 0 1.0936 40 9 137520 111522
3000 -6704.47 0.00140275 40 11 0.368673 40 11 1 0 0 0.524099 40 11 1 0 0 1 0 0 0.850571 40 10 137520 111467
3040 -6707.39 0.00106588 40 15 0.327274 40 7 1 0 0 0.599745 40 6 1 0 0 1 0 0 1.03703 40 9 137520 111539
3080 -6691.51 0.00137925 40 10 0.349948 40 13 1 0 0 0.645507 40 5 1 0 0 1 0 0 0.8858 40 10 137520 111530
3120 -6720.5 0.00192876 40 10 0.304039 40 6 1 0 0 0.545001 40 7 1 0 0 1 0 0 1.22736 40 10 137520 111595
3160 -6711.69 0.00297179 40 11 0.299362 40 11 1 0 0 0.581781 40 6 1 0 0 1 0 0 1.11623 40 11 137520 111574
3200 -6695.28 0.00140577 40 11 0.305777 40 11 1 0 0 0.660138 40 10 1 0 0 1 0 0 1.06131 40 13 137520 111887
3240 -6701.96 0.00122285 40 11 0.296763 40 1 1 0 0 0.646085 40 12 1 0 0 1 0 0 1.17114 40 10 137520 111632
3280 -6712.22 0.00164903 40 13 0.262757 40 9 1 0 0 0.571403 40 7 1 0 0 1 0 0 1.20154 40 10 137520 111546
3320 -6705.03 0.00144219 40 13 0.285715 40 11 1 0 0 0.609935 40 10 1 0 0 1 0 0 1.07508 40 11 137520 111520
3360 -6688.04 0.00120996 40 13 0.282233 40 14 1 0 0 0.632883 40 12 1 0 0 1 0 0 1.14795 40 16 137520 111384
3400 -6718.74 0.00152687 40 11 0.272356 40 9 1 0 0 0.645036 40 9 1 0 0 1 0 0 1.17586 40 9 137520 111584
3440 -6702.05 0.00118552 40 8 0.262736 40 9 1 0 0 0.645902 40 8 1 0 0 1 0 0 1.31084 40 4 137520 111451
3480 -6701.68 0.00140943 40 8 0.334911 40 11 1 0 0 0.664309 40 8 1 0 0 1 0 0 0.927434 40 8 137520 111617
3520 -6714.34 0.00204328 40 10 0.282118 40 14 1 0 0 0.559608 40 10 1 0 0 1 0 0 1.1716 40 11 137520 111358
3560 -6724.71 0.00165558 40 10 0.27561 40 10 1 0 0 0.611194 40 11 1 0 0 1 0 0 1.13977 40 8 137520 111633
3600 -6688.6 0.00105696 40 10 0.293407 40 10 1 0 0 0.657253 40 13 1 0 0 1 0 0 1.04134 40 7 137520 111708
3640 -6683.48 0.00151664 40 10 0.308874 40 10 1 0 0 0.625525 40 8 1 0 0 1 0 0 0.929803 40 14 137520 111341
3680 -6705.46 0.00146189 40 10 0.317542 40 16 1 0 0 0.58952 40 13 1 0 0 1 0 0 0.969401 40 11 137520 111556
3720 -6701.72 0.00205467 40 5 0.297045 40 8 1 0 0 0.619998 40 8 1 0 0 1 0 0 1.09895 40 10 137520 111501
3760 -6676.6 0.00155848 40 8 0.310615 40 11 1 0 0 0.600165 40 8 1 0 0 1 0 0 1.09508 40 10 137520 111377
3800 -6738.93 0.00219207 40 9 0.33105 40 10 1 0 0 0.553624 40 7 1 0 0 1 0 0 0.945416 40 10 137520 111695
3840 -6688.53 0.00165624 40 9 0.333275 40 11 1 0 0 0.571699 40 9 1 0 0 1 0 0 1.04901 40 11 137520 111559
3880 -6687.92 0.00107698 40 13 0.285495 40 10 1 0 0 0.643501 40 8 1 0 0 1 0 0 1.07512 40 5 137520 111537
3920 -6708.65 0.00164412 40 8 0.286576 40 14 1 0 0 0.607244 40 9 1 0 0 1 0 0 1.13319 40 10 137520 111277
3960 -6662.87 0.000984032 40 10 0.366807 40 7 1 0 0 0.548238 40 12 1 0 0 1 0 0 0.984466 40 7 137520 111430
4000 -6687.17 0.00161841 40 13 0.344548 40 11 1 0 0 0.589437 40 10 1 0 0 1 0 0 0.982896 40 12 137520 111434
4040 -6693.79 0.000879322 40 11 0.331973 40 5 1 0 0 0.592602 40 9 1 0 0 1 0 0 0.97978 40 7 137520 111504
4080 -6687.71 0.00126409 40 11 0.306153 40 14 1 0 0 0.651417 40 8 1 0 0 1 0 0 1.06295 40 13 137520 111492
4120 -6694.32 0.00126762 40 6 0.298829 40 11 1 0 0 0.62987 40 7 1 0 0 1 0 0 1.05552 40 9 137520 111621
4160 -6683.38 0.00102656 40 11 0.342545 40 11 1 0 0 0.547996 40 4 1 0 0 1 0 0 0.973456 40 10 137520 111500
4200 -6725.16 0.00132646 40 11 0.325942 40 9 1 0 0 0.535978 40 7 1 0 0 1 0 0 1.02274 40 9 137520 111977
4240 -6700.4 0.00110241 40 18 0.302269 40 9 1 0 0 0.548818 40 11 1 0 0 1 0 0 1.15566 40 10 137520 111358
4280 -6739.52 0.00177681 40 11 0.349294 40 11 1 0 0 0.557195 40 7 1 0 0 1 0 0 0.872389 40 12 137520 111501
4320 -6708.26 0.00117888 40 14 0.328152 40 7 1 0 0 0.525401 40 10 1 0 0 1 0 0 1.05484 40 10 137520 111474
4360 -6694.72 0.0019334 40 6 0.305285 40 7 1 0 0 0.623013 40 13 1 0 0 1 0 0 1.14044 40 10 137520 111435
4400 -6699.15 0.00108044 40 10 0.352186 40 9 1 0 0 0.647005 40 12 1 0 0 1 0 0 0.890738 40 15 137520 111360
4440 -6716.33 0.00179181 40 9 0.294237 40 5 1 0 0 0.590134 40 7 1 0 0 1 0 0 1.07686 40 6 137520 111607
4480 -6674.74 0.00151772 40 16 0.319393 40 12 1 0 0 0.659567 40 13 1 0 0 1 0 0 0.869341 40 5 137520 111591
4520 -6720.76 0.00112342 40 10 0.322784 40 7 1 0 0 0.615557 40 8 1 0 0 1 0 0 0.995746 40 13 137520 111979
4560 -6686.84 0.00209068 40 6 0.263595 40 9 1 0 0 0.545471 40 11 1 0 0 1 0 0 1.31625 40 8 137520 111448
4600 -6717.55 0.00155956 40 11 0.250997 40 10 1 0 0 0.678079 40 11 1 0 0 1 0 0 1.19813 40 6 137520 111620
4640 -6677.14 0.00194613 40 6 0.274552 40 8 1 0 0 0.620686 40 3 1 0 0 1 0 0 1.26505 40 4 137520 112026
4680 -6724.28 0.00274271 40 10 0.260404 40 10 1 0 0 0.624313 40 10 1 0 0 1 0 0 1.20902 40 10 137520 111705
4720 -6725.04 0.00190416 40 13 0.272178 40 3 1 0 0 0.604946 40 11 1 0 0 1 0 0 1.14352 40 8 137520 111631
4760 -6718.94 0.000897072 40 4 0.333698 40 9 1 0 0 0.590669 40 11 1 0 0 1 0 0 1.00316 40 8 137520 111607
4800 -6707.39 0.00152475 40 10 0.311976 40 4 1 0 0 0.637818 40 10 1 0 0 1 0 0 0.962013 40 9 137520 111448
4840 -6723.54 0.00127535 40 11 0.273906 40 15 1 0 0 0.591256 40 5 1 0 0 1 0 0 1.15479 40 12 137520 111524
4880 -6689.56 0.00163001 40 8 0.326102 40 16 1 0 0 0.483051 40 12 1 0 0 1 0 0 1.03278 40 10 137520 111461
4920 -6700.15 0.00187251 40 13 0.284234 40 12 1 0 0 0.607103 40 13 1 0 0 1 0 0 1.06914 40 13 137520 111377
4960 -6684.4 0.00148584 40 9 0.310281 40 9 1 0 0 0.584646 40 11 1 0 0 1 0 0 1.1311 40 7 137520 111357
5000 -6739.52 0.00139402 40 11 0.330323 40 7 1 0 0 0.54989 40 7 1 0 0 1 0 0 1.03672 40 14 137520 111388
5040 -6744.71 0.0017857 40 8 0.291032 40 12 1 0 0 0.618104 40 12 1 0 0 1 0 0 1.20464 40 11 137520 111882
5080 -6703.7 0.000949719 40 8 0.346397 40 8 1 0 0 0.54151 40 9 1 0 0 1 0 0 1.0383 40 8 137520 111567
5120 -6685.58 0.000928856 40 6 0.347644 40 12 1 0 0 0.591447 40 6 1 0 0 1 0 0 0.873601 40 13 137520 111515
5160 -6694.23 0.00157446 40 10 0.311429 40 4 1 0 0 0.515471 40 17 1 0 0 1 0 0 1.15459 40 8 137520 111228
5200 -6719.67 0.00204865 40 8 0.346823 40 13 1 0 0 0.597597 40 11 1 0 0 1 0 0 0.96323 40 6 137520 111672
5240 -6710.44 0.000817761 40 14 0.287487 40 13 1 0 0 0.612344 40 7 1 0 0 1 0 0 1.2074 40 13 137520 111645
5280 -6709.77 0.00116819 40 18 0.328477 40 10 1 0 0 0.658045 40 9 1 0 0 1 0 0 0.907763 40 12 137520 111453
5320 -6728.7 0.00143053 40 5 0.310589 40 3 1 0 0 0.58832 40 10 1 0 0 1 0 0 1.04825 40 13 137520 111080
5360 -6702.98 0.00110937 40 12 0.270324 40 11 1 0 0 0.655515 40 9 1 0 0 1 0 0 1.24687 40 13 137520 111517
5400 -6700.5 0.00187081 40 13 0.255165 40 9 1 0 0 0.626581 40 13 1 0 0 1 0 0 1.26245 40 16 137520 111307
5440 -6715.76 0.00155242 40 9 0.250224 40 13 1 0 0 0.575978 40 10 1 0 0 1 0 0 1.31346 40 14 137520 111464
5480 -6724.42 0.00118127 40 8 0.283551 40 8 1 0 0 0.630408 40 5 1 0 0 1 0 0 1.19271 40 7 137520 111642
5520 -6687.45 0.00137928 40 8 0.321075 40 7 1 0 0 0.623161 40 9 1 0 0 1 0 0 1.03775 40 11 137520 111383
5560 -6693.75 0.00163304 40 12 0.322781 40 10 1 0 0 0.543304 40 11 1 0 0 1 0 0 0.978895 40 11 137520 111329
5600 -6698.1 0.000776064 40 6 0.328403 40 10 1 0 0 0.565916 40 9 1 0 0 1 0 0 1.12197 40 9 137520 111545
5640 -6720 0.00133594 40 10 0.318206 40 7 1 0 0 0.663382 40 8 1 0 0 1 0 0 0.99971 40 10 137520 111299
5680 -6717.05 0.000974485 40 11 0.325689 40 8 1 0 0 0.577564 40 10 1 0 0 1 0 0 0.994534 40 11 137520 111443
5720 -6689.18 0.00223503 40 9 0.31498 40 8 1 0 0 0.642768 40 15 1 0 0 1 0 0 0.99109 40 6 137520 111333
5760 -6684.6 0.0011823 40 11 0.357879 40 14 1 0 0 0.595058 40 8 1 0 0 1 0 0 0.872097 40 13 137520 111270
5800 -6706.58 0.00138736 40 8 0.313393 40 9 1 0 0 0.618681 40 14 1 0 0 1 0 0 0.993889 40 13 137520 111269
5840 -6691.2 0.00167343 40 9 0.279066 40 9 1 0 0 0.661705 40 7 1 0 0 1 0 0 1.16532 40 9 137520 111643
5880 -6718.25 0.00128766 40 11 0.285127 40 12 1 0 0 0.604228 40 8 1 0 0 1 0 0 1.21664 40 7 137520 111584
5920 -6724.02 0.00198599 40 12 0.298822 40 11 1 0 0 0.594087 40 10 1 0 0 1 0 0 1.04982 40 7 137520 111691
5960 -6707.08 0.00184111 40 11 0.333787 40 9 1 0 0 0.587248 40 13 1 0 0 1 0 0 0.922371 40 11 137520 111552
6000 -6725.99 0.00128714 40 8 0.296685 40 10 1 0 0 0.67731 40 4 1 0 0 1 0 0 1.01478 40 15 137520 111769
6040 -6676.15 0.00115193 40 9 0.315009 40 11 1 0 0 0.596941 40 6 1 0 0 1 0 0 1.13471 40 9 137520 111499
6080 -6746.79 0.00233158 40 14 0.351493 40 12 1 0 0 0.50984 40 10 1 0 0 1 0 0 0.984882 40 9 137520 111416
6120 -6691 0.00120849 40 15 0.316906 40 10 1 0 0 0.618362 40 13 1 0 0 1 0 0 1.07182 40 6 137520 111311
6160 -6706.83 0.00175741 40 14 0.288146 40 8 1 0 0 0.652215 40 14 1 0 0 1 0 0 1.09192 40 9 137520 111637
6200 -6693.15 0.000806716 40 11 0.350495 40 12 1 0 0 0.532862 40 9 1 0 0 1 0 0 1.10244 40 8 137520 111616
6240 -6729.93 0.00236549 40 11 0.308975 40 11 1 0 0 0.518283 40 12 1 0 0 1 0 0 1.06502 40 10 137520 111440
6280 -6669.73 0.0012964 40 8 0.291934 40 8 1 0 0 0.545851 40 12 1 0 0 1 0 0 1.17143 40 7 137520 111373
6320 -6723.39 0.00160686 40 13 0.297586 40 10 1 0 0 0.599097 40 4 1 0 0 1 0 0 1.13644 40 15 137520 111291
6360 -6687.43 0.0010587 40 12 0.300529 40 9 1 0 0 0.651731 40 10 1 0 0 1 0 0 1.00931 40 9 137520 111303
6400 -6666.69 0.00123692 40 6 0.299779 40 9 1 0 0 0.622474 40 12 1 0 0 1 0 0 1.04716 40 11 137520 111395
6440 -6685.91 0.000561153 40 9 0.35101 40 9 1 0 0 0.558549 40 7 1 0 0 1 0 0 0.946264 40 10 137520 111619
6480 -6698.05 0.00186311 40 6 0.30797 40 15 1 0 0 0.560195 40 15 1 0 0 1 0 0 1.06245 40 12 137520 111528
6520 -6720.17 0.00170241 40 10 0.280556 40 8 1 0 0 0.578808 40 9 1 0 0 1 0 0 1.1733 40 9 137520 111719
6560 -6724.26 0.00131731 40 12 0.317762 40 8 1 0 0 0.607468 40 9 1 0 0 1 0 0 1.06248 40 12 137520 111712
6600 -6701.81 0.00149144 40 13 0.294243 40 11 1 0 0 0.646825 40 13 1 0 0 1 0 0 1.03144 40 15 137520 111302
6640 -6671.51 0.00179833 40 7 0.287586 40 13 1 0 0 0.606298 40 6 1 0 0 1 0 0 1.11727 40 9 137520 111826
6680 -6665.76 0.00105203 40 8 0.304922 40 9 1 0 0 0.567965 40 13 1 0 0 1 0 0 1.04718 40 12 137520 111683
6720 -6708.97 0.00153584 40 11 0.295616 40 6 1 0 0 0.556848 40 11 1 0 0 1 0 0 1.13445 40 12 137520 111356
6760 -6700.21 0.00140336 40 5 0.304806 40 12 1 0 0 0.540904 40 8 1 0 0 1 0 0 1.19291 40 11 137520 111669
6800 -6729.31 0.00157779 40 6 0.272433 40 12 1 0 0 0.723014 40 8 1 0 0 1 0 0 1.18988 40 14 137520 111614
6840 -6692.63 0.0011128 40 6 0.292772 40 9 1 0 0 0.567327 40 9 1 0 0 1 0 0 1.15614 40 7 137520 111285
6880 -6715.8 0.00115747 40 9 0.269031 40 8 1 0 0 0.636949 40 12 1 0 0 1 0 0 1.11721 40 9 137520 111465
6920 -6717.98 0.0014745 40 12 0.26745 40 10 1 0 0 0.644404 40 7 1 0 0 1 0 0 1.22595 40 9 137520 111628
6960 -6681.68 0.00083574 40 7 0.313368 40 10 1 0 0 0.610741 40 8 1 0 0 1 0 0 1.08988 40 12 137520 111714
7000 -6692.96 0.00139923 40 12 0.311094 40 8 1 0 0 0.62885 40 5 1 0 0 1 0 0 1.02029 40 10 137520 111775
7040 -6659.3 0.00153908 40 11 0.290487 40 9 1 0 0 0.67841 40 11 1 0 0 1 0 0 1.01222 40 8 137520 111643
7080 -6701.2 0.0010193 40 13 0.319047 40 10 1 0 0 0.661032 40 10 1 0 0 1 0 0 0.942083 40 10 137520 111304
7120 -6705.93 0.00107809 40 8 0.301864 40 12 1 0 0 0.606768 40 11 1 0 0 1 0 0 1.00808 40 9 137520 111642
7160 -6706.89 0.00181552 40 7 0.326541 40 15 1 0 0 0.516091 40 5 1 0 0 1 0 0 0.951478 40 7 137520 111561
7200 -6671.48 0.00116331 40 11 0.327088 40 9 1 0 0 0.608212 40 9 1 0 0 1 0 0 0.91971 40 4 137520 111651
7240 -6716.83 0.00115128 40 6 0.322824 40 8 1 0 0 0.548539 40 9 1 0 0 1 0 0 1.14239 40 13 137520 111664
7280 -6709.56 0.00157401 40 7 0.333732 40 10 1 0 0 0.598837 40 6 1 0 0 1 0 0 0.991629 40 12 137520 111570
7320 -6730.5 0.00155115 40 13 0.32214 40 9 1 0 0 0.6005 40 13 1 0 0 1 0 0 1.01365 40 10 137520 111481
7360 -6693.46 0.00214532 40 15 0.290977 40 6 1 0 0 0.619503 40 5 1 0 0 1 0 0 1.04583 40 5 137520 111430
7400 -6713.31 0.00113284 40 13 0.291333 40 8 1 0 0 0.734359 40 14 1 0 0 1 0 0 1.09441 40 15 137520 111233
7440 -6725.64 0.00105274 40 13 0.321397 40 11 1 0 0 0.655635 40 10 1 0 0 1 0 0 1.00062 40 9 137520 111289
7480 -6700.39 0.00161657 40 11 0.296402 40 7 1 0 0 0.521765 40 12 1 0 0 1 0 0 1.10961 40 3 137520 111562
7520 -6715.64 0.00125114 40 5 0.282538 40 12 1 0 0 0.6318 40 7 1 0 0 1 0 0 1.11728 40 6 137520 111598
7560 -6727.01 0.00182397 40 11 0.324836 40 11 1 0 0 0.547695 40 9 1 0 0 1 0 0 1.12104 40 13 137520 111709
7600 -6721.07 0.00214775 40 13 0.325295 40 6 1 0 0 0.52448 40 8 1 0 0 1 0 0 0.919873 40 15 137520 111742
7640 -6673.18 0.00105626 40 7 0.291463 40 12 1 0 0 0.636587 40 8 1 0 0 1 0 0 1.13696 40 10 137520 111423
7680 -6706.69 0.0010933 40 22 0.337881 40 9 1 0 0 0.481709 40 8 1 0 0 1 0 0 1.05092 40 11 137520 111591
7720 -6667.93 0.00120781 40 10 0.346205 40 13 1 0 0 0.561631 40 9 1 0 0 1 0 0 0.950132 40 9 137520 111560
7760 -6714.45 0.00217566 40 9 0.320998 40 6 1 0 0 0.531902 40 7 1 0 0 1 0 0 1.01538 40 8 137520 111855
7800 -6703.17 0.00186801 40 13 0.300435 40 8 1 0 0 0.607988 40 9 1 0 0 1 0 0 1.01609 40 6 137520 111407
7840 -6702.17 0.00146068 40 10 0.364238 40 10 1 0 0 0.529027 40 8 1 0 0 1 0 0 0.852564 40 9 137520 111478
