iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
4040 -7174.29 0.000298469 40 18 0.349568 40 11 1 0 0 0.56132 40 8 1 0 0 1 0 0 0.996972 40 15 69360 53176
4080 -7225.83 0.000270711 40 22 0.292449 40 11 1 0 0 0.514415 40 11 1 0 0 1 0 0 1.1508 40 10 69360 52588
4120 -7264.76 0.000324279 40 14 0.315384 40 8 1 0 0 0.547378 40 12 1 0 0 1 0 0 1.08212 40 6 69360 52919
4160 -7228.48 0.000742606 40 14 0.327736 40 8 1 0 0 0.471768 40 8 1 0 0 1 0 0 1.05693 40 10 69360 53009
4200 -7284.7 0.000650062 40 9 0.300032 40 18 1 0 0 0.576566 40 9 1 0 0 1 0 0 1.10674 40 17 69360 53352
4240 -7256.18 0.00054468 40 13 0.343202 40 6 1 0 0 0.571234 40 3 1 0 0 1 0 0 0.965365 40 8 69360 52683
4280 -7277.18 0.000242522 40 24 0.328127 40 9 1 0 0 0.52479 40 6 1 0 0 1 0 0 1.03089 40 12 69360 52668
4320 -7268.76 0.000417361 40 20 0.325322 40 10 1 0 0 0.62516 40 7 1 0 0 1 0 0 0.950143 40 16 69360 52519
4360 -7271.94 0.000471917 40 15 0.341553 40 7 1 0 0 0.573875 40 10 1 0 0 1 0 0 1.01056 40 6 69360 52726
4400 -7211 0.000602861 40 21 0.294322 40 9 1 0 0 0.627147 40 10 1 0 0 1 0 0 1.15828 40 8 69360 52666
4440 -7229.22 0.00024409 40 21 0.309729 40 8 1 0 0 0.547642 40 8 1 0 0 1 0 0 1.15108 40 13 69360 52614
4480 -7187.31 0.000626121 40 22 0.350622 40 11 1 0 0 0.523871 40 7 1 0 0 1 0 0 1.04968 40 8 69360 52753
4520 -7212.51 0.000786324 40 16 0.327815 40 7 1 0 0 0.547507 40 6 1 0 0 1 0 0 1.02358 40 10 69360 52999
4560 -7213.7 0.000944538 40 17 0.326237 40 7 1 0 0 0.544216 40 9 1 0 0 1 0 0 0.957366 40 7 69360 53131
4600 -7202.74 0.000565169 40 17 0.377532 40 6 1 0 0 0.480208 40 15 1 0 0 1 0 0 1.0101 40 4 69360 53157
4640 -7214.73 0.000595031 40 15 0.396546 40 7 1 0 0 0.466202 40 10 1 0 0 1 0 0 0.846942 40 9 69360 52412
4680 -7281.56 0.000730045 40 20 0.331471 40 10 1 0 0 0.542488 40 12 1 0 0 1 0 0 1.11191 40 9 69360 52818
4720 -7259.15 0.000599803 40 20 0.34947 40 11 1 0 0 0.539049 40 10 1 0 0 1 0 0 0.933192 40 10 69360 52555
4760 -7182.51 1.58878e-05 40 25 0.313195 40 10 1 0 0 0.617991 40 8 1 0 0 1 0 0 1.04477 40 8 69360 52447
4800 -7250.11 0.000373387 40 20 0.384785 40 10 1 0 0 0.527565 40 10 1 0 0 1 0 0 0.916604 40 8 69360 52871
4840 -7157.48 6.7323e-05 40 19 0.37081 40 12 1 0 0 0.533626 40 9 1 0 0 1 0 0 0.99092 40 9 69360 52738
4880 -7166.78 0.000394263 40 22 0.362693 40 11 1 0 0 0.539731 40 9 1 0 0 1 0 0 0.945328 40 9 69360 52699
4920 -7199.39 0.000422852 40 15 0.349632 40 10 1 0 0 0.534384 40 6 1 0 0 1 0 0 0.991489 40 9 69360 52785
4960 -7248.37 4.55062e-05 40 19 0.295305 40 12 1 0 0 0.606784 40 8 1 0 0 1 0 0 1.19005 40 11 69360 52709
5000 -7211.29 0.000619487 40 10 0.348883 40 15 1 0 0 0.556187 40 3 1 0 0 1 0 0 1.02235 40 12 69360 52766
5040 -7185.28 0.000293272 40 20 0.305953 40 8 1 0 0 0.522369 40 6 1 0 0 1 0 0 1.14483 40 11 69360 52930
5080 -7236.4 0.000194142 40 16 0.312372 40 9 1 0 0 0.606587 40 14 1 0 0 1 0 0 0.932949 40 10 69360 52700
5120 -7245.96 0.000446987 40 16 0.361272 40 10 1 0 0 0.509408 40 10 1 0 0 1 0 0 0.989396 40 8 69360 52841
5160 -7207.56 0.000253874 40 17 0.368466 40 9 1 0 0 0.495172 40 9 1 0 0 1 0 0 0.911247 40 8 69360 52641
5200 -7182.3 0.000220035 40 18 0.365869 40 10 1 0 0 0.556477 40 6 1 0 0 1 0 0 0.957041 40 8 69360 52283
5240 -7167.43 0.000354695 40 18 0.349689 40 3 1 0 0 0.564398 40 4 1 0 0 1 0 0 0.895589 40 13 69360 52595
5280 -7184.95 1.7508e-05 40 21 0.339621 40 10 1 0 0 0.552062 40 13 1 0 0 1 0 0 1.04015 40 12 69360 52665
5320 -7246.42 0.000372175 40 13 0.301736 40 10 1 0 0 0.597878 40 5 1 0 0 1 0 0 1.10467 40 11 69360 52842
5360 -7211.25 0.000550366 40 22 0.318243 40 4 1 0 0 0.596445 40 11 1 0 0 1 0 0 1.02265 40 11 69360 52618
5400 -7252.25 0.000399684 40 10 0.344207 40 9 1 0 0 0.577958 40 9 1 0 0 1 0 0 1.0698 40 12 69360 52833
5440 -7235.06 0.000346792 40 20 0.351814 40 7 1 0 0 0.504698 40 8 1 0 0 1 0 0 0.961977 40 4 69360 52494
5480 -7163.63 0.000418922 40 7 0.324467 40 10 1 0 0 0.541724 40 6 1 0 0 1 0 0 1.03318 40 8 69360 52825
5520 -7212.07 0.000390243 40 19 0.341261 40 6 1 0 0 0.563806 40 11 1 0 0 1 0 0 1.00581 40 7 69360 52748
5560 -7167.33 0.00017289 40 21 0.330447 40 4 1 0 0 0.514799 40 10 1 0 0 1 0 0 1.0052 40 4 69360 52388
5600 -7178.08 0.000653093 40 19 0.327173 40 5 1 0 0 0.596702 40 11 1 0 0 1 0 0 1.06426 40 8 69360 52798
5640 -7175.6 0.000133241 40 19 0.408178 40 10 1 0 0 0.558454 40 11 1 0 0 1 0 0 0.835337 40 12 69360 52833
5680 -7209.11 0.000304278 40 17 0.319832 40 8 1 0 0 0.602516 40 11 1 0 0 1 0 0 1.00037 40 13 69360 52886
5720 -7248.42 0.000754357 40 15 0.343874 40 9 1 0 0 0.566663 40 6 1 0 0 1 0 0 0.918881 40 10 69360 52626
5760 -7233.9 0.000436231 40 11 0.362838 40 9 1 0 0 0.487724 40 6 1 0 0 1 0 0 1.01775 40 7 69360 53090
5800 -7221.43 0.000475459 40 16 0.287615 40 11 1 0 0 0.52292 40 7 1 0 0 1 0 0 1.27957 40 6 69360 52241
5840 -7216.73 0.000314924 40 17 0.316467 40 8 1 0 0 0.521426 40 10 1 0 0 1 0 0 1.09816 40 8 69360 52768
5880 -7172.52 0.000369903 40 17 0.366765 40 9 1 0 0 0.565908 40 12 1 0 0 1 0 0 0.874837 40 9 69360 52631
5920 -7195.04 0.000881988 40 19 0.348669 40 7 1 0 0 0.513871 40 10 1 0 0 1 0 0 0.916593 40 7 69360 52653
5960 -7202.48 0.000379993 40 14 0.343146 40 9 1 0 0 0.555362 40 10 1 0 0 1 0 0 0.980196 40 12 69360 52794
6000 -7226.71 1.72496e-05 40 21 0.359707 40 9 1 0 0 0.531039 40 4 1 0 0 1 0 0 0.945644 40 8 69360 52520
6040 -7232.98 0.000100555 40 22 0.358187 40 5 1 0 0 0.495298 40 11 1 0 0 1 0 0 1.05912 40 11 69360 52485
6080 -7186.39 0.000378667 40 20 0.291941 40 7 1 0 0 0.67528 40 10 1 0 0 1 0 0 1.01461 40 8 69360 52775
6120 -7271.31 0.000485535 40 14 0.299705 40 11 1 0 0 0.530283 40 14 1 0 0 1 0 0 1.08354 40 11 69360 52853
6160 -7235.26 0.000627266 40 15 0.310806 40 11 1 0 0 0.557863 40 9 1 0 0 1 0 0 1.14997 40 10 69360 52779
6200 -7218.1 0.0003591 40 16 0.358291 40 11 1 0 0 0.516874 40 12 1 0 0 1 0 0 1.06694 40 11 69360 52646
6240 -7214.06 0.000712086 40 23 0.376721 40 12 1 0 0 0.558994 40 12 1 0 0 1 0 0 0.969661 40 10 69360 52654
6280 -7203.01 0.0007363 40 20 0.321416 40 13 1 0 0 0.538083 40 12 1 0 0 1 0 0 0.951266 40 10 69360 53001
6320 -7209.31 0.000485982 40 17 0.379032 40 8 1 0 0 0.519074 40 8 1 0 0 1 0 0 0.958657 40 14 69360 52878
6360 -7204.36 0.000616761 40 18 0.329652 40 13 1 0 0 0.560232 40 11 1 0 0 1 0 0 1.06322 40 6 69360 52756
6400 -7195.73 0.000624276 40 17 0.351581 40 15 1 0 0 0.546002 40 11 1 0 0 1 0 0 1.02553 40 11 69360 52499
6440 -7226.09 0.00026685 40 18 0.36006 40 9 1 0 0 0.565128 40 13 1 0 0 1 0 0 0.82919 40 9 69360 52687
6480 -7229.67 0.000400429 40 19 0.37287 40 8 1 0 0 0.485115 40 10 1 0 0 1 0 0 0.940851 40 12 69360 52753
6520 -7261.44 3.1973e-06 40 23 0.303575 40 10 1 0 0 0.589521 40 12 1 0 0 1 0 0 1.12538 40 10 69360 52394
6560 -7197.07 7.33902e-06 40 27 0.312953 40 8 1 0 0 0.516974 40 10 1 0 0 1 0 0 1.19123 40 8 69360 52100
6600 -7186.52 7.41846e-05 40 22 0.362814 40 15 1 0 0 0.553408 40 13 1 0 0 1 0 0 0.951218 40 13 69360 52312
6640 -7230.19 0.000533672 40 16 0.337029 40 7 1 0 0 0.584229 40 9 1 0 0 1 0 0 0.937145 40 6 69360 52826
6680 -7187.03 0.000707312 40 20 0.367318 40 12 1 0 0 0.513898 40 12 1 0 0 1 0 0 0.911229 40 10 69360 52822
6720 -7191.75 0.000508695 40 14 0.31483 40 8 1 0 0 0.544717 40 18 1 0 0 1 0 0 1.07371 40 8 69360 53290
6760 -7249.24 0.000268377 40 22 0.359539 40 12 1 0 0 0.580806 40 7 1 0 0 1 0 0 0.863075 40 14 69360 52843
6800 -7210.33 0.000438579 40 23 0.357015 40 12 1 0 0 0.491892 40 9 1 0 0 1 0 0 0.950831 40 13 69360 52466
6840 -7227.08 0.000236786 40 16 0.367042 40 10 1 0 0 0.56945 40 12 1 0 0 1 0 0 0.894269 40 9 69360 52772
6880 -7156.96 0.000407403 40 23 0.33593 40 10 1 0 0 0.552159 40 11 1 0 0 1 0 0 1.0048 40 7 69360 52632
6920 -7230.35 0.00034167 40 14 0.391468 40 8 1 0 0 0.450126 40 8 1 0 0 1 0 0 0.980287 40 8 69360 52753
6960 -7220.41 0.000165019 40 21 0.341384 40 11 1 0 0 0.557161 40 5 1 0 0 1 0 0 0.909954 40 3 69360 52469
7000 -7187.16 0.000252244 40 15 0.316908 40 11 1 0 0 0.509739 40 9 1 0 0 1 0 0 1.11645 40 10 69360 52716
7040 -7224.6 0.000643934 40 22 0.344128 40 8 1 0 0 0.560491 40 9 1 0 0 1 0 0 0.972845 40 5 69360 52672
7080 -7204.41 0.000891829 40 12 0.305984 40 11 1 0 0 0.584508 40 11 1 0 0 1 0 0 1.03338 40 11 69360 52978
7120 -7162.6 0.000394319 40 24 0.355936 40 7 1 0 0 0.625577 40 9 1 0 0 1 0 0 0.851424 40 7 69360 52967
7160 -7273.63 0.00108373 40 15 0.332205 40 9 1 0 0 0.512894 40 9 1 0 0 1 0 0 1.05716 40 14 69360 53271
7200 -7146.51 0.00066248 40 16 0.314207 40 4 1 0 0 0.560574 40 10 1 0 0 1 0 0 1.11244 40 8 69360 53160
7240 -7139.03 0.00082256 40 13 0.299682 40 14 1 0 0 0.542863 40 9 1 0 0 1 0 0 1.21485 40 9 69360 53125
7280 -7225.41 0.000123079 40 17 0.317692 40 10 1 0 0 0.492075 40 6 1 0 0 1 0 0 1.27993 40 5 69360 52380
7320 -7250.92 0.000215502 40 16 0.31439 40 12 1 0 0 0.539208 40 10 1 0 0 1 0 0 1.13735 40 6 69360 52530
7360 -7226.64 0.000301435 40 13 0.351087 40 17 1 0 0 0.612189 40 4 1 0 0 1 0 0 0.881225 40 12 69360 52695
7400 -7259.76 0.000223375 40 19 0.33133 40 11 1 0 0 0.512606 40 6 1 0 0 1 0 0 1.10369 40 10 69360 52569
7440 -7194.48 0.000136321 40 29 0.308025 40 9 1 0 0 0.607315 40 8 1 0 0 1 0 0 1.00701 40 12 69360 52307
7480 -7217.74 9.95971e-05 40 23 0.333095 40 10 1 0 0 0.55441 40 9 1 0 0 1 0 0 1.00661 40 8 69360 52504
7520 -7122.81 0.000520387 40 19 0.321284 40 9 1 0 0 0.531002 40 5 1 0 0 1 0 0 1.09516 40 5 69360 52849
7560 -7244.43 0.000604034 40 17 0.335206 40 9 1 0 0 0.483401 40 8 1 0 0 1 0 0 1.09002 40 3 69360 52603
7600 -7163.62 0.000755771 40 20 0.349472 40 10 1 0 0 0.554915 40 12 1 0 0 1 0 0 0.907497 40 11 69360 52789
7640 -7208.51 0.000208489 40 15 0.340104 40 7 1 0 0 0.619247 40 12 1 0 0 1 0 0 1.04362 40 15 69360 52898
7680 -7175.12 0.000420774 40 17 0.320809 40 10 1 0 0 0.486036 40 6 1 0 0 1 0 0 1.14617 40 11 69360 52739
7720 -7234.09 0.00144774 40 19 0.309239 40 10 1 0 0 0.574581 40 8 1 0 0 1 0 0 0.986613 40 8 69360 52780
7760 -7189.48 0.000314026 40 15 0.413769 40 8 1 0 0 0.502404 40 6 1 0 0 1 0 0 0.872323 40 5 69360 52986
7800 -7225.23 0.000342203 40 22 0.335748 40 9 1 0 0 0.511602 40 10 1 0 0 1 0 0 1.01016 40 12 69360 52476
