iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
800 -6647.95 0.00147683 40 15 0.381049 40 9 1 0 0 0.458212 40 11 1 0 0 1 0 0 0.955817 40 9 137520 111417
840 -6674.7 0.00174501 40 8 0.391607 40 10 1 0 0 0.505706 40 11 1 0 0 1 0 0 0.837463 40 9 137520 111623
880 -6678.64 0.000814267 40 6 0.405911 40 12 1 0 0 0.49779 40 9 1 0 0 1 0 0 0.848208 40 13 137520 111396
920 -6668.53 0.00164976 40 10 0.354619 40 7 1 0 0 0.499974 40 9 1 0 0 1 0 0 0.952365 40 9 137520 111568
960 -6668.74 0.00173648 40 12 0.39463 40 8 1 0 0 0.504843 40 6 1 0 0 1 0 0 0.811958 40 7 137520 111212
1000 -6679.9 0.00121568 40 5 0.363351 40 10 1 0 0 0.553617 40 13 1 0 0 1 0 0 0.855532 40 10 137520 111450
1040 -6662.08 0.000886429 40 12 0.389584 40 9 1 0 0 0.562995 40 7 1 0 0 1 0 0 0.844525 40 6 137520 111734
1080 -6674.87 0.00155709 40 13 0.360507 40 10 1 0 0 0.491631 40 9 1 0 0 1 0 0 0.929627 40 6 137520 111169
1120 -6670.82 0.00089895 40 9 0.313531 40 11 1 0 0 0.562019 40 8 1 0 0 1 0 0 1.01486 40 8 137520 111403
1160 -6656.03 0.0015721 40 10 0.307789 40 14 1 0 0 0.585852 40 9 1 0 0 1 0 0 0.95545 40 17 137520 111429
1200 -6646.33 0.001275 40 12 0.384943 40 12 1 0 0 0.587863 40 15 1 0 0 1 0 0 0.791998 40 8 137520 111376
1240 -6629.04 0.00165244 40 11 0.419625 40 10 1 0 0 0.475434 40 13 1 0 0 1 0 0 0.866499 40 12 137520 111254
1280 -6679.4 0.00116915 40 12 0.367895 40 7 1 0 0 0.550953 40 5 1 0 0 1 0 0 0.893689 40 9 137520 111616
1320 -6688.3 0.00155194 40 7 0.332475 40 11 1 0 0 0.52915 40 8 1 0 0 1 0 0 0.955957 40 12 137520 111340
1360 -6697.65 0.000577448 40 15 0.391076 40 5 1 0 0 0.445768 40 10 1 0 0 1 0 0 0.984767 40 12 137520 111507
1400 -6679.56 0.000946084 40 15 0.346104 40 15 1 0 0 0.507582 40 9 1 0 0 1 0 0 0.945772 40 14 137520 111328
1440 -6700.98 0.00145871 40 7 0.382053 40 13 1 0 0 0.517934 40 8 1 0 0 1 0 0 0.834307 40 9 137520 111508
1480 -6667.97 0.00159137 40 8 0.382652 40 5 1 0 0 0.436784 40 14 1 0 0 1 0 0 0.960052 40 10 137520 111449
1520 -6704.24 0.00177982 40 7 0.346922 40 9 1 0 0 0.549998 40 7 1 0 0 1 0 0 0.872551 40 6 137520 111260
1560 -6662.66 0.000509994 40 11 0.364743 40 6 1 0 0 0.509352 40 9 1 0 0 1 0 0 1.00236 40 13 137520 111471
1600 -6704.22 0.00161907 40 7 0.334209 40 13 1 0 0 0.576291 40 11 1 0 0 1 0 0 0.936625 40 11 137520 111586
1640 -6679.08 0.00153696 40 11 0.305387 40 3 1 0 0 0.614414 40 9 1 0 0 1 0 0 1.05479 40 10 137520 111359
1680 -6675.05 0.00125246 40 8 0.391848 40 8 1 0 0 0.496094 40 10 1 0 0 1 0 0 0.848058 40 11 137520 111490
1720 -6656.32 0.000942882 40 9 0.351367 40 10 1 0 0 0.505506 40 12 1 0 0 1 0 0 1.0003 40 5 137520 111416
1760 -6733.11 0.00192229 40 10 0.329769 40 10 1 0 0 0.540457 40 8 1 0 0 1 0 0 0.934063 40 10 137520 111412
1800 -6650.61 0.00132255 40 9 0.38437 40 6 1 0 0 0.523796 40 5 1 0 0 1 0 0 0.860483 40 8 137520 111392
1840 -6683.06 0.00186487 40 7 0.36969 40 9 1 0 0 0.464728 40 13 1 0 0 1 0 0 0.896931 40 8 137520 111493
1880 -6668.63 0.00130824 40 6 0.305536 40 9 1 0 0 0.551966 40 11 1 0 0 1 0 0 1.09941 40 6 137520 111545
1920 -6664.41 0.000793741 40 9 0.359941 40 15 1 0 0 0.492067 40 3 1 0 0 1 0 0 1.02356 40 7 137520 111562
1960 -6668.8 0.00205731 40 8 0.341397 40 10 1 0 0 0.505053 40 11 1 0 0 1 0 0 1.07287 40 17 137520 111628
2000 -6652.24 0.00118762 40 10 0.343181 40 9 1 0 0 0.502093 40 13 1 0 0 1 0 0 1.05891 40 9 137520 111442
2040 -6674.94 0.00170577 40 12 0.360391 40 10 1 0 0 0.544893 40 7 1 0 0 1 0 0 0.96084 40 8 137520 111229
2080 -6657.58 0.00167457 40 10 0.388957 40 6 1 0 0 0.438501 40 13 1 0 0 1 0 0 0.874794 40 8 137520 111724
2120 -6675.01 0.00113633 40 12 0.406451 40 5 1 0 0 0.475765 40 8 1 0 0 1 0 0 0.768282 40 8 137520 111375
2160 -6663.53 0.00131734 40 4 0.339907 40 15 1 0 0 0.522247 40 10 1 0 0 1 0 0 0.900365 40 8 137520 111380
2200 -6657.85 0.000886903 40 13 0.395963 40 9 1 0 0 0.498891 40 10 1 0 0 1 0 0 0.930451 40 9 137520 111242
2240 -6693.63 0.000958332 40 9 0.365472 40 11 1 0 0 0.481807 40 14 1 0 0 1 0 0 0.884386 40 9 137520 111397
2280 -6640.88 0.0014014 40 14 0.356986 40 12 1 0 0 0.539429 40 17 1 0 0 1 0 0 0.878301 40 10 137520 111554
2320 -6648.04 0.00143746 40 9 0.419069 40 10 1 0 0 0.534339 40 4 1 0 0 1 0 0 0.730505 40 13 137520 111357
2360 -6662.21 0.00126802 40 8 0.426308 40 16 1 0 0 0.447953 40 8 1 0 0 1 0 0 0.819498 40 9 137520 111189
2400 -6657.19 0.00123123 40 10 0.340184 40 14 1 0 0 0.52806 40 8 1 0 0 1 0 0 0.953437 40 11 137520 111259
2440 -6679.78 0.00114942 40 11 0.341938 40 7 1 0 0 0.515986 40 10 1 0 0 1 0 0 0.95954 40 11 137520 111675
2480 -6649.51 0.0015 40 5 0.358772 40 14 1 0 0 0.497081 40 8 1 0 0 1 0 0 0.898122 40 7 137520 111536
2520 -6683.57 0.00122285 40 9 0.342674 40 5 1 0 0 0.517987 40 9 1 0 0 1 0 0 0.952831 40 15 137520 111453
2560 -6672.49 0.00120942 40 12 0.335451 40 9 1 0 0 0.597021 40 7 1 0 0 1 0 0 0.854791 40 11 137520 111679
2600 -6670.63 0.00137284 40 8 0.350829 40 7 1 0 0 0.531659 40 10 1 0 0 1 0 0 0.917348 40 11 137520 111453
2640 -6693.78 0.00196455 40 9 0.36711 40 7 1 0 0 0.509564 40 7 1 0 0 1 0 0 0.769251 40 13 137520 111786
2680 -6654.36 0.00154358 40 8 0.365409 40 6 1 0 0 0.505574 40 8 1 0 0 1 0 0 0.82439 40 10 137520 110984
2720 -6663.5 0.0014004 40 7 0.342082 40 8 1 0 0 0.592637 40 7 1 0 0 1 0 0 0.828411 40 10 137520 111862
2760 -6662.89 0.00188702 40 13 0.373366 40 7 1 0 0 0.476193 40 9 1 0 0 1 0 0 0.812272 40 13 137520 111550
2800 -6664.87 0.00113313 40 9 0.368303 40 5 1 0 0 0.597933 40 5 1 0 0 1 0 0 0.804082 40 7 137520 111561
2840 -6669.87 0.00149295 40 11 0.31707 40 13 1 0 0 0.518923 40 7 1 0 0 1 0 0 0.999494 40 10 137520 111485
2880 -6680.85 0.0010237 40 9 0.42358 40 12 1 0 0 0.515187 40 12 1 0 0 1 0 0 0.780292 40 9 137520 111336
2920 -6662.82 0.00170145 40 11 0.452841 40 15 1 0 0 0.472136 40 11 1 0 0 1 0 0 0.763958 40 12 137520 111168
2960 -6659.37 0.0012547 40 11 0.364175 40 13 1 0 0 0.563908 40 9 1 0 0 1 0 0 0.887499 40 11 137520 111396
3000 -6685.67 0.00157791 40 8 0.346968 40 8 1 0 0 0.474006 40 14 1 0 0 1 0 0 0.974493 40 8 137520 111470
3040 -6656.7 0.00128141 40 6 0.345801 40 10 1 0 0 0.551616 40 16 1 0 0 1 0 0 0.882606 40 10 137520 111329
3080 -6670.77 0.0013116 40 11 0.354599 40 8 1 0 0 0.580914 40 6 1 0 0 1 0 0 0.861919 40 13 137520 111456
3120 -6662.76 0.000917878 40 7 0.391015 40 13 1 0 0 0.549463 40 11 1 0 0 1 0 0 0.836245 40 13 137520 111366
3160 -6696.23 0.00188002 40 10 0.374811 40 10 1 0 0 0.459716 40 9 1 0 0 1 0 0 0.801163 40 7 137520 111337
3200 -6703.47 0.00194675 40 12 0.339563 40 11 1 0 0 0.495034 40 17 1 0 0 1 0 0 0.968143 40 9 137520 111435
3240 -6682.77 0.00131461 40 13 0.323878 40 11 1 0 0 0.514935 40 6 1 0 0 1 0 0 1.0029 40 11 137520 111576
3280 -6648.45 0.00080909 40 11 0.347014 40 12 1 0 0 0.484003 40 11 1 0 0 1 0 0 0.998872 40 8 137520 111342
3320 -6666.13 0.00164851 40 6 0.343241 40 15 1 0 0 0.550077 40 13 1 0 0 1 0 0 0.902975 40 10 137520 111327
3360 -6664.88 0.00147192 40 10 0.383649 40 11 1 0 0 0.499586 40 6 1 0 0 1 0 0 0.882022 40 10 137520 111532
3400 -6689.69 0.00179953 40 17 0.404769 40 6 1 0 0 0.530301 40 9 1 0 0 1 0 0 0.723199 40 14 137520 111655
3440 -6705.51 0.00165223 40 9 0.37806 40 10 1 0 0 0.491514 40 13 1 0 0 1 0 0 0.891289 40 12 137520 111554
3480 -6676.97 0.00132759 40 9 0.358192 40 11 1 0 0 0.520653 40 8 1 0 0 1 0 0 0.886157 40 10 137520 111383
3520 -6654.76 0.00186389 40 9 0.354854 40 11 1 0 0 0.454054 40 12 1 0 0 1 0 0 1.0342 40 13 137520 111167
3560 -6688.45 0.00110854 40 11 0.336228 40 10 1 0 0 0.576234 40 4 1 0 0 1 0 0 0.903468 40 11 137520 111403
3600 -6724.19 0.00167796 40 5 0.421654 40 9 1 0 0 0.549644 40 9 1 0 0 1 0 0 0.739154 40 9 137520 111169
3640 -6675.08 0.00131904 40 10 0.324032 40 10 1 0 0 0.518694 40 9 1 0 0 1 0 0 1.06035 40 8 137520 111434
3680 -6667.04 0.000771753 40 3 0.320843 40 11 1 0 0 0.548981 40 12 1 0 0 1 0 0 0.989366 40 12 137520 111199
3720 -6684.48 0.00134657 40 7 0.330452 40 10 1 0 0 0.60043 40 14 1 0 0 1 0 0 0.917738 40 11 137520 111167
3760 -6693.05 0.00104968 40 12 0.310027 40 13 1 0 0 0.669343 40 12 1 0 0 1 0 0 1.00692 40 13 137520 111742
3800 -6675.41 0.00160049 40 9 0.330722 40 9 1 0 0 0.536751 40 8 1 0 0 1 0 0 0.946624 40 9 137520 111460
3840 -6647.59 0.00121656 40 8 0.350292 40 6 1 0 0 0.497991 40 12 1 0 0 1 0 0 1.02645 40 5 137520 111463
3880 -6690.23 0.000841756 40 6 0.41686 40 10 1 0 0 0.441576 40 7 1 0 0 1 0 0 0.801981 40 10 137520 111553
3920 -6658.5 0.000910658 40 10 0.406444 40 8 1 0 0 0.492316 40 13 1 0 0 1 0 0 0.845055 40 10 137520 111256
3960 -6657.59 0.00118635 40 10 0.348018 40 10 1 0 0 0.560007 40 7 1 0 0 1 0 0 0.963456 40 13 137520 111576
4000 -6639.84 0.00107982 40 12 0.374085 40 10 1 0 0 0.532505 40 13 1 0 0 1 0 0 0.971449 40 12 137520 111245
4040 -6664.77 0.00142819 40 13 0.360989 40 7 1 0 0 0.539814 40 9 1 0 0 1 0 0 0.831477 40 8 137520 111384
4080 -6669.31 0.00188595 40 9 0.355233 40 11 1 0 0 0.60213 40 6 1 0 0 1 0 0 0.843895 40 10 137520 111468
4120 -6653.08 0.00117799 40 10 0.35081 40 8 1 0 0 0.514123 40 11 1 0 0 1 0 0 0.965528 40 11 137520 111259
4160 -6671.4 0.00116361 40 7 0.359049 40 7 1 0 0 0.477464 40 7 1 0 0 1 0 0 0.959362 40 8 137520 111412
4200 -6692.2 0.00180993 40 7 0.319001 40 9 1 0 0 0.549174 40 7 1 0 0 1 0 0 0.969756 40 7 137520 111418
4240 -6648.4 0.00144695 40 13 0.312866 40 12 1 0 0 0.569999 40 9 1 0 0 1 0 0 0.987569 40 9 137520 111620
4280 -6681.12 0.00101861 40 13 0.362126 40 11 1 0 0 0.504259 40 8 1 0 0 1 0 0 0.915864 40 12 137520 111360
4320 -6709.52 0.00138269 40 9 0.348892 40 14 1 0 0 0.54058 40 7 1 0 0 1 0 0 0.924577 40 9 137520 111258
4360 -6684.64 0.00107182 40 8 0.406773 40 8 1 0 0 0.491551 40 14 1 0 0 1 0 0 0.777264 40 10 137520 111506
4400 -6644.02 0.000979727 40 14 0.35787 40 8 1 0 0 0.570849 40 9 1 0 0 1 0 0 0.894139 40 6 137520 111350
4440 -6678.59 0.00100489 40 10 0.367968 40 10 1 0 0 0.520657 40 4 1 0 0 1 0 0 0.905748 40 2 137520 111388
4480 -6688.36 0.00174307 40 8 0.338303 40 11 1 0 0 0.506502 40 11 1 0 0 1 0 0 0.99906 40 9 137520 111460
4520 -6644.49 0.00112488 40 11 0.422701 40 11 1 0 0 0.428426 40 6 1 0 0 1 0 0 0.821029 40 7 137520 111136
4560 -6692.55 0.00131053 40 9 0.28392 40 14 1 0 0 0.654453 40 9 1 0 0 1 0 0 1.00674 40 13 137520 111270
4600 -6684.7 0.0012952 40 8 0.343881 40 11 1 0 0 0.505203 40 8 1 0 0 1 0 0 0.98005 40 11 137520 111522
4640 -6681.06 0.00164927 40 6 0.355843 40 7 1 0 0 0.479332 40 9 1 0 0 1 0 0 0.908474 40 7 137520 111581
4680 -6686.23 0.00127173 40 11 0.34448 40 11 1 0 0 0.62077 40 12 1 0 0 1 0 0 0.853606 40 7 137520 111632
4720 -6658.27 0.00141174 40 15 0.352042 40 10 1 0 0 0.529017 40 9 1 0 0 1 0 0 0.880768 40 10 137520 111220
4760 -6662.99 0.00121616 40 6 0.380699 40 7 1 0 0 0.531808 40 14 1 0 0 1 0 0 0.835584 40 8 137520 111488
4800 -6688.05 0.00119201 40 12 0.346422 40 8 1 0 0 0.575621 40 9 1 0 0 1 0 0 0.901671 40 9 137520 111565
4840 -6640.36 0.00131969 40 13 0.383844 40 5 1 0 0 0.450564 40 6 1 0 0 1 0 0 0.948921 40 8 137520 111724
4880 -6642.44 0.00138066 40 14 0.316782 40 9 1 0 0 0.623386 40 18 1 0 0 1 0 0 0.912034 40 5 137520 111568
4920 -6667.3 0.000988908 40 8 0.370105 40 7 1 0 0 0.501132 40 10 1 0 0 1 0 0 0.937729 40 13 137520 111718
4960 -6635.91 0.000829164 40 9 0.35458 40 9 1 0 0 0.499194 40 7 1 0 0 1 0 0 0.965037 40 9 137520 111242
5000 -6668 0.00122081 40 14 0.331138 40 16 1 0 0 0.590533 40 8 1 0 0 1 0 0 0.868813 40 8 137520 111311
5040 -6654.51 0.00126218 40 10 0.323283 40 12 1 0 0 0.493412 40 8 1 0 0 1 0 0 1.04257 40 8 137520 111823
5080 -6677.42 0.00178958 40 12 0.368107 40 6 1 0 0 0.484883 40 11 1 0 0 1 0 0 0.789303 40 11 137520 111455
5120 -6703.43 0.00152333 40 8 0.346613 40 11 1 0 0 0.596822 40 3 1 0 0 1 0 0 0.822483 40 9 137520 111358
5160 -6642.6 0.00150674 40 11 0.368921 40 7 1 0 0 0.537704 40 7 1 0 0 1 0 0 0.865242 40 8 137520 111463
5200 -6681.49 0.00139556 40 10 0.36872 40 10 1 0 0 0.556518 40 12 1 0 0 1 0 0 0.942759 40 7 137520 111001
5240 -6615.71 0.00135011 40 10 0.397093 40 6 1 0 0 0.496928 40 9 1 0 0 1 0 0 0.789763 40 13 137520 111342
5280 -6719.86 0.00174292 40 9 0.347772 40 9 1 0 0 0.512306 40 10 1 0 0 1 0 0 0.901064 40 11 137520 111270
5320 -6671.3 0.00148616 40 16 0.350486 40 9 1 0 0 0.558511 40 7 1 0 0 1 0 0 0.847891 40 5 137520 111490
5360 -6693.42 0.00221404 40 9 0.372953 40 7 1 0 0 0.541529 40 6 1 0 0 1 0 0 0.831103 40 9 137520 111768
5400 -6655.44 0.00193966 40 7 0.420331 40 9 1 0 0 0.469653 40 15 1 0 0 1 0 0 0.767252 40 9 137520 111649
5440 -6669.65 0.00116907 40 13 0.40722 40 11 1 0 0 0.4499 40 9 1 0 0 1 0 0 0.82851 40 7 137520 111650
5480 -6671.98 0.000717509 40 12 0.342333 40 6 1 0 0 0.556814 40 6 1 0 0 1 0 0 0.918694 40 8 137520 111536
5520 -6653.06 0.0012088 40 11 0.338216 40 6 1 0 0 0.551996 40 9 1 0 0 1 0 0 0.858164 40 5 137520 111399
5560 -6663.02 0.00150654 40 3 0.33968 40 11 1 0 0 0.499007 40 14 1 0 0 1 0 0 0.915674 40 8 137520 111461
5600 -6696.05 0.00131717 40 12 0.337456 40 6 1 0 0 0.635503 40 16 1 0 0 1 0 0 0.881983 40 7 137520 111699
5640 -6637.93 0.000959945 40 8 0.339433 40 9 1 0 0 0.542872 40 7 1 0 0 1 0 0 0.911895 40 8 137520 111397
5680 -6697.99 0.00118817 40 12 0.409639 40 9 1 0 0 0.483006 40 15 1 0 0 1 0 0 0.839116 40 12 137520 111391
5720 -6672.65 0.00145757 40 11 0.370529 40 7 1 0 0 0.544575 40 3 1 0 0 1 0 0 0.813866 40 13 137520 111224
5760 -6647.17 0.000969422 40 15 0.426774 40 9 1 0 0 0.567054 40 10 1 0 0 1 0 0 0.66122 40 7 137520 111459
5800 -6716.57 0.0013366 40 6 0.362173 40 13 1 0 0 0.560982 40 12 1 0 0 1 0 0 0.807686 40 11 137520 111570
5840 -6652.67 0.00150175 40 9 0.356576 40 9 1 0 0 0.549145 40 12 1 0 0 1 0 0 0.802818 40 8 137520 111269
5880 -6678.54 0.0012834 40 14 0.365504 40 7 1 0 0 0.498706 40 12 1 0 0 1 0 0 0.970498 40 14 137520 111435
5920 -6692.15 0.000913259 40 7 0.331887 40 8 1 0 0 0.597291 40 9 1 0 0 1 0 0 0.897211 40 15 137520 111271
5960 -6651.34 0.000872256 40 8 0.361236 40 13 1 0 0 0.512029 40 11 1 0 0 1 0 0 1.00427 40 10 137520 111446
6000 -6633.9 0.00135019 40 12 0.366882 40 9 1 0 0 0.616081 40 17 1 0 0 1 0 0 0.892962 40 15 137520 111259
6040 -6689.61 0.000955416 40 3 0.396432 40 10 1 0 0 0.45939 40 7 1 0 0 1 0 0 0.944454 40 15 137520 111268
6080 -6641.01 0.00133085 40 12 0.310962 40 16 1 0 0 0.565576 40 7 1 0 0 1 0 0 1.10768 40 10 137520 111701
6120 -6662.44 0.000814773 40 8 0.358371 40 13 1 0 0 0.466827 40 13 1 0 0 1 0 0 1.00787 40 6 137520 111338
6160 -6645.46 0.00146332 40 12 0.351775 40 5 1 0 0 0.566965 40 11 1 0 0 1 0 0 0.858464 40 9 137520 111655
6200 -6686.04 0.00116116 40 13 0.360805 40 9 1 0 0 0.545584 40 7 1 0 0 1 0 0 0.842006 40 9 137520 111605
6240 -6669.89 0.00136583 40 13 0.362959 40 8 1 0 0 0.527154 40 11 1 0 0 1 0 0 0.878321 40 12 137520 111709
6280 -6668.6 0.000996829 40 18 0.386654 40 9 1 0 0 0.489937 40 7 1 0 0 1 0 0 0.894084 40 9 137520 111488
6320 -6663.4 0.00107059 40 10 0.386467 40 11 1 0 0 0.536193 40 5 1 0 0 1 0 0 0.84501 40 11 137520 111522
6360 -6671.36 0.00165581 40 10 0.357927 40 8 1 0 0 0.492558 40 10 1 0 0 1 0 0 0.920387 40 12 137520 111301
6400 -6685.91 0.00123771 40 13 0.330492 40 6 1 0 0 0.530748 40 9 1 0 0 1 0 0 1.09383 40 12 137520 111181
6440 -6663.81 0.000948585 40 10 0.374829 40 9 1 0 0 0.52847 40 7 1 0 0 1 0 0 0.878427 40 5 137520 111410
6480 -6681.14 0.0013423 40 11 0.395444 40 15 1 0 0 0.580054 40 6 1 0 0 1 0 0 0.763235 40 8 137520 111739
6520 -6659.56 0.000514785 40 12 0.38195 40 14 1 0 0 0.546999 40 13 1 0 0 1 0 0 0.831376 40 13 137520 111158
6560 -6672.39 0.00114978 40 11 0.343525 40 11 1 0 0 0.545369 40 13 1 0 0 1 0 0 0.880034 40 11 137520 111457
6600 -6688.58 0.00174979 40 13 0.378205 40 14 1 0 0 0.503058 40 10 1 0 0 1 0 0 0.865438 40 10 137520 111554
6640 -6685.39 0.00168228 40 10 0.296386 40 14 1 0 0 0.578768 40 6 1 0 0 1 0 0 1.07469 40 10 137520 111273
6680 -6663.85 0.00135215 40 7 0.385598 40 9 1 0 0 0.453951 40 6 1 0 0 1 0 0 0.832499 40 11 137520 111910
6720 -6638.31 0.000970676 40 10 0.380781 40 4 1 0 0 0.537529 40 7 1 0 0 1 0 0 0.876697 40 14 137520 111366
6760 -6671.43 0.00111655 40 9 0.404987 40 6 1 0 0 0.534314 40 11 1 0 0 1 0 0 0.774696 40 5 137520 111439
6800 -6663.05 0.00151249 40 11 0.364547 40 10 1 0 0 0.466445 40 14 1 0 0 1 0 0 0.993765 40 12 137520 111281
6840 -6650.49 0.00154721 40 10 0.400159 40 10 1 0 0 0.478907 40 9 1 0 0 1 0 0 0.795096 40 12 137520 111742
6880 -6657.88 0.00141583 40 14 0.393078 40 8 1 0 0 0.515716 40 14 1 0 0 1 0 0 0.865558 40 11 137520 111083
6920 -6701.07 0.000961083 40 10 0.366596 40 9 1 0 0 0.509862 40 7 1 0 0 1 0 0 0.910298 40 11 137520 111359
6960 -6697.15 0.00100956 40 14 0.310861 40 6 1 0 0 0.576388 40 12 1 0 0 1 0 0 1.01022 40 5 137520 111164
7000 -6649.56 0.00125762 40 13 0.348787 40 16 1 0 0 0.51027 40 9 1 0 0 1 0 0 1.01957 40 14 137520 111286
7040 -6696.71 0.00137179 40 4 0.381032 40 11 1 0 0 0.530381 40 6 1 0 0 1 0 0 0.869195 40 8 137520 111440
7080 -6668.81 0.00183107 40 15 0.363556 40 11 1 0 0 0.573355 40 13 1 0 0 1 0 0 0.870999 40 8 137520 111585
7120 -6661.84 0.00118562 40 10 0.356922 40 15 1 0 0 0.503042 40 12 1 0 0 1 0 0 0.931673 40 9 137520 111430
7160 -6635.46 0.00151722 40 11 0.341227 40 6 1 0 0 0.540611 40 10 1 0 0 1 0 0 0.894643 40 10 137520 111370
7200 -6653.51 0.00144504 40 15 0.313915 40 14 1 0 0 0.545904 40 7 1 0 0 1 0 0 0.966658 40 14 137520 111358
7240 -6681.21 0.00150751 40 10 0.341618 40 13 1 0 0 0.501474 40 10 1 0 0 1 0 0 0.910848 40 9 137520 111479
7280 -6632.41 0.0011862 40 9 0.348515 40 12 1 0 0 0.611717 40 11 1 0 0 1 0 0 0.854097 40 8 137520 111404
7320 -6666.54 0.000794316 40 18 0.344909 40 11 1 0 0 0.601793 40 12 1 0 0 1 0 0 0.899115 40 8 137520 111688
7360 -6663.02 0.000977372 40 7 0.392753 40 10 1 0 0 0.471435 40 11 1 0 0 1 0 0 0.874306 40 10 137520 111455
7400 -6685.95 0.000764472 40 11 0.445723 40 11 1 0 0 0.517811 40 5 1 0 0 1 0 0 0.696556 40 12 137520 111463
7440 -6659.09 0.00134716 40 15 0.378913 40 10 1 0 0 0.559776 40 12 1 0 0 1 0 0 0.811571 40 12 137520 111203
7480 -6625.23 0.00136363 40 16 0.409596 40 14 1 0 0 0.522774 40 5 1 0 0 1 0 0 0.764937 40 13 137520 111197
7520 -6657.09 0.000905474 40 13 0.366338 40 8 1 0 0 0.502492 40 7 1 0 0 1 0 0 0.926582 40 10 137520 111317
7560 -6673.99 0.00092983 40 12 0.409458 40 14 1 0 0 0.51415 40 9 1 0 0 1 0 0 0.808435 40 7 137520 111532
7600 -6671.03 0.00113855 40 13 0.333322 40 9 1 0 0 0.501252 40 11 1 0 0 1 0 0 1.02971 40 8 137520 111330
7640 -6697.35 0.000882404 40 10 0.351101 40 10 1 0 0 0.483021 40 14 1 0 0 1 0 0 0.999951 40 11 137520 111245
7680 -6668.98 0.00135365 40 8 0.359774 40 11 1 0 0 0.594933 40 10 1 0 0 1 0 0 0.899567 40 6 137520 111661
7720 -6671.34 0.00140787 40 15 0.350347 40 9 1 0 0 0.551016 40 11 1 0 0 1 0 0 0.863485 40 12 137520 111487
7760 -6660.13 0.00187215 40 11 0.373316 40 9 1 0 0 0.55575 40 12 1 0 0 1 0 0 0.80691 40 8 137520 111376
7800 -6715.27 0.00164489 40 14 0.3743 40 10 1 0 0 0.511036 40 11 1 0 0 1 0 0 0.815242 40 15 137520 111837
7840 -6677.02 0.00117561 40 7 0.381396 40 10 1 0 0 0.461461 40 5 1 0 0 1 0 0 0.800891 40 10 137520 111328
