iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
4080 -6808.72 0.00122383 40 13 0.353871 40 7 1 0 0 0.527598 40 7 1 0 0 1 0 0 0.979143 40 10 139760 113070
4120 -6880.43 0.00214249 40 12 0.33384 40 9 1 0 0 0.518 40 11 1 0 0 1 0 0 0.91021 40 11 139760 113159
4160 -6863.01 0.00226179 40 7 0.340926 40 14 1 0 0 0.590962 40 7 1 0 0 1 0 0 0.937689 40 6 139760 113190
4200 -6870.91 0.00128633 40 9 0.318126 40 7 1 0 0 0.584641 40 12 1 0 0 1 0 0 0.967334 40 12 139760 113478
4240 -6863.17 0.0023581 40 7 0.318139 40 12 1 0 0 0.533864 40 10 1 0 0 1 0 0 0.966008 40 11 139760 113663
4280 -6836.84 0.00165598 40 13 0.346445 40 13 1 0 0 0.566659 40 12 1 0 0 1 0 0 1.01352 40 8 139760 113288
4320 -6865.4 0.00209759 40 8 0.364651 40 14 1 0 0 0.588357 40 9 1 0 0 1 0 0 0.832126 40 6 139760 113434
4360 -6876.25 0.00204793 40 11 0.326323 40 14 1 0 0 0.643807 40 7 1 0 0 1 0 0 0.749029 40 9 139760 113166
4400 -6860.69 0.00143302 40 13 0.353638 40 13 1 0 0 0.628037 40 9 1 0 0 1 0 0 1.01937 40 12 139760 112986
4440 -6863.11 0.00282133 40 4 0.350589 40 15 1 0 0 0.582391 40 14 1 0 0 1 0 0 0.795626 40 12 139760 113318
4480 -6878.06 0.00167538 40 6 0.350499 40 9 1 0 0 0.493112 40 9 1 0 0 1 0 0 1.05329 40 8 139760 113477
4520 -6834.24 0.00130428 40 12 0.37886 40 7 1 0 0 0.50007 40 9 1 0 0 1 0 0 0.914717 40 11 139760 113355
4560 -6855.32 0.0020697 40 7 0.403204 40 10 1 0 0 0.500919 40 8 1 0 0 1 0 0 0.789899 40 8 139760 113227
4600 -6820.14 0.00176003 40 5 0.377377 40 14 1 0 0 0.512149 40 12 1 0 0 1 0 0 0.839737 40 10 139760 112983
4640 -6873.48 0.00226563 40 7 0.341389 40 11 1 0 0 0.513697 40 12 1 0 0 1 0 0 0.889715 40 9 139760 113490
4680 -6840.26 0.00212401 40 9 0.289759 40 12 1 0 0 0.554936 40 7 1 0 0 1 0 0 1.14452 40 10 139760 113376
4720 -6888.18 0.00166654 40 5 0.320024 40 8 1 0 0 0.508352 40 7 1 0 0 1 0 0 1.07313 40 8 139760 113320
4760 -6874.18 0.00164979 40 11 0.366215 40 10 1 0 0 0.572864 40 8 1 0 0 1 0 0 0.916443 40 7 139760 113290
4800 -6832.87 0.000942449 40 11 0.30153 40 8 1 0 0 0.58204 40 9 1 0 0 1 0 0 1.05288 40 11 139760 113278
4840 -6889.06 0.00191302 40 11 0.352352 40 12 1 0 0 0.553332 40 13 1 0 0 1 0 0 0.828842 40 9 139760 113371
4880 -6878.05 0.00232374 40 5 0.355799 40 12 1 0 0 0.473282 40 12 1 0 0 1 0 0 0.827383 40 8 139760 113413
4920 -6853.19 0.0018598 40 10 0.324437 40 12 1 0 0 0.621574 40 9 1 0 0 1 0 0 1.03274 40 16 139760 113164
4960 -6836.7 0.00154341 40 11 0.366275 40 10 1 0 0 0.589712 40 8 1 0 0 1 0 0 0.885244 40 8 139760 113171
5000 -6864.54 0.00114791 40 15 0.327674 40 8 1 0 0 0.600065 40 9 1 0 0 1 0 0 0.943424 40 7 139760 113291
5040 -6852.51 0.00108095 40 10 0.39879 40 10 1 0 0 0.557626 40 9 1 0 0 1 0 0 0.828137 40 12 139760 113434
5080 -6850.55 0.00115324 40 12 0.404877 40 6 1 0 0 0.529625 40 9 1 0 0 1 0 0 0.773436 40 7 139760 112971
5120 -6859.63 0.0020429 40 9 0.366738 40 8 1 0 0 0.504332 40 16 1 0 0 1 0 0 0.887541 40 8 139760 113330
5160 -6869.46 0.00188241 40 8 0.337702 40 13 1 0 0 0.564925 40 10 1 0 0 1 0 0 0.961907 40 7 139760 113499
5200 -6898.81 0.00145284 40 7 0.313501 40 9 1 0 0 0.579183 40 7 1 0 0 1 0 0 1.09962 40 11 139760 113333
5240 -6882.04 0.00195889 40 12 0.361095 40 14 1 0 0 0.597369 40 9 1 0 0 1 0 0 0.779605 40 11 139760 113548
5280 -6874.85 0.0020339 40 8 0.432579 40 10 1 0 0 0.523815 40 8 1 0 0 1 0 0 0.748187 40 12 139760 113413
5320 -6832.86 0.00202984 40 7 0.318075 40 15 1 0 0 0.622109 40 9 1 0 0 1 0 0 0.959551 40 15 139760 113559
5360 -6829.67 0.00246409 40 7 0.323641 40 11 1 0 0 0.505007 40 10 1 0 0 1 0 0 1.05425 40 15 139760 113451
5400 -6859.15 0.00157022 40 9 0.329448 40 10 1 0 0 0.551997 40 8 1 0 0 1 0 0 0.998616 40 11 139760 113218
5440 -6843.75 0.00168579 40 4 0.33326 40 11 1 0 0 0.654418 40 10 1 0 0 1 0 0 0.926646 40 10 139760 113116
5480 -6863.54 0.00239008 40 13 0.371882 40 11 1 0 0 0.533594 40 10 1 0 0 1 0 0 0.865249 40 5 139760 113128
5520 -6841.89 0.00193176 40 10 0.365221 40 5 1 0 0 0.598701 40 16 1 0 0 1 0 0 0.774605 40 7 139760 113143
5560 -6855.67 0.00196387 40 11 0.346255 40 10 1 0 0 0.544754 40 5 1 0 0 1 0 0 1.00255 40 12 139760 113139
5600 -6851.02 0.00146963 40 8 0.394619 40 6 1 0 0 0.575397 40 5 1 0 0 1 0 0 0.751787 40 7 139760 113266
5640 -6859.19 0.00270384 40 8 0.342662 40 14 1 0 0 0.533024 40 11 1 0 0 1 0 0 0.926007 40 11 139760 113463
5680 -6880.67 0.00196383 40 7 0.345933 40 8 1 0 0 0.516503 40 9 1 0 0 1 0 0 1.05871 40 10 139760 113545
5720 -6908.11 0.0022525 40 4 0.307287 40 10 1 0 0 0.599093 40 10 1 0 0 1 0 0 0.962971 40 9 139760 113504
5760 -6862.29 0.00135537 40 10 0.405328 40 6 1 0 0 0.469742 40 14 1 0 0 1 0 0 0.904364 40 8 139760 113185
5800 -6858.56 0.00115398 40 10 0.422329 40 5 1 0 0 0.555306 40 7 1 0 0 1 0 0 0.700221 40 13 139760 112939
5840 -6841.83 0.00145157 40 11 0.325788 40 8 1 0 0 0.654587 40 10 1 0 0 1 0 0 0.957599 40 4 139760 113085
5880 -6827.23 0.00126415 40 10 0.332816 40 8 1 0 0 0.55888 40 12 1 0 0 1 0 0 1.05344 40 11 139760 113252
5920 -6861.99 0.00185581 40 13 0.349794 40 11 1 0 0 0.566292 40 11 1 0 0 1 0 0 0.93874 40 13 139760 113302
5960 -6819.18 0.00100769 40 9 0.395857 40 7 1 0 0 0.565732 40 10 1 0 0 1 0 0 0.869067 40 9 139760 113102
6000 -6892.91 0.00180434 40 7 0.368122 40 8 1 0 0 0.531538 40 11 1 0 0 1 0 0 0.848363 40 13 139760 113138
6040 -6881.1 0.00259035 40 11 0.364636 40 11 1 0 0 0.540947 40 8 1 0 0 1 0 0 0.874724 40 14 139760 113115
6080 -6867.47 0.00238493 40 9 0.311092 40 13 1 0 0 0.634922 40 12 1 0 0 1 0 0 0.878372 40 11 139760 113168
6120 -6869.91 0.00208279 40 10 0.310132 40 13 1 0 0 0.55681 40 6 1 0 0 1 0 0 1.07829 40 9 139760 113344
6160 -6887.5 0.00165153 40 11 0.382443 40 6 1 0 0 0.56237 40 14 1 0 0 1 0 0 0.820179 40 14 139760 113334
6200 -6820.78 0.00203184 40 11 0.304662 40 4 1 0 0 0.532187 40 8 1 0 0 1 0 0 1.1171 40 15 139760 113317
6240 -6839.44 0.00181894 40 8 0.361311 40 8 1 0 0 0.575362 40 13 1 0 0 1 0 0 0.872283 40 11 139760 113346
6280 -6887.59 0.00253916 40 8 0.344517 40 11 1 0 0 0.495182 40 10 1 0 0 1 0 0 1.01817 40 8 139760 112901
6320 -6874.13 0.00155766 40 9 0.336971 40 10 1 0 0 0.561148 40 5 1 0 0 1 0 0 0.962277 40 15 139760 113290
6360 -6854.82 0.00191581 40 11 0.343362 40 11 1 0 0 0.512523 40 7 1 0 0 1 0 0 1.0382 40 11 139760 113460
6400 -6863.86 0.00173298 40 14 0.397616 40 15 1 0 0 0.485325 40 13 1 0 0 1 0 0 0.878385 40 8 139760 113323
6440 -6879.38 0.00236893 40 4 0.311007 40 11 1 0 0 0.601948 40 8 1 0 0 1 0 0 0.98782 40 11 139760 113481
6480 -6864.33 0.00231126 40 2 0.344643 40 7 1 0 0 0.537257 40 12 1 0 0 1 0 0 0.904673 40 11 139760 113307
6520 -6875.03 0.00156923 40 9 0.352207 40 12 1 0 0 0.546456 40 12 1 0 0 1 0 0 1.03644 40 8 139760 113270
6560 -6869.54 0.00140271 40 7 0.352676 40 10 1 0 0 0.620236 40 8 1 0 0 1 0 0 0.834167 40 11 139760 112766
6600 -6868.58 0.00236477 40 9 0.385405 40 11 1 0 0 0.504879 40 6 1 0 0 1 0 0 0.858066 40 9 139760 112835
6640 -6868.09 0.00200394 40 4 0.395008 40 14 1 0 0 0.500261 40 7 1 0 0 1 0 0 0.860051 40 8 139760 113216
6680 -6889.51 0.00166434 40 9 0.308803 40 11 1 0 0 0.618084 40 9 1 0 0 1 0 0 1.01918 40 6 139760 113478
6720 -6850.85 0.00143284 40 11 0.390475 40 9 1 0 0 0.619252 40 7 1 0 0 1 0 0 0.781278 40 10 139760 113269
6760 -6860.11 0.00182637 40 6 0.346161 40 9 1 0 0 0.537409 40 10 1 0 0 1 0 0 0.925648 40 15 139760 113231
6800 -6840.64 0.0014085 40 11 0.368895 40 5 1 0 0 0.504668 40 9 1 0 0 1 0 0 0.971941 40 6 139760 113350
6840 -6879.81 0.00217579 40 5 0.352328 40 8 1 0 0 0.498427 40 12 1 0 0 1 0 0 0.832576 40 13 139760 113217
6880 -6848.83 0.00154638 40 13 0.365906 40 7 1 0 0 0.638076 40 9 1 0 0 1 0 0 0.852438 40 10 139760 113817
6920 -6886.25 0.00203985 40 10 0.362734 40 10 1 0 0 0.526952 40 9 1 0 0 1 0 0 0.854456 40 7 139760 113657
6960 -6829.88 0.00129109 40 8 0.329558 40 9 1 0 0 0.575961 40 13 1 0 0 1 0 0 1.01082 40 11 139760 113343
7000 -6859.96 0.00249217 40 7 0.363779 40 10 1 0 0 0.543563 40 11 1 0 0 1 0 0 0.865025 40 13 139760 113098
7040 -6880.65 0.00213645 40 7 0.351719 40 7 1 0 0 0.575093 40 11 1 0 0 1 0 0 1.00561 40 17 139760 113465
7080 -6870.85 0.00228687 40 6 0.323511 40 10 1 0 0 0.520045 40 4 1 0 0 1 0 0 1.00051 40 9 139760 113310
7120 -6861.27 0.00174033 40 6 0.319882 40 4 1 0 0 0.56307 40 15 1 0 0 1 0 0 1.00329 40 6 139760 113696
7160 -6844.07 0.00141157 40 11 0.358139 40 12 1 0 0 0.539893 40 11 1 0 0 1 0 0 0.876164 40 9 139760 113256
7200 -6816.03 0.00175674 40 7 0.330457 40 10 1 0 0 0.55938 40 8 1 0 0 1 0 0 1.01855 40 6 139760 113129
7240 -6874.25 0.00191583 40 10 0.355351 40 10 1 0 0 0.598577 40 4 1 0 0 1 0 0 0.851326 40 6 139760 112970
7280 -6850.62 0.00162201 40 8 0.36106 40 12 1 0 0 0.59232 40 9 1 0 0 1 0 0 0.838991 40 10 139760 113242
7320 -6839.54 0.00211906 40 8 0.336757 40 14 1 0 0 0.49909 40 11 1 0 0 1 0 0 0.988197 40 10 139760 112997
7360 -6840.6 0.00192229 40 8 0.335532 40 9 1 0 0 0.570494 40 9 1 0 0 1 0 0 0.97965 40 11 139760 113484
7400 -6846.34 0.0021091 40 12 0.329835 40 9 1 0 0 0.608952 40 12 1 0 0 1 0 0 0.904266 40 6 139760 112975
7440 -6842.48 0.00219509 40 8 0.374876 40 12 1 0 0 0.611667 40 8 1 0 0 1 0 0 0.792692 40 12 139760 113177
7480 -6857.96 0.00133652 40 13 0.37623 40 8 1 0 0 0.530516 40 8 1 0 0 1 0 0 0.853483 40 12 139760 113384
7520 -6855.21 0.00160211 40 11 0.363426 40 10 1 0 0 0.529066 40 12 1 0 0 1 0 0 0.959905 40 11 139760 113359
7560 -6872.11 0.00187415 40 9 0.354524 40 8 1 0 0 0.564261 40 9 1 0 0 1 0 0 0.803035 40 7 139760 113013
7600 -6831.9 0.00112247 40 6 0.31875 40 10 1 0 0 0.59531 40 11 1 0 0 1 0 0 1.01519 40 9 139760 113287
7640 -6849.26 0.00179057 40 12 0.334017 40 12 1 0 0 0.535999 40 6 1 0 0 1 0 0 0.988869 40 8 139760 113299
7680 -6869.62 0.0018594 40 7 0.357151 40 10 1 0 0 0.631511 40 7 1 0 0 1 0 0 0.809711 40 9 139760 113234
7720 -6870.01 0.00216453 40 7 0.348376 40 7 1 0 0 0.463519 40 11 1 0 0 1 0 0 0.992082 40 11 139760 113282
7760 -6867.01 0.0018387 40 11 0.317142 40 8 1 0 0 0.564329 40 9 1 0 0 1 0 0 1.04998 40 8 139760 113291
7800 -6850.67 0.00219124 40 6 0.379272 40 12 1 0 0 0.521757 40 13 1 0 0 1 0 0 0.906288 40 11 139760 113540
7840 -6846.57 0.00136759 40 10 0.333117 40 12 1 0 0 0.652725 40 9 1 0 0 1 0 0 0.834873 40 9 139760 113131
