iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
600 -6816.65 0.00207275 40 15 0.37641 40 10 1 0 0 0.560429 40 10 1 0 0 1 0 0 0.816098 40 7 139440 112801
640 -6863.73 0.00234713 40 9 0.30231 40 6 1 0 0 0.596875 40 11 1 0 0 1 0 0 1.09922 40 8 139440 113227
680 -6829.14 0.0021866 40 9 0.310742 40 8 1 0 0 0.614998 40 12 1 0 0 1 0 0 1.02176 40 11 139440 113298
720 -6857.25 0.00243854 40 7 0.364671 40 10 1 0 0 0.563267 40 16 1 0 0 1 0 0 0.832246 40 9 139440 113309
760 -6849.22 0.00127732 40 11 0.330396 40 5 1 0 0 0.52247 40 13 1 0 0 1 0 0 1.01587 40 12 139440 112852
800 -6862.68 0.00180479 40 11 0.350934 40 13 1 0 0 0.586678 40 7 1 0 0 1 0 0 0.78719 40 14 139440 113119
840 -6864.4 0.00208943 40 6 0.306358 40 12 1 0 0 0.674956 40 8 1 0 0 1 0 0 0.983826 40 15 139440 112976
880 -6816.84 0.00167061 40 7 0.296328 40 15 1 0 0 0.567084 40 13 1 0 0 1 0 0 1.13728 40 11 139440 112844
920 -6828.49 0.00260206 40 8 0.337734 40 13 1 0 0 0.566035 40 12 1 0 0 1 0 0 0.92362 40 9 139440 113323
960 -6871.91 0.00186976 40 8 0.345962 40 9 1 0 0 0.539803 40 9 1 0 0 1 0 0 0.861616 40 11 139440 113205
1000 -6850.61 0.0013933 40 4 0.351783 40 8 1 0 0 0.55133 40 10 1 0 0 1 0 0 1.00236 40 4 139440 113107
1040 -6830.65 0.00231404 40 10 0.319151 40 13 1 0 0 0.534326 40 12 1 0 0 1 0 0 1.15185 40 16 139440 113061
1080 -6864.84 0.00225244 40 4 0.320636 40 8 1 0 0 0.475241 40 6 1 0 0 1 0 0 1.11989 40 7 139440 113229
1120 -6813.7 0.00216355 40 7 0.306948 40 9 1 0 0 0.534005 40 7 1 0 0 1 0 0 1.09245 40 9 139440 113179
1160 -6835.52 0.00128919 40 8 0.322417 40 14 1 0 0 0.567562 40 11 1 0 0 1 0 0 0.982555 40 14 139440 113149
1200 -6868.21 0.00241623 40 7 0.346654 40 9 1 0 0 0.607646 40 14 1 0 0 1 0 0 0.808286 40 6 139440 113242
1240 -6812.78 0.00177506 40 8 0.36417 40 4 1 0 0 0.50106 40 7 1 0 0 1 0 0 1.04322 40 5 139440 113015
1280 -6838.73 0.00182609 40 7 0.330114 40 13 1 0 0 0.588948 40 9 1 0 0 1 0 0 0.976527 40 9 139440 113064
1320 -6835.47 0.00190621 40 8 0.35938 40 10 1 0 0 0.532864 40 9 1 0 0 1 0 0 0.901305 40 7 139440 113037
1360 -6881.84 0.00131301 40 5 0.369675 40 11 1 0 0 0.57457 40 9 1 0 0 1 0 0 0.840109 40 10 139440 112783
1400 -6839.9 0.001186 40 10 0.388795 40 9 1 0 0 0.56627 40 10 1 0 0 1 0 0 0.824529 40 11 139440 112827
1440 -6847.53 0.00232464 40 6 0.367891 40 5 1 0 0 0.473835 40 12 1 0 0 1 0 0 0.990974 40 12 139440 112980
1480 -6813 0.00200024 40 2 0.368247 40 14 1 0 0 0.542869 40 7 1 0 0 1 0 0 0.903743 40 13 139440 113321
1520 -6839.42 0.00148211 40 2 0.33077 40 15 1 0 0 0.512544 40 8 1 0 0 1 0 0 0.997711 40 10 139440 113128
1560 -6846.7 0.00214737 40 10 0.361104 40 5 1 0 0 0.502432 40 7 1 0 0 1 0 0 0.939112 40 12 139440 112963
1600 -6813.29 0.00193082 40 8 0.302632 40 12 1 0 0 0.599579 40 10 1 0 0 1 0 0 1.05539 40 3 139440 112882
1640 -6840.25 0.00208061 40 4 0.303639 40 7 1 0 0 0.646515 40 6 1 0 0 1 0 0 0.928916 40 16 139440 113084
1680 -6822.95 0.00160805 40 14 0.350914 40 9 1 0 0 0.566971 40 6 1 0 0 1 0 0 0.92367 40 8 139440 113079
1720 -6848.56 0.00209054 40 11 0.340963 40 8 1 0 0 0.558863 40 12 1 0 0 1 0 0 0.925991 40 9 139440 112932
1760 -6847.74 0.0022616 40 9 0.311741 40 12 1 0 0 0.664669 40 13 1 0 0 1 0 0 0.978104 40 9 139440 113031
1800 -6847.79 0.00155857 40 7 0.380328 40 13 1 0 0 0.595421 40 4 1 0 0 1 0 0 0.809584 40 5 139440 113127
1840 -6847.86 0.00204785 40 9 0.295608 40 9 1 0 0 0.679856 40 6 1 0 0 1 0 0 0.939053 40 10 139440 112980
1880 -6844.49 0.00208827 40 10 0.358037 40 8 1 0 0 0.545585 40 12 1 0 0 1 0 0 0.9231 40 8 139440 113008
1920 -6852.78 0.00209897 40 8 0.359369 40 9 1 0 0 0.526161 40 12 1 0 0 1 0 0 0.914362 40 10 139440 113264
1960 -6804.59 0.0016832 40 11 0.359762 40 6 1 0 0 0.516437 40 11 1 0 0 1 0 0 0.999172 40 12 139440 112708
2000 -6844.85 0.00232181 40 12 0.333435 40 6 1 0 0 0.557694 40 13 1 0 0 1 0 0 1.00403 40 9 139440 113396
2040 -6835.24 0.0017167 40 6 0.3479 40 9 1 0 0 0.496443 40 9 1 0 0 1 0 0 0.974533 40 11 139440 113339
2080 -6833.34 0.00239287 40 14 0.310349 40 4 1 0 0 0.550541 40 10 1 0 0 1 0 0 1.02189 40 10 139440 113309
2120 -6873.97 0.00230045 40 4 0.310427 40 9 1 0 0 0.593114 40 9 1 0 0 1 0 0 0.9605 40 13 139440 113361
2160 -6843.91 0.00163663 40 9 0.285354 40 9 1 0 0 0.622367 40 9 1 0 0 1 0 0 1.09607 40 8 139440 113280
2200 -6843.68 0.00271898 40 13 0.301888 40 11 1 0 0 0.575941 40 14 1 0 0 1 0 0 1.1679 40 10 139440 113275
2240 -6849.09 0.00260017 40 9 0.297456 40 10 1 0 0 0.585471 40 17 1 0 0 1 0 0 1.02308 40 8 139440 113165
2280 -6848.59 0.00172682 40 11 0.34938 40 7 1 0 0 0.602428 40 8 1 0 0 1 0 0 0.884577 40 10 139440 112912
2320 -6862.61 0.00236871 40 6 0.354658 40 9 1 0 0 0.509086 40 4 1 0 0 1 0 0 1.00722 40 10 139440 113207
2360 -6818.21 0.00212096 40 10 0.30574 40 11 1 0 0 0.582986 40 6 1 0 0 1 0 0 1.07949 40 9 139440 113118
2400 -6863.57 0.00152543 40 9 0.372167 40 6 1 0 0 0.495345 40 9 1 0 0 1 0 0 0.957062 40 10 139440 113250
2440 -6844.7 0.00187355 40 6 0.350608 40 8 1 0 0 0.4942 40 11 1 0 0 1 0 0 0.919229 40 5 139440 113112
2480 -6836.11 0.00180597 40 9 0.369664 40 10 1 0 0 0.493687 40 9 1 0 0 1 0 0 0.981615 40 10 139440 112922
2520 -6865.1 0.00171141 40 10 0.337249 40 14 1 0 0 0.593329 40 13 1 0 0 1 0 0 0.851802 40 6 139440 113245
2560 -6845.95 0.00181834 40 3 0.362613 40 8 1 0 0 0.572285 40 11 1 0 0 1 0 0 0.929776 40 11 139440 113009
2600 -6833.04 0.00190152 40 9 0.357385 40 11 1 0 0 0.539427 40 15 1 0 0 1 0 0 0.92051 40 6 139440 112941
2640 -6869.94 0.00257425 40 10 0.289256 40 11 1 0 0 0.612715 40 7 1 0 0 1 0 0 1.00115 40 10 139440 113136
2680 -6842.99 0.00213911 40 7 0.36116 40 8 1 0 0 0.564084 40 11 1 0 0 1 0 0 0.883838 40 11 139440 113309
2720 -6836.35 0.00243592 40 7 0.357641 40 8 1 0 0 0.522788 40 11 1 0 0 1 0 0 0.878623 40 11 139440 113014
2760 -6837.12 0.00133485 40 11 0.32123 40 9 1 0 0 0.643056 40 6 1 0 0 1 0 0 1.05072 40 6 139440 112780
2800 -6814.04 0.00221218 40 10 0.365653 40 6 1 0 0 0.528877 40 9 1 0 0 1 0 0 0.933258 40 11 139440 112881
2840 -6831.67 0.00206336 40 9 0.323862 40 10 1 0 0 0.588917 40 8 1 0 0 1 0 0 0.942661 40 12 139440 113290
2880 -6809.53 0.00197528 40 7 0.3671 40 10 1 0 0 0.504263 40 11 1 0 0 1 0 0 0.957973 40 13 139440 113253
2920 -6845.22 0.0021422 40 9 0.302489 40 16 1 0 0 0.563506 40 13 1 0 0 1 0 0 0.907908 40 12 139440 113332
2960 -6873.5 0.001867 40 8 0.349357 40 14 1 0 0 0.525906 40 13 1 0 0 1 0 0 1.06465 40 14 139440 113058
3000 -6845.24 0.00126027 40 8 0.355541 40 3 1 0 0 0.556173 40 10 1 0 0 1 0 0 0.976807 40 8 139440 112946
3040 -6855.42 0.0020194 40 7 0.333203 40 8 1 0 0 0.436541 40 6 1 0 0 1 0 0 1.09426 40 7 139440 113131
3080 -6845.37 0.00203536 40 7 0.304884 40 9 1 0 0 0.552614 40 14 1 0 0 1 0 0 1.02105 40 9 139440 113408
3120 -6862.83 0.00263019 40 6 0.310838 40 10 1 0 0 0.564441 40 11 1 0 0 1 0 0 1.07974 40 7 139440 113136
3160 -6845.05 0.00194476 40 6 0.323582 40 14 1 0 0 0.558027 40 6 1 0 0 1 0 0 1.06107 40 9 139440 113276
3200 -6863.55 0.00212811 40 7 0.308201 40 6 1 0 0 0.622692 40 14 1 0 0 1 0 0 0.976922 40 10 139440 112914
3240 -6851.72 0.00215224 40 9 0.341329 40 9 1 0 0 0.574177 40 6 1 0 0 1 0 0 0.949692 40 11 139440 113179
3280 -6810.48 0.00243353 40 8 0.338219 40 9 1 0 0 0.532582 40 16 1 0 0 1 0 0 0.968162 40 2 139440 113002
3320 -6848.13 0.00157184 40 10 0.360046 40 13 1 0 0 0.51883 40 12 1 0 0 1 0 0 0.93843 40 12 139440 113239
3360 -6830.86 0.00164028 40 14 0.373048 40 10 1 0 0 0.492886 40 6 1 0 0 1 0 0 0.956856 40 12 139440 112833
3400 -6801.03 0.00103808 40 9 0.322948 40 10 1 0 0 0.591817 40 14 1 0 0 1 0 0 1.02603 40 7 139440 112815
3440 -6838.34 0.0016646 40 10 0.328884 40 12 1 0 0 0.578449 40 8 1 0 0 1 0 0 0.980167 40 8 139440 113107
3480 -6850.31 0.00153302 40 4 0.3258 40 8 1 0 0 0.565366 40 12 1 0 0 1 0 0 0.949832 40 9 139440 112433
3520 -6852.11 0.00240057 40 9 0.321134 40 10 1 0 0 0.608771 40 6 1 0 0 1 0 0 1.01994 40 8 139440 113030
3560 -6810.53 0.00165835 40 7 0.329371 40 12 1 0 0 0.628367 40 10 1 0 0 1 0 0 0.936773 40 7 139440 113011
3600 -6826.32 0.00239912 40 5 0.325243 40 12 1 0 0 0.593947 40 8 1 0 0 1 0 0 0.966832 40 10 139440 113101
3640 -6863.38 0.00150627 40 3 0.356059 40 11 1 0 0 0.590352 40 15 1 0 0 1 0 0 0.96373 40 9 139440 113121
3680 -6843.27 0.00163072 40 9 0.363196 40 4 1 0 0 0.542137 40 8 1 0 0 1 0 0 0.86296 40 10 139440 112783
3720 -6808.38 0.00189771 40 6 0.303272 40 5 1 0 0 0.681303 40 8 1 0 0 1 0 0 0.962968 40 12 139440 113038
3760 -6858.55 0.00210553 40 5 0.336381 40 9 1 0 0 0.531 40 3 1 0 0 1 0 0 0.989482 40 13 139440 113173
3800 -6824.35 0.00265067 40 7 0.344082 40 13 1 0 0 0.531189 40 11 1 0 0 1 0 0 1.00114 40 7 139440 113036
3840 -6832.03 0.00200791 40 8 0.333425 40 7 1 0 0 0.52344 40 7 1 0 0 1 0 0 0.944431 40 5 139440 113280
3880 -6823.72 0.00269838 40 8 0.33051 40 13 1 0 0 0.561706 40 12 1 0 0 1 0 0 1.01428 40 10 139440 113031
3920 -6845.94 0.00215152 40 8 0.346141 40 8 1 0 0 0.517633 40 15 1 0 0 1 0 0 0.978206 40 15 139440 113040
3960 -6845.99 0.00215801 40 10 0.315854 40 13 1 0 0 0.637307 40 8 1 0 0 1 0 0 0.820743 40 10 139440 113022
4000 -6834.24 0.00202927 40 10 0.318969 40 13 1 0 0 0.563697 40 9 1 0 0 1 0 0 1.07086 40 13 139440 113096
4040 -6864.64 0.00143243 40 8 0.359239 40 13 1 0 0 0.5326 40 8 1 0 0 1 0 0 0.924129 40 11 139440 112996
4080 -6888.18 0.00267916 40 7 0.327926 40 14 1 0 0 0.519064 40 8 1 0 0 1 0 0 0.84322 40 10 139440 113553
4120 -6838.83 0.00193954 40 9 0.321481 40 8 1 0 0 0.531903 40 10 1 0 0 1 0 0 1.03035 40 8 139440 112956
4160 -6854.03 0.00204976 40 7 0.300482 40 12 1 0 0 0.46742 40 11 1 0 0 1 0 0 1.15367 40 11 139440 113015
4200 -6863.48 0.00178066 40 7 0.305307 40 10 1 0 0 0.538303 40 14 1 0 0 1 0 0 1.08415 40 14 139440 113303
4240 -6821.88 0.00285508 40 3 0.349667 40 10 1 0 0 0.509301 40 11 1 0 0 1 0 0 0.912684 40 6 139440 113600
4280 -6812.18 0.00191933 40 9 0.36361 40 14 1 0 0 0.601086 40 10 1 0 0 1 0 0 0.835912 40 11 139440 113029
4320 -6838.04 0.0023411 40 5 0.306005 40 14 1 0 0 0.626345 40 11 1 0 0 1 0 0 0.991788 40 10 139440 113301
4360 -6818.82 0.00158404 40 6 0.294055 40 9 1 0 0 0.571812 40 7 1 0 0 1 0 0 1.20903 40 7 139440 113055
4400 -6832.96 0.00221781 40 7 0.322198 40 10 1 0 0 0.58168 40 10 1 0 0 1 0 0 0.965287 40 12 139440 113311
4440 -6837.68 0.00222997 40 10 0.337334 40 4 1 0 0 0.467907 40 14 1 0 0 1 0 0 0.988044 40 7 139440 113216
4480 -6853.35 0.00165669 40 11 0.325138 40 8 1 0 0 0.550878 40 4 1 0 0 1 0 0 0.994804 40 11 139440 112976
4520 -6834.19 0.00241308 40 4 0.299319 40 16 1 0 0 0.51257 40 7 1 0 0 1 0 0 1.17133 40 10 139440 113107
4560 -6872.66 0.00221351 40 4 0.343992 40 13 1 0 0 0.567374 40 12 1 0 0 1 0 0 0.953855 40 9 139440 113256
4600 -6835.26 0.00141184 40 12 0.336297 40 10 1 0 0 0.561774 40 8 1 0 0 1 0 0 0.934732 40 8 139440 112754
4640 -6841.59 0.00230882 40 6 0.305521 40 10 1 0 0 0.579064 40 14 1 0 0 1 0 0 0.981256 40 13 139440 113190
4680 -6814.61 0.00174776 40 9 0.316721 40 4 1 0 0 0.55472 40 8 1 0 0 1 0 0 1.08207 40 13 139440 113365
4720 -6811.05 0.00214842 40 10 0.333542 40 6 1 0 0 0.626253 40 13 1 0 0 1 0 0 0.943759 40 13 139440 112862
4760 -6814.91 0.00226853 40 5 0.311481 40 7 1 0 0 0.435751 40 10 1 0 0 1 0 0 1.2239 40 10 139440 112857
4800 -6858.28 0.00215361 40 6 0.327949 40 9 1 0 0 0.541389 40 16 1 0 0 1 0 0 0.941975 40 10 139440 113105
4840 -6806.26 0.00184838 40 11 0.332985 40 12 1 0 0 0.568156 40 12 1 0 0 1 0 0 0.907947 40 13 139440 112995
4880 -6841.62 0.00257371 40 5 0.351035 40 13 1 0 0 0.502338 40 8 1 0 0 1 0 0 0.947946 40 8 139440 113085
4920 -6888.68 0.00186393 40 11 0.344105 40 8 1 0 0 0.477435 40 10 1 0 0 1 0 0 0.950996 40 7 139440 113031
4960 -6845.69 0.00218109 40 6 0.299506 40 10 1 0 0 0.552024 40 14 1 0 0 1 0 0 1.11253 40 5 139440 113168
5000 -6852.24 0.00228138 40 7 0.353472 40 13 1 0 0 0.566983 40 9 1 0 0 1 0 0 0.940703 40 8 139440 113536
5040 -6839.04 0.00210427 40 15 0.308421 40 7 1 0 0 0.53801 40 13 1 0 0 1 0 0 1.12085 40 12 139440 113106
5080 -6831.86 0.00172327 40 9 0.281812 40 10 1 0 0 0.529101 40 14 1 0 0 1 0 0 1.27457 40 9 139440 113154
5120 -6847.31 0.00226812 40 10 0.272602 40 5 1 0 0 0.546661 40 15 1 0 0 1 0 0 1.22746 40 8 139440 113068
5160 -6855.57 0.00198214 40 10 0.312202 40 12 1 0 0 0.651695 40 9 1 0 0 1 0 0 0.878931 40 12 139440 113000
5200 -6842.7 0.0024157 40 5 0.317698 40 10 1 0 0 0.554492 40 9 1 0 0 1 0 0 1.06963 40 10 139440 113246
5240 -6814.7 0.00136414 40 11 0.355267 40 11 1 0 0 0.583428 40 14 1 0 0 1 0 0 0.848595 40 15 139440 113238
5280 -6837.21 0.00161741 40 8 0.372882 40 11 1 0 0 0.532823 40 12 1 0 0 1 0 0 0.897985 40 9 139440 113096
5320 -6844.44 0.00226316 40 11 0.316379 40 11 1 0 0 0.517958 40 10 1 0 0 1 0 0 1.08817 40 11 139440 112976
5360 -6833.55 0.00197483 40 11 0.335911 40 14 1 0 0 0.561548 40 8 1 0 0 1 0 0 0.999075 40 4 139440 113206
5400 -6845.6 0.00224299 40 10 0.337033 40 7 1 0 0 0.54223 40 9 1 0 0 1 0 0 0.798179 40 11 139440 113101
5440 -6821.1 0.00250529 40 6 0.278466 40 7 1 0 0 0.521056 40 10 1 0 0 1 0 0 1.17389 40 15 139440 113248
5480 -6838.33 0.00180428 40 9 0.337079 40 7 1 0 0 0.479912 40 6 1 0 0 1 0 0 1.09986 40 17 139440 113345
5520 -6812.78 0.00259555 40 11 0.311738 40 11 1 0 0 0.575239 40 8 1 0 0 1 0 0 1.13801 40 9 139440 113134
5560 -6842 0.00194897 40 4 0.326238 40 7 1 0 0 0.576707 40 7 1 0 0 1 0 0 1.04739 40 10 139440 113068
5600 -6871.37 0.00241509 40 9 0.29668 40 11 1 0 0 0.55067 40 11 1 0 0 1 0 0 1.19123 40 9 139440 113006
5640 -6817.98 0.00230851 40 4 0.264328 40 9 1 0 0 0.482591 40 10 1 0 0 1 0 0 1.48708 40 8 139440 113147
5680 -6886.02 0.00228942 40 6 0.373619 40 12 1 0 0 0.552005 40 9 1 0 0 1 0 0 0.782488 40 16 139440 113329
5720 -6831.81 0.00206765 40 10 0.353875 40 11 1 0 0 0.476711 40 7 1 0 0 1 0 0 0.914463 40 10 139440 113367
5760 -6845.89 0.00299538 40 8 0.318295 40 8 1 0 0 0.50291 40 8 1 0 0 1 0 0 1.09941 40 11 139440 113141
5800 -6843.49 0.00172759 40 5 0.306459 40 8 1 0 0 0.592096 40 11 1 0 0 1 0 0 1.05512 40 8 139440 113246
5840 -6838.37 0.00153689 40 7 0.350911 40 10 1 0 0 0.577965 40 8 1 0 0 1 0 0 0.923528 40 6 139440 112886
5880 -6858.56 0.00203966 40 11 0.33631 40 10 1 0 0 0.509857 40 13 1 0 0 1 0 0 1.01452 40 9 139440 112967
5920 -6853.01 0.00189574 40 7 0.347783 40 12 1 0 0 0.565032 40 9 1 0 0 1 0 0 0.896417 40 7 139440 112942
5960 -6886.23 0.00174038 40 12 0.35618 40 9 1 0 0 0.562471 40 10 1 0 0 1 0 0 0.961992 40 15 139440 112894
6000 -6816.75 0.00224859 40 10 0.338099 40 14 1 0 0 0.513402 40 10 1 0 0 1 0 0 1.03191 40 10 139440 112773
6040 -6822.29 0.00168718 40 7 0.314552 40 11 1 0 0 0.566802 40 12 1 0 0 1 0 0 1.04079 40 9 139440 113153
6080 -6798.23 0.0013746 40 8 0.322147 40 11 1 0 0 0.602429 40 4 1 0 0 1 0 0 0.972716 40 11 139440 113072
6120 -6821.66 0.00175447 40 10 0.311469 40 15 1 0 0 0.559265 40 9 1 0 0 1 0 0 1.01538 40 12 139440 113093
6160 -6825.88 0.00208948 40 9 0.339359 40 8 1 0 0 0.555471 40 14 1 0 0 1 0 0 0.989299 40 10 139440 113016
6200 -6837.16 0.0020419 40 4 0.269734 40 11 1 0 0 0.626451 40 11 1 0 0 1 0 0 1.2133 40 7 139440 113460
6240 -6827.35 0.00122045 40 6 0.310824 40 16 1 0 0 0.581762 40 12 1 0 0 1 0 0 1.08211 40 10 139440 113236
6280 -6840.94 0.00206506 40 12 0.292756 40 7 1 0 0 0.585078 40 11 1 0 0 1 0 0 1.1701 40 11 139440 113382
6320 -6829.78 0.00208623 40 10 0.336891 40 13 1 0 0 0.535753 40 10 1 0 0 1 0 0 0.963181 40 12 139440 113438
6360 -6850.62 0.00187982 40 4 0.356749 40 9 1 0 0 0.530524 40 14 1 0 0 1 0 0 0.940484 40 7 139440 112839
6400 -6831.45 0.00138057 40 9 0.351635 40 2 1 0 0 0.53393 40 15 1 0 0 1 0 0 0.927414 40 12 139440 113096
6440 -6861.07 0.00207105 40 8 0.339008 40 9 1 0 0 0.57155 40 11 1 0 0 1 0 0 0.992125 40 11 139440 112771
6480 -6864.8 0.00191314 40 11 0.334834 40 13 1 0 0 0.516052 40 9 1 0 0 1 0 0 0.995875 40 14 139440 113150
6520 -6838.94 0.00226 40 6 0.309086 40 11 1 0 0 0.590742 40 10 1 0 0 1 0 0 0.902931 40 6 139440 113091
6560 -6866.52 0.00206809 40 5 0.312478 40 7 1 0 0 0.534135 40 11 1 0 0 1 0 0 1.125 40 14 139440 113260
6600 -6838.88 0.00207187 40 11 0.369019 40 13 1 0 0 0.513609 40 6 1 0 0 1 0 0 0.809188 40 10 139440 113322
6640 -6837.45 0.00167374 40 6 0.272155 40 15 1 0 0 0.653256 40 11 1 0 0 1 0 0 1.02986 40 11 139440 112978
6680 -6886.93 0.0023307 40 7 0.264639 40 14 1 0 0 0.606529 40 15 1 0 0 1 0 0 1.22938 40 9 139440 113224
6720 -6832.53 0.00164703 40 6 0.336476 40 15 1 0 0 0.518312 40 14 1 0 0 1 0 0 1.0661 40 12 139440 113347
6760 -6850.35 0.00129614 40 7 0.309877 40 10 1 0 0 0.555975 40 8 1 0 0 1 0 0 1.06304 40 11 139440 113153
6800 -6800.57 0.00103122 40 9 0.309399 40 4 1 0 0 0.620513 40 7 1 0 0 1 0 0 1.05719 40 7 139440 113164
6840 -6841.53 0.00182896 40 10 0.412541 40 5 1 0 0 0.467276 40 9 1 0 0 1 0 0 0.959147 40 14 139440 113248
6880 -6862.89 0.00274155 40 8 0.354108 40 7 1 0 0 0.499149 40 6 1 0 0 1 0 0 0.912059 40 7 139440 113353
6920 -6837.47 0.00200589 40 7 0.290478 40 10 1 0 0 0.59882 40 10 1 0 0 1 0 0 1.12102 40 10 139440 113278
6960 -6846.07 0.00179308 40 7 0.31654 40 9 1 0 0 0.576441 40 10 1 0 0 1 0 0 1.10421 40 11 139440 113026
7000 -6875.17 0.00141045 40 11 0.319892 40 10 1 0 0 0.62233 40 7 1 0 0 1 0 0 0.958137 40 9 139440 112689
7040 -6866.36 0.00224472 40 5 0.357649 40 8 1 0 0 0.601363 40 10 1 0 0 1 0 0 0.790392 40 10 139440 112840
7080 -6829.4 0.00135147 40 7 0.379173 40 13 1 0 0 0.49456 40 6 1 0 0 1 0 0 0.918895 40 10 139440 113061
7120 -6796.45 0.00180113 40 6 0.320284 40 4 1 0 0 0.553776 40 11 1 0 0 1 0 0 0.983962 40 11 139440 113215
7160 -6857.79 0.00283724 40 7 0.322668 40 10 1 0 0 0.552829 40 11 1 0 0 1 0 0 0.921725 40 9 139440 113187
7200 -6860.15 0.00268449 40 11 0.339315 40 7 1 0 0 0.517729 40 12 1 0 0 1 0 0 0.938556 40 13 139440 113211
7240 -6840.36 0.00238683 40 7 0.299005 40 7 1 0 0 0.586428 40 16 1 0 0 1 0 0 1.10579 40 13 139440 113030
7280 -6875.56 0.0017921 40 12 0.392116 40 11 1 0 0 0.486408 40 7 1 0 0 1 0 0 0.824646 40 13 139440 113214
7320 -6840.81 0.00157709 40 5 0.334193 40 6 1 0 0 0.593434 40 8 1 0 0 1 0 0 0.971598 40 17 139440 113157
7360 -6845.51 0.00195647 40 8 0.339604 40 10 1 0 0 0.595875 40 10 1 0 0 1 0 0 0.940537 40 15 139440 112913
7400 -6869.41 0.00217186 40 9 0.348013 40 9 1 0 0 0.512501 40 8 1 0 0 1 0 0 1.00068 40 10 139440 113090
7440 -6873.79 0.00171684 40 4 0.319403 40 9 1 0 0 0.63638 40 9 1 0 0 1 0 0 0.879657 40 5 139440 113387
7480 -6839.27 0.00149377 40 8 0.360057 40 13 1 0 0 0.52947 40 10 1 0 0 1 0 0 0.923886 40 12 139440 112950
7520 -6894.81 0.00206453 40 8 0.349292 40 11 1 0 0 0.552892 40 8 1 0 0 1 0 0 0.896084 40 9 139440 113127
7560 -6827.94 0.0021588 40 8 0.357033 40 12 1 0 0 0.482295 40 13 1 0 0 1 0 0 1.0105 40 10 139440 113353
7600 -6843.52 0.00172481 40 5 0.323046 40 12 1 0 0 0.491129 40 10 1 0 0 1 0 0 1.05422 40 7 139440 113183
7640 -6831.72 0.00177912 40 11 0.297654 40 16 1 0 0 0.579451 40 6 1 0 0 1 0 0 1.24737 40 8 139440 113229
7680 -6844.61 0.00212792 40 7 0.289781 40 5 1 0 0 0.535487 40 8 1 0 0 1 0 0 1.20949 40 11 139440 113124
7720 -6863.56 0.00216126 40 9 0.274447 40 10 1 0 0 0.559995 40 10 1 0 0 1 0 0 1.14154 40 10 139440 113489
7760 -6797.89 0.00218242 40 6 0.299984 40 10 1 0 0 0.55229 40 9 1 0 0 1 0 0 1.12135 40 9 139440 112996
7800 -6897.79 0.00205285 40 10 0.3342 40 10 1 0 0 0.571997 40 11 1 0 0 1 0 0 0.980764 40 10 139440 112881
7840 -6841.74 0.00300343 40 11 0.346026 40 13 1 0 0 0.511839 40 10 1 0 0 1 0 0 0.936128 40 7 139440 113129
