iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
680 -6963.91 0.00200214 40 12 0.326928 40 7 1 0 0 0.570261 40 7 1 0 0 1 0 0 0.96125 40 16 140720 114010
720 -6936.32 0.00194056 40 11 0.278219 40 8 1 0 0 0.627151 40 9 1 0 0 1 0 0 1.14142 40 12 140720 113977
760 -6936.18 0.00205066 40 4 0.323777 40 10 1 0 0 0.511481 40 13 1 0 0 1 0 0 1.11398 40 7 140720 114201
800 -6922.08 0.0016692 40 3 0.303489 40 8 1 0 0 0.65378 40 10 1 0 0 1 0 0 1.07696 40 6 140720 113786
840 -6919.49 0.0016379 40 8 0.295902 40 8 1 0 0 0.777083 40 10 1 0 0 1 0 0 0.964345 40 5 140720 113687
880 -6901.89 0.00206104 40 11 0.334189 40 10 1 0 0 0.599872 40 8 1 0 0 1 0 0 0.992767 40 10 140720 114085
920 -6926.35 0.00211571 40 13 0.27807 40 11 1 0 0 0.71046 40 8 1 0 0 1 0 0 1.17005 40 7 140720 113952
960 -6921.16 0.00287233 40 8 0.321305 40 9 1 0 0 0.577788 40 9 1 0 0 1 0 0 1.08774 40 7 140720 114012
1000 -6910.62 0.00107612 40 13 0.301458 40 8 1 0 0 0.672757 40 10 1 0 0 1 0 0 1.0329 40 7 140720 114128
1040 -6945.76 0.00190725 40 9 0.324073 40 6 1 0 0 0.633055 40 4 1 0 0 1 0 0 0.95831 40 13 140720 113994
1080 -6932.89 0.00132455 40 6 0.290372 40 10 1 0 0 0.643936 40 9 1 0 0 1 0 0 1.1046 40 6 140720 114151
1120 -6898 0.00198458 40 2 0.295439 40 10 1 0 0 0.630048 40 8 1 0 0 1 0 0 1.07075 40 15 140720 113372
1160 -6931.8 0.0014083 40 8 0.327029 40 11 1 0 0 0.661564 40 8 1 0 0 1 0 0 0.907035 40 12 140720 114142
1200 -6922.9 0.00196324 40 9 0.320445 40 12 1 0 0 0.592979 40 7 1 0 0 1 0 0 0.980181 40 9 140720 113519
1240 -6935.51 0.0025656 40 10 0.350179 40 8 1 0 0 0.535708 40 15 1 0 0 1 0 0 0.978274 40 9 140720 114188
1280 -6947.71 0.00212929 40 8 0.343757 40 10 1 0 0 0.523993 40 8 1 0 0 1 0 0 1.00447 40 11 140720 113843
1320 -6931.94 0.00198803 40 5 0.323682 40 10 1 0 0 0.556746 40 12 1 0 0 1 0 0 1.05375 40 10 140720 114033
1360 -6949.41 0.00184478 40 7 0.32124 40 13 1 0 0 0.671098 40 14 1 0 0 1 0 0 0.985731 40 7 140720 114014
1400 -6892.89 0.00279248 40 11 0.272347 40 11 1 0 0 0.541518 40 4 1 0 0 1 0 0 1.22781 40 7 140720 113942
1440 -6924.8 0.00236308 40 14 0.266519 40 7 1 0 0 0.544437 40 8 1 0 0 1 0 0 1.26866 40 7 140720 113880
1480 -6888.41 0.00186285 40 10 0.273784 40 16 1 0 0 0.703677 40 10 1 0 0 1 0 0 1.191 40 5 140720 114034
1520 -6933.18 0.00191872 40 7 0.302718 40 13 1 0 0 0.731745 40 13 1 0 0 1 0 0 1.02538 40 10 140720 114162
1560 -6957.47 0.00157537 40 7 0.339513 40 10 1 0 0 0.590807 40 8 1 0 0 1 0 0 0.930452 40 10 140720 113522
1600 -6922.55 0.0017185 40 14 0.286458 40 7 1 0 0 0.622481 40 10 1 0 0 1 0 0 1.09517 40 12 140720 113983
1640 -6936.96 0.00209054 40 13 0.315713 40 18 1 0 0 0.633787 40 9 1 0 0 1 0 0 0.947222 40 7 140720 113784
1680 -6921.51 0.00213213 40 9 0.354602 40 10 1 0 0 0.576827 40 10 1 0 0 1 0 0 1.03285 40 10 140720 113455
1720 -6927.3 0.00215702 40 8 0.327264 40 12 1 0 0 0.615777 40 10 1 0 0 1 0 0 1.00419 40 12 140720 113696
1760 -6938.22 0.0020039 40 9 0.353031 40 15 1 0 0 0.594696 40 7 1 0 0 1 0 0 0.873859 40 9 140720 113499
1800 -6940.21 0.00155899 40 12 0.326524 40 10 1 0 0 0.628547 40 11 1 0 0 1 0 0 0.900727 40 6 140720 114137
1840 -6922.53 0.00290709 40 12 0.310028 40 12 1 0 0 0.673344 40 10 1 0 0 1 0 0 1.00853 40 6 140720 114009
1880 -6941.17 0.00245081 40 5 0.303966 40 14 1 0 0 0.55535 40 13 1 0 0 1 0 0 1.13446 40 15 140720 114302
1920 -6917.1 0.0017446 40 6 0.303304 40 10 1 0 0 0.590535 40 10 1 0 0 1 0 0 1.20295 40 7 140720 113785
1960 -6938.66 0.00198301 40 8 0.285629 40 7 1 0 0 0.629963 40 8 1 0 0 1 0 0 1.13548 40 11 140720 113904
2000 -6916.66 0.00237505 40 11 0.301539 40 12 1 0 0 0.53466 40 16 1 0 0 1 0 0 1.141 40 11 140720 113764
2040 -6894.15 0.00235682 40 11 0.314585 40 9 1 0 0 0.744346 40 8 1 0 0 1 0 0 0.915799 40 8 140720 113957
2080 -6912.61 0.00202251 40 12 0.263389 40 10 1 0 0 0.637153 40 12 1 0 0 1 0 0 1.15437 40 10 140720 113813
2120 -6890.75 0.00171139 40 4 0.299375 40 12 1 0 0 0.659272 40 7 1 0 0 1 0 0 1.03968 40 8 140720 113922
2160 -6910.17 0.00185496 40 2 0.295501 40 11 1 0 0 0.563323 40 9 1 0 0 1 0 0 1.21137 40 8 140720 113845
2200 -6950.25 0.0025733 40 9 0.261255 40 10 1 0 0 0.588004 40 9 1 0 0 1 0 0 1.12028 40 10 140720 114131
2240 -6951.72 0.00234139 40 7 0.283214 40 15 1 0 0 0.642858 40 10 1 0 0 1 0 0 1.19205 40 10 140720 114344
2280 -6923.55 0.00209839 40 12 0.338173 40 11 1 0 0 0.584975 40 5 1 0 0 1 0 0 0.975657 40 4 140720 113935
2320 -6919.52 0.00119458 40 3 0.342819 40 14 1 0 0 0.582173 40 9 1 0 0 1 0 0 0.935673 40 11 140720 113550
2360 -6916.63 0.00155404 40 12 0.319958 40 14 1 0 0 0.570374 40 8 1 0 0 1 0 0 1.15268 40 13 140720 114271
2400 -6933.82 0.00222666 40 10 0.293452 40 7 1 0 0 0.617861 40 12 1 0 0 1 0 0 1.02594 40 11 140720 113872
2440 -6949.5 0.00203609 40 4 0.275557 40 7 1 0 0 0.610033 40 8 1 0 0 1 0 0 1.26503 40 8 140720 114441
2480 -6945.68 0.00332086 40 8 0.292942 40 11 1 0 0 0.587337 40 12 1 0 0 1 0 0 1.02856 40 12 140720 114081
2520 -6891.62 0.00225318 40 10 0.338444 40 13 1 0 0 0.508595 40 6 1 0 0 1 0 0 1.08339 40 11 140720 114046
2560 -6928.18 0.00125451 40 6 0.317164 40 11 1 0 0 0.597201 40 14 1 0 0 1 0 0 1.02822 40 14 140720 114227
2600 -6909.47 0.00140683 40 9 0.345527 40 15 1 0 0 0.558854 40 9 1 0 0 1 0 0 1.07218 40 9 140720 113704
2640 -6921.41 0.00183895 40 7 0.283687 40 7 1 0 0 0.618575 40 15 1 0 0 1 0 0 1.10942 40 6 140720 113947
2680 -6918.31 0.00190965 40 3 0.297349 40 11 1 0 0 0.671651 40 9 1 0 0 1 0 0 0.975074 40 8 140720 114034
2720 -6958.28 0.00262097 40 4 0.329492 40 9 1 0 0 0.685795 40 12 1 0 0 1 0 0 0.86574 40 10 140720 114124
2760 -6910.12 0.00216114 40 10 0.307529 40 13 1 0 0 0.590132 40 8 1 0 0 1 0 0 1.1113 40 12 140720 114166
2800 -6914.46 0.00183411 40 8 0.297639 40 11 1 0 0 0.628206 40 11 1 0 0 1 0 0 1.08151 40 5 140720 113978
2840 -6936.83 0.00261237 40 4 0.279021 40 10 1 0 0 0.659597 40 4 1 0 0 1 0 0 1.15322 40 3 140720 113862
2880 -6905.27 0.00212668 40 8 0.287549 40 8 1 0 0 0.648752 40 10 1 0 0 1 0 0 1.0993 40 10 140720 114018
2920 -6877.11 0.00200001 40 11 0.299341 40 9 1 0 0 0.68046 40 9 1 0 0 1 0 0 1.03701 40 15 140720 114125
2960 -6938 0.00321418 40 15 0.242008 40 9 1 0 0 0.774936 40 13 1 0 0 1 0 0 1.0813 40 17 140720 113981
3000 -6893.19 0.00191683 40 14 0.24645 40 13 1 0 0 0.756977 40 11 1 0 0 1 0 0 1.24076 40 13 140720 113922
3040 -6907.24 0.00163728 40 9 0.317109 40 12 1 0 0 0.586932 40 10 1 0 0 1 0 0 0.992601 40 11 140720 114080
3080 -6946.93 0.00185432 40 11 0.29082 40 8 1 0 0 0.65717 40 10 1 0 0 1 0 0 1.10769 40 10 140720 113844
3120 -6922.83 0.00175484 40 10 0.308182 40 6 1 0 0 0.602602 40 10 1 0 0 1 0 0 1.08068 40 10 140720 114148
3160 -6920.68 0.00176115 40 10 0.302961 40 9 1 0 0 0.675658 40 3 1 0 0 1 0 0 0.97246 40 6 140720 113573
3200 -6937.78 0.00237173 40 8 0.295736 40 9 1 0 0 0.646804 40 12 1 0 0 1 0 0 1.06343 40 8 140720 113844
3240 -6945.54 0.00279465 40 4 0.303775 40 17 1 0 0 0.677795 40 9 1 0 0 1 0 0 0.95882 40 8 140720 114107
3280 -6909.52 0.00165507 40 10 0.31579 40 9 1 0 0 0.647449 40 11 1 0 0 1 0 0 0.932351 40 13 140720 113929
3320 -6927.47 0.00186103 40 12 0.28817 40 6 1 0 0 0.673866 40 9 1 0 0 1 0 0 1.05087 40 11 140720 113950
3360 -6899.68 0.00163152 40 12 0.308995 40 11 1 0 0 0.607977 40 12 1 0 0 1 0 0 1.12526 40 13 140720 113639
3400 -6897.03 0.00174221 40 9 0.317971 40 4 1 0 0 0.678664 40 10 1 0 0 1 0 0 0.979897 40 14 140720 114107
3440 -6925.97 0.00178126 40 7 0.349322 40 6 1 0 0 0.576739 40 7 1 0 0 1 0 0 1.02961 40 12 140720 113705
3480 -6909.57 0.0015277 40 6 0.348866 40 8 1 0 0 0.486015 40 11 1 0 0 1 0 0 1.13807 40 12 140720 113829
3520 -6902.89 0.00114234 40 13 0.324496 40 9 1 0 0 0.574377 40 14 1 0 0 1 0 0 1.1294 40 10 140720 114039
3560 -6917.05 0.0017408 40 12 0.271794 40 10 1 0 0 0.684053 40 13 1 0 0 1 0 0 1.10783 40 11 140720 113826
3600 -6928.67 0.00185098 40 6 0.339696 40 14 1 0 0 0.625251 40 10 1 0 0 1 0 0 1.03567 40 12 140720 113976
3640 -6902.22 0.00186587 40 13 0.328062 40 11 1 0 0 0.630442 40 11 1 0 0 1 0 0 0.949623 40 7 140720 113918
3680 -6951.51 0.00153723 40 11 0.324119 40 8 1 0 0 0.665853 40 10 1 0 0 1 0 0 0.963386 40 11 140720 113672
3720 -6925.01 0.002356 40 6 0.303735 40 13 1 0 0 0.625997 40 7 1 0 0 1 0 0 1.04912 40 10 140720 114248
3760 -6909.89 0.00225919 40 4 0.302199 40 14 1 0 0 0.756743 40 12 1 0 0 1 0 0 0.988956 40 16 140720 113955
3800 -6944.53 0.00162156 40 11 0.299877 40 9 1 0 0 0.594347 40 8 1 0 0 1 0 0 1.03562 40 15 140720 113888
3840 -6939.11 0.00232921 40 9 0.263603 40 12 1 0 0 0.70995 40 7 1 0 0 1 0 0 1.12301 40 7 140720 114081
3880 -6914.87 0.00162778 40 9 0.322979 40 7 1 0 0 0.665926 40 13 1 0 0 1 0 0 0.908791 40 14 140720 113637
3920 -6912.27 0.00127916 40 8 0.290607 40 7 1 0 0 0.680135 40 2 1 0 0 1 0 0 1.11197 40 8 140720 114043
3960 -6961.32 0.00199616 40 13 0.287844 40 7 1 0 0 0.689175 40 11 1 0 0 1 0 0 0.986896 40 11 140720 114281
4000 -6911.36 0.00162204 40 6 0.313026 40 13 1 0 0 0.644451 40 9 1 0 0 1 0 0 1.0301 40 9 140720 113842
4040 -6917.26 0.00118335 40 8 0.351466 40 6 1 0 0 0.600046 40 10 1 0 0 1 0 0 1.04038 40 9 140720 113807
4080 -6928 0.00129756 40 6 0.333773 40 9 1 0 0 0.594889 40 6 1 0 0 1 0 0 0.986609 40 10 140720 113691
4120 -6928.3 0.00176325 40 11 0.265194 40 14 1 0 0 0.650937 40 13 1 0 0 1 0 0 1.27031 40 13 140720 114082
4160 -6890.53 0.00162371 40 9 0.333929 40 6 1 0 0 0.628345 40 8 1 0 0 1 0 0 1.07711 40 10 140720 114073
4200 -6935.35 0.002106 40 9 0.291435 40 8 1 0 0 0.672994 40 10 1 0 0 1 0 0 1.03409 40 15 140720 114114
4240 -6904.55 0.00261497 40 7 0.320942 40 14 1 0 0 0.614287 40 8 1 0 0 1 0 0 1.06881 40 9 140720 114049
4280 -6952.34 0.00208286 40 6 0.296347 40 15 1 0 0 0.73859 40 6 1 0 0 1 0 0 1.01183 40 8 140720 113711
4320 -6962.25 0.00218736 40 9 0.29829 40 5 1 0 0 0.644506 40 9 1 0 0 1 0 0 1.01746 40 9 140720 113736
4360 -6944.18 0.00204143 40 3 0.290829 40 12 1 0 0 0.719731 40 9 1 0 0 1 0 0 1.06094 40 12 140720 113976
4400 -6932.75 0.00211725 40 12 0.309857 40 12 1 0 0 0.652341 40 12 1 0 0 1 0 0 0.999389 40 12 140720 113842
4440 -6903.62 0.00281077 40 10 0.303416 40 10 1 0 0 0.602345 40 7 1 0 0 1 0 0 1.02612 40 7 140720 114031
4480 -6952.88 0.00197345 40 6 0.322179 40 16 1 0 0 0.63522 40 10 1 0 0 1 0 0 0.94414 40 6 140720 114105
4520 -6895.76 0.00226042 40 7 0.288853 40 6 1 0 0 0.656986 40 13 1 0 0 1 0 0 1.07831 40 13 140720 113857
4560 -6926.63 0.0027172 40 10 0.273585 40 4 1 0 0 0.659051 40 12 1 0 0 1 0 0 1.10985 40 6 140720 114015
4600 -6908.9 0.00166496 40 8 0.290193 40 10 1 0 0 0.729102 40 9 1 0 0 1 0 0 1.08496 40 15 140720 113851
4640 -6958.6 0.00167379 40 8 0.355383 40 9 1 0 0 0.548795 40 8 1 0 0 1 0 0 0.967101 40 10 140720 114380
4680 -6932.05 0.00226533 40 11 0.344876 40 11 1 0 0 0.585815 40 8 1 0 0 1 0 0 0.918827 40 12 140720 114004
4720 -6947.27 0.00231948 40 9 0.296617 40 9 1 0 0 0.562092 40 7 1 0 0 1 0 0 1.19282 40 14 140720 113805
4760 -6950.19 0.00214817 40 6 0.278996 40 4 1 0 0 0.6515 40 10 1 0 0 1 0 0 1.15561 40 13 140720 114168
4800 -6885.53 0.00216706 40 7 0.349707 40 12 1 0 0 0.5236 40 6 1 0 0 1 0 0 0.991726 40 9 140720 114116
4840 -6889.01 0.00149806 40 8 0.335575 40 8 1 0 0 0.651346 40 7 1 0 0 1 0 0 0.982261 40 8 140720 113803
4880 -6884.95 0.00128427 40 11 0.320007 40 11 1 0 0 0.552364 40 9 1 0 0 1 0 0 1.09804 40 10 140720 113776
4920 -6920.56 0.00178894 40 13 0.306017 40 8 1 0 0 0.638276 40 9 1 0 0 1 0 0 1.05297 40 3 140720 114213
4960 -6960.18 0.00234116 40 9 0.338501 40 12 1 0 0 0.653801 40 5 1 0 0 1 0 0 0.913017 40 15 140720 114092
5000 -6916.44 0.00163234 40 3 0.287601 40 11 1 0 0 0.646498 40 7 1 0 0 1 0 0 1.10955 40 8 140720 113904
5040 -6916.06 0.00170637 40 14 0.309606 40 9 1 0 0 0.590132 40 8 1 0 0 1 0 0 1.03433 40 9 140720 113720
5080 -6961.6 0.00204856 40 10 0.358418 40 8 1 0 0 0.562755 40 6 1 0 0 1 0 0 0.958313 40 12 140720 113702
5120 -6929.34 0.00289362 40 10 0.276241 40 14 1 0 0 0.660755 40 3 1 0 0 1 0 0 1.12086 40 13 140720 114347
5160 -6896.31 0.00217297 40 10 0.334278 40 11 1 0 0 0.646033 40 10 1 0 0 1 0 0 0.923013 40 13 140720 113837
5200 -6943.78 0.00243186 40 7 0.304005 40 12 1 0 0 0.610908 40 5 1 0 0 1 0 0 1.1083 40 11 140720 114202
5240 -6927.28 0.00207416 40 12 0.278742 40 11 1 0 0 0.6152 40 12 1 0 0 1 0 0 1.16962 40 8 140720 114393
5280 -6915.88 0.00180145 40 10 0.279981 40 9 1 0 0 0.710369 40 9 1 0 0 1 0 0 1.03648 40 9 140720 113972
5320 -6907.56 0.00191901 40 6 0.328822 40 10 1 0 0 0.58016 40 7 1 0 0 1 0 0 1.0325 40 7 140720 114184
5360 -6946.25 0.00198692 40 4 0.320224 40 10 1 0 0 0.547166 40 10 1 0 0 1 0 0 1.08178 40 15 140720 113827
5400 -6919.58 0.00130459 40 14 0.38388 40 7 1 0 0 0.546945 40 10 1 0 0 1 0 0 0.865569 40 13 140720 113875
5440 -6933.33 0.00202126 40 6 0.33963 40 13 1 0 0 0.523521 40 9 1 0 0 1 0 0 1.05472 40 6 140720 113640
5480 -6932.8 0.00288834 40 5 0.279268 40 10 1 0 0 0.624899 40 4 1 0 0 1 0 0 1.11709 40 10 140720 113525
5520 -6934.37 0.00249159 40 9 0.288618 40 7 1 0 0 0.642471 40 9 1 0 0 1 0 0 1.13633 40 9 140720 114359
5560 -6947.74 0.00216284 40 13 0.297837 40 9 1 0 0 0.601926 40 8 1 0 0 1 0 0 1.07218 40 10 140720 113871
5600 -6915.04 0.00162565 40 6 0.282862 40 7 1 0 0 0.655709 40 12 1 0 0 1 0 0 1.09177 40 10 140720 114288
5640 -6950.71 0.00263987 40 9 0.257738 40 16 1 0 0 0.632601 40 9 1 0 0 1 0 0 1.18267 40 8 140720 113673
5680 -6881.95 0.00213413 40 3 0.309097 40 12 1 0 0 0.614104 40 11 1 0 0 1 0 0 1.08225 40 11 140720 114400
5720 -6897.06 0.00211055 40 9 0.324973 40 9 1 0 0 0.564082 40 10 1 0 0 1 0 0 0.982151 40 8 140720 113699
5760 -6860.27 0.00146065 40 7 0.31145 40 9 1 0 0 0.611834 40 7 1 0 0 1 0 0 1.11139 40 6 140720 113672
5800 -6920.34 0.00248731 40 8 0.264446 40 4 1 0 0 0.611078 40 10 1 0 0 1 0 0 1.17461 40 9 140720 114047
5840 -6941.01 0.00276557 40 12 0.255205 40 11 1 0 0 0.691882 40 6 1 0 0 1 0 0 1.14903 40 8 140720 114469
5880 -6944.28 0.00202946 40 10 0.28772 40 7 1 0 0 0.628976 40 8 1 0 0 1 0 0 1.05814 40 8 140720 113933
5920 -6925.42 0.000736871 40 11 0.350489 40 11 1 0 0 0.690134 40 7 1 0 0 1 0 0 0.839323 40 5 140720 113909
5960 -6879.76 0.00122387 40 4 0.308877 40 13 1 0 0 0.662166 40 5 1 0 0 1 0 0 1.06098 40 9 140720 113944
6000 -6892.23 0.00164459 40 8 0.329397 40 9 1 0 0 0.601553 40 7 1 0 0 1 0 0 0.978424 40 7 140720 113826
6040 -6939.66 0.00255708 40 13 0.29939 40 9 1 0 0 0.505661 40 9 1 0 0 1 0 0 1.14491 40 9 140720 113631
6080 -6933.26 0.00212648 40 9 0.374424 40 10 1 0 0 0.523664 40 10 1 0 0 1 0 0 0.91418 40 9 140720 113759
6120 -6907.25 0.00211572 40 10 0.317748 40 9 1 0 0 0.649051 40 11 1 0 0 1 0 0 1.01856 40 14 140720 114089
6160 -6903.96 0.00172863 40 10 0.305762 40 12 1 0 0 0.690696 40 12 1 0 0 1 0 0 0.915739 40 9 140720 114034
6200 -6929.33 0.00210543 40 6 0.339069 40 16 1 0 0 0.648701 40 6 1 0 0 1 0 0 1.02243 40 12 140720 114107
6240 -6901.72 0.00253957 40 7 0.294035 40 7 1 0 0 0.634257 40 7 1 0 0 1 0 0 1.07255 40 9 140720 113822
6280 -6934 0.00175442 40 13 0.282504 40 3 1 0 0 0.718778 40 6 1 0 0 1 0 0 1.10636 40 10 140720 114112
6320 -6919.47 0.00174366 40 8 0.259666 40 8 1 0 0 0.663363 40 9 1 0 0 1 0 0 1.16625 40 10 140720 113626
6360 -6936.2 0.00226039 40 7 0.290248 40 10 1 0 0 0.557366 40 9 1 0 0 1 0 0 1.21902 40 7 140720 113988
6400 -6933.93 0.00221196 40 8 0.289609 40 8 1 0 0 0.716462 40 11 1 0 0 1 0 0 0.985298 40 10 140720 114056
6440 -6914.66 0.00171314 40 12 0.280974 40 3 1 0 0 0.677869 40 7 1 0 0 1 0 0 1.14062 40 10 140720 113841
6480 -6899.21 0.00198829 40 8 0.267886 40 5 1 0 0 0.738215 40 7 1 0 0 1 0 0 1.07186 40 10 140720 113890
6520 -6927 0.0028156 40 2 0.29672 40 10 1 0 0 0.684373 40 14 1 0 0 1 0 0 1.00235 40 13 140720 114007
6560 -6928.73 0.00234598 40 7 0.266487 40 11 1 0 0 0.707298 40 6 1 0 0 1 0 0 1.16092 40 11 140720 114282
6600 -6905.01 0.00140475 40 5 0.273793 40 7 1 0 0 0.646322 40 9 1 0 0 1 0 0 1.13363 40 6 140720 113733
6640 -6895.67 0.00170465 40 4 0.319819 40 12 1 0 0 0.572501 40 8 1 0 0 1 0 0 1.07199 40 7 140720 113407
6680 -6947.06 0.00121912 40 12 0.393134 40 14 1 0 0 0.627511 40 8 1 0 0 1 0 0 0.817634 40 16 140720 113973
6720 -6939.22 0.0021285 40 7 0.35043 40 10 1 0 0 0.61215 40 7 1 0 0 1 0 0 0.934882 40 12 140720 113512
6760 -6932.33 0.00261656 40 12 0.341889 40 4 1 0 0 0.533539 40 14 1 0 0 1 0 0 1.06982 40 8 140720 113927
6800 -6910.14 0.0022291 40 7 0.376051 40 10 1 0 0 0.543052 40 8 1 0 0 1 0 0 0.80559 40 11 140720 114058
6840 -6908.71 0.00186523 40 3 0.336236 40 13 1 0 0 0.603741 40 9 1 0 0 1 0 0 0.983099 40 9 140720 113989
6880 -6903.87 0.00172023 40 5 0.305726 40 9 1 0 0 0.680108 40 11 1 0 0 1 0 0 1.05942 40 8 140720 114105
6920 -6896.92 0.00189192 40 10 0.263787 40 9 1 0 0 0.725337 40 6 1 0 0 1 0 0 1.14871 40 12 140720 113661
6960 -6938.42 0.00270623 40 11 0.310489 40 8 1 0 0 0.552888 40 10 1 0 0 1 0 0 1.04173 40 12 140720 113539
7000 -6900.47 0.00260898 40 7 0.316164 40 7 1 0 0 0.589032 40 9 1 0 0 1 0 0 1.0566 40 12 140720 113768
7040 -6936.86 0.00198759 40 8 0.310461 40 9 1 0 0 0.66031 40 7 1 0 0 1 0 0 0.969447 40 10 140720 114128
7080 -6903.95 0.00180322 40 10 0.315349 40 11 1 0 0 0.583912 40 9 1 0 0 1 0 0 0.985873 40 11 140720 113974
7120 -6905.01 0.0026646 40 12 0.264974 40 13 1 0 0 0.727226 40 18 1 0 0 1 0 0 1.08495 40 9 140720 114055
7160 -6898.75 0.00141254 40 9 0.281937 40 6 1 0 0 0.59966 40 14 1 0 0 1 0 0 1.16774 40 12 140720 114200
7200 -6908.62 0.00228712 40 10 0.344594 40 6 1 0 0 0.551006 40 14 1 0 0 1 0 0 0.961507 40 12 140720 113792
7240 -6956.32 0.00164863 40 11 0.364506 40 9 1 0 0 0.573721 40 12 1 0 0 1 0 0 0.902622 40 9 140720 113767
7280 -6960.19 0.00176846 40 4 0.355494 40 8 1 0 0 0.526214 40 11 1 0 0 1 0 0 0.947123 40 16 140720 113933
7320 -6934.74 0.00183159 40 9 0.294055 40 7 1 0 0 0.557178 40 8 1 0 0 1 0 0 1.19922 40 9 140720 113993
7360 -6899.21 0.00221803 40 6 0.315255 40 9 1 0 0 0.619988 40 6 1 0 0 1 0 0 0.984784 40 17 140720 113980
7400 -6946.1 0.00232975 40 11 0.3023 40 10 1 0 0 0.655825 40 4 1 0 0 1 0 0 1.01203 40 8 140720 114155
7440 -6920.2 0.00268907 40 7 0.300352 40 7 1 0 0 0.698978 40 8 1 0 0 1 0 0 1.05888 40 6 140720 114391
7480 -6932.36 0.0013447 40 9 0.334382 40 12 1 0 0 0.50662 40 9 1 0 0 1 0 0 1.07798 40 11 140720 114443
7520 -6894.61 0.0010715 40 12 0.321927 40 11 1 0 0 0.685759 40 13 1 0 0 1 0 0 0.976648 40 11 140720 113701
7560 -6926.57 0.0018518 40 7 0.2805 40 11 1 0 0 0.613387 40 9 1 0 0 1 0 0 1.05169 40 12 140720 113786
7600 -6882.68 0.00185828 40 9 0.33532 40 8 1 0 0 0.559143 40 7 1 0 0 1 0 0 0.967577 40 13 140720 113915
7640 -6938.65 0.00223623 40 12 0.264332 40 6 1 0 0 0.716842 40 11 1 0 0 1 0 0 1.16717 40 11 140720 114254
7680 -6911.73 0.00158743 40 10 0.289689 40 12 1 0 0 0.614017 40 8 1 0 0 1 0 0 1.15542 40 8 140720 114045
7720 -6928.42 0.00174549 40 7 0.286658 40 13 1 0 0 0.644201 40 12 1 0 0 1 0 0 1.13977 40 7 140720 113694
7760 -6965.34 0.0018313 40 6 0.315862 40 10 1 0 0 0.580243 40 10 1 0 0 1 0 0 1.01855 40 11 140720 113936
7800 -6910.27 0.00202157 40 5 0.302184 40 8 1 0 0 0.617363 40 13 1 0 0 1 0 0 1.06856 40 9 140720 113842
7840 -6929.81 0.00274068 40 9 0.293895 40 10 1 0 0 0.651283 40 3 1 0 0 1 0 0 0.967677 40 11 140720 114086
