iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
1040 -7232.54 0.000311737 40 16 0.410975 40 11 1 0 0 0.479125 40 13 1 0 0 1 0 0 0.865078 40 6 69160 52678
1080 -7188.02 0.000611473 40 9 0.372953 40 12 1 0 0 0.453946 40 14 1 0 0 1 0 0 0.943012 40 13 69160 52753
1120 -7194.69 0.000718947 40 15 0.358075 40 8 1 0 0 0.460302 40 5 1 0 0 1 0 0 1.00466 40 13 69160 52771
1160 -7180.28 0.000453207 40 18 0.3681 40 11 1 0 0 0.482552 40 14 1 0 0 1 0 0 0.86563 40 8 69160 52664
1200 -7218.62 0.000896344 40 11 0.366481 40 11 1 0 0 0.498751 40 8 1 0 0 1 0 0 1.01366 40 11 69160 53037
1240 -7301.63 0.00092043 40 14 0.362457 40 13 1 0 0 0.509295 40 4 1 0 0 1 0 0 0.851797 40 7 69160 52949
1280 -7167.19 0.000606314 40 12 0.370847 40 9 1 0 0 0.457649 40 9 1 0 0 1 0 0 0.933795 40 9 69160 52971
1320 -7214.84 0.000444718 40 18 0.335663 40 5 1 0 0 0.498836 40 7 1 0 0 1 0 0 1.0094 40 13 69160 52663
1360 -7232.73 0.000289095 40 23 0.400431 40 13 1 0 0 0.481992 40 13 1 0 0 1 0 0 0.80897 40 6 69160 52583
1400 -7238.28 0.000370635 40 19 0.38617 40 11 1 0 0 0.509621 40 8 1 0 0 1 0 0 0.88445 40 7 69160 52950
1440 -7196.83 0.000631786 40 19 0.351598 40 6 1 0 0 0.503606 40 10 1 0 0 1 0 0 1.00611 40 13 69160 52673
1480 -7242.12 0.000301501 40 14 0.376486 40 8 1 0 0 0.501325 40 12 1 0 0 1 0 0 0.896664 40 13 69160 52530
1520 -7224.88 0.000911849 40 11 0.312383 40 13 1 0 0 0.496429 40 11 1 0 0 1 0 0 1.05705 40 8 69160 52729
1560 -7215.5 0.000395682 40 11 0.380714 40 16 1 0 0 0.452092 40 12 1 0 0 1 0 0 1.00923 40 8 69160 52877
1600 -7250.16 0.000192257 40 12 0.365631 40 8 1 0 0 0.527463 40 9 1 0 0 1 0 0 0.92605 40 9 69160 52933
1640 -7208.43 0.000636784 40 17 0.359197 40 8 1 0 0 0.511293 40 11 1 0 0 1 0 0 0.921218 40 9 69160 52801
1680 -7235.08 0.000651762 40 12 0.371753 40 11 1 0 0 0.477521 40 8 1 0 0 1 0 0 0.919242 40 4 69160 52739
1720 -7226.89 0.000782626 40 16 0.358612 40 7 1 0 0 0.547709 40 6 1 0 0 1 0 0 0.825964 40 6 69160 52662
1760 -7238.97 0.000756641 40 19 0.375196 40 9 1 0 0 0.498765 40 11 1 0 0 1 0 0 0.892795 40 9 69160 52983
1800 -7254.8 0.000431695 40 11 0.364155 40 11 1 0 0 0.48271 40 9 1 0 0 1 0 0 0.945694 40 5 69160 52509
1840 -7214 0.00125747 40 19 0.331495 40 9 1 0 0 0.517727 40 10 1 0 0 1 0 0 1.05372 40 15 69160 52890
1880 -7239.63 0.000765684 40 9 0.39299 40 10 1 0 0 0.464518 40 13 1 0 0 1 0 0 0.916453 40 14 69160 52686
1920 -7221.33 0.000602921 40 18 0.377535 40 8 1 0 0 0.458318 40 4 1 0 0 1 0 0 0.902723 40 8 69160 52769
1960 -7259.07 0.000296407 40 12 0.394016 40 13 1 0 0 0.480175 40 17 1 0 0 1 0 0 0.843875 40 8 69160 53008
2000 -7258.09 0.000461733 40 11 0.333513 40 10 1 0 0 0.611941 40 13 1 0 0 1 0 0 0.918023 40 13 69160 52870
2040 -7276.64 0.000670496 40 15 0.309185 40 12 1 0 0 0.53813 40 9 1 0 0 1 0 0 1.03115 40 14 69160 53080
2080 -7298.88 0.000666686 40 22 0.351328 40 6 1 0 0 0.500519 40 5 1 0 0 1 0 0 0.900029 40 11 69160 52709
2120 -7211.1 0.000561628 40 12 0.368395 40 8 1 0 0 0.534639 40 6 1 0 0 1 0 0 0.824873 40 12 69160 52997
2160 -7304.4 0.000765441 40 11 0.298283 40 9 1 0 0 0.58108 40 8 1 0 0 1 0 0 1.03093 40 12 69160 52765
2200 -7224.02 1.61531e-05 40 20 0.380745 40 12 1 0 0 0.491276 40 8 1 0 0 1 0 0 0.867931 40 9 69160 52555
2240 -7172.73 0.000681045 40 23 0.367882 40 12 1 0 0 0.46264 40 7 1 0 0 1 0 0 1.03658 40 10 69160 52215
2280 -7177.34 0.000753176 40 24 0.383091 40 7 1 0 0 0.516452 40 10 1 0 0 1 0 0 0.851508 40 8 69160 52628
2320 -7285.54 0.000787949 40 10 0.379034 40 9 1 0 0 0.481837 40 6 1 0 0 1 0 0 0.995493 40 14 69160 52912
2360 -7194.82 0.000440733 40 15 0.356443 40 6 1 0 0 0.482594 40 10 1 0 0 1 0 0 1.01028 40 10 69160 52716
2400 -7265.92 0.000579381 40 11 0.347517 40 9 1 0 0 0.450455 40 9 1 0 0 1 0 0 0.943865 40 12 69160 52768
2440 -7247.74 0.000604631 40 15 0.292212 40 9 1 0 0 0.503531 40 7 1 0 0 1 0 0 1.2378 40 7 69160 52669
2480 -7204.38 0.000426461 40 18 0.354909 40 14 1 0 0 0.493521 40 7 1 0 0 1 0 0 0.981511 40 14 69160 53031
2520 -7210.34 0.000725589 40 25 0.322593 40 11 1 0 0 0.528261 40 8 1 0 0 1 0 0 0.985976 40 10 69160 52638
2560 -7211.13 0.000273689 40 19 0.367229 40 7 1 0 0 0.48308 40 12 1 0 0 1 0 0 1.04082 40 12 69160 52478
2600 -7251.39 0.000718566 40 15 0.360487 40 9 1 0 0 0.49045 40 4 1 0 0 1 0 0 0.925922 40 11 69160 52553
2640 -7214.61 0.00026099 40 14 0.392132 40 8 1 0 0 0.452337 40 11 1 0 0 1 0 0 0.823807 40 8 69160 52919
2680 -7199.31 0.000661297 40 20 0.39319 40 6 1 0 0 0.453907 40 10 1 0 0 1 0 0 0.869181 40 13 69160 52503
2720 -7209.66 0.000207713 40 18 0.409295 40 11 1 0 0 0.480939 40 9 1 0 0 1 0 0 0.808349 40 12 69160 52626
2760 -7210.69 0.000400389 40 9 0.341091 40 13 1 0 0 0.53757 40 11 1 0 0 1 0 0 0.942661 40 8 69160 52624
2800 -7266.86 0.00028519 40 16 0.344841 40 16 1 0 0 0.455914 40 11 1 0 0 1 0 0 0.982173 40 11 69160 53162
2840 -7207.39 2.30653e-05 40 21 0.347077 40 11 1 0 0 0.581938 40 10 1 0 0 1 0 0 0.947934 40 4 69160 52404
2880 -7218.96 0.000526909 40 22 0.370186 40 3 1 0 0 0.532766 40 8 1 0 0 1 0 0 0.88516 40 9 69160 52522
2920 -7189.1 0.000413484 40 15 0.357531 40 8 1 0 0 0.467074 40 14 1 0 0 1 0 0 0.956654 40 6 69160 52733
2960 -7268.36 0.000405284 40 18 0.343703 40 5 1 0 0 0.502966 40 12 1 0 0 1 0 0 1.03315 40 12 69160 52566
3000 -7210.42 0.000472278 40 12 0.336622 40 9 1 0 0 0.487091 40 10 1 0 0 1 0 0 1.01332 40 10 69160 52455
3040 -7239.85 0.000468802 40 17 0.338855 40 11 1 0 0 0.489451 40 8 1 0 0 1 0 0 1.04643 40 10 69160 52749
3080 -7169.59 0.00083463 40 10 0.393832 40 5 1 0 0 0.439268 40 8 1 0 0 1 0 0 0.95632 40 8 69160 53026
3120 -7179.9 0.000373418 40 16 0.37549 40 6 1 0 0 0.452169 40 12 1 0 0 1 0 0 0.947746 40 10 69160 52649
3160 -7236.9 0.000715868 40 20 0.352905 40 10 1 0 0 0.504377 40 8 1 0 0 1 0 0 0.939853 40 14 69160 52408
3200 -7244.36 0.00106375 40 18 0.328863 40 8 1 0 0 0.423694 40 7 1 0 0 1 0 0 1.08861 40 9 69160 52571
3240 -7238.99 0.000625413 40 17 0.30718 40 13 1 0 0 0.483851 40 11 1 0 0 1 0 0 1.12566 40 12 69160 52847
3280 -7286.1 0.000834045 40 11 0.291787 40 7 1 0 0 0.546613 40 10 1 0 0 1 0 0 1.11138 40 8 69160 53280
3320 -7224.56 0.000244665 40 11 0.325791 40 12 1 0 0 0.498703 40 9 1 0 0 1 0 0 1.12504 40 8 69160 52510
3360 -7199.8 0.000513722 40 17 0.365787 40 8 1 0 0 0.539824 40 7 1 0 0 1 0 0 0.856461 40 11 69160 52915
3400 -7259.99 0.000482106 40 20 0.354408 40 12 1 0 0 0.543263 40 6 1 0 0 1 0 0 0.862576 40 9 69160 52514
3440 -7186.24 0.00125319 40 17 0.392174 40 11 1 0 0 0.518049 40 10 1 0 0 1 0 0 0.820891 40 10 69160 53125
3480 -7220.29 0.0003518 40 15 0.378245 40 10 1 0 0 0.458734 40 10 1 0 0 1 0 0 0.884911 40 9 69160 52875
3520 -7108.02 0.000702506 40 16 0.323886 40 12 1 0 0 0.500977 40 14 1 0 0 1 0 0 1.08388 40 5 69160 52825
3560 -7183.93 0.0002851 40 16 0.341831 40 3 1 0 0 0.522077 40 7 1 0 0 1 0 0 1.02857 40 5 69160 52760
3600 -7202.51 0.000479023 40 10 0.354351 40 5 1 0 0 0.504656 40 6 1 0 0 1 0 0 0.998514 40 12 69160 52837
3640 -7190.78 0.000613673 40 20 0.38422 40 11 1 0 0 0.433268 40 9 1 0 0 1 0 0 0.986437 40 7 69160 53000
3680 -7096.06 0.000324523 40 15 0.338037 40 12 1 0 0 0.499358 40 8 1 0 0 1 0 0 1.04687 40 8 69160 52894
3720 -7293.23 0.000847191 40 12 0.418464 40 9 1 0 0 0.455886 40 8 1 0 0 1 0 0 0.865146 40 10 69160 52800
3760 -7166.23 0.000134091 40 23 0.319701 40 9 1 0 0 0.512027 40 6 1 0 0 1 0 0 0.994276 40 10 69160 52608
3800 -7228.83 0.000791954 40 18 0.346286 40 6 1 0 0 0.518355 40 8 1 0 0 1 0 0 1.02512 40 8 69160 52338
3840 -7235.79 0.000679318 40 18 0.386525 40 10 1 0 0 0.506928 40 9 1 0 0 1 0 0 0.900578 40 6 69160 52574
3880 -7238.57 0.000504338 40 14 0.404083 40 10 1 0 0 0.416849 40 8 1 0 0 1 0 0 0.944008 40 7 69160 52821
3920 -7225.49 0.000302909 40 14 0.356857 40 9 1 0 0 0.542614 40 4 1 0 0 1 0 0 0.861511 40 10 69160 52629
3960 -7247.78 0.000670124 40 17 0.360893 40 7 1 0 0 0.529129 40 8 1 0 0 1 0 0 0.907331 40 6 69160 52991
4000 -7219.9 0.000250681 40 20 0.369699 40 13 1 0 0 0.457554 40 12 1 0 0 1 0 0 0.971904 40 7 69160 52549
4040 -7220.27 0.000900384 40 17 0.343955 40 8 1 0 0 0.457813 40 11 1 0 0 1 0 0 0.999446 40 7 69160 52935
4080 -7191.85 0.000392976 40 16 0.343569 40 9 1 0 0 0.442977 40 9 1 0 0 1 0 0 0.978793 40 8 69160 52444
4120 -7219.13 0.000776064 40 14 0.414947 40 5 1 0 0 0.42173 40 9 1 0 0 1 0 0 0.814039 40 12 69160 52715
4160 -7219 0.00049007 40 17 0.339032 40 8 1 0 0 0.486959 40 9 1 0 0 1 0 0 0.996079 40 9 69160 53202
4200 -7249.61 0.00100185 40 15 0.36307 40 10 1 0 0 0.458081 40 5 1 0 0 1 0 0 0.894871 40 10 69160 52988
4240 -7156.24 0.000514268 40 12 0.333807 40 8 1 0 0 0.473679 40 14 1 0 0 1 0 0 1.00119 40 6 69160 52953
4280 -7184.95 0.000620306 40 16 0.365467 40 9 1 0 0 0.518371 40 7 1 0 0 1 0 0 0.830701 40 10 69160 52916
4320 -7249.97 0.00101448 40 14 0.382928 40 10 1 0 0 0.457677 40 13 1 0 0 1 0 0 0.876459 40 9 69160 52906
4360 -7198.91 0.000287326 40 20 0.338154 40 9 1 0 0 0.482828 40 12 1 0 0 1 0 0 1.06805 40 10 69160 52888
4400 -7198.68 0.000503502 40 13 0.34675 40 9 1 0 0 0.588106 40 8 1 0 0 1 0 0 0.880607 40 6 69160 52722
4440 -7271.57 0.000420139 40 16 0.349296 40 8 1 0 0 0.506966 40 11 1 0 0 1 0 0 1.03004 40 7 69160 52674
4480 -7237.72 0.000874528 40 12 0.385809 40 10 1 0 0 0.516544 40 11 1 0 0 1 0 0 0.736502 40 8 69160 52992
4520 -7199.85 0.000341659 40 19 0.380759 40 7 1 0 0 0.497795 40 11 1 0 0 1 0 0 0.862123 40 12 69160 52690
4560 -7186.3 0.000439512 40 9 0.383452 40 8 1 0 0 0.545584 40 10 1 0 0 1 0 0 0.90944 40 13 69160 52678
4600 -7196.05 0.00075178 40 19 0.38757 40 6 1 0 0 0.493376 40 14 1 0 0 1 0 0 0.86508 40 9 69160 52433
4640 -7192.6 0.000616319 40 12 0.39768 40 12 1 0 0 0.518218 40 7 1 0 0 1 0 0 0.83836 40 11 69160 52726
4680 -7289.87 0.00068874 40 17 0.348889 40 7 1 0 0 0.489122 40 13 1 0 0 1 0 0 0.968774 40 10 69160 53049
4720 -7168.72 0.00110186 40 10 0.380912 40 7 1 0 0 0.459612 40 5 1 0 0 1 0 0 0.916324 40 8 69160 53348
4760 -7276.26 0.0015524 40 13 0.382703 40 7 1 0 0 0.495421 40 8 1 0 0 1 0 0 0.820354 40 14 69160 53420
4800 -7251.34 0.000539687 40 12 0.372842 40 13 1 0 0 0.491608 40 10 1 0 0 1 0 0 0.916279 40 11 69160 53083
4840 -7225.77 0.000506411 40 11 0.347743 40 12 1 0 0 0.550976 40 2 1 0 0 1 0 0 0.888316 40 9 69160 52604
4880 -7240.89 0.000900074 40 12 0.330411 40 6 1 0 0 0.497863 40 9 1 0 0 1 0 0 1.00174 40 11 69160 52847
4920 -7215.89 0.0012404 40 14 0.326025 40 7 1 0 0 0.453534 40 13 1 0 0 1 0 0 1.0853 40 12 69160 52968
4960 -7215.55 0.000358904 40 15 0.36125 40 11 1 0 0 0.460336 40 7 1 0 0 1 0 0 0.931617 40 7 69160 53047
5000 -7217.52 0.000677094 40 11 0.312047 40 12 1 0 0 0.484476 40 9 1 0 0 1 0 0 1.13683 40 13 69160 52519
5040 -7187.9 0.000402506 40 10 0.33397 40 10 1 0 0 0.469247 40 5 1 0 0 1 0 0 0.996641 40 10 69160 52834
5080 -7210.26 0.000326368 40 19 0.388679 40 9 1 0 0 0.442414 40 14 1 0 0 1 0 0 0.877639 40 9 69160 52493
5120 -7233.89 0.000621613 40 21 0.362683 40 8 1 0 0 0.604116 40 10 1 0 0 1 0 0 0.865178 40 10 69160 52639
5160 -7146.23 0.000226923 40 19 0.37575 40 15 1 0 0 0.492007 40 9 1 0 0 1 0 0 0.933004 40 10 69160 52613
5200 -7207.08 0.000448967 40 18 0.35291 40 11 1 0 0 0.46057 40 7 1 0 0 1 0 0 1.04623 40 12 69160 52887
5240 -7251.72 0.00108385 40 15 0.297535 40 7 1 0 0 0.536824 40 5 1 0 0 1 0 0 1.13608 40 8 69160 53075
5280 -7284.91 0.000698141 40 20 0.337419 40 7 1 0 0 0.509708 40 11 1 0 0 1 0 0 0.932563 40 8 69160 52933
5320 -7274.6 0.000814657 40 13 0.325448 40 11 1 0 0 0.487036 40 9 1 0 0 1 0 0 1.10728 40 9 69160 52799
5360 -7316.52 0.000435524 40 13 0.337914 40 6 1 0 0 0.485234 40 11 1 0 0 1 0 0 0.981335 40 9 69160 52879
5400 -7270.62 0.000455452 40 13 0.351429 40 13 1 0 0 0.424981 40 9 1 0 0 1 0 0 0.948072 40 10 69160 52653
5440 -7261.77 0.000317823 40 10 0.363326 40 5 1 0 0 0.475447 40 9 1 0 0 1 0 0 0.896401 40 9 69160 52801
5480 -7244.61 0.000811802 40 10 0.335463 40 13 1 0 0 0.547086 40 8 1 0 0 1 0 0 0.942838 40 5 69160 53067
5520 -7181.69 0.000655323 40 18 0.305723 40 8 1 0 0 0.485377 40 14 1 0 0 1 0 0 1.14594 40 7 69160 52986
5560 -7173.67 0.000347561 40 19 0.334573 40 8 1 0 0 0.487264 40 15 1 0 0 1 0 0 1.10298 40 5 69160 52743
5600 -7206.91 0.000570735 40 12 0.320614 40 10 1 0 0 0.569265 40 9 1 0 0 1 0 0 0.974426 40 12 69160 52999
5640 -7225.46 0.000420386 40 15 0.313816 40 5 1 0 0 0.563423 40 10 1 0 0 1 0 0 0.984589 40 9 69160 53025
5680 -7273.5 0.00102326 40 9 0.342726 40 6 1 0 0 0.467187 40 10 1 0 0 1 0 0 0.915689 40 12 69160 53001
5720 -7253.53 0.000144079 40 18 0.366784 40 11 1 0 0 0.467072 40 8 1 0 0 1 0 0 1.02265 40 12 69160 52601
5760 -7201.36 0.000572061 40 17 0.354776 40 10 1 0 0 0.530536 40 11 1 0 0 1 0 0 0.981535 40 9 69160 52699
5800 -7142.35 0.000245007 40 21 0.330299 40 12 1 0 0 0.492626 40 12 1 0 0 1 0 0 1.15571 40 8 69160 52767
5840 -7217.83 0.000552775 40 15 0.35246 40 11 1 0 0 0.513399 40 6 1 0 0 1 0 0 0.889065 40 13 69160 52832
5880 -7163.83 0.000440354 40 16 0.356764 40 8 1 0 0 0.45995 40 8 1 0 0 1 0 0 0.965629 40 8 69160 52892
5920 -7305.86 0.00141988 40 12 0.318342 40 12 1 0 0 0.588209 40 12 1 0 0 1 0 0 0.888228 40 12 69160 53107
5960 -7235.83 0.000446354 40 12 0.392935 40 9 1 0 0 0.470382 40 10 1 0 0 1 0 0 0.862844 40 11 69160 53009
6000 -7211.76 0.000846481 40 13 0.346027 40 10 1 0 0 0.444001 40 14 1 0 0 1 0 0 0.990244 40 4 69160 53159
6040 -7189.18 0.00151325 40 22 0.369682 40 10 1 0 0 0.479935 40 7 1 0 0 1 0 0 0.887711 40 9 69160 53224
6080 -7237.3 0.000670641 40 13 0.365605 40 11 1 0 0 0.463245 40 9 1 0 0 1 0 0 0.932112 40 10 69160 52948
6120 -7293.5 0.000481948 40 15 0.386535 40 9 1 0 0 0.506755 40 8 1 0 0 1 0 0 0.949327 40 9 69160 52682
6160 -7198.82 0.000651964 40 19 0.32895 40 8 1 0 0 0.496088 40 11 1 0 0 1 0 0 0.920547 40 12 69160 52508
6200 -7226.57 0.00100077 40 14 0.314899 40 12 1 0 0 0.508673 40 9 1 0 0 1 0 0 0.992814 40 13 69160 53001
6240 -7249.58 0.00092965 40 14 0.331836 40 8 1 0 0 0.432389 40 7 1 0 0 1 0 0 1.11142 40 13 69160 53177
6280 -7218.02 0.000627702 40 18 0.331128 40 12 1 0 0 0.491755 40 7 1 0 0 1 0 0 1.01169 40 7 69160 53111
6320 -7252.78 0.000257172 40 22 0.331359 40 9 1 0 0 0.517162 40 6 1 0 0 1 0 0 0.989092 40 9 69160 52761
6360 -7173.99 0.000360863 40 18 0.364057 40 10 1 0 0 0.554857 40 16 1 0 0 1 0 0 0.959109 40 11 69160 52638
6400 -7226.27 0.000210645 40 21 0.366961 40 14 1 0 0 0.504704 40 10 1 0 0 1 0 0 0.999799 40 12 69160 52463
6440 -7234.13 0.000474574 40 21 0.374449 40 8 1 0 0 0.516674 40 8 1 0 0 1 0 0 0.830125 40 14 69160 52507
6480 -7198.88 0.000568079 40 20 0.308545 40 9 1 0 0 0.594875 40 10 1 0 0 1 0 0 0.975446 40 9 69160 52651
6520 -7218.79 0.000564224 40 17 0.373838 40 8 1 0 0 0.492775 40 10 1 0 0 1 0 0 0.797341 40 5 69160 52833
6560 -7238.07 0.000763657 40 15 0.35688 40 7 1 0 0 0.532834 40 12 1 0 0 1 0 0 0.963431 40 10 69160 52823
6600 -7219.31 0.000935386 40 14 0.339281 40 10 1 0 0 0.450698 40 7 1 0 0 1 0 0 1.02346 40 10 69160 53034
6640 -7247.77 0.000784597 40 14 0.363048 40 7 1 0 0 0.477021 40 11 1 0 0 1 0 0 0.965103 40 12 69160 53246
6680 -7185.69 0.00128844 40 16 0.297632 40 11 1 0 0 0.480499 40 13 1 0 0 1 0 0 1.1419 40 10 69160 52628
6720 -7197.37 0.000225902 40 18 0.34819 40 10 1 0 0 0.463653 40 12 1 0 0 1 0 0 0.901801 40 6 69160 52957
6760 -7218.22 0.00106258 40 14 0.360386 40 7 1 0 0 0.500224 40 9 1 0 0 1 0 0 0.905539 40 12 69160 52932
6800 -7208.5 0.000819251 40 16 0.389837 40 10 1 0 0 0.461486 40 14 1 0 0 1 0 0 0.914558 40 10 69160 53134
6840 -7307.16 0.000307157 40 17 0.339893 40 8 1 0 0 0.495971 40 4 1 0 0 1 0 0 1.04641 40 8 69160 52572
6880 -7176.72 0.00088396 40 18 0.345421 40 9 1 0 0 0.517556 40 7 1 0 0 1 0 0 0.985977 40 8 69160 52769
6920 -7239.58 0.000353928 40 15 0.412404 40 8 1 0 0 0.449169 40 3 1 0 0 1 0 0 0.88786 40 13 69160 53087
6960 -7200.34 0.000146282 40 16 0.372137 40 8 1 0 0 0.510172 40 10 1 0 0 1 0 0 0.843955 40 6 69160 52827
7000 -7214.94 0.000966786 40 17 0.343365 40 13 1 0 0 0.442517 40 13 1 0 0 1 0 0 1.14929 40 9 69160 53022
7040 -7212.24 0.000398592 40 14 0.3777 40 6 1 0 0 0.494378 40 10 1 0 0 1 0 0 0.881441 40 12 69160 52624
7080 -7213.91 0.000503841 40 23 0.360615 40 8 1 0 0 0.494532 40 13 1 0 0 1 0 0 0.921454 40 6 69160 52547
7120 -7310.86 0.000531287 40 16 0.357441 40 10 1 0 0 0.554858 40 7 1 0 0 1 0 0 0.878151 40 11 69160 52663
7160 -7186.54 0.000508402 40 15 0.31522 40 11 1 0 0 0.420126 40 7 1 0 0 1 0 0 1.24729 40 9 69160 52717
7200 -7235.8 0.000602413 40 14 0.334551 40 11 1 0 0 0.512595 40 8 1 0 0 1 0 0 0.955017 40 16 69160 52894
7240 -7221.17 0.000322493 40 13 0.393134 40 5 1 0 0 0.495051 40 7 1 0 0 1 0 0 0.86168 40 15 69160 53212
7280 -7214.49 0.00038179 40 15 0.374651 40 10 1 0 0 0.475391 40 7 1 0 0 1 0 0 0.855769 40 8 69160 52892
7320 -7264.94 0.000317953 40 11 0.381473 40 9 1 0 0 0.461769 40 12 1 0 0 1 0 0 0.905702 40 11 69160 52494
7360 -7242.76 0.000309965 40 20 0.374198 40 6 1 0 0 0.483086 40 11 1 0 0 1 0 0 0.950124 40 10 69160 52433
7400 -7263.68 0.000471858 40 14 0.313317 40 12 1 0 0 0.568048 40 7 1 0 0 1 0 0 0.908991 40 11 69160 52786
7440 -7229.58 0.000806584 40 18 0.343718 40 7 1 0 0 0.537885 40 8 1 0 0 1 0 0 0.903903 40 11 69160 52826
7480 -7175.27 0.000182889 40 13 0.347129 40 10 1 0 0 0.495456 40 6 1 0 0 1 0 0 1.01495 40 12 69160 52791
7520 -7247.24 0.000834327 40 22 0.362418 40 9 1 0 0 0.515264 40 15 1 0 0 1 0 0 0.881287 40 11 69160 52971
7560 -7270.96 0.00114793 40 21 0.335885 40 12 1 0 0 0.509301 40 10 1 0 0 1 0 0 0.93491 40 8 69160 52902
7600 -7211.66 0.000359863 40 14 0.365765 40 13 1 0 0 0.509646 40 5 1 0 0 1 0 0 0.89529 40 7 69160 52955
7640 -7204.01 0.000189511 40 14 0.340909 40 4 1 0 0 0.523974 40 9 1 0 0 1 0 0 0.986262 40 12 69160 52674
7680 -7211.53 0.000817499 40 19 0.386665 40 8 1 0 0 0.526937 40 7 1 0 0 1 0 0 0.810253 40 6 69160 52323
7720 -7267.46 0.000384666 40 19 0.338831 40 8 1 0 0 0.506466 40 9 1 0 0 1 0 0 0.97231 40 10 69160 52794
7760 -7182.41 0.000924311 40 15 0.324152 40 3 1 0 0 0.533868 40 6 1 0 0 1 0 0 1.10915 40 8 69160 52732
7800 -7196.75 0.000335272 40 15 0.34627 40 13 1 0 0 0.523807 40 13 1 0 0 1 0 0 0.92321 40 10 69160 52790
7840 -7175.88 0.000820523 40 17 0.338567 40 11 1 0 0 0.517094 40 7 1 0 0 1 0 0 0.96045 40 12 69160 52900
