iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
5520 -6639.68 0.000867786 40 20 0.362662 40 10 1 0 0 0.575258 40 12 1 0 0 1 0 0 0.937837 40 14 137040 110477
5560 -6707.78 0.00150486 40 12 0.397296 40 16 1 0 0 0.527595 40 11 1 0 0 1 0 0 0.768876 40 8 137040 110511
5600 -6650.67 0.00163415 40 14 0.393354 40 8 1 0 0 0.487089 40 14 1 0 0 1 0 0 0.740882 40 10 137040 110777
5640 -6671.52 0.00113499 40 13 0.361438 40 14 1 0 0 0.560925 40 12 1 0 0 1 0 0 0.94164 40 13 137040 110658
5680 -6637.16 0.000971092 40 10 0.395148 40 5 1 0 0 0.529458 40 13 1 0 0 1 0 0 0.797704 40 9 137040 110771
5720 -6632.38 0.000944545 40 8 0.352692 40 10 1 0 0 0.578127 40 5 1 0 0 1 0 0 0.861402 40 5 137040 110608
5760 -6713.91 0.00113355 40 16 0.440155 40 14 1 0 0 0.455525 40 8 1 0 0 1 0 0 0.73174 40 13 137040 110470
5800 -6676.46 0.00190318 40 10 0.383364 40 11 1 0 0 0.470397 40 13 1 0 0 1 0 0 0.843648 40 7 137040 110871
5840 -6650.8 0.000619193 40 15 0.382317 40 8 1 0 0 0.581093 40 12 1 0 0 1 0 0 0.806621 40 14 137040 110445
5880 -6654.89 0.000971488 40 11 0.353919 40 11 1 0 0 0.510583 40 14 1 0 0 1 0 0 0.957978 40 7 137040 110512
5920 -6669.93 0.00193293 40 10 0.357629 40 8 1 0 0 0.534038 40 12 1 0 0 1 0 0 0.817648 40 11 137040 111013
5960 -6661.22 0.000829842 40 12 0.352817 40 10 1 0 0 0.525656 40 14 1 0 0 1 0 0 0.978832 40 8 137040 110395
6000 -6659.89 0.00154198 40 12 0.392151 40 6 1 0 0 0.540833 40 14 1 0 0 1 0 0 0.775961 40 19 137040 110415
6040 -6691.73 0.000821133 40 13 0.338695 40 13 1 0 0 0.570168 40 11 1 0 0 1 0 0 0.910538 40 9 137040 110460
6080 -6640.05 0.000919189 40 15 0.345402 40 12 1 0 0 0.544961 40 11 1 0 0 1 0 0 0.884223 40 11 137040 110901
6120 -6634.16 0.00145147 40 12 0.375745 40 10 1 0 0 0.498028 40 10 1 0 0 1 0 0 0.892101 40 14 137040 110932
6160 -6637.54 0.00110649 40 14 0.42438 40 5 1 0 0 0.514246 40 15 1 0 0 1 0 0 0.698217 40 14 137040 110794
6200 -6696.86 0.00111465 40 7 0.371549 40 9 1 0 0 0.470251 40 11 1 0 0 1 0 0 0.915217 40 11 137040 110549
6240 -6641.28 0.00100839 40 15 0.353754 40 12 1 0 0 0.510466 40 10 1 0 0 1 0 0 0.892972 40 12 137040 110917
6280 -6630.63 0.00115215 40 13 0.39764 40 10 1 0 0 0.534611 40 9 1 0 0 1 0 0 0.782104 40 10 137040 110440
6320 -6695.4 0.00115043 40 14 0.376923 40 6 1 0 0 0.590592 40 6 1 0 0 1 0 0 0.807732 40 10 137040 110596
6360 -6674.54 0.00088435 40 12 0.356468 40 12 1 0 0 0.579791 40 8 1 0 0 1 0 0 0.832728 40 6 137040 110581
6400 -6630.78 0.000912242 40 10 0.341873 40 13 1 0 0 0.637126 40 6 1 0 0 1 0 0 0.699195 40 9 137040 110537
6440 -6654.23 0.00214676 40 12 0.373728 40 11 1 0 0 0.535936 40 5 1 0 0 1 0 0 0.767887 40 9 137040 110527
6480 -6608.98 0.000975493 40 13 0.427821 40 8 1 0 0 0.501243 40 13 1 0 0 1 0 0 0.743319 40 15 137040 110781
6520 -6656.29 0.00146875 40 15 0.437172 40 12 1 0 0 0.492377 40 12 1 0 0 1 0 0 0.673681 40 12 137040 110637
6560 -6657.76 0.00112072 40 13 0.397951 40 11 1 0 0 0.491308 40 6 1 0 0 1 0 0 0.897904 40 17 137040 110611
6600 -6705.76 0.00145418 40 15 0.338833 40 15 1 0 0 0.58262 40 10 1 0 0 1 0 0 0.840913 40 7 137040 110451
6640 -6671.54 0.00126795 40 11 0.37878 40 14 1 0 0 0.482172 40 13 1 0 0 1 0 0 0.825849 40 9 137040 110703
6680 -6648.06 0.00163371 40 20 0.395057 40 10 1 0 0 0.483747 40 12 1 0 0 1 0 0 0.875057 40 10 137040 110583
6720 -6685.3 0.000821294 40 9 0.363535 40 10 1 0 0 0.467852 40 14 1 0 0 1 0 0 0.90286 40 9 137040 110648
6760 -6671.51 0.00163278 40 8 0.402951 40 11 1 0 0 0.507923 40 11 1 0 0 1 0 0 0.683039 40 10 137040 110775
6800 -6648.9 0.000942073 40 12 0.399042 40 8 1 0 0 0.539063 40 9 1 0 0 1 0 0 0.805088 40 16 137040 110616
6840 -6668.08 0.00122668 40 10 0.341178 40 9 1 0 0 0.597264 40 10 1 0 0 1 0 0 0.818363 40 10 137040 110492
6880 -6663.61 0.00133459 40 8 0.335373 40 12 1 0 0 0.487331 40 7 1 0 0 1 0 0 1.00899 40 10 137040 110504
6920 -6649.46 0.00190458 40 9 0.363299 40 9 1 0 0 0.560714 40 10 1 0 0 1 0 0 0.874439 40 14 137040 110677
6960 -6673.36 0.00101822 40 14 0.366311 40 8 1 0 0 0.556627 40 12 1 0 0 1 0 0 0.860386 40 8 137040 110495
7000 -6659.87 0.00117654 40 13 0.414241 40 10 1 0 0 0.548895 40 9 1 0 0 1 0 0 0.770724 40 11 137040 110471
7040 -6663.16 0.00138829 40 7 0.380974 40 5 1 0 0 0.490958 40 6 1 0 0 1 0 0 0.842094 40 12 137040 110501
7080 -6676.66 0.00122934 40 14 0.338208 40 11 1 0 0 0.600022 40 7 1 0 0 1 0 0 0.807522 40 9 137040 110520
7120 -6651.31 0.000910145 40 12 0.392765 40 8 1 0 0 0.510119 40 13 1 0 0 1 0 0 0.821618 40 11 137040 110804
7160 -6672.21 0.00156886 40 10 0.369345 40 6 1 0 0 0.511446 40 13 1 0 0 1 0 0 0.911375 40 9 137040 110916
7200 -6656.47 0.00114599 40 10 0.397704 40 11 1 0 0 0.621345 40 10 1 0 0 1 0 0 0.646145 40 13 137040 110570
7240 -6677.61 0.00121972 40 16 0.390343 40 16 1 0 0 0.549714 40 6 1 0 0 1 0 0 0.825337 40 13 137040 111016
7280 -6658.39 0.000725436 40 10 0.396094 40 11 1 0 0 0.502656 40 7 1 0 0 1 0 0 0.773212 40 8 137040 110542
7320 -6651.53 0.00184814 40 14 0.391687 40 10 1 0 0 0.54151 40 13 1 0 0 1 0 0 0.87723 40 11 137040 110703
7360 -6671.64 0.000844816 40 8 0.298504 40 10 1 0 0 0.651773 40 8 1 0 0 1 0 0 1.00599 40 17 137040 110533
7400 -6698.23 0.00109703 40 14 0.400308 40 17 1 0 0 0.514077 40 7 1 0 0 1 0 0 0.766594 40 10 137040 110766
7440 -6661.48 0.00140368 40 15 0.421428 40 13 1 0 0 0.494629 40 13 1 0 0 1 0 0 0.763051 40 5 137040 110557
7480 -6676.46 0.000796645 40 18 0.438838 40 4 1 0 0 0.523661 40 9 1 0 0 1 0 0 0.759116 40 11 137040 110287
7520 -6659.71 0.000870418 40 12 0.387887 40 8 1 0 0 0.556817 40 9 1 0 0 1 0 0 0.783639 40 5 137040 110799
7560 -6650.69 0.00110731 40 17 0.346388 40 18 1 0 0 0.547215 40 9 1 0 0 1 0 0 0.810571 40 14 137040 110289
7600 -6666.25 0.00128456 40 12 0.345245 40 8 1 0 0 0.51674 40 6 1 0 0 1 0 0 0.923273 40 8 137040 110635
7640 -6668.2 0.0010973 40 13 0.415886 40 8 1 0 0 0.489098 40 9 1 0 0 1 0 0 0.777956 40 13 137040 110665
7680 -6673.2 0.0014876 40 14 0.424746 40 8 1 0 0 0.518053 40 8 1 0 0 1 0 0 0.705406 40 9 137040 110358
7720 -6649.7 0.00111955 40 13 0.401967 40 9 1 0 0 0.482189 40 11 1 0 0 1 0 0 0.802929 40 9 137040 110783
7760 -6695.29 0.00118609 40 12 0.380023 40 7 1 0 0 0.531007 40 9 1 0 0 1 0 0 0.793485 40 6 137040 110432
7800 -6666.39 0.000926362 40 12 0.361641 40 10 1 0 0 0.510232 40 6 1 0 0 1 0 0 0.932269 40 9 137040 110315
7840 -6672.15 0.00135906 40 8 0.381432 40 11 1 0 0 0.494006 40 9 1 0 0 1 0 0 0.917234 40 10 137040 110813
