iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
3280 -6724.16 0.00217978 40 7 0.387504 40 13 1 0 0 0.542764 40 11 1 0 0 1 0 0 0.86386 40 6 137680 111485
3320 -6691.73 0.00152813 40 10 0.33411 40 8 1 0 0 0.492599 40 9 1 0 0 1 0 0 1.0462 40 8 137680 111478
3360 -6738.91 0.00173929 40 4 0.293508 40 9 1 0 0 0.565132 40 6 1 0 0 1 0 0 1.00708 40 5 137680 111886
3400 -6703.96 0.00179582 40 5 0.314098 40 9 1 0 0 0.489217 40 11 1 0 0 1 0 0 1.14981 40 15 137680 111498
3440 -6696.45 0.0012653 40 11 0.372412 40 11 1 0 0 0.496132 40 11 1 0 0 1 0 0 0.914692 40 11 137680 111386
3480 -6702.33 0.00133641 40 9 0.353449 40 13 1 0 0 0.468801 40 10 1 0 0 1 0 0 1.00232 40 10 137680 111584
3520 -6672.83 0.002679 40 7 0.278249 40 7 1 0 0 0.586087 40 10 1 0 0 1 0 0 1.20149 40 17 137680 111950
3560 -6702.85 0.00187249 40 6 0.311644 40 14 1 0 0 0.507626 40 11 1 0 0 1 0 0 1.06787 40 13 137680 111866
3600 -6725.87 0.00179875 40 8 0.298976 40 7 1 0 0 0.540383 40 12 1 0 0 1 0 0 1.09227 40 13 137680 111828
3640 -6715.2 0.00203616 40 9 0.297477 40 7 1 0 0 0.502599 40 11 1 0 0 1 0 0 1.24114 40 11 137680 111529
3680 -6691.57 0.00205812 40 6 0.336726 40 14 1 0 0 0.4754 40 14 1 0 0 1 0 0 1.04944 40 13 137680 111816
3720 -6697.24 0.00160134 40 8 0.335504 40 10 1 0 0 0.474469 40 12 1 0 0 1 0 0 1.2075 40 10 137680 111902
3760 -6710.68 0.00231305 40 4 0.333771 40 14 1 0 0 0.532163 40 11 1 0 0 1 0 0 0.913936 40 12 137680 111794
3800 -6695.31 0.00167512 40 9 0.344073 40 8 1 0 0 0.517978 40 3 1 0 0 1 0 0 0.937738 40 12 137680 111336
3840 -6706.61 0.00175858 40 7 0.336545 40 9 1 0 0 0.509046 40 13 1 0 0 1 0 0 0.932844 40 7 137680 111612
3880 -6711.82 0.0019221 40 6 0.361884 40 7 1 0 0 0.443654 40 9 1 0 0 1 0 0 1.08498 40 5 137680 111561
3920 -6686.18 0.00216547 40 10 0.32177 40 10 1 0 0 0.549576 40 12 1 0 0 1 0 0 0.939184 40 7 137680 111553
3960 -6695.77 0.001986 40 8 0.32919 40 7 1 0 0 0.491028 40 13 1 0 0 1 0 0 1.07203 40 7 137680 111600
4000 -6708.07 0.00157101 40 13 0.360108 40 4 1 0 0 0.512766 40 7 1 0 0 1 0 0 0.996843 40 13 137680 111358
4040 -6724.62 0.00131995 40 6 0.332115 40 11 1 0 0 0.494052 40 10 1 0 0 1 0 0 1.09396 40 8 137680 111545
4080 -6717.1 0.00167861 40 7 0.389132 40 7 1 0 0 0.487933 40 10 1 0 0 1 0 0 0.843427 40 12 137680 111471
4120 -6742.98 0.00187015 40 9 0.359631 40 11 1 0 0 0.495079 40 12 1 0 0 1 0 0 0.852032 40 9 137680 111643
4160 -6687.54 0.00207965 40 7 0.263548 40 9 1 0 0 0.537182 40 10 1 0 0 1 0 0 1.44348 40 11 137680 111525
4200 -6692.08 0.00190752 40 8 0.379407 40 13 1 0 0 0.480432 40 11 1 0 0 1 0 0 0.833656 40 13 137680 111551
4240 -6739.12 0.00216462 40 11 0.319693 40 10 1 0 0 0.545898 40 7 1 0 0 1 0 0 0.994024 40 12 137680 111925
4280 -6676.38 0.00227592 40 14 0.324692 40 13 1 0 0 0.505523 40 9 1 0 0 1 0 0 1.10335 40 10 137680 111670
4320 -6683.04 0.0021804 40 3 0.332661 40 10 1 0 0 0.461215 40 9 1 0 0 1 0 0 1.11116 40 15 137680 111559
4360 -6706.17 0.00219954 40 7 0.360586 40 15 1 0 0 0.418119 40 11 1 0 0 1 0 0 1.08853 40 9 137680 111744
4400 -6702.55 0.00191912 40 12 0.334015 40 9 1 0 0 0.528194 40 8 1 0 0 1 0 0 1.12338 40 12 137680 111508
4440 -6715.33 0.00170653 40 10 0.358048 40 11 1 0 0 0.523334 40 9 1 0 0 1 0 0 0.872496 40 6 137680 111623
4480 -6714.52 0.00258078 40 11 0.28208 40 13 1 0 0 0.569976 40 10 1 0 0 1 0 0 1.0784 40 13 137680 111985
4520 -6700.49 0.00196448 40 10 0.345772 40 10 1 0 0 0.513648 40 7 1 0 0 1 0 0 1.02583 40 11 137680 111744
4560 -6658.92 0.00144033 40 9 0.371021 40 9 1 0 0 0.47898 40 7 1 0 0 1 0 0 0.959001 40 8 137680 111483
4600 -6730.73 0.0013243 40 9 0.331031 40 11 1 0 0 0.574612 40 14 1 0 0 1 0 0 0.875135 40 8 137680 111432
4640 -6686.02 0.000956447 40 10 0.311306 40 7 1 0 0 0.480989 40 10 1 0 0 1 0 0 1.12628 40 11 137680 111622
4680 -6788 0.00268557 40 6 0.298691 40 10 1 0 0 0.478283 40 11 1 0 0 1 0 0 1.05132 40 7 137680 111892
4720 -6731.07 0.00205967 40 5 0.288176 40 7 1 0 0 0.49407 40 11 1 0 0 1 0 0 1.2397 40 13 137680 112091
4760 -6657.97 0.00127759 40 12 0.305245 40 9 1 0 0 0.524424 40 5 1 0 0 1 0 0 1.07206 40 8 137680 111867
4800 -6709.51 0.00191271 40 6 0.295355 40 13 1 0 0 0.549312 40 11 1 0 0 1 0 0 1.08099 40 10 137680 111958
4840 -6710.77 0.00190671 40 6 0.337704 40 7 1 0 0 0.460354 40 8 1 0 0 1 0 0 1.12765 40 7 137680 111519
4880 -6690.74 0.00238272 40 9 0.300612 40 12 1 0 0 0.534555 40 14 1 0 0 1 0 0 1.16505 40 14 137680 112160
4920 -6696.98 0.00224438 40 11 0.343998 40 11 1 0 0 0.5172 40 9 1 0 0 1 0 0 0.924343 40 9 137680 111931
4960 -6683.46 0.00210399 40 11 0.296385 40 9 1 0 0 0.579104 40 7 1 0 0 1 0 0 1.05812 40 7 137680 111680
5000 -6704.72 0.00145528 40 5 0.292455 40 8 1 0 0 0.557356 40 15 1 0 0 1 0 0 1.11305 40 10 137680 111772
5040 -6712.22 0.00181692 40 12 0.360152 40 7 1 0 0 0.511862 40 7 1 0 0 1 0 0 0.983922 40 5 137680 111922
5080 -6741.91 0.00162536 40 4 0.284481 40 11 1 0 0 0.676603 40 14 1 0 0 1 0 0 0.995454 40 10 137680 111466
5120 -6701.59 0.00163026 40 9 0.326903 40 12 1 0 0 0.600121 40 9 1 0 0 1 0 0 0.913106 40 8 137680 111762
5160 -6694.71 0.00227741 40 12 0.312315 40 7 1 0 0 0.484192 40 14 1 0 0 1 0 0 1.02508 40 11 137680 111978
5200 -6712.53 0.00140278 40 10 0.345138 40 10 1 0 0 0.479661 40 7 1 0 0 1 0 0 1.00427 40 12 137680 111944
5240 -6694.1 0.00189969 40 5 0.339239 40 11 1 0 0 0.475519 40 9 1 0 0 1 0 0 0.994236 40 8 137680 111613
5280 -6702.9 0.00138766 40 6 0.284291 40 14 1 0 0 0.490198 40 10 1 0 0 1 0 0 1.21047 40 9 137680 111644
5320 -6686.23 0.00136399 40 12 0.346105 40 6 1 0 0 0.511601 40 12 1 0 0 1 0 0 0.982432 40 6 137680 111323
5360 -6729.03 0.00231455 40 10 0.347113 40 7 1 0 0 0.487476 40 8 1 0 0 1 0 0 0.951036 40 8 137680 111730
5400 -6728.08 0.00224136 40 8 0.337218 40 10 1 0 0 0.50856 40 10 1 0 0 1 0 0 1.06995 40 6 137680 111618
5440 -6684.79 0.00199664 40 6 0.318653 40 10 1 0 0 0.489843 40 10 1 0 0 1 0 0 1.1331 40 8 137680 111657
5480 -6694.01 0.00164613 40 13 0.311129 40 11 1 0 0 0.534626 40 15 1 0 0 1 0 0 1.05011 40 12 137680 111437
5520 -6709.41 0.00158863 40 8 0.285704 40 10 1 0 0 0.573303 40 13 1 0 0 1 0 0 1.15103 40 5 137680 111509
5560 -6703.63 0.00202587 40 9 0.330435 40 10 1 0 0 0.596682 40 8 1 0 0 1 0 0 0.90061 40 8 137680 112150
5600 -6708.69 0.00193024 40 6 0.324248 40 18 1 0 0 0.577228 40 7 1 0 0 1 0 0 0.935652 40 11 137680 111662
5640 -6718.21 0.00258108 40 11 0.303983 40 13 1 0 0 0.554198 40 9 1 0 0 1 0 0 1.04436 40 11 137680 111791
5680 -6690.54 0.00169794 40 6 0.346719 40 5 1 0 0 0.528988 40 14 1 0 0 1 0 0 1.04518 40 11 137680 111758
5720 -6712.95 0.00164485 40 6 0.350263 40 8 1 0 0 0.515131 40 6 1 0 0 1 0 0 0.937759 40 12 137680 111553
5760 -6665.37 0.0020528 40 6 0.348854 40 10 1 0 0 0.485307 40 7 1 0 0 1 0 0 1.01685 40 9 137680 111483
5800 -6721.78 0.00206638 40 10 0.328721 40 6 1 0 0 0.548588 40 5 1 0 0 1 0 0 0.965423 40 13 137680 111982
5840 -6731.63 0.00201641 40 14 0.328401 40 10 1 0 0 0.548454 40 10 1 0 0 1 0 0 1.02941 40 12 137680 111658
5880 -6735.57 0.0018142 40 5 0.312743 40 10 1 0 0 0.536494 40 11 1 0 0 1 0 0 1.05952 40 6 137680 111681
5920 -6683.62 0.0019125 40 5 0.326284 40 10 1 0 0 0.592279 40 8 1 0 0 1 0 0 0.898978 40 9 137680 111538
5960 -6682.09 0.00101151 40 13 0.296123 40 13 1 0 0 0.573825 40 12 1 0 0 1 0 0 1.23896 40 13 137680 111804
6000 -6698.71 0.00178305 40 11 0.332213 40 7 1 0 0 0.419788 40 10 1 0 0 1 0 0 1.10779 40 15 137680 111552
6040 -6697.05 0.00187289 40 8 0.352094 40 12 1 0 0 0.466895 40 16 1 0 0 1 0 0 1.06153 40 14 137680 111773
6080 -6734.17 0.00171916 40 5 0.294254 40 11 1 0 0 0.573159 40 10 1 0 0 1 0 0 1.07282 40 9 137680 111547
6120 -6699.38 0.0012077 40 11 0.328995 40 13 1 0 0 0.575722 40 7 1 0 0 1 0 0 1.03431 40 9 137680 111905
6160 -6709.9 0.00247954 40 9 0.360036 40 9 1 0 0 0.50188 40 7 1 0 0 1 0 0 0.887713 40 9 137680 111514
6200 -6714.86 0.00141884 40 10 0.331906 40 11 1 0 0 0.476423 40 10 1 0 0 1 0 0 0.993442 40 5 137680 111633
6240 -6707.01 0.00211405 40 11 0.294577 40 8 1 0 0 0.525982 40 10 1 0 0 1 0 0 1.1443 40 10 137680 111673
6280 -6705.08 0.00211827 40 8 0.344511 40 6 1 0 0 0.46609 40 6 1 0 0 1 0 0 0.881851 40 7 137680 111997
6320 -6681.44 0.00193026 40 8 0.341029 40 10 1 0 0 0.486 40 9 1 0 0 1 0 0 1.08518 40 7 137680 111545
6360 -6672.49 0.00290883 40 4 0.25885 40 7 1 0 0 0.516276 40 11 1 0 0 1 0 0 1.20094 40 6 137680 111884
6400 -6696.5 0.0020653 40 9 0.308985 40 9 1 0 0 0.530135 40 9 1 0 0 1 0 0 1.01785 40 7 137680 111708
6440 -6725.19 0.0021401 40 9 0.373165 40 13 1 0 0 0.562653 40 13 1 0 0 1 0 0 0.919674 40 14 137680 111319
6480 -6705.49 0.00194372 40 7 0.344943 40 8 1 0 0 0.477773 40 12 1 0 0 1 0 0 0.984333 40 6 137680 111472
6520 -6708.59 0.00146274 40 7 0.357933 40 10 1 0 0 0.429321 40 6 1 0 0 1 0 0 1.09195 40 7 137680 111731
6560 -6692.61 0.00132813 40 13 0.334819 40 10 1 0 0 0.530676 40 9 1 0 0 1 0 0 0.978735 40 12 137680 111495
6600 -6695.92 0.00175484 40 11 0.329656 40 12 1 0 0 0.482058 40 10 1 0 0 1 0 0 0.986538 40 9 137680 111673
6640 -6695.8 0.00195906 40 9 0.300002 40 9 1 0 0 0.518815 40 5 1 0 0 1 0 0 1.15179 40 14 137680 111800
6680 -6729.74 0.00228925 40 11 0.298447 40 12 1 0 0 0.532191 40 11 1 0 0 1 0 0 1.05482 40 8 137680 111886
6720 -6701.79 0.00180592 40 7 0.338116 40 6 1 0 0 0.554938 40 10 1 0 0 1 0 0 0.925556 40 9 137680 111500
6760 -6713.56 0.00227721 40 13 0.350991 40 10 1 0 0 0.48036 40 16 1 0 0 1 0 0 0.963974 40 9 137680 111556
6800 -6707.3 0.00182969 40 10 0.402201 40 11 1 0 0 0.442955 40 8 1 0 0 1 0 0 0.898112 40 10 137680 111604
6840 -6690.61 0.00146651 40 8 0.314538 40 6 1 0 0 0.530289 40 10 1 0 0 1 0 0 1.06666 40 10 137680 111599
6880 -6676.78 0.00176275 40 10 0.305227 40 9 1 0 0 0.532764 40 14 1 0 0 1 0 0 1.09504 40 12 137680 111701
6920 -6682.08 0.00194072 40 7 0.37731 40 7 1 0 0 0.515926 40 8 1 0 0 1 0 0 0.887633 40 8 137680 112057
6960 -6721.45 0.00229215 40 8 0.265409 40 11 1 0 0 0.557005 40 9 1 0 0 1 0 0 1.25762 40 12 137680 111814
7000 -6692.67 0.00136481 40 6 0.288643 40 9 1 0 0 0.506513 40 8 1 0 0 1 0 0 1.18614 40 12 137680 111860
7040 -6686.64 0.00161306 40 12 0.304291 40 16 1 0 0 0.485655 40 9 1 0 0 1 0 0 1.06742 40 7 137680 111336
7080 -6701.59 0.00228986 40 9 0.32168 40 7 1 0 0 0.546102 40 11 1 0 0 1 0 0 0.990955 40 7 137680 112037
7120 -6713.07 0.00194324 40 9 0.35634 40 6 1 0 0 0.45019 40 10 1 0 0 1 0 0 0.997884 40 14 137680 111692
7160 -6705.96 0.00251926 40 9 0.298431 40 11 1 0 0 0.56519 40 14 1 0 0 1 0 0 0.979456 40 9 137680 111830
7200 -6701.29 0.00197978 40 7 0.385746 40 10 1 0 0 0.490811 40 9 1 0 0 1 0 0 0.939996 40 9 137680 111563
7240 -6683.72 0.00124941 40 13 0.416525 40 8 1 0 0 0.445396 40 10 1 0 0 1 0 0 0.891435 40 11 137680 111686
7280 -6711.05 0.00172187 40 9 0.380975 40 11 1 0 0 0.468618 40 9 1 0 0 1 0 0 0.882424 40 8 137680 111838
7320 -6709.41 0.00165618 40 9 0.348449 40 9 1 0 0 0.471711 40 12 1 0 0 1 0 0 0.983215 40 10 137680 111395
7360 -6687.32 0.00218896 40 5 0.349323 40 10 1 0 0 0.499018 40 12 1 0 0 1 0 0 0.953001 40 15 137680 111899
7400 -6688.98 0.00210525 40 11 0.403223 40 9 1 0 0 0.498567 40 6 1 0 0 1 0 0 0.806379 40 4 137680 111850
7440 -6681.06 0.00177717 40 4 0.351279 40 11 1 0 0 0.445094 40 6 1 0 0 1 0 0 1.02403 40 6 137680 111652
7480 -6727.54 0.00164815 40 9 0.31786 40 12 1 0 0 0.472235 40 13 1 0 0 1 0 0 1.06435 40 9 137680 111934
7520 -6719.05 0.00180838 40 7 0.31878 40 12 1 0 0 0.575718 40 11 1 0 0 1 0 0 1.03166 40 12 137680 111482
7560 -6710.75 0.00301163 40 11 0.308019 40 9 1 0 0 0.423462 40 11 1 0 0 1 0 0 1.12605 40 13 137680 111938
7600 -6703.54 0.00171141 40 6 0.326685 40 5 1 0 0 0.472111 40 7 1 0 0 1 0 0 1.11915 40 7 137680 111994
7640 -6712.88 0.00227053 40 5 0.348255 40 13 1 0 0 0.498908 40 18 1 0 0 1 0 0 1.00714 40 11 137680 111850
7680 -6697.64 0.00175336 40 9 0.389463 40 8 1 0 0 0.484462 40 10 1 0 0 1 0 0 0.958113 40 13 137680 111690
7720 -6697.68 0.00123279 40 11 0.344307 40 13 1 0 0 0.551173 40 9 1 0 0 1 0 0 0.942517 40 12 137680 111353
7760 -6692.7 0.00159303 40 11 0.356541 40 7 1 0 0 0.508241 40 10 1 0 0 1 0 0 1.01659 40 13 137680 111593
7800 -6688.92 0.00158485 40 6 0.333217 40 11 1 0 0 0.535041 40 10 1 0 0 1 0 0 0.945327 40 12 137680 111798
7840 -6742.73 0.00138086 40 10 0.348229 40 10 1 0 0 0.531208 40 10 1 0 0 1 0 0 0.974544 40 10 137680 111392
