iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
2840 -6934.9 0.00145836 40 15 0.288594 40 14 1 0 0 0.627281 40 11 1 0 0 1 0 0 1.23572 40 10 141520 113926
2880 -6892.61 0.000536177 40 19 0.348707 40 9 1 0 0 0.723439 40 9 1 0 0 1 0 0 1.01829 40 8 141520 113313
2920 -6928.59 0.000715971 40 11 0.34458 40 8 1 0 0 0.610582 40 11 1 0 0 1 0 0 1.07618 40 10 141520 113443
2960 -6921.81 0.000689594 40 11 0.344878 40 12 1 0 0 0.537615 40 7 1 0 0 1 0 0 1.21471 40 8 141520 113938
3000 -6930.72 0.000677212 40 18 0.314556 40 6 1 0 0 0.577599 40 7 1 0 0 1 0 0 1.21419 40 8 141520 113624
3040 -6932.96 0.00106407 40 12 0.340693 40 12 1 0 0 0.69109 40 9 1 0 0 1 0 0 1.11369 40 9 141520 113907
3080 -6958.28 0.000867707 40 19 0.34082 40 8 1 0 0 0.636468 40 8 1 0 0 1 0 0 1.04887 40 11 141520 113351
3120 -6928.39 0.00087187 40 14 0.342501 40 9 1 0 0 0.682366 40 8 1 0 0 1 0 0 0.934606 40 9 141520 113320
3160 -6890.7 0.00094983 40 11 0.313398 40 6 1 0 0 0.603936 40 6 1 0 0 1 0 0 1.18788 40 13 141520 113683
3200 -6918.15 0.00086507 40 13 0.297032 40 10 1 0 0 0.74008 40 11 1 0 0 1 0 0 1.17288 40 7 141520 113785
3240 -6941.96 0.00091781 40 14 0.311199 40 10 1 0 0 0.700003 40 12 1 0 0 1 0 0 1.05399 40 10 141520 113687
3280 -6942.96 0.000927598 40 11 0.365311 40 8 1 0 0 0.668859 40 11 1 0 0 1 0 0 0.944618 40 13 141520 113423
3320 -6927.09 0.000734194 40 18 0.343185 40 4 1 0 0 0.590117 40 7 1 0 0 1 0 0 1.15023 40 13 141520 113334
3360 -6932.24 0.00126431 40 12 0.325657 40 6 1 0 0 0.597482 40 12 1 0 0 1 0 0 1.07503 40 7 141520 114026
3400 -6888.97 0.000843857 40 12 0.305039 40 11 1 0 0 0.581943 40 11 1 0 0 1 0 0 1.33226 40 14 141520 113417
3440 -6913.49 0.00164134 40 11 0.363865 40 8 1 0 0 0.596737 40 15 1 0 0 1 0 0 0.938074 40 14 141520 113645
3480 -6944.32 0.00137362 40 17 0.344067 40 8 1 0 0 0.616144 40 9 1 0 0 1 0 0 1.02288 40 11 141520 113767
3520 -6903.63 0.00102163 40 10 0.312991 40 13 1 0 0 0.64246 40 9 1 0 0 1 0 0 1.12938 40 12 141520 113474
3560 -6927.02 0.00138401 40 15 0.304146 40 10 1 0 0 0.689894 40 14 1 0 0 1 0 0 1.10417 40 14 141520 113845
3600 -6909.27 0.00145414 40 12 0.309768 40 8 1 0 0 0.571272 40 10 1 0 0 1 0 0 1.26278 40 11 141520 113567
3640 -6917.08 0.000765771 40 13 0.373682 40 9 1 0 0 0.549565 40 11 1 0 0 1 0 0 1.08328 40 6 141520 113689
3680 -6891.97 0.00100654 40 16 0.299166 40 9 1 0 0 0.664337 40 5 1 0 0 1 0 0 1.16216 40 8 141520 113529
3720 -6898.9 0.00151467 40 14 0.308738 40 10 1 0 0 0.617747 40 12 1 0 0 1 0 0 1.18465 40 9 141520 113650
3760 -6891.93 0.000196932 40 12 0.32356 40 5 1 0 0 0.640566 40 9 1 0 0 1 0 0 1.19366 40 12 141520 113412
3800 -6884.75 0.00146045 40 15 0.361426 40 6 1 0 0 0.570087 40 6 1 0 0 1 0 0 1.02033 40 8 141520 113541
3840 -6926.13 0.00107618 40 14 0.325893 40 9 1 0 0 0.582685 40 6 1 0 0 1 0 0 1.15002 40 12 141520 113604
3880 -6947.73 0.00082792 40 12 0.316887 40 8 1 0 0 0.693234 40 10 1 0 0 1 0 0 1.07639 40 10 141520 113676
3920 -6896.71 0.0003416 40 17 0.354889 40 5 1 0 0 0.673969 40 9 1 0 0 1 0 0 1.00713 40 9 141520 113610
3960 -6894.31 0.000966517 40 10 0.366896 40 5 1 0 0 0.647799 40 13 1 0 0 1 0 0 0.986237 40 9 141520 113604
4000 -6930.06 0.000802903 40 9 0.333515 40 9 1 0 0 0.592189 40 16 1 0 0 1 0 0 1.03961 40 12 141520 113563
4040 -6884.12 0.000881384 40 8 0.335499 40 9 1 0 0 0.608066 40 7 1 0 0 1 0 0 1.06133 40 8 141520 113728
4080 -6921.51 0.0012569 40 18 0.377824 40 6 1 0 0 0.619591 40 5 1 0 0 1 0 0 0.926258 40 5 141520 113466
4120 -6916.7 0.000884708 40 9 0.348454 40 5 1 0 0 0.693924 40 11 1 0 0 1 0 0 0.932694 40 10 141520 113689
4160 -6920.85 0.00104292 40 15 0.307586 40 8 1 0 0 0.637458 40 6 1 0 0 1 0 0 1.13855 40 8 141520 113299
4200 -6923.71 0.000833472 40 10 0.334071 40 9 1 0 0 0.728076 40 11 1 0 0 1 0 0 0.918158 40 10 141520 113769
4240 -6923.88 0.00044398 40 25 0.318842 40 8 1 0 0 0.705992 40 8 1 0 0 1 0 0 1.1381 40 13 141520 113657
4280 -6905.97 0.00129634 40 14 0.281819 40 10 1 0 0 0.641923 40 11 1 0 0 1 0 0 1.14359 40 10 141520 113830
4320 -6906.19 0.000924 40 9 0.351325 40 10 1 0 0 0.588279 40 7 1 0 0 1 0 0 1.07351 40 6 141520 113687
4360 -6940.71 0.00112799 40 17 0.360187 40 12 1 0 0 0.599678 40 7 1 0 0 1 0 0 1.06603 40 8 141520 113529
4400 -6921.73 0.000959252 40 8 0.327732 40 10 1 0 0 0.628557 40 7 1 0 0 1 0 0 1.15224 40 8 141520 113588
4440 -6912.6 0.00135198 40 17 0.323234 40 9 1 0 0 0.573894 40 8 1 0 0 1 0 0 1.10386 40 10 141520 113567
4480 -6931.94 0.000844124 40 16 0.408796 40 10 1 0 0 0.577314 40 15 1 0 0 1 0 0 0.850624 40 10 141520 113703
4520 -6963.84 0.000379273 40 11 0.381517 40 9 1 0 0 0.577631 40 9 1 0 0 1 0 0 1.0415 40 11 141520 113516
4560 -6917.02 0.00110184 40 12 0.336023 40 7 1 0 0 0.541862 40 13 1 0 0 1 0 0 1.11586 40 10 141520 113362
4600 -6920.54 0.00122302 40 5 0.339192 40 11 1 0 0 0.609268 40 10 1 0 0 1 0 0 1.062 40 11 141520 114053
4640 -6959.88 0.0013614 40 11 0.30461 40 7 1 0 0 0.655921 40 5 1 0 0 1 0 0 1.08216 40 6 141520 113628
4680 -6946.63 0.000296235 40 19 0.36311 40 12 1 0 0 0.534485 40 10 1 0 0 1 0 0 1.1077 40 7 141520 113544
4720 -6906.59 0.000555766 40 15 0.353806 40 15 1 0 0 0.600543 40 4 1 0 0 1 0 0 0.989137 40 8 141520 113525
4760 -6901.73 0.00098572 40 11 0.323244 40 10 1 0 0 0.584227 40 8 1 0 0 1 0 0 1.09321 40 9 141520 113574
4800 -6940.53 0.00120931 40 16 0.331254 40 6 1 0 0 0.639988 40 8 1 0 0 1 0 0 1.02791 40 7 141520 113599
4840 -6914.79 0.00101972 40 15 0.351834 40 7 1 0 0 0.58143 40 7 1 0 0 1 0 0 1.00836 40 9 141520 113513
4880 -6948.22 0.00152276 40 16 0.312941 40 9 1 0 0 0.699905 40 9 1 0 0 1 0 0 1.05555 40 11 141520 113511
4920 -6904.79 0.000799204 40 13 0.338619 40 6 1 0 0 0.636186 40 15 1 0 0 1 0 0 1.06337 40 10 141520 113497
4960 -6931.36 0.00116075 40 11 0.336965 40 6 1 0 0 0.636688 40 7 1 0 0 1 0 0 1.0707 40 9 141520 113571
5000 -6928.6 0.00134834 40 13 0.368911 40 7 1 0 0 0.595629 40 6 1 0 0 1 0 0 0.948036 40 6 141520 113837
5040 -6920.74 0.000738939 40 11 0.303516 40 14 1 0 0 0.643292 40 9 1 0 0 1 0 0 1.22181 40 14 141520 113963
5080 -6945.25 0.00108854 40 10 0.346939 40 16 1 0 0 0.633298 40 13 1 0 0 1 0 0 1.01268 40 9 141520 113623
5120 -6937 0.000884332 40 13 0.333201 40 7 1 0 0 0.570537 40 10 1 0 0 1 0 0 1.06741 40 11 141520 113720
5160 -6934.54 0.000981578 40 15 0.33446 40 11 1 0 0 0.697802 40 10 1 0 0 1 0 0 1.06741 40 0 141520 113567
5200 -6959.91 0.000860829 40 13 0.353505 40 10 1 0 0 0.595642 40 5 1 0 0 1 0 0 1.01916 40 7 141520 113758
5240 -6910.44 0.000821236 40 10 0.314631 40 12 1 0 0 0.580029 40 11 1 0 0 1 0 0 1.17089 40 8 141520 113701
5280 -6921.59 0.00111454 40 11 0.349357 40 15 1 0 0 0.56833 40 9 1 0 0 1 0 0 0.983036 40 9 141520 113929
5320 -6923.11 0.00117586 40 20 0.355666 40 6 1 0 0 0.630471 40 7 1 0 0 1 0 0 0.962479 40 10 141520 113567
5360 -6936.98 0.0011967 40 11 0.351218 40 9 1 0 0 0.664941 40 8 1 0 0 1 0 0 0.946162 40 11 141520 113614
5400 -6891.75 0.000899379 40 13 0.373702 40 10 1 0 0 0.603566 40 7 1 0 0 1 0 0 0.969657 40 10 141520 113721
5440 -6918.46 0.00137067 40 17 0.410314 40 8 1 0 0 0.505802 40 12 1 0 0 1 0 0 0.955549 40 5 141520 113371
5480 -6910.32 0.000561663 40 14 0.327565 40 8 1 0 0 0.609911 40 9 1 0 0 1 0 0 1.09254 40 6 141520 113655
5520 -6948.56 0.00190679 40 19 0.373536 40 7 1 0 0 0.557046 40 12 1 0 0 1 0 0 1.005 40 7 141520 113427
5560 -6910.31 0.000971677 40 13 0.336783 40 6 1 0 0 0.595332 40 8 1 0 0 1 0 0 1.09288 40 8 141520 113194
5600 -6897.99 0.000582989 40 9 0.335386 40 12 1 0 0 0.614141 40 13 1 0 0 1 0 0 1.05634 40 9 141520 113523
5640 -6908.3 0.00115038 40 17 0.325953 40 9 1 0 0 0.670287 40 9 1 0 0 1 0 0 1.0197 40 11 141520 113652
5680 -6933.37 0.000950562 40 15 0.313721 40 6 1 0 0 0.693973 40 12 1 0 0 1 0 0 1.15495 40 9 141520 113920
5720 -6930.38 0.000682945 40 24 0.308303 40 12 1 0 0 0.6613 40 5 1 0 0 1 0 0 1.26285 40 11 141520 113716
5760 -6947.42 0.00104427 40 16 0.360259 40 13 1 0 0 0.67363 40 11 1 0 0 1 0 0 0.928708 40 7 141520 113429
5800 -6919.53 0.00104034 40 16 0.395749 40 8 1 0 0 0.583969 40 9 1 0 0 1 0 0 0.953775 40 11 141520 113617
5840 -6901.44 0.00109243 40 20 0.384943 40 5 1 0 0 0.606272 40 9 1 0 0 1 0 0 0.994476 40 6 141520 113574
5880 -6940.72 0.000877237 40 16 0.289693 40 9 1 0 0 0.671016 40 11 1 0 0 1 0 0 1.13708 40 14 141520 114036
5920 -6897.2 0.00107609 40 8 0.329607 40 12 1 0 0 0.6909 40 6 1 0 0 1 0 0 0.983314 40 7 141520 114065
5960 -6893.5 0.000613377 40 17 0.333869 40 9 1 0 0 0.653546 40 8 1 0 0 1 0 0 1.02657 40 10 141520 113452
6000 -6929.89 0.000648643 40 16 0.404491 40 11 1 0 0 0.544567 40 9 1 0 0 1 0 0 0.977574 40 10 141520 113630
6040 -6935.17 0.000691374 40 15 0.338065 40 12 1 0 0 0.633908 40 8 1 0 0 1 0 0 0.975407 40 12 141520 113622
6080 -6926.08 0.00107685 40 15 0.335496 40 4 1 0 0 0.630465 40 9 1 0 0 1 0 0 0.964317 40 8 141520 113306
6120 -6950.14 0.000926846 40 10 0.306895 40 11 1 0 0 0.647971 40 8 1 0 0 1 0 0 1.1789 40 10 141520 113790
6160 -6959.61 0.00174825 40 15 0.322402 40 7 1 0 0 0.5179 40 9 1 0 0 1 0 0 1.13476 40 3 141520 113731
6200 -6939.56 0.000964721 40 15 0.325461 40 9 1 0 0 0.567954 40 11 1 0 0 1 0 0 1.15307 40 10 141520 113692
6240 -6916.74 0.000412202 40 9 0.361187 40 11 1 0 0 0.610984 40 5 1 0 0 1 0 0 1.03964 40 9 141520 113381
6280 -6912.63 0.00208009 40 12 0.272566 40 8 1 0 0 0.66355 40 7 1 0 0 1 0 0 1.24214 40 5 141520 113581
6320 -6904.42 0.00110847 40 12 0.333868 40 9 1 0 0 0.645725 40 8 1 0 0 1 0 0 1.11032 40 8 141520 113626
6360 -6928.87 0.000949683 40 12 0.315794 40 7 1 0 0 0.594506 40 7 1 0 0 1 0 0 1.1577 40 11 141520 113722
6400 -6890.9 0.00105904 40 9 0.346678 40 9 1 0 0 0.714141 40 8 1 0 0 1 0 0 0.966297 40 9 141520 113724
6440 -6927.42 0.000937873 40 13 0.333243 40 11 1 0 0 0.62669 40 12 1 0 0 1 0 0 1.05567 40 8 141520 113340
6480 -6921.71 0.00176638 40 15 0.335408 40 8 1 0 0 0.610508 40 9 1 0 0 1 0 0 1.02049 40 7 141520 113810
6520 -6888.22 0.001261 40 7 0.323616 40 10 1 0 0 0.621049 40 8 1 0 0 1 0 0 1.07043 40 8 141520 113784
6560 -6929.43 0.00111726 40 8 0.300897 40 10 1 0 0 0.579326 40 7 1 0 0 1 0 0 1.17532 40 4 141520 113994
6600 -6903.41 0.000675002 40 11 0.335323 40 10 1 0 0 0.647785 40 11 1 0 0 1 0 0 1.10361 40 14 141520 113778
6640 -6886.1 0.00133555 40 17 0.336378 40 8 1 0 0 0.656143 40 13 1 0 0 1 0 0 1.01677 40 12 141520 113951
6680 -6911.36 0.00107716 40 19 0.328504 40 12 1 0 0 0.625178 40 7 1 0 0 1 0 0 1.05029 40 9 141520 113550
6720 -6946.92 0.000867304 40 18 0.348202 40 8 1 0 0 0.648204 40 12 1 0 0 1 0 0 1.02801 40 12 141520 113528
6760 -6907.37 0.000681237 40 19 0.361605 40 10 1 0 0 0.605852 40 7 1 0 0 1 0 0 0.959809 40 13 141520 113287
6800 -6917.82 0.000708372 40 12 0.368365 40 6 1 0 0 0.594452 40 5 1 0 0 1 0 0 0.964568 40 6 141520 113563
6840 -6937.43 0.000808621 40 18 0.366468 40 13 1 0 0 0.614971 40 7 1 0 0 1 0 0 0.99937 40 11 141520 113383
6880 -6916.69 0.000599079 40 16 0.382925 40 7 1 0 0 0.602597 40 2 1 0 0 1 0 0 0.985182 40 12 141520 113520
6920 -6927.75 0.00113501 40 7 0.354582 40 11 1 0 0 0.641889 40 12 1 0 0 1 0 0 0.913428 40 9 141520 113758
6960 -6945.6 0.00119115 40 6 0.337903 40 12 1 0 0 0.572734 40 10 1 0 0 1 0 0 1.03828 40 13 141520 113696
7000 -6920.41 0.00129936 40 19 0.316837 40 11 1 0 0 0.684104 40 7 1 0 0 1 0 0 1.01843 40 9 141520 113586
7040 -6922.93 0.000877862 40 19 0.359308 40 12 1 0 0 0.587524 40 8 1 0 0 1 0 0 0.927814 40 9 141520 113627
7080 -6933.74 0.000689904 40 12 0.366922 40 11 1 0 0 0.550889 40 11 1 0 0 1 0 0 1.09707 40 12 141520 113458
7120 -6937.31 0.00178554 40 21 0.391163 40 11 1 0 0 0.567165 40 7 1 0 0 1 0 0 0.858742 40 8 141520 113467
7160 -6909.17 0.00071582 40 17 0.339328 40 8 1 0 0 0.67303 40 11 1 0 0 1 0 0 0.972739 40 10 141520 113579
7200 -6864.79 0.000451333 40 14 0.328193 40 9 1 0 0 0.678993 40 11 1 0 0 1 0 0 0.976894 40 9 141520 113379
7240 -6903.99 0.00110327 40 18 0.315689 40 9 1 0 0 0.584954 40 7 1 0 0 1 0 0 1.12981 40 10 141520 113402
7280 -6943 0.00183537 40 11 0.307577 40 10 1 0 0 0.674175 40 9 1 0 0 1 0 0 1.03651 40 8 141520 113654
7320 -6920.52 0.00126429 40 17 0.327351 40 17 1 0 0 0.596322 40 12 1 0 0 1 0 0 1.02624 40 10 141520 113870
7360 -6941.34 0.00158464 40 14 0.382605 40 11 1 0 0 0.611937 40 12 1 0 0 1 0 0 0.892536 40 11 141520 113722
7400 -6924.22 0.000792253 40 13 0.335421 40 6 1 0 0 0.572636 40 10 1 0 0 1 0 0 1.22825 40 11 141520 113474
7440 -6910.78 0.00123631 40 18 0.3556 40 9 1 0 0 0.618009 40 9 1 0 0 1 0 0 0.968488 40 6 141520 113660
7480 -6871.94 0.00148922 40 11 0.311031 40 9 1 0 0 0.637523 40 9 1 0 0 1 0 0 1.12978 40 13 141520 113580
7520 -6925.66 0.000822989 40 9 0.327556 40 7 1 0 0 0.656392 40 10 1 0 0 1 0 0 1.09583 40 15 141520 113854
7560 -6941.56 0.000923379 40 15 0.34417 40 11 1 0 0 0.578714 40 11 1 0 0 1 0 0 1.01414 40 10 141520 113557
7600 -6978.74 0.00111108 40 13 0.322192 40 11 1 0 0 0.645396 40 4 1 0 0 1 0 0 1.12115 40 13 141520 113712
7640 -6919.5 0.000891326 40 9 0.360586 40 7 1 0 0 0.668982 40 12 1 0 0 1 0 0 0.886047 40 12 141520 113651
7680 -6928.29 0.00105407 40 10 0.32657 40 10 1 0 0 0.592197 40 10 1 0 0 1 0 0 1.0071 40 5 141520 113711
7720 -6868.53 0.000620777 40 19 0.345891 40 6 1 0 0 0.607155 40 11 1 0 0 1 0 0 1.12787 40 7 141520 113691
7760 -6918.8 0.000860403 40 14 0.384081 40 9 1 0 0 0.594557 40 11 1 0 0 1 0 0 0.992269 40 7 141520 113600
7800 -6924.31 0.00151384 40 13 0.310314 40 16 1 0 0 0.588385 40 10 1 0 0 1 0 0 1.13992 40 10 141520 114115
7840 -6909.98 0.00124059 40 11 0.274712 40 6 1 0 0 0.714641 40 8 1 0 0 1 0 0 1.27387 40 10 141520 113643
