iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
600 -6945.78 0.00234916 40 8 0.328514 40 11 1 0 0 0.530805 40 7 1 0 0 1 0 0 0.973364 40 12 140560 114095
640 -6898.73 0.00176182 40 9 0.379308 40 10 1 0 0 0.502294 40 10 1 0 0 1 0 0 0.927819 40 12 140560 114031
680 -6917.61 0.00232778 40 10 0.33913 40 11 1 0 0 0.521639 40 13 1 0 0 1 0 0 0.991961 40 7 140560 113715
720 -6932.71 0.00246942 40 10 0.36891 40 9 1 0 0 0.50713 40 8 1 0 0 1 0 0 0.954609 40 8 140560 113577
760 -6934.33 0.00212903 40 5 0.350353 40 13 1 0 0 0.47733 40 10 1 0 0 1 0 0 1.0191 40 13 140560 113832
800 -6902.85 0.00282315 40 12 0.308714 40 11 1 0 0 0.492589 40 9 1 0 0 1 0 0 1.1636 40 9 140560 114097
840 -6920.23 0.00191505 40 7 0.337148 40 10 1 0 0 0.521261 40 8 1 0 0 1 0 0 0.990975 40 15 140560 113943
880 -6927.41 0.00231305 40 6 0.346857 40 16 1 0 0 0.537276 40 11 1 0 0 1 0 0 0.899701 40 11 140560 114253
920 -6908.77 0.00194658 40 6 0.295949 40 12 1 0 0 0.498872 40 10 1 0 0 1 0 0 1.19678 40 7 140560 114308
960 -6894.9 0.00224528 40 5 0.288814 40 13 1 0 0 0.640604 40 11 1 0 0 1 0 0 1.10984 40 13 140560 114305
1000 -6863.06 0.00160851 40 8 0.32447 40 14 1 0 0 0.609351 40 10 1 0 0 1 0 0 1.02443 40 10 140560 114069
1040 -6915.79 0.00270324 40 5 0.346899 40 8 1 0 0 0.556137 40 9 1 0 0 1 0 0 0.880752 40 4 140560 113712
1080 -6906.66 0.0019393 40 7 0.378502 40 8 1 0 0 0.516971 40 9 1 0 0 1 0 0 0.897143 40 5 140560 114224
1120 -6881.46 0.00254427 40 11 0.396138 40 13 1 0 0 0.443624 40 10 1 0 0 1 0 0 0.997028 40 15 140560 113881
1160 -6913.37 0.00218465 40 11 0.379851 40 12 1 0 0 0.41978 40 11 1 0 0 1 0 0 0.903236 40 10 140560 113862
1200 -6930.48 0.0024059 40 9 0.343422 40 14 1 0 0 0.486631 40 11 1 0 0 1 0 0 0.928358 40 9 140560 113858
1240 -6911.95 0.00211836 40 10 0.35062 40 11 1 0 0 0.528313 40 8 1 0 0 1 0 0 0.852766 40 9 140560 114134
1280 -6915.22 0.0025186 40 10 0.36867 40 8 1 0 0 0.45039 40 5 1 0 0 1 0 0 1.0234 40 16 140560 113922
1320 -6903.26 0.00206213 40 6 0.347629 40 10 1 0 0 0.521986 40 13 1 0 0 1 0 0 0.883811 40 11 140560 114064
1360 -6877.65 0.00182378 40 6 0.347777 40 7 1 0 0 0.550172 40 15 1 0 0 1 0 0 0.974593 40 12 140560 114189
1400 -6925.38 0.00200058 40 6 0.284067 40 14 1 0 0 0.491046 40 10 1 0 0 1 0 0 1.34275 40 7 140560 114028
1440 -6931.46 0.00283829 40 9 0.33901 40 11 1 0 0 0.50316 40 13 1 0 0 1 0 0 0.850393 40 10 140560 113916
1480 -6920.67 0.00212454 40 5 0.366021 40 8 1 0 0 0.497271 40 12 1 0 0 1 0 0 0.954252 40 10 140560 114058
1520 -6900.47 0.00167454 40 9 0.375383 40 6 1 0 0 0.489104 40 11 1 0 0 1 0 0 0.957507 40 7 140560 113941
1560 -6905.85 0.00308768 40 3 0.319992 40 9 1 0 0 0.529876 40 14 1 0 0 1 0 0 1.08574 40 8 140560 114011
1600 -6891.4 0.000970229 40 8 0.334331 40 7 1 0 0 0.508338 40 13 1 0 0 1 0 0 1.12829 40 9 140560 113791
1640 -6925.43 0.00215599 40 8 0.374023 40 6 1 0 0 0.531408 40 11 1 0 0 1 0 0 0.791689 40 10 140560 114059
1680 -6900.83 0.00192442 40 10 0.314085 40 10 1 0 0 0.548042 40 13 1 0 0 1 0 0 1.06079 40 8 140560 114106
1720 -6892.46 0.00122418 40 8 0.341076 40 10 1 0 0 0.47517 40 6 1 0 0 1 0 0 1.0619 40 12 140560 113915
1760 -6916.55 0.00256959 40 5 0.329867 40 14 1 0 0 0.495418 40 9 1 0 0 1 0 0 1.05129 40 10 140560 113925
1800 -6932.12 0.000899296 40 8 0.328124 40 13 1 0 0 0.502493 40 10 1 0 0 1 0 0 1.24854 40 9 140560 113921
1840 -6904.71 0.00189875 40 7 0.391894 40 11 1 0 0 0.478355 40 9 1 0 0 1 0 0 0.918488 40 14 140560 114035
1880 -6926.83 0.00186801 40 7 0.332619 40 7 1 0 0 0.531808 40 10 1 0 0 1 0 0 1.06068 40 8 140560 113943
1920 -6901.18 0.00158159 40 8 0.371 40 6 1 0 0 0.49786 40 10 1 0 0 1 0 0 0.910053 40 13 140560 114102
1960 -6896.68 0.0015925 40 6 0.382636 40 15 1 0 0 0.462199 40 6 1 0 0 1 0 0 0.867897 40 8 140560 113878
2000 -6882.27 0.0021744 40 12 0.368104 40 10 1 0 0 0.56196 40 9 1 0 0 1 0 0 0.912358 40 9 140560 113815
2040 -6874.35 0.00144251 40 5 0.344077 40 12 1 0 0 0.515514 40 9 1 0 0 1 0 0 0.982818 40 11 140560 113869
2080 -6914.21 0.00267108 40 8 0.379937 40 17 1 0 0 0.466811 40 11 1 0 0 1 0 0 0.848278 40 11 140560 113967
2120 -6949.62 0.00193961 40 5 0.343553 40 8 1 0 0 0.509303 40 8 1 0 0 1 0 0 0.856041 40 11 140560 114121
2160 -6916.91 0.00225228 40 5 0.350674 40 15 1 0 0 0.502932 40 13 1 0 0 1 0 0 1.05381 40 8 140560 114067
2200 -6855.3 0.0018442 40 7 0.327625 40 9 1 0 0 0.570377 40 8 1 0 0 1 0 0 1.03696 40 11 140560 114014
2240 -6933.66 0.000986001 40 10 0.345386 40 13 1 0 0 0.475421 40 13 1 0 0 1 0 0 1.11799 40 11 140560 113575
2280 -6873.57 0.00223379 40 5 0.355185 40 12 1 0 0 0.479573 40 8 1 0 0 1 0 0 0.993855 40 12 140560 113725
2320 -6944.96 0.00325723 40 7 0.360344 40 5 1 0 0 0.418996 40 11 1 0 0 1 0 0 0.971448 40 7 140560 113874
2360 -6891.47 0.00237755 40 7 0.337472 40 12 1 0 0 0.509026 40 8 1 0 0 1 0 0 0.995684 40 10 140560 113997
2400 -6905.75 0.00225785 40 6 0.328762 40 11 1 0 0 0.6009 40 9 1 0 0 1 0 0 0.92836 40 8 140560 114042
2440 -6890 0.00195819 40 3 0.336614 40 10 1 0 0 0.524793 40 12 1 0 0 1 0 0 1.04456 40 13 140560 113677
2480 -6939.92 0.00218264 40 4 0.312112 40 11 1 0 0 0.537498 40 4 1 0 0 1 0 0 0.96219 40 10 140560 114017
2520 -6917.7 0.00191285 40 10 0.339039 40 8 1 0 0 0.598831 40 10 1 0 0 1 0 0 0.915433 40 11 140560 114070
2560 -6900.48 0.00149433 40 10 0.3276 40 11 1 0 0 0.662604 40 7 1 0 0 1 0 0 0.982881 40 10 140560 113884
2600 -6919.44 0.00161975 40 12 0.353378 40 9 1 0 0 0.543331 40 12 1 0 0 1 0 0 0.987413 40 10 140560 113631
2640 -6881.25 0.00145291 40 6 0.368976 40 8 1 0 0 0.576279 40 9 1 0 0 1 0 0 0.839699 40 9 140560 113804
2680 -6922.48 0.00239052 40 3 0.302572 40 9 1 0 0 0.492015 40 10 1 0 0 1 0 0 1.17203 40 10 140560 113840
2720 -6916.76 0.00277639 40 3 0.322989 40 15 1 0 0 0.514442 40 9 1 0 0 1 0 0 1.00603 40 5 140560 114159
2760 -6875.07 0.00201954 40 7 0.313691 40 13 1 0 0 0.526248 40 11 1 0 0 1 0 0 1.11177 40 5 140560 114060
2800 -6931.86 0.00120655 40 5 0.307859 40 10 1 0 0 0.581478 40 12 1 0 0 1 0 0 1.15928 40 12 140560 114064
2840 -6910.05 0.00118086 40 6 0.372106 40 7 1 0 0 0.516473 40 15 1 0 0 1 0 0 0.986703 40 13 140560 114051
2880 -6931 0.0023602 40 11 0.350797 40 10 1 0 0 0.509338 40 9 1 0 0 1 0 0 0.956231 40 9 140560 114091
2920 -6932.66 0.00336961 40 9 0.344894 40 13 1 0 0 0.575503 40 4 1 0 0 1 0 0 0.899817 40 11 140560 113883
2960 -6941.57 0.00209535 40 8 0.349623 40 10 1 0 0 0.570593 40 9 1 0 0 1 0 0 0.922287 40 8 140560 114102
3000 -6934.66 0.00200246 40 7 0.344102 40 13 1 0 0 0.564566 40 7 1 0 0 1 0 0 0.959719 40 13 140560 113727
3040 -6900.12 0.00165817 40 8 0.367188 40 7 1 0 0 0.476191 40 6 1 0 0 1 0 0 1.07503 40 13 140560 114224
3080 -6922.41 0.00221106 40 12 0.375953 40 12 1 0 0 0.554869 40 13 1 0 0 1 0 0 0.864932 40 8 140560 113582
3120 -6902.21 0.00174979 40 8 0.444754 40 12 1 0 0 0.453347 40 13 1 0 0 1 0 0 0.862929 40 10 140560 113745
3160 -6909.58 0.00156054 40 4 0.412626 40 12 1 0 0 0.506801 40 6 1 0 0 1 0 0 0.877267 40 12 140560 113692
3200 -6906.1 0.00194007 40 10 0.392889 40 9 1 0 0 0.514312 40 14 1 0 0 1 0 0 0.822741 40 11 140560 113899
3240 -6899.69 0.00208927 40 11 0.347971 40 12 1 0 0 0.514631 40 8 1 0 0 1 0 0 0.974513 40 8 140560 113690
3280 -6882.91 0.00123718 40 7 0.312559 40 10 1 0 0 0.607848 40 10 1 0 0 1 0 0 0.99438 40 12 140560 113656
3320 -6901.38 0.00228167 40 4 0.344379 40 15 1 0 0 0.538185 40 12 1 0 0 1 0 0 0.921412 40 9 140560 113721
3360 -6908.53 0.00256377 40 10 0.387498 40 10 1 0 0 0.489204 40 8 1 0 0 1 0 0 0.795534 40 8 140560 113979
3400 -6910.41 0.00112812 40 7 0.360118 40 9 1 0 0 0.617526 40 7 1 0 0 1 0 0 0.983201 40 7 140560 113902
3440 -6899.69 0.00212545 40 12 0.325662 40 11 1 0 0 0.548124 40 11 1 0 0 1 0 0 1.09095 40 4 140560 113949
3480 -6960.06 0.00239504 40 12 0.372398 40 10 1 0 0 0.45397 40 11 1 0 0 1 0 0 0.912625 40 13 140560 114015
3520 -6915.37 0.00246184 40 13 0.382083 40 8 1 0 0 0.509142 40 11 1 0 0 1 0 0 0.852439 40 8 140560 113954
3560 -6906.81 0.0020216 40 9 0.352662 40 14 1 0 0 0.486053 40 9 1 0 0 1 0 0 0.918815 40 8 140560 114249
3600 -6900.65 0.0016079 40 3 0.390379 40 11 1 0 0 0.461285 40 10 1 0 0 1 0 0 0.928785 40 11 140560 114081
3640 -6900.81 0.00176955 40 7 0.399254 40 12 1 0 0 0.500058 40 9 1 0 0 1 0 0 0.907469 40 12 140560 113850
3680 -6931.91 0.00195902 40 6 0.361353 40 10 1 0 0 0.5437 40 10 1 0 0 1 0 0 0.844741 40 12 140560 113990
3720 -6908.47 0.00165129 40 7 0.348399 40 11 1 0 0 0.533364 40 5 1 0 0 1 0 0 1.03107 40 10 140560 113990
3760 -6922.62 0.0012767 40 5 0.341558 40 7 1 0 0 0.637021 40 14 1 0 0 1 0 0 0.991683 40 10 140560 114029
3800 -6904.57 0.00172349 40 8 0.373774 40 12 1 0 0 0.490951 40 7 1 0 0 1 0 0 0.9514 40 6 140560 113753
3840 -6888.51 0.00196962 40 10 0.361469 40 8 1 0 0 0.531852 40 10 1 0 0 1 0 0 0.903935 40 6 140560 113806
3880 -6910.45 0.00168307 40 11 0.426995 40 10 1 0 0 0.508946 40 11 1 0 0 1 0 0 0.746038 40 14 140560 114115
3920 -6894.5 0.0024382 40 10 0.393347 40 11 1 0 0 0.441332 40 10 1 0 0 1 0 0 0.924632 40 10 140560 113808
3960 -6905.31 0.00202554 40 15 0.382382 40 10 1 0 0 0.497526 40 9 1 0 0 1 0 0 0.931545 40 12 140560 113743
4000 -6910.13 0.00184606 40 6 0.36903 40 7 1 0 0 0.513966 40 8 1 0 0 1 0 0 0.912476 40 10 140560 114023
4040 -6923.89 0.00210641 40 15 0.324769 40 11 1 0 0 0.519361 40 7 1 0 0 1 0 0 1.1306 40 9 140560 113917
4080 -6913.97 0.00192963 40 6 0.339078 40 11 1 0 0 0.471659 40 8 1 0 0 1 0 0 1.05796 40 6 140560 113644
4120 -6889.22 0.00141374 40 8 0.368214 40 5 1 0 0 0.532465 40 9 1 0 0 1 0 0 0.994961 40 6 140560 113554
4160 -6923.29 0.00260127 40 5 0.373711 40 6 1 0 0 0.46335 40 14 1 0 0 1 0 0 0.912915 40 10 140560 113853
4200 -6892.24 0.00182666 40 8 0.364456 40 16 1 0 0 0.525597 40 9 1 0 0 1 0 0 0.898081 40 14 140560 113888
4240 -6903.8 0.00195531 40 8 0.321688 40 12 1 0 0 0.507943 40 5 1 0 0 1 0 0 1.05852 40 10 140560 114050
4280 -6913.56 0.00278777 40 13 0.34659 40 8 1 0 0 0.524685 40 8 1 0 0 1 0 0 0.863672 40 14 140560 113376
4320 -6911.97 0.00134342 40 8 0.322955 40 5 1 0 0 0.553571 40 7 1 0 0 1 0 0 1.02529 40 10 140560 113993
4360 -6910.43 0.00250969 40 11 0.313108 40 12 1 0 0 0.498186 40 10 1 0 0 1 0 0 1.11276 40 4 140560 114265
4400 -6903.98 0.00210601 40 11 0.351575 40 12 1 0 0 0.507514 40 7 1 0 0 1 0 0 0.963152 40 12 140560 114070
4440 -6907.65 0.00145585 40 12 0.356541 40 9 1 0 0 0.476865 40 8 1 0 0 1 0 0 0.970201 40 10 140560 113946
4480 -6909.84 0.00296513 40 9 0.326012 40 11 1 0 0 0.532864 40 7 1 0 0 1 0 0 0.885093 40 15 140560 113763
4520 -6914.74 0.00220121 40 6 0.355028 40 6 1 0 0 0.477328 40 12 1 0 0 1 0 0 0.975116 40 8 140560 113936
4560 -6925.59 0.00242006 40 6 0.308477 40 12 1 0 0 0.480095 40 9 1 0 0 1 0 0 1.04719 40 11 140560 114160
4600 -6924.06 0.00184341 40 7 0.358931 40 14 1 0 0 0.515976 40 9 1 0 0 1 0 0 0.907045 40 10 140560 114099
4640 -6901.81 0.00259603 40 14 0.372588 40 12 1 0 0 0.500879 40 10 1 0 0 1 0 0 0.838133 40 5 140560 113889
4680 -6917.07 0.00200515 40 6 0.397776 40 11 1 0 0 0.483569 40 12 1 0 0 1 0 0 0.82234 40 8 140560 113725
4720 -6904.95 0.00223443 40 12 0.343783 40 5 1 0 0 0.475421 40 13 1 0 0 1 0 0 1.03315 40 13 140560 114116
4760 -6932.79 0.00248291 40 10 0.364711 40 9 1 0 0 0.562461 40 10 1 0 0 1 0 0 0.756535 40 7 140560 113963
4800 -6880.97 0.00116177 40 9 0.427955 40 10 1 0 0 0.522929 40 9 1 0 0 1 0 0 0.814884 40 12 140560 113705
4840 -6925.68 0.00252159 40 8 0.347079 40 13 1 0 0 0.518087 40 6 1 0 0 1 0 0 0.944775 40 6 140560 113856
4880 -6942.45 0.00222264 40 5 0.292427 40 8 1 0 0 0.514565 40 6 1 0 0 1 0 0 1.1392 40 9 140560 113815
4920 -6910.33 0.00204527 40 7 0.324984 40 9 1 0 0 0.493485 40 7 1 0 0 1 0 0 1.09457 40 13 140560 113761
4960 -6919.43 0.00183102 40 12 0.335971 40 14 1 0 0 0.522373 40 13 1 0 0 1 0 0 0.977034 40 7 140560 114026
5000 -6913.56 0.00187207 40 7 0.373394 40 9 1 0 0 0.429163 40 4 1 0 0 1 0 0 0.973394 40 8 140560 113933
5040 -6896.82 0.00224106 40 6 0.337586 40 7 1 0 0 0.579722 40 11 1 0 0 1 0 0 0.945986 40 14 140560 113832
5080 -6939.29 0.00209581 40 6 0.350429 40 10 1 0 0 0.489556 40 7 1 0 0 1 0 0 1.0019 40 15 140560 114021
5120 -6924.11 0.00222035 40 8 0.347064 40 2 1 0 0 0.563248 40 6 1 0 0 1 0 0 0.936362 40 8 140560 114129
5160 -6905.01 0.00222259 40 4 0.31235 40 12 1 0 0 0.547363 40 8 1 0 0 1 0 0 1.06195 40 7 140560 114063
5200 -6926.2 0.00183052 40 12 0.334068 40 5 1 0 0 0.52032 40 6 1 0 0 1 0 0 0.999998 40 10 140560 113583
5240 -6919.95 0.00199757 40 10 0.305541 40 9 1 0 0 0.563762 40 10 1 0 0 1 0 0 1.12611 40 10 140560 113840
5280 -6904.57 0.00219641 40 5 0.348866 40 8 1 0 0 0.562312 40 10 1 0 0 1 0 0 0.923431 40 10 140560 114039
5320 -6924.45 0.00184434 40 7 0.382152 40 10 1 0 0 0.436535 40 7 1 0 0 1 0 0 0.958344 40 9 140560 113922
5360 -6915.75 0.000855511 40 11 0.365061 40 9 1 0 0 0.562986 40 12 1 0 0 1 0 0 0.9815 40 10 140560 113759
5400 -6875.64 0.00199976 40 8 0.38766 40 7 1 0 0 0.52819 40 18 1 0 0 1 0 0 0.910069 40 7 140560 114102
5440 -6925.99 0.00230937 40 7 0.33506 40 5 1 0 0 0.526677 40 10 1 0 0 1 0 0 1.07678 40 15 140560 114238
5480 -6911.93 0.00210597 40 6 0.34032 40 12 1 0 0 0.547039 40 13 1 0 0 1 0 0 0.982365 40 8 140560 114011
5520 -6924.07 0.0018162 40 8 0.260284 40 12 1 0 0 0.59881 40 11 1 0 0 1 0 0 1.3127 40 14 140560 113976
5560 -6887.31 0.00132974 40 8 0.331669 40 7 1 0 0 0.524147 40 5 1 0 0 1 0 0 1.05962 40 12 140560 114234
5600 -6872.68 0.00170719 40 8 0.350584 40 10 1 0 0 0.514508 40 11 1 0 0 1 0 0 0.959393 40 11 140560 113983
5640 -6937.31 0.00190818 40 10 0.371201 40 15 1 0 0 0.547984 40 10 1 0 0 1 0 0 0.896112 40 12 140560 113793
5680 -6920.52 0.0024585 40 8 0.340914 40 14 1 0 0 0.518758 40 6 1 0 0 1 0 0 0.928222 40 8 140560 113970
5720 -6902 0.00167908 40 10 0.329704 40 11 1 0 0 0.501597 40 8 1 0 0 1 0 0 1.09161 40 11 140560 114217
5760 -6910.06 0.00204578 40 8 0.333445 40 4 1 0 0 0.528541 40 10 1 0 0 1 0 0 0.97911 40 8 140560 113991
5800 -6886.6 0.00145986 40 7 0.368906 40 7 1 0 0 0.523154 40 8 1 0 0 1 0 0 0.96859 40 9 140560 113968
5840 -6916.19 0.00210406 40 7 0.35984 40 8 1 0 0 0.554072 40 6 1 0 0 1 0 0 0.850472 40 16 140560 114121
5880 -6897.42 0.00157814 40 7 0.393956 40 6 1 0 0 0.523294 40 13 1 0 0 1 0 0 0.834734 40 8 140560 113740
5920 -6916.02 0.00158114 40 8 0.393263 40 9 1 0 0 0.498414 40 8 1 0 0 1 0 0 0.93118 40 7 140560 113814
5960 -6941.29 0.00200895 40 8 0.344053 40 5 1 0 0 0.5739 40 4 1 0 0 1 0 0 0.883637 40 11 140560 114047
6000 -6904.35 0.00275659 40 9 0.302087 40 10 1 0 0 0.550629 40 9 1 0 0 1 0 0 1.04542 40 10 140560 114416
6040 -6926.86 0.00264263 40 8 0.335845 40 10 1 0 0 0.543668 40 11 1 0 0 1 0 0 0.997952 40 4 140560 113978
6080 -6913.23 0.00197583 40 12 0.313172 40 10 1 0 0 0.576921 40 13 1 0 0 1 0 0 1.06735 40 12 140560 113809
6120 -6890.38 0.00324715 40 6 0.321915 40 5 1 0 0 0.503711 40 8 1 0 0 1 0 0 0.946485 40 12 140560 114218
6160 -6894.12 0.00211947 40 7 0.344538 40 5 1 0 0 0.490691 40 11 1 0 0 1 0 0 1.02711 40 11 140560 114300
6200 -6874.71 0.00188149 40 8 0.383918 40 10 1 0 0 0.470196 40 6 1 0 0 1 0 0 0.911782 40 13 140560 113787
6240 -6938.74 0.00225708 40 10 0.332564 40 14 1 0 0 0.592427 40 11 1 0 0 1 0 0 0.897039 40 9 140560 114096
6280 -6901.06 0.00266516 40 13 0.307964 40 8 1 0 0 0.508819 40 4 1 0 0 1 0 0 1.0937 40 16 140560 113865
6320 -6887.06 0.00245045 40 7 0.330856 40 6 1 0 0 0.532605 40 14 1 0 0 1 0 0 0.953447 40 17 140560 113754
6360 -6885.82 0.00148158 40 10 0.369775 40 9 1 0 0 0.535895 40 8 1 0 0 1 0 0 0.887961 40 10 140560 113993
6400 -6908.52 0.00211159 40 4 0.314723 40 13 1 0 0 0.554313 40 8 1 0 0 1 0 0 1.14787 40 12 140560 113789
6440 -6897.73 0.00166312 40 5 0.341336 40 7 1 0 0 0.551364 40 7 1 0 0 1 0 0 1.00983 40 14 140560 113834
6480 -6878.07 0.0024419 40 13 0.33271 40 5 1 0 0 0.494534 40 13 1 0 0 1 0 0 0.997402 40 10 140560 113707
6520 -6878.58 0.00193733 40 8 0.365028 40 6 1 0 0 0.465873 40 8 1 0 0 1 0 0 0.984775 40 9 140560 113911
6560 -6945.95 0.00221768 40 6 0.358315 40 9 1 0 0 0.492215 40 14 1 0 0 1 0 0 0.945482 40 7 140560 114234
6600 -6882.36 0.00168337 40 11 0.34838 40 10 1 0 0 0.569268 40 8 1 0 0 1 0 0 0.911583 40 12 140560 114276
6640 -6917.01 0.00109289 40 6 0.390202 40 9 1 0 0 0.509992 40 9 1 0 0 1 0 0 0.884535 40 12 140560 113555
6680 -6928.87 0.00170581 40 5 0.355765 40 10 1 0 0 0.588524 40 11 1 0 0 1 0 0 0.835144 40 13 140560 113640
6720 -6916.33 0.000438949 40 10 0.403791 40 11 1 0 0 0.526563 40 6 1 0 0 1 0 0 0.863364 40 10 140560 113789
6760 -6903.37 0.000919185 40 7 0.4516 40 9 1 0 0 0.436122 40 10 1 0 0 1 0 0 0.810775 40 8 140560 113474
6800 -6874.49 0.00175484 40 4 0.33449 40 9 1 0 0 0.547695 40 7 1 0 0 1 0 0 0.96746 40 7 140560 113776
6840 -6910.68 0.00233954 40 11 0.411133 40 11 1 0 0 0.50588 40 10 1 0 0 1 0 0 0.848886 40 10 140560 114305
6880 -6894.6 0.00184944 40 7 0.372457 40 7 1 0 0 0.500434 40 10 1 0 0 1 0 0 0.851132 40 10 140560 114278
6920 -6898.65 0.00254404 40 7 0.363967 40 8 1 0 0 0.417811 40 13 1 0 0 1 0 0 1.00472 40 5 140560 113861
6960 -6886.94 0.00188594 40 6 0.368727 40 10 1 0 0 0.492242 40 12 1 0 0 1 0 0 0.852754 40 10 140560 113915
7000 -6909.93 0.00199708 40 6 0.362251 40 7 1 0 0 0.487235 40 7 1 0 0 1 0 0 0.964601 40 11 140560 114075
7040 -6892.04 0.00135892 40 4 0.343708 40 13 1 0 0 0.468939 40 9 1 0 0 1 0 0 1.08901 40 8 140560 113583
7080 -6900.13 0.00186289 40 7 0.318059 40 11 1 0 0 0.528718 40 16 1 0 0 1 0 0 1.16715 40 9 140560 114156
7120 -6951.44 0.00185261 40 6 0.341063 40 10 1 0 0 0.512223 40 12 1 0 0 1 0 0 0.932373 40 11 140560 114005
7160 -6898.13 0.00197681 40 5 0.381324 40 11 1 0 0 0.475898 40 12 1 0 0 1 0 0 0.848238 40 5 140560 114192
7200 -6925.58 0.00192969 40 7 0.377554 40 11 1 0 0 0.489075 40 6 1 0 0 1 0 0 1.02219 40 13 140560 113894
7240 -6922.63 0.00186861 40 4 0.349746 40 9 1 0 0 0.550183 40 10 1 0 0 1 0 0 0.947071 40 11 140560 113995
7280 -6865.37 0.00195773 40 5 0.397531 40 11 1 0 0 0.48005 40 13 1 0 0 1 0 0 0.900227 40 12 140560 113923
7320 -6895.44 0.00227612 40 15 0.352445 40 7 1 0 0 0.48204 40 7 1 0 0 1 0 0 0.929857 40 11 140560 114122
7360 -6904.76 0.00247397 40 8 0.332636 40 10 1 0 0 0.577824 40 5 1 0 0 1 0 0 0.90381 40 9 140560 114087
7400 -6915.7 0.00151173 40 8 0.368638 40 8 1 0 0 0.575936 40 8 1 0 0 1 0 0 0.86624 40 9 140560 113536
7440 -6900.76 0.00230294 40 10 0.329466 40 8 1 0 0 0.537266 40 12 1 0 0 1 0 0 0.945371 40 10 140560 114342
7480 -6923.89 0.00241458 40 6 0.299046 40 18 1 0 0 0.633846 40 11 1 0 0 1 0 0 1.06396 40 8 140560 113822
7520 -6891.61 0.00204109 40 6 0.348328 40 15 1 0 0 0.518071 40 8 1 0 0 1 0 0 0.994722 40 12 140560 113951
7560 -6903.64 0.00272663 40 11 0.373234 40 8 1 0 0 0.494381 40 9 1 0 0 1 0 0 0.880395 40 6 140560 113651
7600 -6943.16 0.00194301 40 13 0.313138 40 11 1 0 0 0.599027 40 9 1 0 0 1 0 0 0.99742 40 8 140560 113819
7640 -6910.18 0.00267418 40 8 0.447999 40 7 1 0 0 0.454821 40 12 1 0 0 1 0 0 0.747749 40 14 140560 113903
7680 -6896.23 0.00262918 40 7 0.360788 40 13 1 0 0 0.526123 40 8 1 0 0 1 0 0 0.88438 40 11 140560 113703
7720 -6890.96 0.00216724 40 13 0.331064 40 7 1 0 0 0.50578 40 15 1 0 0 1 0 0 0.895444 40 11 140560 113686
7760 -6906.93 0.00163351 40 9 0.408939 40 7 1 0 0 0.467494 40 9 1 0 0 1 0 0 0.857433 40 7 140560 114000
7800 -6907.67 0.00209182 40 15 0.344175 40 12 1 0 0 0.489503 40 14 1 0 0 1 0 0 0.965322 40 7 140560 114094
7840 -6903.8 0.00174174 40 10 0.329354 40 4 1 0 0 0.584037 40 8 1 0 0 1 0 0 1.04115 40 11 140560 113776
