iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
4240 -6843.96 0.00141201 40 14 0.352901 40 9 1 0 0 0.542279 40 8 1 0 0 1 0 0 1.14661 40 8 140560 113382
4280 -6831.24 0.000232672 40 13 0.360194 40 6 1 0 0 0.499033 40 9 1 0 0 1 0 0 1.17222 40 13 140560 112864
4320 -6853.5 0.00101716 40 11 0.389808 40 11 1 0 0 0.55766 40 4 1 0 0 1 0 0 0.983949 40 7 140560 112888
4360 -6838.83 0.00153669 40 18 0.347048 40 11 1 0 0 0.532363 40 13 1 0 0 1 0 0 1.10738 40 11 140560 113140
4400 -6829.2 0.000692327 40 11 0.342893 40 11 1 0 0 0.556076 40 5 1 0 0 1 0 0 1.09922 40 9 140560 113454
4440 -6824.5 0.000615265 40 17 0.399113 40 13 1 0 0 0.461592 40 5 1 0 0 1 0 0 1.0493 40 14 140560 113370
4480 -6834.61 0.00091344 40 14 0.359598 40 7 1 0 0 0.579377 40 7 1 0 0 1 0 0 0.974538 40 11 140560 112822
4520 -6812.25 0.00047309 40 13 0.401959 40 9 1 0 0 0.519669 40 6 1 0 0 1 0 0 0.999644 40 6 140560 112937
4560 -6818.85 0.00130869 40 16 0.349092 40 6 1 0 0 0.499065 40 10 1 0 0 1 0 0 1.10693 40 8 140560 112747
4600 -6843.44 0.000756419 40 9 0.347354 40 11 1 0 0 0.515723 40 9 1 0 0 1 0 0 1.15077 40 9 140560 112979
4640 -6820.83 0.000769623 40 11 0.391111 40 9 1 0 0 0.495662 40 10 1 0 0 1 0 0 1.00961 40 10 140560 113297
4680 -6829.26 0.000551791 40 15 0.403543 40 7 1 0 0 0.485888 40 9 1 0 0 1 0 0 0.923736 40 14 140560 112932
4720 -6828.4 0.000456661 40 13 0.414595 40 6 1 0 0 0.48998 40 13 1 0 0 1 0 0 0.965862 40 8 140560 112625
4760 -6836.42 0.000937858 40 11 0.428409 40 8 1 0 0 0.538949 40 4 1 0 0 1 0 0 0.887592 40 15 140560 112963
4800 -6828.7 0.000777538 40 23 0.391404 40 9 1 0 0 0.49661 40 14 1 0 0 1 0 0 0.974852 40 10 140560 113106
4840 -6871.98 0.000349938 40 10 0.362557 40 10 1 0 0 0.570199 40 10 1 0 0 1 0 0 0.987822 40 5 140560 112871
4880 -6848.68 0.00127013 40 11 0.356785 40 9 1 0 0 0.515745 40 7 1 0 0 1 0 0 0.999627 40 10 140560 113133
4920 -6848.98 0.000389691 40 16 0.356152 40 13 1 0 0 0.565343 40 10 1 0 0 1 0 0 1.05324 40 8 140560 112918
4960 -6815.31 0.000700858 40 15 0.346662 40 11 1 0 0 0.571934 40 6 1 0 0 1 0 0 1.06179 40 10 140560 113230
5000 -6845.03 0.000712556 40 11 0.336612 40 10 1 0 0 0.515906 40 9 1 0 0 1 0 0 1.15231 40 7 140560 112940
5040 -6833.74 0.000365052 40 17 0.401487 40 9 1 0 0 0.464589 40 9 1 0 0 1 0 0 1.06437 40 14 140560 113040
5080 -6819.31 0.00100522 40 20 0.350049 40 9 1 0 0 0.55932 40 9 1 0 0 1 0 0 1.05699 40 8 140560 112975
5120 -6834.93 0.0011698 40 17 0.401768 40 9 1 0 0 0.548665 40 8 1 0 0 1 0 0 0.837791 40 14 140560 113038
5160 -6790.85 0.000716856 40 18 0.332969 40 11 1 0 0 0.65133 40 8 1 0 0 1 0 0 1.02041 40 7 140560 112971
5200 -6828.07 0.00109856 40 12 0.326678 40 8 1 0 0 0.569888 40 5 1 0 0 1 0 0 1.09944 40 6 140560 112982
5240 -6795.79 0.000571616 40 17 0.351033 40 6 1 0 0 0.52448 40 6 1 0 0 1 0 0 1.12939 40 9 140560 113169
5280 -6800.83 0.00130299 40 11 0.352016 40 8 1 0 0 0.538586 40 11 1 0 0 1 0 0 1.01895 40 14 140560 112767
5320 -6837.99 0.000781993 40 12 0.404753 40 10 1 0 0 0.558637 40 6 1 0 0 1 0 0 0.893411 40 9 140560 113056
5360 -6808.05 0.00102848 40 16 0.385938 40 9 1 0 0 0.538801 40 8 1 0 0 1 0 0 0.810967 40 10 140560 112916
5400 -6813.91 0.000895438 40 10 0.385377 40 4 1 0 0 0.53023 40 12 1 0 0 1 0 0 0.967077 40 9 140560 112988
5440 -6786.07 0.00108826 40 18 0.343279 40 11 1 0 0 0.534197 40 8 1 0 0 1 0 0 1.17095 40 8 140560 113249
5480 -6850.55 0.00100601 40 12 0.318361 40 10 1 0 0 0.593151 40 10 1 0 0 1 0 0 1.08093 40 9 140560 113170
5520 -6831.36 0.000771394 40 13 0.312181 40 13 1 0 0 0.476905 40 6 1 0 0 1 0 0 1.30474 40 7 140560 112855
5560 -6798.98 0.00118039 40 15 0.357663 40 15 1 0 0 0.511959 40 7 1 0 0 1 0 0 0.984459 40 9 140560 112961
5600 -6857.56 0.000782018 40 8 0.366841 40 10 1 0 0 0.540286 40 6 1 0 0 1 0 0 0.935671 40 8 140560 113137
5640 -6841.13 0.000585122 40 15 0.341613 40 10 1 0 0 0.481486 40 13 1 0 0 1 0 0 1.15592 40 12 140560 113306
5680 -6815.38 0.000961291 40 14 0.354073 40 7 1 0 0 0.581328 40 12 1 0 0 1 0 0 1.03239 40 9 140560 113373
5720 -6806.38 0.000764836 40 13 0.354753 40 14 1 0 0 0.549194 40 12 1 0 0 1 0 0 1.04273 40 7 140560 112922
5760 -6826.79 0.00100867 40 14 0.37177 40 5 1 0 0 0.537541 40 8 1 0 0 1 0 0 0.992304 40 8 140560 112909
5800 -6823.81 0.000702518 40 12 0.355087 40 6 1 0 0 0.528729 40 6 1 0 0 1 0 0 1.0434 40 9 140560 113201
5840 -6816.48 0.000744592 40 14 0.375107 40 8 1 0 0 0.5183 40 6 1 0 0 1 0 0 1.10279 40 10 140560 112734
5880 -6825.44 0.000572038 40 12 0.401774 40 8 1 0 0 0.580296 40 9 1 0 0 1 0 0 0.929335 40 7 140560 112951
5920 -6806.42 0.000791394 40 14 0.391305 40 8 1 0 0 0.514214 40 10 1 0 0 1 0 0 0.921396 40 9 140560 112916
5960 -6830.34 0.000583721 40 13 0.379495 40 7 1 0 0 0.554939 40 9 1 0 0 1 0 0 0.947172 40 5 140560 112912
6000 -6832.18 0.00132168 40 16 0.343298 40 9 1 0 0 0.577525 40 7 1 0 0 1 0 0 0.979408 40 10 140560 113116
6040 -6786.16 0.00108621 40 16 0.370122 40 8 1 0 0 0.508701 40 7 1 0 0 1 0 0 1.09457 40 6 140560 113176
6080 -6810.01 0.00125097 40 12 0.357344 40 14 1 0 0 0.596342 40 8 1 0 0 1 0 0 0.980766 40 10 140560 112944
6120 -6841.17 0.000552316 40 12 0.361047 40 9 1 0 0 0.564 40 7 1 0 0 1 0 0 0.998926 40 7 140560 113010
6160 -6836.01 0.000863393 40 13 0.400456 40 8 1 0 0 0.440216 40 7 1 0 0 1 0 0 1.11317 40 5 140560 112995
6200 -6809.7 0.00115197 40 13 0.349031 40 13 1 0 0 0.557353 40 8 1 0 0 1 0 0 1.09567 40 14 140560 113157
6240 -6805.68 0.000752788 40 13 0.359863 40 6 1 0 0 0.538657 40 14 1 0 0 1 0 0 1.10275 40 5 140560 113281
6280 -6819.04 0.00125371 40 16 0.370763 40 10 1 0 0 0.578124 40 4 1 0 0 1 0 0 0.947851 40 7 140560 112884
6320 -6850.77 0.000847801 40 14 0.398661 40 10 1 0 0 0.460011 40 5 1 0 0 1 0 0 1.04338 40 15 140560 113171
6360 -6869.15 0.00178412 40 11 0.342397 40 13 1 0 0 0.540955 40 12 1 0 0 1 0 0 1.05418 40 12 140560 112977
6400 -6841.8 0.00107962 40 14 0.403023 40 9 1 0 0 0.459949 40 8 1 0 0 1 0 0 0.845127 40 12 140560 113194
6440 -6822.86 0.000593738 40 12 0.369645 40 8 1 0 0 0.578656 40 11 1 0 0 1 0 0 1.00086 40 10 140560 113151
6480 -6806.68 0.000363061 40 9 0.404428 40 13 1 0 0 0.546782 40 6 1 0 0 1 0 0 0.957109 40 10 140560 112820
6520 -6796.81 0.00103199 40 17 0.389293 40 10 1 0 0 0.491448 40 9 1 0 0 1 0 0 1.05441 40 8 140560 112899
6560 -6832.16 0.000555168 40 13 0.349738 40 12 1 0 0 0.54356 40 12 1 0 0 1 0 0 1.1249 40 9 140560 112720
6600 -6836.64 0.00134444 40 10 0.369944 40 12 1 0 0 0.504403 40 9 1 0 0 1 0 0 1.07646 40 12 140560 112917
6640 -6807.82 0.000668568 40 13 0.314177 40 13 1 0 0 0.548034 40 11 1 0 0 1 0 0 1.13764 40 11 140560 113279
6680 -6869.51 0.00145706 40 15 0.271568 40 8 1 0 0 0.672102 40 6 1 0 0 1 0 0 1.23881 40 7 140560 113107
6720 -6810.58 0.000931428 40 17 0.354429 40 7 1 0 0 0.591107 40 7 1 0 0 1 0 0 0.997001 40 6 140560 113278
6760 -6824.47 0.00109507 40 12 0.369638 40 8 1 0 0 0.553124 40 9 1 0 0 1 0 0 1.00521 40 8 140560 113214
6800 -6801.31 0.000489673 40 13 0.39199 40 12 1 0 0 0.51006 40 17 1 0 0 1 0 0 1.00899 40 11 140560 113200
6840 -6850.7 0.00150551 40 16 0.365516 40 13 1 0 0 0.530123 40 7 1 0 0 1 0 0 1.08562 40 9 140560 113121
6880 -6827.32 0.000618034 40 18 0.363955 40 16 1 0 0 0.562636 40 14 1 0 0 1 0 0 1.06018 40 10 140560 112976
6920 -6856.65 0.00108459 40 14 0.384982 40 8 1 0 0 0.507133 40 7 1 0 0 1 0 0 1.02983 40 6 140560 113532
6960 -6820.63 0.000535073 40 13 0.373852 40 8 1 0 0 0.555333 40 9 1 0 0 1 0 0 0.979297 40 10 140560 113158
7000 -6819.33 0.0010837 40 18 0.36305 40 9 1 0 0 0.513247 40 11 1 0 0 1 0 0 1.1006 40 7 140560 112959
7040 -6853.23 0.000846805 40 23 0.352074 40 6 1 0 0 0.525965 40 13 1 0 0 1 0 0 1.12312 40 7 140560 113078
7080 -6815.05 0.00132297 40 11 0.363193 40 4 1 0 0 0.545834 40 5 1 0 0 1 0 0 1.01588 40 10 140560 113089
7120 -6808.49 0.00059341 40 10 0.312019 40 7 1 0 0 0.540709 40 12 1 0 0 1 0 0 1.25097 40 15 140560 112974
7160 -6810.12 0.000837895 40 12 0.34551 40 3 1 0 0 0.493181 40 9 1 0 0 1 0 0 1.18174 40 9 140560 113420
7200 -6866.7 0.000346779 40 14 0.370987 40 11 1 0 0 0.497691 40 5 1 0 0 1 0 0 1.07128 40 10 140560 113011
7240 -6831.49 0.000394794 40 15 0.400263 40 5 1 0 0 0.572478 40 7 1 0 0 1 0 0 0.898128 40 9 140560 113132
7280 -6810.71 0.00104331 40 16 0.388301 40 8 1 0 0 0.53153 40 5 1 0 0 1 0 0 0.986763 40 3 140560 112716
7320 -6812.33 0.000847861 40 21 0.339212 40 8 1 0 0 0.522655 40 7 1 0 0 1 0 0 1.12181 40 8 140560 113036
7360 -6834.42 0.000544247 40 13 0.370666 40 11 1 0 0 0.554754 40 5 1 0 0 1 0 0 1.12177 40 8 140560 113129
7400 -6824.06 0.000783614 40 11 0.342946 40 9 1 0 0 0.61827 40 8 1 0 0 1 0 0 1.04962 40 9 140560 112907
7440 -6809.82 0.000674772 40 19 0.386983 40 6 1 0 0 0.606136 40 7 1 0 0 1 0 0 0.857913 40 8 140560 112888
7480 -6796.46 0.00119623 40 13 0.372771 40 11 1 0 0 0.51394 40 8 1 0 0 1 0 0 1.00605 40 11 140560 113307
7520 -6813.75 0.000705158 40 7 0.326123 40 6 1 0 0 0.559116 40 11 1 0 0 1 0 0 1.1463 40 9 140560 113005
7560 -6844 0.0012172 40 15 0.344032 40 5 1 0 0 0.525331 40 10 1 0 0 1 0 0 1.09169 40 10 140560 113406
7600 -6813.53 0.000487335 40 14 0.357145 40 12 1 0 0 0.611245 40 12 1 0 0 1 0 0 1.06607 40 14 140560 112867
7640 -6793.8 0.00069635 40 13 0.333576 40 9 1 0 0 0.523323 40 14 1 0 0 1 0 0 1.09573 40 9 140560 112893
7680 -6828.44 0.000880831 40 11 0.365033 40 8 1 0 0 0.536478 40 9 1 0 0 1 0 0 1.07426 40 11 140560 113125
7720 -6857.53 0.00072292 40 9 0.386712 40 9 1 0 0 0.466512 40 7 1 0 0 1 0 0 1.04788 40 5 140560 113162
7760 -6814.35 0.00124097 40 10 0.34614 40 8 1 0 0 0.516649 40 10 1 0 0 1 0 0 1.18296 40 12 140560 112899
7800 -6795.38 0.000610332 40 10 0.326235 40 9 1 0 0 0.527201 40 11 1 0 0 1 0 0 1.06035 40 8 140560 112775
7840 -6800.43 0.000614772 40 20 0.40618 40 10 1 0 0 0.543561 40 8 1 0 0 1 0 0 0.94737 40 11 140560 112802
