iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
680 -6866.11 0.00192511 40 10 0.38366 40 6 1 0 0 0.465874 40 12 1 0 0 1 0 0 0.854717 40 12 139360 112922
720 -6861.57 0.00244335 40 8 0.344815 40 11 1 0 0 0.50089 40 17 1 0 0 1 0 0 0.902772 40 8 139360 112786
760 -6863.35 0.00277611 40 10 0.350667 40 14 1 0 0 0.506831 40 10 1 0 0 1 0 0 0.925872 40 11 139360 112996
800 -6858.94 0.00154435 40 8 0.356521 40 10 1 0 0 0.538528 40 8 1 0 0 1 0 0 0.806331 40 13 139360 112653
840 -6808.22 0.00150138 40 10 0.343951 40 12 1 0 0 0.550954 40 7 1 0 0 1 0 0 0.924571 40 11 139360 112813
880 -6803.15 0.00176133 40 8 0.363611 40 11 1 0 0 0.563242 40 9 1 0 0 1 0 0 0.904052 40 11 139360 112471
920 -6814.58 0.00159262 40 11 0.371047 40 6 1 0 0 0.506215 40 6 1 0 0 1 0 0 0.858243 40 12 139360 112702
960 -6833.86 0.00192827 40 8 0.339127 40 9 1 0 0 0.495691 40 11 1 0 0 1 0 0 0.972498 40 8 139360 112866
1000 -6831.26 0.00134012 40 9 0.384368 40 11 1 0 0 0.527015 40 9 1 0 0 1 0 0 0.93244 40 9 139360 113079
1040 -6838.13 0.00213927 40 10 0.354478 40 13 1 0 0 0.491851 40 11 1 0 0 1 0 0 0.883432 40 17 139360 112753
1080 -6851.48 0.00169702 40 7 0.401122 40 9 1 0 0 0.479725 40 7 1 0 0 1 0 0 0.847425 40 9 139360 112860
1120 -6838.72 0.00221203 40 10 0.40583 40 12 1 0 0 0.458018 40 11 1 0 0 1 0 0 0.855204 40 8 139360 112756
1160 -6838.65 0.00226981 40 9 0.319426 40 11 1 0 0 0.54176 40 8 1 0 0 1 0 0 0.971718 40 7 139360 112900
1200 -6864.85 0.00180775 40 12 0.379856 40 7 1 0 0 0.582752 40 13 1 0 0 1 0 0 0.839808 40 10 139360 112740
1240 -6838.94 0.0018424 40 11 0.365152 40 9 1 0 0 0.505885 40 8 1 0 0 1 0 0 0.877825 40 11 139360 113093
1280 -6818.92 0.00204988 40 9 0.316349 40 10 1 0 0 0.490836 40 8 1 0 0 1 0 0 1.11752 40 12 139360 112858
1320 -6821.66 0.00172189 40 4 0.296847 40 8 1 0 0 0.532893 40 8 1 0 0 1 0 0 1.18765 40 2 139360 113094
1360 -6847.97 0.00166111 40 9 0.319783 40 8 1 0 0 0.554531 40 14 1 0 0 1 0 0 1.05787 40 11 139360 112932
1400 -6830.09 0.00173264 40 8 0.347265 40 9 1 0 0 0.587198 40 11 1 0 0 1 0 0 0.902365 40 11 139360 112935
1440 -6806.87 0.00137555 40 9 0.342284 40 13 1 0 0 0.51507 40 10 1 0 0 1 0 0 1.03634 40 10 139360 112772
1480 -6838.18 0.00242713 40 12 0.353354 40 8 1 0 0 0.536143 40 11 1 0 0 1 0 0 0.916636 40 8 139360 112711
1520 -6842.11 0.00182083 40 9 0.32234 40 13 1 0 0 0.584619 40 8 1 0 0 1 0 0 1.03495 40 10 139360 112778
1560 -6827.36 0.00197278 40 17 0.31969 40 11 1 0 0 0.600537 40 7 1 0 0 1 0 0 0.957782 40 11 139360 112652
1600 -6842.4 0.00192121 40 8 0.362297 40 9 1 0 0 0.496035 40 11 1 0 0 1 0 0 0.927053 40 8 139360 113018
1640 -6863.56 0.00130264 40 10 0.347345 40 14 1 0 0 0.490019 40 12 1 0 0 1 0 0 1.00524 40 7 139360 113065
1680 -6859.72 0.0019475 40 11 0.347242 40 13 1 0 0 0.525909 40 9 1 0 0 1 0 0 0.920725 40 7 139360 113030
1720 -6866.8 0.00215464 40 8 0.418899 40 10 1 0 0 0.487195 40 16 1 0 0 1 0 0 0.734495 40 12 139360 112943
1760 -6872.19 0.00183346 40 7 0.34631 40 12 1 0 0 0.559743 40 10 1 0 0 1 0 0 0.845457 40 12 139360 112927
1800 -6819.12 0.00180867 40 11 0.401746 40 11 1 0 0 0.446361 40 7 1 0 0 1 0 0 0.956829 40 13 139360 112875
1840 -6841.97 0.00188037 40 6 0.271593 40 8 1 0 0 0.57819 40 12 1 0 0 1 0 0 1.31169 40 10 139360 112901
1880 -6833.44 0.00147818 40 8 0.348845 40 6 1 0 0 0.548441 40 5 1 0 0 1 0 0 0.916338 40 14 139360 113017
1920 -6843.47 0.0021988 40 14 0.317549 40 8 1 0 0 0.607358 40 11 1 0 0 1 0 0 1.02891 40 17 139360 112786
1960 -6812.65 0.00229641 40 6 0.34897 40 12 1 0 0 0.527811 40 13 1 0 0 1 0 0 0.858395 40 11 139360 112721
2000 -6845.67 0.0021276 40 9 0.392003 40 8 1 0 0 0.51432 40 8 1 0 0 1 0 0 0.830357 40 11 139360 112884
2040 -6868.22 0.00222393 40 10 0.374981 40 14 1 0 0 0.465285 40 11 1 0 0 1 0 0 0.932735 40 9 139360 112860
2080 -6849.6 0.00191054 40 12 0.31779 40 12 1 0 0 0.595686 40 11 1 0 0 1 0 0 1.16233 40 12 139360 113049
2120 -6865.63 0.00201352 40 8 0.380922 40 8 1 0 0 0.490219 40 9 1 0 0 1 0 0 0.949389 40 13 139360 113310
2160 -6815.92 0.0007621 40 9 0.378513 40 8 1 0 0 0.457939 40 14 1 0 0 1 0 0 1.00984 40 9 139360 112673
2200 -6874.23 0.00171304 40 6 0.323948 40 6 1 0 0 0.587499 40 6 1 0 0 1 0 0 0.951134 40 11 139360 112673
2240 -6818.18 0.00231383 40 13 0.386296 40 9 1 0 0 0.563176 40 10 1 0 0 1 0 0 0.71987 40 13 139360 113005
2280 -6862.2 0.0017083 40 9 0.368844 40 8 1 0 0 0.544932 40 10 1 0 0 1 0 0 0.874136 40 9 139360 113058
2320 -6863.22 0.00254469 40 6 0.351961 40 12 1 0 0 0.478637 40 4 1 0 0 1 0 0 0.941034 40 6 139360 112963
2360 -6838.17 0.00212498 40 10 0.348688 40 6 1 0 0 0.534797 40 10 1 0 0 1 0 0 0.904349 40 13 139360 112762
2400 -6834.62 0.00215416 40 4 0.363285 40 9 1 0 0 0.557243 40 7 1 0 0 1 0 0 0.925679 40 11 139360 112772
2440 -6856.45 0.00179037 40 9 0.355104 40 9 1 0 0 0.534351 40 6 1 0 0 1 0 0 0.896527 40 9 139360 113024
2480 -6866.83 0.00172407 40 8 0.34965 40 8 1 0 0 0.57427 40 9 1 0 0 1 0 0 0.913897 40 15 139360 113087
2520 -6853.95 0.00141595 40 7 0.309303 40 13 1 0 0 0.653009 40 7 1 0 0 1 0 0 0.951506 40 10 139360 112639
2560 -6837.95 0.00253891 40 11 0.382925 40 11 1 0 0 0.555544 40 11 1 0 0 1 0 0 0.917649 40 8 139360 112731
2600 -6811.49 0.00111566 40 7 0.359113 40 8 1 0 0 0.522813 40 7 1 0 0 1 0 0 0.983053 40 4 139360 112945
2640 -6823 0.00155651 40 6 0.334369 40 12 1 0 0 0.539152 40 9 1 0 0 1 0 0 1.00136 40 10 139360 112685
2680 -6853.41 0.00213281 40 7 0.34435 40 8 1 0 0 0.544097 40 13 1 0 0 1 0 0 0.925162 40 8 139360 112841
2720 -6852.18 0.00230103 40 15 0.346897 40 8 1 0 0 0.603159 40 12 1 0 0 1 0 0 0.847766 40 8 139360 112793
2760 -6846.75 0.00252829 40 10 0.374818 40 13 1 0 0 0.485292 40 10 1 0 0 1 0 0 0.974789 40 14 139360 113257
2800 -6838.16 0.0015924 40 8 0.324771 40 6 1 0 0 0.559899 40 14 1 0 0 1 0 0 1.09367 40 12 139360 112897
2840 -6822.03 0.00210863 40 9 0.366018 40 5 1 0 0 0.523748 40 12 1 0 0 1 0 0 0.932845 40 10 139360 112609
2880 -6839.34 0.00100705 40 7 0.393914 40 14 1 0 0 0.487707 40 9 1 0 0 1 0 0 0.893592 40 13 139360 112609
2920 -6837.92 0.00147743 40 6 0.385541 40 9 1 0 0 0.519187 40 9 1 0 0 1 0 0 0.809061 40 8 139360 112621
2960 -6826.87 0.00142903 40 8 0.38826 40 17 1 0 0 0.506069 40 13 1 0 0 1 0 0 0.828798 40 14 139360 112944
3000 -6847.13 0.00223661 40 10 0.361614 40 8 1 0 0 0.488535 40 7 1 0 0 1 0 0 0.942507 40 12 139360 112814
3040 -6897.25 0.00206158 40 7 0.403024 40 7 1 0 0 0.51738 40 12 1 0 0 1 0 0 0.771141 40 11 139360 112880
3080 -6846.23 0.00154663 40 12 0.445705 40 10 1 0 0 0.504949 40 7 1 0 0 1 0 0 0.871062 40 7 139360 112706
3120 -6865.96 0.00194866 40 6 0.316808 40 7 1 0 0 0.550156 40 11 1 0 0 1 0 0 1.09441 40 8 139360 112707
3160 -6863.66 0.00148487 40 5 0.345858 40 7 1 0 0 0.531513 40 8 1 0 0 1 0 0 0.963938 40 10 139360 113001
3200 -6851.42 0.00182588 40 9 0.342266 40 12 1 0 0 0.490233 40 16 1 0 0 1 0 0 1.00249 40 10 139360 112855
3240 -6802.56 0.00153683 40 8 0.356828 40 14 1 0 0 0.537973 40 6 1 0 0 1 0 0 0.938061 40 11 139360 112922
3280 -6809.11 0.00227825 40 8 0.348569 40 3 1 0 0 0.482566 40 11 1 0 0 1 0 0 1.08384 40 8 139360 112805
3320 -6835.97 0.00196218 40 4 0.340985 40 7 1 0 0 0.522924 40 13 1 0 0 1 0 0 0.972955 40 9 139360 113068
3360 -6795.14 0.00145119 40 6 0.402793 40 8 1 0 0 0.48859 40 9 1 0 0 1 0 0 0.895679 40 8 139360 112346
3400 -6852.47 0.00182929 40 8 0.349616 40 6 1 0 0 0.49394 40 13 1 0 0 1 0 0 0.978302 40 9 139360 112727
3440 -6844.73 0.00177586 40 14 0.323875 40 10 1 0 0 0.532386 40 3 1 0 0 1 0 0 1.09367 40 11 139360 112935
3480 -6817.63 0.00156198 40 6 0.350261 40 9 1 0 0 0.498902 40 8 1 0 0 1 0 0 1.01972 40 13 139360 112684
3520 -6789.06 0.00126724 40 13 0.339311 40 12 1 0 0 0.541117 40 13 1 0 0 1 0 0 0.991135 40 12 139360 112598
3560 -6801.32 0.00175966 40 9 0.367285 40 9 1 0 0 0.549337 40 7 1 0 0 1 0 0 0.833737 40 11 139360 112597
3600 -6859.97 0.00211648 40 9 0.384155 40 11 1 0 0 0.493882 40 13 1 0 0 1 0 0 0.88803 40 10 139360 112986
3640 -6854.04 0.00143013 40 11 0.384711 40 4 1 0 0 0.503803 40 9 1 0 0 1 0 0 0.877901 40 11 139360 112896
3680 -6816.37 0.00186651 40 6 0.335842 40 10 1 0 0 0.5578 40 9 1 0 0 1 0 0 0.981163 40 13 139360 113003
3720 -6835.53 0.00206018 40 7 0.395058 40 15 1 0 0 0.468667 40 10 1 0 0 1 0 0 0.923812 40 15 139360 112420
3760 -6854.42 0.00128013 40 8 0.3455 40 9 1 0 0 0.603946 40 10 1 0 0 1 0 0 0.895789 40 14 139360 112608
3800 -6857.76 0.00182121 40 10 0.333683 40 9 1 0 0 0.518953 40 9 1 0 0 1 0 0 1.06513 40 10 139360 113027
3840 -6813.06 0.00117492 40 8 0.363426 40 15 1 0 0 0.58231 40 13 1 0 0 1 0 0 0.860424 40 13 139360 112745
3880 -6872.57 0.0024771 40 11 0.352226 40 12 1 0 0 0.504627 40 12 1 0 0 1 0 0 0.940143 40 7 139360 112879
3920 -6835.45 0.00230003 40 4 0.320729 40 10 1 0 0 0.51137 40 7 1 0 0 1 0 0 1.05994 40 13 139360 113078
3960 -6847.81 0.00145052 40 10 0.343461 40 6 1 0 0 0.469163 40 10 1 0 0 1 0 0 1.06462 40 6 139360 113117
4000 -6826.21 0.00153819 40 8 0.376021 40 7 1 0 0 0.527189 40 14 1 0 0 1 0 0 0.885821 40 6 139360 112766
4040 -6864.21 0.00137614 40 7 0.349183 40 12 1 0 0 0.554787 40 10 1 0 0 1 0 0 1.00459 40 13 139360 112998
4080 -6851.17 0.00207435 40 11 0.306493 40 6 1 0 0 0.596864 40 8 1 0 0 1 0 0 1.02272 40 10 139360 112597
4120 -6841.34 0.00157911 40 10 0.344958 40 10 1 0 0 0.558341 40 10 1 0 0 1 0 0 0.841694 40 9 139360 112788
4160 -6868.8 0.00209713 40 9 0.301969 40 11 1 0 0 0.579166 40 11 1 0 0 1 0 0 0.987256 40 13 139360 112909
4200 -6849.97 0.00170139 40 9 0.354929 40 9 1 0 0 0.568001 40 10 1 0 0 1 0 0 0.875723 40 11 139360 112886
4240 -6837.96 0.00176224 40 10 0.314923 40 11 1 0 0 0.513165 40 8 1 0 0 1 0 0 0.995247 40 7 139360 113041
4280 -6822.22 0.00180919 40 9 0.373982 40 6 1 0 0 0.551432 40 6 1 0 0 1 0 0 0.887058 40 7 139360 112755
4320 -6855.35 0.00140745 40 15 0.364967 40 8 1 0 0 0.522928 40 12 1 0 0 1 0 0 0.905364 40 9 139360 112859
4360 -6822.61 0.00215175 40 9 0.308265 40 10 1 0 0 0.489176 40 9 1 0 0 1 0 0 1.10487 40 13 139360 112649
4400 -6828.4 0.00125007 40 10 0.396775 40 11 1 0 0 0.536766 40 10 1 0 0 1 0 0 0.963169 40 11 139360 113144
4440 -6840.51 0.00177399 40 6 0.397523 40 8 1 0 0 0.444087 40 14 1 0 0 1 0 0 0.86907 40 11 139360 112446
4480 -6863.82 0.00239558 40 11 0.40201 40 13 1 0 0 0.483582 40 10 1 0 0 1 0 0 0.844872 40 9 139360 112528
4520 -6793.26 0.00159534 40 9 0.360872 40 17 1 0 0 0.559768 40 8 1 0 0 1 0 0 0.879501 40 12 139360 112768
4560 -6799.78 0.001624 40 8 0.417566 40 7 1 0 0 0.49632 40 14 1 0 0 1 0 0 0.907966 40 8 139360 112471
4600 -6827.05 0.00115377 40 3 0.388055 40 7 1 0 0 0.443843 40 12 1 0 0 1 0 0 0.984077 40 15 139360 112439
4640 -6846.5 0.00225846 40 7 0.367718 40 10 1 0 0 0.504846 40 9 1 0 0 1 0 0 0.891758 40 8 139360 113226
4680 -6854.97 0.00156953 40 7 0.365047 40 14 1 0 0 0.553809 40 8 1 0 0 1 0 0 0.820598 40 17 139360 112554
4720 -6832.88 0.0023574 40 11 0.331199 40 9 1 0 0 0.560182 40 12 1 0 0 1 0 0 0.871547 40 9 139360 112930
4760 -6833.14 0.00259905 40 9 0.299612 40 11 1 0 0 0.544241 40 8 1 0 0 1 0 0 1.10159 40 12 139360 112992
4800 -6871.2 0.00206976 40 6 0.30371 40 8 1 0 0 0.530668 40 11 1 0 0 1 0 0 1.10298 40 8 139360 112920
4840 -6814.84 0.00141694 40 9 0.360673 40 8 1 0 0 0.503279 40 11 1 0 0 1 0 0 1.02579 40 8 139360 112708
4880 -6824.39 0.00220234 40 6 0.297207 40 7 1 0 0 0.525423 40 9 1 0 0 1 0 0 1.26231 40 12 139360 112967
4920 -6858.64 0.00275426 40 7 0.309545 40 10 1 0 0 0.572614 40 11 1 0 0 1 0 0 0.937557 40 7 139360 113219
4960 -6823.48 0.00178191 40 7 0.390397 40 10 1 0 0 0.471948 40 15 1 0 0 1 0 0 0.91517 40 9 139360 113312
5000 -6852.23 0.00209992 40 7 0.353548 40 11 1 0 0 0.400935 40 13 1 0 0 1 0 0 1.03425 40 9 139360 112645
5040 -6825.52 0.00181765 40 7 0.363639 40 10 1 0 0 0.483571 40 10 1 0 0 1 0 0 0.96583 40 9 139360 113046
5080 -6856.87 0.00176509 40 8 0.363973 40 14 1 0 0 0.530858 40 11 1 0 0 1 0 0 0.918143 40 9 139360 112927
5120 -6843.44 0.00147438 40 8 0.370934 40 12 1 0 0 0.477528 40 14 1 0 0 1 0 0 0.999631 40 5 139360 112882
5160 -6842.37 0.00145925 40 8 0.397134 40 10 1 0 0 0.424912 40 12 1 0 0 1 0 0 0.956936 40 8 139360 112549
5200 -6826.81 0.00239725 40 9 0.34714 40 13 1 0 0 0.507635 40 8 1 0 0 1 0 0 0.868915 40 11 139360 112929
5240 -6835.37 0.00167505 40 5 0.351211 40 13 1 0 0 0.532472 40 12 1 0 0 1 0 0 0.907365 40 12 139360 112784
5280 -6863.95 0.00258318 40 7 0.362827 40 8 1 0 0 0.472237 40 6 1 0 0 1 0 0 0.908913 40 13 139360 112792
5320 -6813.61 0.00142328 40 7 0.383614 40 14 1 0 0 0.562992 40 16 1 0 0 1 0 0 0.882209 40 10 139360 113067
5360 -6839.26 0.00170973 40 5 0.330704 40 14 1 0 0 0.629252 40 13 1 0 0 1 0 0 0.977249 40 7 139360 112600
5400 -6800.24 0.00183265 40 10 0.323197 40 8 1 0 0 0.537253 40 7 1 0 0 1 0 0 1.0235 40 12 139360 113047
5440 -6821.33 0.00157138 40 8 0.357902 40 6 1 0 0 0.546668 40 7 1 0 0 1 0 0 0.904646 40 8 139360 112717
5480 -6838.31 0.00170786 40 11 0.356828 40 10 1 0 0 0.524841 40 15 1 0 0 1 0 0 1.01231 40 11 139360 112722
5520 -6830.61 0.0018739 40 9 0.347468 40 9 1 0 0 0.558522 40 12 1 0 0 1 0 0 0.940226 40 9 139360 113266
5560 -6834.69 0.00244402 40 8 0.358155 40 6 1 0 0 0.486605 40 11 1 0 0 1 0 0 0.969946 40 14 139360 112809
5600 -6853.2 0.00188403 40 13 0.36668 40 10 1 0 0 0.461934 40 10 1 0 0 1 0 0 0.929034 40 13 139360 112925
5640 -6840.85 0.00209323 40 3 0.382732 40 12 1 0 0 0.464764 40 8 1 0 0 1 0 0 0.902878 40 6 139360 113086
5680 -6851.55 0.0013663 40 7 0.381261 40 8 1 0 0 0.470325 40 5 1 0 0 1 0 0 0.983911 40 8 139360 113071
5720 -6813.83 0.00189297 40 8 0.384344 40 9 1 0 0 0.519661 40 8 1 0 0 1 0 0 0.924642 40 12 139360 112767
5760 -6812.08 0.00110039 40 13 0.377306 40 11 1 0 0 0.541528 40 7 1 0 0 1 0 0 0.888696 40 8 139360 112974
5800 -6855.64 0.00169552 40 7 0.36133 40 9 1 0 0 0.523098 40 7 1 0 0 1 0 0 0.912742 40 10 139360 112676
5840 -6842.4 0.00159121 40 6 0.346913 40 5 1 0 0 0.590941 40 13 1 0 0 1 0 0 0.9006 40 11 139360 112570
5880 -6807.63 0.00165954 40 14 0.372279 40 4 1 0 0 0.55422 40 2 1 0 0 1 0 0 0.851258 40 7 139360 113063
5920 -6829.5 0.000646974 40 10 0.370576 40 5 1 0 0 0.538036 40 11 1 0 0 1 0 0 0.936633 40 12 139360 112600
5960 -6856.52 0.00181746 40 6 0.447989 40 11 1 0 0 0.493516 40 10 1 0 0 1 0 0 0.817893 40 9 139360 112559
6000 -6828.81 0.000993169 40 14 0.357562 40 16 1 0 0 0.562646 40 11 1 0 0 1 0 0 0.919356 40 10 139360 113164
6040 -6835.8 0.00187669 40 13 0.361448 40 8 1 0 0 0.540149 40 7 1 0 0 1 0 0 0.882054 40 11 139360 112778
6080 -6825.32 0.0010685 40 6 0.443716 40 12 1 0 0 0.478144 40 10 1 0 0 1 0 0 0.769098 40 9 139360 112919
6120 -6851.25 0.00186633 40 11 0.377957 40 9 1 0 0 0.531904 40 9 1 0 0 1 0 0 0.9035 40 10 139360 112159
6160 -6825.78 0.00200434 40 5 0.338402 40 8 1 0 0 0.520773 40 8 1 0 0 1 0 0 1.07108 40 9 139360 112811
6200 -6855.59 0.0016019 40 5 0.341821 40 9 1 0 0 0.559606 40 13 1 0 0 1 0 0 1.00766 40 9 139360 112720
6240 -6792.76 0.00187379 40 13 0.341932 40 10 1 0 0 0.462493 40 17 1 0 0 1 0 0 1.09507 40 14 139360 112729
6280 -6838.9 0.0018485 40 11 0.367381 40 4 1 0 0 0.474663 40 10 1 0 0 1 0 0 0.999852 40 5 139360 112545
6320 -6846.82 0.00255932 40 8 0.346982 40 13 1 0 0 0.4893 40 10 1 0 0 1 0 0 1.0684 40 9 139360 112586
6360 -6842.94 0.00132028 40 10 0.36189 40 14 1 0 0 0.511468 40 7 1 0 0 1 0 0 0.926096 40 9 139360 113061
6400 -6810.88 0.0019472 40 7 0.340779 40 15 1 0 0 0.562877 40 14 1 0 0 1 0 0 1.03733 40 20 139360 112983
6440 -6844.62 0.00217008 40 6 0.383316 40 9 1 0 0 0.486421 40 10 1 0 0 1 0 0 0.818057 40 7 139360 113079
6480 -6818.64 0.00143018 40 11 0.427398 40 11 1 0 0 0.421207 40 12 1 0 0 1 0 0 0.880666 40 10 139360 112578
6520 -6818.57 0.00180574 40 9 0.351862 40 14 1 0 0 0.536322 40 9 1 0 0 1 0 0 0.948887 40 7 139360 112665
6560 -6825.45 0.00170258 40 7 0.364274 40 9 1 0 0 0.523406 40 8 1 0 0 1 0 0 0.82605 40 9 139360 112728
6600 -6836.17 0.00186396 40 10 0.372432 40 8 1 0 0 0.540333 40 10 1 0 0 1 0 0 0.924681 40 11 139360 112864
6640 -6834.78 0.00162664 40 7 0.394576 40 8 1 0 0 0.472696 40 8 1 0 0 1 0 0 0.870176 40 11 139360 113079
6680 -6850.66 0.00173993 40 7 0.337331 40 13 1 0 0 0.524226 40 7 1 0 0 1 0 0 0.956949 40 9 139360 112918
6720 -6808.44 0.00169886 40 12 0.390789 40 10 1 0 0 0.59454 40 17 1 0 0 1 0 0 0.730866 40 7 139360 112729
6760 -6819.63 0.0016425 40 9 0.327454 40 10 1 0 0 0.562276 40 11 1 0 0 1 0 0 0.924765 40 14 139360 112797
6800 -6837.97 0.00154553 40 7 0.340482 40 8 1 0 0 0.509387 40 10 1 0 0 1 0 0 0.952016 40 9 139360 113014
6840 -6869.38 0.00197696 40 14 0.369034 40 10 1 0 0 0.550836 40 10 1 0 0 1 0 0 0.837369 40 10 139360 112992
6880 -6848.79 0.00139337 40 10 0.349893 40 11 1 0 0 0.524613 40 12 1 0 0 1 0 0 0.906451 40 14 139360 112793
6920 -6851.11 0.00133137 40 5 0.377934 40 10 1 0 0 0.52992 40 11 1 0 0 1 0 0 0.914386 40 11 139360 112964
6960 -6878.04 0.00113388 40 11 0.370243 40 8 1 0 0 0.518708 40 9 1 0 0 1 0 0 0.902409 40 5 139360 112847
7000 -6828.92 0.00149133 40 13 0.412054 40 9 1 0 0 0.471611 40 11 1 0 0 1 0 0 0.907704 40 5 139360 112769
7040 -6827.9 0.00172168 40 11 0.378373 40 10 1 0 0 0.511753 40 9 1 0 0 1 0 0 0.894819 40 9 139360 112428
7080 -6878.95 0.00151428 40 5 0.346236 40 11 1 0 0 0.528558 40 10 1 0 0 1 0 0 0.968662 40 9 139360 112720
7120 -6856.77 0.00185759 40 10 0.364189 40 9 1 0 0 0.553859 40 12 1 0 0 1 0 0 0.837274 40 7 139360 112943
7160 -6863.9 0.00154218 40 9 0.364837 40 5 1 0 0 0.580727 40 9 1 0 0 1 0 0 0.88912 40 8 139360 113081
7200 -6859.05 0.00152964 40 7 0.369222 40 11 1 0 0 0.542131 40 10 1 0 0 1 0 0 0.93172 40 10 139360 112845
7240 -6858.84 0.00151734 40 6 0.386183 40 8 1 0 0 0.543032 40 8 1 0 0 1 0 0 0.831945 40 8 139360 112869
7280 -6840.96 0.00175104 40 9 0.382108 40 9 1 0 0 0.454532 40 10 1 0 0 1 0 0 0.849411 40 12 139360 112740
7320 -6846.47 0.00126434 40 8 0.390066 40 5 1 0 0 0.521854 40 8 1 0 0 1 0 0 0.8478 40 10 139360 112492
7360 -6848.77 0.00186654 40 6 0.355052 40 12 1 0 0 0.502023 40 6 1 0 0 1 0 0 0.887511 40 11 139360 112726
7400 -6802.59 0.0020461 40 2 0.354441 40 10 1 0 0 0.630878 40 6 1 0 0 1 0 0 0.852436 40 7 139360 113088
7440 -6857.91 0.00153976 40 9 0.353976 40 11 1 0 0 0.480055 40 13 1 0 0 1 0 0 1.04234 40 11 139360 112932
7480 -6846.19 0.00227367 40 11 0.344468 40 13 1 0 0 0.611014 40 9 1 0 0 1 0 0 0.760218 40 9 139360 112882
7520 -6858.16 0.00122267 40 12 0.379356 40 4 1 0 0 0.5553 40 6 1 0 0 1 0 0 0.871451 40 6 139360 112706
7560 -6815.11 0.00184327 40 11 0.318716 40 9 1 0 0 0.56104 40 8 1 0 0 1 0 0 1.01921 40 9 139360 112578
7600 -6868.28 0.00333956 40 8 0.274822 40 10 1 0 0 0.500532 40 5 1 0 0 1 0 0 1.16092 40 7 139360 112731
7640 -6826.46 0.00201099 40 8 0.319897 40 11 1 0 0 0.494319 40 15 1 0 0 1 0 0 1.01801 40 7 139360 113061
7680 -6862.81 0.00156293 40 8 0.40296 40 14 1 0 0 0.496174 40 9 1 0 0 1 0 0 0.85964 40 11 139360 112879
7720 -6891.65 0.00142592 40 10 0.332799 40 8 1 0 0 0.518884 40 9 1 0 0 1 0 0 0.996733 40 9 139360 112748
7760 -6889 0.0018169 40 10 0.341508 40 13 1 0 0 0.477614 40 9 1 0 0 1 0 0 1.05429 40 8 139360 112574
7800 -6839.99 0.00191092 40 7 0.327623 40 12 1 0 0 0.479482 40 8 1 0 0 1 0 0 1.07978 40 8 139360 113152
7840 -6851.13 0.00153949 40 12 0.357945 40 10 1 0 0 0.534907 40 13 1 0 0 1 0 0 1.00055 40 9 139360 112893
