iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
3920 -6843.13 0.00157302 40 7 0.393181 40 14 1 0 0 0.590849 40 8 1 0 0 1 0 0 0.858614 40 7 139920 113630
3960 -6866.44 0.00155892 40 6 0.376598 40 9 1 0 0 0.515523 40 3 1 0 0 1 0 0 0.924775 40 5 139920 113360
4000 -6826.66 0.00127778 40 14 0.396637 40 9 1 0 0 0.446167 40 6 1 0 0 1 0 0 0.923897 40 7 139920 113282
4040 -6828.43 0.00225774 40 10 0.35782 40 7 1 0 0 0.499825 40 8 1 0 0 1 0 0 0.963955 40 14 139920 113576
4080 -6867.78 0.00274603 40 7 0.378311 40 11 1 0 0 0.491497 40 11 1 0 0 1 0 0 0.902556 40 10 139920 113425
4120 -6898.33 0.00179831 40 6 0.313826 40 12 1 0 0 0.538054 40 15 1 0 0 1 0 0 1.02404 40 8 139920 113217
4160 -6837.54 0.00171583 40 11 0.405114 40 9 1 0 0 0.470886 40 1 1 0 0 1 0 0 0.969265 40 13 139920 113186
4200 -6872.5 0.00152264 40 12 0.331012 40 7 1 0 0 0.485031 40 9 1 0 0 1 0 0 0.948549 40 9 139920 113377
4240 -6843.59 0.00180179 40 7 0.405464 40 6 1 0 0 0.472544 40 15 1 0 0 1 0 0 0.862456 40 10 139920 113594
4280 -6867.2 0.00185451 40 10 0.377105 40 8 1 0 0 0.42634 40 9 1 0 0 1 0 0 0.935078 40 13 139920 113573
4320 -6871.02 0.00268099 40 6 0.319632 40 5 1 0 0 0.519028 40 6 1 0 0 1 0 0 1.05873 40 11 139920 113378
4360 -6824.45 0.00220817 40 6 0.386123 40 9 1 0 0 0.423771 40 10 1 0 0 1 0 0 0.979574 40 12 139920 113892
4400 -6840.83 0.00166439 40 9 0.390615 40 7 1 0 0 0.478312 40 11 1 0 0 1 0 0 0.911629 40 11 139920 113341
4440 -6853.47 0.00150074 40 6 0.392974 40 10 1 0 0 0.502002 40 10 1 0 0 1 0 0 0.84341 40 11 139920 113211
4480 -6888.3 0.00158877 40 7 0.337681 40 8 1 0 0 0.595627 40 7 1 0 0 1 0 0 0.885605 40 9 139920 113569
4520 -6853.63 0.00241275 40 8 0.387674 40 6 1 0 0 0.459638 40 10 1 0 0 1 0 0 0.942078 40 7 139920 113378
4560 -6861.61 0.00216039 40 6 0.386885 40 12 1 0 0 0.512664 40 12 1 0 0 1 0 0 0.868654 40 12 139920 113599
4600 -6846.97 0.00202375 40 10 0.387698 40 13 1 0 0 0.433211 40 8 1 0 0 1 0 0 0.97303 40 7 139920 113224
4640 -6885.08 0.00142323 40 5 0.354441 40 10 1 0 0 0.488693 40 16 1 0 0 1 0 0 1.00961 40 9 139920 113421
4680 -6892.49 0.00179245 40 9 0.34103 40 8 1 0 0 0.522328 40 10 1 0 0 1 0 0 1.04513 40 13 139920 113188
4720 -6841.35 0.0018208 40 9 0.368074 40 11 1 0 0 0.475505 40 9 1 0 0 1 0 0 0.971758 40 8 139920 113584
4760 -6902.9 0.00223106 40 8 0.336112 40 8 1 0 0 0.47809 40 11 1 0 0 1 0 0 1.06356 40 8 139920 113455
4800 -6886.47 0.00224047 40 8 0.311545 40 10 1 0 0 0.515595 40 15 1 0 0 1 0 0 1.0685 40 14 139920 113607
4840 -6891.03 0.00181272 40 9 0.406084 40 6 1 0 0 0.438073 40 10 1 0 0 1 0 0 0.951912 40 9 139920 113308
4880 -6832.12 0.00244025 40 3 0.351259 40 12 1 0 0 0.435242 40 11 1 0 0 1 0 0 1.01266 40 12 139920 113521
4920 -6917.98 0.00221723 40 4 0.337745 40 10 1 0 0 0.558528 40 3 1 0 0 1 0 0 0.975169 40 7 139920 113696
4960 -6855.18 0.00191628 40 5 0.393495 40 11 1 0 0 0.471991 40 12 1 0 0 1 0 0 0.946234 40 11 139920 113376
5000 -6861.74 0.0020598 40 6 0.339564 40 12 1 0 0 0.475889 40 8 1 0 0 1 0 0 1.05165 40 14 139920 113309
5040 -6858.6 0.00211207 40 6 0.303434 40 11 1 0 0 0.470739 40 9 1 0 0 1 0 0 1.26462 40 14 139920 113556
5080 -6829.01 0.00242766 40 7 0.335209 40 8 1 0 0 0.584049 40 11 1 0 0 1 0 0 0.893396 40 12 139920 113348
5120 -6859.78 0.00195812 40 10 0.397111 40 8 1 0 0 0.473369 40 14 1 0 0 1 0 0 0.812917 40 7 139920 113282
5160 -6853.19 0.0013097 40 7 0.366614 40 13 1 0 0 0.489827 40 15 1 0 0 1 0 0 1.11336 40 15 139920 113467
5200 -6887.16 0.00287824 40 6 0.375062 40 12 1 0 0 0.454739 40 12 1 0 0 1 0 0 0.891137 40 11 139920 113291
5240 -6838.62 0.00230091 40 14 0.375234 40 6 1 0 0 0.479163 40 14 1 0 0 1 0 0 0.872036 40 8 139920 113159
5280 -6859.08 0.00119899 40 10 0.410121 40 10 1 0 0 0.476085 40 10 1 0 0 1 0 0 0.903924 40 11 139920 113578
5320 -6895.62 0.00175131 40 12 0.347686 40 12 1 0 0 0.560167 40 8 1 0 0 1 0 0 0.943758 40 7 139920 113331
5360 -6868.8 0.00176052 40 11 0.375906 40 5 1 0 0 0.438436 40 12 1 0 0 1 0 0 0.940824 40 5 139920 113204
5400 -6886.07 0.0021789 40 11 0.352211 40 6 1 0 0 0.448757 40 10 1 0 0 1 0 0 1.05579 40 16 139920 113315
5440 -6862.84 0.00219871 40 6 0.323984 40 10 1 0 0 0.503185 40 7 1 0 0 1 0 0 1.10061 40 10 139920 113515
5480 -6873.44 0.00220924 40 10 0.344999 40 17 1 0 0 0.539215 40 13 1 0 0 1 0 0 0.932667 40 10 139920 113683
5520 -6870.81 0.00283303 40 9 0.32832 40 7 1 0 0 0.428627 40 11 1 0 0 1 0 0 1.13311 40 10 139920 113503
5560 -6852.76 0.00145322 40 9 0.385227 40 12 1 0 0 0.458529 40 15 1 0 0 1 0 0 0.922757 40 15 139920 113506
5600 -6881.32 0.0015266 40 12 0.346757 40 8 1 0 0 0.503857 40 11 1 0 0 1 0 0 0.916 40 8 139920 113456
5640 -6866.5 0.00195463 40 7 0.308507 40 14 1 0 0 0.504397 40 11 1 0 0 1 0 0 1.12001 40 4 139920 113209
5680 -6894.7 0.00242287 40 6 0.320789 40 8 1 0 0 0.472937 40 17 1 0 0 1 0 0 1.06201 40 8 139920 113566
5720 -6868.86 0.0019463 40 4 0.365475 40 10 1 0 0 0.522122 40 8 1 0 0 1 0 0 0.940123 40 9 139920 113222
5760 -6909.7 0.00193387 40 5 0.363237 40 8 1 0 0 0.502413 40 16 1 0 0 1 0 0 0.942011 40 9 139920 113357
5800 -6843.12 0.00169595 40 8 0.372304 40 8 1 0 0 0.48054 40 7 1 0 0 1 0 0 1.00446 40 9 139920 113618
5840 -6868.84 0.00214116 40 7 0.350605 40 8 1 0 0 0.502003 40 8 1 0 0 1 0 0 1.00639 40 13 139920 113745
5880 -6852.89 0.00235665 40 7 0.349253 40 13 1 0 0 0.499717 40 12 1 0 0 1 0 0 1.01929 40 10 139920 113527
5920 -6907.76 0.0023019 40 10 0.331899 40 13 1 0 0 0.462612 40 8 1 0 0 1 0 0 0.986667 40 14 139920 113491
5960 -6852.22 0.00230711 40 6 0.373186 40 9 1 0 0 0.450739 40 12 1 0 0 1 0 0 0.983435 40 8 139920 113546
6000 -6847.55 0.00215631 40 8 0.302834 40 7 1 0 0 0.47776 40 8 1 0 0 1 0 0 1.19041 40 14 139920 113692
6040 -6827.56 0.00161132 40 3 0.342115 40 9 1 0 0 0.53947 40 12 1 0 0 1 0 0 1.05889 40 15 139920 113303
6080 -6892.5 0.0025283 40 8 0.350164 40 11 1 0 0 0.542639 40 10 1 0 0 1 0 0 0.982484 40 14 139920 113437
6120 -6884.69 0.00271085 40 11 0.362689 40 7 1 0 0 0.518904 40 16 1 0 0 1 0 0 0.914099 40 7 139920 113232
6160 -6868.32 0.00248796 40 12 0.344428 40 7 1 0 0 0.478761 40 10 1 0 0 1 0 0 1.05494 40 13 139920 113430
6200 -6871.65 0.00132855 40 6 0.325558 40 9 1 0 0 0.534915 40 8 1 0 0 1 0 0 1.18062 40 11 139920 113308
6240 -6866.38 0.00222494 40 12 0.396054 40 14 1 0 0 0.399793 40 12 1 0 0 1 0 0 0.902924 40 13 139920 113653
6280 -6860.84 0.00247788 40 7 0.355373 40 13 1 0 0 0.454303 40 9 1 0 0 1 0 0 1.00811 40 6 139920 113569
6320 -6863.13 0.00195335 40 5 0.326438 40 14 1 0 0 0.498834 40 10 1 0 0 1 0 0 1.10873 40 11 139920 113582
6360 -6854.33 0.001328 40 7 0.338489 40 8 1 0 0 0.445645 40 5 1 0 0 1 0 0 1.0974 40 9 139920 113264
6400 -6866.71 0.00233601 40 10 0.329853 40 9 1 0 0 0.508285 40 9 1 0 0 1 0 0 1.01021 40 10 139920 113257
6440 -6849.34 0.0015283 40 10 0.348173 40 12 1 0 0 0.47624 40 11 1 0 0 1 0 0 1.03894 40 5 139920 113457
6480 -6867.43 0.00216387 40 10 0.358515 40 7 1 0 0 0.48862 40 6 1 0 0 1 0 0 0.924217 40 18 139920 113593
6520 -6854.77 0.00201727 40 11 0.305381 40 7 1 0 0 0.486748 40 7 1 0 0 1 0 0 1.15426 40 13 139920 113421
6560 -6840.73 0.00177758 40 5 0.339666 40 14 1 0 0 0.470508 40 9 1 0 0 1 0 0 1.0782 40 10 139920 113737
6600 -6858.67 0.0022083 40 6 0.364404 40 9 1 0 0 0.498749 40 7 1 0 0 1 0 0 0.93587 40 13 139920 113405
6640 -6864.71 0.002307 40 5 0.352225 40 11 1 0 0 0.519613 40 10 1 0 0 1 0 0 0.906528 40 8 139920 113267
6680 -6880.83 0.00262298 40 3 0.358946 40 10 1 0 0 0.484004 40 11 1 0 0 1 0 0 0.956845 40 8 139920 113708
6720 -6847.11 0.00183813 40 10 0.361217 40 8 1 0 0 0.459046 40 9 1 0 0 1 0 0 1.00137 40 13 139920 113561
6760 -6872.52 0.00169519 40 13 0.353731 40 15 1 0 0 0.519297 40 12 1 0 0 1 0 0 0.839251 40 15 139920 113247
6800 -6864.57 0.00243886 40 8 0.3377 40 8 1 0 0 0.465117 40 11 1 0 0 1 0 0 0.98818 40 11 139920 113161
6840 -6835.62 0.0019007 40 5 0.350599 40 7 1 0 0 0.478448 40 9 1 0 0 1 0 0 1.05636 40 14 139920 113363
6880 -6859.27 0.00273132 40 6 0.367767 40 7 1 0 0 0.47804 40 8 1 0 0 1 0 0 0.949197 40 10 139920 113151
6920 -6866.26 0.001592 40 6 0.33996 40 10 1 0 0 0.467124 40 9 1 0 0 1 0 0 1.13095 40 7 139920 113399
6960 -6863.57 0.00195028 40 12 0.336721 40 7 1 0 0 0.4613 40 7 1 0 0 1 0 0 1.00079 40 13 139920 113314
7000 -6809.37 0.00122441 40 4 0.380753 40 10 1 0 0 0.490312 40 14 1 0 0 1 0 0 0.982325 40 10 139920 113376
7040 -6867.04 0.00243743 40 6 0.362739 40 9 1 0 0 0.467062 40 12 1 0 0 1 0 0 0.872451 40 10 139920 113216
7080 -6857.68 0.00235218 40 8 0.324232 40 9 1 0 0 0.468347 40 12 1 0 0 1 0 0 1.05923 40 7 139920 113203
7120 -6879.04 0.00145668 40 10 0.359121 40 6 1 0 0 0.483381 40 12 1 0 0 1 0 0 0.945759 40 8 139920 113007
7160 -6850.17 0.00179807 40 6 0.327588 40 12 1 0 0 0.492581 40 10 1 0 0 1 0 0 1.12583 40 8 139920 113276
7200 -6840.65 0.00161162 40 4 0.393669 40 12 1 0 0 0.444005 40 5 1 0 0 1 0 0 0.883044 40 8 139920 113203
7240 -6879.68 0.00154677 40 8 0.415264 40 13 1 0 0 0.450501 40 9 1 0 0 1 0 0 0.755706 40 12 139920 113273
7280 -6828.32 0.00238415 40 8 0.355189 40 6 1 0 0 0.515739 40 12 1 0 0 1 0 0 0.926267 40 16 139920 113550
7320 -6859.22 0.00166694 40 9 0.401749 40 15 1 0 0 0.520382 40 9 1 0 0 1 0 0 0.784877 40 10 139920 113010
7360 -6894.21 0.00270337 40 10 0.380435 40 10 1 0 0 0.527333 40 9 1 0 0 1 0 0 0.772156 40 16 139920 113246
7400 -6851.23 0.00190351 40 4 0.321602 40 9 1 0 0 0.537033 40 11 1 0 0 1 0 0 1.13992 40 10 139920 113567
7440 -6895.8 0.00243283 40 5 0.322278 40 3 1 0 0 0.475944 40 8 1 0 0 1 0 0 1.10612 40 11 139920 113616
7480 -6841.64 0.00113505 40 7 0.405912 40 6 1 0 0 0.480694 40 7 1 0 0 1 0 0 0.931736 40 10 139920 113455
7520 -6858.74 0.00167004 40 10 0.395698 40 11 1 0 0 0.500286 40 3 1 0 0 1 0 0 0.875793 40 10 139920 113419
7560 -6819.73 0.00223294 40 8 0.317589 40 10 1 0 0 0.479855 40 9 1 0 0 1 0 0 1.15083 40 8 139920 113431
7600 -6894.44 0.00206721 40 9 0.350054 40 9 1 0 0 0.532025 40 10 1 0 0 1 0 0 0.895552 40 6 139920 113320
7640 -6850.13 0.00187583 40 7 0.429016 40 11 1 0 0 0.442782 40 18 1 0 0 1 0 0 0.928651 40 9 139920 113312
7680 -6845.82 0.00189899 40 5 0.301309 40 13 1 0 0 0.554912 40 15 1 0 0 1 0 0 1.13837 40 9 139920 113569
7720 -6867.16 0.00196071 40 9 0.328943 40 4 1 0 0 0.578872 40 6 1 0 0 1 0 0 0.993385 40 12 139920 113722
7760 -6873.79 0.00213373 40 8 0.362814 40 6 1 0 0 0.52688 40 9 1 0 0 1 0 0 0.987757 40 11 139920 113152
7800 -6869.53 0.0024912 40 8 0.354798 40 12 1 0 0 0.517072 40 15 1 0 0 1 0 0 0.904293 40 9 139920 113184
7840 -6856.69 0.00157475 40 11 0.393304 40 12 1 0 0 0.445071 40 5 1 0 0 1 0 0 0.983544 40 9 139920 113331
