iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
1400 -6772.81 0.00204455 40 7 0.34415 40 11 1 0 0 0.361898 40 7 1 0 0 1 0 0 1.3347 40 8 138320 111668
1440 -6726.47 0.000902369 40 8 0.404554 40 14 1 0 0 0.449993 40 9 1 0 0 1 0 0 0.975435 40 8 138320 111588
1480 -6731.65 0.00125247 40 11 0.33028 40 7 1 0 0 0.448602 40 10 1 0 0 1 0 0 1.13531 40 12 138320 111934
1520 -6779.06 0.00161396 40 6 0.425086 40 10 1 0 0 0.381007 40 10 1 0 0 1 0 0 0.963698 40 10 138320 111536
1560 -6722.14 0.000964147 40 8 0.425727 40 11 1 0 0 0.422701 40 8 1 0 0 1 0 0 0.890934 40 8 138320 111705
1600 -6753.73 0.00187376 40 9 0.339153 40 11 1 0 0 0.497733 40 12 1 0 0 1 0 0 1.11743 40 13 138320 111590
1640 -6753.68 0.00120882 40 8 0.365642 40 5 1 0 0 0.441788 40 12 1 0 0 1 0 0 1.04026 40 9 138320 111804
1680 -6758.65 0.000968413 40 11 0.355556 40 10 1 0 0 0.468304 40 8 1 0 0 1 0 0 0.961605 40 14 138320 111668
1720 -6767.33 0.00141243 40 9 0.368378 40 16 1 0 0 0.392119 40 8 1 0 0 1 0 0 1.03593 40 9 138320 111850
1760 -6724.8 0.00130285 40 12 0.356962 40 10 1 0 0 0.453226 40 11 1 0 0 1 0 0 1.09367 40 12 138320 111764
1800 -6744.05 0.000384573 40 7 0.395712 40 8 1 0 0 0.387045 40 15 1 0 0 1 0 0 0.992809 40 8 138320 111528
1840 -6713.56 0.00124207 40 12 0.369362 40 11 1 0 0 0.487374 40 9 1 0 0 1 0 0 1.03658 40 6 138320 111631
1880 -6746.54 0.000796075 40 16 0.341325 40 14 1 0 0 0.463845 40 10 1 0 0 1 0 0 1.0827 40 12 138320 111721
1920 -6748.33 0.00124738 40 10 0.340795 40 4 1 0 0 0.453655 40 9 1 0 0 1 0 0 1.14966 40 14 138320 111687
1960 -6740.28 0.00163481 40 14 0.379796 40 9 1 0 0 0.404219 40 10 1 0 0 1 0 0 0.928426 40 13 138320 111901
2000 -6718.49 0.000892581 40 9 0.381003 40 6 1 0 0 0.445764 40 10 1 0 0 1 0 0 1.04777 40 12 138320 112002
2040 -6770.8 0.00106024 40 12 0.288919 40 12 1 0 0 0.512721 40 10 1 0 0 1 0 0 1.24969 40 6 138320 111606
2080 -6762.84 0.00146946 40 10 0.342891 40 12 1 0 0 0.470588 40 10 1 0 0 1 0 0 1.01689 40 9 138320 111807
2120 -6740.69 0.00117448 40 10 0.313737 40 11 1 0 0 0.495802 40 9 1 0 0 1 0 0 1.20239 40 8 138320 111447
2160 -6724.96 0.00148541 40 14 0.323253 40 11 1 0 0 0.455413 40 14 1 0 0 1 0 0 1.1476 40 11 138320 111881
2200 -6715.26 0.00160686 40 10 0.370275 40 11 1 0 0 0.416105 40 10 1 0 0 1 0 0 1.18071 40 9 138320 111768
2240 -6774.91 0.0015644 40 5 0.362384 40 10 1 0 0 0.439538 40 8 1 0 0 1 0 0 0.996755 40 12 138320 111819
2280 -6710.88 0.000551051 40 5 0.358776 40 5 1 0 0 0.457188 40 8 1 0 0 1 0 0 1.01772 40 10 138320 111677
2320 -6743.95 0.00125791 40 14 0.366136 40 9 1 0 0 0.352867 40 8 1 0 0 1 0 0 1.16626 40 5 138320 111822
2360 -6713.95 0.00108532 40 12 0.342857 40 9 1 0 0 0.460599 40 8 1 0 0 1 0 0 1.06803 40 11 138320 111742
2400 -6722.9 0.00137627 40 12 0.397424 40 7 1 0 0 0.40413 40 13 1 0 0 1 0 0 1.02027 40 9 138320 111612
2440 -6753.06 0.00111259 40 8 0.389231 40 11 1 0 0 0.405415 40 12 1 0 0 1 0 0 0.985551 40 10 138320 111790
2480 -6709.27 0.0014008 40 10 0.346916 40 8 1 0 0 0.497248 40 8 1 0 0 1 0 0 1.03353 40 14 138320 111597
2520 -6775.29 0.00220757 40 13 0.343839 40 11 1 0 0 0.478115 40 12 1 0 0 1 0 0 1.05108 40 13 138320 112054
2560 -6761.2 0.000946982 40 7 0.339268 40 13 1 0 0 0.575785 40 10 1 0 0 1 0 0 0.9926 40 9 138320 111863
2600 -6726.14 0.000685502 40 8 0.367584 40 13 1 0 0 0.465527 40 8 1 0 0 1 0 0 0.965238 40 12 138320 111500
2640 -6730.16 0.00128104 40 9 0.399474 40 10 1 0 0 0.465284 40 7 1 0 0 1 0 0 0.915797 40 8 138320 111279
2680 -6726.85 0.00165117 40 13 0.342987 40 11 1 0 0 0.511478 40 13 1 0 0 1 0 0 1.00063 40 11 138320 111893
2720 -6748.38 0.000994687 40 13 0.334786 40 8 1 0 0 0.482926 40 10 1 0 0 1 0 0 1.21358 40 9 138320 111493
2760 -6735.62 0.00186396 40 12 0.351121 40 12 1 0 0 0.500836 40 11 1 0 0 1 0 0 0.994528 40 11 138320 111733
2800 -6712.69 0.00155908 40 12 0.394328 40 9 1 0 0 0.413811 40 8 1 0 0 1 0 0 1.00947 40 10 138320 112126
2840 -6725.28 0.00111399 40 13 0.375967 40 6 1 0 0 0.410905 40 14 1 0 0 1 0 0 0.935314 40 11 138320 111688
2880 -6780.47 0.00182487 40 11 0.34788 40 13 1 0 0 0.447163 40 10 1 0 0 1 0 0 1.04386 40 12 138320 111871
2920 -6765.78 0.00173996 40 15 0.343056 40 9 1 0 0 0.470819 40 5 1 0 0 1 0 0 1.03901 40 11 138320 112063
2960 -6755.31 0.00156158 40 9 0.384147 40 7 1 0 0 0.496405 40 7 1 0 0 1 0 0 0.895694 40 8 138320 111784
3000 -6751.88 0.00143183 40 8 0.340963 40 11 1 0 0 0.442866 40 8 1 0 0 1 0 0 1.12833 40 13 138320 111751
3040 -6730.67 0.00176982 40 9 0.351918 40 9 1 0 0 0.431172 40 10 1 0 0 1 0 0 0.980608 40 11 138320 111913
3080 -6741.07 0.00170227 40 4 0.355787 40 5 1 0 0 0.492138 40 11 1 0 0 1 0 0 0.922522 40 8 138320 111764
3120 -6737.53 0.00105165 40 13 0.356152 40 9 1 0 0 0.365569 40 12 1 0 0 1 0 0 1.16386 40 10 138320 111952
3160 -6737.54 0.000755236 40 13 0.423179 40 6 1 0 0 0.458467 40 10 1 0 0 1 0 0 0.932496 40 9 138320 111604
3200 -6738.29 0.00147474 40 11 0.356481 40 10 1 0 0 0.38754 40 12 1 0 0 1 0 0 1.14392 40 11 138320 111631
3240 -6765.91 0.000600399 40 7 0.37696 40 9 1 0 0 0.446778 40 9 1 0 0 1 0 0 1.15747 40 12 138320 112041
3280 -6734.38 0.000919611 40 14 0.352589 40 11 1 0 0 0.495808 40 8 1 0 0 1 0 0 0.98079 40 11 138320 111589
3320 -6760.22 0.00158121 40 17 0.347617 40 9 1 0 0 0.418028 40 8 1 0 0 1 0 0 1.18739 40 11 138320 111741
3360 -6703.64 0.00167956 40 12 0.341518 40 10 1 0 0 0.43618 40 15 1 0 0 1 0 0 1.04172 40 6 138320 111660
3400 -6748.79 0.0016195 40 13 0.352573 40 10 1 0 0 0.425011 40 11 1 0 0 1 0 0 1.06836 40 8 138320 111673
3440 -6702.74 0.000680452 40 11 0.374655 40 7 1 0 0 0.441295 40 8 1 0 0 1 0 0 1.0282 40 11 138320 111950
3480 -6714.56 0.00129058 40 17 0.364875 40 7 1 0 0 0.43966 40 9 1 0 0 1 0 0 1.10733 40 13 138320 111526
3520 -6734.12 0.00201925 40 13 0.379092 40 11 1 0 0 0.479025 40 14 1 0 0 1 0 0 0.890529 40 11 138320 112045
3560 -6724.96 0.00136154 40 11 0.38122 40 6 1 0 0 0.466506 40 11 1 0 0 1 0 0 0.925174 40 3 138320 111730
3600 -6766.24 0.00209625 40 13 0.319475 40 11 1 0 0 0.517096 40 11 1 0 0 1 0 0 0.998502 40 10 138320 111893
3640 -6760.61 0.00200026 40 8 0.375765 40 10 1 0 0 0.483133 40 9 1 0 0 1 0 0 0.859393 40 14 138320 111839
3680 -6743.93 0.00149245 40 13 0.41867 40 6 1 0 0 0.433744 40 8 1 0 0 1 0 0 0.85286 40 6 138320 111893
3720 -6769.11 0.00173619 40 6 0.379671 40 13 1 0 0 0.452431 40 11 1 0 0 1 0 0 0.904942 40 9 138320 112079
3760 -6743.56 0.000877359 40 17 0.352826 40 6 1 0 0 0.472098 40 12 1 0 0 1 0 0 1.05872 40 12 138320 111794
3800 -6743.04 0.00111886 40 16 0.378637 40 7 1 0 0 0.430796 40 9 1 0 0 1 0 0 1.06793 40 11 138320 111655
3840 -6755.97 0.000849275 40 16 0.407611 40 8 1 0 0 0.46036 40 5 1 0 0 1 0 0 0.937717 40 11 138320 111689
3880 -6742.25 0.00127119 40 13 0.378977 40 11 1 0 0 0.436825 40 12 1 0 0 1 0 0 0.999054 40 11 138320 111596
3920 -6751.6 0.00172622 40 7 0.38601 40 12 1 0 0 0.476514 40 5 1 0 0 1 0 0 0.849539 40 12 138320 111848
3960 -6744.18 0.00147876 40 11 0.362403 40 16 1 0 0 0.42575 40 7 1 0 0 1 0 0 1.12747 40 8 138320 111634
4000 -6742.03 0.00134236 40 6 0.350903 40 9 1 0 0 0.389129 40 11 1 0 0 1 0 0 1.1234 40 9 138320 112088
4040 -6745.62 0.00132581 40 12 0.361688 40 11 1 0 0 0.459161 40 9 1 0 0 1 0 0 1.00428 40 7 138320 111797
4080 -6746.96 0.00208327 40 10 0.332501 40 9 1 0 0 0.418464 40 8 1 0 0 1 0 0 1.08264 40 9 138320 112046
4120 -6744.53 0.0014887 40 2 0.341972 40 6 1 0 0 0.398407 40 10 1 0 0 1 0 0 1.07602 40 10 138320 112058
4160 -6728.86 0.000861863 40 11 0.366015 40 3 1 0 0 0.444515 40 6 1 0 0 1 0 0 1.05857 40 10 138320 111894
4200 -6756.84 0.00133605 40 10 0.36876 40 10 1 0 0 0.397229 40 7 1 0 0 1 0 0 1.02498 40 9 138320 111676
4240 -6739.26 0.00154201 40 11 0.362809 40 11 1 0 0 0.418375 40 10 1 0 0 1 0 0 1.06172 40 11 138320 111914
4280 -6752.63 0.00166625 40 11 0.367541 40 8 1 0 0 0.403521 40 12 1 0 0 1 0 0 1.03302 40 11 138320 111449
4320 -6732.98 0.00119749 40 8 0.346406 40 17 1 0 0 0.50149 40 8 1 0 0 1 0 0 0.959372 40 12 138320 111796
4360 -6743.57 0.000850992 40 14 0.310066 40 11 1 0 0 0.450965 40 12 1 0 0 1 0 0 1.26167 40 13 138320 111804
4400 -6746.33 0.00125159 40 7 0.316161 40 11 1 0 0 0.498043 40 8 1 0 0 1 0 0 1.11642 40 10 138320 111840
4440 -6708.2 0.00125825 40 16 0.357597 40 8 1 0 0 0.428871 40 10 1 0 0 1 0 0 1.02397 40 9 138320 111286
4480 -6748.7 0.00107758 40 10 0.416048 40 11 1 0 0 0.459935 40 14 1 0 0 1 0 0 0.990066 40 11 138320 111711
4520 -6717.41 0.000978784 40 11 0.340143 40 13 1 0 0 0.448167 40 16 1 0 0 1 0 0 1.08336 40 9 138320 111521
4560 -6774.4 0.00164441 40 8 0.373008 40 12 1 0 0 0.458017 40 7 1 0 0 1 0 0 0.985201 40 10 138320 111950
4600 -6736.83 0.00124731 40 12 0.322837 40 6 1 0 0 0.414794 40 12 1 0 0 1 0 0 1.1801 40 14 138320 111945
4640 -6752.81 0.00231942 40 8 0.329822 40 6 1 0 0 0.461785 40 13 1 0 0 1 0 0 0.991596 40 9 138320 111964
4680 -6743.08 0.000931097 40 8 0.373828 40 16 1 0 0 0.467972 40 11 1 0 0 1 0 0 0.991932 40 8 138320 111777
4720 -6744.1 0.00168685 40 10 0.341375 40 9 1 0 0 0.508097 40 11 1 0 0 1 0 0 1.00266 40 9 138320 111706
4760 -6728.85 0.00136127 40 9 0.340381 40 11 1 0 0 0.430148 40 7 1 0 0 1 0 0 1.217 40 8 138320 111420
4800 -6735.52 0.000944255 40 17 0.398509 40 12 1 0 0 0.426583 40 10 1 0 0 1 0 0 0.868855 40 12 138320 111591
4840 -6734.23 0.00153935 40 13 0.35807 40 6 1 0 0 0.454056 40 11 1 0 0 1 0 0 1.07996 40 11 138320 111764
4880 -6719.65 0.00108513 40 9 0.388619 40 17 1 0 0 0.462306 40 5 1 0 0 1 0 0 1.02491 40 12 138320 111684
4920 -6726.73 0.00154066 40 13 0.317105 40 7 1 0 0 0.443487 40 11 1 0 0 1 0 0 1.22727 40 10 138320 111332
4960 -6744.87 0.000712679 40 17 0.377627 40 9 1 0 0 0.449915 40 9 1 0 0 1 0 0 0.972271 40 17 138320 111821
5000 -6724.74 0.00150681 40 8 0.317877 40 9 1 0 0 0.455175 40 13 1 0 0 1 0 0 1.10728 40 18 138320 111610
5040 -6716.7 0.00128926 40 15 0.286799 40 10 1 0 0 0.503566 40 10 1 0 0 1 0 0 1.25447 40 16 138320 111719
5080 -6729.24 0.00145193 40 17 0.365535 40 10 1 0 0 0.444889 40 14 1 0 0 1 0 0 1.07408 40 12 138320 111683
5120 -6743.5 0.00151485 40 12 0.333844 40 7 1 0 0 0.489443 40 10 1 0 0 1 0 0 1.17824 40 11 138320 111832
5160 -6756.72 0.00151452 40 9 0.392644 40 9 1 0 0 0.411925 40 14 1 0 0 1 0 0 0.974058 40 11 138320 111904
5200 -6762.07 0.00188717 40 9 0.279934 40 11 1 0 0 0.477465 40 12 1 0 0 1 0 0 1.26391 40 10 138320 111606
5240 -6729.82 0.00118502 40 5 0.288484 40 16 1 0 0 0.447456 40 9 1 0 0 1 0 0 1.32812 40 10 138320 111970
5280 -6761.94 0.000967708 40 16 0.383875 40 8 1 0 0 0.507541 40 11 1 0 0 1 0 0 1.03264 40 13 138320 111926
5320 -6717.44 0.00116794 40 17 0.346425 40 12 1 0 0 0.476651 40 10 1 0 0 1 0 0 1.05466 40 11 138320 111537
5360 -6733.55 0.00167692 40 11 0.326938 40 6 1 0 0 0.518829 40 10 1 0 0 1 0 0 1.00594 40 11 138320 112217
5400 -6779.1 0.00183925 40 7 0.304509 40 9 1 0 0 0.455941 40 13 1 0 0 1 0 0 1.18644 40 8 138320 111632
5440 -6744.34 0.00105575 40 7 0.333464 40 8 1 0 0 0.450299 40 12 1 0 0 1 0 0 1.17629 40 11 138320 111764
5480 -6760.96 0.00137552 40 6 0.398536 40 11 1 0 0 0.472739 40 10 1 0 0 1 0 0 1.03548 40 11 138320 111766
5520 -6751.57 0.00281653 40 6 0.367588 40 7 1 0 0 0.410546 40 13 1 0 0 1 0 0 0.951394 40 8 138320 112007
5560 -6774.28 0.00144881 40 9 0.339715 40 9 1 0 0 0.456636 40 8 1 0 0 1 0 0 1.13348 40 8 138320 111724
5600 -6761.46 0.0018724 40 11 0.374268 40 14 1 0 0 0.393808 40 8 1 0 0 1 0 0 1.08679 40 9 138320 111612
5640 -6697.72 0.000534756 40 10 0.3781 40 8 1 0 0 0.49495 40 10 1 0 0 1 0 0 1.03406 40 11 138320 111709
5680 -6769.55 0.00127044 40 15 0.372183 40 9 1 0 0 0.462199 40 9 1 0 0 1 0 0 0.961521 40 12 138320 111392
5720 -6713.29 0.00182215 40 12 0.336633 40 10 1 0 0 0.477607 40 13 1 0 0 1 0 0 1.03718 40 10 138320 111688
5760 -6774.79 0.0016117 40 12 0.390065 40 10 1 0 0 0.491275 40 8 1 0 0 1 0 0 0.820423 40 10 138320 111724
5800 -6745.82 0.00175547 40 14 0.322717 40 11 1 0 0 0.439399 40 8 1 0 0 1 0 0 1.11834 40 8 138320 111751
5840 -6724.7 0.000728877 40 5 0.322281 40 8 1 0 0 0.462582 40 9 1 0 0 1 0 0 1.27902 40 11 138320 111628
5880 -6783.33 0.00262336 40 16 0.356708 40 15 1 0 0 0.478018 40 7 1 0 0 1 0 0 0.921867 40 9 138320 111707
5920 -6737.35 0.00128707 40 13 0.388069 40 8 1 0 0 0.435631 40 12 1 0 0 1 0 0 0.889187 40 8 138320 111686
5960 -6719.47 0.000954856 40 14 0.354634 40 9 1 0 0 0.403598 40 13 1 0 0 1 0 0 1.13058 40 14 138320 111623
6000 -6751.12 0.0014293 40 13 0.376037 40 7 1 0 0 0.416239 40 7 1 0 0 1 0 0 1.05217 40 14 138320 111687
6040 -6752.04 0.00158369 40 11 0.343748 40 10 1 0 0 0.480478 40 12 1 0 0 1 0 0 1.12493 40 12 138320 111600
6080 -6793.27 0.00185181 40 12 0.35069 40 7 1 0 0 0.457064 40 9 1 0 0 1 0 0 0.99821 40 11 138320 112513
6120 -6706.66 0.00121578 40 10 0.371098 40 11 1 0 0 0.419996 40 12 1 0 0 1 0 0 1.10892 40 8 138320 111660
6160 -6773.5 0.001375 40 7 0.330694 40 11 1 0 0 0.432331 40 10 1 0 0 1 0 0 1.14619 40 8 138320 111894
6200 -6708.59 0.000647193 40 15 0.38677 40 13 1 0 0 0.451403 40 8 1 0 0 1 0 0 1.06671 40 9 138320 112017
6240 -6748.22 0.00149448 40 9 0.379052 40 13 1 0 0 0.417684 40 12 1 0 0 1 0 0 1.00009 40 12 138320 111523
6280 -6735.97 0.00101541 40 8 0.365777 40 10 1 0 0 0.481208 40 12 1 0 0 1 0 0 0.886311 40 9 138320 111898
6320 -6719.62 0.00117453 40 13 0.39334 40 9 1 0 0 0.442998 40 10 1 0 0 1 0 0 0.923782 40 14 138320 111435
6360 -6766.82 0.00109454 40 5 0.320336 40 10 1 0 0 0.484157 40 6 1 0 0 1 0 0 1.2246 40 10 138320 111776
6400 -6710.38 0.000685898 40 18 0.349783 40 12 1 0 0 0.41861 40 14 1 0 0 1 0 0 1.17886 40 9 138320 111730
6440 -6756.04 0.000987903 40 9 0.330382 40 11 1 0 0 0.446073 40 11 1 0 0 1 0 0 1.29558 40 5 138320 111604
6480 -6728.79 0.00192118 40 13 0.33406 40 16 1 0 0 0.423044 40 14 1 0 0 1 0 0 1.12336 40 10 138320 111747
6520 -6732.14 0.000921379 40 6 0.38263 40 6 1 0 0 0.453268 40 12 1 0 0 1 0 0 1.03107 40 14 138320 111835
6560 -6759.48 0.00130224 40 13 0.32 40 12 1 0 0 0.531892 40 6 1 0 0 1 0 0 1.25955 40 17 138320 111685
6600 -6745.15 0.00153192 40 6 0.337775 40 9 1 0 0 0.44317 40 6 1 0 0 1 0 0 1.1174 40 19 138320 111418
6640 -6764.25 0.0016203 40 8 0.327407 40 8 1 0 0 0.458097 40 9 1 0 0 1 0 0 1.09944 40 10 138320 112080
6680 -6754.1 0.00105481 40 10 0.329635 40 15 1 0 0 0.429312 40 9 1 0 0 1 0 0 1.21608 40 10 138320 111791
6720 -6769.03 0.00222526 40 11 0.295296 40 11 1 0 0 0.523605 40 11 1 0 0 1 0 0 1.09625 40 10 138320 111818
6760 -6733.14 0.0013628 40 10 0.383339 40 11 1 0 0 0.446235 40 9 1 0 0 1 0 0 1.03905 40 10 138320 111840
6800 -6723.71 0.00143555 40 12 0.369577 40 11 1 0 0 0.448458 40 9 1 0 0 1 0 0 0.950973 40 12 138320 111791
6840 -6714.31 0.00150348 40 9 0.354322 40 10 1 0 0 0.472093 40 10 1 0 0 1 0 0 1.05414 40 11 138320 111744
6880 -6754.4 0.00124154 40 14 0.309567 40 7 1 0 0 0.433066 40 8 1 0 0 1 0 0 1.26658 40 5 138320 111791
6920 -6758.43 0.00203586 40 10 0.321887 40 5 1 0 0 0.422363 40 10 1 0 0 1 0 0 1.2201 40 13 138320 111846
6960 -6761.09 0.00131319 40 13 0.330954 40 7 1 0 0 0.471366 40 13 1 0 0 1 0 0 1.15783 40 3 138320 112039
7000 -6734.43 0.00187963 40 8 0.419781 40 13 1 0 0 0.377627 40 7 1 0 0 1 0 0 0.910972 40 9 138320 111604
7040 -6742.81 0.0014588 40 15 0.400772 40 10 1 0 0 0.406273 40 12 1 0 0 1 0 0 0.976617 40 12 138320 111937
7080 -6732.62 0.00100378 40 6 0.355754 40 13 1 0 0 0.428124 40 12 1 0 0 1 0 0 1.14033 40 12 138320 111608
7120 -6728.62 0.000996382 40 7 0.34354 40 13 1 0 0 0.46524 40 9 1 0 0 1 0 0 1.06574 40 7 138320 111606
7160 -6714.97 0.000862076 40 10 0.35249 40 8 1 0 0 0.429973 40 16 1 0 0 1 0 0 1.12868 40 10 138320 111846
7200 -6723.62 0.00111521 40 14 0.414305 40 12 1 0 0 0.46456 40 10 1 0 0 1 0 0 0.749598 40 9 138320 111759
7240 -6728.39 0.00137239 40 15 0.32901 40 10 1 0 0 0.43975 40 11 1 0 0 1 0 0 1.22431 40 7 138320 111759
7280 -6757.24 0.00228667 40 14 0.372309 40 7 1 0 0 0.46928 40 11 1 0 0 1 0 0 0.897456 40 7 138320 112090
7320 -6755.24 0.00143274 40 12 0.347524 40 7 1 0 0 0.442814 40 8 1 0 0 1 0 0 1.04321 40 7 138320 111872
7360 -6732.36 0.000882005 40 8 0.270115 40 9 1 0 0 0.485768 40 3 1 0 0 1 0 0 1.40069 40 6 138320 111761
7400 -6784.1 0.00126241 40 14 0.349247 40 7 1 0 0 0.485809 40 9 1 0 0 1 0 0 1.16115 40 10 138320 111845
7440 -6713.5 0.00110925 40 14 0.33745 40 18 1 0 0 0.469657 40 9 1 0 0 1 0 0 1.09926 40 14 138320 111880
7480 -6763.85 0.00167541 40 10 0.325182 40 14 1 0 0 0.459771 40 9 1 0 0 1 0 0 1.10262 40 8 138320 111462
7520 -6773.97 0.00129866 40 13 0.333386 40 8 1 0 0 0.452141 40 9 1 0 0 1 0 0 1.02248 40 6 138320 112060
7560 -6711.38 0.00142565 40 14 0.394383 40 12 1 0 0 0.405093 40 15 1 0 0 1 0 0 0.994229 40 9 138320 112016
7600 -6725.21 0.00141496 40 5 0.422646 40 10 1 0 0 0.387484 40 14 1 0 0 1 0 0 0.922617 40 16 138320 111406
7640 -6729.55 0.00102363 40 12 0.380831 40 16 1 0 0 0.49378 40 17 1 0 0 1 0 0 0.935586 40 9 138320 111710
7680 -6747.35 0.00158059 40 16 0.369388 40 8 1 0 0 0.502148 40 10 1 0 0 1 0 0 0.876222 40 7 138320 111633
7720 -6777.72 0.00122245 40 11 0.380556 40 9 1 0 0 0.414563 40 11 1 0 0 1 0 0 1.0008 40 10 138320 111851
7760 -6775.39 0.00156956 40 7 0.384445 40 3 1 0 0 0.426302 40 13 1 0 0 1 0 0 0.984257 40 6 138320 111851
7800 -6759.32 0.00144126 40 10 0.374555 40 11 1 0 0 0.406027 40 11 1 0 0 1 0 0 1.02557 40 13 138320 111842
7840 -6743.4 0.0018347 40 8 0.363562 40 7 1 0 0 0.454123 40 13 1 0 0 1 0 0 0.967307 40 4 138320 111701
