iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
1480 -6795.04 0.00101642 40 7 0.345686 40 5 1 0 0 0.526541 40 12 1 0 0 1 0 0 1.06006 40 9 140160 113129
1520 -6809.89 0.0016393 40 10 0.305773 40 9 1 0 0 0.565938 40 10 1 0 0 1 0 0 1.15965 40 8 140160 112902
1560 -6843.71 0.0007545 40 11 0.313241 40 11 1 0 0 0.528007 40 6 1 0 0 1 0 0 1.1957 40 8 140160 113048
1600 -6803.25 0.00159479 40 9 0.371605 40 14 1 0 0 0.487403 40 10 1 0 0 1 0 0 1.03784 40 12 140160 113090
1640 -6838.63 0.00124763 40 9 0.343429 40 4 1 0 0 0.521692 40 8 1 0 0 1 0 0 1.0552 40 5 140160 113276
1680 -6798.23 0.00176014 40 10 0.347602 40 9 1 0 0 0.490401 40 10 1 0 0 1 0 0 1.08908 40 11 140160 113142
1720 -6830.59 0.000795096 40 14 0.324832 40 12 1 0 0 0.560002 40 8 1 0 0 1 0 0 1.08879 40 9 140160 113044
1760 -6828.95 0.00101931 40 12 0.350021 40 12 1 0 0 0.565749 40 9 1 0 0 1 0 0 0.981701 40 17 140160 113107
1800 -6851.1 0.000780632 40 10 0.438968 40 8 1 0 0 0.456321 40 6 1 0 0 1 0 0 0.978357 40 10 140160 113316
1840 -6856.28 0.00117673 40 13 0.313824 40 15 1 0 0 0.61025 40 14 1 0 0 1 0 0 1.09393 40 9 140160 113187
1880 -6812.58 0.0019996 40 13 0.334352 40 12 1 0 0 0.497484 40 8 1 0 0 1 0 0 1.17247 40 7 140160 112889
1920 -6824.55 0.000841791 40 10 0.328286 40 9 1 0 0 0.55193 40 9 1 0 0 1 0 0 1.03065 40 11 140160 112903
1960 -6812.25 0.00145034 40 8 0.341392 40 4 1 0 0 0.558005 40 11 1 0 0 1 0 0 1.04445 40 9 140160 112974
2000 -6849.59 0.00108845 40 10 0.329835 40 9 1 0 0 0.527742 40 10 1 0 0 1 0 0 1.22371 40 13 140160 112882
2040 -6798.87 0.001184 40 18 0.278066 40 8 1 0 0 0.524067 40 9 1 0 0 1 0 0 1.29644 40 15 140160 113411
2080 -6819.45 0.00174587 40 9 0.276046 40 11 1 0 0 0.525968 40 10 1 0 0 1 0 0 1.34725 40 7 140160 112881
2120 -6838.15 0.000878568 40 13 0.343318 40 6 1 0 0 0.468549 40 7 1 0 0 1 0 0 1.15427 40 11 140160 113023
2160 -6812.73 0.0010925 40 12 0.317569 40 10 1 0 0 0.597801 40 3 1 0 0 1 0 0 1.09783 40 6 140160 113192
2200 -6824.04 0.00157891 40 10 0.31148 40 11 1 0 0 0.510412 40 9 1 0 0 1 0 0 1.24507 40 11 140160 113070
2240 -6810.2 0.00115485 40 12 0.368252 40 8 1 0 0 0.489196 40 11 1 0 0 1 0 0 1.05872 40 5 140160 113206
2280 -6816.75 0.000919702 40 16 0.352993 40 7 1 0 0 0.498449 40 7 1 0 0 1 0 0 1.13618 40 8 140160 113035
2320 -6805.27 0.00115423 40 10 0.338787 40 12 1 0 0 0.568441 40 8 1 0 0 1 0 0 1.08393 40 9 140160 113303
2360 -6810.09 0.000916098 40 13 0.357602 40 9 1 0 0 0.507731 40 17 1 0 0 1 0 0 1.06356 40 12 140160 113158
2400 -6823.38 0.000900066 40 9 0.338915 40 10 1 0 0 0.533761 40 7 1 0 0 1 0 0 1.1758 40 10 140160 113032
2440 -6805.42 0.00119327 40 7 0.323581 40 9 1 0 0 0.551727 40 10 1 0 0 1 0 0 1.10995 40 8 140160 113049
2480 -6842.32 0.000783429 40 5 0.328957 40 10 1 0 0 0.520884 40 12 1 0 0 1 0 0 1.16603 40 8 140160 112944
2520 -6834.2 0.00172978 40 7 0.349624 40 14 1 0 0 0.560534 40 7 1 0 0 1 0 0 0.947269 40 12 140160 113081
2560 -6814.1 0.00122976 40 13 0.331474 40 10 1 0 0 0.561371 40 5 1 0 0 1 0 0 1.08598 40 9 140160 112908
2600 -6843.05 0.00146753 40 10 0.309323 40 7 1 0 0 0.48344 40 8 1 0 0 1 0 0 1.21759 40 12 140160 113120
2640 -6844.38 0.00149613 40 9 0.33225 40 12 1 0 0 0.465688 40 14 1 0 0 1 0 0 1.16651 40 10 140160 113125
2680 -6859.67 0.00216748 40 12 0.337793 40 7 1 0 0 0.538874 40 10 1 0 0 1 0 0 1.1375 40 11 140160 113375
2720 -6820.99 0.000882881 40 4 0.342366 40 16 1 0 0 0.481252 40 5 1 0 0 1 0 0 1.17245 40 16 140160 113419
2760 -6835.04 0.00151459 40 15 0.33506 40 4 1 0 0 0.517261 40 15 1 0 0 1 0 0 1.16047 40 8 140160 112840
2800 -6800.51 0.000733185 40 7 0.303919 40 7 1 0 0 0.543824 40 10 1 0 0 1 0 0 1.22786 40 11 140160 113235
2840 -6825.5 0.000991836 40 17 0.332547 40 3 1 0 0 0.540875 40 5 1 0 0 1 0 0 1.17188 40 7 140160 113068
2880 -6833.99 0.00179629 40 8 0.287648 40 11 1 0 0 0.548292 40 10 1 0 0 1 0 0 1.26448 40 3 140160 112954
2920 -6827.55 0.00178166 40 9 0.337784 40 10 1 0 0 0.538775 40 10 1 0 0 1 0 0 1.04631 40 12 140160 113373
2960 -6787.45 0.000554276 40 9 0.386303 40 8 1 0 0 0.572186 40 8 1 0 0 1 0 0 0.934739 40 9 140160 112816
3000 -6819.54 0.00130145 40 15 0.358546 40 9 1 0 0 0.502146 40 10 1 0 0 1 0 0 1.07971 40 11 140160 113223
3040 -6860.05 0.00116418 40 8 0.353126 40 5 1 0 0 0.484017 40 8 1 0 0 1 0 0 1.11182 40 14 140160 113251
3080 -6812.88 0.000920908 40 12 0.372635 40 7 1 0 0 0.55448 40 13 1 0 0 1 0 0 1.0611 40 7 140160 112979
3120 -6813.54 0.00137463 40 13 0.334465 40 7 1 0 0 0.569575 40 7 1 0 0 1 0 0 1.16612 40 6 140160 112817
3160 -6809.27 0.00169616 40 11 0.279303 40 7 1 0 0 0.584157 40 7 1 0 0 1 0 0 1.20651 40 12 140160 112923
3200 -6816.94 0.000851027 40 10 0.307785 40 6 1 0 0 0.46024 40 6 1 0 0 1 0 0 1.3068 40 13 140160 113257
3240 -6863.6 0.00142687 40 11 0.299102 40 4 1 0 0 0.527965 40 12 1 0 0 1 0 0 1.23846 40 16 140160 113347
3280 -6824.67 0.00129169 40 12 0.350846 40 14 1 0 0 0.51097 40 12 1 0 0 1 0 0 1.10905 40 9 140160 112912
3320 -6828.29 0.00157248 40 10 0.370024 40 13 1 0 0 0.537404 40 13 1 0 0 1 0 0 1.01572 40 11 140160 112895
3360 -6820.96 0.0012796 40 14 0.335477 40 9 1 0 0 0.60463 40 9 1 0 0 1 0 0 0.978823 40 11 140160 112687
3400 -6801.03 0.00124772 40 12 0.307395 40 11 1 0 0 0.540043 40 4 1 0 0 1 0 0 1.10629 40 10 140160 112983
3440 -6829.55 0.00130979 40 10 0.329412 40 11 1 0 0 0.550132 40 10 1 0 0 1 0 0 1.09495 40 10 140160 112802
3480 -6805.98 0.000618868 40 9 0.328343 40 13 1 0 0 0.543254 40 13 1 0 0 1 0 0 1.22793 40 13 140160 113113
3520 -6823.51 0.000651685 40 9 0.363408 40 9 1 0 0 0.521836 40 10 1 0 0 1 0 0 1.05285 40 10 140160 113163
3560 -6821.39 0.000932404 40 12 0.363472 40 11 1 0 0 0.499128 40 12 1 0 0 1 0 0 1.07169 40 7 140160 113228
3600 -6826.98 0.00110498 40 9 0.295349 40 7 1 0 0 0.542739 40 10 1 0 0 1 0 0 1.27959 40 9 140160 113276
3640 -6839.59 0.00173833 40 12 0.34999 40 9 1 0 0 0.552041 40 11 1 0 0 1 0 0 1.10279 40 6 140160 113143
3680 -6833.88 0.00121349 40 14 0.33819 40 9 1 0 0 0.532324 40 8 1 0 0 1 0 0 1.12139 40 12 140160 113348
3720 -6843.69 0.00186994 40 17 0.302289 40 11 1 0 0 0.568701 40 5 1 0 0 1 0 0 1.26136 40 7 140160 113108
3760 -6819.84 0.00115675 40 6 0.347937 40 11 1 0 0 0.515663 40 11 1 0 0 1 0 0 1.06488 40 10 140160 113173
3800 -6833 0.000949394 40 12 0.344986 40 9 1 0 0 0.518508 40 8 1 0 0 1 0 0 1.08036 40 12 140160 113063
3840 -6817.57 0.00101796 40 11 0.369704 40 8 1 0 0 0.536536 40 12 1 0 0 1 0 0 1.08561 40 9 140160 113026
3880 -6816.86 0.00123959 40 10 0.276564 40 10 1 0 0 0.567455 40 8 1 0 0 1 0 0 1.37544 40 10 140160 112774
3920 -6795.9 0.000681629 40 12 0.334973 40 12 1 0 0 0.510851 40 11 1 0 0 1 0 0 1.19454 40 8 140160 113141
3960 -6807.21 0.00145518 40 12 0.323699 40 12 1 0 0 0.50732 40 6 1 0 0 1 0 0 1.17429 40 10 140160 113368
4000 -6807.36 0.00138035 40 10 0.340419 40 11 1 0 0 0.519937 40 10 1 0 0 1 0 0 1.08676 40 4 140160 113165
4040 -6815.12 0.00164294 40 11 0.28526 40 9 1 0 0 0.574012 40 5 1 0 0 1 0 0 1.27035 40 11 140160 113128
4080 -6837.9 0.00115333 40 7 0.32836 40 12 1 0 0 0.524351 40 10 1 0 0 1 0 0 1.17882 40 10 140160 113024
4120 -6851.85 0.00128413 40 10 0.344009 40 10 1 0 0 0.461465 40 10 1 0 0 1 0 0 1.18767 40 12 140160 112967
4160 -6819.92 0.0016661 40 11 0.329106 40 3 1 0 0 0.492836 40 8 1 0 0 1 0 0 1.19352 40 9 140160 113014
4200 -6795.04 0.00148156 40 12 0.313731 40 7 1 0 0 0.514233 40 11 1 0 0 1 0 0 1.20517 40 8 140160 113165
4240 -6822.6 0.00150739 40 7 0.315433 40 11 1 0 0 0.500114 40 10 1 0 0 1 0 0 1.15999 40 10 140160 113336
4280 -6819.77 0.00154655 40 11 0.334034 40 7 1 0 0 0.548881 40 4 1 0 0 1 0 0 1.04182 40 8 140160 113386
4320 -6840.92 0.00135279 40 10 0.321024 40 14 1 0 0 0.602935 40 5 1 0 0 1 0 0 1.09369 40 9 140160 113229
4360 -6863.16 0.00171465 40 8 0.29475 40 7 1 0 0 0.610776 40 8 1 0 0 1 0 0 1.17745 40 8 140160 113045
4400 -6835.75 0.00102652 40 6 0.303596 40 6 1 0 0 0.547742 40 9 1 0 0 1 0 0 1.19972 40 9 140160 113339
4440 -6864.5 0.00118385 40 17 0.304355 40 10 1 0 0 0.567372 40 8 1 0 0 1 0 0 1.20041 40 14 140160 113243
4480 -6798.91 0.000961128 40 17 0.278596 40 14 1 0 0 0.588849 40 6 1 0 0 1 0 0 1.25269 40 13 140160 113077
4520 -6814.11 0.00129976 40 9 0.373786 40 10 1 0 0 0.493652 40 9 1 0 0 1 0 0 0.940359 40 9 140160 113092
4560 -6878.99 0.00107486 40 9 0.395883 40 10 1 0 0 0.548579 40 7 1 0 0 1 0 0 0.99473 40 10 140160 112988
4600 -6825.53 0.000825158 40 8 0.342851 40 11 1 0 0 0.624365 40 11 1 0 0 1 0 0 1.04118 40 6 140160 113003
4640 -6848.33 0.00155104 40 10 0.361767 40 9 1 0 0 0.572371 40 8 1 0 0 1 0 0 1.01845 40 12 140160 112944
4680 -6812.21 0.000724046 40 13 0.354271 40 10 1 0 0 0.56233 40 11 1 0 0 1 0 0 1.07857 40 12 140160 113119
4720 -6819.27 0.0014656 40 10 0.348014 40 12 1 0 0 0.531469 40 13 1 0 0 1 0 0 1.10928 40 7 140160 113026
4760 -6811.89 0.00129665 40 8 0.361949 40 10 1 0 0 0.517993 40 7 1 0 0 1 0 0 1.08616 40 13 140160 113136
4800 -6837.32 0.00130546 40 10 0.319667 40 7 1 0 0 0.515978 40 11 1 0 0 1 0 0 1.18733 40 8 140160 112826
4840 -6816.83 0.00139551 40 8 0.346493 40 8 1 0 0 0.528043 40 6 1 0 0 1 0 0 0.996852 40 8 140160 113285
4880 -6807.45 0.00109879 40 10 0.321895 40 13 1 0 0 0.546615 40 6 1 0 0 1 0 0 1.1283 40 7 140160 113229
4920 -6775.36 0.00109533 40 8 0.338274 40 4 1 0 0 0.529379 40 13 1 0 0 1 0 0 1.08265 40 12 140160 112885
4960 -6823.79 0.00126358 40 9 0.374401 40 7 1 0 0 0.606365 40 6 1 0 0 1 0 0 0.896729 40 7 140160 112984
5000 -6843.31 0.00167762 40 12 0.371732 40 9 1 0 0 0.49876 40 13 1 0 0 1 0 0 0.99929 40 7 140160 112927
5040 -6802.68 0.00101243 40 15 0.331063 40 7 1 0 0 0.576259 40 14 1 0 0 1 0 0 1.03333 40 7 140160 113089
5080 -6819.88 0.00148923 40 11 0.338805 40 12 1 0 0 0.556089 40 12 1 0 0 1 0 0 0.999235 40 10 140160 113357
5120 -6866.72 0.00144773 40 16 0.342909 40 7 1 0 0 0.504978 40 7 1 0 0 1 0 0 1.07446 40 10 140160 113041
5160 -6849.47 0.00180785 40 9 0.30622 40 6 1 0 0 0.542458 40 5 1 0 0 1 0 0 1.17117 40 10 140160 113089
5200 -6821.43 0.00172547 40 11 0.33103 40 4 1 0 0 0.606688 40 9 1 0 0 1 0 0 1.13018 40 8 140160 113303
5240 -6832.93 0.0010393 40 12 0.353567 40 11 1 0 0 0.476092 40 9 1 0 0 1 0 0 1.03929 40 11 140160 113116
5280 -6833.16 0.00111473 40 10 0.335389 40 4 1 0 0 0.48943 40 8 1 0 0 1 0 0 1.17814 40 16 140160 112882
5320 -6821.6 0.00158278 40 7 0.350298 40 10 1 0 0 0.516064 40 7 1 0 0 1 0 0 1.00785 40 10 140160 112935
5360 -6852.73 0.0014108 40 9 0.361807 40 15 1 0 0 0.500344 40 4 1 0 0 1 0 0 0.990173 40 8 140160 113271
5400 -6816.66 0.000714512 40 17 0.352952 40 12 1 0 0 0.553415 40 4 1 0 0 1 0 0 1.04647 40 9 140160 112995
5440 -6821.06 0.001245 40 10 0.362026 40 10 1 0 0 0.482437 40 8 1 0 0 1 0 0 1.06801 40 12 140160 113045
5480 -6846.33 0.00154332 40 12 0.35358 40 7 1 0 0 0.540829 40 10 1 0 0 1 0 0 0.974126 40 9 140160 112811
5520 -6846.17 0.00152871 40 7 0.34099 40 10 1 0 0 0.552495 40 13 1 0 0 1 0 0 1.03377 40 6 140160 113114
5560 -6805.36 0.00127595 40 5 0.307888 40 9 1 0 0 0.633254 40 8 1 0 0 1 0 0 1.10575 40 7 140160 113073
5600 -6825.21 0.000800594 40 9 0.31105 40 10 1 0 0 0.568467 40 12 1 0 0 1 0 0 1.10939 40 13 140160 113282
5640 -6815.54 0.00123951 40 14 0.326136 40 11 1 0 0 0.532337 40 9 1 0 0 1 0 0 1.01363 40 6 140160 113232
5680 -6824.84 0.00127954 40 9 0.287654 40 12 1 0 0 0.542259 40 10 1 0 0 1 0 0 1.28182 40 5 140160 113259
5720 -6852.69 0.00173025 40 14 0.321495 40 7 1 0 0 0.592546 40 8 1 0 0 1 0 0 1.01589 40 10 140160 113275
5760 -6832.08 0.00120157 40 11 0.314459 40 9 1 0 0 0.524712 40 11 1 0 0 1 0 0 1.20643 40 9 140160 112946
5800 -6797.09 0.000850899 40 15 0.32702 40 8 1 0 0 0.60951 40 4 1 0 0 1 0 0 1.19127 40 7 140160 113137
5840 -6845.35 0.00122561 40 13 0.313129 40 4 1 0 0 0.551497 40 8 1 0 0 1 0 0 1.08211 40 8 140160 112841
5880 -6823.68 0.00141291 40 7 0.327322 40 6 1 0 0 0.514563 40 10 1 0 0 1 0 0 1.12026 40 4 140160 113159
5920 -6836.95 0.00125692 40 11 0.33827 40 11 1 0 0 0.474715 40 13 1 0 0 1 0 0 1.1752 40 9 140160 112775
5960 -6818.4 0.00115408 40 10 0.330933 40 10 1 0 0 0.525725 40 9 1 0 0 1 0 0 1.17458 40 8 140160 113011
6000 -6812.05 0.000755181 40 14 0.293335 40 10 1 0 0 0.593697 40 8 1 0 0 1 0 0 1.31333 40 11 140160 112982
6040 -6847.54 0.00171376 40 14 0.320188 40 14 1 0 0 0.565183 40 3 1 0 0 1 0 0 1.12652 40 9 140160 112875
6080 -6821.53 0.00142143 40 15 0.376518 40 8 1 0 0 0.52956 40 11 1 0 0 1 0 0 1.0096 40 6 140160 112771
6120 -6828.2 0.00120055 40 12 0.364198 40 7 1 0 0 0.557757 40 7 1 0 0 1 0 0 1.0183 40 6 140160 112754
6160 -6811.04 0.00120201 40 6 0.333313 40 11 1 0 0 0.510425 40 8 1 0 0 1 0 0 1.09268 40 8 140160 113027
6200 -6829.24 0.00122816 40 11 0.32567 40 8 1 0 0 0.50016 40 11 1 0 0 1 0 0 1.18212 40 10 140160 113581
6240 -6805.94 0.000997185 40 12 0.335655 40 12 1 0 0 0.537877 40 6 1 0 0 1 0 0 1.05436 40 11 140160 113214
6280 -6837.67 0.00121826 40 8 0.29015 40 13 1 0 0 0.609325 40 10 1 0 0 1 0 0 1.23964 40 12 140160 113025
6320 -6850.46 0.00150247 40 11 0.306055 40 10 1 0 0 0.561268 40 7 1 0 0 1 0 0 1.1873 40 15 140160 113049
6360 -6809.24 0.000934088 40 13 0.352219 40 7 1 0 0 0.540493 40 12 1 0 0 1 0 0 1.11982 40 12 140160 113175
6400 -6802.92 0.00111038 40 7 0.342761 40 11 1 0 0 0.564291 40 6 1 0 0 1 0 0 1.01566 40 7 140160 112789
6440 -6867.24 0.0022934 40 11 0.303996 40 9 1 0 0 0.542051 40 15 1 0 0 1 0 0 1.05694 40 9 140160 113265
6480 -6827.41 0.00116059 40 6 0.324414 40 6 1 0 0 0.459403 40 10 1 0 0 1 0 0 1.34776 40 11 140160 113236
6520 -6860.09 0.00159661 40 15 0.343575 40 12 1 0 0 0.495639 40 14 1 0 0 1 0 0 1.05939 40 9 140160 113176
6560 -6781.27 0.00095584 40 12 0.329392 40 14 1 0 0 0.515302 40 7 1 0 0 1 0 0 1.25094 40 8 140160 113438
6600 -6826.52 0.000647531 40 12 0.381423 40 9 1 0 0 0.522285 40 11 1 0 0 1 0 0 0.876501 40 10 140160 112901
6640 -6856.3 0.00130414 40 16 0.318641 40 7 1 0 0 0.513273 40 8 1 0 0 1 0 0 1.18254 40 9 140160 112951
6680 -6813.9 0.00168177 40 11 0.332361 40 8 1 0 0 0.479615 40 10 1 0 0 1 0 0 1.19162 40 7 140160 113645
6720 -6830.09 0.00140407 40 16 0.338112 40 7 1 0 0 0.518196 40 10 1 0 0 1 0 0 1.12188 40 10 140160 112965
6760 -6811.81 0.00104242 40 12 0.306504 40 8 1 0 0 0.527474 40 7 1 0 0 1 0 0 1.20421 40 7 140160 112952
6800 -6813.54 0.00192186 40 9 0.347106 40 7 1 0 0 0.537864 40 8 1 0 0 1 0 0 1.05448 40 6 140160 113176
6840 -6823.94 0.00150771 40 13 0.332023 40 11 1 0 0 0.583961 40 9 1 0 0 1 0 0 1.03359 40 6 140160 113038
6880 -6813.2 0.000988183 40 11 0.340956 40 12 1 0 0 0.517538 40 7 1 0 0 1 0 0 1.1369 40 4 140160 112871
6920 -6820.4 0.00110082 40 10 0.364193 40 13 1 0 0 0.46386 40 11 1 0 0 1 0 0 1.03586 40 8 140160 113053
6960 -6830.06 0.00171729 40 11 0.338577 40 5 1 0 0 0.538176 40 9 1 0 0 1 0 0 1.13479 40 12 140160 113223
7000 -6814.79 0.0010364 40 7 0.345083 40 9 1 0 0 0.588161 40 9 1 0 0 1 0 0 0.999119 40 6 140160 113140
7040 -6797.9 0.00097529 40 9 0.383858 40 11 1 0 0 0.589274 40 8 1 0 0 1 0 0 0.876904 40 7 140160 112973
7080 -6827.48 0.00132096 40 13 0.336588 40 14 1 0 0 0.551962 40 15 1 0 0 1 0 0 1.03718 40 9 140160 112999
7120 -6826.34 0.00137606 40 12 0.288335 40 8 1 0 0 0.612738 40 11 1 0 0 1 0 0 1.1763 40 10 140160 113166
7160 -6823.39 0.00136902 40 12 0.333937 40 10 1 0 0 0.548784 40 5 1 0 0 1 0 0 1.11746 40 10 140160 113055
7200 -6861.6 0.00114657 40 10 0.313079 40 8 1 0 0 0.536042 40 12 1 0 0 1 0 0 1.24153 40 8 140160 112984
7240 -6832.48 0.00119318 40 15 0.359397 40 9 1 0 0 0.510139 40 10 1 0 0 1 0 0 1.07569 40 8 140160 112798
7280 -6836.58 0.00166103 40 12 0.349911 40 13 1 0 0 0.518973 40 10 1 0 0 1 0 0 1.01366 40 12 140160 113192
7320 -6867.07 0.00122577 40 10 0.328751 40 8 1 0 0 0.428642 40 7 1 0 0 1 0 0 1.23277 40 8 140160 113130
7360 -6835.03 0.001619 40 6 0.303956 40 9 1 0 0 0.470872 40 14 1 0 0 1 0 0 1.45314 40 7 140160 113358
7400 -6832.45 0.00105201 40 5 0.34916 40 11 1 0 0 0.556888 40 6 1 0 0 1 0 0 1.05157 40 9 140160 112935
7440 -6793.98 0.00131517 40 6 0.394239 40 11 1 0 0 0.562259 40 8 1 0 0 1 0 0 0.934377 40 6 140160 113068
7480 -6837.3 0.00102483 40 14 0.322259 40 8 1 0 0 0.498939 40 10 1 0 0 1 0 0 1.23165 40 10 140160 112813
7520 -6807.54 0.000891385 40 8 0.277092 40 10 1 0 0 0.543659 40 8 1 0 0 1 0 0 1.26738 40 7 140160 113082
7560 -6872.26 0.0012017 40 8 0.312424 40 11 1 0 0 0.645487 40 9 1 0 0 1 0 0 1.14734 40 10 140160 113087
7600 -6835.71 0.00160047 40 7 0.321265 40 8 1 0 0 0.561293 40 11 1 0 0 1 0 0 1.06113 40 11 140160 113166
7640 -6813.17 0.00127425 40 11 0.336334 40 9 1 0 0 0.537153 40 10 1 0 0 1 0 0 1.0769 40 7 140160 113101
7680 -6827.4 0.00161892 40 8 0.325774 40 9 1 0 0 0.529728 40 10 1 0 0 1 0 0 1.10381 40 5 140160 112963
7720 -6845.86 0.00114603 40 8 0.341011 40 13 1 0 0 0.48256 40 5 1 0 0 1 0 0 1.13963 40 12 140160 113107
7760 -6839.08 0.00174373 40 10 0.343709 40 6 1 0 0 0.537786 40 9 1 0 0 1 0 0 0.934834 40 9 140160 113343
7800 -6843.66 0.00126512 40 11 0.366789 40 6 1 0 0 0.512032 40 11 1 0 0 1 0 0 1.01187 40 12 140160 112967
7840 -6810.3 0.0014326 40 8 0.330373 40 7 1 0 0 0.525328 40 10 1 0 0 1 0 0 1.13098 40 6 140160 113269
