iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
3160 -6750.19 0.00202037 40 9 0.319952 40 7 1 0 0 0.444408 40 9 1 0 0 1 0 0 1.04098 40 12 138160 112082
3200 -6781.8 0.00234373 40 7 0.311863 40 8 1 0 0 0.539347 40 8 1 0 0 1 0 0 0.9278 40 12 138160 112163
3240 -6764.7 0.00131516 40 12 0.322319 40 8 1 0 0 0.502898 40 9 1 0 0 1 0 0 1.00521 40 12 138160 112071
3280 -6747.05 0.00224235 40 4 0.384282 40 14 1 0 0 0.423257 40 13 1 0 0 1 0 0 0.84252 40 14 138160 112424
3320 -6763.04 0.00161812 40 10 0.311218 40 8 1 0 0 0.504813 40 9 1 0 0 1 0 0 1.13015 40 11 138160 112189
3360 -6748.86 0.00161239 40 6 0.327518 40 15 1 0 0 0.497284 40 8 1 0 0 1 0 0 1.04113 40 12 138160 112070
3400 -6754.38 0.00193994 40 9 0.318502 40 8 1 0 0 0.527599 40 7 1 0 0 1 0 0 0.943105 40 8 138160 112061
3440 -6750.76 0.00154876 40 9 0.356155 40 14 1 0 0 0.486188 40 10 1 0 0 1 0 0 1.09295 40 9 138160 112656
3480 -6786.44 0.00185849 40 7 0.376756 40 9 1 0 0 0.421611 40 16 1 0 0 1 0 0 0.958883 40 13 138160 112206
3520 -6745.92 0.0016977 40 8 0.332121 40 10 1 0 0 0.486558 40 10 1 0 0 1 0 0 1.0104 40 9 138160 112329
3560 -6752.68 0.00151551 40 6 0.392948 40 7 1 0 0 0.437913 40 10 1 0 0 1 0 0 0.994346 40 13 138160 111995
3600 -6727.47 0.0024319 40 11 0.301725 40 8 1 0 0 0.517543 40 12 1 0 0 1 0 0 1.19468 40 8 138160 111892
3640 -6760.1 0.00145019 40 8 0.300876 40 11 1 0 0 0.48132 40 11 1 0 0 1 0 0 1.04109 40 6 138160 112245
3680 -6789.85 0.00229678 40 16 0.296198 40 13 1 0 0 0.501612 40 10 1 0 0 1 0 0 1.03249 40 9 138160 112118
3720 -6745.95 0.00100535 40 9 0.357253 40 12 1 0 0 0.512966 40 14 1 0 0 1 0 0 0.890683 40 11 138160 112143
3760 -6765.04 0.00195702 40 11 0.358221 40 7 1 0 0 0.512268 40 10 1 0 0 1 0 0 0.903352 40 8 138160 112049
3800 -6750.28 0.00117479 40 11 0.407569 40 12 1 0 0 0.533695 40 16 1 0 0 1 0 0 0.834495 40 11 138160 111956
3840 -6775.58 0.00169654 40 9 0.322024 40 16 1 0 0 0.520724 40 12 1 0 0 1 0 0 1.02815 40 9 138160 112125
3880 -6818.14 0.00264953 40 5 0.301253 40 12 1 0 0 0.580855 40 12 1 0 0 1 0 0 0.934467 40 9 138160 112263
3920 -6755.3 0.00156965 40 7 0.322272 40 7 1 0 0 0.53535 40 11 1 0 0 1 0 0 0.949907 40 9 138160 112144
3960 -6752.7 0.00149914 40 5 0.348607 40 15 1 0 0 0.567913 40 10 1 0 0 1 0 0 0.976123 40 11 138160 112246
4000 -6788.64 0.00246949 40 7 0.294802 40 9 1 0 0 0.545342 40 12 1 0 0 1 0 0 0.961981 40 8 138160 112158
4040 -6778.56 0.00212965 40 12 0.334618 40 8 1 0 0 0.518908 40 15 1 0 0 1 0 0 0.984514 40 8 138160 112116
4080 -6800.15 0.00260189 40 11 0.336935 40 10 1 0 0 0.503876 40 11 1 0 0 1 0 0 0.954217 40 12 138160 112351
4120 -6807.92 0.00267494 40 11 0.30268 40 9 1 0 0 0.547126 40 8 1 0 0 1 0 0 1.03709 40 8 138160 112044
4160 -6755.19 0.00133496 40 8 0.393287 40 8 1 0 0 0.46793 40 9 1 0 0 1 0 0 0.848989 40 7 138160 112057
4200 -6739.96 0.0017979 40 11 0.347744 40 14 1 0 0 0.511146 40 10 1 0 0 1 0 0 0.955165 40 7 138160 111996
4240 -6774.75 0.00191615 40 5 0.296789 40 8 1 0 0 0.604923 40 16 1 0 0 1 0 0 1.09239 40 11 138160 112343
4280 -6745.99 0.00159733 40 9 0.363301 40 13 1 0 0 0.545542 40 13 1 0 0 1 0 0 0.841111 40 15 138160 112172
4320 -6782.32 0.00158334 40 8 0.31927 40 10 1 0 0 0.467757 40 12 1 0 0 1 0 0 1.06509 40 8 138160 111975
4360 -6760.83 0.0013824 40 10 0.3223 40 8 1 0 0 0.538153 40 9 1 0 0 1 0 0 1.11008 40 9 138160 111982
4400 -6774.51 0.00184064 40 10 0.31197 40 8 1 0 0 0.518215 40 13 1 0 0 1 0 0 0.892585 40 14 138160 112077
4440 -6745.74 0.00160175 40 5 0.354447 40 7 1 0 0 0.506406 40 8 1 0 0 1 0 0 0.925917 40 12 138160 112057
4480 -6770.51 0.00194749 40 6 0.330899 40 12 1 0 0 0.485701 40 16 1 0 0 1 0 0 1.05119 40 10 138160 112211
4520 -6725.29 0.00189625 40 4 0.317778 40 11 1 0 0 0.478168 40 16 1 0 0 1 0 0 1.09696 40 8 138160 112076
4560 -6749.04 0.00130841 40 12 0.348806 40 9 1 0 0 0.482392 40 9 1 0 0 1 0 0 1.04786 40 9 138160 111968
4600 -6762.77 0.00170414 40 12 0.3315 40 12 1 0 0 0.546418 40 6 1 0 0 1 0 0 0.979888 40 10 138160 112045
4640 -6781.01 0.00183517 40 9 0.301461 40 9 1 0 0 0.540836 40 5 1 0 0 1 0 0 1.03095 40 9 138160 111938
4680 -6761.08 0.00139391 40 11 0.359548 40 12 1 0 0 0.564862 40 7 1 0 0 1 0 0 0.836388 40 9 138160 111764
4720 -6780.74 0.00209962 40 8 0.327367 40 7 1 0 0 0.546398 40 11 1 0 0 1 0 0 0.968065 40 10 138160 111905
4760 -6805.46 0.00232326 40 4 0.27579 40 11 1 0 0 0.559204 40 11 1 0 0 1 0 0 1.07046 40 8 138160 112383
4800 -6787.36 0.00154254 40 8 0.338388 40 10 1 0 0 0.518223 40 6 1 0 0 1 0 0 1.01141 40 11 138160 112392
4840 -6768.6 0.00192005 40 11 0.304254 40 6 1 0 0 0.533234 40 13 1 0 0 1 0 0 1.16284 40 7 138160 112064
4880 -6749.05 0.00131692 40 4 0.337537 40 10 1 0 0 0.452863 40 9 1 0 0 1 0 0 0.975133 40 12 138160 112150
4920 -6741.29 0.00159252 40 10 0.313553 40 9 1 0 0 0.505852 40 6 1 0 0 1 0 0 1.06544 40 15 138160 111912
4960 -6759.91 0.0018932 40 11 0.279134 40 9 1 0 0 0.496886 40 6 1 0 0 1 0 0 1.26655 40 12 138160 112518
5000 -6792.97 0.00148112 40 5 0.399609 40 8 1 0 0 0.426476 40 9 1 0 0 1 0 0 0.905029 40 7 138160 112022
5040 -6725.35 0.00155498 40 9 0.381458 40 10 1 0 0 0.490163 40 11 1 0 0 1 0 0 0.866361 40 10 138160 111698
5080 -6782.58 0.00210863 40 7 0.364621 40 4 1 0 0 0.557526 40 6 1 0 0 1 0 0 0.83708 40 9 138160 112277
5120 -6785.91 0.0020445 40 6 0.35912 40 7 1 0 0 0.488646 40 7 1 0 0 1 0 0 0.9055 40 9 138160 112183
5160 -6750.95 0.00153681 40 9 0.355302 40 6 1 0 0 0.48614 40 10 1 0 0 1 0 0 0.96632 40 11 138160 111866
5200 -6768.43 0.00220904 40 8 0.318192 40 9 1 0 0 0.511435 40 13 1 0 0 1 0 0 0.919579 40 11 138160 112090
5240 -6782.24 0.00147869 40 11 0.353621 40 14 1 0 0 0.470812 40 6 1 0 0 1 0 0 0.960401 40 10 138160 112303
5280 -6753.41 0.00130118 40 9 0.304233 40 9 1 0 0 0.48177 40 10 1 0 0 1 0 0 1.14009 40 11 138160 112180
5320 -6744.73 0.00216562 40 8 0.310372 40 6 1 0 0 0.518527 40 12 1 0 0 1 0 0 1.00445 40 12 138160 112253
5360 -6767.36 0.00138729 40 6 0.332703 40 4 1 0 0 0.498628 40 13 1 0 0 1 0 0 0.926564 40 7 138160 111982
5400 -6764.18 0.0012885 40 9 0.345315 40 12 1 0 0 0.490429 40 17 1 0 0 1 0 0 1.17326 40 16 138160 112241
5440 -6768.96 0.00152932 40 4 0.378898 40 12 1 0 0 0.498403 40 10 1 0 0 1 0 0 0.898755 40 10 138160 111859
5480 -6740.52 0.00202413 40 10 0.333558 40 10 1 0 0 0.482994 40 9 1 0 0 1 0 0 1.09912 40 7 138160 111936
5520 -6736.83 0.00205054 40 10 0.370082 40 9 1 0 0 0.496501 40 11 1 0 0 1 0 0 0.916336 40 8 138160 112154
5560 -6751.36 0.00247526 40 7 0.362895 40 8 1 0 0 0.445728 40 8 1 0 0 1 0 0 0.896781 40 12 138160 112367
5600 -6771.02 0.00210746 40 11 0.348071 40 14 1 0 0 0.466664 40 10 1 0 0 1 0 0 1.00221 40 12 138160 111952
5640 -6786.95 0.00134578 40 13 0.365793 40 13 1 0 0 0.527016 40 13 1 0 0 1 0 0 0.876153 40 12 138160 111898
5680 -6751.58 0.000887168 40 7 0.354725 40 8 1 0 0 0.537736 40 5 1 0 0 1 0 0 0.928882 40 10 138160 111960
5720 -6772.75 0.00192952 40 8 0.302816 40 7 1 0 0 0.442744 40 8 1 0 0 1 0 0 1.13535 40 9 138160 111921
5760 -6769.28 0.00191521 40 5 0.298496 40 12 1 0 0 0.493375 40 11 1 0 0 1 0 0 1.13599 40 8 138160 111934
5800 -6812.06 0.00217641 40 5 0.330667 40 7 1 0 0 0.476499 40 13 1 0 0 1 0 0 1.06521 40 10 138160 112879
5840 -6735.52 0.00144348 40 6 0.291172 40 10 1 0 0 0.441093 40 8 1 0 0 1 0 0 1.3048 40 11 138160 112328
5880 -6735.56 0.00172627 40 13 0.32966 40 7 1 0 0 0.528755 40 10 1 0 0 1 0 0 0.963182 40 14 138160 112236
5920 -6742.56 0.00179098 40 10 0.349176 40 11 1 0 0 0.44812 40 9 1 0 0 1 0 0 0.948377 40 6 138160 112077
5960 -6761.26 0.0019242 40 11 0.33653 40 5 1 0 0 0.48786 40 11 1 0 0 1 0 0 0.95195 40 15 138160 111887
6000 -6742.5 0.00304979 40 12 0.305666 40 6 1 0 0 0.482731 40 5 1 0 0 1 0 0 1.0971 40 7 138160 112019
6040 -6761.19 0.00175444 40 6 0.354241 40 13 1 0 0 0.545345 40 10 1 0 0 1 0 0 0.847797 40 13 138160 112297
6080 -6805.63 0.00206871 40 7 0.363175 40 13 1 0 0 0.461292 40 8 1 0 0 1 0 0 0.875445 40 9 138160 112107
6120 -6752.39 0.00136116 40 8 0.365911 40 7 1 0 0 0.486303 40 7 1 0 0 1 0 0 0.922054 40 11 138160 112201
6160 -6738.63 0.00126514 40 11 0.3622 40 10 1 0 0 0.474605 40 12 1 0 0 1 0 0 0.94375 40 9 138160 112135
6200 -6752.2 0.00217333 40 13 0.309085 40 9 1 0 0 0.576909 40 11 1 0 0 1 0 0 0.978639 40 14 138160 112045
6240 -6742.38 0.00116625 40 9 0.318402 40 11 1 0 0 0.564827 40 14 1 0 0 1 0 0 0.965115 40 7 138160 112060
6280 -6746.24 0.00137133 40 12 0.328132 40 10 1 0 0 0.55629 40 12 1 0 0 1 0 0 1.02792 40 12 138160 111721
6320 -6794.85 0.00108356 40 10 0.327999 40 11 1 0 0 0.51158 40 10 1 0 0 1 0 0 0.999381 40 10 138160 112065
6360 -6756.2 0.0011758 40 12 0.326655 40 12 1 0 0 0.500588 40 9 1 0 0 1 0 0 1.07481 40 9 138160 112092
6400 -6749.78 0.00140299 40 9 0.346903 40 10 1 0 0 0.552933 40 9 1 0 0 1 0 0 0.956906 40 9 138160 111773
6440 -6758.56 0.00190762 40 10 0.32451 40 13 1 0 0 0.486583 40 10 1 0 0 1 0 0 1.03042 40 11 138160 112156
6480 -6797.26 0.00241838 40 10 0.300246 40 10 1 0 0 0.569527 40 11 1 0 0 1 0 0 1.03373 40 8 138160 112298
6520 -6757.93 0.00196257 40 9 0.323977 40 8 1 0 0 0.494902 40 5 1 0 0 1 0 0 1.05831 40 11 138160 112241
6560 -6762.61 0.00142497 40 8 0.354783 40 9 1 0 0 0.519818 40 15 1 0 0 1 0 0 1.00474 40 15 138160 112156
6600 -6721.3 0.00153186 40 7 0.393598 40 13 1 0 0 0.483141 40 7 1 0 0 1 0 0 0.893697 40 11 138160 111719
6640 -6754.93 0.00273126 40 9 0.374469 40 11 1 0 0 0.474235 40 7 1 0 0 1 0 0 0.836289 40 8 138160 112349
6680 -6765.58 0.00191445 40 7 0.346853 40 15 1 0 0 0.512548 40 8 1 0 0 1 0 0 0.895581 40 13 138160 111937
6720 -6751.62 0.00267961 40 9 0.297202 40 11 1 0 0 0.498583 40 10 1 0 0 1 0 0 1.10911 40 10 138160 112105
6760 -6816.92 0.00246811 40 12 0.314699 40 6 1 0 0 0.452638 40 12 1 0 0 1 0 0 1.06247 40 12 138160 112424
6800 -6770.62 0.00181653 40 9 0.384037 40 13 1 0 0 0.533252 40 12 1 0 0 1 0 0 0.760447 40 13 138160 112164
6840 -6783.9 0.00218668 40 9 0.297082 40 9 1 0 0 0.588579 40 15 1 0 0 1 0 0 0.987177 40 10 138160 112336
6880 -6758.58 0.00216004 40 7 0.361708 40 9 1 0 0 0.446764 40 12 1 0 0 1 0 0 0.99456 40 11 138160 112188
6920 -6753.35 0.00185541 40 4 0.265049 40 12 1 0 0 0.54121 40 8 1 0 0 1 0 0 1.18233 40 8 138160 112573
6960 -6769.85 0.00204603 40 4 0.325091 40 12 1 0 0 0.506168 40 11 1 0 0 1 0 0 0.991871 40 9 138160 112316
7000 -6779.07 0.0020502 40 10 0.340673 40 11 1 0 0 0.503548 40 6 1 0 0 1 0 0 0.903035 40 4 138160 112218
7040 -6703.36 0.00207384 40 12 0.325876 40 7 1 0 0 0.533902 40 10 1 0 0 1 0 0 1.00987 40 12 138160 112160
7080 -6765.7 0.00210735 40 9 0.298155 40 7 1 0 0 0.523735 40 7 1 0 0 1 0 0 1.05631 40 9 138160 112024
7120 -6759.13 0.00214136 40 7 0.308865 40 7 1 0 0 0.522004 40 8 1 0 0 1 0 0 1.04037 40 7 138160 112221
7160 -6768.26 0.00136844 40 9 0.340467 40 13 1 0 0 0.539842 40 10 1 0 0 1 0 0 0.926129 40 14 138160 112098
7200 -6739.31 0.00142894 40 14 0.310219 40 9 1 0 0 0.57494 40 16 1 0 0 1 0 0 1.03171 40 9 138160 111875
7240 -6733.76 0.00194358 40 10 0.305221 40 11 1 0 0 0.494693 40 11 1 0 0 1 0 0 1.15587 40 7 138160 112046
7280 -6730.78 0.0021898 40 6 0.325456 40 9 1 0 0 0.458865 40 13 1 0 0 1 0 0 1.07254 40 8 138160 112454
7320 -6755.03 0.000910079 40 7 0.331061 40 6 1 0 0 0.48343 40 13 1 0 0 1 0 0 1.13615 40 13 138160 112215
7360 -6757.91 0.00179407 40 7 0.353166 40 6 1 0 0 0.47787 40 5 1 0 0 1 0 0 0.837227 40 10 138160 111847
7400 -6743.88 0.00178829 40 10 0.298915 40 10 1 0 0 0.533637 40 8 1 0 0 1 0 0 1.05948 40 19 138160 112051
7440 -6775.82 0.00179385 40 7 0.332364 40 11 1 0 0 0.489939 40 11 1 0 0 1 0 0 0.967733 40 6 138160 112260
7480 -6743.74 0.00138974 40 12 0.339786 40 7 1 0 0 0.499867 40 7 1 0 0 1 0 0 0.904293 40 9 138160 111863
7520 -6733.11 0.00165823 40 12 0.357981 40 11 1 0 0 0.478901 40 6 1 0 0 1 0 0 0.937486 40 8 138160 112354
7560 -6737.05 0.00158966 40 12 0.332727 40 10 1 0 0 0.528528 40 9 1 0 0 1 0 0 0.949017 40 10 138160 111665
7600 -6786.21 0.00209046 40 11 0.314921 40 10 1 0 0 0.620683 40 6 1 0 0 1 0 0 0.869832 40 12 138160 111826
7640 -6739.49 0.00165471 40 11 0.334333 40 9 1 0 0 0.485035 40 10 1 0 0 1 0 0 1.03496 40 12 138160 111860
7680 -6765.47 0.00209415 40 7 0.369933 40 7 1 0 0 0.450791 40 9 1 0 0 1 0 0 0.917965 40 14 138160 112254
7720 -6782.54 0.00123013 40 9 0.337406 40 7 1 0 0 0.520237 40 10 1 0 0 1 0 0 0.920263 40 12 138160 111994
7760 -6740.16 0.00151006 40 11 0.32737 40 10 1 0 0 0.490934 40 13 1 0 0 1 0 0 0.970846 40 10 138160 112294
7800 -6719.86 0.00188394 40 6 0.355967 40 9 1 0 0 0.478397 40 10 1 0 0 1 0 0 0.88198 40 8 138160 112297
7840 -6759.5 0.00136251 40 5 0.332009 40 7 1 0 0 0.504647 40 9 1 0 0 1 0 0 1.08027 40 12 138160 112351
