iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
680 -7401.75 0.00077015 40 22 0.369733 40 7 1 0 0 0.505555 40 10 1 0 0 1 0 0 0.979304 40 8 70800 53360
720 -7430.21 0.000538547 40 13 0.370631 40 11 1 0 0 0.540271 40 7 1 0 0 1 0 0 0.94022 40 7 70800 53804
760 -7443.69 0.000560826 40 17 0.405841 40 8 1 0 0 0.450124 40 7 1 0 0 1 0 0 0.949987 40 11 70800 53704
800 -7424.72 0.000542716 40 15 0.387489 40 10 1 0 0 0.526844 40 6 1 0 0 1 0 0 0.858966 40 9 70800 53128
840 -7396.05 0.000540125 40 10 0.410578 40 10 1 0 0 0.492616 40 12 1 0 0 1 0 0 0.893324 40 6 70800 53781
880 -7448.01 0.000651852 40 15 0.328873 40 13 1 0 0 0.51621 40 10 1 0 0 1 0 0 1.1641 40 5 70800 53356
920 -7417.45 0.000656235 40 19 0.334731 40 8 1 0 0 0.457706 40 7 1 0 0 1 0 0 1.20937 40 8 70800 53401
960 -7394.59 0.000705584 40 14 0.36321 40 7 1 0 0 0.49501 40 9 1 0 0 1 0 0 1.03391 40 11 70800 53417
1000 -7363.45 0.000288075 40 12 0.33524 40 7 1 0 0 0.55717 40 7 1 0 0 1 0 0 1.07895 40 14 70800 53448
1040 -7413.37 0.00039286 40 26 0.335604 40 7 1 0 0 0.480923 40 11 1 0 0 1 0 0 1.13583 40 8 70800 53071
1080 -7420.46 0.000375571 40 13 0.36936 40 16 1 0 0 0.53274 40 12 1 0 0 1 0 0 0.961565 40 9 70800 53379
1120 -7402.64 0.000426551 40 17 0.414321 40 5 1 0 0 0.48526 40 5 1 0 0 1 0 0 0.845949 40 9 70800 53576
1160 -7422.24 0.000325198 40 21 0.374474 40 10 1 0 0 0.547883 40 9 1 0 0 1 0 0 0.967333 40 8 70800 53319
1200 -7403.55 6.70141e-05 40 22 0.345902 40 6 1 0 0 0.515526 40 10 1 0 0 1 0 0 1.04671 40 7 70800 53424
1240 -7382.51 0.000632148 40 23 0.334496 40 9 1 0 0 0.535195 40 9 1 0 0 1 0 0 1.1864 40 7 70800 53009
1280 -7393.11 0.000224006 40 13 0.404126 40 12 1 0 0 0.503435 40 5 1 0 0 1 0 0 0.817904 40 10 70800 53736
1320 -7396.85 0.000950477 40 15 0.36689 40 8 1 0 0 0.521985 40 13 1 0 0 1 0 0 1.00269 40 10 70800 53738
1360 -7390.99 0.00035554 40 22 0.389823 40 6 1 0 0 0.472424 40 10 1 0 0 1 0 0 1.01257 40 11 70800 53464
1400 -7466.44 0.000479536 40 26 0.36513 40 11 1 0 0 0.466123 40 8 1 0 0 1 0 0 1.08748 40 12 70800 53307
1440 -7402.36 0.000404693 40 19 0.401761 40 12 1 0 0 0.461033 40 10 1 0 0 1 0 0 0.946418 40 9 70800 53300
1480 -7423.25 0.000274456 40 19 0.432652 40 11 1 0 0 0.505775 40 13 1 0 0 1 0 0 0.862853 40 8 70800 53056
1520 -7459.4 0.00086766 40 20 0.392344 40 13 1 0 0 0.526047 40 11 1 0 0 1 0 0 0.905816 40 9 70800 53304
1560 -7438.47 0.000360179 40 17 0.36311 40 8 1 0 0 0.468258 40 11 1 0 0 1 0 0 1.12528 40 8 70800 53066
1600 -7399.61 0.000648201 40 14 0.367654 40 9 1 0 0 0.506804 40 8 1 0 0 1 0 0 1.01079 40 6 70800 53493
1640 -7390.8 0.000212678 40 13 0.391733 40 14 1 0 0 0.547823 40 8 1 0 0 1 0 0 0.859363 40 11 70800 53558
1680 -7444.42 0.000859548 40 19 0.407983 40 7 1 0 0 0.494419 40 7 1 0 0 1 0 0 0.889031 40 7 70800 53574
1720 -7403.67 0.000427373 40 18 0.393142 40 9 1 0 0 0.43154 40 12 1 0 0 1 0 0 0.974899 40 2 70800 53190
1760 -7398.18 0.000264062 40 16 0.372464 40 9 1 0 0 0.500355 40 8 1 0 0 1 0 0 1.10916 40 10 70800 53188
1800 -7410.58 0.000123846 40 21 0.367036 40 14 1 0 0 0.511478 40 8 1 0 0 1 0 0 1.10642 40 8 70800 53071
1840 -7430.64 0.00041559 40 17 0.432464 40 12 1 0 0 0.445587 40 10 1 0 0 1 0 0 0.956434 40 12 70800 53235
1880 -7389.65 0.000681671 40 13 0.383587 40 11 1 0 0 0.520429 40 8 1 0 0 1 0 0 0.96652 40 9 70800 53275
1920 -7438.52 0.000644077 40 15 0.330582 40 9 1 0 0 0.579446 40 7 1 0 0 1 0 0 0.960115 40 6 70800 53531
1960 -7393.08 0.00082617 40 12 0.359572 40 11 1 0 0 0.434753 40 6 1 0 0 1 0 0 1.11154 40 10 70800 53755
2000 -7424.53 0.000517871 40 23 0.33285 40 4 1 0 0 0.581731 40 11 1 0 0 1 0 0 1.04787 40 10 70800 53154
2040 -7426.44 0.00072166 40 19 0.364525 40 12 1 0 0 0.471524 40 7 1 0 0 1 0 0 0.994832 40 15 70800 53319
2080 -7403.18 0.000390733 40 16 0.307947 40 8 1 0 0 0.476101 40 10 1 0 0 1 0 0 1.29661 40 6 70800 53355
2120 -7383.21 0.00057154 40 22 0.412991 40 11 1 0 0 0.421516 40 5 1 0 0 1 0 0 0.917338 40 12 70800 53171
2160 -7360.23 0.000640753 40 24 0.361679 40 8 1 0 0 0.559147 40 9 1 0 0 1 0 0 0.99443 40 14 70800 53502
2200 -7383.78 0.000291119 40 19 0.356189 40 10 1 0 0 0.527489 40 11 1 0 0 1 0 0 0.926749 40 11 70800 53493
2240 -7451.56 0.00024253 40 17 0.443939 40 9 1 0 0 0.443778 40 8 1 0 0 1 0 0 0.866377 40 9 70800 53103
2280 -7509.6 0.000462612 40 10 0.37737 40 8 1 0 0 0.478907 40 12 1 0 0 1 0 0 0.925719 40 4 70800 53518
2320 -7488.89 0.00041612 40 22 0.338937 40 8 1 0 0 0.515369 40 9 1 0 0 1 0 0 1.09961 40 8 70800 53365
2360 -7396.48 0.000203429 40 23 0.360581 40 7 1 0 0 0.506846 40 7 1 0 0 1 0 0 1.02544 40 11 70800 53319
2400 -7453.91 0.00107531 40 19 0.347468 40 7 1 0 0 0.542116 40 10 1 0 0 1 0 0 0.938921 40 12 70800 53644
2440 -7364.68 0.00081387 40 13 0.354882 40 8 1 0 0 0.516634 40 9 1 0 0 1 0 0 0.929542 40 11 70800 53859
2480 -7384.42 0.000538624 40 19 0.343666 40 16 1 0 0 0.511225 40 9 1 0 0 1 0 0 1.14335 40 14 70800 53404
2520 -7429.11 0.000395522 40 24 0.331327 40 9 1 0 0 0.537007 40 8 1 0 0 1 0 0 1.15624 40 11 70800 53318
2560 -7485.43 0.000658105 40 23 0.3566 40 9 1 0 0 0.457253 40 8 1 0 0 1 0 0 0.978631 40 11 70800 53256
2600 -7381.18 0.000917047 40 11 0.349105 40 12 1 0 0 0.444952 40 9 1 0 0 1 0 0 1.10179 40 11 70800 53562
2640 -7434.44 0.000595489 40 20 0.365702 40 7 1 0 0 0.487538 40 11 1 0 0 1 0 0 0.989596 40 4 70800 53896
2680 -7534.21 0.000810206 40 11 0.401456 40 12 1 0 0 0.469358 40 8 1 0 0 1 0 0 0.876487 40 15 70800 53264
2720 -7411.99 0.000438058 40 14 0.38225 40 9 1 0 0 0.453786 40 5 1 0 0 1 0 0 0.981186 40 11 70800 53463
2760 -7435.24 0.000384454 40 18 0.388164 40 8 1 0 0 0.514544 40 10 1 0 0 1 0 0 0.963328 40 8 70800 53404
2800 -7412.3 0.000848306 40 17 0.373315 40 5 1 0 0 0.443794 40 7 1 0 0 1 0 0 0.980613 40 14 70800 53613
2840 -7413.82 0.000123873 40 17 0.385599 40 13 1 0 0 0.5197 40 11 1 0 0 1 0 0 0.916996 40 10 70800 53464
2880 -7434.88 0.000538379 40 23 0.365695 40 6 1 0 0 0.514715 40 5 1 0 0 1 0 0 0.883805 40 11 70800 53137
2920 -7373.51 0.000455407 40 15 0.361063 40 6 1 0 0 0.487501 40 13 1 0 0 1 0 0 1.06055 40 6 70800 53307
2960 -7447.99 0.000760838 40 19 0.311392 40 8 1 0 0 0.541669 40 5 1 0 0 1 0 0 1.03495 40 8 70800 53500
3000 -7397 0.000540576 40 13 0.343653 40 4 1 0 0 0.514464 40 13 1 0 0 1 0 0 1.15004 40 10 70800 53599
3040 -7375.26 0.00044796 40 23 0.388072 40 12 1 0 0 0.472105 40 9 1 0 0 1 0 0 0.929235 40 8 70800 53058
3080 -7404.49 3.0522e-05 40 27 0.41046 40 7 1 0 0 0.484255 40 13 1 0 0 1 0 0 0.961434 40 6 70800 52780
3120 -7398.67 0.000166324 40 24 0.385711 40 7 1 0 0 0.498721 40 16 1 0 0 1 0 0 0.94055 40 8 70800 53013
3160 -7455.6 0.000297172 40 21 0.356173 40 12 1 0 0 0.470141 40 9 1 0 0 1 0 0 1.20573 40 9 70800 53071
3200 -7370.14 0.000206311 40 17 0.31682 40 13 1 0 0 0.473555 40 12 1 0 0 1 0 0 1.25052 40 12 70800 53599
3240 -7421.45 0.000372983 40 19 0.308708 40 10 1 0 0 0.523288 40 11 1 0 0 1 0 0 1.15603 40 11 70800 53022
3280 -7433.14 0.000628275 40 12 0.354312 40 5 1 0 0 0.472979 40 6 1 0 0 1 0 0 1.08411 40 8 70800 53718
3320 -7481.07 0.000693108 40 16 0.35229 40 11 1 0 0 0.549176 40 14 1 0 0 1 0 0 1.02595 40 9 70800 53440
3360 -7444.59 0.00106088 40 18 0.363438 40 6 1 0 0 0.411965 40 10 1 0 0 1 0 0 1.10797 40 11 70800 53575
3400 -7400.29 8.36156e-05 40 12 0.368428 40 12 1 0 0 0.511569 40 7 1 0 0 1 0 0 0.969702 40 10 70800 53532
3440 -7412.1 0.00054223 40 21 0.3647 40 10 1 0 0 0.481899 40 10 1 0 0 1 0 0 0.986939 40 8 70800 53377
3480 -7402.11 0.000824628 40 15 0.322673 40 14 1 0 0 0.487794 40 5 1 0 0 1 0 0 1.17038 40 6 70800 53245
3520 -7382.82 6.94511e-05 40 13 0.346122 40 5 1 0 0 0.47213 40 8 1 0 0 1 0 0 1.21021 40 8 70800 53521
3560 -7439.96 0.000829497 40 18 0.394894 40 10 1 0 0 0.464811 40 6 1 0 0 1 0 0 0.990309 40 7 70800 53600
3600 -7501.67 0.000884275 40 17 0.351284 40 7 1 0 0 0.552058 40 8 1 0 0 1 0 0 1.01029 40 9 70800 53214
3640 -7406.37 0.000374758 40 20 0.401658 40 7 1 0 0 0.43374 40 13 1 0 0 1 0 0 1.01497 40 12 70800 53337
3680 -7406.09 0.000524418 40 22 0.359201 40 9 1 0 0 0.477236 40 10 1 0 0 1 0 0 0.967512 40 12 70800 53322
3720 -7390.8 0.000429981 40 19 0.335127 40 9 1 0 0 0.494203 40 11 1 0 0 1 0 0 1.04524 40 7 70800 53343
3760 -7466.64 0.000296964 40 19 0.367186 40 11 1 0 0 0.439793 40 14 1 0 0 1 0 0 1.13922 40 9 70800 53479
3800 -7438.03 0.000435101 40 15 0.344665 40 7 1 0 0 0.500628 40 10 1 0 0 1 0 0 1.09759 40 7 70800 53463
3840 -7451.79 0.000239132 40 15 0.332776 40 6 1 0 0 0.486078 40 8 1 0 0 1 0 0 1.16136 40 10 70800 53454
3880 -7385.08 0.000310089 40 14 0.379732 40 11 1 0 0 0.464351 40 8 1 0 0 1 0 0 1.10791 40 8 70800 53247
3920 -7425.12 0.000620787 40 17 0.388371 40 12 1 0 0 0.465839 40 6 1 0 0 1 0 0 0.968246 40 8 70800 53545
3960 -7449.91 0.000733052 40 15 0.357464 40 7 1 0 0 0.548362 40 13 1 0 0 1 0 0 0.963341 40 8 70800 53832
4000 -7437.95 0.000335927 40 19 0.364868 40 6 1 0 0 0.494636 40 12 1 0 0 1 0 0 0.969706 40 10 70800 53281
4040 -7411.11 0.000638835 40 13 0.358989 40 12 1 0 0 0.533437 40 6 1 0 0 1 0 0 1.00961 40 8 70800 53668
4080 -7429.15 0.000960638 40 17 0.344178 40 11 1 0 0 0.475293 40 10 1 0 0 1 0 0 1.10815 40 10 70800 53148
4120 -7472.06 0.000494236 40 13 0.335593 40 5 1 0 0 0.561898 40 14 1 0 0 1 0 0 1.03063 40 10 70800 53364
4160 -7408.28 0.00030618 40 14 0.374443 40 12 1 0 0 0.501392 40 9 1 0 0 1 0 0 0.983448 40 8 70800 53188
4200 -7417.49 0.000305151 40 15 0.336353 40 6 1 0 0 0.439167 40 14 1 0 0 1 0 0 1.21042 40 10 70800 53311
4240 -7399.83 0.000497516 40 18 0.342326 40 9 1 0 0 0.470626 40 3 1 0 0 1 0 0 1.11123 40 10 70800 53248
4280 -7425.57 0.00040791 40 14 0.349172 40 7 1 0 0 0.510519 40 11 1 0 0 1 0 0 1.07087 40 8 70800 53360
4320 -7432.46 0.000765937 40 22 0.373014 40 10 1 0 0 0.500862 40 8 1 0 0 1 0 0 0.941778 40 6 70800 53412
4360 -7430.45 0.000468072 40 14 0.406309 40 7 1 0 0 0.468603 40 8 1 0 0 1 0 0 0.941099 40 3 70800 53352
4400 -7374.43 0.000265412 40 18 0.396695 40 12 1 0 0 0.50259 40 10 1 0 0 1 0 0 0.90709 40 9 70800 53224
4440 -7409.89 0.000652522 40 22 0.347418 40 14 1 0 0 0.462059 40 7 1 0 0 1 0 0 1.0967 40 14 70800 53450
4480 -7433.37 0.000755753 40 18 0.371961 40 8 1 0 0 0.520674 40 10 1 0 0 1 0 0 0.944899 40 15 70800 53524
4520 -7429.41 0.000411312 40 18 0.396886 40 6 1 0 0 0.468877 40 12 1 0 0 1 0 0 0.934704 40 6 70800 53461
4560 -7401 0.000638542 40 13 0.323598 40 9 1 0 0 0.474888 40 15 1 0 0 1 0 0 1.15928 40 5 70800 53275
4600 -7384.16 0.000830959 40 15 0.352375 40 8 1 0 0 0.513603 40 6 1 0 0 1 0 0 1.04239 40 13 70800 53493
4640 -7351.81 0.000437782 40 15 0.368959 40 13 1 0 0 0.458744 40 7 1 0 0 1 0 0 1.10675 40 7 70800 53578
4680 -7445.08 0.000469853 40 11 0.387819 40 5 1 0 0 0.545988 40 10 1 0 0 1 0 0 0.951553 40 14 70800 53397
4720 -7458.57 0.00104469 40 15 0.373072 40 6 1 0 0 0.494983 40 8 1 0 0 1 0 0 1.00544 40 7 70800 53536
4760 -7420.06 0.000275394 40 19 0.354824 40 9 1 0 0 0.432162 40 5 1 0 0 1 0 0 1.16218 40 6 70800 53083
4800 -7431.43 0.000633377 40 17 0.366597 40 9 1 0 0 0.466978 40 8 1 0 0 1 0 0 1.03826 40 12 70800 53318
4840 -7475.21 0.000915869 40 19 0.377183 40 7 1 0 0 0.462409 40 8 1 0 0 1 0 0 1.05786 40 5 70800 53362
4880 -7391.32 0.000368899 40 17 0.351002 40 8 1 0 0 0.473414 40 7 1 0 0 1 0 0 1.07453 40 9 70800 53445
4920 -7401.06 0.000622376 40 15 0.305234 40 6 1 0 0 0.51525 40 10 1 0 0 1 0 0 1.23936 40 11 70800 53290
4960 -7461.08 7.88919e-05 40 17 0.367123 40 10 1 0 0 0.515603 40 9 1 0 0 1 0 0 0.96779 40 11 70800 53621
5000 -7366.68 0.000547036 40 18 0.398891 40 6 1 0 0 0.483187 40 4 1 0 0 1 0 0 0.932468 40 10 70800 53298
5040 -7445.56 0.000251411 40 18 0.38171 40 10 1 0 0 0.557223 40 8 1 0 0 1 0 0 0.926553 40 12 70800 53235
5080 -7406.48 0.000429551 40 21 0.327958 40 9 1 0 0 0.500089 40 10 1 0 0 1 0 0 1.11954 40 11 70800 53255
5120 -7415.66 0.000120405 40 10 0.355516 40 8 1 0 0 0.481826 40 3 1 0 0 1 0 0 1.16281 40 10 70800 53288
5160 -7385.19 0.000429298 40 21 0.34791 40 8 1 0 0 0.459197 40 9 1 0 0 1 0 0 1.15192 40 10 70800 53379
5200 -7471.42 0.000565768 40 19 0.31953 40 5 1 0 0 0.538013 40 16 1 0 0 1 0 0 1.24285 40 6 70800 53607
5240 -7458.26 0.000454364 40 13 0.347295 40 9 1 0 0 0.510174 40 9 1 0 0 1 0 0 0.952273 40 7 70800 53765
5280 -7396.15 0.000732023 40 16 0.351609 40 4 1 0 0 0.457592 40 9 1 0 0 1 0 0 1.10198 40 10 70800 53409
5320 -7467.21 0.000234334 40 16 0.304408 40 13 1 0 0 0.572159 40 9 1 0 0 1 0 0 1.15596 40 10 70800 53422
5360 -7369.89 0.000727939 40 13 0.336796 40 11 1 0 0 0.533693 40 11 1 0 0 1 0 0 1.04837 40 12 70800 53506
5400 -7438.21 0.000685861 40 13 0.354453 40 13 1 0 0 0.525564 40 9 1 0 0 1 0 0 1.05036 40 7 70800 53695
5440 -7451.67 1.23053e-05 40 29 0.391962 40 11 1 0 0 0.551255 40 7 1 0 0 1 0 0 0.891172 40 6 70800 52987
5480 -7373.75 8.2338e-05 40 22 0.332393 40 6 1 0 0 0.518464 40 5 1 0 0 1 0 0 1.05275 40 7 70800 52998
5520 -7396.58 0.000485764 40 13 0.444609 40 10 1 0 0 0.436477 40 8 1 0 0 1 0 0 0.846644 40 9 70800 53482
5560 -7433.82 0.000844651 40 23 0.34308 40 9 1 0 0 0.437524 40 9 1 0 0 1 0 0 1.08931 40 9 70800 52803
5600 -7365.45 0.000366382 40 14 0.356475 40 9 1 0 0 0.535639 40 5 1 0 0 1 0 0 0.989644 40 4 70800 53505
5640 -7463.26 0.000597644 40 17 0.303746 40 6 1 0 0 0.511918 40 13 1 0 0 1 0 0 1.18165 40 8 70800 53375
5680 -7378.84 0.000164417 40 26 0.404352 40 8 1 0 0 0.473722 40 4 1 0 0 1 0 0 0.970538 40 6 70800 53185
5720 -7378.69 1.65797e-05 40 28 0.404754 40 8 1 0 0 0.526912 40 7 1 0 0 1 0 0 0.902951 40 14 70800 52850
5760 -7414.31 0.000454764 40 30 0.375557 40 13 1 0 0 0.505116 40 4 1 0 0 1 0 0 0.925113 40 10 70800 52859
5800 -7384.45 0.000627451 40 20 0.346428 40 14 1 0 0 0.481658 40 12 1 0 0 1 0 0 1.13337 40 8 70800 53339
5840 -7403.25 0.000281238 40 12 0.339262 40 9 1 0 0 0.483979 40 9 1 0 0 1 0 0 1.09797 40 3 70800 53311
5880 -7476.42 0.000513899 40 21 0.341643 40 9 1 0 0 0.545481 40 14 1 0 0 1 0 0 1.16466 40 5 70800 53247
5920 -7438.06 0.000550058 40 19 0.335937 40 7 1 0 0 0.447639 40 5 1 0 0 1 0 0 1.24141 40 10 70800 53878
5960 -7482.31 0.000310986 40 17 0.378817 40 9 1 0 0 0.535502 40 13 1 0 0 1 0 0 1.00778 40 5 70800 53506
6000 -7404.12 0.000533872 40 13 0.352183 40 11 1 0 0 0.552734 40 10 1 0 0 1 0 0 0.976362 40 11 70800 53315
6040 -7461.55 0.000226013 40 13 0.344136 40 11 1 0 0 0.524636 40 12 1 0 0 1 0 0 1.01348 40 13 70800 53254
6080 -7369.13 0.00044015 40 14 0.347648 40 11 1 0 0 0.444746 40 9 1 0 0 1 0 0 1.19445 40 11 70800 53141
6120 -7463.48 0.000511961 40 14 0.353801 40 8 1 0 0 0.532782 40 6 1 0 0 1 0 0 0.933781 40 16 70800 53472
6160 -7410.02 7.35643e-05 40 22 0.375877 40 6 1 0 0 0.50236 40 11 1 0 0 1 0 0 1.01794 40 8 70800 52940
6200 -7367.44 0.000517088 40 18 0.338932 40 11 1 0 0 0.526418 40 6 1 0 0 1 0 0 1.12026 40 5 70800 53190
6240 -7424.67 0.000249295 40 19 0.415776 40 9 1 0 0 0.422237 40 9 1 0 0 1 0 0 0.879241 40 11 70800 53302
6280 -7447.36 0.000773937 40 11 0.371451 40 12 1 0 0 0.481881 40 16 1 0 0 1 0 0 1.01294 40 9 70800 53374
6320 -7372.03 0.000235432 40 19 0.368727 40 8 1 0 0 0.516012 40 11 1 0 0 1 0 0 0.95083 40 11 70800 53456
6360 -7468.92 0.00110859 40 19 0.400056 40 8 1 0 0 0.521237 40 11 1 0 0 1 0 0 0.758128 40 12 70800 53013
6400 -7404.28 0.000963482 40 16 0.374964 40 8 1 0 0 0.521709 40 5 1 0 0 1 0 0 0.964062 40 10 70800 53420
6440 -7421.56 0.000325555 40 17 0.376575 40 11 1 0 0 0.47674 40 6 1 0 0 1 0 0 1.00457 40 7 70800 53442
6480 -7404.1 0.000309945 40 17 0.377226 40 8 1 0 0 0.494565 40 5 1 0 0 1 0 0 1.09033 40 14 70800 53172
6520 -7373.92 0.000433049 40 16 0.338116 40 10 1 0 0 0.5114 40 9 1 0 0 1 0 0 1.20974 40 7 70800 53115
6560 -7421.39 0.000216622 40 15 0.347974 40 11 1 0 0 0.483486 40 9 1 0 0 1 0 0 1.22911 40 5 70800 53229
6600 -7505.15 0.000515481 40 20 0.341015 40 9 1 0 0 0.562943 40 8 1 0 0 1 0 0 1.06792 40 10 70800 53546
6640 -7411.97 0.00028923 40 14 0.372683 40 6 1 0 0 0.48854 40 9 1 0 0 1 0 0 1.0464 40 13 70800 53538
6680 -7427.78 0.000703103 40 18 0.348757 40 13 1 0 0 0.533628 40 7 1 0 0 1 0 0 1.04902 40 7 70800 53666
6720 -7379.98 0.000641963 40 16 0.384327 40 5 1 0 0 0.425056 40 7 1 0 0 1 0 0 0.982611 40 10 70800 53387
6760 -7432.63 0.000225183 40 18 0.393278 40 6 1 0 0 0.50151 40 5 1 0 0 1 0 0 0.981446 40 8 70800 53227
6800 -7417.68 0.000123 40 17 0.340553 40 9 1 0 0 0.534382 40 8 1 0 0 1 0 0 1.15493 40 8 70800 53379
6840 -7385.64 0.000256809 40 12 0.349086 40 12 1 0 0 0.521461 40 8 1 0 0 1 0 0 1.0409 40 8 70800 52899
6880 -7445.13 0.000515914 40 18 0.323324 40 10 1 0 0 0.472633 40 12 1 0 0 1 0 0 1.21589 40 9 70800 53035
6920 -7418.64 0.000474925 40 23 0.336104 40 4 1 0 0 0.498607 40 8 1 0 0 1 0 0 1.1387 40 11 70800 53127
6960 -7410.4 0.000340668 40 18 0.372781 40 4 1 0 0 0.488347 40 8 1 0 0 1 0 0 0.925567 40 9 70800 53758
7000 -7426.21 0.000410976 40 16 0.348817 40 11 1 0 0 0.426468 40 7 1 0 0 1 0 0 1.10888 40 8 70800 53176
7040 -7433.74 0.000613897 40 18 0.342256 40 5 1 0 0 0.472249 40 8 1 0 0 1 0 0 1.14628 40 2 70800 53514
7080 -7396.25 0.000376047 40 18 0.380153 40 5 1 0 0 0.461401 40 8 1 0 0 1 0 0 1.00653 40 8 70800 53221
7120 -7468.49 0.000235627 40 12 0.37922 40 8 1 0 0 0.471503 40 8 1 0 0 1 0 0 0.985579 40 9 70800 53371
7160 -7445.51 0.000224807 40 19 0.422253 40 9 1 0 0 0.459348 40 8 1 0 0 1 0 0 0.830634 40 8 70800 53234
7200 -7438.73 0.000457019 40 19 0.392165 40 6 1 0 0 0.533863 40 9 1 0 0 1 0 0 0.979515 40 6 70800 53444
7240 -7432.11 0.000764193 40 23 0.389626 40 11 1 0 0 0.47173 40 13 1 0 0 1 0 0 0.970817 40 8 70800 53330
7280 -7393.59 0.000735737 40 19 0.312826 40 11 1 0 0 0.543279 40 6 1 0 0 1 0 0 1.09689 40 11 70800 53454
7320 -7451.69 0.000591928 40 9 0.383273 40 9 1 0 0 0.460997 40 9 1 0 0 1 0 0 0.943805 40 11 70800 53676
7360 -7361.34 0.000540161 40 19 0.416732 40 14 1 0 0 0.451839 40 10 1 0 0 1 0 0 0.974126 40 9 70800 53373
7400 -7443.85 0.000580587 40 21 0.360632 40 8 1 0 0 0.458417 40 10 1 0 0 1 0 0 1.08698 40 9 70800 53314
7440 -7434.06 0.000383656 40 19 0.390688 40 9 1 0 0 0.47401 40 10 1 0 0 1 0 0 0.923951 40 13 70800 53371
7480 -7459.13 0.000661359 40 17 0.3571 40 8 1 0 0 0.51019 40 3 1 0 0 1 0 0 1.04031 40 12 70800 53344
7520 -7416.07 0.000475587 40 15 0.350834 40 10 1 0 0 0.500179 40 13 1 0 0 1 0 0 1.15074 40 11 70800 53548
7560 -7465.85 0.00058036 40 17 0.325614 40 7 1 0 0 0.548001 40 9 1 0 0 1 0 0 1.05325 40 12 70800 53731
7600 -7471.88 0.00100245 40 10 0.352082 40 10 1 0 0 0.446107 40 8 1 0 0 1 0 0 1.04862 40 8 70800 53404
7640 -7408.28 0.000360029 40 13 0.365429 40 9 1 0 0 0.495546 40 11 1 0 0 1 0 0 1.07513 40 4 70800 53338
7680 -7367.21 9.33329e-05 40 24 0.397695 40 13 1 0 0 0.469889 40 9 1 0 0 1 0 0 0.971711 40 8 70800 53152
7720 -7346.81 0.000638455 40 15 0.360119 40 9 1 0 0 0.538241 40 9 1 0 0 1 0 0 0.902981 40 13 70800 53389
7760 -7412.9 0.000774406 40 18 0.350906 40 7 1 0 0 0.46514 40 5 1 0 0 1 0 0 1.12704 40 9 70800 53580
7800 -7400.62 0.000734416 40 23 0.36259 40 8 1 0 0 0.509775 40 12 1 0 0 1 0 0 1.00541 40 7 70800 53265
