iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
2520 -6576.36 0.000691939 40 8 0.345237 40 8 1 0 0 0.677855 40 10 1 0 0 1 0 0 0.841777 40 5 136960 110685
2560 -6570.11 0.000913169 40 14 0.385758 40 8 1 0 0 0.584496 40 6 1 0 0 1 0 0 0.768063 40 13 136960 110433
2600 -6626.38 0.000982377 40 10 0.326172 40 7 1 0 0 0.640857 40 4 1 0 0 1 0 0 0.94251 40 17 136960 110253
2640 -6593.07 0.00144564 40 12 0.318166 40 11 1 0 0 0.661948 40 6 1 0 0 1 0 0 0.869164 40 10 136960 110508
2680 -6618.52 0.000640947 40 14 0.331941 40 6 1 0 0 0.618332 40 7 1 0 0 1 0 0 0.95787 40 6 136960 110128
2720 -6653.34 0.00154238 40 9 0.33886 40 11 1 0 0 0.502182 40 10 1 0 0 1 0 0 0.912697 40 14 136960 110477
2760 -6613.6 0.000908433 40 12 0.348832 40 12 1 0 0 0.554983 40 10 1 0 0 1 0 0 0.891154 40 11 136960 110293
2800 -6623.73 0.00212849 40 10 0.371135 40 13 1 0 0 0.55201 40 8 1 0 0 1 0 0 0.831585 40 11 136960 110262
2840 -6603.91 0.000944865 40 15 0.374088 40 10 1 0 0 0.590132 40 9 1 0 0 1 0 0 0.831678 40 10 136960 110769
2880 -6633.44 0.00146976 40 12 0.359923 40 9 1 0 0 0.529193 40 6 1 0 0 1 0 0 0.955304 40 11 136960 110366
2920 -6628.38 0.00133317 40 11 0.346576 40 11 1 0 0 0.545567 40 14 1 0 0 1 0 0 0.921615 40 8 136960 110462
2960 -6604.08 0.00140082 40 7 0.401915 40 5 1 0 0 0.559569 40 8 1 0 0 1 0 0 0.74807 40 11 136960 110690
3000 -6611.24 0.00174267 40 12 0.339235 40 8 1 0 0 0.622837 40 9 1 0 0 1 0 0 0.855593 40 17 136960 110236
3040 -6600.66 0.00160033 40 13 0.369556 40 5 1 0 0 0.688426 40 9 1 0 0 1 0 0 0.771286 40 7 136960 110412
3080 -6612.48 0.00135544 40 11 0.345678 40 9 1 0 0 0.65893 40 9 1 0 0 1 0 0 0.862272 40 11 136960 110505
3120 -6648.84 0.00064085 40 13 0.378663 40 8 1 0 0 0.598109 40 9 1 0 0 1 0 0 0.796119 40 8 136960 110270
3160 -6571.05 0.00162288 40 15 0.384294 40 12 1 0 0 0.505316 40 7 1 0 0 1 0 0 0.932778 40 14 136960 110152
3200 -6620.36 0.00162438 40 7 0.369507 40 8 1 0 0 0.586703 40 5 1 0 0 1 0 0 0.806292 40 12 136960 110638
3240 -6608.39 0.00172119 40 11 0.35498 40 6 1 0 0 0.663404 40 9 1 0 0 1 0 0 0.795915 40 9 136960 110540
3280 -6634.64 0.000703261 40 10 0.355521 40 10 1 0 0 0.639242 40 7 1 0 0 1 0 0 0.819713 40 14 136960 110245
3320 -6622.41 0.00136861 40 10 0.351103 40 4 1 0 0 0.557267 40 9 1 0 0 1 0 0 0.850984 40 6 136960 110440
3360 -6648.98 0.00104552 40 13 0.417409 40 7 1 0 0 0.578266 40 10 1 0 0 1 0 0 0.732414 40 8 136960 110412
3400 -6611.5 0.00117661 40 13 0.323661 40 9 1 0 0 0.601169 40 9 1 0 0 1 0 0 0.875876 40 12 136960 110609
3440 -6612.96 0.00104136 40 14 0.368086 40 7 1 0 0 0.608723 40 14 1 0 0 1 0 0 0.7712 40 10 136960 110455
3480 -6595.07 0.00114233 40 14 0.336081 40 9 1 0 0 0.637127 40 7 1 0 0 1 0 0 0.898936 40 15 136960 110061
3520 -6642.48 0.00140657 40 12 0.353465 40 12 1 0 0 0.620123 40 10 1 0 0 1 0 0 0.847595 40 7 136960 110733
3560 -6641.2 0.00231534 40 15 0.318543 40 9 1 0 0 0.638922 40 5 1 0 0 1 0 0 0.922454 40 9 136960 110524
3600 -6584.16 0.00147818 40 11 0.37058 40 8 1 0 0 0.562476 40 5 1 0 0 1 0 0 0.846461 40 11 136960 110483
3640 -6601.99 0.00140534 40 4 0.375313 40 8 1 0 0 0.593092 40 9 1 0 0 1 0 0 0.776877 40 13 136960 110679
3680 -6582.26 0.0010784 40 9 0.345751 40 10 1 0 0 0.622619 40 11 1 0 0 1 0 0 0.85806 40 12 136960 110546
3720 -6611.21 0.000776086 40 9 0.326576 40 10 1 0 0 0.666237 40 9 1 0 0 1 0 0 0.907216 40 13 136960 110508
3760 -6566.84 0.000975725 40 11 0.350584 40 10 1 0 0 0.63538 40 6 1 0 0 1 0 0 0.824997 40 10 136960 110436
3800 -6632.06 0.00171796 40 9 0.354987 40 17 1 0 0 0.615674 40 8 1 0 0 1 0 0 0.791406 40 13 136960 110484
3840 -6620.38 0.00136536 40 13 0.329943 40 4 1 0 0 0.581893 40 12 1 0 0 1 0 0 0.875077 40 12 136960 110374
3880 -6616.48 0.00127226 40 8 0.34597 40 11 1 0 0 0.591278 40 11 1 0 0 1 0 0 0.955063 40 8 136960 110943
3920 -6616.4 0.00120947 40 8 0.320654 40 8 1 0 0 0.591755 40 10 1 0 0 1 0 0 0.940127 40 11 136960 110672
3960 -6609 0.000693276 40 16 0.315236 40 11 1 0 0 0.56089 40 13 1 0 0 1 0 0 1.09041 40 12 136960 110602
4000 -6585.18 0.000950227 40 12 0.370929 40 10 1 0 0 0.543154 40 8 1 0 0 1 0 0 0.89186 40 8 136960 110679
4040 -6590.69 0.00105929 40 8 0.382515 40 9 1 0 0 0.569246 40 11 1 0 0 1 0 0 0.947592 40 15 136960 110174
4080 -6604.93 0.00125794 40 9 0.303221 40 14 1 0 0 0.658188 40 11 1 0 0 1 0 0 1.06644 40 12 136960 110150
4120 -6591.95 0.00134716 40 10 0.31785 40 9 1 0 0 0.621568 40 11 1 0 0 1 0 0 0.950568 40 7 136960 110613
4160 -6605.93 0.00147873 40 8 0.402365 40 11 1 0 0 0.549674 40 9 1 0 0 1 0 0 0.740447 40 9 136960 110519
4200 -6613.83 0.000935491 40 8 0.438141 40 14 1 0 0 0.511505 40 10 1 0 0 1 0 0 0.802356 40 11 136960 110569
4240 -6605.82 0.00126817 40 11 0.354221 40 10 1 0 0 0.510187 40 11 1 0 0 1 0 0 0.985787 40 7 136960 110672
4280 -6583.43 0.00115156 40 9 0.338572 40 9 1 0 0 0.628742 40 12 1 0 0 1 0 0 0.940728 40 14 136960 110765
4320 -6581.01 0.00128166 40 17 0.395779 40 9 1 0 0 0.474308 40 12 1 0 0 1 0 0 0.860982 40 5 136960 110453
4360 -6600.65 0.000598398 40 10 0.461014 40 11 1 0 0 0.611869 40 6 1 0 0 1 0 0 0.67957 40 9 136960 110173
4400 -6634.09 0.00129253 40 12 0.336968 40 15 1 0 0 0.553786 40 10 1 0 0 1 0 0 0.885804 40 9 136960 110410
4440 -6621.48 0.00107504 40 14 0.310085 40 11 1 0 0 0.613346 40 9 1 0 0 1 0 0 0.980117 40 11 136960 110427
4480 -6602.57 0.00096674 40 11 0.390954 40 10 1 0 0 0.475644 40 11 1 0 0 1 0 0 0.839314 40 10 136960 110614
4520 -6598.53 0.00159166 40 8 0.352357 40 6 1 0 0 0.555537 40 8 1 0 0 1 0 0 0.907381 40 6 136960 110518
4560 -6612.28 0.00111912 40 9 0.317978 40 10 1 0 0 0.58484 40 11 1 0 0 1 0 0 1.01433 40 10 136960 110368
4600 -6595.19 0.000917541 40 8 0.334218 40 6 1 0 0 0.607154 40 6 1 0 0 1 0 0 0.903932 40 8 136960 110499
4640 -6595.96 0.000943776 40 13 0.355543 40 12 1 0 0 0.501056 40 10 1 0 0 1 0 0 0.947959 40 10 136960 110331
4680 -6602.32 0.00145113 40 13 0.348439 40 15 1 0 0 0.621195 40 11 1 0 0 1 0 0 0.91753 40 12 136960 110616
4720 -6608.31 0.00132594 40 14 0.39251 40 11 1 0 0 0.593091 40 10 1 0 0 1 0 0 0.842321 40 9 136960 110626
4760 -6629.52 0.00170739 40 12 0.353187 40 10 1 0 0 0.554324 40 14 1 0 0 1 0 0 0.853053 40 7 136960 110683
4800 -6571.16 0.00122903 40 8 0.366957 40 10 1 0 0 0.537752 40 9 1 0 0 1 0 0 0.911861 40 10 136960 110297
4840 -6614.19 0.00145017 40 9 0.315005 40 7 1 0 0 0.62107 40 11 1 0 0 1 0 0 1.07853 40 12 136960 110558
4880 -6618.54 0.00104763 40 10 0.368823 40 11 1 0 0 0.566802 40 13 1 0 0 1 0 0 0.876546 40 6 136960 110533
4920 -6578.58 0.00208469 40 9 0.362576 40 7 1 0 0 0.627318 40 9 1 0 0 1 0 0 0.785876 40 9 136960 110662
4960 -6561.62 0.000959901 40 17 0.41357 40 9 1 0 0 0.66391 40 10 1 0 0 1 0 0 0.713849 40 12 136960 110403
5000 -6577.8 0.00156523 40 10 0.358218 40 7 1 0 0 0.593575 40 8 1 0 0 1 0 0 0.844323 40 9 136960 110684
5040 -6606 0.00148961 40 13 0.362851 40 7 1 0 0 0.63235 40 10 1 0 0 1 0 0 0.818831 40 12 136960 110798
5080 -6609.47 0.00122956 40 8 0.358395 40 9 1 0 0 0.567338 40 6 1 0 0 1 0 0 0.861075 40 15 136960 110592
5120 -6631.86 0.00141801 40 9 0.329953 40 12 1 0 0 0.553687 40 5 1 0 0 1 0 0 0.959199 40 6 136960 110850
5160 -6580.87 0.00106873 40 15 0.335283 40 12 1 0 0 0.598312 40 9 1 0 0 1 0 0 0.903717 40 18 136960 110374
5200 -6628 0.00107377 40 12 0.360082 40 6 1 0 0 0.563833 40 5 1 0 0 1 0 0 0.871962 40 10 136960 110464
5240 -6571.33 0.000490901 40 12 0.389417 40 15 1 0 0 0.639415 40 3 1 0 0 1 0 0 0.751958 40 12 136960 109674
5280 -6591.87 0.00104492 40 12 0.400305 40 10 1 0 0 0.511002 40 11 1 0 0 1 0 0 0.813888 40 3 136960 110292
5320 -6620.86 0.00161817 40 12 0.375994 40 8 1 0 0 0.588355 40 8 1 0 0 1 0 0 0.814395 40 14 136960 110240
5360 -6630.81 0.000823826 40 13 0.316133 40 9 1 0 0 0.639533 40 9 1 0 0 1 0 0 0.934711 40 9 136960 110476
5400 -6610.59 0.0015892 40 11 0.338008 40 11 1 0 0 0.562456 40 9 1 0 0 1 0 0 0.921289 40 15 136960 110742
5440 -6577.5 0.00092954 40 13 0.31035 40 9 1 0 0 0.660973 40 13 1 0 0 1 0 0 0.925813 40 8 136960 110483
5480 -6631.81 0.00189898 40 13 0.381895 40 12 1 0 0 0.582417 40 5 1 0 0 1 0 0 0.813224 40 11 136960 110587
5520 -6602.89 0.00146018 40 13 0.337651 40 9 1 0 0 0.637626 40 5 1 0 0 1 0 0 0.827912 40 13 136960 110691
5560 -6649.38 0.00134491 40 9 0.358532 40 9 1 0 0 0.671074 40 10 1 0 0 1 0 0 0.79004 40 10 136960 110447
5600 -6623.9 0.00165902 40 8 0.36124 40 8 1 0 0 0.567893 40 7 1 0 0 1 0 0 0.822708 40 9 136960 110385
5640 -6620.16 0.00202612 40 15 0.313604 40 12 1 0 0 0.606302 40 8 1 0 0 1 0 0 0.983081 40 8 136960 110895
5680 -6603.47 0.0010035 40 6 0.358596 40 12 1 0 0 0.608752 40 11 1 0 0 1 0 0 0.984389 40 9 136960 110783
5720 -6606.49 0.00142452 40 17 0.333873 40 8 1 0 0 0.636824 40 7 1 0 0 1 0 0 0.809695 40 14 136960 110475
5760 -6636.01 0.00208904 40 10 0.331337 40 9 1 0 0 0.595638 40 5 1 0 0 1 0 0 0.94015 40 8 136960 110429
5800 -6603.83 0.00149085 40 17 0.375588 40 7 1 0 0 0.611716 40 8 1 0 0 1 0 0 0.791898 40 7 136960 110335
5840 -6594.18 0.0010073 40 13 0.311241 40 11 1 0 0 0.656534 40 4 1 0 0 1 0 0 0.951276 40 11 136960 110571
5880 -6598.95 0.00161739 40 8 0.30704 40 9 1 0 0 0.681529 40 5 1 0 0 1 0 0 0.950402 40 9 136960 110254
5920 -6603.04 0.00175917 40 9 0.340829 40 14 1 0 0 0.608984 40 14 1 0 0 1 0 0 0.839511 40 12 136960 110526
5960 -6619.14 0.00145372 40 9 0.340328 40 9 1 0 0 0.647942 40 6 1 0 0 1 0 0 0.818817 40 9 136960 110723
6000 -6575.98 0.00160289 40 7 0.351722 40 12 1 0 0 0.659519 40 13 1 0 0 1 0 0 0.789206 40 10 136960 110872
6040 -6608.27 0.00129335 40 11 0.351198 40 15 1 0 0 0.531701 40 10 1 0 0 1 0 0 0.93007 40 7 136960 110639
6080 -6592.59 0.00233546 40 10 0.362432 40 9 1 0 0 0.536048 40 10 1 0 0 1 0 0 0.955876 40 11 136960 110281
6120 -6611.24 0.00165904 40 11 0.337023 40 10 1 0 0 0.552107 40 8 1 0 0 1 0 0 0.98723 40 9 136960 110545
6160 -6625.68 0.00123663 40 8 0.360504 40 11 1 0 0 0.580748 40 8 1 0 0 1 0 0 0.867239 40 10 136960 110790
6200 -6637.36 0.000970567 40 11 0.367843 40 9 1 0 0 0.661382 40 8 1 0 0 1 0 0 0.845131 40 8 136960 110597
6240 -6613.36 0.00112609 40 16 0.345189 40 9 1 0 0 0.652801 40 11 1 0 0 1 0 0 0.937611 40 7 136960 110372
6280 -6623.63 0.00156969 40 8 0.360024 40 10 1 0 0 0.53698 40 6 1 0 0 1 0 0 0.891453 40 8 136960 110693
6320 -6586.25 0.00123874 40 12 0.328676 40 10 1 0 0 0.625627 40 10 1 0 0 1 0 0 0.955809 40 9 136960 110441
6360 -6569.16 0.00106704 40 6 0.354269 40 12 1 0 0 0.609508 40 6 1 0 0 1 0 0 0.781819 40 6 136960 110847
6400 -6590.61 0.00133091 40 11 0.326519 40 7 1 0 0 0.495485 40 11 1 0 0 1 0 0 1.00534 40 9 136960 110453
6440 -6614.6 0.00158684 40 8 0.348345 40 6 1 0 0 0.607503 40 12 1 0 0 1 0 0 0.842885 40 15 136960 110785
6480 -6620.81 0.00155982 40 7 0.337889 40 5 1 0 0 0.572841 40 11 1 0 0 1 0 0 1.00378 40 8 136960 110749
6520 -6595.72 0.0012422 40 16 0.352317 40 9 1 0 0 0.605979 40 6 1 0 0 1 0 0 0.879666 40 15 136960 110512
6560 -6613.29 0.000996653 40 12 0.341598 40 14 1 0 0 0.630601 40 7 1 0 0 1 0 0 0.919221 40 12 136960 110444
6600 -6628.22 0.00143693 40 12 0.356997 40 4 1 0 0 0.604985 40 14 1 0 0 1 0 0 0.791085 40 15 136960 110403
6640 -6599.73 0.000698481 40 12 0.340397 40 8 1 0 0 0.629146 40 8 1 0 0 1 0 0 0.959963 40 12 136960 110097
6680 -6627.83 0.00198458 40 8 0.371261 40 14 1 0 0 0.552176 40 9 1 0 0 1 0 0 0.826376 40 12 136960 110570
6720 -6621.42 0.00135899 40 7 0.419672 40 16 1 0 0 0.576237 40 13 1 0 0 1 0 0 0.710392 40 12 136960 110705
6760 -6584.83 0.00131926 40 14 0.358569 40 6 1 0 0 0.588052 40 4 1 0 0 1 0 0 0.826587 40 11 136960 110438
6800 -6582.94 0.00138203 40 9 0.364939 40 9 1 0 0 0.634134 40 7 1 0 0 1 0 0 0.858142 40 2 136960 110428
6840 -6622.35 0.00147963 40 13 0.400569 40 11 1 0 0 0.526496 40 10 1 0 0 1 0 0 0.738967 40 13 136960 110581
6880 -6590.69 0.00107921 40 13 0.38434 40 8 1 0 0 0.613152 40 8 1 0 0 1 0 0 0.764644 40 11 136960 110148
6920 -6631.71 0.00117329 40 8 0.374979 40 12 1 0 0 0.594439 40 9 1 0 0 1 0 0 0.831664 40 11 136960 110234
6960 -6635.31 0.00190685 40 8 0.353088 40 5 1 0 0 0.58324 40 10 1 0 0 1 0 0 0.887533 40 6 136960 110447
7000 -6596.89 0.000941747 40 10 0.355663 40 10 1 0 0 0.552253 40 4 1 0 0 1 0 0 0.900141 40 8 136960 110286
7040 -6638.21 0.00131213 40 10 0.344373 40 13 1 0 0 0.544415 40 11 1 0 0 1 0 0 0.799131 40 11 136960 110622
7080 -6604.63 0.00095832 40 7 0.371926 40 6 1 0 0 0.51148 40 12 1 0 0 1 0 0 0.954843 40 13 136960 110497
7120 -6555.69 0.000893549 40 13 0.373668 40 9 1 0 0 0.571401 40 6 1 0 0 1 0 0 0.839644 40 13 136960 110274
7160 -6638.33 0.00205341 40 16 0.411755 40 7 1 0 0 0.496981 40 9 1 0 0 1 0 0 0.759694 40 9 136960 110309
7200 -6567.21 0.000958237 40 9 0.415046 40 10 1 0 0 0.588153 40 7 1 0 0 1 0 0 0.703032 40 11 136960 110734
7240 -6558.22 0.000870343 40 8 0.303955 40 9 1 0 0 0.665191 40 10 1 0 0 1 0 0 1.03822 40 12 136960 110392
7280 -6629.51 0.00164162 40 7 0.280251 40 14 1 0 0 0.645363 40 9 1 0 0 1 0 0 1.04777 40 6 136960 110803
7320 -6617.21 0.000872565 40 12 0.309096 40 7 1 0 0 0.605568 40 10 1 0 0 1 0 0 1.05824 40 11 136960 110604
7360 -6675.66 0.000930333 40 14 0.32814 40 14 1 0 0 0.52464 40 14 1 0 0 1 0 0 1.01847 40 9 136960 110586
7400 -6602.45 0.000920261 40 8 0.328183 40 8 1 0 0 0.648617 40 9 1 0 0 1 0 0 0.983399 40 7 136960 110706
7440 -6624.44 0.00133155 40 10 0.353139 40 10 1 0 0 0.583592 40 7 1 0 0 1 0 0 0.889193 40 11 136960 110258
7480 -6624.18 0.00139032 40 7 0.368743 40 8 1 0 0 0.569745 40 15 1 0 0 1 0 0 0.90843 40 8 136960 110153
7520 -6645.86 0.00119036 40 11 0.398565 40 14 1 0 0 0.598877 40 9 1 0 0 1 0 0 0.742459 40 9 136960 110492
7560 -6565.13 0.0011756 40 5 0.364838 40 13 1 0 0 0.577252 40 6 1 0 0 1 0 0 0.902657 40 11 136960 110334
7600 -6623.59 0.00136227 40 12 0.36016 40 7 1 0 0 0.583798 40 4 1 0 0 1 0 0 0.798828 40 11 136960 110526
7640 -6578.13 0.00130892 40 11 0.346433 40 8 1 0 0 0.619366 40 5 1 0 0 1 0 0 0.87255 40 16 136960 110496
7680 -6628.44 0.00139893 40 9 0.351273 40 10 1 0 0 0.545849 40 11 1 0 0 1 0 0 0.98701 40 7 136960 110348
7720 -6626.09 0.00181431 40 11 0.313299 40 10 1 0 0 0.585143 40 10 1 0 0 1 0 0 0.972833 40 8 136960 110766
7760 -6619.71 0.00136383 40 11 0.377672 40 9 1 0 0 0.631951 40 11 1 0 0 1 0 0 0.771268 40 9 136960 110535
7800 -6614.42 0.00126422 40 14 0.389972 40 7 1 0 0 0.507319 40 12 1 0 0 1 0 0 0.867646 40 5 136960 110211
7840 -6618.28 0.000791996 40 9 0.347836 40 12 1 0 0 0.623791 40 11 1 0 0 1 0 0 0.892751 40 14 136960 110478
