iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
680 -7063.73 0.000720738 40 13 0.325458 40 8 1 0 0 0.62541 40 10 1 0 0 1 0 0 0.774874 40 9 67560 52218
720 -7002.48 0.000580894 40 16 0.342441 40 14 1 0 0 0.521591 40 12 1 0 0 1 0 0 0.772953 40 7 67560 51950
760 -7040.96 0.000780225 40 19 0.285 40 7 1 0 0 0.667194 40 11 1 0 0 1 0 0 0.878805 40 5 67560 51654
800 -7006.34 0.000300986 40 9 0.343716 40 11 1 0 0 0.568898 40 5 1 0 0 1 0 0 0.83306 40 8 67560 52181
840 -7009.77 0.000839976 40 16 0.314305 40 8 1 0 0 0.52738 40 12 1 0 0 1 0 0 1.06931 40 9 67560 52068
880 -7052.35 0.000685026 40 9 0.307186 40 12 1 0 0 0.580236 40 12 1 0 0 1 0 0 0.878468 40 12 67560 52156
920 -7055.95 0.000613426 40 6 0.390522 40 14 1 0 0 0.562852 40 11 1 0 0 1 0 0 0.747348 40 12 67560 52111
960 -7027.83 0.000277238 40 11 0.342972 40 15 1 0 0 0.571446 40 9 1 0 0 1 0 0 0.853491 40 9 67560 52109
1000 -7013.23 0.0010163 40 11 0.381557 40 5 1 0 0 0.479924 40 8 1 0 0 1 0 0 0.790433 40 7 67560 51998
1040 -7019.75 0.000940549 40 12 0.302435 40 10 1 0 0 0.502127 40 9 1 0 0 1 0 0 0.969268 40 9 67560 52495
1080 -7020.37 0.00135431 40 14 0.282329 40 8 1 0 0 0.714688 40 9 1 0 0 1 0 0 0.829794 40 7 67560 52345
1120 -6986.51 0.000559952 40 13 0.386657 40 10 1 0 0 0.604329 40 12 1 0 0 1 0 0 0.64859 40 7 67560 52331
1160 -6977.87 0.00078585 40 13 0.376065 40 7 1 0 0 0.542724 40 11 1 0 0 1 0 0 0.744835 40 10 67560 52050
1200 -6965.23 0.000575807 40 9 0.381921 40 6 1 0 0 0.620655 40 13 1 0 0 1 0 0 0.698752 40 15 67560 52194
1240 -7057.79 0.00100482 40 12 0.37605 40 8 1 0 0 0.636595 40 11 1 0 0 1 0 0 0.677337 40 11 67560 52260
1280 -7079.46 0.000403685 40 15 0.364705 40 2 1 0 0 0.462762 40 12 1 0 0 1 0 0 0.885974 40 6 67560 51969
1320 -7002.24 0.000755053 40 16 0.358155 40 8 1 0 0 0.486729 40 8 1 0 0 1 0 0 0.851419 40 11 67560 51845
1360 -7064.43 0.000599345 40 11 0.358046 40 11 1 0 0 0.582572 40 14 1 0 0 1 0 0 0.73454 40 13 67560 51921
1400 -7073.64 0.00048344 40 17 0.31921 40 12 1 0 0 0.56336 40 12 1 0 0 1 0 0 0.871633 40 10 67560 51933
1440 -7043.33 0.000634382 40 14 0.371791 40 8 1 0 0 0.608163 40 14 1 0 0 1 0 0 0.77174 40 10 67560 52045
1480 -7047.43 0.000685012 40 9 0.346113 40 7 1 0 0 0.560768 40 14 1 0 0 1 0 0 0.789186 40 8 67560 52042
1520 -7073.31 0.00163271 40 11 0.296869 40 6 1 0 0 0.594783 40 10 1 0 0 1 0 0 0.815225 40 10 67560 52149
1560 -7049.28 0.000570779 40 16 0.301798 40 10 1 0 0 0.624987 40 13 1 0 0 1 0 0 0.883646 40 7 67560 52259
1600 -7043.43 0.000517256 40 17 0.284356 40 13 1 0 0 0.663364 40 3 1 0 0 1 0 0 1.00399 40 14 67560 51956
1640 -7009.53 0.00124681 40 23 0.374609 40 7 1 0 0 0.532042 40 9 1 0 0 1 0 0 0.709494 40 8 67560 52109
1680 -7003.81 0.00146371 40 10 0.36 40 7 1 0 0 0.553502 40 2 1 0 0 1 0 0 0.753797 40 7 67560 52219
1720 -7032.64 0.000823925 40 15 0.354398 40 11 1 0 0 0.598343 40 3 1 0 0 1 0 0 0.722589 40 14 67560 51959
1760 -7026.78 0.000704655 40 11 0.272785 40 10 1 0 0 0.581772 40 7 1 0 0 1 0 0 1.05376 40 11 67560 52327
1800 -7017.62 0.00108216 40 13 0.299622 40 11 1 0 0 0.654142 40 6 1 0 0 1 0 0 0.819907 40 8 67560 52041
1840 -6998.92 0.0015995 40 12 0.317646 40 10 1 0 0 0.556276 40 8 1 0 0 1 0 0 0.871966 40 12 67560 52336
1880 -6982.63 0.00100923 40 14 0.322478 40 12 1 0 0 0.51434 40 11 1 0 0 1 0 0 0.925627 40 10 67560 51974
1920 -6981.03 0.000700665 40 14 0.308815 40 8 1 0 0 0.568726 40 4 1 0 0 1 0 0 0.918802 40 8 67560 52433
1960 -7100.06 0.000163243 40 10 0.344048 40 8 1 0 0 0.568013 40 12 1 0 0 1 0 0 0.802646 40 9 67560 51855
2000 -6978.97 0.000968856 40 13 0.338989 40 9 1 0 0 0.618161 40 10 1 0 0 1 0 0 0.858303 40 5 67560 52338
2040 -7047.12 0.000565642 40 17 0.365026 40 10 1 0 0 0.611959 40 8 1 0 0 1 0 0 0.718252 40 9 67560 52093
2080 -7053.8 0.000795306 40 14 0.335905 40 9 1 0 0 0.629103 40 8 1 0 0 1 0 0 0.804234 40 10 67560 52074
2120 -7037.86 0.000740678 40 10 0.296237 40 10 1 0 0 0.638859 40 5 1 0 0 1 0 0 0.810502 40 15 67560 51979
2160 -6974.97 0.000837686 40 18 0.287817 40 5 1 0 0 0.599545 40 6 1 0 0 1 0 0 1.02543 40 9 67560 52327
2200 -7088.63 0.000919097 40 12 0.306959 40 12 1 0 0 0.596255 40 17 1 0 0 1 0 0 0.878563 40 11 67560 52319
2240 -7002.21 0.00109409 40 11 0.314742 40 9 1 0 0 0.576944 40 11 1 0 0 1 0 0 0.960101 40 11 67560 51996
2280 -7024.91 0.000772323 40 15 0.339767 40 15 1 0 0 0.547472 40 9 1 0 0 1 0 0 0.836253 40 13 67560 52035
2320 -6997.88 0.000901232 40 14 0.308747 40 7 1 0 0 0.650907 40 9 1 0 0 1 0 0 0.800759 40 7 67560 52002
2360 -7054.94 0.000786727 40 16 0.316982 40 8 1 0 0 0.636029 40 8 1 0 0 1 0 0 0.970405 40 14 67560 51958
2400 -7079.92 0.000684955 40 13 0.345683 40 11 1 0 0 0.601515 40 9 1 0 0 1 0 0 0.785839 40 19 67560 52058
2440 -6993.13 0.000837125 40 14 0.322741 40 7 1 0 0 0.48261 40 8 1 0 0 1 0 0 0.891756 40 12 67560 52008
2480 -7035.25 0.00100442 40 13 0.33245 40 10 1 0 0 0.6712 40 10 1 0 0 1 0 0 0.704164 40 7 67560 52183
2520 -7055.52 0.000579223 40 7 0.386956 40 13 1 0 0 0.558712 40 7 1 0 0 1 0 0 0.679421 40 12 67560 52201
2560 -7072.3 0.00106565 40 14 0.350375 40 10 1 0 0 0.571324 40 7 1 0 0 1 0 0 0.738648 40 11 67560 52393
2600 -7157.32 0.00150328 40 10 0.329615 40 9 1 0 0 0.58694 40 5 1 0 0 1 0 0 0.795564 40 11 67560 52755
2640 -7064 0.000115033 40 10 0.336346 40 13 1 0 0 0.661208 40 6 1 0 0 1 0 0 0.810645 40 10 67560 51938
2680 -6991.23 0.000907446 40 13 0.320519 40 11 1 0 0 0.603597 40 11 1 0 0 1 0 0 0.897863 40 8 67560 51926
2720 -7056.43 0.000710839 40 16 0.356267 40 14 1 0 0 0.570997 40 5 1 0 0 1 0 0 0.748116 40 9 67560 52370
2760 -7029.35 0.000270816 40 19 0.350442 40 8 1 0 0 0.591405 40 10 1 0 0 1 0 0 0.791065 40 10 67560 51966
2800 -7022.42 0.00111413 40 15 0.355337 40 5 1 0 0 0.535134 40 5 1 0 0 1 0 0 0.81161 40 6 67560 52291
2840 -7064.92 0.000446015 40 9 0.351694 40 9 1 0 0 0.57345 40 4 1 0 0 1 0 0 0.692934 40 9 67560 52008
2880 -6985.47 0.00071515 40 16 0.312431 40 12 1 0 0 0.634002 40 10 1 0 0 1 0 0 0.797959 40 11 67560 52161
2920 -7086.7 0.000372023 40 16 0.35883 40 8 1 0 0 0.549743 40 12 1 0 0 1 0 0 0.763342 40 9 67560 52025
2960 -7054.13 0.00010219 40 12 0.39177 40 10 1 0 0 0.565837 40 11 1 0 0 1 0 0 0.757348 40 12 67560 51672
3000 -7040.98 0.000539351 40 14 0.318737 40 9 1 0 0 0.496567 40 7 1 0 0 1 0 0 0.979383 40 18 67560 51896
3040 -7034.33 0.000805579 40 9 0.316628 40 8 1 0 0 0.566729 40 10 1 0 0 1 0 0 0.80022 40 11 67560 52410
3080 -7039.21 0.00116663 40 14 0.337166 40 8 1 0 0 0.64491 40 12 1 0 0 1 0 0 0.790542 40 13 67560 52368
3120 -7014.22 0.0012434 40 13 0.337639 40 10 1 0 0 0.514845 40 8 1 0 0 1 0 0 0.785359 40 13 67560 52609
3160 -6990.92 0.000787291 40 16 0.344298 40 7 1 0 0 0.591923 40 5 1 0 0 1 0 0 0.77968 40 10 67560 52298
3200 -7061.75 0.000680152 40 11 0.306215 40 12 1 0 0 0.591036 40 14 1 0 0 1 0 0 0.777293 40 10 67560 52183
3240 -7068 0.000658308 40 15 0.311584 40 10 1 0 0 0.597771 40 9 1 0 0 1 0 0 0.948113 40 6 67560 52341
3280 -7031.23 0.000612177 40 17 0.354407 40 9 1 0 0 0.61422 40 8 1 0 0 1 0 0 0.815349 40 10 67560 51953
3320 -7034.54 0.000621122 40 17 0.349654 40 6 1 0 0 0.565064 40 12 1 0 0 1 0 0 0.866997 40 15 67560 51498
3360 -7017.98 0.000902924 40 17 0.348899 40 7 1 0 0 0.649324 40 13 1 0 0 1 0 0 0.711048 40 11 67560 52030
3400 -7044.23 0.000583241 40 18 0.3122 40 15 1 0 0 0.62246 40 8 1 0 0 1 0 0 0.854978 40 16 67560 51884
3440 -7022.95 0.000896225 40 9 0.350045 40 9 1 0 0 0.604465 40 13 1 0 0 1 0 0 0.729431 40 10 67560 52370
3480 -7032.94 0.000612579 40 10 0.368995 40 9 1 0 0 0.604857 40 5 1 0 0 1 0 0 0.684606 40 11 67560 52192
3520 -7052.75 0.000275831 40 14 0.335625 40 9 1 0 0 0.573965 40 9 1 0 0 1 0 0 0.811486 40 5 67560 51913
3560 -7074.27 0.00132655 40 15 0.326454 40 5 1 0 0 0.589552 40 9 1 0 0 1 0 0 0.894342 40 6 67560 51984
3600 -7097.32 0.000536269 40 13 0.337229 40 12 1 0 0 0.684859 40 6 1 0 0 1 0 0 0.744157 40 14 67560 52145
3640 -7015.35 0.000888326 40 15 0.313752 40 8 1 0 0 0.631164 40 12 1 0 0 1 0 0 0.841838 40 2 67560 52108
3680 -6992.27 0.000876145 40 19 0.332712 40 8 1 0 0 0.572854 40 16 1 0 0 1 0 0 0.867833 40 9 67560 52087
3720 -7045.65 0.00086088 40 15 0.277549 40 8 1 0 0 0.6635 40 10 1 0 0 1 0 0 0.962007 40 15 67560 51986
3760 -6996.87 0.000574914 40 14 0.310996 40 9 1 0 0 0.581897 40 10 1 0 0 1 0 0 0.872736 40 9 67560 52100
3800 -7023.45 0.000589152 40 12 0.298477 40 10 1 0 0 0.698518 40 11 1 0 0 1 0 0 0.861425 40 7 67560 51886
3840 -7023.23 0.000651474 40 14 0.336859 40 9 1 0 0 0.599287 40 10 1 0 0 1 0 0 0.76726 40 12 67560 52163
3880 -7091.45 0.000952565 40 11 0.307265 40 15 1 0 0 0.689347 40 6 1 0 0 1 0 0 0.797584 40 5 67560 52058
3920 -7016.16 0.00066413 40 18 0.30454 40 6 1 0 0 0.643014 40 5 1 0 0 1 0 0 0.820506 40 9 67560 51435
3960 -6973.75 0.00161498 40 11 0.35623 40 9 1 0 0 0.504725 40 7 1 0 0 1 0 0 0.724312 40 14 67560 52229
4000 -6978.35 0.000677323 40 12 0.342083 40 9 1 0 0 0.541039 40 10 1 0 0 1 0 0 0.902063 40 11 67560 51947
4040 -6949.61 0.000731313 40 11 0.342783 40 10 1 0 0 0.555802 40 9 1 0 0 1 0 0 0.852339 40 17 67560 51971
4080 -6978.62 0.000675582 40 9 0.277761 40 9 1 0 0 0.714826 40 12 1 0 0 1 0 0 0.867419 40 10 67560 52344
4120 -7035.33 0.00124253 40 15 0.296958 40 16 1 0 0 0.560689 40 12 1 0 0 1 0 0 0.940803 40 6 67560 52359
4160 -6978.75 0.000927578 40 11 0.293399 40 13 1 0 0 0.563898 40 8 1 0 0 1 0 0 0.945069 40 8 67560 52122
4200 -7033.82 0.00071867 40 15 0.276974 40 14 1 0 0 0.690047 40 11 1 0 0 1 0 0 0.833959 40 9 67560 51950
4240 -6987.13 0.00117079 40 12 0.279111 40 13 1 0 0 0.57986 40 11 1 0 0 1 0 0 1.10663 40 17 67560 52345
4280 -7045.32 0.00141895 40 12 0.31377 40 9 1 0 0 0.73342 40 12 1 0 0 1 0 0 0.715033 40 10 67560 52490
4320 -7036.71 0.000660948 40 15 0.352608 40 13 1 0 0 0.635781 40 9 1 0 0 1 0 0 0.740698 40 10 67560 52199
4360 -6957.89 0.000577303 40 16 0.361108 40 12 1 0 0 0.632533 40 7 1 0 0 1 0 0 0.772304 40 9 67560 51701
4400 -7081.64 0.000897652 40 15 0.339995 40 15 1 0 0 0.642511 40 6 1 0 0 1 0 0 0.834572 40 10 67560 52035
4440 -7020.53 0.00102678 40 10 0.317491 40 14 1 0 0 0.572144 40 5 1 0 0 1 0 0 0.855386 40 17 67560 51904
4480 -7047.02 0.000412611 40 14 0.362894 40 15 1 0 0 0.661618 40 11 1 0 0 1 0 0 0.728078 40 14 67560 52083
4520 -7062.07 0.000388656 40 16 0.296099 40 7 1 0 0 0.623603 40 7 1 0 0 1 0 0 0.890928 40 12 67560 52005
4560 -6938.32 0.000623663 40 18 0.350449 40 9 1 0 0 0.62648 40 7 1 0 0 1 0 0 0.771191 40 12 67560 52149
4600 -7007.35 0.000691086 40 15 0.33362 40 12 1 0 0 0.629293 40 12 1 0 0 1 0 0 0.815517 40 12 67560 52102
4640 -6925.08 0.000358619 40 18 0.381756 40 12 1 0 0 0.530008 40 6 1 0 0 1 0 0 0.779999 40 7 67560 52136
4680 -7027.45 0.000724424 40 13 0.36603 40 12 1 0 0 0.628394 40 14 1 0 0 1 0 0 0.701123 40 12 67560 51911
4720 -7014.77 0.00106265 40 13 0.311754 40 7 1 0 0 0.664682 40 5 1 0 0 1 0 0 0.861047 40 10 67560 52559
4760 -7017.75 0.00133874 40 12 0.304062 40 12 1 0 0 0.60289 40 12 1 0 0 1 0 0 0.935336 40 8 67560 52303
4800 -7015.35 0.000590278 40 13 0.315547 40 13 1 0 0 0.584659 40 8 1 0 0 1 0 0 0.881099 40 10 67560 52182
4840 -6997.28 0.00102048 40 16 0.387426 40 7 1 0 0 0.502093 40 9 1 0 0 1 0 0 0.796549 40 11 67560 52021
4880 -7025.13 0.000682877 40 9 0.353288 40 10 1 0 0 0.513447 40 10 1 0 0 1 0 0 0.842448 40 10 67560 51893
4920 -6958.8 0.000374909 40 12 0.327942 40 7 1 0 0 0.636325 40 8 1 0 0 1 0 0 0.805551 40 13 67560 51698
4960 -7067.41 0.00105467 40 13 0.331569 40 8 1 0 0 0.533734 40 10 1 0 0 1 0 0 0.77276 40 10 67560 51979
5000 -6996.19 0.000451743 40 12 0.355884 40 11 1 0 0 0.571933 40 10 1 0 0 1 0 0 0.805478 40 5 67560 51964
5040 -7020.81 0.00094452 40 21 0.311258 40 6 1 0 0 0.53606 40 10 1 0 0 1 0 0 0.877722 40 10 67560 51958
5080 -6922.84 0.000658983 40 16 0.351705 40 10 1 0 0 0.607892 40 6 1 0 0 1 0 0 0.852527 40 11 67560 52130
5120 -7054.92 0.000880814 40 19 0.356814 40 8 1 0 0 0.532938 40 8 1 0 0 1 0 0 0.769818 40 11 67560 52178
5160 -7029.59 0.000128664 40 14 0.370402 40 8 1 0 0 0.603114 40 9 1 0 0 1 0 0 0.802755 40 8 67560 51890
5200 -6992.78 0.000671209 40 17 0.343294 40 12 1 0 0 0.609623 40 9 1 0 0 1 0 0 0.721967 40 16 67560 51787
5240 -7000.75 0.000344992 40 14 0.351641 40 9 1 0 0 0.571243 40 10 1 0 0 1 0 0 0.767673 40 10 67560 51999
5280 -7021.29 0.000605772 40 13 0.32299 40 9 1 0 0 0.555916 40 16 1 0 0 1 0 0 0.913147 40 13 67560 52301
5320 -6987.27 0.00139131 40 10 0.335392 40 10 1 0 0 0.626023 40 13 1 0 0 1 0 0 0.743255 40 13 67560 52118
5360 -7016.98 0.000718906 40 12 0.338644 40 11 1 0 0 0.631467 40 15 1 0 0 1 0 0 0.799266 40 10 67560 51710
5400 -7016.05 0.000836111 40 11 0.384137 40 10 1 0 0 0.545793 40 10 1 0 0 1 0 0 0.630417 40 11 67560 52197
5440 -7014.69 0.00051708 40 12 0.368773 40 11 1 0 0 0.600969 40 15 1 0 0 1 0 0 0.836267 40 8 67560 52060
5480 -7014.28 0.000700735 40 16 0.350161 40 6 1 0 0 0.632591 40 1 1 0 0 1 0 0 0.809354 40 9 67560 51581
5520 -7106.67 0.000716758 40 19 0.319444 40 11 1 0 0 0.598894 40 13 1 0 0 1 0 0 0.819981 40 11 67560 51788
5560 -7034.55 0.000786247 40 13 0.393493 40 11 1 0 0 0.584744 40 13 1 0 0 1 0 0 0.716427 40 12 67560 52158
5600 -7068.35 0.000940876 40 15 0.336628 40 10 1 0 0 0.610537 40 11 1 0 0 1 0 0 0.800988 40 11 67560 52009
5640 -7074.24 0.000371185 40 16 0.35072 40 16 1 0 0 0.63799 40 5 1 0 0 1 0 0 0.754193 40 14 67560 51816
5680 -7074.79 0.000757638 40 14 0.310906 40 11 1 0 0 0.607409 40 11 1 0 0 1 0 0 0.831911 40 8 67560 52211
5720 -7025.88 0.00082071 40 10 0.341388 40 9 1 0 0 0.566642 40 9 1 0 0 1 0 0 0.824585 40 11 67560 51929
5760 -7024.43 0.00110035 40 12 0.315545 40 8 1 0 0 0.625108 40 8 1 0 0 1 0 0 0.812754 40 7 67560 52437
5800 -6981.83 0.000872847 40 13 0.354889 40 6 1 0 0 0.673986 40 7 1 0 0 1 0 0 0.73989 40 5 67560 52307
5840 -7041.98 0.000543552 40 18 0.330265 40 15 1 0 0 0.546762 40 13 1 0 0 1 0 0 0.924635 40 15 67560 52254
5880 -6953.49 0.000565508 40 16 0.328477 40 14 1 0 0 0.654906 40 8 1 0 0 1 0 0 0.826268 40 7 67560 52009
5920 -7013.8 0.000835812 40 9 0.32811 40 11 1 0 0 0.58658 40 12 1 0 0 1 0 0 0.848615 40 11 67560 52048
5960 -7022.29 0.00110144 40 10 0.335639 40 11 1 0 0 0.695892 40 7 1 0 0 1 0 0 0.70726 40 12 67560 52402
6000 -7023.88 0.00059804 40 10 0.292306 40 10 1 0 0 0.612636 40 5 1 0 0 1 0 0 0.938071 40 6 67560 52052
6040 -6972.49 0.000401595 40 11 0.312559 40 12 1 0 0 0.56942 40 8 1 0 0 1 0 0 0.866339 40 12 67560 52045
6080 -7093.54 0.000786513 40 9 0.335183 40 9 1 0 0 0.672449 40 8 1 0 0 1 0 0 0.759072 40 10 67560 52053
6120 -7049.51 0.00035187 40 15 0.366894 40 8 1 0 0 0.60204 40 6 1 0 0 1 0 0 0.722496 40 10 67560 52076
6160 -7000.32 0.00117211 40 16 0.361754 40 12 1 0 0 0.529517 40 16 1 0 0 1 0 0 0.758481 40 12 67560 52132
6200 -6988.4 0.000581301 40 14 0.311127 40 11 1 0 0 0.60847 40 11 1 0 0 1 0 0 0.941031 40 10 67560 52219
6240 -6978.14 0.000572554 40 14 0.298555 40 3 1 0 0 0.644143 40 10 1 0 0 1 0 0 0.979588 40 8 67560 52130
6280 -6983.43 0.000548211 40 14 0.346185 40 11 1 0 0 0.546453 40 7 1 0 0 1 0 0 0.789454 40 10 67560 51712
6320 -7040.73 0.00109601 40 15 0.369999 40 13 1 0 0 0.577738 40 5 1 0 0 1 0 0 0.729343 40 13 67560 52059
6360 -7083.85 0.000968331 40 9 0.325289 40 7 1 0 0 0.585102 40 5 1 0 0 1 0 0 0.834626 40 8 67560 52229
6400 -7032.52 0.000442591 40 14 0.363703 40 10 1 0 0 0.554558 40 4 1 0 0 1 0 0 0.778205 40 7 67560 51903
6440 -7082.58 0.000489264 40 23 0.316499 40 13 1 0 0 0.630097 40 9 1 0 0 1 0 0 0.905367 40 12 67560 51739
6480 -7025.51 0.000359204 40 18 0.333611 40 7 1 0 0 0.612359 40 11 1 0 0 1 0 0 0.779859 40 10 67560 51991
6520 -6997.2 0.00103653 40 13 0.346099 40 8 1 0 0 0.587593 40 6 1 0 0 1 0 0 0.811486 40 10 67560 51861
6560 -7046.07 0.000211157 40 18 0.355671 40 10 1 0 0 0.572339 40 10 1 0 0 1 0 0 0.732108 40 8 67560 51638
6600 -7015.13 0.000675264 40 15 0.306392 40 9 1 0 0 0.563143 40 11 1 0 0 1 0 0 0.896496 40 12 67560 51932
6640 -7088.29 0.000657311 40 13 0.329439 40 12 1 0 0 0.622065 40 9 1 0 0 1 0 0 0.768903 40 11 67560 52158
6680 -7043.42 0.000568124 40 15 0.324812 40 8 1 0 0 0.567157 40 9 1 0 0 1 0 0 0.882823 40 10 67560 52455
6720 -6977.42 0.000943921 40 15 0.332765 40 6 1 0 0 0.65303 40 5 1 0 0 1 0 0 0.744096 40 12 67560 52036
6760 -6953.89 0.00072712 40 12 0.344674 40 6 1 0 0 0.613652 40 9 1 0 0 1 0 0 0.802106 40 10 67560 51972
6800 -7120.06 0.00131857 40 13 0.307173 40 10 1 0 0 0.599669 40 14 1 0 0 1 0 0 0.888655 40 6 67560 52131
6840 -6998.19 0.000872765 40 18 0.312079 40 7 1 0 0 0.554838 40 8 1 0 0 1 0 0 0.985804 40 14 67560 52199
6880 -7015.77 0.000974644 40 11 0.323619 40 11 1 0 0 0.61498 40 10 1 0 0 1 0 0 0.805471 40 7 67560 52250
6920 -7029.72 0.000374209 40 12 0.330122 40 14 1 0 0 0.590892 40 17 1 0 0 1 0 0 0.829745 40 9 67560 51972
6960 -6995.39 0.000476634 40 14 0.328365 40 8 1 0 0 0.624497 40 10 1 0 0 1 0 0 0.828964 40 11 67560 51976
7000 -7025.77 0.000438109 40 13 0.338183 40 8 1 0 0 0.601431 40 8 1 0 0 1 0 0 0.793891 40 7 67560 51947
7040 -6943.42 0.000424449 40 19 0.338798 40 4 1 0 0 0.607786 40 13 1 0 0 1 0 0 0.809453 40 11 67560 51915
7080 -7039.21 0.000410931 40 12 0.342729 40 6 1 0 0 0.699254 40 8 1 0 0 1 0 0 0.745126 40 9 67560 51858
7120 -7007.46 0.0011515 40 11 0.281298 40 8 1 0 0 0.685031 40 9 1 0 0 1 0 0 0.840601 40 10 67560 52678
7160 -7045.23 0.000407783 40 16 0.376865 40 10 1 0 0 0.610277 40 7 1 0 0 1 0 0 0.754533 40 10 67560 52198
7200 -7023.75 0.000681354 40 18 0.327286 40 8 1 0 0 0.653828 40 5 1 0 0 1 0 0 0.781989 40 9 67560 52128
7240 -7025.62 0.00015575 40 22 0.320041 40 12 1 0 0 0.572245 40 9 1 0 0 1 0 0 0.860029 40 8 67560 51658
7280 -7010.34 0.0006798 40 13 0.288239 40 13 1 0 0 0.647284 40 8 1 0 0 1 0 0 0.942921 40 11 67560 51807
7320 -6992.4 0.00118886 40 10 0.31485 40 11 1 0 0 0.618071 40 7 1 0 0 1 0 0 0.791048 40 9 67560 52451
7360 -7022.28 0.000271202 40 10 0.315954 40 11 1 0 0 0.567678 40 11 1 0 0 1 0 0 0.952268 40 8 67560 52114
7400 -7115.15 0.000873984 40 11 0.349187 40 6 1 0 0 0.62643 40 10 1 0 0 1 0 0 0.693342 40 10 67560 51814
7440 -7021.98 0.000905519 40 14 0.343716 40 8 1 0 0 0.587709 40 8 1 0 0 1 0 0 0.744191 40 10 67560 52044
7480 -7050.27 0.000671241 40 12 0.33983 40 8 1 0 0 0.619365 40 3 1 0 0 1 0 0 0.753724 40 10 67560 52361
7520 -7020.77 0.00065551 40 12 0.357511 40 12 1 0 0 0.525693 40 10 1 0 0 1 0 0 0.883072 40 12 67560 52363
7560 -7046.39 0.000645393 40 11 0.327282 40 7 1 0 0 0.584156 40 9 1 0 0 1 0 0 0.795068 40 15 67560 51967
7600 -7041.19 0.000384713 40 20 0.295895 40 11 1 0 0 0.715574 40 10 1 0 0 1 0 0 0.929618 40 14 67560 52093
7640 -7024.65 0.00043253 40 19 0.325274 40 9 1 0 0 0.582154 40 12 1 0 0 1 0 0 0.819013 40 14 67560 52053
7680 -7004.24 0.000386808 40 16 0.359653 40 11 1 0 0 0.572336 40 9 1 0 0 1 0 0 0.785471 40 12 67560 51559
7720 -7105.44 0.000492193 40 15 0.371862 40 7 1 0 0 0.607952 40 10 1 0 0 1 0 0 0.651102 40 12 67560 51623
7760 -7022.53 0.000696398 40 12 0.347958 40 9 1 0 0 0.562616 40 12 1 0 0 1 0 0 0.769775 40 11 67560 51874
7800 -6962.01 0.000482794 40 14 0.39317 40 5 1 0 0 0.564855 40 7 1 0 0 1 0 0 0.668649 40 6 67560 51966
7840 -6990.84 0.000620963 40 13 0.336568 40 8 1 0 0 0.562317 40 7 1 0 0 1 0 0 0.83745 40 7 67560 52156
