iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
880 -6438.45 0.000935064 40 5 0.0891918 40 8 1 0 0 2.81645 40 14 1 0 0 1 0 0 2.15295 40 9 136160 109187
920 -6406.25 0.000875814 40 8 0.0796231 40 5 1 0 0 3.08412 40 9 1 0 0 1 0 0 2.05023 40 6 136160 109431
960 -6458.06 0.00101204 40 8 0.075947 40 7 1 0 0 3.09177 40 8 1 0 0 1 0 0 2.16163 40 13 136160 109361
1000 -6443.39 0.00085157 40 4 0.0871969 40 13 1 0 0 2.76549 40 8 1 0 0 1 0 0 2.19211 40 9 136160 109082
1040 -6453.3 0.00138034 40 17 0.074508 40 12 1 0 0 2.95645 40 10 1 0 0 1 0 0 2.2202 40 10 136160 109099
1080 -6433.39 0.000603663 40 12 0.0915646 40 8 1 0 0 2.69043 40 11 1 0 0 1 0 0 1.82921 40 9 136160 109155
1120 -6454.58 0.00161904 40 10 0.0877968 40 10 1 0 0 2.92541 40 9 1 0 0 1 0 0 1.94634 40 10 136160 109009
1160 -6436.77 0.000751537 40 16 0.0940243 40 8 1 0 0 2.84217 40 10 1 0 0 1 0 0 1.78909 40 10 136160 109132
1200 -6457.06 0.000679764 40 11 0.0825454 40 10 1 0 0 2.52101 40 15 1 0 0 1 0 0 2.23233 40 11 136160 109025
1240 -6436.2 0.00117718 40 13 0.0986585 40 6 1 0 0 2.91756 40 8 1 0 0 1 0 0 1.94903 40 12 136160 109400
1280 -6417.7 0.00108977 40 11 0.0960246 40 10 1 0 0 2.76456 40 6 1 0 0 1 0 0 1.70671 40 13 136160 109330
1320 -6457.74 0.000688582 40 12 0.0877025 40 8 1 0 0 2.99857 40 6 1 0 0 1 0 0 2.00441 40 12 136160 109108
1360 -6460.82 0.000855204 40 16 0.0868155 40 10 1 0 0 2.77044 40 9 1 0 0 1 0 0 2.15188 40 7 136160 109201
1400 -6438.74 0.00113999 40 10 0.0727746 40 11 1 0 0 2.92341 40 8 1 0 0 1 0 0 2.35314 40 11 136160 109204
1440 -6451.49 0.00118111 40 12 0.0800443 40 11 1 0 0 3.21016 40 10 1 0 0 1 0 0 1.91847 40 5 136160 109293
1480 -6420.65 0.000642577 40 14 0.0951831 40 12 1 0 0 2.65505 40 16 1 0 0 1 0 0 1.95244 40 18 136160 109291
1520 -6467.47 0.00112168 40 7 0.075325 40 13 1 0 0 2.98047 40 13 1 0 0 1 0 0 2.12063 40 18 136160 109104
1560 -6437.27 0.0017969 40 13 0.0626438 40 9 1 0 0 3.48786 40 10 1 0 0 1 0 0 2.25866 40 7 136160 109378
1600 -6452.94 0.00134636 40 10 0.0823913 40 15 1 0 0 2.65527 40 7 1 0 0 1 0 0 2.19022 40 9 136160 109242
1640 -6477.56 0.00122582 40 8 0.0751849 40 11 1 0 0 3.38534 40 12 1 0 0 1 0 0 2.06271 40 9 136160 109295
1680 -6472.78 0.00134407 40 14 0.0905809 40 16 1 0 0 2.90188 40 10 1 0 0 1 0 0 1.94402 40 14 136160 109414
1720 -6458.19 0.00100646 40 7 0.0890973 40 11 1 0 0 2.91533 40 11 1 0 0 1 0 0 2.02971 40 10 136160 109330
1760 -6432.8 0.000891264 40 13 0.0872037 40 9 1 0 0 2.95892 40 16 1 0 0 1 0 0 2.00678 40 11 136160 109601
1800 -6458.96 0.00103926 40 13 0.0727367 40 7 1 0 0 3.09393 40 12 1 0 0 1 0 0 2.28559 40 11 136160 109220
1840 -6423.64 0.0013654 40 16 0.0807438 40 15 1 0 0 2.87599 40 9 1 0 0 1 0 0 1.98999 40 7 136160 109206
1880 -6403.58 0.00144046 40 12 0.0879343 40 11 1 0 0 2.8402 40 12 1 0 0 1 0 0 1.97891 40 9 136160 109320
1920 -6433.31 0.000772469 40 10 0.0854797 40 11 1 0 0 2.90513 40 14 1 0 0 1 0 0 2.04416 40 15 136160 109040
1960 -6445.2 0.00120528 40 9 0.076616 40 9 1 0 0 2.67624 40 16 1 0 0 1 0 0 2.37672 40 11 136160 109579
2000 -6469.44 0.000970398 40 6 0.0854381 40 8 1 0 0 2.78931 40 14 1 0 0 1 0 0 1.95842 40 14 136160 109429
2040 -6424.38 0.00115182 40 6 0.0928259 40 2 1 0 0 2.84008 40 12 1 0 0 1 0 0 1.86989 40 9 136160 109396
2080 -6461.41 0.00103701 40 10 0.0840022 40 10 1 0 0 3.06842 40 12 1 0 0 1 0 0 1.93618 40 10 136160 109293
2120 -6423.62 0.000516275 40 18 0.0990671 40 9 1 0 0 2.5911 40 7 1 0 0 1 0 0 1.83571 40 10 136160 109261
2160 -6462.1 0.00149836 40 13 0.0851719 40 8 1 0 0 3.01984 40 12 1 0 0 1 0 0 1.79446 40 9 136160 109288
2200 -6449.82 0.000755606 40 16 0.0843474 40 7 1 0 0 2.95227 40 10 1 0 0 1 0 0 1.91974 40 13 136160 109116
2240 -6448.22 0.000882742 40 8 0.0878052 40 11 1 0 0 3.16498 40 14 1 0 0 1 0 0 1.78764 40 5 136160 109161
2280 -6457.58 0.000763421 40 10 0.0742944 40 11 1 0 0 3.10312 40 11 1 0 0 1 0 0 2.24263 40 11 136160 109465
2320 -6457.5 0.00123409 40 17 0.091106 40 16 1 0 0 2.89073 40 9 1 0 0 1 0 0 2.01746 40 12 136160 109142
2360 -6423.45 0.0009686 40 9 0.0859403 40 12 1 0 0 3.17878 40 12 1 0 0 1 0 0 1.74753 40 11 136160 109036
2400 -6402.65 0.00112109 40 9 0.0822975 40 6 1 0 0 3.08421 40 14 1 0 0 1 0 0 1.89575 40 12 136160 109322
2440 -6463.77 0.00120011 40 15 0.0683196 40 10 1 0 0 3.47844 40 7 1 0 0 1 0 0 2.01671 40 9 136160 109025
2480 -6463.66 0.000653824 40 12 0.0725714 40 7 1 0 0 3.73547 40 10 1 0 0 1 0 0 1.99862 40 15 136160 109241
2520 -6466.16 0.0011136 40 9 0.0731267 40 8 1 0 0 3.19072 40 10 1 0 0 1 0 0 2.39694 40 6 136160 108890
2560 -6430.63 0.00104644 40 12 0.0727329 40 10 1 0 0 3.20899 40 8 1 0 0 1 0 0 1.98518 40 10 136160 109594
2600 -6467.82 0.00126543 40 16 0.0686524 40 8 1 0 0 3.64969 40 7 1 0 0 1 0 0 2.04457 40 10 136160 108892
2640 -6451.44 0.00134295 40 13 0.0635388 40 7 1 0 0 3.09748 40 11 1 0 0 1 0 0 2.62641 40 12 136160 109302
2680 -6472.19 0.00143765 40 6 0.0628942 40 7 1 0 0 3.35732 40 6 1 0 0 1 0 0 2.38654 40 15 136160 109504
2720 -6422.56 0.000767643 40 11 0.0887604 40 13 1 0 0 2.68565 40 6 1 0 0 1 0 0 2.08054 40 11 136160 109198
2760 -6438.17 0.00101713 40 13 0.0836108 40 13 1 0 0 3.02159 40 7 1 0 0 1 0 0 1.95182 40 10 136160 109226
2800 -6419.67 0.00155612 40 15 0.0824212 40 11 1 0 0 2.93532 40 11 1 0 0 1 0 0 1.91097 40 10 136160 109312
2840 -6431.97 0.00149679 40 11 0.0755589 40 11 1 0 0 2.90701 40 7 1 0 0 1 0 0 2.2802 40 14 136160 109157
2880 -6399.98 0.000907059 40 15 0.101958 40 6 1 0 0 2.54149 40 13 1 0 0 1 0 0 1.89118 40 14 136160 108988
2920 -6449.64 0.000927505 40 16 0.0951192 40 8 1 0 0 2.64693 40 15 1 0 0 1 0 0 1.83172 40 12 136160 109211
2960 -6417.08 0.000932653 40 13 0.104645 40 10 1 0 0 2.83111 40 10 1 0 0 1 0 0 1.58316 40 9 136160 109341
3000 -6432.55 0.000582344 40 14 0.114283 40 12 1 0 0 2.65628 40 11 1 0 0 1 0 0 1.52869 40 12 136160 109362
3040 -6436.21 0.000724036 40 9 0.0962003 40 11 1 0 0 2.21721 40 9 1 0 0 1 0 0 2.21363 40 10 136160 109193
3080 -6456.95 0.000567399 40 8 0.0866479 40 10 1 0 0 2.70047 40 5 1 0 0 1 0 0 2.19546 40 8 136160 109185
3120 -6432.31 0.00065052 40 12 0.0841606 40 12 1 0 0 3.1709 40 6 1 0 0 1 0 0 1.82964 40 7 136160 109108
3160 -6450.66 0.000930189 40 15 0.0942604 40 8 1 0 0 3.0349 40 12 1 0 0 1 0 0 1.71027 40 15 136160 109217
3200 -6460.08 0.00077117 40 15 0.0846259 40 14 1 0 0 3.06833 40 12 1 0 0 1 0 0 1.98875 40 19 136160 109090
3240 -6445.61 0.000835836 40 12 0.0844561 40 15 1 0 0 2.70504 40 9 1 0 0 1 0 0 2.1038 40 8 136160 109185
3280 -6459.34 0.000596361 40 20 0.0978636 40 11 1 0 0 2.83506 40 10 1 0 0 1 0 0 1.65475 40 10 136160 109337
3320 -6438.81 0.00037454 40 8 0.101176 40 10 1 0 0 2.85176 40 6 1 0 0 1 0 0 1.66117 40 13 136160 109201
3360 -6440.25 0.00143747 40 15 0.0835166 40 11 1 0 0 2.86951 40 9 1 0 0 1 0 0 1.95603 40 12 136160 109236
3400 -6415.63 0.00107757 40 9 0.0732885 40 11 1 0 0 3.5921 40 12 1 0 0 1 0 0 1.94408 40 16 136160 109271
3440 -6409.09 0.00128503 40 17 0.0797966 40 8 1 0 0 3.18708 40 6 1 0 0 1 0 0 1.95107 40 9 136160 109345
3480 -6416.22 0.00113985 40 10 0.0817025 40 10 1 0 0 2.77301 40 11 1 0 0 1 0 0 1.89439 40 13 136160 109083
3520 -6452.08 0.00111729 40 7 0.0954765 40 13 1 0 0 2.70109 40 12 1 0 0 1 0 0 1.75244 40 13 136160 109306
3560 -6448.89 0.000925192 40 9 0.0856185 40 9 1 0 0 3.00344 40 13 1 0 0 1 0 0 1.94479 40 6 136160 109305
3600 -6425.82 0.000764849 40 12 0.087671 40 10 1 0 0 3.24047 40 13 1 0 0 1 0 0 1.79733 40 5 136160 109348
3640 -6468.86 0.000802484 40 11 0.0904765 40 9 1 0 0 3.10073 40 4 1 0 0 1 0 0 1.76693 40 10 136160 109137
3680 -6453.88 0.000963864 40 12 0.0783588 40 15 1 0 0 3.36285 40 14 1 0 0 1 0 0 1.84037 40 11 136160 109068
3720 -6463.33 0.0018083 40 14 0.0668425 40 7 1 0 0 3.26236 40 12 1 0 0 1 0 0 2.38785 40 14 136160 109292
3760 -6442.15 0.00106894 40 12 0.0837721 40 7 1 0 0 3.08529 40 13 1 0 0 1 0 0 2.01374 40 11 136160 108919
3800 -6413.48 0.000766035 40 11 0.0644397 40 8 1 0 0 3.5199 40 11 1 0 0 1 0 0 2.24596 40 9 136160 109231
3840 -6453.51 0.00102092 40 6 0.0755149 40 8 1 0 0 3.20742 40 15 1 0 0 1 0 0 2.17198 40 7 136160 109243
3880 -6460.22 0.000900849 40 11 0.0802262 40 8 1 0 0 2.98147 40 15 1 0 0 1 0 0 2.09441 40 13 136160 109299
3920 -6441.93 0.00112367 40 15 0.070962 40 7 1 0 0 2.86552 40 7 1 0 0 1 0 0 2.29376 40 10 136160 109259
3960 -6456.38 0.000975906 40 17 0.0899692 40 9 1 0 0 2.9083 40 5 1 0 0 1 0 0 1.73378 40 9 136160 109425
4000 -6440.29 0.000834005 40 9 0.0837429 40 8 1 0 0 2.99998 40 12 1 0 0 1 0 0 1.9371 40 14 136160 109186
4040 -6428.58 0.00112726 40 14 0.0889259 40 4 1 0 0 2.79949 40 7 1 0 0 1 0 0 1.87914 40 15 136160 109067
4080 -6473.39 0.000771201 40 11 0.0837789 40 12 1 0 0 2.75443 40 11 1 0 0 1 0 0 1.96893 40 9 136160 109046
4120 -6449.92 0.00115019 40 12 0.0930231 40 15 1 0 0 2.78533 40 16 1 0 0 1 0 0 1.81632 40 10 136160 109150
4160 -6488.7 0.00124851 40 10 0.0722672 40 9 1 0 0 3.05274 40 7 1 0 0 1 0 0 2.28926 40 11 136160 109324
4200 -6421.35 0.000892358 40 13 0.082894 40 8 1 0 0 3.01015 40 13 1 0 0 1 0 0 1.85926 40 9 136160 109271
4240 -6444.02 0.000912617 40 14 0.0866629 40 14 1 0 0 3.3217 40 14 1 0 0 1 0 0 1.71245 40 12 136160 109417
4280 -6435.2 0.000800355 40 16 0.0986292 40 6 1 0 0 2.59438 40 13 1 0 0 1 0 0 1.8636 40 10 136160 109345
4320 -6408.58 0.000990034 40 7 0.0805445 40 10 1 0 0 3.1322 40 14 1 0 0 1 0 0 2.03922 40 11 136160 109179
4360 -6459.48 0.000610729 40 10 0.0788547 40 9 1 0 0 3.39447 40 8 1 0 0 1 0 0 1.93942 40 8 136160 109314
4400 -6422.67 0.00120724 40 20 0.0827042 40 8 1 0 0 3.07101 40 9 1 0 0 1 0 0 1.98384 40 12 136160 108858
4440 -6429.85 0.000772846 40 11 0.0826815 40 12 1 0 0 2.82805 40 10 1 0 0 1 0 0 2.04652 40 11 136160 108930
4480 -6436.54 0.000888685 40 12 0.0790779 40 5 1 0 0 3.0711 40 6 1 0 0 1 0 0 2.00396 40 9 136160 108965
4520 -6413.1 0.00108958 40 11 0.0763521 40 9 1 0 0 3.11785 40 9 1 0 0 1 0 0 1.96889 40 11 136160 108938
4560 -6429.08 0.00107837 40 17 0.0917382 40 7 1 0 0 2.91873 40 10 1 0 0 1 0 0 1.81006 40 7 136160 109229
4600 -6422.17 0.000729502 40 13 0.0931085 40 7 1 0 0 3.23272 40 11 1 0 0 1 0 0 1.64348 40 5 136160 109181
4640 -6460.92 0.00146674 40 16 0.0804172 40 8 1 0 0 2.91788 40 13 1 0 0 1 0 0 1.79658 40 11 136160 109563
4680 -6466.59 0.0019962 40 18 0.0648218 40 13 1 0 0 3.12744 40 8 1 0 0 1 0 0 2.36526 40 7 136160 109026
4720 -6443.95 0.000990058 40 18 0.0765744 40 11 1 0 0 2.97173 40 9 1 0 0 1 0 0 2.3249 40 8 136160 109051
4760 -6429.11 0.00108781 40 10 0.0736813 40 9 1 0 0 3.15711 40 6 1 0 0 1 0 0 2.08202 40 12 136160 109308
4800 -6426.95 0.000885435 40 13 0.0856049 40 8 1 0 0 2.76792 40 7 1 0 0 1 0 0 2.05294 40 9 136160 109141
4840 -6448.17 0.001325 40 10 0.0687306 40 13 1 0 0 3.03124 40 12 1 0 0 1 0 0 2.35593 40 14 136160 109203
4880 -6474.76 0.0010513 40 10 0.0776782 40 10 1 0 0 2.92584 40 8 1 0 0 1 0 0 2.23607 40 8 136160 109507
4920 -6429.21 0.0011443 40 10 0.0865757 40 12 1 0 0 2.65461 40 6 1 0 0 1 0 0 2.10739 40 10 136160 109320
4960 -6439.98 0.0012677 40 12 0.0865825 40 4 1 0 0 2.78342 40 9 1 0 0 1 0 0 2.02948 40 10 136160 109067
5000 -6414.38 0.00107616 40 9 0.0916417 40 15 1 0 0 2.72266 40 9 1 0 0 1 0 0 1.78016 40 14 136160 109489
5040 -6483.95 0.000757766 40 14 0.0925726 40 14 1 0 0 3.12912 40 10 1 0 0 1 0 0 1.71252 40 10 136160 108732
5080 -6476.33 0.000822943 40 10 0.0927328 40 7 1 0 0 3.09043 40 9 1 0 0 1 0 0 1.76431 40 8 136160 109066
5120 -6439.59 0.00130116 40 12 0.0718918 40 12 1 0 0 3.5361 40 10 1 0 0 1 0 0 1.91706 40 7 136160 109295
5160 -6428.03 0.00131472 40 14 0.0827476 40 12 1 0 0 2.64917 40 8 1 0 0 1 0 0 2.26181 40 8 136160 109294
5200 -6454.76 0.000977389 40 12 0.0858335 40 9 1 0 0 2.91019 40 7 1 0 0 1 0 0 1.93334 40 15 136160 109244
5240 -6418.72 0.000855084 40 10 0.0768115 40 10 1 0 0 3.19264 40 9 1 0 0 1 0 0 2.13462 40 8 136160 109280
5280 -6470.64 0.00153017 40 11 0.0723109 40 11 1 0 0 3.24849 40 8 1 0 0 1 0 0 2.09415 40 10 136160 109345
5320 -6409.24 0.000921468 40 14 0.0789492 40 12 1 0 0 2.80323 40 8 1 0 0 1 0 0 2.12727 40 10 136160 109315
5360 -6440.8 0.000912857 40 12 0.0732475 40 7 1 0 0 3.18758 40 15 1 0 0 1 0 0 2.31437 40 13 136160 109206
5400 -6432.57 0.00045884 40 18 0.0950392 40 14 1 0 0 2.32332 40 12 1 0 0 1 0 0 2.16447 40 13 136160 109200
5440 -6436.82 0.00109668 40 7 0.0843421 40 12 1 0 0 2.62533 40 12 1 0 0 1 0 0 2.2921 40 12 136160 108844
5480 -6440.91 0.00119882 40 10 0.0804238 40 10 1 0 0 3.21703 40 15 1 0 0 1 0 0 1.80279 40 11 136160 109373
5520 -6437.37 0.00123736 40 16 0.0813825 40 9 1 0 0 2.73548 40 6 1 0 0 1 0 0 2.10134 40 8 136160 109227
5560 -6408.04 0.000991683 40 9 0.0930273 40 11 1 0 0 2.95878 40 7 1 0 0 1 0 0 1.69035 40 14 136160 109382
5600 -6456.5 0.00102279 40 9 0.0842774 40 11 1 0 0 2.73158 40 8 1 0 0 1 0 0 1.97822 40 7 136160 108998
5640 -6411.27 0.000938499 40 18 0.0874003 40 11 1 0 0 2.60405 40 12 1 0 0 1 0 0 2.04372 40 10 136160 109242
5680 -6450.91 0.00121933 40 11 0.0855793 40 7 1 0 0 2.97247 40 7 1 0 0 1 0 0 1.8913 40 5 136160 109281
5720 -6451.1 0.00101567 40 12 0.0986441 40 12 1 0 0 2.73889 40 11 1 0 0 1 0 0 1.73493 40 9 136160 109390
5760 -6450.23 0.000651622 40 12 0.0848604 40 6 1 0 0 2.96396 40 10 1 0 0 1 0 0 2.10548 40 8 136160 109026
5800 -6423.71 0.00085981 40 15 0.0782338 40 8 1 0 0 3.16125 40 12 1 0 0 1 0 0 2.02743 40 6 136160 109364
5840 -6452.75 0.000974983 40 12 0.088565 40 11 1 0 0 2.91103 40 5 1 0 0 1 0 0 1.89975 40 14 136160 109392
5880 -6434.44 0.00115388 40 12 0.0950535 40 10 1 0 0 2.62023 40 10 1 0 0 1 0 0 1.94215 40 7 136160 109224
5920 -6437.97 0.000708786 40 16 0.103446 40 15 1 0 0 2.40329 40 11 1 0 0 1 0 0 1.9708 40 10 136160 109204
5960 -6434.34 0.000850663 40 10 0.0812746 40 12 1 0 0 3.23287 40 11 1 0 0 1 0 0 1.93452 40 8 136160 109589
6000 -6449.54 0.00104501 40 13 0.0774078 40 9 1 0 0 3.17766 40 11 1 0 0 1 0 0 2.0003 40 14 136160 109044
6040 -6447.04 0.00114042 40 9 0.0792997 40 9 1 0 0 2.90486 40 10 1 0 0 1 0 0 2.03404 40 15 136160 109410
6080 -6490.93 0.00121723 40 11 0.064539 40 12 1 0 0 3.43358 40 12 1 0 0 1 0 0 2.24447 40 11 136160 109057
6120 -6406.63 0.0012304 40 10 0.0635401 40 8 1 0 0 3.13717 40 8 1 0 0 1 0 0 2.66626 40 9 136160 109460
6160 -6434.6 0.00100372 40 13 0.0780824 40 7 1 0 0 2.78262 40 11 1 0 0 1 0 0 2.32197 40 6 136160 109112
6200 -6440.88 0.000879668 40 14 0.0949287 40 12 1 0 0 2.54968 40 10 1 0 0 1 0 0 2.09538 40 10 136160 109190
6240 -6429.19 0.000800479 40 12 0.0955199 40 9 1 0 0 2.73863 40 13 1 0 0 1 0 0 1.84118 40 11 136160 109238
6280 -6440.48 0.000940064 40 13 0.0856942 40 6 1 0 0 2.96967 40 12 1 0 0 1 0 0 1.94286 40 6 136160 109003
6320 -6417.53 0.000796464 40 13 0.0826492 40 7 1 0 0 2.72705 40 8 1 0 0 1 0 0 2.30676 40 11 136160 109151
6360 -6465.59 0.00157475 40 11 0.0829723 40 10 1 0 0 3.02008 40 13 1 0 0 1 0 0 1.96957 40 11 136160 109158
6400 -6455.12 0.000610634 40 16 0.0896946 40 13 1 0 0 2.76645 40 7 1 0 0 1 0 0 1.96633 40 4 136160 109342
6440 -6418.61 0.00109037 40 12 0.0965935 40 10 1 0 0 2.93857 40 10 1 0 0 1 0 0 1.74463 40 5 136160 109079
6480 -6446.41 0.00087728 40 17 0.0942687 40 12 1 0 0 2.59516 40 6 1 0 0 1 0 0 1.94208 40 11 136160 108963
6520 -6440.96 0.000731133 40 14 0.0869014 40 10 1 0 0 2.85813 40 13 1 0 0 1 0 0 1.85924 40 13 136160 109133
6560 -6464.33 0.000675426 40 8 0.100956 40 7 1 0 0 2.54221 40 9 1 0 0 1 0 0 1.74664 40 12 136160 108840
6600 -6422.31 0.000697694 40 13 0.102143 40 7 1 0 0 2.70964 40 8 1 0 0 1 0 0 1.66702 40 12 136160 109138
6640 -6433.27 0.000954935 40 8 0.0836379 40 7 1 0 0 3.05042 40 11 1 0 0 1 0 0 1.93961 40 6 136160 109266
6680 -6443.01 0.00100922 40 11 0.0821234 40 12 1 0 0 3.24715 40 14 1 0 0 1 0 0 1.89626 40 13 136160 109394
6720 -6479.26 0.00188011 40 12 0.0759049 40 14 1 0 0 2.76867 40 10 1 0 0 1 0 0 2.32447 40 13 136160 109379
6760 -6456.99 0.000787887 40 17 0.0861225 40 6 1 0 0 3.04926 40 14 1 0 0 1 0 0 1.89503 40 13 136160 109105
6800 -6443.63 0.000863266 40 17 0.0812845 40 7 1 0 0 3.23308 40 9 1 0 0 1 0 0 1.96203 40 11 136160 109213
6840 -6454.29 0.00123335 40 20 0.0914357 40 11 1 0 0 2.97132 40 7 1 0 0 1 0 0 1.7989 40 5 136160 108783
6880 -6436.64 0.00092935 40 7 0.0798588 40 7 1 0 0 2.67253 40 15 1 0 0 1 0 0 2.30619 40 14 136160 109300
6920 -6424.52 0.00104299 40 12 0.0817088 40 6 1 0 0 2.90551 40 7 1 0 0 1 0 0 1.98648 40 11 136160 109230
6960 -6435.6 0.00104441 40 14 0.0849139 40 10 1 0 0 3.30645 40 15 1 0 0 1 0 0 1.97423 40 12 136160 109040
7000 -6436.38 0.00123176 40 13 0.0887354 40 10 1 0 0 2.85016 40 12 1 0 0 1 0 0 1.96308 40 9 136160 109138
7040 -6409.69 0.000406408 40 8 0.0877644 40 11 1 0 0 3.09203 40 16 1 0 0 1 0 0 1.81103 40 11 136160 109132
7080 -6435.02 0.000812931 40 12 0.0881482 40 8 1 0 0 2.48445 40 12 1 0 0 1 0 0 2.09769 40 8 136160 109299
7120 -6466.25 0.000846703 40 12 0.0917349 40 4 1 0 0 2.80547 40 9 1 0 0 1 0 0 1.83127 40 10 136160 108946
7160 -6463.68 0.00118037 40 9 0.0796409 40 6 1 0 0 3.46258 40 9 1 0 0 1 0 0 1.86115 40 4 136160 109086
7200 -6457.23 0.00156515 40 14 0.0884356 40 14 1 0 0 3.19612 40 7 1 0 0 1 0 0 1.74073 40 10 136160 108941
7240 -6444.64 0.000566827 40 7 0.0840202 40 10 1 0 0 3.01767 40 7 1 0 0 1 0 0 1.92389 40 16 136160 109355
7280 -6440.8 0.000962831 40 13 0.0842413 40 14 1 0 0 2.97422 40 11 1 0 0 1 0 0 2.0866 40 7 136160 109363
7320 -6427.91 0.00106341 40 7 0.0761628 40 12 1 0 0 2.8631 40 6 1 0 0 1 0 0 2.20711 40 6 136160 109047
7360 -6429.51 0.00105511 40 11 0.0667376 40 10 1 0 0 3.26344 40 11 1 0 0 1 0 0 2.25828 40 10 136160 109417
7400 -6423.65 0.00100396 40 11 0.0814303 40 10 1 0 0 3.06572 40 13 1 0 0 1 0 0 1.97304 40 7 136160 109317
7440 -6430.86 0.000627902 40 17 0.0805892 40 6 1 0 0 2.94281 40 8 1 0 0 1 0 0 2.09007 40 5 136160 109140
7480 -6447.4 0.00143257 40 8 0.097328 40 11 1 0 0 2.96942 40 6 1 0 0 1 0 0 1.57495 40 13 136160 109037
7520 -6442.1 0.000950371 40 15 0.0842354 40 11 1 0 0 3.02978 40 8 1 0 0 1 0 0 1.89353 40 11 136160 108970
7560 -6449.75 0.00121408 40 13 0.097107 40 11 1 0 0 2.71674 40 14 1 0 0 1 0 0 1.82462 40 11 136160 109090
7600 -6432.79 0.000676125 40 8 0.0937981 40 10 1 0 0 2.67356 40 6 1 0 0 1 0 0 1.89788 40 11 136160 109147
7640 -6440.75 0.000864528 40 14 0.107224 40 11 1 0 0 2.78889 40 12 1 0 0 1 0 0 1.63406 40 11 136160 109094
7680 -6409.39 0.00112684 40 10 0.0933145 40 11 1 0 0 2.88923 40 10 1 0 0 1 0 0 1.865 40 12 136160 109251
7720 -6421.22 0.000624388 40 10 0.081102 40 5 1 0 0 3.01176 40 9 1 0 0 1 0 0 1.98582 40 7 136160 108827
