iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
560 -6834.55 0.00210002 40 8 0.121086 40 7 1 0 0 3.0639 40 9 1 0 0 1 0 0 1.20083 40 9 141280 113523
600 -6873.36 0.00167938 40 9 0.12222 40 3 1 0 0 2.24455 40 16 1 0 0 1 0 0 1.57098 40 11 141280 114035
640 -6838.42 0.00161485 40 7 0.115311 40 11 1 0 0 2.55695 40 9 1 0 0 1 0 0 1.47673 40 10 141280 113629
680 -6843.21 0.00178157 40 9 0.10687 40 10 1 0 0 2.66286 40 13 1 0 0 1 0 0 1.55325 40 5 141280 113781
720 -6843.98 0.00129109 40 6 0.113408 40 11 1 0 0 2.83916 40 13 1 0 0 1 0 0 1.57386 40 11 141280 113600
760 -6825.48 0.00162784 40 13 0.118597 40 5 1 0 0 2.64214 40 16 1 0 0 1 0 0 1.47458 40 9 141280 113659
800 -6861.03 0.00225504 40 7 0.0976074 40 12 1 0 0 3.2942 40 14 1 0 0 1 0 0 1.48056 40 11 141280 113705
840 -6838.61 0.0018774 40 7 0.106922 40 15 1 0 0 3.00767 40 11 1 0 0 1 0 0 1.42413 40 12 141280 113533
880 -6845.68 0.00217225 40 7 0.121348 40 3 1 0 0 2.78163 40 8 1 0 0 1 0 0 1.37168 40 10 141280 113631
920 -6889.55 0.00124649 40 6 0.102584 40 11 1 0 0 2.83024 40 8 1 0 0 1 0 0 1.50896 40 11 141280 113528
960 -6849.64 0.0017001 40 9 0.109822 40 7 1 0 0 2.92783 40 14 1 0 0 1 0 0 1.45958 40 9 141280 113771
1000 -6879.99 0.00172423 40 11 0.105498 40 11 1 0 0 2.69172 40 9 1 0 0 1 0 0 1.77609 40 10 141280 113637
1040 -6849.24 0.00178612 40 12 0.101692 40 3 1 0 0 3.42382 40 8 1 0 0 1 0 0 1.26492 40 12 141280 113573
1080 -6864.39 0.00106904 40 16 0.128734 40 16 1 0 0 2.7481 40 7 1 0 0 1 0 0 1.18447 40 7 141280 113992
1120 -6870.57 0.00187633 40 8 0.118779 40 8 1 0 0 2.67462 40 8 1 0 0 1 0 0 1.38686 40 11 141280 113536
1160 -6859.42 0.00196243 40 11 0.131057 40 4 1 0 0 2.62363 40 11 1 0 0 1 0 0 1.25941 40 9 141280 113714
1200 -6843.84 0.00116046 40 12 0.130778 40 12 1 0 0 2.60782 40 11 1 0 0 1 0 0 1.2843 40 10 141280 113738
1240 -6856.41 0.00145917 40 14 0.153055 40 6 1 0 0 2.49957 40 10 1 0 0 1 0 0 1.20886 40 9 141280 113343
1280 -6863.55 0.00127652 40 12 0.100135 40 13 1 0 0 3.13421 40 9 1 0 0 1 0 0 1.47396 40 11 141280 113586
1320 -6841.17 0.00179925 40 11 0.0966674 40 12 1 0 0 3.0705 40 8 1 0 0 1 0 0 1.48675 40 10 141280 113085
1360 -6857.93 0.00155293 40 9 0.119343 40 7 1 0 0 2.39117 40 16 1 0 0 1 0 0 1.46336 40 12 141280 113805
1400 -6855.05 0.00148816 40 7 0.108557 40 8 1 0 0 3.1902 40 13 1 0 0 1 0 0 1.29917 40 6 141280 113709
1440 -6859.15 0.00153505 40 15 0.108932 40 7 1 0 0 2.98149 40 5 1 0 0 1 0 0 1.35293 40 9 141280 113280
1480 -6867.8 0.00117705 40 4 0.116376 40 12 1 0 0 3.2995 40 9 1 0 0 1 0 0 1.20279 40 13 141280 113792
1520 -6846.88 0.00143252 40 8 0.116588 40 9 1 0 0 2.90162 40 7 1 0 0 1 0 0 1.44128 40 9 141280 113861
1560 -6855.54 0.00103612 40 13 0.12004 40 14 1 0 0 2.76234 40 7 1 0 0 1 0 0 1.30271 40 10 141280 113559
1600 -6901.86 0.00222498 40 2 0.109348 40 13 1 0 0 3.08271 40 8 1 0 0 1 0 0 1.45501 40 13 141280 113977
1640 -6852.77 0.00131452 40 9 0.145708 40 7 1 0 0 2.36343 40 9 1 0 0 1 0 0 1.29938 40 10 141280 113721
1680 -6857.86 0.00147408 40 14 0.122399 40 12 1 0 0 3.15292 40 12 1 0 0 1 0 0 1.27338 40 13 141280 113536
1720 -6808.77 0.000956261 40 10 0.100017 40 6 1 0 0 2.91943 40 7 1 0 0 1 0 0 1.76558 40 9 141280 113131
1760 -6863.32 0.00136626 40 4 0.102782 40 10 1 0 0 2.78046 40 8 1 0 0 1 0 0 1.59588 40 10 141280 113533
1800 -6901.6 0.00125042 40 10 0.109426 40 11 1 0 0 2.88171 40 11 1 0 0 1 0 0 1.4773 40 12 141280 113570
1840 -6856.48 0.00168808 40 10 0.122436 40 6 1 0 0 2.56187 40 9 1 0 0 1 0 0 1.38575 40 9 141280 113321
1880 -6810.6 0.00166568 40 8 0.125393 40 11 1 0 0 2.44445 40 11 1 0 0 1 0 0 1.39859 40 6 141280 113431
1920 -6832.25 0.00204206 40 9 0.0986124 40 11 1 0 0 2.89436 40 14 1 0 0 1 0 0 1.67359 40 9 141280 113594
1960 -6813.5 0.00177971 40 9 0.102322 40 10 1 0 0 3.4402 40 14 1 0 0 1 0 0 1.30576 40 14 141280 113601
2000 -6841.92 0.00140072 40 12 0.0989262 40 4 1 0 0 3.14056 40 18 1 0 0 1 0 0 1.60762 40 11 141280 114074
2040 -6863.46 0.00122862 40 9 0.114971 40 6 1 0 0 2.69833 40 8 1 0 0 1 0 0 1.56151 40 9 141280 113677
2080 -6833.15 0.00204714 40 14 0.0850446 40 10 1 0 0 3.37237 40 8 1 0 0 1 0 0 1.7002 40 11 141280 113742
2120 -6868 0.00129443 40 14 0.106379 40 10 1 0 0 2.58729 40 13 1 0 0 1 0 0 1.60647 40 5 141280 113581
2160 -6876.31 0.00123191 40 11 0.134356 40 9 1 0 0 2.60534 40 6 1 0 0 1 0 0 1.23474 40 10 141280 113625
2200 -6827.05 0.00125361 40 15 0.111341 40 13 1 0 0 2.79535 40 6 1 0 0 1 0 0 1.52948 40 9 141280 113559
2240 -6827.76 0.00173939 40 12 0.100261 40 10 1 0 0 3.24216 40 7 1 0 0 1 0 0 1.52634 40 8 141280 113383
2280 -6819.06 0.00196213 40 11 0.115069 40 13 1 0 0 2.99306 40 7 1 0 0 1 0 0 1.35342 40 11 141280 113703
2320 -6868.51 0.00307385 40 12 0.108785 40 4 1 0 0 2.8944 40 10 1 0 0 1 0 0 1.29407 40 14 141280 113832
2360 -6868.64 0.00197858 40 6 0.10794 40 10 1 0 0 2.86079 40 11 1 0 0 1 0 0 1.66118 40 12 141280 113534
2400 -6794.32 0.00146664 40 9 0.118854 40 7 1 0 0 2.59446 40 7 1 0 0 1 0 0 1.49671 40 11 141280 113501
2440 -6862.67 0.0017598 40 12 0.106628 40 10 1 0 0 2.71485 40 10 1 0 0 1 0 0 1.63477 40 10 141280 113761
2480 -6826.58 0.0012278 40 8 0.110395 40 8 1 0 0 2.81688 40 10 1 0 0 1 0 0 1.60979 40 10 141280 113472
2520 -6805.71 0.00103936 40 8 0.122176 40 13 1 0 0 2.8372 40 13 1 0 0 1 0 0 1.33979 40 12 141280 113718
2560 -6839.68 0.00147658 40 8 0.131292 40 5 1 0 0 2.52104 40 14 1 0 0 1 0 0 1.366 40 10 141280 113124
2600 -6838.84 0.000948933 40 12 0.129457 40 13 1 0 0 2.83072 40 10 1 0 0 1 0 0 1.32492 40 8 141280 113287
2640 -6874.34 0.00145065 40 9 0.109263 40 6 1 0 0 3.15817 40 7 1 0 0 1 0 0 1.36386 40 9 141280 113659
2680 -6808.19 0.00133586 40 11 0.118907 40 12 1 0 0 2.71316 40 6 1 0 0 1 0 0 1.51144 40 7 141280 113417
2720 -6814.97 0.00175667 40 11 0.10956 40 11 1 0 0 2.90277 40 5 1 0 0 1 0 0 1.49545 40 12 141280 113813
2760 -6858.28 0.0014456 40 13 0.114893 40 12 1 0 0 2.76903 40 16 1 0 0 1 0 0 1.48157 40 9 141280 113455
2800 -6871.14 0.00159844 40 9 0.115723 40 13 1 0 0 2.91022 40 13 1 0 0 1 0 0 1.52533 40 8 141280 113570
2840 -6851.34 0.00234104 40 8 0.088678 40 7 1 0 0 3.31816 40 13 1 0 0 1 0 0 1.74063 40 17 141280 113647
2880 -6866.33 0.00202055 40 7 0.103078 40 10 1 0 0 3.02158 40 11 1 0 0 1 0 0 1.38317 40 13 141280 113908
2920 -6852.42 0.000910647 40 10 0.101407 40 9 1 0 0 2.98892 40 12 1 0 0 1 0 0 1.56512 40 10 141280 113634
2960 -6828.77 0.000699184 40 10 0.121469 40 9 1 0 0 2.70956 40 9 1 0 0 1 0 0 1.35855 40 8 141280 113205
3000 -6827.41 0.00137345 40 6 0.125521 40 7 1 0 0 2.74333 40 11 1 0 0 1 0 0 1.27668 40 16 141280 113609
3040 -6797.08 0.00159678 40 8 0.139118 40 4 1 0 0 2.81225 40 9 1 0 0 1 0 0 1.22134 40 15 141280 113597
3080 -6861.66 0.00221638 40 11 0.113031 40 11 1 0 0 2.60852 40 11 1 0 0 1 0 0 1.59695 40 11 141280 113519
3120 -6844.93 0.00266188 40 7 0.0917072 40 12 1 0 0 3.31472 40 11 1 0 0 1 0 0 1.53152 40 7 141280 113722
3160 -6868.07 0.00137227 40 10 0.118938 40 10 1 0 0 2.71663 40 4 1 0 0 1 0 0 1.41669 40 7 141280 113913
3200 -6863.95 0.0015837 40 11 0.102167 40 10 1 0 0 3.09349 40 7 1 0 0 1 0 0 1.69133 40 15 141280 113471
3240 -6866.45 0.00184978 40 13 0.108033 40 10 1 0 0 2.77119 40 10 1 0 0 1 0 0 1.47377 40 10 141280 113502
3280 -6855.91 0.00192778 40 8 0.106077 40 5 1 0 0 3.04834 40 10 1 0 0 1 0 0 1.4214 40 11 141280 113893
3320 -6861.33 0.00213653 40 11 0.104313 40 10 1 0 0 2.72427 40 14 1 0 0 1 0 0 1.64089 40 13 141280 113740
3360 -6864.25 0.0019518 40 13 0.0989416 40 9 1 0 0 2.97812 40 11 1 0 0 1 0 0 1.59644 40 11 141280 113619
3400 -6828.9 0.00140279 40 8 0.104135 40 12 1 0 0 3.08737 40 6 1 0 0 1 0 0 1.38745 40 9 141280 113484
3440 -6853.61 0.0018174 40 14 0.125374 40 10 1 0 0 2.85819 40 14 1 0 0 1 0 0 1.35614 40 11 141280 113534
3480 -6847.83 0.00163709 40 6 0.113759 40 17 1 0 0 2.83583 40 14 1 0 0 1 0 0 1.41811 40 9 141280 113533
3520 -6857.93 0.00207839 40 14 0.110754 40 8 1 0 0 2.98386 40 10 1 0 0 1 0 0 1.4503 40 8 141280 113354
3560 -6890.76 0.00189141 40 7 0.107472 40 15 1 0 0 2.96649 40 10 1 0 0 1 0 0 1.43836 40 10 141280 113507
3600 -6874.17 0.00144923 40 10 0.113026 40 7 1 0 0 2.88764 40 8 1 0 0 1 0 0 1.40105 40 10 141280 113306
3640 -6849.33 0.0015997 40 17 0.121472 40 11 1 0 0 2.81778 40 7 1 0 0 1 0 0 1.38907 40 6 141280 113498
3680 -6848.01 0.000948547 40 15 0.127536 40 8 1 0 0 2.69646 40 9 1 0 0 1 0 0 1.36746 40 9 141280 113577
3720 -6842.61 0.00139694 40 8 0.129586 40 9 1 0 0 2.56585 40 6 1 0 0 1 0 0 1.27657 40 12 141280 113663
3760 -6809.82 0.000750948 40 13 0.128072 40 13 1 0 0 2.41751 40 11 1 0 0 1 0 0 1.5777 40 10 141280 113327
3800 -6865.72 0.00235449 40 11 0.126032 40 4 1 0 0 2.62988 40 11 1 0 0 1 0 0 1.32093 40 10 141280 113539
3840 -6848.97 0.0013814 40 14 0.13746 40 13 1 0 0 2.70133 40 10 1 0 0 1 0 0 1.09155 40 6 141280 113710
3880 -6869.15 0.00167229 40 16 0.0993412 40 10 1 0 0 3.24256 40 9 1 0 0 1 0 0 1.47046 40 11 141280 113574
3920 -6813.53 0.00183897 40 7 0.0996444 40 6 1 0 0 3.42006 40 12 1 0 0 1 0 0 1.35653 40 10 141280 113526
3960 -6895.03 0.001783 40 7 0.108208 40 8 1 0 0 2.79948 40 7 1 0 0 1 0 0 1.48217 40 4 141280 113608
4000 -6845.89 0.00140855 40 10 0.1164 40 7 1 0 0 3.0233 40 9 1 0 0 1 0 0 1.39797 40 9 141280 113610
4040 -6827.22 0.00204014 40 13 0.106804 40 5 1 0 0 2.72306 40 6 1 0 0 1 0 0 1.65833 40 8 141280 113518
4080 -6831.94 0.00149815 40 9 0.096467 40 10 1 0 0 3.02591 40 8 1 0 0 1 0 0 1.7863 40 10 141280 113756
4120 -6853.32 0.00158776 40 6 0.0935183 40 6 1 0 0 3.04542 40 9 1 0 0 1 0 0 1.65917 40 6 141280 113561
4160 -6853.79 0.00155416 40 7 0.104339 40 8 1 0 0 3.01649 40 12 1 0 0 1 0 0 1.40121 40 6 141280 114071
4200 -6840.56 0.00162447 40 4 0.0994883 40 12 1 0 0 2.87804 40 8 1 0 0 1 0 0 1.55764 40 9 141280 113764
4240 -6846.79 0.000970932 40 16 0.113365 40 6 1 0 0 2.80664 40 12 1 0 0 1 0 0 1.4567 40 13 141280 113696
4280 -6877.27 0.00203498 40 13 0.124149 40 7 1 0 0 2.80732 40 15 1 0 0 1 0 0 1.26888 40 11 141280 113270
4320 -6858.65 0.00119268 40 13 0.125003 40 9 1 0 0 2.50063 40 8 1 0 0 1 0 0 1.57838 40 7 141280 113540
4360 -6826.44 0.00227745 40 12 0.105568 40 11 1 0 0 2.99658 40 9 1 0 0 1 0 0 1.35286 40 17 141280 113593
4400 -6855.25 0.00104589 40 11 0.113683 40 6 1 0 0 2.93771 40 8 1 0 0 1 0 0 1.42571 40 9 141280 113583
4440 -6846.21 0.000996297 40 8 0.114128 40 9 1 0 0 2.94052 40 12 1 0 0 1 0 0 1.44514 40 10 141280 113854
4480 -6835.91 0.0015439 40 10 0.121907 40 10 1 0 0 2.52701 40 8 1 0 0 1 0 0 1.44877 40 9 141280 113518
4520 -6861.24 0.000866739 40 17 0.126446 40 5 1 0 0 2.79005 40 8 1 0 0 1 0 0 1.2904 40 10 141280 113496
4560 -6859.58 0.0017201 40 7 0.125875 40 11 1 0 0 2.80789 40 9 1 0 0 1 0 0 1.14187 40 13 141280 113606
4600 -6835.66 0.00142805 40 5 0.113953 40 10 1 0 0 2.98282 40 7 1 0 0 1 0 0 1.27905 40 11 141280 113584
4640 -6854.72 0.001603 40 10 0.120212 40 8 1 0 0 2.64144 40 6 1 0 0 1 0 0 1.38391 40 13 141280 113777
4680 -6842.76 0.00145373 40 11 0.115831 40 7 1 0 0 2.98329 40 11 1 0 0 1 0 0 1.45014 40 10 141280 113329
4720 -6844.89 0.00197407 40 10 0.118183 40 6 1 0 0 2.41469 40 8 1 0 0 1 0 0 1.59066 40 8 141280 113636
4760 -6892.01 0.00180238 40 12 0.115185 40 6 1 0 0 3.16621 40 8 1 0 0 1 0 0 1.33093 40 11 141280 113349
4800 -6890.61 0.00126459 40 13 0.105167 40 5 1 0 0 3.0622 40 10 1 0 0 1 0 0 1.48626 40 9 141280 113700
4840 -6836.26 0.00102916 40 7 0.120822 40 15 1 0 0 2.56547 40 10 1 0 0 1 0 0 1.57315 40 5 141280 113505
4880 -6811.23 0.00213733 40 10 0.116603 40 10 1 0 0 2.94411 40 8 1 0 0 1 0 0 1.34358 40 7 141280 113850
4920 -6843.03 0.00186041 40 8 0.122128 40 13 1 0 0 2.75426 40 15 1 0 0 1 0 0 1.40426 40 11 141280 113447
4960 -6849.17 0.00171996 40 11 0.107672 40 8 1 0 0 3.23103 40 11 1 0 0 1 0 0 1.44039 40 12 141280 113206
5000 -6850.3 0.00147845 40 11 0.111567 40 9 1 0 0 2.79949 40 11 1 0 0 1 0 0 1.40292 40 9 141280 113313
5040 -6847.92 0.000941954 40 7 0.115742 40 8 1 0 0 2.94883 40 10 1 0 0 1 0 0 1.49684 40 11 141280 113453
5080 -6849.41 0.00131834 40 10 0.112798 40 10 1 0 0 3.14151 40 11 1 0 0 1 0 0 1.38926 40 8 141280 113312
5120 -6875.43 0.00160134 40 7 0.0932342 40 7 1 0 0 3.33357 40 12 1 0 0 1 0 0 1.61561 40 12 141280 113673
5160 -6889.65 0.00152115 40 12 0.094303 40 9 1 0 0 3.33736 40 11 1 0 0 1 0 0 1.43935 40 13 141280 113903
5200 -6858.79 0.00148496 40 12 0.115602 40 5 1 0 0 2.71373 40 15 1 0 0 1 0 0 1.49482 40 13 141280 113965
5240 -6837.46 0.00133975 40 9 0.100535 40 12 1 0 0 3.12854 40 9 1 0 0 1 0 0 1.51744 40 13 141280 113321
5280 -6860.52 0.00129864 40 13 0.109552 40 9 1 0 0 3.04077 40 10 1 0 0 1 0 0 1.51455 40 9 141280 113537
5320 -6805.23 0.00123237 40 6 0.127066 40 5 1 0 0 2.99905 40 11 1 0 0 1 0 0 1.21863 40 11 141280 113369
5360 -6835.96 0.00153723 40 7 0.136697 40 7 1 0 0 2.61411 40 10 1 0 0 1 0 0 1.24352 40 11 141280 113609
5400 -6880.93 0.00195274 40 12 0.123275 40 8 1 0 0 2.7221 40 12 1 0 0 1 0 0 1.35471 40 9 141280 113645
5440 -6853.83 0.000550857 40 15 0.168987 40 10 1 0 0 2.42372 40 11 1 0 0 1 0 0 1.10106 40 11 141280 113160
5480 -6877.39 0.00140603 40 16 0.120747 40 12 1 0 0 2.48172 40 12 1 0 0 1 0 0 1.34947 40 8 141280 113442
5520 -6850.61 0.00142358 40 9 0.113149 40 10 1 0 0 2.89218 40 12 1 0 0 1 0 0 1.42293 40 14 141280 113782
5560 -6820.43 0.00216245 40 5 0.120171 40 11 1 0 0 2.90855 40 12 1 0 0 1 0 0 1.37452 40 9 141280 113632
5600 -6879.82 0.00181634 40 10 0.0964481 40 10 1 0 0 2.92371 40 10 1 0 0 1 0 0 1.58218 40 11 141280 113529
5640 -6844.62 0.00191542 40 11 0.107635 40 6 1 0 0 3.3437 40 10 1 0 0 1 0 0 1.28187 40 11 141280 113582
5680 -6818.23 0.00109701 40 3 0.148626 40 14 1 0 0 2.20829 40 10 1 0 0 1 0 0 1.33365 40 10 141280 113404
5720 -6851.59 0.00134076 40 10 0.169893 40 10 1 0 0 2.07697 40 10 1 0 0 1 0 0 1.09213 40 11 141280 113177
5760 -6876.7 0.00180862 40 8 0.117596 40 15 1 0 0 2.80023 40 12 1 0 0 1 0 0 1.32574 40 12 141280 113434
5800 -6844.92 0.00199774 40 11 0.107707 40 11 1 0 0 2.88345 40 16 1 0 0 1 0 0 1.48296 40 9 141280 113594
5840 -6856.16 0.00142286 40 4 0.120421 40 8 1 0 0 2.5154 40 9 1 0 0 1 0 0 1.57037 40 10 141280 113737
5880 -6854.74 0.00141129 40 7 0.116603 40 13 1 0 0 2.82557 40 10 1 0 0 1 0 0 1.44903 40 9 141280 113510
5920 -6847.33 0.00112478 40 14 0.0820137 40 13 1 0 0 3.51444 40 10 1 0 0 1 0 0 1.79336 40 7 141280 113797
5960 -6838.43 0.00156483 40 12 0.112054 40 9 1 0 0 2.66582 40 12 1 0 0 1 0 0 1.54624 40 8 141280 113610
6000 -6798.14 0.000925088 40 12 0.122056 40 9 1 0 0 3.25795 40 10 1 0 0 1 0 0 1.17726 40 14 141280 113333
6040 -6832.34 0.001546 40 16 0.118517 40 9 1 0 0 2.91779 40 7 1 0 0 1 0 0 1.30925 40 6 141280 113612
6080 -6828.58 0.00108092 40 6 0.128597 40 6 1 0 0 2.56078 40 13 1 0 0 1 0 0 1.34369 40 11 141280 113315
6120 -6820.47 0.00121366 40 9 0.121657 40 8 1 0 0 2.95441 40 11 1 0 0 1 0 0 1.22031 40 7 141280 113327
6160 -6811.77 0.00101155 40 14 0.110482 40 12 1 0 0 2.9785 40 10 1 0 0 1 0 0 1.45553 40 10 141280 113283
6200 -6800.44 0.0012398 40 12 0.109839 40 9 1 0 0 3.11409 40 10 1 0 0 1 0 0 1.38445 40 15 141280 113398
6240 -6850.23 0.00158718 40 11 0.125772 40 9 1 0 0 2.50117 40 9 1 0 0 1 0 0 1.30325 40 9 141280 113833
6280 -6884.66 0.00149269 40 4 0.12198 40 8 1 0 0 2.64077 40 14 1 0 0 1 0 0 1.36359 40 15 141280 113913
6320 -6819.66 0.0018177 40 11 0.118892 40 6 1 0 0 2.72123 40 12 1 0 0 1 0 0 1.47738 40 13 141280 113316
6360 -6837.74 0.00158155 40 5 0.11383 40 8 1 0 0 2.99803 40 8 1 0 0 1 0 0 1.39151 40 8 141280 113879
6400 -6857.77 0.00141228 40 10 0.127758 40 7 1 0 0 2.65099 40 11 1 0 0 1 0 0 1.28521 40 6 141280 113551
6440 -6840.99 0.00174298 40 12 0.122402 40 11 1 0 0 2.53166 40 7 1 0 0 1 0 0 1.51207 40 13 141280 113706
6480 -6837.74 0.00155322 40 5 0.0942638 40 5 1 0 0 3.55327 40 10 1 0 0 1 0 0 1.58846 40 7 141280 113489
6520 -6831.62 0.0017259 40 12 0.103539 40 10 1 0 0 2.72362 40 7 1 0 0 1 0 0 1.77234 40 6 141280 113551
6560 -6878.87 0.00144421 40 11 0.117304 40 7 1 0 0 2.79504 40 8 1 0 0 1 0 0 1.51819 40 14 141280 113572
6600 -6870.39 0.00127077 40 11 0.131734 40 8 1 0 0 2.67425 40 7 1 0 0 1 0 0 1.29773 40 13 141280 113438
6640 -6841.47 0.00159589 40 15 0.112409 40 10 1 0 0 3.10345 40 9 1 0 0 1 0 0 1.44905 40 13 141280 113507
6680 -6846.11 0.00107901 40 9 0.116035 40 10 1 0 0 2.83709 40 15 1 0 0 1 0 0 1.35426 40 11 141280 113594
6720 -6849.82 0.00125539 40 13 0.101291 40 11 1 0 0 3.06954 40 8 1 0 0 1 0 0 1.4412 40 9 141280 113744
6760 -6860.67 0.00147952 40 10 0.107349 40 10 1 0 0 3.24959 40 12 1 0 0 1 0 0 1.23082 40 12 141280 113608
6800 -6849.83 0.00152932 40 4 0.113284 40 12 1 0 0 2.62071 40 6 1 0 0 1 0 0 1.5581 40 9 141280 113922
6840 -6835.78 0.00115858 40 13 0.107199 40 13 1 0 0 2.67179 40 10 1 0 0 1 0 0 1.66136 40 10 141280 113751
6880 -6852.95 0.00173906 40 13 0.108016 40 10 1 0 0 2.76279 40 10 1 0 0 1 0 0 1.57891 40 13 141280 113400
6920 -6821.86 0.000890442 40 11 0.0946658 40 7 1 0 0 2.73681 40 13 1 0 0 1 0 0 1.7769 40 15 141280 113665
6960 -6866.3 0.00212258 40 9 0.13129 40 12 1 0 0 2.34087 40 8 1 0 0 1 0 0 1.3465 40 8 141280 113764
7000 -6850.64 0.00100025 40 7 0.126291 40 11 1 0 0 2.70915 40 11 1 0 0 1 0 0 1.26203 40 14 141280 113399
7040 -6853.86 0.00160023 40 7 0.102212 40 9 1 0 0 2.95814 40 9 1 0 0 1 0 0 1.59955 40 11 141280 113423
7080 -6857.65 0.00139971 40 12 0.104502 40 13 1 0 0 3.1237 40 17 1 0 0 1 0 0 1.62895 40 11 141280 113506
7120 -6829.7 0.00168181 40 6 0.111793 40 10 1 0 0 2.80959 40 8 1 0 0 1 0 0 1.56487 40 17 141280 113859
7160 -6866.52 0.000759855 40 7 0.125129 40 15 1 0 0 2.70761 40 6 1 0 0 1 0 0 1.41942 40 14 141280 113089
7200 -6822.61 0.00109525 40 8 0.127363 40 8 1 0 0 2.39257 40 9 1 0 0 1 0 0 1.49841 40 10 141280 113285
7240 -6859.13 0.00123174 40 9 0.123475 40 8 1 0 0 2.46901 40 9 1 0 0 1 0 0 1.32989 40 6 141280 113657
7280 -6862.18 0.0014835 40 8 0.106186 40 10 1 0 0 2.72281 40 10 1 0 0 1 0 0 1.62706 40 12 141280 113403
7320 -6837.83 0.00123811 40 11 0.0977482 40 13 1 0 0 2.82549 40 7 1 0 0 1 0 0 1.66038 40 5 141280 113585
7360 -6856.64 0.00116017 40 12 0.130576 40 13 1 0 0 2.61268 40 15 1 0 0 1 0 0 1.28881 40 8 141280 113685
7400 -6868.59 0.00097177 40 10 0.129185 40 13 1 0 0 2.38083 40 11 1 0 0 1 0 0 1.47208 40 9 141280 113241
7440 -6834.64 0.00070356 40 14 0.121594 40 7 1 0 0 2.7736 40 9 1 0 0 1 0 0 1.27266 40 9 141280 112944
7480 -6872.8 0.00100575 40 10 0.130053 40 9 1 0 0 2.73364 40 10 1 0 0 1 0 0 1.23971 40 12 141280 113389
7520 -6887.07 0.0014559 40 10 0.119829 40 7 1 0 0 2.55496 40 14 1 0 0 1 0 0 1.52136 40 12 141280 113687
7560 -6852.94 0.00136472 40 10 0.107662 40 7 1 0 0 2.78911 40 9 1 0 0 1 0 0 1.54029 40 6 141280 113631
7600 -6861.57 0.0023481 40 6 0.101822 40 9 1 0 0 2.83688 40 12 1 0 0 1 0 0 1.67856 40 12 141280 113518
7640 -6839.26 0.00174702 40 11 0.105432 40 10 1 0 0 2.76051 40 12 1 0 0 1 0 0 1.59933 40 8 141280 113482
7680 -6860.85 0.00133473 40 14 0.142417 40 8 1 0 0 2.29013 40 12 1 0 0 1 0 0 1.40085 40 14 141280 113672
7720 -6851.4 0.00158675 40 15 0.144033 40 13 1 0 0 2.69127 40 13 1 0 0 1 0 0 1.1199 40 12 141280 113275
7760 -6871.34 0.00114143 40 14 0.109836 40 10 1 0 0 2.76968 40 10 1 0 0 1 0 0 1.60588 40 10 141280 113367
7800 -6815.72 0.000899325 40 9 0.112697 40 8 1 0 0 2.84496 40 9 1 0 0 1 0 0 1.39643 40 10 141280 113756
