iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
560 -6795.8 0.00191447 40 7 0.112382 40 16 1 0 0 2.27629 40 8 1 0 0 1 0 0 1.66361 40 9 139280 112067
600 -6746.03 0.00213462 40 5 0.103141 40 6 1 0 0 2.38709 40 16 1 0 0 1 0 0 1.7314 40 9 139280 112414
640 -6704.24 0.00180906 40 13 0.106209 40 10 1 0 0 2.6191 40 11 1 0 0 1 0 0 1.6256 40 9 139280 111998
680 -6792.09 0.00160923 40 13 0.0885183 40 8 1 0 0 2.39156 40 10 1 0 0 1 0 0 1.93819 40 10 139280 112327
720 -6754.9 0.00220673 40 8 0.104979 40 8 1 0 0 2.54884 40 15 1 0 0 1 0 0 1.75418 40 11 139280 112264
760 -6761.33 0.00146513 40 15 0.0979857 40 12 1 0 0 2.62991 40 11 1 0 0 1 0 0 1.82056 40 9 139280 112536
800 -6727.56 0.0022595 40 9 0.110432 40 9 1 0 0 2.39534 40 9 1 0 0 1 0 0 1.56827 40 13 139280 112291
840 -6739.22 0.00122735 40 10 0.118476 40 10 1 0 0 2.08929 40 9 1 0 0 1 0 0 1.68741 40 9 139280 112073
880 -6782.74 0.00117615 40 12 0.110626 40 7 1 0 0 2.39035 40 9 1 0 0 1 0 0 1.66001 40 10 139280 112349
920 -6750.97 0.00211202 40 8 0.0956589 40 11 1 0 0 2.23357 40 13 1 0 0 1 0 0 1.9946 40 8 139280 112277
960 -6760.84 0.00248606 40 5 0.110942 40 9 1 0 0 2.1363 40 9 1 0 0 1 0 0 1.57997 40 9 139280 112247
1000 -6746.94 0.00129543 40 12 0.119255 40 4 1 0 0 2.30048 40 15 1 0 0 1 0 0 1.69519 40 6 139280 112333
1040 -6771.05 0.00196891 40 7 0.0839649 40 6 1 0 0 2.46847 40 16 1 0 0 1 0 0 2.26296 40 11 139280 112559
1080 -6796.32 0.00130446 40 8 0.0890056 40 8 1 0 0 2.80357 40 14 1 0 0 1 0 0 1.99196 40 12 139280 112378
1120 -6752.19 0.00192077 40 6 0.112371 40 15 1 0 0 2.2431 40 11 1 0 0 1 0 0 1.78859 40 7 139280 112167
1160 -6773.54 0.00156297 40 14 0.117772 40 9 1 0 0 2.26621 40 8 1 0 0 1 0 0 1.57149 40 8 139280 112344
1200 -6746.1 0.00176602 40 7 0.0954135 40 11 1 0 0 2.44389 40 12 1 0 0 1 0 0 1.85593 40 8 139280 112467
1240 -6814.65 0.00214044 40 10 0.109825 40 12 1 0 0 1.99684 40 10 1 0 0 1 0 0 1.73967 40 8 139280 112551
1280 -6766.42 0.00190893 40 10 0.103106 40 14 1 0 0 2.55354 40 11 1 0 0 1 0 0 1.69826 40 12 139280 112368
1320 -6743.41 0.00177815 40 7 0.101272 40 11 1 0 0 2.1876 40 11 1 0 0 1 0 0 1.9188 40 8 139280 112059
1360 -6725.44 0.00128141 40 6 0.121896 40 9 1 0 0 2.23295 40 11 1 0 0 1 0 0 1.63205 40 9 139280 112380
1400 -6791.67 0.00203602 40 10 0.142498 40 11 1 0 0 2.29442 40 11 1 0 0 1 0 0 1.31288 40 13 139280 112213
1440 -6782.82 0.00229114 40 10 0.112168 40 11 1 0 0 2.49776 40 14 1 0 0 1 0 0 1.61991 40 9 139280 112476
1480 -6739.85 0.000964569 40 7 0.114969 40 3 1 0 0 2.48246 40 17 1 0 0 1 0 0 1.47168 40 10 139280 112473
1520 -6776.57 0.00117517 40 14 0.0995971 40 9 1 0 0 2.23756 40 10 1 0 0 1 0 0 1.87419 40 8 139280 111884
1560 -6738.64 0.0012747 40 9 0.122864 40 14 1 0 0 2.38332 40 12 1 0 0 1 0 0 1.61008 40 10 139280 112054
1600 -6794.24 0.00215298 40 6 0.107722 40 8 1 0 0 2.57836 40 10 1 0 0 1 0 0 1.4633 40 8 139280 112336
1640 -6775.4 0.00183275 40 8 0.129775 40 13 1 0 0 2.32672 40 12 1 0 0 1 0 0 1.44749 40 16 139280 112715
1680 -6786.66 0.000926498 40 10 0.119106 40 12 1 0 0 2.50733 40 9 1 0 0 1 0 0 1.5562 40 13 139280 112598
1720 -6754.48 0.00162622 40 10 0.0777467 40 14 1 0 0 3.27592 40 15 1 0 0 1 0 0 1.875 40 11 139280 112498
1760 -6751.23 0.00256262 40 10 0.0875143 40 8 1 0 0 2.51256 40 9 1 0 0 1 0 0 1.97046 40 12 139280 112857
1800 -6770.61 0.00179423 40 7 0.10205 40 3 1 0 0 2.21 40 8 1 0 0 1 0 0 1.80399 40 11 139280 112455
1840 -6799.44 0.00194016 40 3 0.0982308 40 12 1 0 0 2.76656 40 8 1 0 0 1 0 0 1.47789 40 12 139280 112459
1880 -6788.71 0.00107335 40 8 0.115661 40 8 1 0 0 2.20641 40 5 1 0 0 1 0 0 1.59984 40 13 139280 112231
1920 -6756.15 0.00104379 40 15 0.134452 40 3 1 0 0 2.1119 40 5 1 0 0 1 0 0 1.42529 40 11 139280 112145
1960 -6773.74 0.00184404 40 11 0.106378 40 5 1 0 0 2.47034 40 9 1 0 0 1 0 0 1.66768 40 5 139280 112307
2000 -6762.83 0.00146029 40 8 0.114981 40 7 1 0 0 2.20789 40 13 1 0 0 1 0 0 1.65252 40 10 139280 112347
2040 -6750.68 0.00251051 40 7 0.0913526 40 7 1 0 0 2.67949 40 10 1 0 0 1 0 0 1.82157 40 14 139280 112530
2080 -6813.06 0.00190272 40 8 0.100927 40 13 1 0 0 2.25505 40 11 1 0 0 1 0 0 2.02387 40 11 139280 112526
2120 -6808.23 0.00180141 40 11 0.0941597 40 13 1 0 0 2.74656 40 10 1 0 0 1 0 0 1.76652 40 17 139280 112603
2160 -6777.07 0.00261682 40 9 0.115893 40 12 1 0 0 2.40255 40 11 1 0 0 1 0 0 1.49476 40 14 139280 112326
2200 -6747.32 0.0019065 40 9 0.101058 40 6 1 0 0 2.51243 40 8 1 0 0 1 0 0 1.54229 40 7 139280 112590
2240 -6786.05 0.00159312 40 4 0.116767 40 9 1 0 0 2.35386 40 8 1 0 0 1 0 0 1.57546 40 9 139280 112402
2280 -6763.22 0.00208762 40 13 0.111922 40 12 1 0 0 2.34905 40 7 1 0 0 1 0 0 1.45629 40 10 139280 112434
2320 -6753.56 0.0015179 40 8 0.100191 40 12 1 0 0 2.25624 40 10 1 0 0 1 0 0 1.8576 40 8 139280 112270
2360 -6775.53 0.00199158 40 11 0.0954657 40 11 1 0 0 2.54124 40 14 1 0 0 1 0 0 1.95919 40 14 139280 112131
2400 -6792.3 0.00207425 40 11 0.124561 40 11 1 0 0 2.31909 40 13 1 0 0 1 0 0 1.41797 40 10 139280 112558
2440 -6721.28 0.00210185 40 8 0.0989387 40 7 1 0 0 2.48697 40 7 1 0 0 1 0 0 1.7311 40 13 139280 112359
2480 -6759.74 0.0015515 40 6 0.10986 40 9 1 0 0 2.45498 40 8 1 0 0 1 0 0 1.58471 40 5 139280 112297
2520 -6803.81 0.0020135 40 8 0.115314 40 6 1 0 0 2.3862 40 11 1 0 0 1 0 0 1.58361 40 10 139280 112760
2560 -6792.25 0.00170472 40 6 0.118523 40 10 1 0 0 1.98475 40 10 1 0 0 1 0 0 1.68753 40 11 139280 112246
2600 -6773.15 0.00195396 40 8 0.110824 40 6 1 0 0 2.56837 40 11 1 0 0 1 0 0 1.44688 40 10 139280 112228
2640 -6781.8 0.00222825 40 6 0.107198 40 7 1 0 0 2.3321 40 19 1 0 0 1 0 0 1.71183 40 11 139280 112576
2680 -6754.25 0.00226573 40 8 0.102203 40 11 1 0 0 2.40183 40 14 1 0 0 1 0 0 1.77628 40 6 139280 112453
2720 -6802.78 0.00189595 40 11 0.104228 40 8 1 0 0 2.64962 40 8 1 0 0 1 0 0 1.74153 40 11 139280 112458
2760 -6736.47 0.00188992 40 15 0.103396 40 9 1 0 0 2.27065 40 11 1 0 0 1 0 0 1.95325 40 13 139280 112460
2800 -6746.49 0.00185218 40 11 0.113263 40 11 1 0 0 2.38472 40 13 1 0 0 1 0 0 1.51157 40 12 139280 112177
2840 -6743.07 0.00124016 40 11 0.1095 40 6 1 0 0 2.63204 40 10 1 0 0 1 0 0 1.54368 40 12 139280 112401
2880 -6764.7 0.00167381 40 10 0.112857 40 11 1 0 0 2.47267 40 9 1 0 0 1 0 0 1.65046 40 12 139280 112343
2920 -6791.14 0.00145212 40 9 0.100812 40 3 1 0 0 2.28111 40 7 1 0 0 1 0 0 1.8689 40 6 139280 112426
2960 -6736.2 0.00208834 40 12 0.0985648 40 11 1 0 0 2.50684 40 12 1 0 0 1 0 0 1.88129 40 6 139280 112281
3000 -6791.34 0.00273828 40 6 0.12122 40 12 1 0 0 2.28188 40 7 1 0 0 1 0 0 1.66684 40 11 139280 112530
3040 -6797.36 0.00144096 40 11 0.107202 40 10 1 0 0 1.94275 40 14 1 0 0 1 0 0 2.09216 40 12 139280 112684
3080 -6731.68 0.00109562 40 11 0.110968 40 10 1 0 0 2.10398 40 8 1 0 0 1 0 0 1.92371 40 7 139280 112091
3120 -6766.69 0.00169402 40 9 0.105875 40 8 1 0 0 2.48561 40 10 1 0 0 1 0 0 1.69158 40 7 139280 112563
3160 -6772.13 0.00218252 40 9 0.0870763 40 10 1 0 0 2.91113 40 16 1 0 0 1 0 0 1.84817 40 14 139280 112588
3200 -6769.91 0.00175956 40 10 0.0973359 40 10 1 0 0 2.16234 40 10 1 0 0 1 0 0 1.93451 40 12 139280 112637
3240 -6748.33 0.000945996 40 9 0.111184 40 9 1 0 0 2.33705 40 9 1 0 0 1 0 0 1.76282 40 6 139280 112411
3280 -6747.66 0.00186368 40 9 0.123418 40 8 1 0 0 2.1672 40 8 1 0 0 1 0 0 1.77427 40 13 139280 112361
3320 -6744.35 0.00184153 40 12 0.116622 40 11 1 0 0 2.20363 40 10 1 0 0 1 0 0 1.76172 40 8 139280 112004
3360 -6784.83 0.00190819 40 11 0.110179 40 8 1 0 0 2.06438 40 11 1 0 0 1 0 0 1.98484 40 14 139280 112135
3400 -6748.6 0.00152992 40 10 0.121906 40 13 1 0 0 2.40464 40 11 1 0 0 1 0 0 1.64828 40 13 139280 112667
3440 -6751.19 0.0014491 40 8 0.13225 40 11 1 0 0 1.99941 40 8 1 0 0 1 0 0 1.62151 40 12 139280 112236
3480 -6797.64 0.00209608 40 10 0.120851 40 13 1 0 0 2.30903 40 9 1 0 0 1 0 0 1.50438 40 9 139280 112158
3520 -6733.47 0.00145261 40 13 0.105688 40 6 1 0 0 2.30564 40 8 1 0 0 1 0 0 1.8228 40 15 139280 112419
3560 -6756.58 0.00184572 40 6 0.0978504 40 9 1 0 0 2.61091 40 12 1 0 0 1 0 0 1.73276 40 10 139280 112212
3600 -6744.57 0.00170426 40 9 0.126844 40 7 1 0 0 2.45019 40 9 1 0 0 1 0 0 1.40353 40 12 139280 112317
3640 -6780.81 0.00142497 40 8 0.126903 40 12 1 0 0 2.15219 40 10 1 0 0 1 0 0 1.68414 40 8 139280 112437
3680 -6742.44 0.00134544 40 10 0.119727 40 8 1 0 0 2.38803 40 9 1 0 0 1 0 0 1.54418 40 8 139280 112015
3720 -6806.04 0.0019045 40 7 0.126201 40 8 1 0 0 2.5545 40 12 1 0 0 1 0 0 1.33028 40 12 139280 112251
3760 -6753.38 0.00200815 40 11 0.132472 40 9 1 0 0 2.03785 40 11 1 0 0 1 0 0 1.49842 40 15 139280 111940
3800 -6736.35 0.00193456 40 14 0.112628 40 12 1 0 0 2.389 40 9 1 0 0 1 0 0 1.66343 40 7 139280 112544
3840 -6789.38 0.00195466 40 5 0.111906 40 9 1 0 0 2.36711 40 9 1 0 0 1 0 0 1.50807 40 12 139280 112152
3880 -6764.75 0.00132074 40 11 0.114102 40 10 1 0 0 2.29898 40 13 1 0 0 1 0 0 1.61225 40 10 139280 112478
3920 -6783.27 0.00145187 40 15 0.0978593 40 3 1 0 0 2.6622 40 11 1 0 0 1 0 0 1.76594 40 16 139280 112138
3960 -6749.01 0.00279345 40 14 0.0995865 40 10 1 0 0 2.44196 40 10 1 0 0 1 0 0 1.88114 40 12 139280 112245
4000 -6785.88 0.00181524 40 14 0.104073 40 7 1 0 0 2.36968 40 10 1 0 0 1 0 0 1.69399 40 16 139280 112365
4040 -6801.8 0.00234221 40 6 0.0952048 40 11 1 0 0 2.72075 40 5 1 0 0 1 0 0 1.75012 40 8 139280 112337
4080 -6725.56 0.00202078 40 6 0.114462 40 11 1 0 0 2.29267 40 9 1 0 0 1 0 0 1.5944 40 9 139280 112586
4120 -6709.9 0.00148206 40 10 0.124862 40 11 1 0 0 1.99985 40 9 1 0 0 1 0 0 1.61569 40 11 139280 112388
4160 -6750.55 0.0018343 40 8 0.131344 40 10 1 0 0 1.97322 40 10 1 0 0 1 0 0 1.58413 40 6 139280 112298
4200 -6771.27 0.00229335 40 7 0.135765 40 11 1 0 0 2.0193 40 10 1 0 0 1 0 0 1.59246 40 12 139280 112187
4240 -6768.16 0.0019311 40 10 0.148338 40 17 1 0 0 1.94597 40 16 1 0 0 1 0 0 1.18378 40 9 139280 112305
4280 -6783.75 0.00149401 40 5 0.113286 40 13 1 0 0 2.41975 40 14 1 0 0 1 0 0 1.7435 40 14 139280 112401
4320 -6744.06 0.00184432 40 7 0.101502 40 9 1 0 0 2.38229 40 11 1 0 0 1 0 0 1.8124 40 11 139280 112222
4360 -6766.59 0.00121586 40 9 0.122952 40 9 1 0 0 1.94725 40 7 1 0 0 1 0 0 1.83625 40 8 139280 112016
4400 -6766.23 0.00196146 40 10 0.0992796 40 10 1 0 0 2.52858 40 10 1 0 0 1 0 0 1.72051 40 14 139280 112342
4440 -6760.76 0.00209538 40 6 0.102125 40 10 1 0 0 2.5063 40 10 1 0 0 1 0 0 1.60202 40 11 139280 112510
4480 -6725.11 0.0022774 40 5 0.0888773 40 6 1 0 0 2.73962 40 11 1 0 0 1 0 0 1.76654 40 12 139280 112257
4520 -6769.21 0.0021524 40 13 0.0905818 40 8 1 0 0 2.62432 40 8 1 0 0 1 0 0 1.82693 40 11 139280 112637
4560 -6746.5 0.00230869 40 9 0.0865699 40 10 1 0 0 2.92105 40 12 1 0 0 1 0 0 1.76598 40 10 139280 112476
4600 -6796.94 0.00156534 40 7 0.104064 40 9 1 0 0 2.49818 40 7 1 0 0 1 0 0 1.80634 40 13 139280 112894
4640 -6763.82 0.00128117 40 10 0.0953776 40 10 1 0 0 2.40582 40 4 1 0 0 1 0 0 2.02438 40 13 139280 112488
4680 -6757.08 0.00175931 40 11 0.126459 40 12 1 0 0 2.04506 40 9 1 0 0 1 0 0 1.61651 40 10 139280 112561
4720 -6779.04 0.00131038 40 16 0.111919 40 10 1 0 0 2.41026 40 11 1 0 0 1 0 0 1.52537 40 10 139280 112141
4760 -6780.11 0.00200642 40 14 0.10855 40 15 1 0 0 2.46496 40 12 1 0 0 1 0 0 1.54085 40 13 139280 112211
4800 -6726.88 0.0016722 40 7 0.120536 40 8 1 0 0 2.24337 40 14 1 0 0 1 0 0 1.58598 40 8 139280 112191
4840 -6749.54 0.00188197 40 5 0.105272 40 11 1 0 0 2.3747 40 11 1 0 0 1 0 0 1.90319 40 8 139280 112360
4880 -6777.49 0.00170656 40 9 0.102924 40 11 1 0 0 2.30974 40 7 1 0 0 1 0 0 1.73345 40 7 139280 112204
4920 -6776.67 0.0014661 40 10 0.119677 40 10 1 0 0 2.25412 40 16 1 0 0 1 0 0 1.57722 40 13 139280 112070
4960 -6765.28 0.00128258 40 13 0.136551 40 8 1 0 0 2.03983 40 12 1 0 0 1 0 0 1.49793 40 11 139280 112240
5000 -6772.08 0.00175298 40 12 0.105107 40 13 1 0 0 2.75163 40 12 1 0 0 1 0 0 1.55061 40 8 139280 112202
5040 -6738.5 0.00211758 40 8 0.121649 40 13 1 0 0 2.22503 40 9 1 0 0 1 0 0 1.50269 40 10 139280 112737
5080 -6797.14 0.00214272 40 14 0.09711 40 3 1 0 0 2.29131 40 8 1 0 0 1 0 0 1.92396 40 10 139280 112377
5120 -6762.11 0.00139699 40 11 0.108863 40 11 1 0 0 2.73621 40 10 1 0 0 1 0 0 1.65269 40 12 139280 112242
5160 -6788.38 0.00162125 40 12 0.0977378 40 10 1 0 0 2.39618 40 9 1 0 0 1 0 0 1.84046 40 12 139280 112493
5200 -6790.75 0.00155017 40 9 0.108956 40 6 1 0 0 2.43196 40 14 1 0 0 1 0 0 1.58945 40 14 139280 112648
5240 -6733.95 0.00197384 40 8 0.116041 40 10 1 0 0 2.43136 40 10 1 0 0 1 0 0 1.53253 40 11 139280 112613
5280 -6731.1 0.00256736 40 12 0.109127 40 12 1 0 0 2.40724 40 12 1 0 0 1 0 0 1.59959 40 14 139280 112507
5320 -6718.2 0.00179979 40 14 0.109888 40 6 1 0 0 2.71127 40 12 1 0 0 1 0 0 1.51691 40 4 139280 112572
5360 -6762.08 0.00205993 40 14 0.132957 40 3 1 0 0 2.18163 40 15 1 0 0 1 0 0 1.46701 40 8 139280 112359
5400 -6766.8 0.0019744 40 8 0.112527 40 12 1 0 0 2.3806 40 10 1 0 0 1 0 0 1.49044 40 11 139280 112462
5440 -6771.46 0.00168442 40 6 0.101878 40 15 1 0 0 2.62012 40 8 1 0 0 1 0 0 1.76254 40 16 139280 112274
5480 -6756.16 0.00205233 40 7 0.100876 40 6 1 0 0 2.2798 40 11 1 0 0 1 0 0 1.78527 40 8 139280 112189
5520 -6800.44 0.00294108 40 12 0.104764 40 6 1 0 0 2.30191 40 7 1 0 0 1 0 0 1.68709 40 11 139280 112462
5560 -6803.8 0.00168102 40 9 0.0927659 40 9 1 0 0 2.46604 40 7 1 0 0 1 0 0 1.90926 40 10 139280 112353
5600 -6822.03 0.00195538 40 10 0.109012 40 15 1 0 0 2.39045 40 13 1 0 0 1 0 0 1.62512 40 12 139280 112557
5640 -6787.92 0.00169057 40 9 0.107665 40 8 1 0 0 2.34183 40 12 1 0 0 1 0 0 1.59065 40 9 139280 112292
5680 -6741.85 0.00154907 40 11 0.116115 40 11 1 0 0 2.30745 40 10 1 0 0 1 0 0 1.5221 40 11 139280 112488
5720 -6750.06 0.00245157 40 12 0.115754 40 9 1 0 0 2.00757 40 11 1 0 0 1 0 0 1.68397 40 7 139280 112382
5760 -6777.85 0.00178778 40 13 0.102087 40 9 1 0 0 2.50364 40 13 1 0 0 1 0 0 1.89906 40 10 139280 112401
5800 -6784.11 0.0021439 40 11 0.119163 40 13 1 0 0 2.20997 40 8 1 0 0 1 0 0 1.80577 40 14 139280 112422
5840 -6751.5 0.00194815 40 8 0.114638 40 14 1 0 0 2.25968 40 14 1 0 0 1 0 0 1.63871 40 8 139280 112281
5880 -6762.27 0.00138397 40 11 0.10812 40 7 1 0 0 2.28753 40 4 1 0 0 1 0 0 1.67307 40 15 139280 112490
5920 -6805.55 0.00155867 40 4 0.0971323 40 8 1 0 0 2.90881 40 6 1 0 0 1 0 0 1.69402 40 4 139280 112553
5960 -6707.14 0.00186721 40 9 0.119896 40 14 1 0 0 2.24793 40 12 1 0 0 1 0 0 1.6467 40 14 139280 112578
6000 -6743.25 0.0015719 40 14 0.119875 40 9 1 0 0 2.46885 40 10 1 0 0 1 0 0 1.46878 40 8 139280 112149
6040 -6751.88 0.00186934 40 13 0.112937 40 8 1 0 0 2.17646 40 11 1 0 0 1 0 0 1.74302 40 7 139280 112423
6080 -6745.41 0.00207672 40 8 0.116375 40 6 1 0 0 2.3946 40 10 1 0 0 1 0 0 1.49591 40 8 139280 112582
6120 -6753.33 0.00177216 40 11 0.11755 40 12 1 0 0 2.46101 40 15 1 0 0 1 0 0 1.47983 40 10 139280 112151
6160 -6781.41 0.0019486 40 6 0.107915 40 8 1 0 0 2.44819 40 13 1 0 0 1 0 0 1.58621 40 16 139280 112170
6200 -6767.76 0.00238527 40 5 0.095111 40 6 1 0 0 2.29719 40 14 1 0 0 1 0 0 1.97825 40 6 139280 112587
6240 -6721.38 0.00205393 40 11 0.0995654 40 8 1 0 0 2.7166 40 12 1 0 0 1 0 0 1.61484 40 7 139280 112159
6280 -6785.87 0.00178026 40 11 0.127247 40 13 1 0 0 2.26918 40 16 1 0 0 1 0 0 1.49315 40 15 139280 112544
6320 -6752.08 0.00218327 40 9 0.101181 40 12 1 0 0 2.61131 40 9 1 0 0 1 0 0 1.64973 40 11 139280 112431
6360 -6740.14 0.00205152 40 9 0.10447 40 7 1 0 0 2.35516 40 8 1 0 0 1 0 0 1.83818 40 4 139280 112424
6400 -6737.08 0.00252456 40 6 0.0999319 40 10 1 0 0 2.41293 40 11 1 0 0 1 0 0 1.69527 40 6 139280 112561
6440 -6782.47 0.0021371 40 9 0.0947336 40 11 1 0 0 2.81289 40 11 1 0 0 1 0 0 1.7414 40 11 139280 112552
6480 -6722.67 0.00158128 40 6 0.129571 40 11 1 0 0 2.0992 40 6 1 0 0 1 0 0 1.61727 40 7 139280 112277
6520 -6749.46 0.00203132 40 12 0.101162 40 12 1 0 0 2.51965 40 12 1 0 0 1 0 0 1.63686 40 17 139280 112162
6560 -6784.1 0.00184596 40 12 0.109592 40 11 1 0 0 2.74271 40 16 1 0 0 1 0 0 1.51786 40 13 139280 112777
6600 -6739.41 0.00167927 40 7 0.103936 40 7 1 0 0 2.4501 40 10 1 0 0 1 0 0 1.76183 40 9 139280 112279
6640 -6760.79 0.00181679 40 6 0.123728 40 15 1 0 0 2.31741 40 19 1 0 0 1 0 0 1.53685 40 14 139280 112820
6680 -6752.02 0.00175006 40 4 0.111944 40 18 1 0 0 2.57564 40 11 1 0 0 1 0 0 1.47563 40 6 139280 112482
6720 -6751.63 0.00225806 40 12 0.114192 40 7 1 0 0 2.28231 40 13 1 0 0 1 0 0 1.51701 40 11 139280 112356
6760 -6735.35 0.00148256 40 9 0.124899 40 9 1 0 0 2.1566 40 10 1 0 0 1 0 0 1.58796 40 9 139280 112332
6800 -6750.42 0.00112205 40 11 0.101438 40 11 1 0 0 2.5523 40 19 1 0 0 1 0 0 1.75843 40 7 139280 112149
6840 -6771.95 0.00155417 40 7 0.105519 40 8 1 0 0 2.48437 40 7 1 0 0 1 0 0 1.64127 40 11 139280 112292
6880 -6760.77 0.00219916 40 6 0.11344 40 12 1 0 0 2.3953 40 6 1 0 0 1 0 0 1.65925 40 10 139280 112385
6920 -6766.36 0.00160111 40 9 0.104203 40 12 1 0 0 2.30132 40 11 1 0 0 1 0 0 1.8652 40 7 139280 112263
6960 -6722.12 0.00120749 40 11 0.119144 40 11 1 0 0 2.20271 40 8 1 0 0 1 0 0 1.72283 40 15 139280 112663
7000 -6780.5 0.00182238 40 6 0.107094 40 9 1 0 0 2.33502 40 6 1 0 0 1 0 0 1.67076 40 12 139280 112612
7040 -6736.21 0.00147769 40 6 0.10545 40 10 1 0 0 2.56713 40 12 1 0 0 1 0 0 1.60738 40 7 139280 112496
7080 -6808.1 0.00214242 40 4 0.127371 40 12 1 0 0 2.17567 40 11 1 0 0 1 0 0 1.46461 40 9 139280 112214
7120 -6763.97 0.00231236 40 10 0.118205 40 6 1 0 0 2.37836 40 9 1 0 0 1 0 0 1.58458 40 10 139280 112046
7160 -6799.67 0.00208238 40 6 0.100287 40 11 1 0 0 2.35608 40 9 1 0 0 1 0 0 1.73619 40 8 139280 112377
7200 -6753.16 0.00171789 40 8 0.117813 40 15 1 0 0 2.44788 40 15 1 0 0 1 0 0 1.55347 40 16 139280 112549
7240 -6743.36 0.00135568 40 8 0.117775 40 10 1 0 0 2.27399 40 14 1 0 0 1 0 0 1.65418 40 13 139280 112550
7280 -6764.95 0.00144285 40 8 0.107989 40 6 1 0 0 2.55633 40 10 1 0 0 1 0 0 1.59908 40 14 139280 111820
7320 -6794.12 0.00185468 40 7 0.114841 40 12 1 0 0 2.17838 40 6 1 0 0 1 0 0 1.5749 40 6 139280 112445
7360 -6789.46 0.00193777 40 7 0.107914 40 8 1 0 0 2.20163 40 7 1 0 0 1 0 0 1.74652 40 12 139280 112239
7400 -6769.41 0.00138125 40 7 0.122679 40 6 1 0 0 2.17187 40 11 1 0 0 1 0 0 1.71349 40 10 139280 112320
7440 -6804.4 0.0019052 40 11 0.102696 40 7 1 0 0 2.50516 40 7 1 0 0 1 0 0 1.65889 40 8 139280 112372
7480 -6792.49 0.00121765 40 7 0.118809 40 8 1 0 0 2.39435 40 12 1 0 0 1 0 0 1.53886 40 9 139280 112408
7520 -6747.77 0.00234816 40 7 0.102652 40 9 1 0 0 2.49013 40 14 1 0 0 1 0 0 1.69237 40 11 139280 112219
7560 -6778.59 0.00186465 40 13 0.0878152 40 15 1 0 0 2.84982 40 10 1 0 0 1 0 0 1.75478 40 8 139280 112232
7600 -6776.32 0.00248102 40 10 0.106329 40 8 1 0 0 1.82085 40 13 1 0 0 1 0 0 1.94544 40 8 139280 112424
7640 -6742.91 0.00144987 40 6 0.104705 40 4 1 0 0 2.50106 40 11 1 0 0 1 0 0 1.67655 40 12 139280 112254
7680 -6760.38 0.00154908 40 5 0.122488 40 11 1 0 0 2.08271 40 13 1 0 0 1 0 0 1.61024 40 7 139280 112155
7720 -6747.9 0.00158308 40 5 0.112785 40 8 1 0 0 2.5677 40 8 1 0 0 1 0 0 1.42842 40 14 139280 112143
7760 -6739.01 0.00204122 40 11 0.114423 40 11 1 0 0 2.72351 40 9 1 0 0 1 0 0 1.38397 40 10 139280 112488
7800 -6777.39 0.00236339 40 12 0.124897 40 8 1 0 0 2.20322 40 8 1 0 0 1 0 0 1.44616 40 11 139280 112336
