iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
1040 -6581.28 0.00175331 40 8 0.0838285 40 10 1 0 0 2.56445 40 12 1 0 0 1 0 0 2.05358 40 6 136640 110661
1080 -6612.9 0.00233702 40 9 0.0813525 40 9 1 0 0 2.89318 40 13 1 0 0 1 0 0 1.9682 40 15 136640 110809
1120 -6610.92 0.0023579 40 8 0.0888673 40 9 1 0 0 2.48778 40 13 1 0 0 1 0 0 1.89259 40 10 136640 110696
1160 -6602.81 0.00221938 40 7 0.0853828 40 10 1 0 0 2.36766 40 7 1 0 0 1 0 0 2.09989 40 7 136640 110802
1200 -6636.93 0.00229715 40 6 0.0830159 40 8 1 0 0 2.3857 40 10 1 0 0 1 0 0 2.11576 40 5 136640 110808
1240 -6580.12 0.00281588 40 10 0.075568 40 8 1 0 0 2.60159 40 10 1 0 0 1 0 0 2.16169 40 8 136640 110932
1280 -6623.54 0.00217456 40 8 0.0759384 40 8 1 0 0 2.33898 40 9 1 0 0 1 0 0 2.44404 40 15 136640 110814
1320 -6586.07 0.00209483 40 11 0.0767773 40 15 1 0 0 2.93696 40 12 1 0 0 1 0 0 1.85182 40 13 136640 110666
1360 -6619.02 0.00185756 40 6 0.101531 40 13 1 0 0 2.35103 40 7 1 0 0 1 0 0 1.64458 40 13 136640 110540
1400 -6640.06 0.00190569 40 11 0.0846269 40 11 1 0 0 2.6808 40 13 1 0 0 1 0 0 1.81799 40 9 136640 110685
1440 -6556.98 0.00212143 40 7 0.0802956 40 8 1 0 0 2.91981 40 11 1 0 0 1 0 0 1.89739 40 6 136640 110838
1480 -6616.11 0.00222248 40 5 0.0891563 40 11 1 0 0 2.63192 40 9 1 0 0 1 0 0 1.90696 40 8 136640 110727
1520 -6609.86 0.00301335 40 13 0.0786451 40 9 1 0 0 2.47097 40 16 1 0 0 1 0 0 1.91131 40 10 136640 110624
1560 -6601.76 0.00284648 40 7 0.0824362 40 8 1 0 0 2.43788 40 7 1 0 0 1 0 0 2.06194 40 10 136640 110785
1600 -6624.75 0.00210134 40 11 0.0771841 40 8 1 0 0 2.76186 40 7 1 0 0 1 0 0 2.03196 40 8 136640 110638
1640 -6614.95 0.00181097 40 5 0.0914267 40 5 1 0 0 2.60807 40 13 1 0 0 1 0 0 1.78968 40 7 136640 110720
1680 -6604.02 0.00226798 40 9 0.0835531 40 3 1 0 0 2.40307 40 9 1 0 0 1 0 0 2.18434 40 11 136640 110443
1720 -6658.12 0.00273656 40 11 0.097065 40 9 1 0 0 2.15329 40 13 1 0 0 1 0 0 1.87215 40 10 136640 110900
1760 -6600.52 0.0019712 40 6 0.102191 40 9 1 0 0 2.20883 40 9 1 0 0 1 0 0 1.60425 40 12 136640 110584
1800 -6593.87 0.00136389 40 10 0.0904696 40 17 1 0 0 2.69937 40 9 1 0 0 1 0 0 1.85642 40 16 136640 110561
1840 -6583.22 0.00207927 40 7 0.104201 40 10 1 0 0 2.17574 40 10 1 0 0 1 0 0 1.75937 40 15 136640 110270
1880 -6608.15 0.0025023 40 10 0.0852964 40 12 1 0 0 2.56329 40 9 1 0 0 1 0 0 1.81609 40 9 136640 110585
1920 -6614.25 0.00248364 40 6 0.0922539 40 6 1 0 0 2.09238 40 18 1 0 0 1 0 0 1.92706 40 9 136640 110668
1960 -6611.88 0.00209882 40 6 0.0847642 40 11 1 0 0 2.92973 40 8 1 0 0 1 0 0 1.76529 40 5 136640 110778
2000 -6588.65 0.00197005 40 6 0.0780393 40 9 1 0 0 2.93735 40 8 1 0 0 1 0 0 1.87691 40 14 136640 110966
2040 -6667.79 0.00230327 40 4 0.0903567 40 8 1 0 0 2.58666 40 14 1 0 0 1 0 0 1.67022 40 13 136640 110817
2080 -6612.49 0.00225967 40 7 0.0870827 40 9 1 0 0 2.70724 40 11 1 0 0 1 0 0 1.77409 40 10 136640 110503
2120 -6609.6 0.00282013 40 6 0.0706725 40 10 1 0 0 2.6924 40 12 1 0 0 1 0 0 2.43241 40 16 136640 110884
2160 -6588.22 0.00254684 40 12 0.0730781 40 8 1 0 0 2.85404 40 11 1 0 0 1 0 0 2.198 40 9 136640 110788
2200 -6622.77 0.00286877 40 6 0.0655915 40 10 1 0 0 2.85949 40 12 1 0 0 1 0 0 2.24569 40 11 136640 110842
2240 -6577.56 0.0026718 40 7 0.0713908 40 13 1 0 0 2.92954 40 11 1 0 0 1 0 0 2.07008 40 7 136640 111011
2280 -6592.39 0.00187634 40 9 0.0885663 40 8 1 0 0 2.44214 40 11 1 0 0 1 0 0 1.88806 40 6 136640 110536
2320 -6603.21 0.00183129 40 8 0.0715062 40 7 1 0 0 2.79374 40 9 1 0 0 1 0 0 2.08265 40 7 136640 110554
2360 -6611.96 0.00265377 40 7 0.080054 40 9 1 0 0 2.60423 40 10 1 0 0 1 0 0 1.93645 40 11 136640 110372
2400 -6606.84 0.00213212 40 8 0.0892758 40 9 1 0 0 2.64294 40 8 1 0 0 1 0 0 1.88731 40 6 136640 110306
2440 -6615.04 0.00187374 40 5 0.0850831 40 14 1 0 0 2.62838 40 12 1 0 0 1 0 0 1.84616 40 8 136640 110658
2480 -6609.19 0.0018555 40 4 0.103512 40 13 1 0 0 2.1995 40 13 1 0 0 1 0 0 1.83385 40 15 136640 110566
2520 -6593.97 0.00185388 40 5 0.0993812 40 11 1 0 0 2.5401 40 8 1 0 0 1 0 0 1.72028 40 10 136640 110485
2560 -6593.01 0.000981245 40 14 0.0884936 40 10 1 0 0 2.91026 40 7 1 0 0 1 0 0 1.70182 40 11 136640 110482
2600 -6628.37 0.00159 40 10 0.0971479 40 10 1 0 0 2.37397 40 10 1 0 0 1 0 0 1.66726 40 7 136640 110566
2640 -6617.08 0.0019441 40 4 0.107607 40 15 1 0 0 2.23014 40 11 1 0 0 1 0 0 1.67544 40 9 136640 110678
2680 -6599.96 0.00231918 40 6 0.0826523 40 13 1 0 0 2.08482 40 11 1 0 0 1 0 0 2.09609 40 7 136640 110828
2720 -6621.04 0.00172744 40 11 0.0741614 40 7 1 0 0 2.7757 40 7 1 0 0 1 0 0 2.16793 40 10 136640 110693
2760 -6625.92 0.00293164 40 12 0.0801246 40 14 1 0 0 2.93138 40 9 1 0 0 1 0 0 1.76145 40 14 136640 110541
2800 -6596.34 0.00222688 40 7 0.0790017 40 9 1 0 0 2.49737 40 10 1 0 0 1 0 0 2.05173 40 11 136640 110931
2840 -6639.38 0.00261264 40 8 0.0873569 40 12 1 0 0 2.95517 40 15 1 0 0 1 0 0 1.58437 40 12 136640 110607
2880 -6608.52 0.00242282 40 9 0.0959624 40 14 1 0 0 2.36858 40 9 1 0 0 1 0 0 1.72046 40 12 136640 110673
2920 -6629.81 0.00266235 40 9 0.0906559 40 8 1 0 0 2.57858 40 16 1 0 0 1 0 0 1.89306 40 10 136640 110095
2960 -6637.72 0.00297744 40 14 0.0987919 40 10 1 0 0 2.58808 40 9 1 0 0 1 0 0 1.4761 40 9 136640 110752
3000 -6617.27 0.0019303 40 6 0.102143 40 16 1 0 0 2.53488 40 13 1 0 0 1 0 0 1.50587 40 12 136640 110742
3040 -6619.36 0.00222849 40 6 0.0859939 40 12 1 0 0 2.37302 40 9 1 0 0 1 0 0 1.94108 40 10 136640 110463
3080 -6588.91 0.00207165 40 11 0.0757237 40 11 1 0 0 2.96757 40 9 1 0 0 1 0 0 1.89024 40 11 136640 110556
3120 -6620.26 0.00206769 40 10 0.099507 40 11 1 0 0 2.1349 40 11 1 0 0 1 0 0 1.87292 40 14 136640 110435
3160 -6592.65 0.00227285 40 6 0.0838972 40 5 1 0 0 2.47805 40 10 1 0 0 1 0 0 2.03954 40 11 136640 110795
3200 -6621.77 0.00169662 40 9 0.10514 40 10 1 0 0 2.49545 40 11 1 0 0 1 0 0 1.59584 40 14 136640 110860
3240 -6612.36 0.00154639 40 10 0.0940492 40 7 1 0 0 2.17051 40 10 1 0 0 1 0 0 1.95081 40 14 136640 110345
3280 -6600 0.00217193 40 8 0.100411 40 9 1 0 0 2.34516 40 12 1 0 0 1 0 0 1.68071 40 10 136640 110612
3320 -6627.76 0.00206043 40 8 0.0991762 40 9 1 0 0 2.44493 40 12 1 0 0 1 0 0 1.69181 40 13 136640 110709
3360 -6590.41 0.00191579 40 5 0.103689 40 10 1 0 0 3.03861 40 11 1 0 0 1 0 0 1.36519 40 8 136640 110731
3400 -6591.03 0.00231415 40 4 0.0915139 40 15 1 0 0 2.20599 40 12 1 0 0 1 0 0 1.8775 40 9 136640 110704
3440 -6567.91 0.00191077 40 7 0.0920701 40 10 1 0 0 2.51904 40 10 1 0 0 1 0 0 1.82598 40 9 136640 110710
3480 -6635.79 0.00178576 40 11 0.0778195 40 9 1 0 0 2.87061 40 11 1 0 0 1 0 0 1.91283 40 10 136640 110689
3520 -6584.77 0.00237222 40 6 0.0749345 40 10 1 0 0 2.75729 40 10 1 0 0 1 0 0 1.7643 40 12 136640 110761
3560 -6628.26 0.00165336 40 7 0.0848305 40 7 1 0 0 2.54261 40 10 1 0 0 1 0 0 1.89496 40 12 136640 110681
3600 -6574.63 0.00183932 40 11 0.103603 40 8 1 0 0 2.58711 40 12 1 0 0 1 0 0 1.6346 40 10 136640 110758
3640 -6663.08 0.00324399 40 12 0.0868107 40 12 1 0 0 2.35144 40 13 1 0 0 1 0 0 1.83274 40 10 136640 110702
3680 -6621.54 0.00216151 40 3 0.0926545 40 6 1 0 0 2.35226 40 13 1 0 0 1 0 0 2.02378 40 12 136640 110804
3720 -6591.55 0.00255456 40 7 0.0993238 40 9 1 0 0 2.29899 40 8 1 0 0 1 0 0 1.73126 40 12 136640 110618
3760 -6629.39 0.00184377 40 7 0.0838833 40 5 1 0 0 2.35648 40 9 1 0 0 1 0 0 2.01225 40 9 136640 110927
3800 -6606.49 0.00203726 40 11 0.0924182 40 6 1 0 0 2.55355 40 8 1 0 0 1 0 0 1.82049 40 8 136640 110665
3840 -6593.83 0.0022261 40 11 0.093178 40 9 1 0 0 2.50242 40 10 1 0 0 1 0 0 1.87889 40 6 136640 110566
3880 -6633.73 0.00180923 40 6 0.0870717 40 10 1 0 0 2.73464 40 8 1 0 0 1 0 0 1.91595 40 10 136640 110424
3920 -6604.03 0.00181039 40 6 0.0989001 40 14 1 0 0 2.61667 40 7 1 0 0 1 0 0 1.71253 40 12 136640 110513
3960 -6580.63 0.00213394 40 9 0.0840288 40 7 1 0 0 2.45232 40 11 1 0 0 1 0 0 2.10016 40 14 136640 110421
4000 -6613.6 0.00216771 40 7 0.060953 40 10 1 0 0 3.17238 40 6 1 0 0 1 0 0 2.3975 40 10 136640 110398
4040 -6610.96 0.00235158 40 6 0.0905321 40 7 1 0 0 2.70117 40 8 1 0 0 1 0 0 1.98778 40 16 136640 111058
4080 -6597.79 0.00309933 40 3 0.0797775 40 11 1 0 0 2.74198 40 12 1 0 0 1 0 0 1.87727 40 9 136640 111064
4120 -6569.77 0.00195918 40 4 0.0777832 40 10 1 0 0 2.72002 40 9 1 0 0 1 0 0 1.92517 40 9 136640 110820
4160 -6604.89 0.00248085 40 13 0.0797384 40 6 1 0 0 2.4764 40 10 1 0 0 1 0 0 2.18554 40 7 136640 110935
4200 -6617.37 0.0022788 40 5 0.087983 40 15 1 0 0 2.68106 40 9 1 0 0 1 0 0 1.97208 40 12 136640 110704
4240 -6605.63 0.00161073 40 6 0.0794745 40 9 1 0 0 2.78077 40 10 1 0 0 1 0 0 1.97512 40 9 136640 110581
4280 -6629.47 0.00258471 40 9 0.0845963 40 11 1 0 0 2.57643 40 15 1 0 0 1 0 0 1.92574 40 13 136640 110846
4320 -6601.21 0.00268283 40 7 0.0790614 40 11 1 0 0 2.78709 40 12 1 0 0 1 0 0 1.96305 40 11 136640 110881
4360 -6598.15 0.00175622 40 8 0.0962654 40 10 1 0 0 2.32994 40 9 1 0 0 1 0 0 1.92781 40 10 136640 110725
4400 -6626.46 0.00171755 40 8 0.0830311 40 5 1 0 0 2.17626 40 10 1 0 0 1 0 0 2.16863 40 6 136640 110690
4440 -6619.38 0.00230165 40 7 0.0770633 40 7 1 0 0 2.61742 40 11 1 0 0 1 0 0 2.11945 40 9 136640 110521
4480 -6632.2 0.00247494 40 11 0.0882978 40 10 1 0 0 2.27637 40 10 1 0 0 1 0 0 2.07541 40 8 136640 110880
4520 -6592.59 0.00173735 40 7 0.101763 40 11 1 0 0 2.15422 40 11 1 0 0 1 0 0 1.88935 40 9 136640 110762
4560 -6621.37 0.00228165 40 5 0.102272 40 9 1 0 0 2.50677 40 11 1 0 0 1 0 0 1.5088 40 14 136640 110775
4600 -6615.12 0.00292631 40 6 0.0850705 40 10 1 0 0 2.60991 40 12 1 0 0 1 0 0 1.88289 40 7 136640 110539
4640 -6601.74 0.00238414 40 9 0.0991408 40 13 1 0 0 2.24495 40 13 1 0 0 1 0 0 1.85874 40 13 136640 110838
4680 -6642.73 0.00233997 40 10 0.092015 40 12 1 0 0 2.82744 40 12 1 0 0 1 0 0 1.53924 40 7 136640 110694
4720 -6616.62 0.00203288 40 3 0.10059 40 13 1 0 0 2.2303 40 11 1 0 0 1 0 0 1.63952 40 11 136640 110556
4760 -6602.63 0.00217041 40 6 0.0892878 40 6 1 0 0 2.88463 40 11 1 0 0 1 0 0 1.75863 40 13 136640 110610
4800 -6607.82 0.00276885 40 10 0.0853698 40 14 1 0 0 2.51471 40 14 1 0 0 1 0 0 1.9966 40 11 136640 110603
4840 -6634.13 0.00201785 40 9 0.0718899 40 7 1 0 0 2.91556 40 15 1 0 0 1 0 0 1.92639 40 4 136640 110982
4880 -6621.33 0.00242942 40 4 0.0754851 40 11 1 0 0 2.59742 40 8 1 0 0 1 0 0 2.30278 40 12 136640 110861
4920 -6621.55 0.00192868 40 8 0.0812936 40 9 1 0 0 2.51614 40 12 1 0 0 1 0 0 1.92582 40 9 136640 110862
4960 -6594.67 0.00236329 40 10 0.070445 40 13 1 0 0 2.68999 40 10 1 0 0 1 0 0 2.30052 40 11 136640 110585
5000 -6614.95 0.00194357 40 8 0.0912915 40 10 1 0 0 2.41637 40 11 1 0 0 1 0 0 1.99814 40 7 136640 110609
5040 -6603.56 0.00206984 40 5 0.0855342 40 12 1 0 0 2.98967 40 10 1 0 0 1 0 0 1.8602 40 9 136640 110575
5080 -6622.78 0.00212064 40 7 0.064673 40 14 1 0 0 3.22848 40 11 1 0 0 1 0 0 2.03473 40 12 136640 110681
5120 -6594.81 0.00199817 40 10 0.0834184 40 12 1 0 0 2.59946 40 11 1 0 0 1 0 0 1.8621 40 7 136640 110661
5160 -6591.87 0.00246115 40 9 0.0655987 40 12 1 0 0 3.34794 40 13 1 0 0 1 0 0 1.85113 40 12 136640 110990
5200 -6601.39 0.00231983 40 14 0.0980174 40 10 1 0 0 2.55084 40 8 1 0 0 1 0 0 1.64961 40 12 136640 110613
5240 -6642.7 0.00204645 40 7 0.105808 40 11 1 0 0 2.19834 40 8 1 0 0 1 0 0 1.72516 40 11 136640 110509
5280 -6622.52 0.00242226 40 7 0.0971758 40 11 1 0 0 2.53124 40 12 1 0 0 1 0 0 1.59214 40 11 136640 110248
5320 -6598.21 0.00202437 40 6 0.0974519 40 5 1 0 0 2.77046 40 12 1 0 0 1 0 0 1.43178 40 13 136640 110652
5360 -6618.57 0.00160736 40 15 0.0947913 40 9 1 0 0 2.08134 40 12 1 0 0 1 0 0 2.04287 40 8 136640 110478
5400 -6587.58 0.00219566 40 9 0.0977065 40 12 1 0 0 2.40559 40 16 1 0 0 1 0 0 1.84987 40 12 136640 110599
5440 -6617.57 0.00248963 40 9 0.0866673 40 13 1 0 0 2.62315 40 8 1 0 0 1 0 0 1.69356 40 6 136640 110654
5480 -6616.31 0.0019047 40 12 0.0945013 40 10 1 0 0 2.36403 40 8 1 0 0 1 0 0 1.81298 40 12 136640 110217
5520 -6613.21 0.00275916 40 14 0.0911049 40 9 1 0 0 2.49598 40 9 1 0 0 1 0 0 1.73802 40 11 136640 110677
5560 -6598.05 0.00172081 40 7 0.0832357 40 13 1 0 0 2.73659 40 6 1 0 0 1 0 0 1.88762 40 7 136640 110731
5600 -6608.32 0.00168665 40 8 0.101223 40 8 1 0 0 2.27675 40 12 1 0 0 1 0 0 1.96426 40 15 136640 110338
5640 -6620.69 0.00203735 40 9 0.104536 40 6 1 0 0 2.40211 40 12 1 0 0 1 0 0 1.57651 40 9 136640 110782
5680 -6599.08 0.00194509 40 10 0.0908607 40 11 1 0 0 2.39708 40 15 1 0 0 1 0 0 2.09623 40 8 136640 110304
5720 -6651.51 0.0020932 40 15 0.0864007 40 11 1 0 0 2.62881 40 7 1 0 0 1 0 0 1.84972 40 9 136640 110492
5760 -6571.06 0.00236005 40 10 0.0829568 40 12 1 0 0 2.79045 40 8 1 0 0 1 0 0 1.91615 40 9 136640 110952
5800 -6589.19 0.0023883 40 6 0.0772394 40 8 1 0 0 2.52364 40 14 1 0 0 1 0 0 2.15192 40 15 136640 110796
5840 -6616.99 0.00198493 40 8 0.0856616 40 10 1 0 0 2.45311 40 13 1 0 0 1 0 0 2.05233 40 19 136640 110788
5880 -6582.23 0.00202691 40 7 0.0982413 40 5 1 0 0 2.57726 40 14 1 0 0 1 0 0 1.68655 40 14 136640 110939
5920 -6596.33 0.00190069 40 7 0.0865981 40 12 1 0 0 2.80773 40 9 1 0 0 1 0 0 1.94444 40 14 136640 110532
5960 -6609.61 0.00221777 40 8 0.0724215 40 7 1 0 0 2.95029 40 15 1 0 0 1 0 0 2.19697 40 17 136640 110726
6000 -6623.79 0.00181397 40 12 0.0818255 40 10 1 0 0 2.70847 40 10 1 0 0 1 0 0 1.93324 40 12 136640 110935
6040 -6616.73 0.00220016 40 9 0.0877804 40 10 1 0 0 2.61665 40 13 1 0 0 1 0 0 1.94912 40 8 136640 110622
6080 -6616.97 0.00183134 40 7 0.0878154 40 10 1 0 0 3.3215 40 10 1 0 0 1 0 0 1.63657 40 9 136640 110704
6120 -6594.33 0.00159589 40 11 0.0966316 40 9 1 0 0 2.61704 40 9 1 0 0 1 0 0 1.71805 40 11 136640 110355
6160 -6606.75 0.00228278 40 12 0.0779262 40 15 1 0 0 2.64292 40 10 1 0 0 1 0 0 2.13252 40 8 136640 110605
6200 -6589.46 0.00276698 40 5 0.0761018 40 11 1 0 0 2.97041 40 15 1 0 0 1 0 0 1.68537 40 15 136640 110562
6240 -6623.21 0.00226063 40 10 0.102825 40 13 1 0 0 2.40147 40 10 1 0 0 1 0 0 1.79293 40 11 136640 110856
6280 -6624.63 0.00190643 40 8 0.0790421 40 13 1 0 0 3.0313 40 8 1 0 0 1 0 0 1.78495 40 11 136640 110756
6320 -6593.03 0.00199976 40 13 0.0851168 40 7 1 0 0 2.65392 40 13 1 0 0 1 0 0 1.81765 40 14 136640 110478
6360 -6591.95 0.00217391 40 8 0.0854153 40 6 1 0 0 2.62813 40 9 1 0 0 1 0 0 1.70258 40 9 136640 110508
6400 -6601.13 0.00187634 40 6 0.0844345 40 8 1 0 0 2.77372 40 5 1 0 0 1 0 0 2.0032 40 8 136640 110639
6440 -6621.56 0.0018149 40 8 0.0893002 40 11 1 0 0 2.49932 40 16 1 0 0 1 0 0 1.8689 40 11 136640 110808
6480 -6617.14 0.00183798 40 5 0.103791 40 8 1 0 0 2.22465 40 12 1 0 0 1 0 0 1.84933 40 7 136640 110816
6520 -6611.71 0.00136143 40 8 0.103778 40 10 1 0 0 2.48291 40 12 1 0 0 1 0 0 1.63328 40 14 136640 110637
6560 -6608.62 0.00127515 40 11 0.0882222 40 11 1 0 0 2.4177 40 6 1 0 0 1 0 0 1.8892 40 8 136640 110667
6600 -6634.83 0.00229127 40 10 0.0768645 40 9 1 0 0 2.71002 40 14 1 0 0 1 0 0 2.19144 40 5 136640 110658
6640 -6599.58 0.00234045 40 2 0.0768023 40 13 1 0 0 2.72234 40 13 1 0 0 1 0 0 1.94544 40 5 136640 110825
6680 -6589.5 0.00284974 40 11 0.0833454 40 13 1 0 0 2.67817 40 10 1 0 0 1 0 0 1.86319 40 8 136640 110476
6720 -6624.2 0.00267037 40 8 0.0967601 40 11 1 0 0 2.78845 40 9 1 0 0 1 0 0 1.51735 40 14 136640 110778
6760 -6628.1 0.00230408 40 11 0.100354 40 7 1 0 0 2.23689 40 6 1 0 0 1 0 0 1.66078 40 10 136640 110512
6800 -6620.39 0.00240534 40 12 0.0923467 40 8 1 0 0 2.41682 40 13 1 0 0 1 0 0 1.76736 40 10 136640 110896
6840 -6603.46 0.0020911 40 8 0.0920334 40 8 1 0 0 2.28048 40 12 1 0 0 1 0 0 1.79945 40 15 136640 110754
6880 -6629.41 0.00248474 40 4 0.0905414 40 7 1 0 0 2.3212 40 15 1 0 0 1 0 0 1.90676 40 13 136640 110601
6920 -6624.81 0.00183008 40 15 0.100674 40 13 1 0 0 2.66348 40 8 1 0 0 1 0 0 1.59253 40 15 136640 110458
6960 -6617.25 0.0020131 40 7 0.0811947 40 10 1 0 0 2.80232 40 13 1 0 0 1 0 0 2.02482 40 10 136640 110462
7000 -6613.53 0.00253565 40 11 0.0891859 40 8 1 0 0 2.53511 40 7 1 0 0 1 0 0 1.9695 40 18 136640 110839
7040 -6578.78 0.00133532 40 13 0.087396 40 14 1 0 0 2.53966 40 9 1 0 0 1 0 0 1.93278 40 9 136640 110918
7080 -6608.98 0.00258178 40 6 0.0883831 40 8 1 0 0 2.38437 40 10 1 0 0 1 0 0 1.98414 40 13 136640 110528
7120 -6623.13 0.00212667 40 12 0.0880259 40 8 1 0 0 2.53207 40 6 1 0 0 1 0 0 2.01475 40 10 136640 110867
7160 -6627.7 0.00184803 40 7 0.0827142 40 8 1 0 0 2.77263 40 10 1 0 0 1 0 0 1.84165 40 9 136640 110776
7200 -6583.21 0.00232646 40 7 0.0749104 40 5 1 0 0 2.96227 40 8 1 0 0 1 0 0 1.98199 40 7 136640 110750
7240 -6606.41 0.00224713 40 8 0.0907093 40 8 1 0 0 2.55591 40 8 1 0 0 1 0 0 1.79183 40 10 136640 110864
7280 -6627.64 0.00300967 40 7 0.0859823 40 8 1 0 0 2.82558 40 10 1 0 0 1 0 0 1.69431 40 9 136640 110854
7320 -6605.26 0.00218847 40 9 0.0822978 40 9 1 0 0 2.73448 40 5 1 0 0 1 0 0 1.73467 40 9 136640 110809
7360 -6607.98 0.00206503 40 13 0.0797488 40 16 1 0 0 2.93319 40 8 1 0 0 1 0 0 1.79258 40 6 136640 110922
7400 -6628.91 0.0025318 40 9 0.102244 40 10 1 0 0 2.39726 40 8 1 0 0 1 0 0 1.56646 40 10 136640 110684
7440 -6623.91 0.0022329 40 8 0.075146 40 12 1 0 0 2.66583 40 16 1 0 0 1 0 0 2.01425 40 8 136640 110763
7480 -6628.74 0.00354477 40 6 0.0914453 40 11 1 0 0 2.53501 40 14 1 0 0 1 0 0 1.65848 40 8 136640 110730
7520 -6559.84 0.00207655 40 8 0.091796 40 10 1 0 0 2.70037 40 9 1 0 0 1 0 0 1.77567 40 6 136640 110634
7560 -6589.29 0.00271244 40 8 0.0921601 40 12 1 0 0 2.42865 40 11 1 0 0 1 0 0 1.79311 40 8 136640 110375
7600 -6626.34 0.00226679 40 4 0.0919261 40 10 1 0 0 2.66374 40 8 1 0 0 1 0 0 1.69685 40 8 136640 110465
7640 -6629.5 0.00228604 40 8 0.0779912 40 8 1 0 0 2.62642 40 10 1 0 0 1 0 0 2.08431 40 5 136640 110630
7680 -6627.01 0.00256905 40 6 0.0717305 40 9 1 0 0 2.96923 40 12 1 0 0 1 0 0 2.05642 40 11 136640 110625
7720 -6599.54 0.00162404 40 9 0.0876849 40 5 1 0 0 2.61909 40 12 1 0 0 1 0 0 1.99661 40 1 136640 110959
7760 -6582.53 0.00148433 40 8 0.0923221 40 8 1 0 0 2.49891 40 11 1 0 0 1 0 0 1.9069 40 9 136640 110452
