iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
1600 -6764.67 0.0022136 40 9 0.0759392 40 8 1 0 0 3.40523 40 11 1 0 0 1 0 0 1.8866 40 13 138640 112166
1640 -6720.4 0.00240055 40 5 0.0875202 40 6 1 0 0 3.14047 40 7 1 0 0 1 0 0 1.61806 40 8 138640 112395
1680 -6729.41 0.00211146 40 5 0.0845177 40 13 1 0 0 3.00109 40 11 1 0 0 1 0 0 1.7703 40 9 138640 112092
1720 -6764.67 0.00167706 40 11 0.0961993 40 7 1 0 0 2.89777 40 7 1 0 0 1 0 0 1.63861 40 8 138640 111996
1760 -6782.3 0.00272027 40 7 0.100358 40 7 1 0 0 3.44278 40 8 1 0 0 1 0 0 1.25228 40 11 138640 112140
1800 -6738.32 0.00230198 40 8 0.0805001 40 10 1 0 0 3.84482 40 10 1 0 0 1 0 0 1.54536 40 12 138640 112059
1840 -6758.46 0.00232424 40 11 0.09862 40 10 1 0 0 2.71063 40 14 1 0 0 1 0 0 1.91829 40 9 138640 112118
1880 -6724.65 0.00205694 40 10 0.0981619 40 5 1 0 0 2.91141 40 10 1 0 0 1 0 0 1.60467 40 16 138640 112085
1920 -6763.59 0.00247105 40 12 0.0995069 40 6 1 0 0 2.81138 40 11 1 0 0 1 0 0 1.61186 40 9 138640 111973
1960 -6747.28 0.00231715 40 13 0.0898935 40 10 1 0 0 3.12893 40 10 1 0 0 1 0 0 1.5557 40 15 138640 112079
2000 -6714.2 0.00216525 40 4 0.0848425 40 9 1 0 0 2.80261 40 13 1 0 0 1 0 0 2.09123 40 12 138640 112192
2040 -6715.77 0.00299375 40 9 0.0747081 40 14 1 0 0 3.15295 40 15 1 0 0 1 0 0 1.81621 40 8 138640 112603
2080 -6706.19 0.00181631 40 7 0.089598 40 7 1 0 0 3.10217 40 15 1 0 0 1 0 0 1.5636 40 10 138640 112121
2120 -6760.74 0.00210656 40 6 0.105962 40 8 1 0 0 2.81627 40 9 1 0 0 1 0 0 1.50191 40 11 138640 111821
2160 -6729.16 0.00186927 40 11 0.0951407 40 11 1 0 0 3.04167 40 5 1 0 0 1 0 0 1.65524 40 7 138640 112308
2200 -6747.92 0.00199812 40 10 0.106775 40 10 1 0 0 2.89723 40 10 1 0 0 1 0 0 1.41966 40 11 138640 112024
2240 -6732.5 0.00241243 40 8 0.0947676 40 15 1 0 0 3.0708 40 17 1 0 0 1 0 0 1.41097 40 14 138640 112056
2280 -6760.6 0.00259365 40 4 0.0957074 40 9 1 0 0 2.73554 40 9 1 0 0 1 0 0 1.52801 40 6 138640 112124
2320 -6733.47 0.00226361 40 7 0.0875932 40 9 1 0 0 3.1269 40 13 1 0 0 1 0 0 1.49185 40 12 138640 112172
2360 -6720.3 0.00211967 40 9 0.105312 40 11 1 0 0 2.56509 40 11 1 0 0 1 0 0 1.7039 40 7 138640 111785
2400 -6712.64 0.0018133 40 8 0.104991 40 18 1 0 0 2.70102 40 10 1 0 0 1 0 0 1.67504 40 9 138640 112120
2440 -6746.07 0.00135904 40 7 0.109158 40 10 1 0 0 2.35094 40 7 1 0 0 1 0 0 1.68067 40 13 138640 111836
2480 -6741.83 0.00218294 40 10 0.0904011 40 15 1 0 0 3.01236 40 12 1 0 0 1 0 0 1.63912 40 11 138640 112080
2520 -6763.95 0.00182902 40 7 0.0798731 40 15 1 0 0 3.1435 40 10 1 0 0 1 0 0 1.77011 40 12 138640 112213
2560 -6748.31 0.00238913 40 6 0.0717002 40 13 1 0 0 3.569 40 10 1 0 0 1 0 0 1.75356 40 13 138640 112138
2600 -6746.91 0.00271668 40 8 0.0730427 40 11 1 0 0 3.67743 40 10 1 0 0 1 0 0 1.63687 40 9 138640 112057
2640 -6757.24 0.00120397 40 11 0.106523 40 11 1 0 0 2.43923 40 14 1 0 0 1 0 0 1.68022 40 5 138640 112118
2680 -6743.54 0.00158045 40 9 0.0986326 40 8 1 0 0 2.78129 40 10 1 0 0 1 0 0 1.66477 40 9 138640 112059
2720 -6765.09 0.00243136 40 4 0.0877889 40 7 1 0 0 3.01435 40 9 1 0 0 1 0 0 1.71357 40 6 138640 112145
2760 -6717.17 0.00191952 40 8 0.0873677 40 6 1 0 0 3.42783 40 12 1 0 0 1 0 0 1.53918 40 8 138640 112471
2800 -6692.94 0.00161259 40 9 0.0903758 40 12 1 0 0 2.87171 40 11 1 0 0 1 0 0 1.79816 40 11 138640 112011
2840 -6735.95 0.00201341 40 10 0.0911306 40 7 1 0 0 3.17944 40 8 1 0 0 1 0 0 1.46914 40 9 138640 112284
2880 -6762.41 0.00234934 40 11 0.0735537 40 7 1 0 0 3.33347 40 7 1 0 0 1 0 0 1.90313 40 14 138640 112123
2920 -6728.69 0.00286872 40 6 0.0956076 40 15 1 0 0 2.56319 40 15 1 0 0 1 0 0 1.7116 40 8 138640 112277
2960 -6767.91 0.00243523 40 6 0.083004 40 9 1 0 0 3.32755 40 14 1 0 0 1 0 0 1.68547 40 17 138640 112088
3000 -6727.35 0.00213409 40 9 0.104048 40 13 1 0 0 2.81702 40 12 1 0 0 1 0 0 1.39455 40 13 138640 112207
3040 -6751.31 0.00273161 40 5 0.100296 40 7 1 0 0 2.77949 40 12 1 0 0 1 0 0 1.43877 40 12 138640 111631
3080 -6731.65 0.0027216 40 6 0.10774 40 6 1 0 0 2.59423 40 10 1 0 0 1 0 0 1.49875 40 6 138640 112108
3120 -6728.11 0.00212649 40 6 0.0836438 40 15 1 0 0 2.97222 40 10 1 0 0 1 0 0 1.68775 40 11 138640 112274
3160 -6736.39 0.00233337 40 8 0.0824519 40 8 1 0 0 3.00651 40 11 1 0 0 1 0 0 1.99293 40 9 138640 111996
3200 -6745.44 0.00159933 40 11 0.0900533 40 10 1 0 0 2.87365 40 11 1 0 0 1 0 0 1.88554 40 11 138640 112101
3240 -6754.58 0.00225485 40 9 0.102235 40 9 1 0 0 2.78417 40 11 1 0 0 1 0 0 1.49397 40 7 138640 112170
3280 -6726.53 0.00197715 40 5 0.0853098 40 13 1 0 0 3.18003 40 13 1 0 0 1 0 0 1.52825 40 14 138640 112339
3320 -6729.32 0.00229527 40 4 0.0928047 40 13 1 0 0 2.57719 40 10 1 0 0 1 0 0 1.70389 40 12 138640 112370
3360 -6757.93 0.00249523 40 6 0.0879109 40 14 1 0 0 3.28752 40 11 1 0 0 1 0 0 1.45155 40 11 138640 112094
3400 -6708.08 0.00234158 40 9 0.088637 40 13 1 0 0 2.66028 40 9 1 0 0 1 0 0 1.75673 40 11 138640 112308
3440 -6750.3 0.00284073 40 7 0.0956016 40 7 1 0 0 2.76625 40 9 1 0 0 1 0 0 1.69213 40 13 138640 112147
3480 -6757.08 0.0022786 40 5 0.0965902 40 14 1 0 0 2.46971 40 12 1 0 0 1 0 0 1.80499 40 11 138640 112095
3520 -6789.36 0.00197829 40 7 0.0896197 40 8 1 0 0 3.10913 40 14 1 0 0 1 0 0 1.57744 40 8 138640 112024
3560 -6762.73 0.00203399 40 7 0.069778 40 10 1 0 0 3.44395 40 15 1 0 0 1 0 0 1.88507 40 11 138640 112240
3600 -6783.12 0.00264233 40 7 0.0787873 40 10 1 0 0 3.06666 40 10 1 0 0 1 0 0 1.9174 40 7 138640 112184
3640 -6750.23 0.00289981 40 4 0.0816568 40 13 1 0 0 3.49487 40 6 1 0 0 1 0 0 1.69768 40 14 138640 112331
3680 -6767.37 0.00306961 40 7 0.0757163 40 7 1 0 0 3.43978 40 13 1 0 0 1 0 0 1.56941 40 15 138640 112364
3720 -6780.16 0.0025354 40 8 0.0946603 40 10 1 0 0 2.8585 40 11 1 0 0 1 0 0 1.59387 40 13 138640 112284
3760 -6767.45 0.00235517 40 9 0.101191 40 9 1 0 0 2.88637 40 11 1 0 0 1 0 0 1.48562 40 7 138640 112123
3800 -6750.2 0.0016235 40 7 0.119914 40 10 1 0 0 2.35702 40 12 1 0 0 1 0 0 1.40866 40 9 138640 112150
3840 -6716.12 0.002211 40 8 0.10324 40 8 1 0 0 2.83464 40 11 1 0 0 1 0 0 1.53812 40 13 138640 111970
3880 -6809.4 0.00293882 40 9 0.0944706 40 8 1 0 0 2.94956 40 12 1 0 0 1 0 0 1.52858 40 10 138640 112161
3920 -6722.05 0.00224038 40 7 0.101314 40 14 1 0 0 2.65927 40 14 1 0 0 1 0 0 1.51787 40 12 138640 112073
3960 -6775.65 0.0017241 40 9 0.123427 40 9 1 0 0 2.65273 40 11 1 0 0 1 0 0 1.35719 40 14 138640 112125
4000 -6726.44 0.00210709 40 7 0.108882 40 15 1 0 0 2.91364 40 7 1 0 0 1 0 0 1.20947 40 12 138640 112238
4040 -6751.21 0.00171575 40 11 0.105224 40 5 1 0 0 3.06277 40 7 1 0 0 1 0 0 1.43185 40 13 138640 112033
4080 -6747.06 0.00183947 40 4 0.094508 40 13 1 0 0 2.7888 40 11 1 0 0 1 0 0 1.68885 40 10 138640 111846
4120 -6741.64 0.00157517 40 6 0.110412 40 11 1 0 0 2.52828 40 10 1 0 0 1 0 0 1.57174 40 10 138640 112042
4160 -6759.75 0.00194118 40 4 0.11072 40 10 1 0 0 2.51987 40 12 1 0 0 1 0 0 1.516 40 13 138640 112045
4200 -6774.58 0.00242708 40 7 0.101711 40 8 1 0 0 2.41104 40 13 1 0 0 1 0 0 1.57344 40 13 138640 112140
4240 -6749.03 0.00255341 40 7 0.110035 40 11 1 0 0 2.32054 40 10 1 0 0 1 0 0 1.489 40 14 138640 112068
4280 -6757.42 0.00206754 40 12 0.0995066 40 6 1 0 0 2.87127 40 6 1 0 0 1 0 0 1.38969 40 11 138640 111847
4320 -6725.36 0.00227259 40 8 0.112382 40 13 1 0 0 2.80291 40 8 1 0 0 1 0 0 1.41396 40 8 138640 112096
4360 -6757.99 0.00308272 40 9 0.104302 40 12 1 0 0 2.96084 40 14 1 0 0 1 0 0 1.38727 40 12 138640 112013
4400 -6746.59 0.00230043 40 11 0.0899849 40 13 1 0 0 3.2805 40 10 1 0 0 1 0 0 1.60068 40 9 138640 112161
4440 -6768.3 0.00141738 40 11 0.0885115 40 9 1 0 0 3.49075 40 7 1 0 0 1 0 0 1.5042 40 11 138640 112283
4480 -6735.95 0.00239142 40 13 0.118143 40 14 1 0 0 2.39396 40 11 1 0 0 1 0 0 1.41945 40 9 138640 112196
4520 -6749.4 0.00141864 40 10 0.114797 40 10 1 0 0 2.36869 40 12 1 0 0 1 0 0 1.4612 40 11 138640 111907
4560 -6747.57 0.00262561 40 10 0.0891287 40 7 1 0 0 2.72903 40 13 1 0 0 1 0 0 1.63387 40 8 138640 112088
4600 -6765.59 0.00279782 40 6 0.0894748 40 12 1 0 0 3.15574 40 10 1 0 0 1 0 0 1.43714 40 8 138640 112331
4640 -6764.19 0.00232776 40 5 0.0960446 40 13 1 0 0 2.77589 40 13 1 0 0 1 0 0 1.58611 40 11 138640 112226
4680 -6702.56 0.00155279 40 7 0.0996854 40 8 1 0 0 2.78113 40 6 1 0 0 1 0 0 1.70325 40 12 138640 112011
4720 -6735.67 0.00280278 40 12 0.0948043 40 10 1 0 0 2.8535 40 11 1 0 0 1 0 0 1.4425 40 9 138640 112342
4760 -6759.52 0.00280783 40 5 0.0766963 40 6 1 0 0 3.49467 40 11 1 0 0 1 0 0 1.71307 40 6 138640 111983
4800 -6729.83 0.00202016 40 5 0.0901915 40 10 1 0 0 2.77231 40 13 1 0 0 1 0 0 1.74368 40 9 138640 112270
4840 -6755.54 0.00249304 40 12 0.0915696 40 6 1 0 0 3.31913 40 9 1 0 0 1 0 0 1.4537 40 17 138640 112190
4880 -6763.15 0.00204533 40 4 0.105957 40 12 1 0 0 2.80439 40 7 1 0 0 1 0 0 1.356 40 11 138640 111863
4920 -6728.69 0.00255238 40 7 0.1203 40 17 1 0 0 2.4125 40 10 1 0 0 1 0 0 1.48249 40 8 138640 111812
4960 -6765.59 0.00230871 40 5 0.110265 40 11 1 0 0 2.46707 40 16 1 0 0 1 0 0 1.34654 40 11 138640 111987
5000 -6749.12 0.00241586 40 10 0.0920184 40 11 1 0 0 2.85343 40 8 1 0 0 1 0 0 1.70741 40 11 138640 112164
5040 -6728.5 0.00222505 40 14 0.0987263 40 8 1 0 0 3.26707 40 17 1 0 0 1 0 0 1.39428 40 11 138640 111931
5080 -6744.21 0.00156249 40 7 0.0981334 40 10 1 0 0 3.16923 40 8 1 0 0 1 0 0 1.4381 40 9 138640 112086
5120 -6730.31 0.00189177 40 7 0.08944 40 16 1 0 0 2.96884 40 10 1 0 0 1 0 0 1.61196 40 15 138640 112219
5160 -6743.62 0.00268265 40 10 0.0844152 40 12 1 0 0 2.97294 40 9 1 0 0 1 0 0 1.70308 40 6 138640 112329
5200 -6730.59 0.00275101 40 8 0.0818998 40 11 1 0 0 3.33445 40 11 1 0 0 1 0 0 1.72308 40 9 138640 112546
5240 -6764.65 0.00192605 40 7 0.102871 40 12 1 0 0 2.74846 40 5 1 0 0 1 0 0 1.55301 40 4 138640 112173
5280 -6738 0.00242139 40 3 0.0967205 40 10 1 0 0 2.44841 40 11 1 0 0 1 0 0 1.66318 40 3 138640 111861
5320 -6782.29 0.0022141 40 5 0.107565 40 8 1 0 0 2.90895 40 8 1 0 0 1 0 0 1.32897 40 11 138640 111981
5360 -6745.91 0.00284067 40 3 0.115842 40 11 1 0 0 2.8464 40 13 1 0 0 1 0 0 1.29171 40 6 138640 111973
5400 -6731.11 0.0024959 40 14 0.106766 40 12 1 0 0 3.47689 40 13 1 0 0 1 0 0 1.14984 40 8 138640 112207
5440 -6718.77 0.0018194 40 7 0.0952566 40 10 1 0 0 3.25855 40 12 1 0 0 1 0 0 1.46786 40 11 138640 111898
5480 -6743.1 0.00242764 40 6 0.0805935 40 16 1 0 0 3.21813 40 13 1 0 0 1 0 0 1.80784 40 13 138640 111937
5520 -6740.24 0.00174313 40 9 0.0819929 40 8 1 0 0 3.66129 40 9 1 0 0 1 0 0 1.47872 40 11 138640 112363
5560 -6756.9 0.00233687 40 7 0.0782953 40 8 1 0 0 3.61946 40 14 1 0 0 1 0 0 1.61706 40 7 138640 111971
5600 -6754.01 0.00261649 40 3 0.0693708 40 9 1 0 0 3.62238 40 10 1 0 0 1 0 0 1.74105 40 8 138640 112417
5640 -6766.99 0.00226993 40 10 0.0857812 40 11 1 0 0 3.27818 40 10 1 0 0 1 0 0 1.74178 40 12 138640 112347
5680 -6746.06 0.00379859 40 9 0.0899457 40 10 1 0 0 2.99561 40 9 1 0 0 1 0 0 1.47191 40 14 138640 112506
5720 -6718.56 0.00215723 40 6 0.079733 40 7 1 0 0 3.46526 40 14 1 0 0 1 0 0 1.74765 40 11 138640 112663
5760 -6738.72 0.00222382 40 4 0.0721814 40 9 1 0 0 3.0876 40 7 1 0 0 1 0 0 2.12594 40 11 138640 112060
5800 -6750.46 0.00297289 40 6 0.0764884 40 11 1 0 0 3.07542 40 10 1 0 0 1 0 0 1.7723 40 12 138640 112286
5840 -6801.13 0.00294614 40 5 0.0804874 40 10 1 0 0 2.83648 40 10 1 0 0 1 0 0 1.83556 40 12 138640 112337
5880 -6741.7 0.00211092 40 5 0.0931448 40 14 1 0 0 2.94433 40 8 1 0 0 1 0 0 1.5444 40 12 138640 112283
5920 -6764.58 0.00147887 40 12 0.086107 40 9 1 0 0 2.68067 40 14 1 0 0 1 0 0 1.94396 40 11 138640 112258
5960 -6752.59 0.00195269 40 8 0.0939878 40 8 1 0 0 2.8413 40 9 1 0 0 1 0 0 1.6954 40 11 138640 112128
6000 -6753.61 0.00363581 40 7 0.0718059 40 9 1 0 0 3.12651 40 12 1 0 0 1 0 0 1.94608 40 10 138640 112242
6040 -6747.41 0.00319721 40 6 0.0715513 40 10 1 0 0 3.27649 40 10 1 0 0 1 0 0 1.70635 40 14 138640 112581
6080 -6738.62 0.00180099 40 5 0.0869097 40 19 1 0 0 3.07623 40 9 1 0 0 1 0 0 1.61373 40 8 138640 112373
6120 -6743.98 0.00184894 40 6 0.111428 40 12 1 0 0 3.04293 40 13 1 0 0 1 0 0 1.29487 40 14 138640 112018
6160 -6776.5 0.00168841 40 6 0.11026 40 9 1 0 0 2.49337 40 12 1 0 0 1 0 0 1.49812 40 11 138640 111957
6200 -6793.13 0.00241227 40 9 0.0987967 40 11 1 0 0 2.54787 40 9 1 0 0 1 0 0 1.66833 40 15 138640 112410
6240 -6766.36 0.00189134 40 7 0.0993909 40 11 1 0 0 3.19734 40 11 1 0 0 1 0 0 1.41026 40 14 138640 112216
6280 -6759.93 0.00273597 40 9 0.0894301 40 8 1 0 0 3.33151 40 9 1 0 0 1 0 0 1.53485 40 11 138640 112500
6320 -6759.15 0.00236375 40 7 0.102311 40 6 1 0 0 2.3155 40 15 1 0 0 1 0 0 1.72667 40 6 138640 112184
6360 -6707.56 0.00167829 40 7 0.105383 40 10 1 0 0 2.69005 40 13 1 0 0 1 0 0 1.61591 40 13 138640 112045
6400 -6771.98 0.0026905 40 8 0.0824611 40 7 1 0 0 3.18035 40 13 1 0 0 1 0 0 1.51232 40 16 138640 112272
6440 -6769.72 0.0029035 40 7 0.0937622 40 6 1 0 0 2.84191 40 7 1 0 0 1 0 0 1.48545 40 12 138640 112161
6480 -6770.48 0.00225324 40 4 0.0832509 40 15 1 0 0 3.6491 40 14 1 0 0 1 0 0 1.40945 40 14 138640 112244
6520 -6770.07 0.00208136 40 10 0.0982704 40 10 1 0 0 2.40369 40 15 1 0 0 1 0 0 1.78708 40 11 138640 111896
6560 -6784.21 0.00207736 40 2 0.0965578 40 14 1 0 0 3.03108 40 16 1 0 0 1 0 0 1.51931 40 10 138640 112236
6600 -6697.94 0.00260332 40 6 0.106702 40 8 1 0 0 2.71684 40 13 1 0 0 1 0 0 1.53847 40 12 138640 112074
6640 -6759.91 0.00216178 40 9 0.0996002 40 9 1 0 0 2.88864 40 11 1 0 0 1 0 0 1.63371 40 11 138640 112278
6680 -6729.36 0.00254511 40 9 0.0993144 40 6 1 0 0 2.60968 40 12 1 0 0 1 0 0 1.59078 40 12 138640 112274
6720 -6730.06 0.00172852 40 6 0.0958582 40 9 1 0 0 3.0272 40 12 1 0 0 1 0 0 1.50079 40 8 138640 111900
6760 -6765.74 0.00211366 40 11 0.110734 40 11 1 0 0 2.86286 40 11 1 0 0 1 0 0 1.36429 40 14 138640 111581
6800 -6744.81 0.00235798 40 10 0.0863842 40 13 1 0 0 3.56637 40 8 1 0 0 1 0 0 1.47713 40 13 138640 112078
6840 -6749.64 0.00250509 40 7 0.0855853 40 5 1 0 0 2.92488 40 7 1 0 0 1 0 0 1.75511 40 10 138640 112460
6880 -6727.24 0.00216052 40 9 0.110898 40 11 1 0 0 2.70019 40 12 1 0 0 1 0 0 1.3801 40 8 138640 112152
6920 -6712.17 0.00232282 40 6 0.110074 40 11 1 0 0 2.69777 40 8 1 0 0 1 0 0 1.42035 40 8 138640 111943
6960 -6735.21 0.00260585 40 9 0.0969463 40 7 1 0 0 2.77193 40 13 1 0 0 1 0 0 1.54393 40 13 138640 112396
7000 -6750.21 0.00163574 40 12 0.12218 40 11 1 0 0 2.51701 40 14 1 0 0 1 0 0 1.46771 40 9 138640 111833
7040 -6740.24 0.00253805 40 7 0.0940336 40 8 1 0 0 3.05983 40 14 1 0 0 1 0 0 1.46306 40 8 138640 112272
7080 -6724.13 0.00274647 40 7 0.0848255 40 12 1 0 0 2.93307 40 14 1 0 0 1 0 0 1.69654 40 7 138640 112540
7120 -6770.33 0.00209395 40 5 0.0873688 40 7 1 0 0 3.06918 40 8 1 0 0 1 0 0 1.53745 40 8 138640 112262
7160 -6737.66 0.00187366 40 7 0.0813307 40 8 1 0 0 3.44736 40 10 1 0 0 1 0 0 1.62444 40 11 138640 112027
7200 -6719.25 0.00217267 40 7 0.0975348 40 7 1 0 0 2.73398 40 11 1 0 0 1 0 0 1.58976 40 9 138640 112196
7240 -6750.54 0.00202583 40 7 0.0853156 40 6 1 0 0 2.94895 40 8 1 0 0 1 0 0 1.83617 40 10 138640 112028
7280 -6724.36 0.00231433 40 2 0.0920195 40 6 1 0 0 3.07849 40 9 1 0 0 1 0 0 1.62118 40 7 138640 111901
7320 -6726.08 0.00239339 40 2 0.10614 40 9 1 0 0 2.69745 40 8 1 0 0 1 0 0 1.50637 40 10 138640 111639
7360 -6709.18 0.00240633 40 10 0.10362 40 10 1 0 0 3.4581 40 10 1 0 0 1 0 0 1.3473 40 10 138640 111847
7400 -6739.84 0.00194528 40 7 0.0870254 40 6 1 0 0 2.82462 40 14 1 0 0 1 0 0 1.85815 40 10 138640 112294
7440 -6751.63 0.00269252 40 13 0.103227 40 10 1 0 0 2.9607 40 13 1 0 0 1 0 0 1.54564 40 13 138640 112025
7480 -6736.57 0.00223485 40 6 0.114122 40 10 1 0 0 2.65848 40 14 1 0 0 1 0 0 1.39514 40 10 138640 112159
7520 -6706.62 0.00190901 40 6 0.124398 40 9 1 0 0 2.26472 40 14 1 0 0 1 0 0 1.46839 40 12 138640 112063
7560 -6777.72 0.00217516 40 8 0.100031 40 10 1 0 0 3.4022 40 19 1 0 0 1 0 0 1.2876 40 11 138640 111927
7600 -6695.18 0.00114922 40 14 0.105415 40 10 1 0 0 3.02976 40 11 1 0 0 1 0 0 1.31864 40 14 138640 112196
7640 -6739.55 0.00212833 40 4 0.127491 40 11 1 0 0 2.34615 40 17 1 0 0 1 0 0 1.45305 40 8 138640 111727
7680 -6706.5 0.0019869 40 8 0.101868 40 10 1 0 0 2.73329 40 13 1 0 0 1 0 0 1.51506 40 16 138640 111984
7720 -6743.67 0.0017687 40 9 0.0970362 40 11 1 0 0 2.74651 40 16 1 0 0 1 0 0 1.70861 40 9 138640 111964
7760 -6748.65 0.00213843 40 3 0.104604 40 9 1 0 0 2.92011 40 13 1 0 0 1 0 0 1.32695 40 10 138640 112131
