iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
2040 -6976.83 0.000626754 40 9 0.0897405 40 10 1 0 0 2.85883 40 12 1 0 0 1 0 0 1.70893 40 12 68000 51331
2080 -7003.97 0.000834293 40 23 0.0844248 40 7 1 0 0 2.68597 40 13 1 0 0 1 0 0 1.79458 40 14 68000 51088
2120 -7014.17 0.000402797 40 17 0.111462 40 12 1 0 0 2.12182 40 10 1 0 0 1 0 0 1.69519 40 9 68000 51376
2160 -6979.12 0.000465045 40 18 0.118364 40 4 1 0 0 2.18187 40 8 1 0 0 1 0 0 1.6096 40 11 68000 51083
2200 -6918.34 0.00075083 40 14 0.106444 40 10 1 0 0 2.43356 40 15 1 0 0 1 0 0 1.61876 40 13 68000 51133
2240 -6967.25 0.00151967 40 9 0.084736 40 16 1 0 0 2.7162 40 6 1 0 0 1 0 0 1.71196 40 8 68000 51515
2280 -7032.04 0.000731217 40 16 0.092227 40 7 1 0 0 2.44729 40 10 1 0 0 1 0 0 1.85612 40 11 68000 51900
2320 -7002.86 0.000695561 40 9 0.096782 40 9 1 0 0 2.47418 40 12 1 0 0 1 0 0 1.68495 40 6 68000 51584
2360 -7014.17 0.000556859 40 11 0.104745 40 10 1 0 0 2.35663 40 11 1 0 0 1 0 0 1.78426 40 12 68000 51081
2400 -6970.43 0.000918184 40 13 0.0993894 40 6 1 0 0 2.60092 40 9 1 0 0 1 0 0 1.57684 40 8 68000 51300
2440 -7039.26 0.000545221 40 12 0.103394 40 8 1 0 0 2.48671 40 10 1 0 0 1 0 0 1.58801 40 15 68000 51264
2480 -7031.95 0.000498034 40 13 0.0864473 40 7 1 0 0 2.51761 40 7 1 0 0 1 0 0 1.96773 40 12 68000 51235
2520 -6920.98 0.000368183 40 13 0.103673 40 7 1 0 0 2.31869 40 6 1 0 0 1 0 0 1.74727 40 10 68000 51284
2560 -6948.04 0.0012176 40 10 0.0871421 40 11 1 0 0 2.51537 40 12 1 0 0 1 0 0 2.07263 40 10 68000 51544
2600 -6998.8 0.000474731 40 15 0.09339 40 10 1 0 0 2.34012 40 10 1 0 0 1 0 0 1.96686 40 5 68000 51285
2640 -6961.73 0.000675331 40 13 0.0841926 40 13 1 0 0 2.67689 40 7 1 0 0 1 0 0 1.88143 40 12 68000 51416
2680 -6981.69 0.00111104 40 13 0.0829404 40 10 1 0 0 2.63566 40 14 1 0 0 1 0 0 1.99589 40 7 68000 51249
2720 -7028.98 0.00134099 40 13 0.0910341 40 5 1 0 0 2.38787 40 10 1 0 0 1 0 0 1.99896 40 13 68000 51830
2760 -6994.03 0.0014453 40 13 0.0867578 40 11 1 0 0 2.46977 40 11 1 0 0 1 0 0 1.81293 40 10 68000 51454
2800 -6968.92 0.000688117 40 15 0.0894506 40 10 1 0 0 2.76948 40 10 1 0 0 1 0 0 1.6592 40 15 68000 51293
2840 -7018.66 0.000519352 40 15 0.0804575 40 10 1 0 0 2.73643 40 12 1 0 0 1 0 0 2.06985 40 6 68000 51225
2880 -6975.57 0.0010351 40 15 0.0743573 40 7 1 0 0 2.51315 40 12 1 0 0 1 0 0 2.37995 40 8 68000 51562
2920 -7050.42 0.000729426 40 12 0.0837556 40 7 1 0 0 2.61202 40 18 1 0 0 1 0 0 1.92536 40 6 68000 51418
2960 -6976.51 0.000953536 40 14 0.0724574 40 12 1 0 0 2.84469 40 9 1 0 0 1 0 0 2.34886 40 11 68000 51443
3000 -6981.84 0.00057071 40 10 0.0868714 40 11 1 0 0 2.77368 40 17 1 0 0 1 0 0 1.87964 40 12 68000 51330
3040 -6923.81 0.000806408 40 7 0.0848325 40 8 1 0 0 2.53215 40 11 1 0 0 1 0 0 2.16213 40 11 68000 51818
3080 -6989.76 0.00110471 40 11 0.0793487 40 9 1 0 0 2.75952 40 13 1 0 0 1 0 0 2.02371 40 10 68000 51643
3120 -7057.85 0.000729652 40 12 0.0930152 40 6 1 0 0 2.2155 40 11 1 0 0 1 0 0 1.93453 40 11 68000 51412
3160 -6993 0.00145311 40 17 0.0866867 40 6 1 0 0 2.83257 40 13 1 0 0 1 0 0 1.68358 40 14 68000 51423
3200 -7018.6 0.000843999 40 11 0.0864554 40 8 1 0 0 2.70001 40 7 1 0 0 1 0 0 1.88191 40 13 68000 51941
3240 -6983.39 0.00153863 40 18 0.069507 40 12 1 0 0 3.02926 40 8 1 0 0 1 0 0 2.1133 40 9 68000 51521
3280 -7080.68 0.000542513 40 8 0.0796853 40 6 1 0 0 2.80607 40 14 1 0 0 1 0 0 1.77547 40 10 68000 51440
3320 -7031.49 0.00116097 40 13 0.0787283 40 14 1 0 0 2.87702 40 14 1 0 0 1 0 0 1.76885 40 12 68000 51532
3360 -7002.5 0.00100997 40 15 0.0781895 40 11 1 0 0 3.00388 40 10 1 0 0 1 0 0 1.83959 40 11 68000 51222
3400 -6931.88 0.000442429 40 14 0.0877447 40 7 1 0 0 2.53133 40 8 1 0 0 1 0 0 1.82375 40 12 68000 51595
3440 -7006.49 0.000651595 40 14 0.0755932 40 6 1 0 0 2.93551 40 6 1 0 0 1 0 0 2.1238 40 14 68000 51171
3480 -7027.29 0.000924792 40 15 0.0754338 40 13 1 0 0 2.62455 40 7 1 0 0 1 0 0 2.14655 40 16 68000 51402
3520 -6997.05 0.000578811 40 14 0.081286 40 11 1 0 0 2.88139 40 16 1 0 0 1 0 0 1.99846 40 8 68000 51490
3560 -7000.02 0.000892442 40 15 0.0852852 40 9 1 0 0 2.80242 40 13 1 0 0 1 0 0 1.65505 40 11 68000 51264
3600 -7009.88 0.00111641 40 12 0.0985041 40 14 1 0 0 2.2554 40 9 1 0 0 1 0 0 1.84813 40 11 68000 51695
3640 -7044.83 0.000756579 40 13 0.101536 40 7 1 0 0 2.44579 40 9 1 0 0 1 0 0 1.80347 40 11 68000 51455
3680 -6970.21 0.00153491 40 15 0.0783209 40 10 1 0 0 2.72977 40 12 1 0 0 1 0 0 1.92584 40 10 68000 51200
3720 -6949.24 0.000820261 40 11 0.0921025 40 11 1 0 0 2.52327 40 8 1 0 0 1 0 0 1.87187 40 9 68000 51199
3760 -6952.48 0.000712571 40 9 0.0864965 40 11 1 0 0 2.69076 40 11 1 0 0 1 0 0 1.83351 40 13 68000 51479
3800 -6996.46 0.000416073 40 7 0.0988081 40 9 1 0 0 2.49413 40 11 1 0 0 1 0 0 1.67077 40 11 68000 51490
3840 -6962.41 0.00107263 40 15 0.108062 40 7 1 0 0 2.4304 40 12 1 0 0 1 0 0 1.51743 40 9 68000 51192
3880 -7019.61 0.000950366 40 16 0.122585 40 13 1 0 0 2.48509 40 8 1 0 0 1 0 0 1.30521 40 7 68000 51494
3920 -7090.28 0.00140932 40 12 0.0923879 40 10 1 0 0 2.90481 40 12 1 0 0 1 0 0 1.49775 40 11 68000 51599
3960 -6974.07 0.000860675 40 15 0.0872817 40 6 1 0 0 2.57399 40 11 1 0 0 1 0 0 1.906 40 9 68000 51587
4000 -7029.72 0.000394537 40 18 0.0786278 40 13 1 0 0 3.3836 40 15 1 0 0 1 0 0 1.76734 40 15 68000 51277
4040 -6996.5 0.000880307 40 12 0.0936868 40 14 1 0 0 2.34245 40 7 1 0 0 1 0 0 1.90571 40 11 68000 51675
4080 -7066.33 0.000905201 40 11 0.101881 40 9 1 0 0 2.45693 40 11 1 0 0 1 0 0 1.74076 40 8 68000 51370
4120 -7052.31 0.000674316 40 8 0.0888527 40 8 1 0 0 2.54122 40 13 1 0 0 1 0 0 1.76154 40 8 68000 51463
4160 -6990.87 0.00114513 40 14 0.0921183 40 7 1 0 0 2.48173 40 9 1 0 0 1 0 0 1.87929 40 10 68000 51602
4200 -7067.83 0.000852152 40 14 0.0808132 40 9 1 0 0 3.11887 40 10 1 0 0 1 0 0 1.75081 40 9 68000 51692
4240 -6978.21 0.000977604 40 10 0.0822876 40 7 1 0 0 2.72062 40 8 1 0 0 1 0 0 2.01851 40 16 68000 51148
4280 -7002.21 0.00157964 40 8 0.0748472 40 7 1 0 0 2.86329 40 11 1 0 0 1 0 0 2.11636 40 7 68000 51751
4320 -7033.2 0.0008537 40 13 0.0819545 40 11 1 0 0 2.87271 40 8 1 0 0 1 0 0 2.04959 40 8 68000 51606
4360 -7035.28 0.00135543 40 10 0.0860938 40 6 1 0 0 2.47592 40 10 1 0 0 1 0 0 1.99322 40 12 68000 51890
4400 -7068.25 0.000441902 40 11 0.0845518 40 6 1 0 0 2.50063 40 10 1 0 0 1 0 0 1.96004 40 6 68000 51486
4440 -6928.18 0.00032545 40 13 0.0961427 40 11 1 0 0 2.51909 40 11 1 0 0 1 0 0 1.84106 40 12 68000 51264
4480 -7013.56 0.000764121 40 14 0.0881019 40 13 1 0 0 2.90633 40 12 1 0 0 1 0 0 1.69388 40 11 68000 51288
4520 -6954.85 0.000799598 40 15 0.081444 40 9 1 0 0 2.79565 40 14 1 0 0 1 0 0 1.99028 40 14 68000 51519
4560 -6980.16 0.000787094 40 10 0.0813892 40 5 1 0 0 2.8399 40 15 1 0 0 1 0 0 2.08954 40 12 68000 51604
4600 -7010.66 0.0012459 40 8 0.0985723 40 7 1 0 0 2.30234 40 6 1 0 0 1 0 0 1.93064 40 14 68000 51710
4640 -7001.26 0.00161006 40 9 0.0881163 40 7 1 0 0 2.51351 40 14 1 0 0 1 0 0 1.81092 40 8 68000 51709
4680 -6955.08 0.000698655 40 15 0.096406 40 8 1 0 0 2.40555 40 13 1 0 0 1 0 0 1.8317 40 10 68000 51437
4720 -7027.38 0.00050463 40 13 0.101077 40 10 1 0 0 2.15109 40 6 1 0 0 1 0 0 1.90777 40 8 68000 51376
4760 -6949.08 0.000364047 40 13 0.0856394 40 7 1 0 0 2.71807 40 14 1 0 0 1 0 0 1.81051 40 12 68000 51391
4800 -6987.23 0.000970925 40 14 0.0953065 40 7 1 0 0 2.09838 40 16 1 0 0 1 0 0 1.95525 40 8 68000 51653
4840 -6975.45 0.00118591 40 18 0.0889255 40 13 1 0 0 2.92679 40 12 1 0 0 1 0 0 1.65429 40 9 68000 51511
4880 -7007.01 0.000737758 40 12 0.0784112 40 10 1 0 0 2.93886 40 5 1 0 0 1 0 0 1.89908 40 10 68000 51544
4920 -6971.87 0.000826987 40 17 0.094434 40 10 1 0 0 2.7771 40 12 1 0 0 1 0 0 1.57878 40 11 68000 51407
4960 -6948.6 0.000970676 40 12 0.0874905 40 12 1 0 0 2.7224 40 9 1 0 0 1 0 0 1.73188 40 8 68000 51793
5000 -7008.28 0.000633937 40 10 0.0907589 40 11 1 0 0 2.63809 40 12 1 0 0 1 0 0 1.8546 40 11 68000 51323
5040 -7063.81 0.000639818 40 13 0.0882784 40 7 1 0 0 2.50248 40 15 1 0 0 1 0 0 1.95487 40 13 68000 51680
5080 -6997.04 0.000722152 40 10 0.0767726 40 10 1 0 0 3.04805 40 14 1 0 0 1 0 0 1.77135 40 9 68000 51618
5120 -7042.12 0.000974011 40 9 0.0878241 40 6 1 0 0 2.34481 40 12 1 0 0 1 0 0 2.01491 40 10 68000 51610
5160 -6962.13 0.000425832 40 9 0.0868374 40 6 1 0 0 2.57829 40 8 1 0 0 1 0 0 1.94919 40 6 68000 51439
5200 -7058.39 0.000526217 40 18 0.0716952 40 14 1 0 0 3.13232 40 8 1 0 0 1 0 0 1.95985 40 9 68000 51420
5240 -7029.17 0.00110444 40 9 0.0696086 40 18 1 0 0 2.82457 40 18 1 0 0 1 0 0 2.09481 40 8 68000 51438
5280 -6995.68 0.000739552 40 12 0.0896295 40 6 1 0 0 2.31114 40 8 1 0 0 1 0 0 1.82341 40 9 68000 51511
5320 -6939.03 0.000903574 40 12 0.0805112 40 9 1 0 0 2.77078 40 14 1 0 0 1 0 0 1.93121 40 14 68000 51473
5360 -6993.51 0.00100986 40 13 0.088362 40 7 1 0 0 2.93209 40 13 1 0 0 1 0 0 1.70489 40 7 68000 51265
5400 -6913.22 0.000406374 40 13 0.0975991 40 7 1 0 0 2.39464 40 8 1 0 0 1 0 0 1.8251 40 11 68000 51371
5440 -6998 0.000705149 40 13 0.0840427 40 10 1 0 0 2.93505 40 10 1 0 0 1 0 0 1.83393 40 4 68000 51505
5480 -7012.49 0.000536839 40 15 0.0920598 40 13 1 0 0 2.38457 40 15 1 0 0 1 0 0 1.89042 40 15 68000 51268
5520 -7016.85 0.000841378 40 14 0.0849347 40 5 1 0 0 2.89708 40 11 1 0 0 1 0 0 1.76496 40 10 68000 51470
5560 -7058.5 0.000814686 40 20 0.0839825 40 10 1 0 0 2.83879 40 10 1 0 0 1 0 0 1.88233 40 12 68000 51186
5600 -6999.39 0.000744366 40 17 0.0778635 40 11 1 0 0 2.92789 40 9 1 0 0 1 0 0 1.89424 40 5 68000 51600
5640 -6933.72 0.000484221 40 14 0.0887993 40 16 1 0 0 2.38823 40 13 1 0 0 1 0 0 2.20627 40 12 68000 51688
5680 -7001.8 0.00134975 40 15 0.0982201 40 9 1 0 0 2.12063 40 14 1 0 0 1 0 0 1.85331 40 10 68000 51590
5720 -6991.45 0.00134206 40 17 0.0931752 40 5 1 0 0 2.45827 40 12 1 0 0 1 0 0 1.75366 40 10 68000 51436
5760 -6988.63 0.000437097 40 14 0.119511 40 11 1 0 0 2.38409 40 11 1 0 0 1 0 0 1.43696 40 11 68000 51323
5800 -6991.45 0.00066692 40 12 0.108977 40 8 1 0 0 2.16119 40 9 1 0 0 1 0 0 1.67288 40 14 68000 51339
5840 -6988.05 0.000406696 40 16 0.101171 40 9 1 0 0 2.48897 40 9 1 0 0 1 0 0 1.88688 40 8 68000 51158
5880 -6996.26 0.000375037 40 17 0.0779053 40 13 1 0 0 2.98859 40 9 1 0 0 1 0 0 1.83863 40 8 68000 51497
5920 -7011.05 0.000344644 40 17 0.0781299 40 13 1 0 0 2.81398 40 8 1 0 0 1 0 0 2.05712 40 8 68000 51186
5960 -7024.22 0.000333785 40 12 0.0968628 40 10 1 0 0 2.93229 40 11 1 0 0 1 0 0 1.61019 40 12 68000 51152
6000 -7013.24 0.000818927 40 13 0.102924 40 10 1 0 0 2.71087 40 7 1 0 0 1 0 0 1.5448 40 12 68000 51528
6040 -6981.18 0.000618101 40 13 0.0901871 40 11 1 0 0 2.4179 40 11 1 0 0 1 0 0 1.92118 40 9 68000 51342
6080 -6986.48 0.000354663 40 14 0.105608 40 11 1 0 0 2.30483 40 7 1 0 0 1 0 0 1.64232 40 7 68000 51201
6120 -7007.95 0.00076595 40 12 0.0936323 40 14 1 0 0 2.33358 40 8 1 0 0 1 0 0 1.65942 40 7 68000 51610
6160 -7012.55 0.00100679 40 13 0.0982579 40 4 1 0 0 2.49717 40 7 1 0 0 1 0 0 1.88138 40 8 68000 51590
6200 -6960.8 0.00062235 40 13 0.0974443 40 10 1 0 0 2.60673 40 13 1 0 0 1 0 0 1.89618 40 5 68000 51212
6240 -7012.54 0.000518577 40 14 0.0857996 40 8 1 0 0 2.84341 40 10 1 0 0 1 0 0 1.69728 40 8 68000 51343
6280 -7027.58 0.000887894 40 12 0.0860712 40 14 1 0 0 2.96474 40 10 1 0 0 1 0 0 1.80226 40 19 68000 51418
6320 -7024.66 0.00148787 40 12 0.0810519 40 4 1 0 0 2.9452 40 10 1 0 0 1 0 0 1.84385 40 7 68000 51391
6360 -6982.71 0.00106581 40 14 0.0859226 40 10 1 0 0 2.49048 40 14 1 0 0 1 0 0 1.99178 40 9 68000 51738
6400 -7018.01 0.00138769 40 10 0.0888588 40 15 1 0 0 2.67687 40 7 1 0 0 1 0 0 1.77615 40 11 68000 51534
6440 -7041.21 0.000505198 40 8 0.0862589 40 14 1 0 0 2.44561 40 13 1 0 0 1 0 0 1.84248 40 13 68000 51644
6480 -7047.89 0.000412897 40 14 0.0840658 40 12 1 0 0 2.46409 40 13 1 0 0 1 0 0 2.1621 40 16 68000 51159
6520 -6996.27 0.00052163 40 20 0.0842525 40 14 1 0 0 2.60458 40 10 1 0 0 1 0 0 1.7567 40 7 68000 50940
6560 -7018.18 0.000557455 40 16 0.087944 40 10 1 0 0 2.47613 40 12 1 0 0 1 0 0 1.94932 40 6 68000 51326
6600 -7054.34 0.000836836 40 10 0.0871697 40 9 1 0 0 2.80132 40 13 1 0 0 1 0 0 1.69915 40 7 68000 51477
6640 -7018.61 0.000785639 40 13 0.0945756 40 13 1 0 0 2.38881 40 10 1 0 0 1 0 0 1.69449 40 10 68000 51729
6680 -7027.67 0.0010586 40 12 0.0951843 40 9 1 0 0 2.66057 40 8 1 0 0 1 0 0 1.73532 40 14 68000 50948
6720 -7052.86 0.000917007 40 19 0.0863647 40 10 1 0 0 2.44596 40 3 1 0 0 1 0 0 1.9256 40 9 68000 51458
6760 -7000.48 0.000797545 40 13 0.0891996 40 9 1 0 0 2.71608 40 7 1 0 0 1 0 0 1.80634 40 16 68000 51620
6800 -6979.39 0.000904838 40 16 0.0723782 40 12 1 0 0 3.18322 40 8 1 0 0 1 0 0 1.99976 40 7 68000 51524
6840 -6999.97 0.00119619 40 11 0.0791817 40 7 1 0 0 2.86263 40 10 1 0 0 1 0 0 1.84975 40 8 68000 51873
6880 -6989.29 0.000817744 40 10 0.0978369 40 9 1 0 0 2.53973 40 8 1 0 0 1 0 0 1.72395 40 9 68000 51611
6920 -6983.02 0.00120172 40 11 0.0905085 40 11 1 0 0 2.62913 40 14 1 0 0 1 0 0 1.77026 40 10 68000 51638
6960 -6963.08 0.000465119 40 6 0.09102 40 8 1 0 0 2.61349 40 11 1 0 0 1 0 0 1.80321 40 11 68000 51390
7000 -7020.05 0.000621458 40 14 0.0858785 40 11 1 0 0 2.56382 40 10 1 0 0 1 0 0 2.09458 40 16 68000 51279
7040 -6989.97 0.000697897 40 17 0.0889084 40 10 1 0 0 2.59016 40 8 1 0 0 1 0 0 1.84584 40 9 68000 51168
7080 -7068.34 0.00130663 40 10 0.0859175 40 10 1 0 0 3.03585 40 10 1 0 0 1 0 0 1.67151 40 8 68000 51571
7120 -6957.85 0.00126061 40 14 0.0755988 40 9 1 0 0 3.01708 40 8 1 0 0 1 0 0 1.88926 40 6 68000 51541
7160 -6986.41 0.00128257 40 15 0.0725726 40 12 1 0 0 2.6529 40 11 1 0 0 1 0 0 2.37973 40 9 68000 51117
7200 -6980.93 0.00107017 40 16 0.0885007 40 3 1 0 0 2.33195 40 10 1 0 0 1 0 0 1.91256 40 9 68000 51584
7240 -7005.98 0.00141035 40 5 0.0812885 40 12 1 0 0 2.4771 40 15 1 0 0 1 0 0 2.08935 40 8 68000 51856
7280 -6979.53 0.000224369 40 13 0.0923215 40 11 1 0 0 2.13059 40 12 1 0 0 1 0 0 2.05193 40 14 68000 51540
7320 -7009.44 0.000457775 40 10 0.08025 40 9 1 0 0 2.72139 40 11 1 0 0 1 0 0 2.05771 40 13 68000 51197
7360 -6977.97 0.000917541 40 12 0.087641 40 9 1 0 0 2.74461 40 6 1 0 0 1 0 0 1.81903 40 11 68000 51235
7400 -6989.25 0.00109268 40 11 0.0778699 40 13 1 0 0 2.22523 40 11 1 0 0 1 0 0 2.12368 40 10 68000 51485
7440 -6980.38 0.00106406 40 13 0.0766437 40 12 1 0 0 2.5711 40 5 1 0 0 1 0 0 2.24434 40 8 68000 51703
7480 -6996.43 0.000732011 40 13 0.0913417 40 7 1 0 0 2.14473 40 8 1 0 0 1 0 0 2.02384 40 6 68000 51374
7520 -6978.83 0.000862568 40 10 0.0946112 40 14 1 0 0 2.36327 40 12 1 0 0 1 0 0 1.88833 40 10 68000 51372
7560 -6993.49 0.000844582 40 11 0.0818818 40 12 1 0 0 2.73741 40 9 1 0 0 1 0 0 2.05649 40 11 68000 51674
7600 -6959.87 0.000752201 40 10 0.0913274 40 9 1 0 0 2.59781 40 5 1 0 0 1 0 0 1.72822 40 6 68000 51595
7640 -6931.45 0.00135154 40 13 0.0893501 40 11 1 0 0 2.59514 40 6 1 0 0 1 0 0 1.79155 40 15 68000 51314
7680 -6951.84 0.00135279 40 7 0.0976629 40 11 1 0 0 2.52236 40 7 1 0 0 1 0 0 1.71436 40 6 68000 51640
7720 -6994.08 0.000900863 40 18 0.0902876 40 11 1 0 0 2.53547 40 13 1 0 0 1 0 0 1.75158 40 6 68000 51458
7760 -7009.89 0.000530947 40 10 0.0887084 40 9 1 0 0 2.35143 40 4 1 0 0 1 0 0 1.96225 40 8 68000 51469
